year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,,,140.83241271972656,,,,,,,
,,,,73.04432678222656,,,,,,-0.004730090498924255,
,,,,,5.202001571655273,,,,,,
,,,7,,-14.640135765075684,1.1373577117919922,,,39.09465026855469,,
,12,3,,,-7.755071640014648,12.71048641204834,,,,,0.09507675468921661
,4,,,,,13.597113609313965,1022.7659301757812,cv,,,0.972679078578949
2013,,,,,,,,NW,,,
,3,,,,,,1022.432373046875,,,,-0.2103198766708374
,,,,,,,,,,,
2012,,11,9,97.52587127685547,,,1014.3619384765625,,,,
,,,,,,,,,,-0.006429500877857208,0.2125725895166397
,,14,4,,,,,,,,
,,11,,93.54607391357422,,,1009.7831420898438,,10.716014862060547,,
2011,,,,,,,1015.7282104492188,,30.60515785217285,,
,,4,,,,,,,,,
,,,,,,,,SE,,,
,,,3,123.98965454101562,,,,,,,
,,,20,,,,,,,,-0.04568292200565338
,,,,,,,1025.1607666015625,cv,,,
2013,2,,,,,,1023.862060546875,,,,2.436636447906494
,,2,4,68.44216918945312,,,,,35.71322250366211,,
2014,,,,,,,,,,,
2010,,,,,,-5.889981269836426,,,30.19398307800293,,
,,,,,,,,NW,,-0.028515078127384186,
,,,7,,,20.319448471069336,,,,,0.5085906386375427
2014,,,,,,,,,20.10375213623047,,
,,14,,,,,,,4.856689453125,,
,10,,,,,,,,,-0.002812333405017853,
2011,,,13,,,,,,,,0.0346972793340683
,,,,,,,1020.9352416992188,,,,
,,,,,,,,,,,
,,,,37.867740631103516,,,,cv,19.124706268310547,,
2010,,,,,,24.08267593383789,,,,,
2013,,,,,,,1005.700439453125,,,0.0014261230826377869,
2014,,4,,,-14.440875053405762,-7.328055381774902,,cv,,,
,6,,4,,,16.905986785888672,,,20.359254837036133,,2.581989288330078
,12,,,,,,1026.149658203125,SE,,-0.024926424026489258,2.550940990447998
,,,7,,,-6.219822883605957,,,,-0.08991357684135437,0.005344122648239136
,,,3,,,,,,,,
,,,17,85.47994232177734,,,,,,-0.005236461758613586,0.1316138654947281
,,,,,19.440622329711914,,,SE,,,
2012,,,,,,,,,,,0.09695952385663986
2010,,,,,-7.8047637939453125,15.730401992797852,,,,,
,,11,,,,,1021.1043090820312,,,-0.013965040445327759,
2010,,,,,,,1026.235107421875,,,-0.023541346192359924,
,,,0,,,,,,11.53105354309082,,
,1,18,,,,,,NW,,,
,,23,7,,,13.347275733947754,,SE,,3.7874369621276855,
2014,,,,,-11.895721435546875,,,,23.592618942260742,-0.00075550377368927,
,,,,,,,,cv,,,0.0035981684923171997
,,,6,,,22.2431640625,,,6.52284049987793,,
2013,,,,,,,1014.7633056640625,,,0.01923924684524536,
,,5,,,,-0.3566122055053711,,NW,,,
,,,17,49.97804260253906,,,,,,,
2014,,3,,,21.14292335510254,,,,,-0.0022687166929244995,
,,,,56.400352478027344,,,,NW,,0.007030125707387924,
,,11,,58.39293670654297,,,,,,,
2010,,7,,,,24.372610092163086,,NW,,,
,,,6,194.44732666015625,,25.528818130493164,1018.05224609375,,,,8.001919746398926
2014,,,16,83.38533020019531,,,,,,,
,,5,,,,25.089731216430664,,,,,
2010,,14,,,,7.779513359069824,,,28.56131362915039,,
,,,,,,,,,9.29318618774414,-0.00553768128156662,
,5,,16,116.36512756347656,,,,,,,3.3177456855773926
,,,,0.9069900512695312,2.1513795852661133,,1009.66064453125,,,,
2014,,,,,,,,NW,,,
2014,,,,95.69441986083984,,,,,,0.004419311881065369,
,9,,,,,,,,,,
2014,,,,,-13.421018600463867,,,,,0.18733571469783783,-0.0006418973207473755
,,,,,,11.265134811401367,,NW,,,
,,,,,,3.1599645614624023,,,,,
2010,,,,,,1.253291130065918,1024.4716796875,,,,
2012,,,6,,,,,,,,5.605179309844971
,,,,33.018272399902344,,,,,132.1304931640625,,0.022853821516036987
,,,,,,,,,,,
,,,,,,,,,,-0.020615331828594208,0.032669633626937866
,,,,,,27.745302200317383,,,,,
,,3,13,,-1.0018795728683472,,,,,,
,,14,,184.2596435546875,,25.85335922241211,,,,8.000740051269531,
,1,15,,-20.904762268066406,,,,,,-0.052003152668476105,
2010,,,,,,,,,,,
2010,,,22,,,,,,,-0.005178578197956085,
,,,,,,,1015.981201171875,,,,
2010,,,,,,,1021.9461669921875,,17.386655807495117,,
,9,,,,,,,,15.835894584655762,0.002405136823654175,0.2230924814939499
2010,,,,,,17.21558380126953,,,,,
2011,,,,,,,,,,,-0.012226119637489319
,,,,,9.451332092285156,,,,,,
,,,,,,23.17375946044922,,,,,
,,,,,-6.709373474121094,,,,-4.646551132202148,,-0.03992687165737152
,,,,,,,,,11.006434440612793,0.0007959827780723572,
2010,,,,,,,1025.2044677734375,,,-0.0648762434720993,
,,,18,,-1.8734444379806519,,,,60.15794372558594,-0.023752257227897644,
2012,1,14,8,,,,,NW,,,
,,,,,,26.684785842895508,1018.619140625,,,,
,,,6,,,,,NW,,-0.005319550633430481,2.4914960861206055
,5,,,,,,,,,,
2010,,,,,,1.4948463439941406,,,21.98519515991211,,
,,,7,,,,,,,0.03671924024820328,
,7,,,241.27391052246094,,,,,,,0.22233694791793823
,11,,,144.21038818359375,,,,,,0.008920680731534958,
,,,,,,,,,,,
,2,,,,,,,,,,-0.07658901810646057
,11,,,158.7459716796875,,,,,,,
,,,,165.92715454101562,,29.397136688232422,,,20.463592529296875,,6.4034318923950195
,,,,,,,,,,0.02467430755496025,
,,,,,,,1032.526123046875,,75.44437408447266,,
,,,21,,,,,,1.1232242584228516,-0.05323571711778641,-0.04193420708179474
,,3,,,-22.845449447631836,,,,,,
2010,1,,,,,10.812387466430664,,,,3.1429944038391113,5.8319993019104
,,,,,,,,,,,
,,,6,177.40956115722656,,3.1615333557128906,,,,,0.03780612349510193
,,20,,,,,,,1.6171760559082031,0.0002447254955768585,
,,,,,,-0.5539989471435547,,,22.571380615234375,,
,11,,,131.8195343017578,,,,,,0.08956684172153473,
,,,,,-14.521201133728027,-9.414973258972168,,,,-0.10777856409549713,
,,,,,,,,SE,,,
,,,,,,,,,3.0465469360351562,,
,,,,,,,,SE,,-0.009216859936714172,
,,,12,,,,,,38.72134017944336,,
,4,,16,,,,,,,,
,,,,,,,,,,,0.13823777437210083
,,,,,,30.327159881591797,,,,,
,,,,,,,1013.5771484375,,,,
,2,,,,,,,,,0.041852328926324844,
,,,,,-10.430598258972168,,,NW,,,
,,,,,,30.28952407836914,,,,,
2014,,,,,,,,,,,0.26139602065086365
,8,,,,,14.362299919128418,,,,7.035131454467773,
,,,,,,,1014.9861450195312,,14.73499584197998,,
,8,,,225.4974365234375,,,,,,,0.37838369607925415
,,12,,93.82592010498047,,,,,,,
,5,,,131.78997802734375,,,1015.9392700195312,NW,,0.0371260941028595,0.8273564577102661
,,,4,,,,1015.7122192382812,,41.91283416748047,,
2013,,11,,102.42498779296875,,,1022.4507446289062,NW,,,
,,,,,,,,,,,
,,11,,,,,1003.5994262695312,,,0.003447864204645157,
,,14,,139.41680908203125,,19.720481872558594,,,,,
,,,5,,,22.634414672851562,,,,,
,,,,,,6.359769821166992,,,39.617591857910156,,0.6899420022964478
,,,,,,3.6307268142700195,1029.88623046875,,,,
,,,,36.580665588378906,,,,,,,
,,,,18.94927978515625,-7.687251091003418,,,,,,
2010,,,19,,,,,,,,
,,11,,,,,1006.4019165039062,cv,11.906623840332031,,
,,,,59.028560638427734,,,,,,-0.00010497123003005981,
,,,,,,,,,,,0.03344064950942993
2014,,,,,15.00059986114502,,1013.0017700195312,,,,
,,,,88.6021957397461,,,,,118.91175842285156,,
,,,,,,-4.0741167068481445,,,,,
,2,,,,-0.8842107057571411,,,,,,
,,14,,,,0.015564918518066406,,cv,,,
,,,,69.88882446289062,,,,,,,
,,,,,,,,,,,
,,3,,,,,,,,,
,12,,4,,,,,,,,
,,12,,194.1995849609375,,12.186859130859375,,,,5.017460346221924,
,2,,,,,13.242862701416016,,,,,
,,,16,,,,,NW,,,
,,11,,127.40390014648438,,,,,5.694667816162109,,
,,,,,,,1025.8642578125,NW,,0.1019844263792038,
2011,3,,13,,,,,SE,,,
,,,,,,,,,,-0.05663782358169556,
2010,4,14,,,,20.365140914916992,,,,6.014218330383301,
2014,,,,,,,,,,,
2014,,,,,-13.615777015686035,,,,78.70458221435547,,
,1,12,,58.17337417602539,,,,NW,,,0.26142147183418274
,6,,,,,,,,,,
,4,,,73.43033599853516,,,,,77.9682846069336,,
,,7,17,,,,,,,,
,,,,,-1.216274380683899,14.215919494628906,,,,,-0.005382925271987915
,8,2,,,,,,,,,
2014,7,12,,,,,,SE,,,
,,14,,,,,,,109.91047668457031,-0.010579705238342285,
2013,,,14,,,,,,,,-0.09316113591194153
,,,,,,,1007.6953125,,,-0.0157904252409935,
2013,,11,,,,,1027.533935546875,,,0.008363176137208939,
,,,,,,,,,,,
,,,,,,,1003.6856689453125,,,-0.0003667883574962616,
,1,3,,,-13.773109436035156,8.692411422729492,,,,,
,,,,,,,,,,,
,,,,,,,,SE,,,
,7,,,,,,,,,,
,,,,30.43756866455078,,,,,,,0.042658731341362
,,,4,91.27027893066406,,,1029.118896484375,NW,,-0.019243992865085602,
,,,,,,,,,17.25196647644043,,0.16038580238819122
,,11,,93.38754272460938,,,1017.5628051757812,,,,
,,3,13,,16.251625061035156,,,,,,-0.14792799949645996
,12,30,,,,,,,,,
2013,,,,,,,1007.6588134765625,,19.891319274902344,,0.07132279872894287
,3,3,,,4.226837635040283,,,SE,,-0.013102427124977112,
,,,,,,,,,,,
2011,10,,,,,,,,11.630358695983887,,
,1,,,,,11.209628105163574,,,,,0.1392541378736496
,,,3,51.080806732177734,,,1006.5723876953125,,,,
,,7,,,,20.842411041259766,,,,8.732139587402344,0.748580276966095
2014,,,,73.9354248046875,,,,,,-0.018866099417209625,
,,,,,,,,SE,,,
2014,,9,,,,,,cv,,,
,,17,,,,,,,,0.011429719626903534,-0.031310781836509705
,,,,,,,,,,,
,3,,,,,,1023.5169067382812,NW,,,
2012,,,,112.55411529541016,,,,,,,
,,,,,,,1020.1489868164062,,,,
,,,,84.68678283691406,,,1024.52587890625,,,,
,,,5,,,,1014.86181640625,,,,
,,31,,,,30.30614471435547,,,,7.6095452308654785,
,,,,,,0.8744182586669922,,,,3.948634624481201,-0.008758649230003357
,,11,5,,,,1012.377197265625,cv,,,0.8013692498207092
,11,,,,,,,NW,,,0.11485590040683746
,,,4,,-14.468863487243652,,1030.5670166015625,,140.23997497558594,0.048443250358104706,
,5,7,,,,,1013.3052368164062,,,,
,,,,,,,,,13.422686576843262,,
,,,,,,,,,,,
,,,,,-8.763511657714844,,,SE,,-0.09647031128406525,
,,,,,,,,,13.785573959350586,,-0.02016890048980713
,,,,107.09490966796875,,,,cv,24.724580764770508,,
,,26,6,,,,,,,,0.49753355979919434
,,14,,138.66627502441406,,20.75189781188965,,,,,
,,,,,-12.931058883666992,,,,,,
,,,,,,,,cv,75.0375747680664,-0.018327362835407257,
,,,,,,,,cv,,,
,1,,,,,6.007630825042725,,,,,
,,3,,,12.789091110229492,,,,41.273345947265625,,
,,,,,,,,NW,,,0.020877256989479065
,,,,24.269912719726562,,,,,,-0.008496195077896118,
2011,7,,,,,,,,25.309099197387695,0.003934051841497421,
2014,,,,,,,,,,,
,,,,,,7.690633296966553,,,54.23402786254883,0.24479153752326965,0.02711687982082367
,,,,,,,,cv,1.5089282989501953,,
,,,12,,,,,SE,,,
2014,,,,87.89179229736328,,,,,,0.002348434180021286,
,,,,,-0.4292541742324829,,1018.1611938476562,,,,
2010,,12,,,,,,,,,
,,,6,,,16.816118240356445,1022.30126953125,,99.3387222290039,,
2010,12,,,,,15.476160049438477,,NE,,,
2013,,,5,,,,1020.0433959960938,cv,,,
,,12,,,,24.166950225830078,,,,,
,5,11,,,,,1013.7203369140625,,,,
,6,,,219.38043212890625,,,,,,,0.7225059270858765
2014,9,,,,,,,,,,
,4,,,21.475631713867188,-2.751112461090088,,1020.2890625,NW,,,
,9,,,,,,,,18.86250114440918,,
,,,,31.674888610839844,,,1024.3360595703125,,,,
,4,4,,,,,,,27.39189910888672,-0.001161821186542511,
,,,,38.64674377441406,,,1027.5318603515625,,,-0.014206014573574066,
,,,,,,,,,,,
,,,,,,,,,,-0.013417050242424011,
,,,,,-8.333919525146484,,,cv,,,
2014,,10,,,,,,,,,0.6621434688568115
,,,,154.7872314453125,,25.516267776489258,1018.352783203125,,104.4269027709961,,
,,,,,,,,,16.259119033813477,,
,9,,6,251.9776153564453,,,,cv,,0.015589158982038498,
,,4,,153.6403045654297,,,,,,,0.3881775736808777
,,,,,0.021959900856018066,,,,,,
,3,,,,,,,,,,
2014,,,,,,,,,11.051347732543945,0.1383928656578064,
,,,,,,,1020.3763427734375,,,,
,,,,,,18.40254783630371,,cv,,,
2010,,,,,,,,,,0.16455933451652527,
,,,,286.8153381347656,,,,,,,6.246566772460938e-05
,,,,32.40331268310547,-11.044249534606934,,1024.8592529296875,,,,
,,,6,27.533126831054688,,,,,,,
,,,,,,,,,,0.016871318221092224,
,,,,,,,,,,,
,3,,14,,9.740774154663086,,1018.1063842773438,cv,,-0.038198165595531464,-0.030413657426834106
2010,11,,,,,11.561661720275879,,,,,3.5586328506469727
,,,,,,7.273952007293701,,,,,
,,,,,,12.567623138427734,,,,,
2014,,,,,-11.677532196044922,,,,,,
,1,,,,,,,,,,
,,,,,,,,,,0.0013764910399913788,
,,,5,,-12.470831871032715,5.80154275894165,,,,0.2566661834716797,0.01781696081161499
,,27,16,,-16.148393630981445,,1029.0968017578125,,,0.0038571134209632874,
,,12,,93.17857360839844,,,,,14.056821823120117,,
,,11,,,,,1022.425537109375,,,,
,1,,,,,10.816508293151855,,NW,,,
,,,,,,,1022.6637573242188,,1.4667739868164062,,
,,27,,,,,1019.357177734375,,,,0.11796113103628159
,,,3,,,,,,,,-0.03012003004550934
2012,,,,125.9733657836914,,,1003.71875,,,0.0026906318962574005,
,,,,,,,,NW,,,
,,,,,,,,,,-0.0044525787234306335,-0.0889754593372345
2010,,14,,,,-3.0142440795898438,,,,,
,,,,,,,1006.7815551757812,,16.587459564208984,,0.07986732572317123
,,,,,-13.893115997314453,-0.6357650756835938,,,,-0.07240813970565796,
,,,,117.90528869628906,,1.9600496292114258,1027.3604736328125,,108.30612182617188,-0.009468689560890198,
,,,,,,-5.980765342712402,,,,,
,,,,,,,,,,,
,,,,,-15.448826789855957,,,NE,,,0.03719930350780487
2014,2,,,,-2.71079683303833,,,,,,
,12,,,,-12.813166618347168,11.275323867797852,1029.7747802734375,,,,
,,,,,,,,,,-0.007450886070728302,
,,,,,,,1024.4471435546875,,14.211688041687012,,-0.10266104340553284
2014,,,,114.78727722167969,-25.324861526489258,-0.754612922668457,,NE,,,
,,15,,,,,,,1.633779525756836,,
2012,,11,3,105.26573944091797,,,1012.7540893554688,NE,,-0.0014517530798912048,
2010,,,,,-1.8947263956069946,11.622065544128418,,,,,
,,,1,,,,,,2.131389617919922,,
,8,,,197.95559692382812,,,,NW,,,
,,,,,,2.213289260864258,,,,,
,7,,,,,,,,,,0.5116534233093262
,,3,,,,,,,,,
,,,,,,,,,,,
,,,17,,18.781024932861328,,,,31.14879035949707,,
,,3,,,5.4199442863464355,,,,,,
,,,13,,-8.205048561096191,,1027.98828125,SE,,,
,,,,,,,,,,0.0006093233823776245,
,,,4,260.38104248046875,,,,,22.52122688293457,,
,12,,6,,-14.163443565368652,8.214391708374023,,,,,
,,3,,-7.5719146728515625,13.102435111999512,,,,,,
2014,,3,13,,-1.144839882850647,,,,,,
,,,,,,,,NW,,,
2014,10,,,,,,,cv,,,
,,12,,,,,,,,,
,12,,7,,,,,,,,
,,,,15.492088317871094,,,,NW,,,
,,,7,,,-1.7067651748657227,,,10.077607154846191,,
2012,,,,114.28469848632812,,,,SE,,,
,,,,105.95845031738281,,,,,,-0.01107962429523468,
2014,,,,,,,,NW,,,
,,,,34.284828186035156,,,,,,,0.03340448439121246
,11,,,,,,,,,,
,,,,,,,1004.9837036132812,cv,6.478269577026367,,
,,,,,,,,,13.529081344604492,,
,,,19,,,,1016.1136474609375,,,,0.08442062139511108
,,,,,,,,,,,
2014,,,,,-7.101346015930176,,,,,-0.0018235817551612854,
,,,,,,,,,,,
,,,,,,,,,,,
2013,,,,,,-7.83376407623291,,,,1.187074899673462,
,,3,2,,-19.639326095581055,-5.821261405944824,,,,,-0.03520306944847107
,,,,,-21.22496223449707,,,,,,
,,4,19,,,,,,,,
,,,,,-16.884641647338867,,,NW,,,
,,12,,,,25.536893844604492,,,,,
,,,,,12.120864868164062,,,,,-0.023452602326869965,
,,,,,,24.35296630859375,,,,6.817049980163574,
,1,,7,,,3.749384880065918,,cv,,,
,,,,,,1.3273534774780273,,NW,,,
,,,,,,,,NW,,-0.028543055057525635,
,,23,,,,,,,,,-0.12764889001846313
,,3,,,16.120885848999023,,,cv,21.454486846923828,,
2014,,,6,187.029052734375,,,,,,,
,10,,,,,,,,43.91201400756836,,6.474252223968506
,,,,23.608657836914062,,,,,,,-0.009254351258277893
2013,,,,244.10333251953125,,,1026.50537109375,cv,,0.8766686916351318,
,2,,,6.539970397949219,-13.109189987182617,,,NW,,-0.016916051506996155,5.852574825286865
,,,13,,,,,,,,
,,17,,,,,,,,,
,,14,,196.1636962890625,,26.831851959228516,,,39.95420837402344,,
,3,,,260.8107604980469,,15.96577262878418,1025.4033203125,,,,
,,,,,,,,,,,
,,,,,,,1018.3045654296875,cv,,,
,,,,,,14.506771087646484,,,,6.295535564422607,
,,,,,,-1.5973501205444336,,,23.159788131713867,,-0.011629879474639893
2013,,,,,,,1009.0234375,,,0.0032746121287345886,0.9143575429916382
,,11,,,,,1022.3818359375,SE,,,
,,,,,10.846927642822266,,,,,,
,,,,85.31351470947266,,,,,,,
,,,,,,,1005.1038818359375,SE,,,0.7271502017974854
,,,,,,,,,21.215120315551758,,
,,11,,,,,1007.7605590820312,,,,
,,,,,17.841262817382812,,,NW,,,
2013,5,,,,,,1016.1569213867188,SE,,0.006124220788478851,
,,,,,,22.08942413330078,,,,,
,,11,,,,,1004.0054321289062,,,,
,3,,,241.12576293945312,,9.551265716552734,,,,,
,,20,,,,,,,,0.005074929445981979,
,,,,,,-2.0256423950195312,,cv,39.6577033996582,,
,3,,,,,,,,45.05268478393555,,
,,21,,,,,,,,,
2013,,,,,,,1024.92724609375,,,,
,,11,,,,,1023.393310546875,NW,,,0.2778460681438446
,4,3,,,6.4402313232421875,,1018.4622192382812,,,,
,,,,,,,,,25.521455764770508,,
2010,,,,,,,,,31.955997467041016,-0.006994880735874176,
,,26,,,,,,SE,,,-0.06629672646522522
2014,,,,,,,,,,,
,,,,,,24.34423828125,,,,6.7230987548828125,0.12075576931238174
,,,,,,,,,,,
,,,0,,,,,,,-0.00720243901014328,0.010746181011199951
2014,5,,,,3.464999198913574,,1013.8627319335938,SE,,,
,3,,,,,,1024.725341796875,,,,
,,10,6,,,,,SE,,-0.004280790686607361,
2012,,,,193.79153442382812,,24.36842155456543,,,,,
2010,,,,,,,1030.5208740234375,,,0.025275278836488724,0.14405842125415802
,3,3,18,,-7.700688362121582,,,,115.16223907470703,,0.24710987508296967
,,14,,,,,,,,0.009083837270736694,-0.09534722566604614
,12,,,,-5.18739128112793,5.792108058929443,1027.048583984375,,39.05647659301758,,
,,11,,32.08857727050781,,,1028.21044921875,NW,,,
2010,,11,5,,,,1025.905517578125,,,,
,,,,,,,,,,,
,,,,44.907989501953125,,,,cv,15.700210571289062,,
,,,,,,,,,,,
,1,,2,,,,,,,,
,,,,94.0423812866211,-17.882476806640625,,,,40.77629852294922,,
,7,,,,,,,,,,
,,,,,-2.574317455291748,1.7016706466674805,,,,,
,,13,,,,,,,14.673306465148926,,
,,,,150.82301330566406,,,,,10.785176277160645,,
,,,,41.624969482421875,,,,,,,
,,,,306.05169677734375,,,1027.964111328125,cv,,,
,,3,,,16.16449546813965,,,,,-0.016723334789276123,
,,,,,,,,,13.67474365234375,,0.028088733553886414
,2,,,,,,,,,,
,,,,,,,1007.1744995117188,,,-0.006200112402439117,
2010,,,7,,,3.9976911544799805,,,,4.830665588378906,-0.01608164608478546
2014,,,,,-13.727715492248535,,,NW,,,
2014,,3,,,19.597105026245117,,,,,-0.0046110600233078,-0.1962171196937561
,,4,,,,27.444067001342773,1020.5117797851562,,,6.591798782348633,
,,,,,,,1025.351806640625,NW,,,
,,,,,,,,,,,
,1,,,,-16.958099365234375,4.092218399047852,,NW,,,
,,,,,,-1.6287107467651367,,,,,
2010,,,8,,,-6.157402992248535,,NW,,0.03735952824354172,
,,,,,,,,,,,0.04548652470111847
2014,,,15,,12.210281372070312,,,,,,
,,,,,-19.44241714477539,0.9811220169067383,1033.709716796875,,116.18958282470703,-0.005479246377944946,
,,,,,,,,,34.49481201171875,-0.01505248248577118,
,,,,139.69793701171875,,30.246082305908203,,NW,,6.656275272369385,8.443111419677734
,6,,20,,,,,,,,
2013,,,,,,,1007.1143188476562,,,0.017109453678131104,
2014,7,,,,,,,SE,,0.00014627724885940552,
,,12,,,,,,,81.14397430419922,,0.08030426502227783
2014,,,,,,,,,19.84081268310547,,0.5503178834915161
,,15,5,,,,,,,,
,5,,,258.8165283203125,,,1016.6654052734375,,33.04106140136719,,
,,3,,,-3.043046474456787,,,,,,
,,,,7.777397155761719,2.9648923873901367,,1009.687255859375,,,,
,4,,,,0.9584535360336304,,,,,,0.06631949543952942
,,,,,,,,,,,-0.105990469455719
2014,,20,,,,,,,24.768850326538086,,
,,,,,,,,SE,,,
,12,,,,,,1028.056396484375,,,,
2014,4,,,,7.551276206970215,,,,,-0.0067708417773246765,
,5,20,,,,,,,,,
,,,,,,,,,8.460833549499512,,
2010,,18,20,,,,,,,,
2011,,,,,,,,,,,
,,,,,,,,,,-0.0072588324546813965,
,6,,,,,14.586336135864258,,,,6.442775726318359,
,,,,,,,,,,,-0.014784425497055054
,,,13,,,,,,,,-0.0070185065269470215
2013,3,11,,,,,1022.2589111328125,,30.782352447509766,,6.293481826782227
,,,,,,,1011.6358642578125,,,,
2011,,,,52.189022064208984,,,,,,,
