age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
40.95168685913086,,,,,,,,,,,47.94095230102539,,,
49.42154312133789,,197895.0,,,,,,,,,,,, >50K
32.60283279418945,,,,7.467107772827148,,, Not-in-family,,,,,,,
,,, HS-grad,,,,, White, Female,,,32.84986114501953,,
,,,,9.003447532653809,,,,,,,38.04667663574219,,,
, Private,,,13.440322875976562,,,,,,,,46.66142272949219, United-States, <=50K
, Private,,,,,,,,,,,34.832515716552734,,
,,,,,,, Husband,,,3321.76416015625,,,,
55.559364318847656,,, HS-grad,,,,,,,,,,,
, Private,188727.6875,,,,,, Asian-Pac-Islander, Female,,17.1824951171875,, United-States,
,,,,8.549327850341797,,,,,,443.79864501953125,,,,
40.82880783081055,,,,,,,, White,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,, Craft-repair,,,,,37.33662033081055,,,
,,,,,,, Not-in-family,,,,,,,
,,,,9.200560569763184,, Adm-clerical,,, Male,,,,,
,,,,, Never-married, Prof-specialty,,,,,,33.7279167175293, United-States,
,,,,8.152132034301758,, Adm-clerical,,,,,,30.87434959411621,,
,,,,9.33110237121582,, Adm-clerical,,,,,,,,
,,,,,,,, White,,,,37.43203353881836,,
,,, Some-college,,, Protective-serv,, White,,6016.7841796875,,,,
,,, HS-grad,, Never-married, Other-service,, White, Male,,26.226303100585938,24.626293182373047,,
,,187098.59375,,,, Craft-repair, Husband,,,,,,,
,,,,, Married-civ-spouse, Craft-repair, Husband,,,,,, United-States,
,,,,,,,, White,,4675.53125,,,,
,,,,, Married-civ-spouse,,, White,,,,,,
, Private,,,,,,,,,,,,, <=50K
52.27903366088867,,,,, Married-civ-spouse,, Husband, Asian-Pac-Islander,,,263.68878173828125,, United-States, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,, HS-grad,,,,,,,381.265625,,38.49777603149414,,
44.731468200683594, Private,,,,,,, White,,,42.35954284667969,,,
47.446800231933594, Private,,,11.06216812133789,,,,,,,,,,
,,,,,,, Husband,,,,49.20361328125,,,
67.08287811279297,,,,, Married-civ-spouse,,,,,,,45.18935775756836,, >50K
,,,,,,,, White,,,,,, <=50K
,,,,9.387617111206055, Never-married,,,,,,,,,
, Private,,,,,, Unmarried,, Male,,,,,
, Private,, Some-college,10.89990234375,, Protective-serv,, White,,5640.5966796875,,,,
,,,,,,,,, Male,,51.78384017944336,, United-States,
, Private,,,,,,,,,,71.49049377441406,,,
, Private,,,12.88987922668457, Married-civ-spouse,,,,,,,,, <=50K
52.36017990112305,,, HS-grad,,,,,,,,,,, <=50K
33.65177917480469,,181180.0, Some-college,8.205147743225098,,, Not-in-family, White,,,44.96541213989258,,,
,,,,,, Prof-specialty,,, Male,7587.60302734375,,,, <=50K
, Private,,,, Married-civ-spouse,,,,,,,, United-States,
,,, HS-grad,,,, Husband,,,,,,, <=50K
45.211341857910156,,,,,,,,,,,,,,
, Private,,,,,,,,,,,, United-States,
,,,,9.165090560913086,,,,,,,56.79330825805664,,,
,,,,,, Other-service,, Black, Male,,,25.355884552001953,,
, Private,203912.640625,,, Never-married, ?,,,,,81.84207916259766,, United-States,
,,, HS-grad,8.381606101989746, Divorced,,, White, Male,,,,,
,,206041.046875,,,,, Husband,,,,,, United-States,
,,196224.65625,,,,,,,,,,,,
38.2309684753418,,195863.578125, Some-college,8.752466201782227,,, Not-in-family,,,,,,,
,,,,,,, Unmarried, White,,,2.9386978149414062,34.949668884277344,,
,,,,,,,, Asian-Pac-Islander,,326.553955078125,,, Philippines,
50.92926025390625,,, HS-grad,,,,,,,283.91265869140625,,33.75651550292969,,
,,173408.59375,,,,,,,,,,,,
,,,,, Never-married,,,,,,,34.835453033447266, United-States,
,,,,,,,,, Male,,,,,
,,196994.1875,,,,,,,,-181.0341796875,40.464874267578125,,,
46.60468673706055, Private,,,,,, Husband,,,,281.1314392089844,,, <=50K
43.17620086669922, Private,,,,, ?,,, Male,,,,,
,,,,,, Adm-clerical,,,,,,30.933429718017578,,
38.52241134643555,,,,,,,,,,,76.80252075195312,, United-States,
,,, Some-college,,, Sales,,,,,207.45681762695312,41.33763122558594,,
,,,,,, Adm-clerical,,,,,6.033027648925781,,,
,,, HS-grad,,,, Husband,,,,,,,
, Private,, Some-college,,, Protective-serv,,,,,,,, <=50K
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,, United-States,
,,193362.546875, HS-grad,,, Other-service,,,,,,28.81090545654297,,
,,, Bachelors,,,,,,,4962.720703125,,, United-States,
45.873863220214844,,180217.671875,,, Never-married, Prof-specialty,, Asian-Pac-Islander,,,,, United-States,
30.26020050048828,,, HS-grad,,, Other-service,, White,,1385.947998046875,,,,
, Private,181534.203125,,9.724067687988281, Never-married,,,, Male,,,26.68156623840332,,
, Private,178228.125,,,, ?,,,,,,,,
,,, HS-grad,8.504152297973633,,,,,,1149.704345703125,57.62091064453125,,,
,,158870.828125,,, Widowed,,,, Male,,,,,
,,,,, Married-civ-spouse, Prof-specialty,,,,,248.6577911376953,37.3961296081543,,
,,,,, Married-civ-spouse,,,,,-758.4378662109375,,, United-States,
38.500213623046875,,,,,,, Husband,,,3606.9091796875,,,,
40.48362350463867,,,,,, Prof-specialty,,,,4706.96826171875,216.7755584716797,,,
,,166617.859375,,,,,, White, Male,,,40.0009765625,, <=50K
, Private,, Some-college,,,,, Asian-Pac-Islander,,,,33.45090866088867, United-States,
,,,,,,,, White,,,-0.6919479370117188,,,
48.04010009765625,,, Bachelors,,, Prof-specialty,,, Male,,,,,
, Private,,,13.27895736694336,,,, White,,,,48.23945236206055,, <=50K
,,,,,, Adm-clerical, Not-in-family,,,,,,,
58.21235275268555,,190815.890625,,, Married-civ-spouse,,,,,3459.35888671875,,,,
, Private,,,, Married-civ-spouse,, Husband,,,,80.18444061279297,, United-States,
,,,,,, Machine-op-inspct,, White,,,,40.93992614746094,, <=50K
,,,,,, Adm-clerical, Wife,, Male,6061.87548828125,,,, <=50K
52.604156494140625,,, Some-college,12.962228775024414,,,,,,,,,, <=50K
,,, Some-college,,,,,, Female,,35.50613021850586,,,
48.406883239746094,,, HS-grad,,,,,,,,,,,
49.98380661010742, Private,,,12.885099411010742,, Exec-managerial, Husband,,,,,,, <=50K
,,,,8.243291854858398, Never-married,, Husband,,,,,32.31297302246094,,
,,,,, Divorced,,,, Male,,,, United-States,
,,,,9.15315055847168,,, Wife,,,,,,,
,,, HS-grad,,,,, Asian-Pac-Islander,,,,, United-States, <=50K
,,,,,, Exec-managerial,, White,,,,,,
,,, HS-grad,,,,,, Male,,,,,
43.19322204589844, ?,,,,, ?,,, Male,,,,,
,,198404.5,,,,, Wife,,,,,39.644107818603516,, <=50K
,,,,,,,,,,,,,,
,,,,,,, Own-child, White,,,,,,
43.62556838989258,,,,,,,, White, Male,,158.41134643554688,,,
,,,,, Never-married,, Wife,, Male,,,, United-States,
, Private,191055.609375,,10.998771667480469,,,,,,326.3194580078125,,41.7640495300293,,
,,,,,,,,, Male,,,33.06531524658203,,
,,,,8.51865005493164,,,,,,,,, United-States,
,,, Bachelors,,,,,,,2227.88037109375,,45.579833984375,,
, Private,,,,,,,, Male,-28.73681640625,33.75389099121094,29.200725555419922,,
,,, HS-grad,,,,,, Male,,,,,
,,,,, Never-married,,,,,,54.074684143066406,,,
,,,,,,,,, Female,,,,,
,,,,, Divorced,,,, Male,,241.4178466796875,,,
,,,,,, Adm-clerical, Wife,, Male,,,,,
, Private,,,12.775354385375977,,,,, Male,,193.45437622070312,,,
63.525352478027344, Private,, HS-grad,8.527532577514648, Married-civ-spouse, ?,,,,,121.84523010253906,,,
,,,,,, Handlers-cleaners, Own-child,,,,,,,
49.76421356201172,,,,, Married-civ-spouse,, Husband, White,,493.807373046875,,,,
,,,,,, Craft-repair,,,,,,41.49044418334961,,
36.202632904052734,,,,,, Prof-specialty,,,,,,, United-States,
, Private,,,12.181396484375,,,,,,,77.65581512451172,, United-States,
, Private,,,,,, Husband,,,,,,,
,,,,,,, Not-in-family,,,,,,,
,,195292.15625,,11.143570899963379,,, Husband,,,,,,,
,,,,8.628802299499512,, Adm-clerical,,, Male,,17.035560607910156,,,
,,,,,,, Husband,,,,,,,
, Private,, Some-college,,,,,, Male,,,,,
65.31803894042969, Private,166900.375,,, Married-civ-spouse,,, White,,,,,,
39.86079406738281, Private,,,,, Prof-specialty,,,,1777.408935546875,94.98727416992188,,,
,,,,,,,,,,,,47.47542190551758, United-States,
53.80699157714844,,,,, Married-civ-spouse,,, White,,,,,,
54.446163177490234, Private,,,,,,,, Male,,,33.983253479003906,,
, Private,,,11.182217597961426,,,,,,951.7913818359375,,,,
,,188504.25, Some-college,,,, Husband,,,,,,,
,,182823.484375,,,,,,,,,,,,
38.93650817871094,,,,,,,,,,,78.33906555175781,, United-States,
,,, Bachelors,,,,,, Male,,,, United-States,
35.99214553833008,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,46.851253509521484,,
,,,,,,,,,,4155.2158203125,,,,
, Private,,,,,,,,,1130.044921875,,,,
,,181652.765625,,, Married-civ-spouse,,,,,,,,,
27.414871215820312,,,,,, Adm-clerical,,,,,,,,
,,207020.890625,,10.469132423400879,,,,, Female,,,, United-States,
,,,,,,, Unmarried,, Female,,,, United-States,
, Private,,,,,,, Asian-Pac-Islander,,,223.42843627929688,, United-States,
,,,,,,, Wife,,,6015.66943359375,,, United-States, <=50K
, Private,196567.078125,,,, Protective-serv,,,,3417.80517578125,,41.756431579589844,,
37.138832092285156,,176185.265625,,10.05148696899414,,, Husband, White,,,,,,
,,,,,,,,,,,96.22554016113281,,,
, Private,,,10.630326271057129,,,, White,,1427.662353515625,,42.28858947753906,,
,,,,,, Adm-clerical,,, Male,,,,,
,,,,,, Adm-clerical,,, Male,,161.35037231445312,,,
,,, Some-college,10.899356842041016,,,,,,,,, United-States,
,,,,,,,,,,11.8446044921875,37.19269943237305,,,
,,, HS-grad,,, ?,,,,,,,,
,,158036.625,,,,, Unmarried, White, Male,,,,,
, Private,,,,,, Husband,,,,,,,
,,,,, Never-married, Other-service,,,,,44.73215103149414,, United-States,
,,,,,,, Own-child,,,,,32.75870895385742,,
,,,,,, Adm-clerical,,,,,,, United-States,
,,183811.046875,,,,,,,,,88.47959899902344,,,
28.900577545166016,,176493.734375,,,,,,,,572.011962890625,,,,
,,,,,,,,,,,,,,
,,218299.25,,,,,,,,,,, United-States,
37.452152252197266,,,,,,,,,,,47.80058670043945,, Mexico,
34.95522689819336,,,,8.011154174804688,,, Husband,,,,,36.681766510009766,,
,,,,,, Prof-specialty,,,,,56.85791015625,,,
,,177065.15625,,10.208135604858398,,,,, Female,,,,,
,,,,8.397669792175293, Never-married,, Wife,, Male,-257.6925048828125,,26.83161735534668,,
,,191304.796875,,,,,,,,,,,,
, Private,, Some-college,12.11440372467041, Married-civ-spouse,,,, Male,,,, United-States,
51.17024230957031,,,,,,,,,,,,46.31861114501953,,
,,217268.09375,,,, Craft-repair,,,,-331.0411376953125,65.09852600097656,, United-States,
,,183108.953125,,, Married-civ-spouse,, Husband,,,,,,,
,,,,9.67734146118164,,, Husband,,,,,40.10442352294922,,
,,211319.921875, HS-grad,,,,,,,,,,,
,,159839.6875, HS-grad,,,,, White,,2338.9912109375,83.66201782226562,,,
,,,,,, Craft-repair, Husband, White,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,41.69197082519531, United-States,
33.81679916381836,,, Bachelors,,,,,,,,99.35453796386719,,,
,,,,10.277215957641602,,, Wife,, Male,,128.863525390625,,,
, Private,,,9.833580017089844,,,,,,,,,,
,,,,,,,,,,167.95550537109375,,, United-States,
, Private,176491.0625,,, Married-civ-spouse, ?,,,,,,,,
,,,,,,,,,,,,,,
,,191978.8125,,,,, Not-in-family,,,,,,,
,,,,,,, Husband,,,,,,, <=50K
,,, Some-college,8.975875854492188,,, Own-child, White,,1677.56005859375,,,,
,,,,,, Craft-repair,, Asian-Pac-Islander,,,41.63003158569336,, Philippines,
, Private,,,,,,, White, Female,,-15.951866149902344,,,
,,175456.546875,,8.835233688354492, Married-civ-spouse,,,,,,,,,
47.180137634277344,,,,,,, Wife,, Male,,284.7966003417969,, United-States, <=50K
,,178988.140625,,, Divorced,, Husband,,,,,,,
,,,,,, Craft-repair, Husband,,,,,,,
45.31554412841797,,,,13.436809539794922,,,,, Male,,,,, <=50K
,,, Some-college,13.047221183776855,,, Husband,,,,,,, >50K
,,, HS-grad,,,, Unmarried, Asian-Pac-Islander, Female,,,, United-States,
,,,,13.043519973754883,,,,,,,,,, <=50K
,,, Some-college,, Never-married,,,,,,128.0108642578125,,,
,,197968.765625,,,,,,,,3728.59033203125,192.7857208251953,,,
,,,,,,,,,,976.2068481445312,,,,
, Private,183973.53125,,,, Prof-specialty,,,,1039.0009765625,,,,
,,,,,,,,,,18.13134765625,,,,
,,,,9.021598815917969,,, Not-in-family,,,,,,,
34.34421920776367,,,,9.54560661315918,,,,,,,39.97321319580078,,,
39.5799560546875,,,,10.0365571975708,,,,,,,,41.555938720703125,,
, Private,170057.0,,, Married-civ-spouse, Prof-specialty,,,,8625.1103515625,389.340087890625,,, >50K
, Private,,,,,,, White,,,58.6668586730957,,,
32.837249755859375,,195193.15625,,8.093585014343262,, ?, Not-in-family,,,800.0466918945312,54.03379821777344,,,
, Private,,,,,,,,,,,,,
32.076541900634766,,,,,,,,,,,,,,
,,,,, Never-married,,, White,,1588.86865234375,,,,
,,,,,, Craft-repair,, Asian-Pac-Islander,,,,, Philippines,
,,156887.34375, HS-grad,,,,, White, Female,,,,,
,,193550.203125,,, Never-married,, Wife,, Male,,,,,
,,,,, Never-married,,,,,,,,,
,,,,, Never-married, Other-service, Husband,,,,,,,
,,198412.84375,,,,, Husband,,,,,39.90373229980469,,
,,,,, Married-civ-spouse,,, White,,,,44.902503967285156,,
,,,,,,,, White,,,169.60263061523438,,,
, Private,,,,,, Unmarried,, Female,2178.360107421875,,,,
,,, HS-grad,9.684706687927246,, Exec-managerial,,,,,,,,
,,,,,,,,, Male,,,37.22183609008789, United-States, <=50K
,,,,,,,, White, Male,,,,,
49.2738151550293,,,,, Never-married,,,, Male,,,, United-States,
,,,,11.745413780212402,,,,,,,158.89215087890625,, United-States,
,,, HS-grad,, Never-married,,,,,,,,,
,,, HS-grad,,, Adm-clerical, Wife,, Male,,,28.131837844848633, United-States,
,,, HS-grad,, Never-married,,,, Male,,,30.25714874267578,,
, Private,171086.265625,,,,,, White,,,,35.332462310791016,,
,,,,7.464302062988281, Never-married,,,,,-55.28515625,,,,
, Private,,,11.149320602416992,,,,,,,81.91180419921875,42.737892150878906, United-States,
,,,,,,,,,,6740.70751953125,,, United-States, <=50K
, Private,190339.109375,,,,, Own-child,,,,,,,
37.510318756103516,,,,,,, Husband,,,3689.1865234375,,,,
, Private,151825.25,,,,,,, Male,1312.360107421875,,,,
, Private,,,11.012234687805176,,, Own-child,,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,, White,,,36.41461181640625,,,
38.860599517822266,,191583.34375,,,,,,,,,72.02513122558594,,,
, Private,, Some-college,9.575967788696289,, ?,,,,,,,,
,,, Some-college,,,, Wife,, Male,7687.888671875,,,, <=50K
, Private,,,, Married-civ-spouse,, Husband,,,,,,, >50K
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,, Male,,,,,
,,, Some-college,12.44970989227295,,,,,,,,, United-States,
,,,,,,,,, Male,,19.978431701660156,,,
41.035621643066406,,,,,,,,,,3664.38720703125,,,,
, Private,,,,,,, Asian-Pac-Islander,,,,, United-States, <=50K
, Private,,,,,,,, Female,841.6610717773438,,,,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,, United-States,
47.73943328857422,,159050.953125,,8.719557762145996, Divorced,, Unmarried, White, Male,595.212890625,,,,
51.32160949707031,,,,, Divorced,,,,,,,34.10651779174805,,
,,,,,,,,, Female,,,,,
64.14148712158203,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,11.169541358947754,,,,, Male,,194.3978271484375,32.4903450012207,,
, Private,203095.265625,,, Never-married, ?,, Asian-Pac-Islander,,340.37469482421875,,, ?,
,,173248.78125,,13.567270278930664,,,,, Male,,,,, <=50K
,,,,11.861503601074219,,,,,,3876.2998046875,,,,
40.46651840209961,,210252.78125,,,,,,,,,,, United-States,
66.0514144897461,,,,, Married-civ-spouse,,,,,6786.99951171875,,,, >50K
,,, Some-college,,,,,,,,93.25941467285156,41.778255462646484,,
, Private,,,10.960956573486328,,, Own-child,,,,,,,
,,189361.9375,,,,,,,,,,,,
, Private,162773.5, HS-grad,, Divorced,,,, Male,,,,,
,,,,,,, Own-child,, Male,,5.609535217285156,,,
,,204301.75, Bachelors,,,, Husband,,,,,, United-States,
49.37848663330078, Private,, Some-college,10.178569793701172,,,,,,,,39.823814392089844,,
,,,,,,,,,,,,,,
,,,,, Never-married,,, Asian-Pac-Islander,,,23.69491195678711,36.29895782470703, Philippines,
,,199715.6875,,,,,,,,8310.7333984375,,,, >50K
39.100555419921875, Private,,,,,,,,,,,,,
, Private,,,,,,,,,6426.62890625,,47.109249114990234,, <=50K
56.704132080078125,,,,10.441267013549805, Married-civ-spouse, Craft-repair,, White,,,,,, >50K
,,,,,, Prof-specialty,,, Male,,169.00022888183594,33.28016662597656, United-States,
, Private,195987.421875,,9.722503662109375,, ?,,,,,40.90837478637695,37.04112243652344,,
,,,,,, Craft-repair,,,,,,36.33549499511719,,
, Private,,,11.664155960083008,,,, White,,,,,,
,,, HS-grad,,,,,,,1329.900146484375,,,,
,,,,, Married-civ-spouse,,, White,,,,,,
,,,,,,,,,,,,,,
,,, HS-grad,, Married-civ-spouse,,,, Male,,,,, <=50K
,,189938.90625,,,,,,,,,,39.06058883666992,, <=50K
, Private,179266.015625,,,,,,,,,,,,
, Private,,,,, Prof-specialty, Not-in-family,,,,,31.058124542236328,,
, Private,, HS-grad,, Married-civ-spouse, Protective-serv,,,,,,,, >50K
, Private,175805.515625,,,,,,, Male,,301.9761962890625,40.116668701171875,, <=50K
,,,,,,,,,,,,,, <=50K
,,, Some-college,11.125236511230469,,,,,,,226.0286865234375,,,
,,203157.1875,,,,,,,,,,, United-States,
42.194091796875,,,,,,,,,,,,, United-States,
,,181618.328125,,,,,,, Male,,,38.03296661376953,,
43.90083694458008,,, HS-grad,,,, Husband,,,,152.82467651367188,,,
,,,,9.296961784362793,,,,,,-149.0010986328125,,33.81654357910156,,
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,, Divorced,, Husband,,,,,,,
,,,,,,,,,,-508.4366455078125,21.96533203125,37.3472785949707,,
,,,,,,,,, Female,,,,,
40.38434982299805,,,,10.45207405090332,,,, White,,,,,,
,,,,,, Craft-repair,,,,,178.41241455078125,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,44.368690490722656,,
,,, Prof-school,,,, Husband,,,,-23.54230499267578,51.84709930419922,, >50K
60.774009704589844,,,,, Married-civ-spouse,,,,,,120.08696746826172,,,
,,,,, Never-married, Prof-specialty,,,,,,,,
,,,,, Married-civ-spouse,,, White,,,,,, <=50K
,,, Some-college,,,,,,,,,,, <=50K
,,,,8.50273323059082,,,,,,,,38.34954833984375,,
, Private,,,9.697432518005371,, Adm-clerical,,, Male,,25.40139389038086,,,
,,,,,, Transport-moving,, White,,,,,,
,,,,, Married-civ-spouse,, Husband,,,,241.3797149658203,,,
,,,,, Married-civ-spouse,,, White,,,317.26641845703125,,, >50K
38.54771041870117,,, HS-grad,,, Sales, Husband,,,,,,,
, Private,,,,,,,, Female,,88.95972442626953,,,
, Private,,,,,,, Asian-Pac-Islander, Female,,,, United-States,
, Private,196577.09375,,14.620145797729492,,, Husband,,,7748.59765625,314.1955871582031,,, <=50K
, Private,202613.703125,,,, ?,,,,,,,,
,,209162.5625,,,,,,,,,,,, <=50K
, Private,, Doctorate,,, ?,,,,1919.9942626953125,,, United-States,
40.533241271972656, Private,,,,,,,,,,,,,
,,,,,,,,,,3299.89306640625,179.6708221435547,,,
,,,,,, Prof-specialty,,,,-1447.6864013671875,,,,
,,, HS-grad,,, Other-service,, White, Male,,,,,
, Private,,,12.22515869140625, Married-civ-spouse,,, Asian-Pac-Islander,,,,, United-States, >50K
,,,,,,,, White,,,,,,
,,,,11.753939628601074,,,,,,,,,,
,,,,8.016681671142578, Never-married,,, White,,,,,,
,,, Bachelors,,,,, Asian-Pac-Islander,,,,, China,
,,,,,,,, White,,,10.791038513183594,,,
44.91792297363281, Private,,,,,, Husband, White,,4906.04638671875,,,,
,,, HS-grad,,,,,,,,85.53719329833984,,,
, Private,,,,,, Unmarried,,,887.6367797851562,,35.05790710449219,,
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,, Other-service,, Black, Male,,,, United-States,
,,,,,, Craft-repair,,,,,181.0869140625,,,
,,,,,, Exec-managerial,,,,,,, United-States,
,,,,, Married-civ-spouse,,,,,6523.609375,298.46331787109375,,, >50K
, Private,165372.03125,,, Divorced,, Husband,,,,,,,
,,,,,, Adm-clerical,,, Male,,,,,
,,, Some-college,12.73574447631836,,,, White,,,,,, <=50K
,,194408.984375, HS-grad,,,,,,,,,,,
,,,,,, Exec-managerial,,,,4018.53564453125,179.07879638671875,,,
,,,,,,,,,,,,39.94194030761719,,
,,,,9.99660873413086, Married-civ-spouse, Craft-repair, Husband,,,,317.74237060546875,, United-States, <=50K
,,,,9.931025505065918,,,,,,357.90673828125,,,,
,,171247.4375, Bachelors,,,,, White,,2312.5556640625,,39.00539779663086,,
, Private,, Some-college,,,,,, Male,,,,,
, Private,,,10.133028984069824, Never-married,, Unmarried, White, Female,,0.6602325439453125,,,
62.89028549194336,,224457.5625,,, Married-civ-spouse,,,,,,,, United-States, >50K
, Private,,,, Married-civ-spouse, Exec-managerial, Husband,, Male,,,,, <=50K
, Private,,,10.927289009094238, Divorced,,,, Male,,62.301788330078125,30.372814178466797,,
, Private,,,,,,,,,,,,,
,,,,,,, Own-child,,,,25.42032241821289,38.12241744995117,,
,,,,,,,,,,,,, United-States,
47.73260498046875,,,,,,,,,,,,, United-States, <=50K
,,, HS-grad,,,, Not-in-family,,,,,,,
,,,,,,,, White, Male,,,,,
,,185930.3125,,,,,,, Male,,,,,
, Private,,,,, ?,,,,,,, United-States,
,,,,,,,,,,6536.0224609375,,, United-States, <=50K
,,,,, Married-civ-spouse,,, Asian-Pac-Islander,,,,, United-States,
,,,,,,,,, Male,,15.030738830566406,, United-States,
,,,,,,,,,,,,,,
, Private,,,13.364356994628906,, ?,,, Male,,,34.67063903808594,,
, Private,163289.171875, Bachelors,,,,, White,,,117.7236328125,,,
65.97499084472656,,217810.40625,,, Married-civ-spouse,,,,,6380.3671875,280.8909912109375,,, <=50K
,,, Some-college,8.862335205078125,,, Not-in-family,,,,,,,
, Private,193973.578125,,,,,,,,,,,,
,,,,10.457968711853027,,,, White, Female,,1.56878662109375,,,
,,,,,, Adm-clerical,,,,,,30.210601806640625,,
58.06574249267578,,, HS-grad,, Married-civ-spouse,, Husband,,,,,,,
,,,,, Divorced, Adm-clerical,,, Male,,52.92277145385742,,,
,,,,,,,, Asian-Pac-Islander, Female,286.34881591796875,,30.9333438873291, United-States,
,,,,,,,,, Male,-414.7452392578125,,,,
, Private,, Some-college,, Never-married,, Husband, White,,1851.557373046875,,32.00386047363281,,
,,,,,, ?,,,,,,, United-States,
, Private,, Some-college,10.181188583374023,,,,,,,75.47306823730469,, United-States,
,,182077.0625,,,,,,, Male,,161.90684509277344,36.435264587402344,,
,,,,,, Other-service,, White,,,-17.592079162597656,32.93002700805664,,
,,,,,,, Own-child,,,-477.30810546875,,, United-States,
52.887901306152344,,,,, Never-married,,, White,,,,,,
,,,,9.321844100952148, Married-civ-spouse,, Husband,,,,,, United-States,
,,157231.515625,,,,,, White,,,,,,
,,,,, Married-civ-spouse, Transport-moving,, White,,,,,,
42.71531677246094,,,,,,,,,,,214.1024169921875,,,
, Private,,,,,, Husband,,,,,40.691001892089844, United-States,
,,192978.328125,,,,, Husband,,,464.4912109375,55.57207489013672,,,
,,,,,,,,,,,,,,
55.10626220703125,,, HS-grad,, Married-civ-spouse, Farming-fishing,,,,,,,,
34.54889678955078,,,,,,,,,,,,,,
,,,,,,, Husband,,,5453.23583984375,,,,
39.51431655883789,,,,10.05024528503418,,,,,,,,,,
,,202523.84375,,,, Exec-managerial,,,,,,,, <=50K
38.043697357177734, Private,161896.609375,,,,, Unmarried,, Female,,53.70407485961914,,,
,,,,10.697515487670898,,,,, Female,,,, United-States,
,,,,,,, Husband,,,,,,,
,,172476.671875,,, Married-civ-spouse,,,,,,,39.23750686645508,,
,,,,,,,, Asian-Pac-Islander, Male,,,36.90278625488281, United-States,
,,, HS-grad,, Married-civ-spouse,, Husband,,,,105.45555877685547,,,
,,, Some-college,10.951315879821777,,,, White,,,,,,
,,,,8.739723205566406, Never-married,,,,,,,, United-States,
