age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
42.8327751159668, Private,188882.953125, Bachelors,11.48497200012207, Married-civ-spouse, Prof-specialty, Husband, White, Male,5211.2890625,239.0380096435547,47.30020523071289, United-States, >50K
34.13365173339844, Private,202987.328125, Some-college,9.358500480651855, Never-married, ?, Own-child, White, Male,117.25323486328125,37.55358123779297,38.83592224121094, United-States, <=50K
40.0981330871582, Private,182705.953125, HS-grad,10.040593147277832, Divorced, Other-service, Not-in-family, White, Male,-170.521728515625,49.749027252197266,37.31399154663086, United-States, <=50K
41.080081939697266, Private,187302.65625, HS-grad,8.583104133605957, Never-married, Other-service, Wife, White, Male,-491.2403564453125,28.960575103759766,32.930992126464844, United-States, <=50K
41.96509552001953, Private,179329.375, Bachelors,11.186767578125, Married-civ-spouse, Prof-specialty, Husband, White, Male,5357.552734375,230.61495971679688,47.34185791015625, United-States, >50K
40.736690521240234, Private,191754.1875, Bachelors,10.484386444091797, Married-civ-spouse, Exec-managerial, Husband, White, Male,3945.09716796875,198.5873565673828,43.85895538330078, United-States, <=50K
30.767383575439453, Private,185459.234375, Some-college,8.983335494995117, Never-married, Adm-clerical, Not-in-family, White, Male,251.6204833984375,27.7613525390625,33.60222625732422, United-States, <=50K
40.11308288574219, Private,187147.734375, 7th-8th,10.074983596801758, Widowed, Priv-house-serv, Unmarried, White, Female,57.1783447265625,55.919769287109375,37.79667282104492, United-States, <=50K
36.29417419433594, Private,204523.21875, Bachelors,10.135766983032227, Never-married, Prof-specialty, Not-in-family, White, Male,355.18121337890625,85.59889221191406,44.007572174072266, United-States, <=50K
36.74986267089844, Private,193462.5, Bachelors,9.631048202514648, Never-married, Prof-specialty, Husband, White, Male,489.83538818359375,74.89875793457031,42.332374572753906, United-States, <=50K
40.397884368896484, Private,183798.5625, HS-grad,11.107288360595703, Married-civ-spouse, Exec-managerial, Husband, White, Male,4142.52587890625,163.7677001953125,43.15473556518555, United-States, >50K
32.97402572631836, Private,204248.25, HS-grad,9.614280700683594, Never-married, Other-service, Own-child, White, Female,-480.8343505859375,29.23778533935547,40.99953079223633, United-States, <=50K
36.73845672607422, Private,194951.0625, HS-grad,8.936152458190918, Never-married, Craft-repair, Husband, White, Male,-44.0970458984375,36.88650131225586,38.562191009521484, United-States, <=50K
37.761959075927734, Private,182959.875, HS-grad,8.630949020385742, Married-civ-spouse, Craft-repair, Husband, White, Male,24.6529541015625,59.34808349609375,39.270263671875, United-States, <=50K
39.460723876953125, Private,192849.921875, HS-grad,10.469110488891602, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,554.671875,83.84502410888672,43.199241638183594, United-States, <=50K
48.857582092285156, Private,184574.75, Some-college,12.338321685791016, Married-civ-spouse, Exec-managerial, Husband, White, Male,4204.45458984375,172.08102416992188,47.25432586669922, United-States, >50K
40.587093353271484, Private,172917.78125, HS-grad,8.464030265808105, Divorced, Other-service, Unmarried, White, Male,-123.6812744140625,33.596683502197266,31.273265838623047, United-States, <=50K
37.44458770751953, Private,192246.0625, Bachelors,10.545512199401855, Never-married, Prof-specialty, Not-in-family, White, Male,674.7381591796875,86.76182556152344,44.33952713012695, United-States, <=50K
39.562355041503906, Private,200154.453125, Some-college,9.29443359375, Never-married, Craft-repair, Husband, White, Male,157.58868408203125,57.29388427734375,39.33515548706055, United-States, <=50K
30.097457885742188, Private,191430.71875, HS-grad,10.392929077148438, Never-married, Adm-clerical, Own-child, White, Female,-171.5416259765625,25.00985336303711,36.02580261230469, United-States, <=50K
38.28486633300781, Private,174521.96875, HS-grad,9.649415016174316, Married-civ-spouse, Craft-repair, Husband, White, Male,456.37298583984375,76.66776275634766,42.709686279296875, United-States, <=50K
42.943077087402344, Private,187914.234375, Bachelors,11.587520599365234, Married-civ-spouse, Prof-specialty, Husband, White, Male,4270.119140625,203.38116455078125,46.1110954284668, United-States, <=50K
40.45478439331055, Private,231410.71875, 5th-6th,8.912169456481934, Never-married, Craft-repair, Own-child, White, Male,-589.8194580078125,43.76140594482422,37.75890350341797, Mexico, <=50K
38.788516998291016, Private,215390.96875, HS-grad,9.84463882446289, Never-married, Craft-repair, Own-child, White, Male,-571.05810546875,40.51512908935547,41.1556510925293, United-States, <=50K
30.833415985107422, Private,203564.65625, HS-grad,8.888504028320312, Never-married, Craft-repair, Own-child, White, Male,-377.720947265625,26.726741790771484,38.33454132080078, United-States, <=50K
43.99036407470703, Private,175403.265625, Bachelors,10.98156452178955, Married-civ-spouse, Exec-managerial, Husband, White, Male,5477.91552734375,252.98260498046875,46.32202911376953, United-States, >50K
49.77771759033203, Private,183796.140625, Some-college,12.428712844848633, Married-civ-spouse, Exec-managerial, Husband, White, Male,4337.26904296875,214.4076385498047,46.552284240722656, United-States, <=50K
35.382686614990234, Private,192988.640625, HS-grad,9.136821746826172, Married-civ-spouse, Craft-repair, Husband, White, Male,-45.3563232421875,47.069820404052734,40.297359466552734, United-States, <=50K
38.376930236816406, Private,200649.3125, HS-grad,9.14342212677002, Married-civ-spouse, Craft-repair, Husband, White, Male,-737.783447265625,33.99336242675781,39.37516403198242, United-States, <=50K
37.53915023803711, Private,201457.21875, Some-college,10.108869552612305, Never-married, ?, Own-child, White, Female,203.34490966796875,52.15758514404297,40.53440856933594, United-States, <=50K
43.21104049682617, Private,193658.953125, Some-college,11.664523124694824, Never-married, Sales, Wife, White, Male,3513.703125,177.54983520507812,41.10881423950195, United-States, <=50K
40.90306854248047, Private,210404.390625, 10th,8.620285034179688, Married-civ-spouse, Craft-repair, Husband, White, Male,-117.060302734375,48.17989730834961,37.639976501464844, United-States, <=50K
39.656246185302734, Private,180174.515625, HS-grad,9.983659744262695, Married-civ-spouse, Craft-repair, Husband, White, Male,849.8333129882812,73.55685424804688,42.89314651489258, United-States, >50K
40.99258041381836, Private,179847.375, HS-grad,8.13978099822998, Divorced, Other-service, Unmarried, White, Male,-771.6116943359375,19.82231903076172,32.825843811035156, United-States, <=50K
53.48845291137695, Private,165904.1875, HS-grad,11.011994361877441, Divorced, Adm-clerical, Unmarried, White, Male,608.4796142578125,87.0984115600586,37.99497985839844, United-States, <=50K
33.60523223876953, Private,208412.21875, Some-college,8.986075401306152, Never-married, Other-service, Own-child, White, Female,-308.9512939453125,37.65050506591797,39.347721099853516, United-States, <=50K
26.251155853271484, Private,188813.09375, HS-grad,8.350385665893555, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,24.703369140625,23.029701232910156,37.2825813293457, United-States, <=50K
32.689247131347656, Private,195745.75, Some-college,9.451458930969238, Never-married, Adm-clerical, Own-child, White, Male,-2424.14208984375,23.221282958984375,34.32004928588867, United-States, <=50K
43.1314697265625, Private,204648.40625, HS-grad,11.963337898254395, Married-civ-spouse, Craft-repair, Husband, White, Male,3191.47802734375,125.80300903320312,46.18504333496094, United-States, >50K
52.52027893066406, Private,199768.4375, HS-grad,9.69968032836914, Married-civ-spouse, Craft-repair, Husband, White, Male,-314.7686767578125,70.67918395996094,41.61232376098633, United-States, <=50K
33.93996810913086, Private,195424.109375, Some-college,10.188114166259766, Never-married, Adm-clerical, Own-child, White, Female,92.0906982421875,40.29206848144531,36.183963775634766, United-States, <=50K
37.28285217285156, Private,176494.828125, HS-grad,8.529930114746094, Married-civ-spouse, Craft-repair, Husband, White, Male,260.420166015625,65.34610748291016,39.09048843383789, United-States, <=50K
43.91094970703125, Private,187352.765625, Bachelors,12.202597618103027, Married-civ-spouse, Exec-managerial, Husband, White, Male,4431.68994140625,198.64520263671875,47.416873931884766, United-States, >50K
50.21367645263672, Private,186182.109375, HS-grad,12.84451961517334, Married-civ-spouse, Exec-managerial, Husband, White, Male,3924.10595703125,179.24038696289062,46.9033317565918, United-States, >50K
35.43617248535156, Private,195978.40625, HS-grad,8.396666526794434, Married-civ-spouse, Craft-repair, Husband, White, Male,-289.3515625,41.240989685058594,38.04202651977539, United-States, <=50K
37.31084060668945, Private,181866.703125, Bachelors,10.904458999633789, Never-married, Prof-specialty, Not-in-family, White, Male,674.9970092773438,79.62333679199219,39.83893585205078, United-States, <=50K
35.80974197387695, Private,192388.796875, HS-grad,10.309901237487793, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,396.19647216796875,75.72775268554688,43.69465637207031, United-States, <=50K
39.89962387084961, Private,190766.265625, Bachelors,10.842937469482422, Never-married, Prof-specialty, Not-in-family, White, Female,1254.883544921875,102.15042114257812,40.20241165161133, United-States, <=50K
30.96951675415039, Private,187743.203125, HS-grad,9.368136405944824, Never-married, Adm-clerical, Not-in-family, White, Male,-152.22705078125,23.698291778564453,33.99129867553711, United-States, <=50K
37.81269073486328, Private,176804.109375, HS-grad,11.09421157836914, Divorced, Adm-clerical, Not-in-family, White, Male,263.46185302734375,57.628631591796875,38.52387619018555, United-States, <=50K
35.6259765625, Private,176899.09375, Bachelors,9.698362350463867, Divorced, Prof-specialty, Not-in-family, White, Male,591.8558959960938,72.1281967163086,37.050933837890625, United-States, <=50K
47.825809478759766, Private,189954.015625, Bachelors,11.735164642333984, Married-civ-spouse, Exec-managerial, Husband, White, Male,5251.935546875,170.94093322753906,44.44414520263672, United-States, >50K
33.14566421508789, Private,207778.3125, Some-college,8.928741455078125, Never-married, Other-service, Own-child, White, Female,-279.4720458984375,36.918331146240234,39.24327087402344, United-States, <=50K
44.70512390136719, Private,186060.640625, HS-grad,10.036725997924805, Married-civ-spouse, Craft-repair, Husband, White, Male,83.70916748046875,78.1205825805664,43.627342224121094, United-States, <=50K
39.041259765625, Private,187024.625, HS-grad,9.722745895385742, Married-civ-spouse, Craft-repair, Husband, White, Male,140.972900390625,66.20478820800781,41.648597717285156, United-States, <=50K
43.71086120605469, Private,184990.0625, HS-grad,11.615684509277344, Married-civ-spouse, Exec-managerial, Husband, White, Male,4181.57470703125,145.86602783203125,46.73445510864258, United-States, >50K
36.33549499511719, Private,185654.84375, Some-college,8.432791709899902, Married-civ-spouse, Craft-repair, Husband, White, Male,434.72821044921875,69.40065002441406,38.97528076171875, United-States, <=50K
37.279876708984375, Private,197549.890625, HS-grad,9.284405708312988, Never-married, Craft-repair, Husband, White, Male,-235.5115966796875,48.64173889160156,40.42580795288086, United-States, <=50K
39.8823127746582, Private,197354.96875, HS-grad,8.77085018157959, Never-married, Adm-clerical, Not-in-family, White, Male,-201.5252685546875,42.869476318359375,33.89070129394531, United-States, <=50K
34.87297439575195, Private,180729.28125, HS-grad,8.439274787902832, Married-civ-spouse, Craft-repair, Husband, White, Male,655.2716064453125,47.440792083740234,39.50651931762695, United-States, <=50K
35.5771484375, Private,214289.875, HS-grad,10.151482582092285, Never-married, Handlers-cleaners, Own-child, White, Female,-420.987548828125,34.39265441894531,41.40802001953125, United-States, <=50K
38.533348083496094, Private,188454.8125, HS-grad,9.38710880279541, Married-civ-spouse, Craft-repair, Husband, White, Male,65.37158203125,62.69456100463867,40.58589172363281, United-States, <=50K
44.767086029052734, Private,168182.671875, HS-grad,10.161428451538086, Married-civ-spouse, ?, Husband, White, Male,699.30224609375,81.66668701171875,41.58597183227539, United-States, <=50K
37.97991943359375, Private,183336.75, HS-grad,9.770415306091309, Married-civ-spouse, Craft-repair, Husband, White, Male,263.13470458984375,65.42839050292969,42.32320785522461, United-States, <=50K
39.11949920654297, Private,196920.375, Some-college,10.796915054321289, Never-married, Adm-clerical, Own-child, White, Male,-21.2718505859375,56.933013916015625,38.79505157470703, United-States, <=50K
45.21638107299805, Private,181519.078125, HS-grad,10.345952033996582, Married-civ-spouse, ?, Husband, White, Male,884.4815673828125,88.99017333984375,41.14046096801758, United-States, <=50K
36.798744201660156, Private,194938.125, Bachelors,10.52773666381836, Never-married, Prof-specialty, Own-child, White, Male,509.02935791015625,82.35062408447266,45.00245666503906, United-States, <=50K
45.034671783447266, Private,198629.3125, HS-grad,9.655206680297852, Never-married, Craft-repair, Husband, White, Male,-2465.34228515625,71.28594970703125,41.88271713256836, United-States, <=50K
52.716819763183594, Private,190345.171875, HS-grad,13.385236740112305, Married-civ-spouse, Exec-managerial, Husband, White, Male,3814.640625,-204.1944122314453,47.12910461425781, United-States, >50K
38.934322357177734, Private,195106.625, HS-grad,9.22035026550293, Married-civ-spouse, Craft-repair, Husband, White, Male,306.23480224609375,67.63662719726562,39.78166198730469, United-States, <=50K
42.80979537963867, Private,181172.75, HS-grad,9.563421249389648, Divorced, Adm-clerical, Not-in-family, White, Male,-103.6087646484375,56.54661560058594,36.09184265136719, United-States, <=50K
36.772254943847656, Private,199364.546875, HS-grad,9.833730697631836, Never-married, ?, Own-child, White, Female,-980.3421630859375,-3.8771209716796875,33.19606018066406, United-States, <=50K
43.3188591003418, Private,182174.578125, HS-grad,11.361658096313477, Married-civ-spouse, Craft-repair, Husband, White, Male,3844.63134765625,197.14427185058594,45.50339126586914, United-States, <=50K
40.2890510559082, Private,199117.78125, Some-college,9.578495025634766, Never-married, ?, Own-child, White, Male,188.562744140625,61.608924865722656,39.50914001464844, United-States, <=50K
46.77997589111328, Private,190257.703125, Bachelors,11.983755111694336, Married-civ-spouse, Prof-specialty, Wife, White, Female,4443.23583984375,190.28265380859375,44.196102142333984, United-States, >50K
35.88572311401367, Private,167282.640625, Bachelors,10.096992492675781, Divorced, Prof-specialty, Not-in-family, White, Female,873.5894775390625,80.87227630615234,39.18215560913086, United-States, <=50K
47.186546325683594, Private,199358.015625, 7th-8th,9.864885330200195, Married-civ-spouse, ?, Husband, White, Male,130.7109375,58.442352294921875,40.16836166381836, United-States, <=50K
45.211341857910156, Private,195130.0625, Bachelors,11.413055419921875, Never-married, Prof-specialty, Wife, White, Male,4291.77392578125,187.23428344726562,42.102352142333984, United-States, <=50K
39.68792724609375, Private,168269.234375, Masters,11.08034610748291, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,1400.0997314453125,109.50304412841797,45.00799560546875, United-States, <=50K
34.59724426269531, Private,180231.3125, Bachelors,9.14771842956543, Never-married, Prof-specialty, Not-in-family, White, Female,1749.4373779296875,79.90447998046875,42.69606018066406, India, <=50K
28.103384017944336, Private,204030.96875, HS-grad,8.28772258758545, Never-married, Craft-repair, Own-child, White, Male,-386.802490234375,17.169387817382812,36.79151916503906, United-States, <=50K
31.392488479614258, Private,185693.59375, Bachelors,10.180266380310059, Never-married, Prof-specialty, Not-in-family, White, Female,568.8890380859375,53.00331115722656,37.11478042602539, United-States, <=50K
40.587608337402344, Private,194276.34375, HS-grad,9.19327163696289, Married-civ-spouse, Craft-repair, Husband, White, Male,-13.249755859375,57.782814025878906,39.86253356933594, United-States, <=50K
43.24085235595703, Private,181604.203125, HS-grad,11.446922302246094, Married-civ-spouse, Craft-repair, Husband, White, Male,3780.31396484375,193.86239624023438,46.39068603515625, United-States, <=50K
37.78351593017578, Private,196224.65625, HS-grad,10.73602294921875, Never-married, Adm-clerical, Own-child, White, Male,-406.9278564453125,40.5883674621582,38.375160217285156, United-States, <=50K
39.85322570800781, Private,180537.078125, Some-college,9.966341972351074, Divorced, Other-service, Not-in-family, White, Female,229.6011962890625,63.86579132080078,38.43470764160156, United-States, <=50K
31.351835250854492, Private,184944.953125, Some-college,9.7010498046875, Never-married, Adm-clerical, Not-in-family, White, Female,371.94696044921875,31.873336791992188,35.31629943847656, United-States, <=50K
33.289878845214844, Private,198329.125, Some-college,10.02829647064209, Never-married, Craft-repair, Own-child, White, Female,326.75531005859375,47.391109466552734,42.099220275878906, United-States, <=50K
47.83876037597656, Private,181982.8125, HS-grad,8.891905784606934, Divorced, Other-service, Unmarried, White, Male,-257.2637939453125,49.49327850341797,33.61857986450195, United-States, <=50K
44.183902740478516, Private,173408.59375, HS-grad,9.452165603637695, Divorced, ?, Wife, White, Male,155.76153564453125,48.56716537475586,34.283058166503906, United-States, <=50K
46.209434509277344, Private,195746.515625, HS-grad,9.651147842407227, Never-married, Other-service, Not-in-family, White, Male,-422.4805908203125,48.994789123535156,35.4871940612793, United-States, <=50K
39.61574172973633, Private,188048.359375, HS-grad,9.13933277130127, Married-civ-spouse, Craft-repair, Husband, White, Male,45.2247314453125,55.109073638916016,39.01105499267578, United-States, <=50K
34.0960807800293, Private,197225.65625, HS-grad,10.144120216369629, Never-married, Craft-repair, Own-child, White, Female,-77.7132568359375,35.4150390625,41.9370231628418, United-States, <=50K
29.946014404296875, Private,205591.421875, Some-college,8.122641563415527, Never-married, Other-service, Own-child, White, Female,-275.2235107421875,18.593307495117188,37.45097732543945, United-States, <=50K
36.03424835205078, Private,200248.75, HS-grad,9.776050567626953, Never-married, Other-service, Own-child, White, Male,-721.262939453125,25.462566375732422,36.039215087890625, United-States, <=50K
31.794727325439453, Private,196036.0625, HS-grad,9.735151290893555, Never-married, Adm-clerical, Own-child, White, Male,-324.215087890625,21.092910766601562,34.33681869506836, United-States, <=50K
37.706520080566406, Private,199377.375, HS-grad,8.947675704956055, Never-married, Craft-repair, Husband, White, Male,67.01910400390625,59.22065734863281,39.690032958984375, United-States, <=50K
42.217430114746094, Private,198849.59375, Some-college,11.619770050048828, Married-civ-spouse, Craft-repair, Husband, White, Male,3759.80908203125,190.92532348632812,46.72418212890625, United-States, <=50K
34.151695251464844, Private,198784.734375, HS-grad,10.31425666809082, Never-married, Other-service, Own-child, White, Female,-626.1494140625,21.874984741210938,37.179080963134766, United-States, <=50K
37.38936233520508, Private,192236.78125, HS-grad,8.428384780883789, Married-civ-spouse, Craft-repair, Husband, White, Male,200.53680419921875,63.30980682373047,38.514896392822266, United-States, <=50K
29.350730895996094, Private,200011.921875, HS-grad,8.309104919433594, Never-married, Craft-repair, Own-child, White, Male,-327.0501708984375,23.470169067382812,36.59848403930664, United-States, <=50K
37.72613525390625, Private,187271.28125, HS-grad,8.789297103881836, Married-civ-spouse, Craft-repair, Husband, White, Male,-44.4453125,56.940284729003906,39.35902404785156, United-States, <=50K
36.69955825805664, Private,200444.09375, HS-grad,9.691668510437012, Never-married, Other-service, Own-child, White, Male,-1117.2857666015625,12.65570068359375,35.489986419677734, United-States, <=50K
43.76720428466797, Private,178961.1875, HS-grad,8.958613395690918, Divorced, Other-service, Husband, White, Male,-13.9117431640625,46.601837158203125,33.885990142822266, United-States, <=50K
32.06306838989258, Private,178594.078125, Bachelors,11.533516883850098, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,4250.75537109375,177.04388427734375,39.99126434326172, United-States, <=50K
29.586681365966797, Private,176796.421875, Bachelors,10.508530616760254, Never-married, Prof-specialty, Not-in-family, White, Male,1105.3175048828125,59.40559387207031,35.78742599487305, United-States, <=50K
32.89942932128906, Private,199760.84375, Some-college,9.833308219909668, Never-married, Adm-clerical, Own-child, White, Female,-162.7496337890625,28.313648223876953,35.637184143066406, United-States, <=50K
31.245912551879883, Private,206569.453125, Some-college,8.640517234802246, Never-married, Craft-repair, Own-child, White, Male,-147.687255859375,34.8001823425293,38.22304153442383, United-States, <=50K
33.5452995300293, Private,185250.125, HS-grad,9.46526050567627, Divorced, Adm-clerical, Not-in-family, White, Male,196.08721923828125,52.937355041503906,35.36497497558594, United-States, <=50K
26.172088623046875, Private,183631.859375, HS-grad,8.589778900146484, Divorced, Adm-clerical, Not-in-family, White, Male,-108.3238525390625,15.707565307617188,31.455474853515625, United-States, <=50K
34.80911636352539, Private,167685.609375, HS-grad,10.127724647521973, Widowed, Adm-clerical, Not-in-family, White, Female,265.682373046875,58.63853454589844,38.10078048706055, United-States, <=50K
49.611000061035156, Private,171308.078125, Bachelors,12.443277359008789, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,5406.39404296875,246.6481170654297,42.846946716308594, United-States, <=50K
33.15904235839844, Private,197716.21875, HS-grad,9.572090148925781, Never-married, Craft-repair, Own-child, White, Male,-165.4283447265625,40.907283782958984,40.36762619018555, United-States, <=50K
43.27528381347656, Private,200604.171875, HS-grad,11.159844398498535, Married-civ-spouse, Craft-repair, Husband, White, Male,3320.435546875,178.44259643554688,43.68694305419922, United-States, <=50K
44.402618408203125, Private,186347.640625, Bachelors,11.675559997558594, Married-civ-spouse, Prof-specialty, Husband, White, Male,2009.81298828125,236.72169494628906,47.220027923583984, United-States, >50K
36.9038200378418, Private,190048.53125, HS-grad,9.4878511428833, Married-civ-spouse, Craft-repair, Husband, White, Male,503.35699462890625,68.61192321777344,41.6875114440918, United-States, <=50K
28.715023040771484, Private,190282.578125, HS-grad,8.904921531677246, Never-married, Adm-clerical, Own-child, White, Male,-257.2078857421875,4.6976776123046875,32.439266204833984, United-States, <=50K
36.00912094116211, Private,196607.65625, HS-grad,10.827949523925781, Never-married, Adm-clerical, Own-child, White, Male,-362.3587646484375,38.641849517822266,39.14982604980469, United-States, <=50K
49.27698516845703, Private,181009.015625, Bachelors,12.251462936401367, Married-civ-spouse, Prof-specialty, Husband, White, Male,5476.2373046875,253.49424743652344,47.525482177734375, United-States, >50K
35.68238830566406, Private,175666.0, HS-grad,8.547178268432617, Married-civ-spouse, Craft-repair, Husband, White, Male,390.56085205078125,55.9547004699707,39.030677795410156, United-States, <=50K
39.182167053222656, Private,193113.3125, Bachelors,10.279330253601074, Never-married, Prof-specialty, Not-in-family, White, Male,1023.8502197265625,88.57766723632812,38.27416229248047, United-States, <=50K
43.0701789855957, Private,193610.96875, HS-grad,11.627326965332031, Married-civ-spouse, Craft-repair, Husband, White, Male,3578.0048828125,187.435546875,45.6612434387207, United-States, <=50K
42.07325744628906, Private,199580.125, 7th-8th,8.943601608276367, Married-civ-spouse, Craft-repair, Husband, White, Male,197.25439453125,53.74569320678711,38.9383544921875, United-States, <=50K
38.9077033996582, Private,188906.921875, HS-grad,9.664594650268555, Never-married, Adm-clerical, Not-in-family, White, Male,-352.4044189453125,40.49448776245117,35.87460708618164, United-States, <=50K
39.313636779785156, Private,210757.96875, HS-grad,9.400489807128906, Never-married, Craft-repair, Husband, White, Male,-427.5257568359375,39.40358352661133,39.874053955078125, United-States, <=50K
39.687767028808594, Private,184994.609375, Bachelors,9.405301094055176, Married-civ-spouse, Prof-specialty, Husband, White, Male,1627.10791015625,117.098876953125,42.530418395996094, United-States, >50K
31.798381805419922, Private,201059.015625, Some-college,9.78995418548584, Never-married, Other-service, Own-child, White, Female,-98.1773681640625,17.30152130126953,36.1795654296875, United-States, <=50K
44.2626838684082, Private,191912.671875, HS-grad,11.954745292663574, Married-civ-spouse, Craft-repair, Husband, White, Male,3612.56591796875,160.72427368164062,46.699241638183594, United-States, >50K
50.65580749511719, Private,182710.5, HS-grad,13.020546913146973, Married-civ-spouse, Exec-managerial, Husband, White, Male,1476.5030517578125,196.9676055908203,47.28124237060547, United-States, >50K
33.30295181274414, Private,186818.640625, Bachelors,9.551671028137207, Never-married, Prof-specialty, Not-in-family, White, Female,1309.15185546875,79.16584777832031,36.21879577636719, United-States, <=50K
48.213836669921875, Private,178895.328125, HS-grad,10.016274452209473, Divorced, Adm-clerical, Wife, White, Male,-100.04248046875,64.31108093261719,37.725093841552734, United-States, <=50K
42.292388916015625, Private,178641.09375, Some-college,9.29372787475586, Divorced, Adm-clerical, Wife, White, Female,365.8458251953125,61.51856231689453,35.32874298095703, United-States, <=50K
43.358558654785156, Private,198552.140625, HS-grad,11.453424453735352, Married-civ-spouse, Craft-repair, Husband, White, Male,3247.17626953125,177.58877563476562,45.70209503173828, United-States, <=50K
43.77415084838867, Private,177190.765625, Bachelors,11.860235214233398, Married-civ-spouse, Exec-managerial, Husband, White, Male,4560.474609375,165.32058715820312,47.9251823425293, United-States, >50K
35.607906341552734, Private,205794.90625, HS-grad,10.046878814697266, Never-married, Craft-repair, Own-child, White, Male,-448.37646484375,29.556602478027344,42.8800163269043, United-States, <=50K
36.43236541748047, Private,200430.8125, Some-college,9.154748916625977, Never-married, Other-service, Own-child, White, Female,-169.08837890625,46.161827087402344,41.53268051147461, United-States, <=50K
37.621917724609375, Private,192817.65625, HS-grad,9.319168090820312, Never-married, Other-service, Own-child, White, Male,-844.672607421875,10.105964660644531,34.57237243652344, United-States, <=50K
43.44131088256836, Private,205402.171875, 7th-8th,8.823381423950195, Married-civ-spouse, Other-service, Husband, White, Male,-175.74853515625,54.263397216796875,38.973243713378906, United-States, <=50K
29.571868896484375, Private,204838.25, HS-grad,8.679954528808594, Never-married, Craft-repair, Own-child, White, Male,-730.310791015625,7.9162139892578125,37.04720687866211, United-States, <=50K
48.46772766113281, Private,180122.578125, Bachelors,12.700733184814453, Married-civ-spouse, Exec-managerial, Husband, White, Male,2020.796142578125,220.54489135742188,48.154659271240234, United-States, >50K
33.80095291137695, Private,192888.46875, Some-college,10.123716354370117, Never-married, Adm-clerical, Own-child, White, Female,164.74810791015625,42.17168045043945,36.11368179321289, United-States, <=50K
40.14065933227539, Private,198075.65625, HS-grad,10.023798942565918, Never-married, Craft-repair, Own-child, White, Male,-226.8941650390625,55.29922103881836,41.25803756713867, United-States, <=50K
33.57830047607422, Private,198162.484375, Bachelors,9.823959350585938, Never-married, Prof-specialty, Own-child, White, Female,319.462646484375,64.72956085205078,43.660709381103516, United-States, <=50K
