LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,?,?,?,,?,-2,?,?,?,?,6098.3359375,4785.9453125,,,,,,,,,,,?
182949.0625,?,?,?,,?,-1,?,-1,-1,?,,10116.70703125,,,,,,7172.93603515625,,,,6924.3623046875,?
,2,?,?,,?,?,?,0,0,?,,,,,,270105.9375,,,,,,,0
,?,?,?,,-1,?,?,-1,0,?,,,157.984375,,,8306.02734375,,,,,,,?
,1,2,1,,?,?,?,?,?,?,,9039.0625,8021.78125,,,,,1098.86572265625,,,,,?
,?,?,?,,0,?,?,?,0,?,170475.8125,,,,,,,,,,,,0
368378.1875,?,?,?,44.17150115966797,?,?,0,?,?,?,,,,,,,,14590.4912109375,,,,,0
64306.6953125,?,?,2,,?,?,?,?,?,-2,,,,,,,908.62060546875,,,,,1155.183837890625,?
,2,?,?,,?,?,?,?,0,0,139147.4375,,135484.765625,,,,,,,,,,?
197225.21875,?,?,?,,?,?,?,?,?,-2,,,-214.57421875,,,,,549.12548828125,,,771.31982421875,,?
,?,?,?,,?,?,?,?,?,-2,-131.98828125,,,,,,932.748046875,20.958984375,,420.5869140625,,1335.908935546875,?
,?,?,?,30.193004608154297,?,?,?,?,?,0,,,,,6129.21484375,,,,,,,,0
,?,?,?,,?,?,?,?,2,?,,,,,,,,,,,,,?
,?,?,1,,?,?,?,-1,?,?,,,,,,,,,8389.416015625,,,,?
,?,?,?,,?,?,-2,?,-2,?,,280.45703125,,,,,,,,,,,0
155949.625,?,?,?,,?,-1,-1,?,?,?,,,164.3828125,,261.3203125,,,,,,1066.550048828125,,?
,?,?,?,40.13520050048828,?,-1,?,?,?,?,,,,,,,,,,,,,0
,?,?,2,,?,?,?,?,-1,?,,5500.78515625,,2696.3515625,,7493.380859375,,,,,,,?
169567.625,?,2,2,,0,0,?,0,0,?,,,,7353.09765625,,,,3100.679931640625,2846.617431640625,,,,?
,?,?,?,,?,?,?,-2,-2,-1,,,,,,2562.88671875,,,,,,,?
,?,2,?,40.3316535949707,?,?,?,?,?,?,,,,108558.265625,,,6831.3837890625,,,,,,?
,2,?,?,,?,?,?,?,?,?,,,,150836.609375,146354.125,,,,,5078.58837890625,,4818.17431640625,0
,?,1,?,41.944549560546875,1,?,?,?,?,?,2214.65234375,-173.97265625,,,,,,,,,,,?
63491.3828125,?,?,?,,?,?,-2,?,-1,?,,2248.80078125,1239.71875,,,,,,,14044.72265625,,,0
,?,?,2,36.164459228515625,?,?,-2,?,?,?,,,,,,,,,,,,,?
,1,?,?,,0,?,?,?,0,?,,,,13193.50390625,,,,,,,1440.141357421875,,0
,?,?,?,,?,?,?,-2,?,?,,,,1074.5625,,,,,1032.25048828125,172.25048828125,,,?
,?,?,?,,?,?,2,?,?,?,,,176668.859375,,176673.078125,,,,,,,7721.7255859375,?
56668.6640625,1,?,1,,0,?,0,?,?,?,,,,,,,,,,,1437.061767578125,,0
,2,?,?,30.927310943603516,?,?,?,?,?,?,,,,65653.8125,,,,,2178.779296875,,,2928.13134765625,0
,?,?,?,,?,?,?,0,0,?,,43873.765625,,,,,,,,,,,0
249436.96875,?,1,1,36.663936614990234,?,?,-2,-2,?,?,6253.8828125,,,,,,,,,,3044.52490234375,,?
238111.484375,2,?,?,,-2,?,-2,?,?,?,5791.7421875,,,,,,,,3732.202392578125,,,,?
166717.671875,?,?,?,31.386333465576172,?,?,?,?,?,?,127165.765625,132727.8125,,,,,,,,,,,?
,?,?,?,28.341869354248047,?,?,?,?,?,?,,,,,,954.796875,,,,,,1846.078125,?
,?,?,?,,0,?,?,?,?,?,,,,,81274.625,,4949.16259765625,4761.27197265625,,,3559.6611328125,,?
,2,1,?,,0,0,?,?,?,?,81334.375,,80823.90625,,,,,5565.62451171875,5242.75048828125,4951.982421875,,,0
66247.859375,?,?,?,,?,?,?,0,?,?,,,14661.556640625,,,,,,1928.93701171875,,,,0
,?,?,?,,?,?,?,?,?,?,,21683.27734375,,28403.02734375,29984.5859375,26259.41796875,,,4639.8330078125,,,,?
,?,?,?,,?,?,?,?,?,-1,28300.69140625,,,29178.744140625,27132.90625,,,,,,,,?
,?,2,?,31.570192337036133,?,?,0,?,0,?,,62812.79296875,,,,,,,2725.437255859375,,2403.758544921875,,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,,,2259.100341796875,,,?
,?,?,2,30.893104553222656,?,?,?,?,?,?,,,,,81968.8125,,,,,,,,0
,?,?,?,,?,?,2,0,?,?,,179993.171875,165144.6875,,,,,,4485.10595703125,,,,1
,?,1,2,33.91775894165039,?,?,?,?,0,?,,111578.125,,,,,,,,,,,?
166791.890625,?,?,?,,?,2,?,?,2,?,,,,,,,,,,5084.47314453125,,4148.2236328125,?
,?,?,2,,?,2,?,?,?,?,27090.482421875,23147.791015625,,,,,,,,,1664.1982421875,,?
,?,2,?,,?,?,?,?,-1,?,,,1508.25390625,,,,,,,,,4022.4736328125,?
233842.578125,?,?,1,,?,?,?,?,?,?,8565.29296875,,,,,,,,4486.27001953125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,101710.6328125,,,,39881.03515625,9419.517578125,,?
330485.625,?,?,?,,?,-1,?,?,?,?,,21301.86328125,,,,,,,71865.4921875,,,8512.3154296875,?
97352.8203125,?,3,?,,0,0,?,0,?,?,,,58454.6953125,,45716.07421875,,,3306.061279296875,,,2509.44580078125,,0
,1,?,?,,?,?,0,0,?,-1,85824.875,,,,963.10546875,,,4573.94970703125,,,,5406.84619140625,0
,?,?,2,,?,?,?,?,?,?,,,,,161446.296875,159098.09375,,,,,,6421.3642578125,0
,?,?,?,,0,?,?,2,?,?,,91510.09375,,,,,,,,,,,0
156121.28125,?,?,?,,-1,-1,?,?,?,?,,,,7245.14453125,,,,,3914.70947265625,,,4843.60498046875,?
59477.25,?,?,?,,?,?,0,?,?,0,,,,,10472.208984375,,,,,,1509.97314453125,,?
,2,2,?,,?,?,?,0,?,?,,,,60418.45703125,50261.83203125,,,2694.3896484375,,2981.814453125,,2812.6298828125,?
176358.359375,?,?,?,,0,?,?,?,0,0,,,,,,,,,,3984.29248046875,,,0
,?,?,2,,?,0,?,?,0,?,,40501.3671875,,,,,,,2412.19384765625,,,2172.8583984375,?
,?,1,?,,?,-2,?,-2,?,?,,,,,-947.765625,152.2578125,,,,,,,?
174315.859375,?,2,?,,0,?,?,?,?,0,,,,,,75833.390625,,,,3691.11083984375,,4527.90771484375,?
,?,2,?,30.52800750732422,?,?,?,?,?,?,,35825.91796875,,37472.82421875,,,,2590.61376953125,,1873.61572265625,,,?
,?,?,1,37.79736328125,?,-1,-1,?,?,?,7251.0390625,7545.890625,,,874.40234375,14853.9921875,,,,,,,?
,?,2,?,,?,0,?,?,?,?,,20520.0,,21119.22265625,,,,1992.474609375,,,1733.697998046875,,?
,?,?,?,,?,?,?,?,0,0,,,97019.015625,,86712.65625,85137.140625,,,,,,,0
,?,?,?,30.887550354003906,2,?,2,?,?,?,,31974.59375,,,,,,,,2217.96142578125,,,?
306449.3125,?,?,?,43.51726150512695,?,?,?,?,?,-2,,,8482.48046875,,,,,,,,,,?
121614.4375,?,?,?,,0,?,?,?,?,0,39898.65625,,,,,,,2979.029052734375,,2450.889892578125,,,?
,?,?,?,,?,-1,?,?,?,?,,7323.71484375,,,,,,9254.42578125,4569.36865234375,,,,?
209469.03125,?,?,2,,?,?,?,?,?,?,27461.240234375,,,,,12870.58984375,,,,,3152.357666015625,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,4537.3271484375,0
,?,?,?,,?,0,?,?,?,?,,,,237887.765625,220180.078125,,16784.92578125,,,,,,?
,?,2,?,31.977249145507812,?,2,?,?,?,0,,,22928.302734375,16422.80078125,,11446.20703125,,,,,,2451.403076171875,?
203245.90625,?,?,?,,?,?,?,?,?,?,,149961.09375,,,95851.734375,,,,,,,5321.0693359375,?
,?,?,?,,?,?,0,?,?,?,,109746.09375,,,,,,,5383.828125,,4522.8681640625,,?
,2,?,?,,?,?,?,?,0,2,24421.501953125,26178.916015625,,,,,,3289.36279296875,,,,,?
50644.4375,?,?,?,,?,?,?,?,?,?,49051.5078125,,,,,,2945.334716796875,,,,,,?
,?,?,?,,?,-2,?,?,?,?,,,,,,,5082.69140625,,,,2817.40283203125,,0
,?,?,?,,?,?,?,?,-1,-2,,7194.36328125,,,,,,,1865.763671875,,,1601.095458984375,?
,?,?,1,,1,?,?,?,-1,-1,,1195.1484375,401.4609375,1742.046875,1748.00390625,,,,,1794.343505859375,,,?
,?,?,?,,?,-2,-2,?,?,?,,,,,75588.03125,,,,,2244.769287109375,,3148.529296875,0
,2,?,?,,?,?,?,?,?,?,,164282.359375,,,,,,8047.349609375,,,5954.8125,,?
,?,?,2,,?,?,?,?,?,-2,,,2436.9140625,,,1146.109375,,,,,,,0
,2,?,?,32.94364929199219,?,?,?,?,?,0,,,,,,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,2367.59765625,,496.109375,,,1527.1640625,,,,,,,?
,?,?,?,33.81688690185547,?,0,?,?,0,?,33488.34375,,,,,,,,,,,1944.376708984375,?
,?,?,?,,?,?,-2,?,-2,?,,,,,-671.2578125,,,,,,698.731201171875,6.51806640625,0
,?,3,?,,-1,?,?,?,?,?,,1815.640625,915.42578125,,,,,442.37890625,,,,1636.82763671875,0
,?,?,?,,?,?,?,?,?,?,,,,,9457.03125,4278.15234375,,4748.296875,,,,,0
,?,1,?,,?,?,?,?,-2,-2,,,,,,,,8750.1767578125,,,10942.294921875,,?
,2,?,?,38.885032653808594,?,?,?,?,?,0,,,,,,,3241.406494140625,4139.0087890625,,,,3833.479736328125,?
,?,?,?,,?,?,?,0,?,?,,,,,,,,,,,2297.43310546875,,?
,?,?,?,,?,?,?,0,?,0,,,,,33100.296875,,,,,,2575.76025390625,,?
,2,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,0
,?,?,?,,?,-1,?,?,?,?,,,,,,,,,491.03173828125,,,,?
,2,?,?,,?,?,?,?,?,-2,,,,,,,2375.39599609375,,,534.427734375,,,?
,?,?,?,,?,0,?,?,?,?,,78973.6796875,,,,,,,,,,,0
,2,?,?,,?,0,?,?,?,0,,,,,,,,,4204.61865234375,,4373.935546875,,?
,2,?,?,44.45823287963867,?,?,?,?,?,?,-1088.35546875,,,852.8984375,,945.71484375,,,,,,,?
,2,?,?,34.5064582824707,?,?,-1,-1,?,0,2466.67578125,,,,1153.6328125,,,,2897.121826171875,,2028.88134765625,,?
81292.0,?,2,?,32.75569152832031,?,?,0,0,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,2,?,?,0,,,,23164.94921875,,19515.07421875,,1483.0830078125,,,,,?
,?,?,2,,?,0,?,?,?,?,,,,,,,,2290.54736328125,,,1395.743408203125,,0
,?,?,?,,?,0,0,?,?,?,,,,,,42871.5234375,,,,,,,?
,?,?,?,45.75884246826172,1,?,?,?,?,?,,-554.078125,,,-112.859375,,,,,,,,?
,?,2,?,,?,?,0,0,0,?,,,,,,22910.9765625,,,,,,3090.958984375,?
,?,?,?,,?,?,?,?,?,?,25550.4609375,20728.89453125,,,,,2776.60546875,,2417.83203125,,,,?
,?,?,?,30.09081268310547,?,?,?,?,0,?,,,,,,,,2773.150634765625,,,,,?
,2,?,?,,0,?,?,?,?,?,,,,244882.671875,,,,14448.3115234375,,14502.6328125,,,?
,?,?,?,41.16204071044922,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,,21240.52734375,,21575.1328125,,,,,,,,?
,?,2,?,39.15271759033203,?,0,?,?,?,0,,,61598.19140625,,,,,4458.650390625,,,,,?
,?,?,1,,?,?,?,0,?,?,,,,188791.765625,,183584.265625,,,,,7589.6572265625,,?
,?,?,?,,?,?,0,0,?,0,,49426.55859375,46668.0234375,,42190.62109375,,,,,4515.498046875,,,?
,?,?,?,,?,?,?,?,?,0,,71075.6484375,67335.078125,59938.25390625,,,,3655.01025390625,,,,2482.96923828125,?
25929.109375,?,?,?,,?,?,?,?,?,?,,5571.96875,,,,,2067.933349609375,,,,466.53759765625,,?
,2,1,?,36.131858825683594,?,?,?,0,?,?,10166.26953125,,22551.912109375,,,,,,,,,,?
,2,?,?,28.68982696533203,?,?,?,?,-1,?,,,,-2112.73046875,77523.5546875,,,,,,,,?
,?,?,?,,0,0,?,?,?,?,205855.9375,,175344.21875,147819.203125,,,,,,,,,?
177961.453125,2,2,?,,?,?,?,-1,?,?,,,,944.5625,,,,,,,587.20556640625,782.0224609375,?
47202.7109375,?,?,2,,?,?,?,?,?,?,27957.20703125,,,,,,,,2011.74267578125,,,1634.48681640625,?
153014.765625,?,1,?,,?,?,-1,?,?,-1,,,,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,0,,,26399.99609375,24324.92578125,,,2642.7509765625,2131.5810546875,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,2349.20751953125,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,-142.65234375,,,,,,,0
,?,?,2,33.61186981201172,?,?,0,0,?,2,,,,,,,,,,,3876.56494140625,,1
,?,1,?,35.15172576904297,?,?,2,?,?,?,,,,3777.171875,3880.76171875,,627.37158203125,,,,,,1
,2,2,?,,?,?,?,?,?,?,,46862.84375,,,,,,,2596.87109375,,2204.218017578125,,0
,2,2,?,,0,?,?,0,?,0,,,,,,,,,,,,,?
262119.6875,2,?,?,,?,?,?,?,-1,?,,,3042.2578125,,,,,3847.81640625,,,,,0
,?,?,2,34.040218353271484,?,?,-2,?,?,?,,,,183.30859375,,,,1324.5810546875,,,,886.572265625,0
75485.0625,?,?,?,35.0787467956543,?,?,?,?,?,-2,,,,,,,,,,819.703369140625,,,?
208190.109375,?,1,?,,?,?,?,-1,?,?,,,,1879.30859375,,,,,,,,2103.465087890625,0
,?,?,?,,?,?,?,?,?,?,,,13436.40625,,,,,,1707.9267578125,1305.077392578125,,,?
136265.359375,?,?,?,42.033634185791016,?,?,?,?,?,?,,,,,,,,,3084.454833984375,,,,?
,?,?,?,38.80791473388672,?,?,2,?,?,?,,,,,33193.8828125,,,,1864.3154296875,,,,?
,?,2,?,,?,0,?,?,?,0,,,,,,,,1959.2646484375,,,,1563.748291015625,0
,?,1,2,,?,?,0,0,?,?,205265.734375,,177721.78125,,,,,,,5637.04248046875,,,0
,?,?,1,,-2,?,-1,?,-2,-1,,,15204.6484375,10833.021484375,,,,,7677.583984375,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,?,?,?,,0,?,?,0,?,0,,,,,,,,,,,3285.44384765625,,0
,?,?,?,29.0006046295166,?,?,?,0,0,?,,,,11664.30078125,10763.79296875,,,,,,,,0
,?,2,?,42.200645446777344,?,-1,?,?,?,?,,,,,,,1077.58642578125,,,,,,?
,?,?,?,,?,?,?,0,0,0,,,,,,,,,,2172.093994140625,,,?
,2,?,?,,?,-1,?,?,?,?,,,,822.5234375,,,1326.37353515625,,,,1451.242431640625,,?
,?,?,?,,?,?,?,0,?,?,69793.859375,,,,,10981.58984375,,,,,,6069.80322265625,?
208683.40625,2,?,?,,?,?,?,?,-1,0,,5080.203125,,,,,,,,,,,?
,?,?,?,,?,2,?,?,2,2,30963.623046875,,,,,,,,,2945.322265625,2229.7470703125,,?
,?,?,2,,?,?,?,0,?,?,,32492.71484375,,,,13243.412109375,,,,,,2413.3251953125,?
,?,?,?,,0,?,0,?,?,?,,81191.1875,,58190.0703125,,,,,,,,,?
,?,?,1,,?,0,0,?,0,?,,65032.671875,64017.8828125,,,,,4385.1962890625,,2649.6708984375,,,?
84424.9296875,?,?,2,,?,?,-1,-1,?,?,,,,1044.83984375,,,,2306.8984375,,,,,?
,2,2,?,,?,?,0,?,?,?,,,22278.892578125,,,23001.6953125,,,,,,,0
195047.90625,1,?,?,,?,?,?,?,?,?,,,46168.15625,,,4686.28125,7354.474609375,,1984.793212890625,2578.316650390625,,,?
,2,?,?,,?,?,?,?,0,?,,,,,,48681.203125,,,2482.959716796875,,,,?
,1,2,?,,?,?,?,?,0,0,,,,,,30492.220703125,,,7615.017578125,,,23141.623046875,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,3256.96826171875,?
,?,?,?,,0,?,?,0,?,?,,38815.2578125,,37433.140625,,,,,,,,,0
,?,?,?,30.915674209594727,?,-1,-1,?,-1,?,,,,,,,,,,,2295.7470703125,,?
,2,?,2,29.523365020751953,?,?,?,0,?,0,,,,42352.03125,,43493.7578125,,,,,,,0
,?,?,?,,0,?,?,?,?,?,,,34715.7734375,,,,,,,,,,?
374704.75,?,?,?,,?,?,?,?,-2,-2,,,,,,,,,106852.484375,,,,?
,?,?,?,,?,0,?,0,?,?,,115495.984375,,,,,,,,,,4465.05712890625,?
,?,?,?,39.55234146118164,?,?,?,?,?,?,11246.6484375,,,,,5700.20703125,3336.061279296875,,11865.7578125,,,,?
,?,?,2,34.65924835205078,?,?,?,?,?,?,,,,,,,,,,,,1427.91357421875,?
,?,?,?,,?,?,?,?,?,?,,,50873.6953125,,32715.775390625,,3363.88720703125,,3059.04443359375,2040.276611328125,,2705.911865234375,0
49318.765625,2,?,?,,?,0,?,?,?,?,19007.353515625,,,,,,,2845.123779296875,,,,,?
,?,?,?,,?,0,?,?,?,?,,75645.34375,,,,,18177.19140625,,,,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,20342.435546875,?
,?,?,2,,0,0,?,?,?,0,185671.140625,,,182881.484375,186842.453125,,7767.68896484375,,8516.755859375,,,7175.8740234375,?
,?,2,?,39.0452880859375,?,?,?,?,0,?,,,,34556.5625,,,,,2443.636962890625,,,,?
,2,?,?,,?,2,?,0,?,?,,,,,,,,,3639.469970703125,,3805.2021484375,,?
,?,2,?,,?,?,0,?,?,?,50969.4453125,,,,19751.072265625,,,,,,,,0
245061.4375,?,?,?,41.026527404785156,?,?,0,?,?,0,,,,,,,,,,6776.6826171875,,,?
,?,?,?,,?,?,?,?,?,0,66262.09375,65868.25,,47844.078125,,,,1568.06591796875,,,,,?
,?,?,?,,?,?,-2,?,-2,?,4625.9375,,,,,,3658.904296875,3717.67333984375,,,,5059.28564453125,?
,?,?,?,32.75749969482422,?,-2,-2,?,-2,-2,,,,,,,,5519.13427734375,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,5998.7919921875,,,12589.6513671875,,,1
158973.4375,2,?,?,,-1,?,?,?,?,?,,,527.109375,,,,970.82373046875,956.08251953125,1051.2705078125,,,,?
,?,?,?,,?,?,?,?,?,0,,,,,,,,,2897.833740234375,,1946.9228515625,,0
199921.625,?,?,?,36.25111389160156,-2,-2,?,-2,?,?,,,,908.546875,,,,,,,1458.708984375,,?
226263.5625,?,1,2,36.37732696533203,?,?,-2,-2,?,-1,,2544.05078125,,,,,2026.79541015625,1935.781005859375,,,,,?
,?,?,1,,?,?,?,?,0,?,,,8317.59765625,,,6765.427734375,,,,882.318115234375,,,?
,?,?,?,,?,0,?,?,?,?,,,6357.6640625,,,,,,,,,,0
,?,2,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,,0,?,?,?,0,?,,,,14208.974609375,,,2992.701904296875,,,,,,?
,?,?,2,,0,?,0,0,?,?,,,,,,,,,,,,1307.22900390625,?
,?,?,1,37.40324401855469,?,?,?,?,0,?,,,264829.625,,247291.84375,,12666.994140625,13148.736328125,,,,,?
,?,1,?,34.705745697021484,-1,?,?,?,?,?,,19130.39453125,,34549.03125,18483.013671875,,20931.130859375,,,,,,?
,?,?,?,,?,?,?,-2,?,?,,-344.50390625,-304.05859375,,,,,,,191.97509765625,,,?
,?,1,?,,?,?,?,?,?,?,,,126587.75,,95080.5625,,,,,,,,?
,?,?,?,29.065635681152344,?,?,?,0,?,?,,,,,18756.09765625,,,2368.503173828125,,,1416.365966796875,,?
195358.609375,?,?,?,39.518798828125,?,?,?,-1,?,?,,,,,,-219.41015625,,,,,,1013.68603515625,?
151221.46875,?,?,?,,?,?,?,0,?,?,,,,,,-2436.51171875,,,,,,,0
,2,?,?,,?,?,?,?,?,?,,,,,,,,,536.0126953125,183.4873046875,466.07666015625,,?
,?,?,?,,?,?,?,?,0,?,,,,,22705.474609375,,,,1968.896240234375,,,,1
,?,?,?,,?,?,?,?,?,?,,6237.87109375,,,,,5698.6474609375,,,,,9904.8876953125,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
35734.734375,?,?,?,,?,0,?,?,?,0,,,,8407.2734375,26722.849609375,,4430.54931640625,3180.669189453125,,,,,0
,?,?,?,,0,?,?,?,?,?,,,,12927.005859375,8324.25390625,,,,,,,,?
,?,?,?,,0,?,?,2,?,?,,,,16126.056640625,,,,4920.39453125,,,,,?
,?,?,?,,-1,?,?,?,?,-1,,,,,,,,972.6982421875,,,,586.90234375,?
,2,?,1,,?,0,?,0,?,?,,,,,,,,3033.178466796875,,5690.89794921875,,,?
,?,?,?,,?,?,?,2,?,2,,,,46916.48046875,,,,,,,,,1
,?,2,?,,0,?,?,0,2,?,,12196.85546875,,,11528.453125,11702.583984375,,,,,,,?
,2,?,?,,?,?,?,?,0,?,140711.375,,,,,142168.625,,,,,,,0
37616.1328125,?,?,?,28.596391677856445,?,?,2,0,?,0,,,10841.3046875,,,9737.15234375,1793.334716796875,,,1038.28466796875,,780.103515625,0
,?,?,1,,?,?,?,?,?,?,,,,90010.96875,,,,,,,,,?
,?,1,?,40.14450454711914,?,-2,?,?,-2,?,,,3182.39453125,,,1746.78125,,3862.54931640625,3385.277099609375,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,2659.472412109375,1909.058349609375,,,?
,?,?,?,,?,-1,?,?,?,-2,,,,,,,,2131.14111328125,,,2010.4609375,,0
115571.28125,?,?,?,,?,?,0,?,?,0,54976.8828125,,,51997.55078125,,,,,2949.961181640625,2313.302490234375,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,16742.3125,,,,,,,?
,?,?,?,,?,?,0,0,?,?,18498.0234375,,,,,,,,,,1268.404541015625,,?
,?,1,?,,?,?,0,?,?,?,,,,,,,7105.447265625,,,4781.4306640625,,,?
53630.5546875,1,?,?,,?,?,0,0,?,0,,,,,,,,1999.703369140625,,,,,?
,?,1,?,,?,?,-1,?,?,?,,,25306.5703125,,,6194.662109375,,31160.53515625,,,,,?
,?,1,?,,?,?,?,?,?,-1,,,,,,,,3645.640869140625,,2987.97998046875,2372.844482421875,,?
,2,?,?,,?,?,?,?,0,?,,,,14019.1484375,,,,,,,,,?
140545.8125,?,?,?,,?,?,0,?,?,?,,,,5010.6953125,,,,,2626.299072265625,1259.73876953125,,,0
,2,2,?,,0,?,0,?,?,?,,,,,,,,,,,8840.8359375,,?
231331.421875,?,?,?,,?,?,?,?,-2,-2,,,,93.390625,,,,,,505.0849609375,,,0
240349.8125,?,?,?,,?,?,?,?,?,?,,,,,,,,226.18408203125,,,,355.080078125,0
,?,?,?,,?,?,?,?,?,?,,,,,60914.2734375,,,,,,,2791.53515625,0
277520.875,2,?,?,,-1,?,-1,0,?,?,,,10001.64453125,,,,,,12934.5859375,,,,?
,?,2,1,,?,?,?,2,?,2,,143402.3125,,,,139611.40625,,5917.427734375,,,,,?
61758.6875,?,?,?,,?,?,2,?,?,2,27378.625,,28032.865234375,28322.953125,28737.19140625,,1981.82421875,,,,1697.718505859375,,1
,?,1,?,,?,?,?,?,?,0,238243.015625,,217169.875,,,,15647.982421875,12454.544921875,14143.439453125,,18749.1640625,,?
,?,2,?,41.26020431518555,?,?,0,0,?,?,,125789.34375,,88311.375,66611.03125,,,,4877.138671875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,39482.38671875,,,,1870.448486328125,2176.830810546875,,?
,?,?,?,,?,?,?,?,?,?,,,19827.71875,,15332.759765625,,,,,,,,?
,?,?,?,31.013134002685547,-1,?,?,?,0,?,,,15061.775390625,,,,,,,,,,?
,?,?,?,,0,0,?,?,?,?,,,,75169.8515625,,,,,,,3219.872802734375,,?
,?,?,?,30.008304595947266,?,?,?,?,0,?,,,,,,36961.7109375,,,,,,,?
,?,?,?,40.06024169921875,?,?,-2,-2,?,?,,,,345.44140625,,,1337.29443359375,,,,,804.142578125,?
,?,?,?,,?,?,?,?,-1,?,9376.4765625,,6927.10546875,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,0,,14908.0546875,,,14877.93359375,,,1921.11181640625,,,,1246.248046875,0
97112.7578125,?,?,?,,0,?,?,-2,?,?,,19162.349609375,,850.89453125,,,2397.802978515625,,,,,1343.441650390625,0
,?,2,?,,?,0,0,?,?,0,,,,,,,,,5522.6748046875,4479.9208984375,,,?
