LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
180308.515625,2,2,2,27.516252517700195,0,0,0,0,0,0,14898.84375,10568.41796875,7458.2109375,6303.83984375,3379.01171875,6352.93359375,3013.491943359375,2674.447021484375,1999.8603515625,958.873291015625,3154.287841796875,3025.757080078125,0
252281.953125,2,1,1,38.77640151977539,1,-2,-2,-2,-1,-1,959.5078125,221.16015625,-924.68359375,646.859375,3611.16015625,3493.30078125,1268.296875,993.8662109375,1445.287109375,2789.920654296875,1820.31494140625,2172.42919921875,0
151831.578125,2,2,1,39.54829406738281,2,2,2,0,0,0,119301.890625,112922.484375,105387.15625,106730.921875,106037.359375,95712.109375,6779.9814453125,3476.623046875,4016.01513671875,4622.06689453125,3532.63232421875,4628.85400390625,1
217763.25,2,2,1,38.13084411621094,0,0,0,0,0,0,150621.328125,148472.875,149932.796875,149189.984375,145680.609375,141939.3125,7911.365234375,7717.49072265625,5525.41748046875,5039.251953125,5560.41015625,4854.66552734375,0
228924.703125,2,1,2,41.48717498779297,1,-2,-2,-2,-2,-2,1035.98046875,429.25,-115.8515625,444.14453125,-672.81640625,126.484375,1025.0732421875,340.36962890625,844.37255859375,362.48779296875,1412.712890625,705.94921875,0
60613.546875,2,2,2,30.151588439941406,1,-2,-2,-2,-1,0,20787.232421875,4206.98828125,2267.63671875,-1205.875,16471.7890625,14146.9765625,1363.32080078125,1017.5283203125,680.603515625,15401.751953125,1843.9150390625,1741.40185546875,0
243393.0,2,1,2,32.8062858581543,-2,-2,-2,-2,-2,-2,2185.40234375,2036.0546875,567.1484375,1274.5,162.50390625,699.1484375,1716.05419921875,889.58740234375,1412.5,712.0869140625,2189.828857421875,2535.167236328125,0
47795.796875,1,2,2,30.700027465820312,0,0,0,0,0,0,11751.03125,13878.28515625,12585.296875,15318.291015625,13387.9140625,12758.849609375,1999.864501953125,1911.329833984375,1959.08056640625,887.229736328125,1294.935546875,1000.373046875,0
111872.0859375,2,2,1,38.83270263671875,0,0,0,-2,-2,-2,31525.876953125,20189.548828125,2515.1796875,290.39453125,-378.2890625,23.28515625,2698.04443359375,288.244140625,810.46875,409.36767578125,279.85009765625,913.83154296875,0
247531.71875,2,1,1,35.07120132446289,0,0,2,0,0,0,160990.265625,176507.46875,177091.265625,169016.34375,174710.59375,160212.8125,15928.365234375,9693.41015625,9814.9970703125,7836.7958984375,5996.193359375,7562.0400390625,0
59996.828125,1,2,1,40.056331634521484,0,0,0,0,0,0,46768.75,30961.33984375,43116.25,26067.27734375,17549.109375,13766.96875,2866.279296875,2433.59912109375,2226.273681640625,1217.861083984375,1389.90283203125,2137.201904296875,0
113083.96875,2,2,1,30.905317306518555,0,0,0,2,0,0,78933.109375,79702.125,77413.0859375,61032.3125,47522.70703125,44870.5390625,3991.6064453125,4775.67626953125,2151.084716796875,2324.78466796875,2884.95751953125,2352.765869140625,0
104714.703125,2,2,2,31.27556610107422,0,0,0,0,0,0,45494.828125,44905.1875,43968.3359375,44359.140625,43731.41796875,43772.73046875,2957.57763671875,2653.678955078125,2382.05908203125,2087.18310546875,1992.546875,2196.443603515625,0
223593.671875,2,1,2,33.64137649536133,-2,-2,-2,-2,-2,-2,5983.7578125,3856.1015625,6272.29296875,5826.02734375,3558.58984375,2486.796875,4365.1357421875,3991.9560546875,3773.169921875,3550.76025390625,3687.5244140625,5504.67822265625,0
240626.21875,2,1,2,40.95518493652344,-2,-2,-2,-2,-2,-2,5569.48828125,9300.56640625,4785.86328125,4826.78125,3030.046875,5983.814453125,6655.47900390625,4774.17236328125,3472.2470703125,2875.8701171875,6350.02685546875,5629.44873046875,0
176276.90625,2,2,2,32.64993667602539,2,2,2,2,2,2,141359.84375,150554.75,158317.09375,159702.78125,150213.34375,145449.5,6944.2412109375,5683.24755859375,6513.0703125,4469.12451171875,6074.158203125,5243.52685546875,1
125471.15625,2,1,2,28.351699829101562,-1,-1,-1,-1,-1,-1,198.46484375,1455.58203125,251.68359375,457.33203125,-16.4765625,497.328125,1620.177734375,200.1494140625,1185.239013671875,355.6826171875,1496.85009765625,1838.33740234375,0
187707.03125,2,2,1,37.704227447509766,0,0,0,0,0,0,101606.8203125,97510.9765625,90549.234375,82841.265625,81242.953125,80485.953125,5131.05859375,4899.859375,3946.53125,2974.546875,3488.620361328125,3472.02783203125,0
198556.046875,2,1,2,33.00139236450195,0,0,0,0,0,0,81767.1796875,83154.53125,76811.984375,76375.796875,75386.3125,73647.140625,6082.25830078125,5738.3095703125,4948.873046875,4920.64013671875,4765.73486328125,5264.392578125,0
75764.4921875,2,2,1,39.2779541015625,0,0,0,0,0,0,20374.326171875,17868.515625,16495.244140625,15226.5859375,15600.029296875,15885.65234375,2754.834716796875,2390.81787109375,2130.607666015625,1676.704833984375,1894.418701171875,2191.915283203125,0
87893.4765625,2,1,2,29.10531234741211,1,2,0,0,0,0,17872.98046875,16696.65625,17896.041015625,19940.923828125,19238.345703125,18059.44921875,680.78125,2894.545654296875,2899.294677734375,2663.377685546875,2899.553955078125,3125.586181640625,0
331395.3125,2,1,2,40.10794448852539,-1,-1,-1,-1,-1,-1,26523.6796875,63526.23046875,91439.9921875,25418.767578125,24167.638671875,21565.203125,41887.27734375,87737.8828125,21995.203125,13205.390625,28467.40625,11977.1796875,0
147637.828125,2,2,2,29.11273956298828,0,0,0,0,0,0,58097.63671875,60881.80859375,57582.8359375,49799.37890625,44079.6328125,44744.12890625,3568.1044921875,3185.75732421875,2702.5966796875,2334.98828125,2491.996826171875,3523.447021484375,0
199383.625,2,2,1,29.679960250854492,0,0,0,0,0,0,24035.1953125,19821.103515625,18048.583984375,15484.607421875,13882.23828125,13005.666015625,3342.389404296875,2542.134765625,2952.011962890625,2292.82568359375,3260.58740234375,3870.3486328125,0
146638.5,2,2,2,29.7614688873291,0,0,0,2,0,0,90329.421875,96593.15625,95197.65625,88290.3984375,81056.359375,78386.5,4992.0810546875,5180.14501953125,3352.746826171875,3897.2646484375,3931.106689453125,3428.003173828125,0
241338.25,2,2,1,39.34663391113281,2,2,2,0,0,0,213848.96875,209796.890625,184985.28125,153991.171875,138050.15625,128109.75,8906.892578125,4872.60498046875,4471.5224609375,5518.23291015625,6475.8056640625,10141.8203125,0
236100.265625,1,1,1,31.731563568115234,0,0,0,0,0,0,41228.3203125,99563.234375,58646.6953125,32487.8125,19011.00390625,5091.3828125,12228.9345703125,9670.24609375,4373.890625,2421.0361328125,3145.584228515625,16565.107421875,0
168118.171875,1,2,1,32.04508972167969,2,2,2,2,2,2,117802.109375,121947.8515625,127450.859375,123305.453125,118940.3125,116831.6328125,6051.6533203125,4891.42333984375,4408.68359375,4993.89697265625,3870.22509765625,4227.70703125,1
44677.2578125,2,2,2,33.292808532714844,1,2,0,0,0,0,26734.34765625,21952.01171875,21787.642578125,19804.828125,21292.869140625,18690.416015625,769.91943359375,2266.771240234375,1935.97705078125,1178.21728515625,1519.904052734375,1814.048095703125,0
166162.65625,2,2,1,37.983097076416016,-1,2,2,2,-1,-1,2254.984375,2085.25,1518.76171875,424.05859375,7429.283203125,5850.04296875,5068.10986328125,2244.874267578125,1169.6220703125,5032.501953125,6157.7001953125,3762.225341796875,0
238137.15625,2,1,1,41.759002685546875,-1,-1,-1,-1,-1,-1,8640.4375,8274.1328125,10498.20703125,5921.71484375,5646.16015625,13008.33984375,5979.431640625,9244.8515625,4469.41748046875,6122.56640625,11403.3388671875,4980.84228515625,0
334122.21875,1,1,2,35.43488311767578,0,0,0,0,-1,0,107677.328125,70482.7421875,58441.75,34977.1875,201794.203125,150642.5,12779.09765625,7078.96435546875,17377.638671875,106484.5625,11035.8681640625,25052.9375,0
334507.1875,2,1,1,34.44306564331055,-1,-1,-1,-1,-1,-1,45477.28125,36825.609375,42598.23828125,64407.25,22355.9296875,14858.4453125,13287.5859375,95895.9140625,60749.44140625,28135.013671875,4987.16796875,6661.33251953125,0
108494.7421875,2,3,1,40.6954345703125,0,0,0,0,0,0,66470.796875,66841.1328125,59540.296875,51060.6640625,47097.64453125,43111.74609375,3165.7314453125,3321.9111328125,3026.010009765625,2077.4765625,2343.7890625,2225.71923828125,0
100232.53125,1,2,2,28.11334228515625,2,2,2,0,-2,-2,89177.734375,60150.6328125,14338.28125,37146.09765625,4099.59765625,2782.328125,3487.750244140625,3312.139404296875,1441.234375,2641.785888671875,1935.0791015625,5860.2099609375,1
244014.15625,2,1,2,32.842899322509766,0,0,0,0,0,0,165523.859375,162319.953125,165879.65625,167877.484375,174197.890625,166082.796875,8153.73583984375,8082.04296875,7090.71533203125,5725.84130859375,6530.23095703125,5997.63037109375,0
125553.9609375,2,2,2,43.13344955444336,0,0,0,2,0,0,91183.46875,86792.0,89017.2109375,77036.140625,50670.23828125,51072.625,4431.82861328125,4725.4072265625,2606.835693359375,2862.384765625,3418.77197265625,3261.16064453125,0
174759.3125,1,1,1,29.788394927978516,-1,-1,-1,-1,-1,-1,6606.00390625,11795.77734375,4306.984375,5185.43359375,9097.419921875,6270.572265625,8360.0537109375,3551.455078125,3987.88671875,12399.849609375,4341.0615234375,5546.53564453125,0
62663.7578125,2,2,1,42.25154113769531,0,0,0,0,0,0,10669.37890625,8256.9453125,8707.95703125,8787.703125,8355.58984375,7854.220703125,1981.92333984375,1660.359375,1427.41796875,1162.2509765625,1329.97119140625,1022.208984375,0
102249.75,2,2,1,33.814022064208984,0,0,2,0,0,0,70026.53125,74223.765625,77312.703125,65552.9375,52427.9453125,45767.42578125,7466.46044921875,3087.843017578125,3076.441162109375,2933.06689453125,2935.30419921875,3337.0458984375,0
194844.296875,2,2,2,31.696462631225586,0,0,0,0,0,0,112846.890625,111225.2578125,109484.765625,89560.3828125,68875.90625,74020.828125,6097.24072265625,5853.8974609375,4486.99951171875,3993.533935546875,3647.527099609375,4027.80322265625,0
74992.2265625,2,2,2,26.952552795410156,0,0,0,0,0,0,39325.60546875,38066.08984375,36388.37109375,37166.8984375,38606.5390625,37181.8203125,3246.64111328125,2790.906494140625,2302.535888671875,1892.2119140625,1986.928466796875,1908.259033203125,0
250186.265625,2,1,1,34.682098388671875,1,-2,-2,-2,-2,-2,-485.18359375,-157.77734375,-514.9921875,-40.57421875,-1079.2109375,-123.203125,801.00146484375,73.18017578125,566.7177734375,78.1591796875,995.49169921875,80.43115234375,0
169535.96875,2,2,2,32.09524917602539,0,0,0,0,0,0,74429.09375,74276.4921875,73145.921875,74755.2734375,76428.8046875,75812.484375,4053.115966796875,4467.00244140625,3739.8671875,3100.6201171875,3340.85302734375,3783.91748046875,0
65146.890625,2,2,2,29.16661834716797,0,0,0,0,0,0,42431.56640625,40487.30859375,38618.73046875,38628.859375,36635.34375,35900.38671875,2564.949462890625,2735.33447265625,2170.185791015625,1778.204833984375,1832.889892578125,1644.2919921875,0
271680.875,2,1,1,40.643157958984375,-1,-1,-1,-1,-1,-2,7813.265625,11647.83984375,15006.2578125,6482.8828125,2348.390625,12203.021484375,10973.4150390625,34415.2109375,5571.9365234375,2267.209716796875,8546.939453125,5384.23388671875,0
43867.7578125,2,2,2,29.029661178588867,0,0,0,0,0,0,21215.599609375,20545.0703125,21495.51953125,18928.365234375,19983.27734375,18416.673828125,2625.56494140625,1805.22412109375,1939.62158203125,1705.450927734375,1662.2490234375,1862.4375,0
136454.40625,2,2,2,32.07693862915039,0,0,0,0,0,0,105107.546875,103544.265625,98182.28125,81989.0234375,77935.140625,82315.6640625,5198.6875,5328.20361328125,3832.545654296875,3475.19970703125,3434.052734375,3611.800048828125,0
58522.0234375,2,2,2,30.985666275024414,2,2,2,2,2,2,32414.431640625,33535.8984375,35418.29296875,34828.6796875,38253.2421875,39226.96484375,2096.803955078125,2192.685546875,1996.182373046875,2190.998046875,2006.551025390625,2122.7109375,1
301904.1875,2,1,2,43.374488830566406,-2,-2,-2,-2,-2,-2,10995.6796875,8176.97265625,9343.34375,9948.8046875,16674.009765625,6479.708984375,6123.65234375,7138.64794921875,7146.79296875,14374.5859375,6004.10205078125,8736.5947265625,0
132182.21875,2,2,1,36.583675384521484,0,0,0,0,0,0,41194.51171875,45467.6328125,39597.83203125,30995.81640625,30290.5859375,25481.064453125,3706.25927734375,2815.441162109375,2887.589599609375,2541.600341796875,2451.92431640625,3066.58740234375,0
190257.734375,2,1,2,31.349708557128906,-1,-1,-1,-1,-1,-1,7303.171875,7766.80859375,13533.48828125,6378.625,5320.375,3200.7421875,3873.1884765625,9364.927734375,4256.94873046875,4271.1826171875,3059.683837890625,5651.24072265625,0
196688.125,2,1,2,31.488555908203125,0,0,0,0,0,0,30509.48046875,24153.275390625,20195.22265625,24869.4140625,17044.06640625,12394.25390625,7497.3564453125,2561.65673828125,3691.73583984375,4444.5009765625,6162.84912109375,13797.6640625,0
226686.625,1,2,2,35.666419982910156,0,0,0,0,0,0,34207.421875,36312.13671875,36018.0859375,37941.6640625,46472.71484375,49733.79296875,4200.5439453125,4804.42431640625,4109.4794921875,5879.728515625,12132.0859375,4251.62060546875,0
216072.953125,2,2,2,30.516109466552734,2,0,0,-1,0,0,187675.3125,151955.34375,56055.79296875,229678.5,181348.140625,146521.5625,13088.3515625,1345.7197265625,197023.0625,5775.51513671875,5494.1796875,5466.6533203125,1
23010.40625,1,2,2,33.09767532348633,4,2,2,2,-1,0,24653.517578125,20272.19140625,24561.953125,18721.408203125,14120.478515625,10656.01171875,1561.6826171875,1513.10791015625,2022.98583984375,1882.24951171875,1515.1083984375,1783.934814453125,1
213063.71875,2,2,2,32.59184265136719,0,0,0,0,0,0,165932.484375,157076.0,141800.046875,117096.0625,87549.890625,79866.9921875,10473.2578125,7046.64794921875,5010.62890625,4502.9560546875,5654.42236328125,6037.1015625,0
197706.96875,2,2,2,36.20003890991211,0,0,0,0,0,0,112016.7265625,113190.1953125,114170.46875,114557.234375,119054.078125,119176.703125,6149.6494140625,6409.353515625,5487.46923828125,4310.05859375,4474.6259765625,4520.28662109375,0
66496.234375,2,2,1,36.75093460083008,1,2,2,2,2,2,26914.609375,28000.650390625,29298.849609375,28606.96484375,29716.98046875,30686.7265625,1132.98681640625,2637.15771484375,1640.145751953125,2241.572265625,2017.2265625,1460.994140625,1
50981.46875,1,2,1,34.53219223022461,0,0,0,0,0,0,48641.71484375,50646.48828125,42275.56640625,28025.6640625,17535.05859375,16101.845703125,2963.27392578125,2679.52734375,2186.916015625,1232.383056640625,1329.53759765625,1899.9921875,0
237695.875,2,2,1,42.538719177246094,-2,-2,-2,-2,-2,-2,5347.59765625,4704.73828125,4550.5,4682.3515625,5560.1328125,2272.27734375,4782.06396484375,5098.12841796875,3293.99853515625,3529.18798828125,2292.0146484375,3429.3486328125,0
54860.265625,2,2,2,30.492910385131836,-1,0,-1,-1,-1,-2,4550.6015625,9573.0078125,1791.078125,585.30859375,-783.6015625,-1258.703125,3036.32568359375,1957.26904296875,2001.295166015625,434.38623046875,404.951171875,1800.868896484375,0
196840.203125,2,2,1,40.620670318603516,1,-2,-2,-2,-1,-1,1080.54296875,596.4921875,-642.69921875,978.25390625,3.91015625,495.63671875,443.556640625,14.69140625,1033.248046875,591.85400390625,710.8232421875,788.2685546875,0
129581.5,2,2,2,30.6716365814209,1,-2,-2,-1,0,0,4281.2421875,588.3828125,-5447.30859375,76273.1875,74598.4375,58697.12890625,913.1708984375,3927.818359375,65181.2734375,2031.34619140625,2469.725341796875,2625.2158203125,0
231677.234375,2,2,1,38.08929443359375,0,0,0,0,0,0,169909.953125,165997.171875,155736.84375,149848.375,128450.109375,129561.140625,9077.6552734375,8055.794921875,5940.5732421875,5104.673828125,6139.4609375,5591.97705078125,0
227024.40625,2,2,2,40.403594970703125,-2,-2,-2,-2,-2,-2,3448.953125,4476.68359375,2758.90234375,8551.71875,1255.1484375,1130.890625,4506.9697265625,3630.07373046875,2169.7060546875,2316.798828125,1792.226318359375,3745.37451171875,0
242186.90625,2,1,2,32.54082107543945,0,0,0,0,0,0,191014.6875,187023.1875,171054.921875,138088.703125,86043.25,144180.125,14666.830078125,9462.298828125,7147.2724609375,6303.6845703125,6327.791015625,7865.791015625,0
218346.625,2,1,1,32.43882751464844,-2,-2,-2,-2,-2,-2,2039.6875,1118.375,414.875,1208.24609375,512.1796875,1101.55859375,1695.396240234375,874.54638671875,1444.568603515625,611.8251953125,2082.156494140625,2612.26416015625,0
70425.8046875,2,2,1,34.05657958984375,0,0,0,0,0,0,35316.81640625,33815.79296875,34017.359375,35192.12890625,33190.1484375,30957.69140625,2387.892822265625,2705.28857421875,2193.54736328125,1791.206298828125,1734.296875,1693.417724609375,1
191746.578125,2,1,2,32.879249572753906,-2,-2,-2,-2,-2,-2,-229.37109375,-221.5625,-544.04296875,-227.796875,-1094.9375,-365.51953125,709.9140625,43.580078125,576.7998046875,29.66650390625,823.984375,82.9228515625,0
130158.390625,1,3,1,35.106773376464844,-1,-1,-1,-1,-1,-1,-798.72265625,-101.88671875,493.078125,477.0234375,841.88671875,493.9140625,1747.80419921875,323.41845703125,1476.289794921875,1002.948974609375,1171.300537109375,1583.12646484375,0
