year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,8,1,0,98.86721801757812,10.292036056518555,26.695667266845703,1007.8253173828125,SE,2.034547805786133,0.11850164830684662,0.6327053904533386
2011,4,28,16,-28.116592407226562,3.028782606124878,14.44658088684082,1013.40966796875,NW,62.0416259765625,-0.12143591046333313,0.004119932651519775
2011,10,17,8,102.68144226074219,-9.21648120880127,5.798008441925049,1022.3958129882812,NW,22.790679931640625,0.16724997758865356,0.3738802969455719
2014,2,22,9,108.14472198486328,-8.67258071899414,1.8740119934082031,1024.2802734375,cv,26.058944702148438,0.10899445414543152,-0.04107034206390381
2011,4,5,10,31.00060272216797,-5.064199924468994,10.433687210083008,1019.2052612304688,NW,56.01863098144531,-0.02020784467458725,0.25797039270401
2011,2,19,2,158.99530029296875,-11.705363273620605,2.2135238647460938,1025.5391845703125,cv,9.315733909606934,0.2778390944004059,0.30583590269088745
2011,11,17,2,141.79978942871094,-13.413921356201172,4.166418075561523,1025.1842041015625,NW,16.03239631652832,0.26317480206489563,0.47554659843444824
2012,12,12,5,123.9406967163086,-15.684597969055176,1.498124122619629,1028.412841796875,NW,41.83973693847656,0.1844474971294403,0.26109495759010315
2014,7,27,14,103.09767150878906,20.62004280090332,26.92896842956543,1002.683837890625,SE,16.610628128051758,-0.09294909238815308,0.2045740932226181
2014,8,20,14,99.331787109375,21.760175704956055,27.24991798400879,1001.95849609375,SE,6.113824844360352,-0.051569581031799316,0.28015798330307007
2011,1,2,7,113.36875915527344,-25.93381118774414,-8.495783805847168,1033.3125,NW,51.57728958129883,0.22300618886947632,0.2506095767021179
2012,10,2,6,159.9759521484375,-3.2897396087646484,15.16274356842041,1016.7589721679688,cv,26.272846221923828,0.17636436223983765,0.6237901449203491
2012,6,13,0,159.65573120117188,14.343395233154297,26.160320281982422,1009.341796875,cv,-16.247350692749023,0.1460878551006317,0.38894331455230713
2014,1,4,19,85.94603729248047,-20.088361740112305,-5.849133491516113,1032.9359130859375,NW,28.566776275634766,0.21874591708183289,-0.24240320920944214
2010,12,28,16,-81.9122314453125,-24.01251220703125,-1.6358709335327148,1028.4945068359375,NW,80.05516815185547,0.14260165393352509,-0.10236510634422302
2012,7,2,6,125.83038330078125,11.551706314086914,27.174400329589844,1007.4133911132812,SE,28.897001266479492,0.01898534595966339,0.746793806552887
2013,3,12,5,95.84323120117188,-8.658921241760254,5.861461162567139,1026.62841796875,NW,48.49689865112305,0.06158699095249176,0.21947094798088074
2014,10,18,12,87.85830688476562,2.6366822719573975,4.003888130187988,1017.1397094726562,SE,16.703550338745117,0.02848321944475174,-0.2075866162776947
2014,4,25,15,80.06050109863281,-0.017808079719543457,9.346197128295898,1017.5881958007812,SE,22.38320541381836,0.029905369505286217,-0.03818443417549133
2014,5,14,16,61.42569351196289,7.008821487426758,16.629573822021484,1011.4173583984375,SE,30.508859634399414,-0.039016351103782654,0.18742066621780396
2012,1,2,9,81.66619873046875,-18.905017852783203,-2.579343795776367,1029.93017578125,NW,52.249752044677734,0.1230805441737175,0.04811626672744751
2011,11,5,8,42.07538604736328,-14.9111967086792,3.6821699142456055,1024.7811279296875,NW,58.86211395263672,0.09261930733919144,0.3203962743282318
2013,6,27,18,121.67896270751953,15.233782768249512,23.353919982910156,1009.8641357421875,SE,0.6092681884765625,0.04077892005443573,0.09565755724906921
2014,10,25,10,88.78888702392578,-1.1324197053909302,8.346893310546875,1015.6920776367188,SE,24.090240478515625,0.039543814957141876,0.09366555511951447
2013,2,12,16,20.383506774902344,-12.58621597290039,-4.181527137756348,1030.6529541015625,NW,48.948646545410156,0.015464283525943756,-0.7233912944793701
2013,7,23,3,141.58642578125,17.006895065307617,23.875112533569336,1006.8903198242188,cv,-4.098169326782227,0.03167806565761566,0.3032394349575043
2011,1,14,8,61.944549560546875,-22.67313003540039,-5.642315864562988,1030.469970703125,NW,61.77442932128906,0.1298716962337494,0.10559643805027008
2014,8,3,11,86.96040344238281,16.448854446411133,27.10175323486328,1004.5387573242188,SE,26.027467727661133,-0.06175222992897034,0.35559090971946716
2011,1,21,10,98.59292602539062,-11.910494804382324,-3.5803394317626953,1024.7943115234375,NW,10.25013256072998,0.202101469039917,-0.21199217438697815
2011,11,6,10,28.405685424804688,-5.6624436378479,9.985773086547852,1019.0604858398438,NW,55.566131591796875,-0.011910133063793182,0.2504429519176483
2012,6,13,19,123.37161254882812,16.578786849975586,30.203941345214844,1008.1072998046875,cv,-2.4543838500976562,0.06748665869235992,0.45787861943244934
2014,5,21,16,131.05014038085938,15.583688735961914,18.87268829345703,1007.9222412109375,SE,-2.9863834381103516,0.03700826317071915,0.028437137603759766
2012,9,15,0,102.43391418457031,3.9204487800598145,20.749839782714844,1012.4920043945312,NW,11.461610794067383,0.15014824271202087,0.5744318962097168
2014,10,21,11,126.53269958496094,6.796469688415527,7.654018402099609,1013.40966796875,SE,-7.014741897583008,0.09338763356208801,-0.19433578848838806
2010,11,28,8,87.26419067382812,-7.501304626464844,11.666457176208496,1017.7083740234375,NW,39.340885162353516,0.152267187833786,0.3841082453727722
2010,3,13,2,129.57546997070312,-10.720563888549805,4.683041095733643,1027.1112060546875,NW,23.92974853515625,0.19357261061668396,0.18986569344997406
2011,4,30,13,-59.09901428222656,2.4423341751098633,12.073619842529297,1013.0074462890625,NW,65.4022445678711,-0.16554148495197296,-0.10666298866271973
2014,10,1,9,127.17691802978516,-0.7730904817581177,13.013262748718262,1016.6583251953125,cv,9.268593788146973,0.1567600965499878,0.2966306209564209
2012,9,17,0,90.57275390625,6.54863977432251,18.762351989746094,1012.3294677734375,NW,12.405051231384277,0.16516029834747314,0.7151512503623962
2012,1,2,6,104.83006286621094,-17.74268341064453,0.7878179550170898,1029.2930908203125,NW,47.821311950683594,0.13624748587608337,0.32672393321990967
2014,10,20,22,106.73621368408203,6.484379768371582,14.80744457244873,1012.98974609375,SE,14.949049949645996,0.03856286033987999,0.28988373279571533
2014,5,30,15,5.2578125,21.28276824951172,14.89240550994873,1008.670166015625,SE,26.480859756469727,-0.24955599009990692,-0.6187049150466919
2013,4,19,20,118.89820861816406,10.205700874328613,17.843059539794922,1012.7405395507812,cv,0.9069328308105469,0.08982707560062408,0.24006019532680511
2013,6,4,17,57.397151947021484,19.592994689941406,25.439769744873047,1006.98095703125,SE,23.461156845092773,-0.1371179223060608,0.09527624398469925
2014,3,14,13,5.7260284423828125,-1.4762836694717407,3.514237403869629,1018.7250366210938,SE,55.229393005371094,-0.14960476756095886,-0.23779770731925964
2011,10,22,9,125.3570327758789,3.420107126235962,10.670852661132812,1014.8159790039062,SE,12.801820755004883,0.08103302121162415,0.12591829895973206
2011,10,2,6,149.73037719726562,-14.143611907958984,7.0279765129089355,1022.9164428710938,cv,31.806791305541992,0.22043105959892273,0.639642596244812
2013,1,18,2,135.7156982421875,-18.688880920410156,-4.692532539367676,1033.5111083984375,NW,14.020949363708496,0.26939648389816284,0.06919263303279877
2014,2,21,12,112.85330200195312,-1.123012661933899,-3.0092287063598633,1020.5902099609375,cv,-1.381246566772461,0.11917520314455032,-0.5196232795715332
2013,6,4,5,125.85250091552734,11.048357963562012,25.673622131347656,1011.2130126953125,cv,17.250001907348633,0.0077352263033390045,0.4881671667098999
2012,11,1,0,136.80706787109375,-12.977683067321777,6.535768032073975,1025.12548828125,NW,7.463016510009766,0.33005279302597046,0.26822054386138916
2014,4,14,15,45.346012115478516,2.510753870010376,9.233072280883789,1017.045654296875,SE,34.03179931640625,-0.0608086884021759,-0.08720347285270691
2010,1,22,7,121.2435302734375,-16.99769401550293,-4.264374732971191,1029.5352783203125,NW,34.93674087524414,0.15086674690246582,0.053046971559524536
2014,3,14,13,49.21110916137695,-2.459930896759033,4.104736328125,1020.01611328125,cv,47.73066711425781,-0.04111335426568985,-0.11736422777175903
2013,12,12,4,153.8222198486328,-7.631162643432617,3.2260875701904297,1026.568359375,NW,23.86604881286621,0.17191335558891296,0.11496470123529434
2011,10,25,9,94.73677062988281,-4.0097808837890625,9.927777290344238,1016.85498046875,cv,39.1501350402832,0.06945693492889404,0.4750688076019287
2014,5,3,13,91.0079574584961,6.0619001388549805,14.160579681396484,1013.2683715820312,SE,31.335247039794922,-0.032615192234516144,0.02028140425682068
2011,9,14,9,72.1187973022461,3.3132643699645996,16.13511085510254,1013.2986450195312,SE,43.9002685546875,-0.03313513845205307,0.4456303119659424
2011,1,14,8,87.69207763671875,-20.068344116210938,-5.6431074142456055,1030.2559814453125,NW,57.09999084472656,0.08705871552228928,0.15099328756332397
2014,4,3,15,17.60912322998047,12.625550270080566,12.25329303741455,1011.5084838867188,SE,32.87339401245117,-0.18231327831745148,-0.5717366933822632
2010,1,4,3,79.57401275634766,-17.96108055114746,-4.087943077087402,1031.8704833984375,NW,49.89935302734375,0.11140604317188263,0.025764957070350647
2014,3,3,13,25.425804138183594,-3.4093823432922363,1.8382434844970703,1021.7015991210938,NW,63.96416473388672,-0.15224619209766388,-0.22651398181915283
2012,2,7,2,141.2467498779297,-13.60788631439209,0.49410533905029297,1027.645751953125,NW,16.0606632232666,0.30292826890945435,0.15617963671684265
2013,3,4,9,87.58771514892578,-1.0057872533798218,9.490924835205078,1020.417236328125,cv,34.82083511352539,0.03368895500898361,0.1874661147594452
2011,10,22,9,133.5775909423828,-0.23808181285858154,8.520012855529785,1016.4096069335938,cv,10.851374626159668,0.10581819713115692,0.18286699056625366
2013,11,23,4,125.9480209350586,5.005964756011963,9.28933334350586,1018.1246948242188,cv,20.178466796875,0.016242586076259613,0.061193183064460754
2014,7,3,13,16.16814422607422,22.518531799316406,27.821331024169922,1001.3824462890625,SE,50.77600860595703,-0.28895944356918335,0.08725567907094955
2013,1,18,0,143.53863525390625,-7.388214111328125,-1.067326545715332,1025.7044677734375,cv,-0.06785011291503906,0.21637530624866486,-0.08717116713523865
2014,10,28,14,82.72489929199219,18.151182174682617,15.496313095092773,1008.0796508789062,SE,-3.4285354614257812,-0.03723008930683136,-0.17693787813186646
2014,10,1,10,96.94052124023438,-6.26901912689209,5.698486804962158,1020.500732421875,NW,23.119916915893555,0.13745984435081482,0.0634014755487442
2011,2,17,8,132.98428344726562,-14.389626502990723,-0.8573331832885742,1026.1607666015625,cv,18.66551399230957,0.21046167612075806,0.09976360201835632
2010,11,8,6,132.30355834960938,-6.681801795959473,8.804409980773926,1021.6109619140625,NW,34.59477233886719,0.11062231659889221,0.5490344166755676
2011,1,15,8,62.235198974609375,-26.897136688232422,-7.4781084060668945,1032.258056640625,NW,61.10131072998047,0.20618413388729095,0.16841809451580048
2012,8,2,7,91.63459777832031,5.678832054138184,20.84689712524414,1012.62255859375,cv,39.55130386352539,-0.00972292572259903,0.6098465323448181
2011,10,22,3,137.3925323486328,2.601511240005493,11.992010116577148,1016.7569580078125,cv,9.482707023620605,0.1280025839805603,0.36556336283683777
2012,7,13,5,151.10479736328125,17.044038772583008,32.707035064697266,1005.7056884765625,SE,2.245502471923828,0.08025411516427994,0.6843630075454712
2013,1,23,21,163.80209350585938,4.0398101806640625,-10.417201042175293,1022.5286865234375,cv,-17.896554946899414,0.07361917197704315,-0.7092922329902649
2014,9,6,10,95.80409240722656,3.567984104156494,16.45677947998047,1012.8209838867188,cv,10.272600173950195,0.08843667060136795,0.43452149629592896
2014,2,21,21,146.3360595703125,-5.3446455001831055,-1.456925392150879,1023.19384765625,cv,1.0802288055419922,0.17528332769870758,-0.2152135670185089
2013,6,27,18,126.41018676757812,13.578651428222656,21.670543670654297,1011.1099243164062,SE,-0.114105224609375,0.058836232870817184,0.09586429595947266
2012,8,8,6,138.4509735107422,10.785740852355957,25.690876007080078,1007.9921264648438,cv,22.438079833984375,0.02156376838684082,0.785088062286377
2013,5,4,15,33.18401336669922,17.27366828918457,24.29461669921875,1009.9667358398438,SE,55.99236297607422,-0.2526550889015198,0.06594803929328918
2014,3,14,9,91.72224426269531,-3.3567776679992676,6.47043514251709,1020.9419555664062,cv,34.0224609375,0.06039591506123543,0.09156981855630875
2012,9,17,18,81.44574737548828,17.269670486450195,19.660297393798828,1007.9486694335938,SE,1.2087364196777344,0.023819826543331146,0.5576507449150085
2010,9,4,3,71.96500396728516,15.326022148132324,15.472295761108398,1011.638916015625,NW,15.881444931030273,-0.03178059309720993,0.5996633768081665
2011,11,19,2,140.75845336914062,-2.305485248565674,5.438884258270264,1020.1075439453125,SE,13.042659759521484,0.12831982970237732,0.2555825412273407
2010,2,21,0,176.84725952148438,-2.833641529083252,0.24838733673095703,1024.7899169921875,cv,-15.858240127563477,0.22586557269096375,-0.11146456003189087
2014,3,6,15,54.8206901550293,-0.09147489070892334,5.259649753570557,1018.6737670898438,SE,21.899932861328125,0.007895581424236298,-0.17443007230758667
2014,9,29,11,74.5416259765625,16.00247573852539,20.81993865966797,1006.7180786132812,SE,16.775291442871094,-0.07064203917980194,0.22044384479522705
2011,9,25,9,111.23202514648438,8.93005657196045,18.310096740722656,1010.0347290039062,cv,3.374826431274414,0.09785294532775879,0.41199415922164917
2012,8,2,6,146.1654510498047,5.0410871505737305,24.107421875,1011.037353515625,cv,21.2406005859375,0.11821208894252777,0.7523555159568787
2011,9,20,9,117.03324890136719,10.618952751159668,19.944074630737305,1007.37939453125,cv,15.046688079833984,0.0344509482383728,0.3996884226799011
2013,5,27,18,131.46969604492188,9.565868377685547,18.776775360107422,1014.4640502929688,SE,7.523908615112305,0.06368663907051086,0.07815763354301453
2012,11,26,6,139.67724609375,-2.2183218002319336,12.201748847961426,1018.9358520507812,cv,17.032711029052734,0.14407342672348022,0.33982133865356445
2013,5,3,16,-5.0146026611328125,13.611730575561523,18.995811462402344,1010.447265625,NW,63.141258239746094,-0.2505909204483032,-0.16394412517547607
2011,9,18,0,135.5952606201172,7.6861186027526855,19.890193939208984,1012.20947265625,cv,-7.616865158081055,0.17092351615428925,0.5291001200675964
2010,3,21,0,153.90960693359375,-4.63697624206543,4.430750370025635,1022.9622802734375,NW,2.7988338470458984,0.21782547235488892,-0.011199325323104858
2010,1,23,21,147.87672424316406,-4.452783107757568,-6.429989814758301,1024.0748291015625,cv,2.717071533203125,0.12917649745941162,-0.4007076621055603
2010,1,19,2,176.61265563964844,-7.846462249755859,-5.027737617492676,1028.625732421875,cv,-4.663639068603516,0.22246888279914856,-0.14331546425819397
2012,7,4,6,28.89374542236328,16.32126808166504,19.915576934814453,1009.0133056640625,NW,35.6260986328125,-0.07215224206447601,0.9229797720909119
2014,8,30,12,68.81602478027344,17.955474853515625,26.709842681884766,1003.2783203125,SE,7.5889739990234375,-0.028311364352703094,0.2846470773220062
2011,1,17,2,142.26734924316406,-14.35562801361084,-0.3321962356567383,1027.53369140625,NW,8.443167686462402,0.26170843839645386,0.21383953094482422
2013,1,12,8,88.55152893066406,-14.23901653289795,-2.518174171447754,1028.5772705078125,NW,52.497406005859375,0.04218386486172676,0.03473977744579315
2011,10,19,22,120.9752426147461,10.380841255187988,17.522146224975586,1011.7195434570312,SE,3.4546947479248047,0.056937482208013535,0.33294039964675903
2014,8,14,14,73.28482055664062,13.360008239746094,22.544246673583984,1005.918212890625,SE,21.913450241088867,-0.0248209610581398,0.19406349956989288
2014,8,14,10,70.81390380859375,11.73180866241455,22.417551040649414,1009.15087890625,SE,28.385149002075195,-0.07828870415687561,0.37730157375335693
2011,10,21,4,158.47909545898438,0.785178542137146,10.444340705871582,1016.0377197265625,SE,7.515247344970703,0.14033889770507812,0.2834835350513458
2014,10,14,13,17.769821166992188,0.0711367130279541,3.737031936645508,1017.5626831054688,SE,50.49436950683594,-0.14053621888160706,-0.25790032744407654
2011,9,1,8,139.66615295410156,0.49750614166259766,15.872381210327148,1013.81982421875,SE,7.25633430480957,0.1721331775188446,0.45331117510795593
2013,12,12,13,43.29178237915039,-13.162395477294922,-1.4505996704101562,1028.012939453125,NW,69.82501983642578,-0.04714072495698929,-0.14554134011268616
2014,5,3,14,38.56614685058594,12.897350311279297,19.13390350341797,1007.9368286132812,SE,42.120506286621094,-0.14742083847522736,-0.034074753522872925
2014,9,20,20,128.61683654785156,10.472311019897461,21.77371597290039,1008.5517578125,SE,5.429349899291992,0.07404344528913498,0.3616047501564026
2012,7,4,5,144.65780639648438,11.310964584350586,31.354923248291016,1008.7476196289062,SE,27.7203311920166,0.05791345238685608,0.9019174575805664
2014,2,21,21,159.56234741210938,-4.099003791809082,-4.9894609451293945,1025.0318603515625,cv,-21.207712173461914,0.2453756034374237,-0.44933027029037476
2012,7,13,4,157.26866149902344,11.670971870422363,27.3468017578125,1008.2704467773438,cv,0.3477191925048828,0.12899622321128845,0.5994006395339966
2013,1,10,9,97.92406463623047,-16.585514068603516,-5.962218284606934,1029.2696533203125,NW,52.310646057128906,0.07091332972049713,-0.09461292624473572
2010,1,22,4,154.1850128173828,-16.82377815246582,-7.850337028503418,1030.239501953125,NW,28.405643463134766,0.19961008429527283,0.09112139046192169
2013,2,22,1,129.1216278076172,-1.566156268119812,2.7515296936035156,1022.0223999023438,cv,11.661225318908691,0.11905743181705475,-0.016500279307365417
2014,6,26,18,114.86407470703125,16.22694969177246,24.345319747924805,1006.6642456054688,SE,-1.4624576568603516,0.02933906763792038,0.19699673354625702
2011,8,28,22,102.31871795654297,14.172845840454102,26.41879653930664,1005.2683715820312,SE,5.133579254150391,0.0568794347345829,0.5168461799621582
2011,8,8,8,116.4674072265625,15.70401668548584,27.143978118896484,1004.8013305664062,SE,15.272387504577637,-0.017937563359737396,0.5878308415412903
2014,8,3,9,78.09248352050781,11.761831283569336,22.687917709350586,1008.6126708984375,SE,43.48394775390625,-0.08315205574035645,0.4345029592514038
2014,3,27,16,70.52886199951172,-3.22158145904541,3.8452863693237305,1021.4047241210938,NW,32.685142517089844,0.03264392912387848,-0.26317098736763
2010,1,4,5,162.0568389892578,-18.46262550354004,-0.6495037078857422,1033.5146484375,NW,33.17048263549805,0.2236136943101883,0.3634346127510071
2014,11,18,22,120.47293090820312,-0.15903496742248535,2.9629898071289062,1020.7603759765625,cv,3.62060546875,0.11362740397453308,-0.058176398277282715
2011,12,2,6,131.5986785888672,-15.874371528625488,1.7478675842285156,1027.106201171875,NW,37.88589859008789,0.19551755487918854,0.5682911276817322
2014,3,23,14,33.975852966308594,24.377460479736328,-1.3719768524169922,1009.2286376953125,SE,-6.503612518310547,-0.2719317078590393,-1.4478211402893066
2012,3,13,0,125.88391876220703,-9.294960021972656,8.19491958618164,1023.4788818359375,NW,21.872657775878906,0.2298213392496109,0.20492419600486755
2013,3,23,4,150.89431762695312,8.505621910095215,8.414603233337402,1018.9509887695312,cv,13.897496223449707,0.012398794293403625,-0.08827656507492065
2012,7,4,4,127.7899169921875,14.037872314453125,25.553409576416016,1008.2353515625,cv,6.338235855102539,0.07638704776763916,0.6897180080413818
2012,7,2,6,118.57450103759766,10.886982917785645,26.145044326782227,1009.1008911132812,SE,29.417274475097656,0.0011135861277580261,0.7681201696395874
2014,12,14,11,25.82538604736328,-11.47069263458252,-3.834498405456543,1026.2578125,NW,67.87957763671875,-0.05797896534204483,-0.2294759750366211
2013,3,12,18,91.47769165039062,-10.981411933898926,2.240633010864258,1025.9398193359375,NW,38.28631591796875,0.08818528056144714,0.01172947883605957
2012,7,4,6,143.29681396484375,12.654735565185547,28.01315689086914,1008.1550903320312,SE,22.853872299194336,0.01613747701048851,0.7812737226486206
2013,2,4,2,118.16845703125,-14.838347434997559,2.580695152282715,1029.6451416015625,NW,32.23817825317383,0.17947514355182648,0.20258992910385132
2012,1,17,0,112.99785614013672,-20.5316104888916,-3.585115432739258,1031.4879150390625,NW,23.88863182067871,0.26092779636383057,0.14161311089992523
2012,7,11,5,148.93235778808594,11.335567474365234,32.961849212646484,1008.4872436523438,SE,27.284170150756836,0.04929761216044426,1.0085206031799316
2012,8,13,2,134.27496337890625,10.020549774169922,24.634920120239258,1010.62744140625,SE,2.5381011962890625,0.11475943773984909,0.6595361232757568
2014,5,30,15,41.09490966796875,19.56026268005371,21.26214599609375,1005.6248779296875,SE,20.69684410095215,-0.18064488470554352,-0.06602051854133606
2014,9,20,12,72.61058807373047,16.855815887451172,19.87334442138672,1006.0047607421875,SE,14.180634498596191,-0.0914948433637619,0.1125611737370491
2014,3,4,17,53.71017074584961,-4.562588691711426,4.8622870445251465,1023.740966796875,NW,30.066377639770508,0.02258245274424553,-0.10319265723228455
2012,4,13,2,139.14593505859375,2.6133041381835938,18.243297576904297,1017.2071533203125,cv,4.491083145141602,0.18975378572940826,0.48071619868278503
2013,5,3,16,16.59888458251953,11.725276947021484,19.97479248046875,1009.209228515625,NW,58.81822204589844,-0.17520464956760406,0.0645483136177063
2014,5,29,13,23.67066192626953,14.129897117614746,16.11369514465332,1008.288818359375,SE,40.10686492919922,-0.19425658881664276,-0.1251722276210785
2014,10,14,12,42.88688278198242,2.753575086593628,11.131635665893555,1014.5582885742188,SE,34.7011833190918,-0.056480564177036285,0.11690245568752289
2014,10,21,14,63.918312072753906,10.099874496459961,10.286176681518555,1011.4697265625,SE,13.228472709655762,-0.07136105000972748,-0.3456982970237732
2014,9,20,0,142.26025390625,8.599059104919434,20.829559326171875,1009.824951171875,SE,2.6527881622314453,0.13933295011520386,0.409064918756485
2012,2,17,23,121.18429565429688,-16.661304473876953,-1.5270309448242188,1029.6451416015625,cv,22.462770462036133,0.20642678439617157,0.04680512845516205
2011,10,21,22,142.70335388183594,2.472003936767578,8.594493865966797,1014.8572998046875,SE,-9.044824600219727,0.17472198605537415,0.03584684431552887
2012,12,12,6,101.72543334960938,-11.987886428833008,5.028527736663818,1026.100830078125,NW,51.53150177001953,0.11665602028369904,0.394783616065979
2011,1,23,13,132.8770294189453,-1.696437954902649,-15.933180809020996,1024.6273193359375,SE,4.839069366455078,0.013839472085237503,-0.8949611186981201
2012,8,2,6,128.8765411376953,4.161644458770752,23.545368194580078,1012.6153564453125,cv,29.388378143310547,0.09312509000301361,0.8967210054397583
2011,11,15,16,-29.706924438476562,-12.505218505859375,2.475851058959961,1022.107177734375,NW,69.17498016357422,0.004000939428806305,-0.11537760496139526
2014,9,25,11,95.9503173828125,12.341534614562988,18.7337589263916,1007.2781982421875,SE,20.152219772338867,-0.02151305228471756,0.1313229203224182
2014,3,14,13,33.780174255371094,-7.904788970947266,0.7229509353637695,1023.5586547851562,NW,66.17699432373047,-0.08744663000106812,-0.10331174731254578
