year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2011,,25,11,,-3.8659162521362305,3.618372917175293,,SE,40.699989318847656,,
,,23,,,,3.628530502319336,1016.672607421875,,,,
,,,,,,,,SE,36.495182037353516,-0.05424056202173233,
,,,,136.80706787109375,,,,,,,
,,6,,47.20351791381836,,,,,,,
,,22,,,-17.013885498046875,,,,,,
,3,,,,,,,,,,
,,23,5,,,,,cv,,0.10783827304840088,0.2159726619720459
,,22,,84.283203125,-1.6108490228652954,,,,,,0.23155677318572998
2014,,,,,,,,,,,
2011,,,,,,,1013.95068359375,,40.599971771240234,,
2011,1,,,,,,,NW,,,0.08241459727287292
,,,15,10.458099365234375,,,1011.3068237304688,,,,
,,,,,,,,,,,
,10,,,,-5.585788249969482,,,,32.347023010253906,,
,,7,,,,,,,15.950602531433105,,0.13292047381401062
,,,,,,,,cv,,,
,,22,,,,,1015.9744262695312,cv,,,
,,,,,,,1018.1246948242188,,,,
,7,,14,,,,,,,-0.23854787647724152,
2010,2,,4,,-5.432021141052246,,1024.219970703125,,,,
,,,,,,,,,-3.306568145751953,,-0.17308998107910156
,10,,,102.7672348022461,,,,,,,
,,12,,,,,1026.4093017578125,,,0.2500517666339874,0.20223987102508545
,,,,,,,,NW,44.143089294433594,,
2011,,,,,,,,,,,0.14120341837406158
2011,,29,9,73.20364379882812,,,1011.8711547851562,cv,,,0.39163118600845337
,,,,,,,,,9.482707023620605,,
2014,9,,,,10.738011360168457,,1010.4716186523438,,,,-0.40985333919525146
,,,,,,,1022.5286865234375,,,,
2014,,,,86.67910766601562,,,,,,,0.25222280621528625
2014,,,,,,,,,,,
,,,,126.41018676757812,,,,,,,
,,,,138.2822265625,,,,,,0.013799291104078293,
,,,,,17.27366828918457,,,,,,
,,,10,,-0.699288010597229,10.524179458618164,,,27.764646530151367,,
,4,4,,,2.564974308013916,15.892534255981445,,,,,0.12025643140077591
,10,,,,,15.004606246948242,1013.7249755859375,cv,,,0.5371155738830566
2011,,,,,,,,SE,,,
,2,,,,,,1024.8353271484375,,,,-0.15865084528923035
,,,,,,,,,,,
2014,,25,11,67.46183776855469,,,1007.0686645507812,,,,
,,,,,,,,,,0.09562373161315918,0.4099017381668091
,,2,6,,,,,,,,
,,20,,110.5400161743164,,,1007.50390625,,15.009856224060059,,
2014,,,,,,,1015.1215209960938,,4.758893966674805,,
,,26,,,,,,,,,
,,,,,,,,NW,,,
,,,0,138.6541748046875,,,,,,,
,,,0,,,,,,,,0.025639846920967102
,,,,,,,1023.382080078125,cv,,,
2010,1,,,,,,1029.53759765625,,,,-0.18353328108787537
,,4,3,36.69187927246094,,,,,28.65028190612793,,
2014,,,,,,,,,,,
2014,,,,,,-0.07585620880126953,,,22.210607528686523,,
,,,,,,,,NW,,0.0022547394037246704,
,,,2,,,17.765092849731445,,,,,0.545203447341919
2014,,,,,,,,,16.385190963745117,,
,,14,,,,,,,27.93893814086914,,
,10,,,,,,,,,0.15031206607818604,
2014,,,13,,,,,,,,-0.24073895812034607
,,,,,,,1013.81982421875,,,,
,,,,,,,,,,,
,,,,22.53839111328125,,,,SE,54.90217590332031,,
2012,,,,,,22.50751495361328,,,,,
2011,,,,,,,1009.6151123046875,,,0.06361331790685654,
2014,,22,,,6.3755621910095215,-3.3512754440307617,,cv,,,
,6,,5,,,27.1270751953125,,,-10.695268630981445,,0.9291988015174866
,12,,,,,,1028.908203125,NW,,0.02839159220457077,0.05342991650104523
,,,13,,,-7.96547794342041,,,,-0.21159084141254425,-0.8500607013702393
,,,1,,,,,,,,
,,,18,113.9717025756836,,,,,,0.0401596762239933,0.2813379466533661
,,,,,13.144750595092773,,,SE,,,
2011,,,,,,,,,,,0.5660590529441833
2013,,,,,3.2834863662719727,19.266643524169922,,,,,
,,12,,,,,1021.4609985351562,,,0.0404353104531765,
2010,,,,,,,1033.732421875,,,0.2212233990430832,
,,,22,,,,,,3.4950828552246094,,
,1,2,,,,,,NW,,,
,,23,14,,,-2.505044937133789,,SE,,-0.17379893362522125,
2012,,,,,-7.799489974975586,,,,4.423847198486328,0.2920750677585602,
,,,,,,,,cv,,,-0.05133944749832153
,,,6,,,25.840145111083984,,,-1.0177726745605469,,
2011,,,,,,,1009.751708984375,,,0.0038537830114364624,
,,14,,,,-4.365452766418457,,NW,,,
,,,18,92.1149673461914,,,,,,,
2013,,4,,,12.952800750732422,,,,,-0.13697536289691925,
,,,,101.69244384765625,,,,NW,,0.04571925476193428,
,,18,,114.77460479736328,,,,,,,
2012,,4,,,,33.19636917114258,,NW,,,
,,,6,163.15199279785156,,20.98655128479004,1013.6588745117188,,,,0.855226457118988
2014,,,15,36.68357849121094,,,,,,,
,,19,,,,20.10812759399414,,,,,
2014,,14,,,,5.500662326812744,,,33.10197830200195,,
,,,,,,,,,4.639625549316406,0.2069346159696579,
,5,,14,38.25950622558594,,,,,,,-0.2724524140357971
,,,,8.848716735839844,13.893744468688965,,1008.5213623046875,,,,
2011,,,,,,,,SE,,,
2014,,,,58.573509216308594,,,,,,-0.05097749084234238,
,9,,,,,,,,,,
2012,,,,,-16.382070541381836,,,,,0.3920285701751709,0.682853639125824
,,,,,,6.917107582092285,,SE,,,
,,,,,,5.028527736663818,,,,,
2014,,,,,,-8.589800834655762,1015.9105224609375,,,,
2012,,,6,,,,,,,,0.9042547345161438
,,,,7.190483093261719,,,,,62.76799774169922,,-0.4138393998146057
,,,,,,,,,,,
,,,,,,,,,,-0.08967582881450653,-0.10540422797203064
,,,,,,26.655418395996094,,,,,
,,14,11,,4.6150407791137695,,,,,,
,,13,,200.13543701171875,,24.070425033569336,,,,0.26890480518341064,
,1,28,,38.954017639160156,,,,,,0.29040834307670593,
2010,,,,,,,,,,,
2011,,,22,,,,,,,0.04118166118860245,
,,,,,,,1011.199462890625,,,,
2010,,,,,,,1024.650634765625,,-5.526582717895508,,
,9,,,,,,,,26.0637264251709,0.020156897604465485,0.2616525888442993
2012,,,,,,19.68731689453125,,,,,
2011,,,,,,,,,,,0.2448839545249939
,,,,,3.2406930923461914,,,,,,
,,,,,,25.775287628173828,,,,,
,,,,,-3.0381836891174316,,,,19.642126083374023,,0.2255481481552124
,,,,,,,,,34.02415466308594,-0.0680389553308487,
2010,,,,,,,1029.3941650390625,,,0.10822288691997528,
,,,6,,-4.311135768890381,,,,29.225431442260742,0.1277962028980255,
2011,1,2,7,,,,,NW,,,
,,,,,,24.114456176757812,1013.8680419921875,,,,
,,,6,,,,,SE,,0.024528197944164276,0.8721231818199158
,5,,,,,,,,,,
2013,,,,,,3.094125747680664,,,42.96693420410156,,
,,,6,,,,,,,0.20540308952331543,
,7,,,116.81680297851562,,,,,,,0.26692113280296326
,11,,,117.7329330444336,,,,,,0.10100239515304565,
,,,,,,,,,,,
,1,,,,,,,,,,-0.11569470167160034
,2,,,166.85597229003906,,,,,,,
,,,,169.60281372070312,,24.634197235107422,,,-2.2767505645751953,,0.6180770397186279
,,,,,,,,,,0.1841820776462555,
,,,,,,,1030.2608642578125,,62.617706298828125,,
,,,19,,,,,,33.38869857788086,0.13455957174301147,-0.05291995406150818
,,2,,,-25.68368148803711,,,,,,
2014,3,,,,,3.0294885635375977,,,,-0.09297002851963043,-0.2606728971004486
,,,,,,,,,,,
,,,13,44.63129425048828,,6.390007495880127,,,,,-0.1966119110584259
,,22,,,,,,,6.087018966674805,0.05157019942998886,
,,,,,,1.609135627746582,,,35.68398666381836,,
,3,,,134.3318328857422,,,,,,0.22403989732265472,
,,,,,7.485579490661621,1.763575553894043,,,,-0.05444511026144028,
,,,,,,,,cv,,,
,,,,,,,,,43.629974365234375,,
,,,,,,,,SE,,-0.11366856098175049,
,,,13,,,,,,61.98345184326172,,
,4,,18,,,,,,,,
,,,,,,,,,,,0.5877833366394043
,,,,,,27.416276931762695,,,,,
,,,,,,,1008.247802734375,,,,
,1,,,,,,,,,0.20476219058036804,
,,,,,-8.027064323425293,,,NW,,,
,,,,,,24.39189910888672,,,,,
2012,,,,,,,,,,,0.46267247200012207
,8,,,,,24.23554229736328,,,,0.2969288229942322,
,,,,,,,1012.7090454101562,,2.612089157104492,,
,6,,,115.97319793701172,,,,,,,0.06672127544879913
,,4,,105.454345703125,,,,,,,
,10,,,89.24744415283203,,,1013.4338989257812,SE,,0.05396798998117447,0.2420472651720047
,,,0,,,,1019.0795288085938,,16.63829803466797,,
2010,,5,,64.61450958251953,,,1019.5091552734375,NW,,,
,,,,,,,,,,,
,,25,,,,,1006.7987060546875,,,0.04586366191506386,
,,4,,119.06969451904297,,18.859527587890625,,,,,
,,,5,,,22.021263122558594,,,,,
,,,,,,9.714229583740234,,,22.321372985839844,,0.10088492184877396
,,,,,,7.328341960906982,1019.869140625,,,,
,,,,78.66531372070312,,,,,,,
,,,,79.83317565917969,3.777939796447754,,,,,,
2012,,,6,,,,,,,,
,,25,,,,,1007.4668579101562,SE,38.20684051513672,,
,,,,92.39350891113281,,,,,,-0.022194594144821167,
,,,,,,,,,,,0.24343565106391907
2014,,,,,6.061915874481201,,1013.7633666992188,,,,
,,,,19.025146484375,,,,,68.82304382324219,,
,,,,,,-0.11449432373046875,,,,,
,11,,,,-5.702728748321533,,,,,,
,,3,,,,-2.011249542236328,,cv,,,
,,,,92.9363784790039,,,,,,,
,,,,,,,,,,,
,,3,,,,,,,,,
,2,,4,,,,,,,,
,,12,,67.70182800292969,,11.400651931762695,,,,-0.045392073690891266,
,10,,,,,10.05278205871582,,,,,
,,,13,,,,,NW,,,
,,17,,135.208984375,,,,,13.030903816223145,,
,,,,,,,1026.453369140625,NW,,0.10761231184005737,
2014,12,,13,,,,,cv,,,
,,,,,,,,,,0.1370309591293335,
2010,6,13,,,,24.36365509033203,,,,0.2608273923397064,
2013,,,,,,,,,,,
2012,,,,,-6.181709289550781,,,,29.12926483154297,,
,1,11,,164.68878173828125,,,,NW,,,0.36302411556243896
,8,,,,,,,,,,
,4,,,-5.045417785644531,,,,,59.75566864013672,,
,,27,16,,,,,,,,
,,,,,1.5842206478118896,18.06111717224121,,,,,0.5729274749755859
,8,4,,,,,,,,,
2014,7,24,,,,,,SE,,,
,,14,,,,,,,64.98550415039062,-0.05278918147087097,
2014,,,15,,,,,,,,-0.44651901721954346
,,,,,,,1006.6578979492188,,,-0.04853709787130356,
2013,,4,,,,,1028.4947509765625,,,0.1257794350385666,
,,,,,,,,,,,
,,,,,,,1006.66064453125,,,0.08018727600574493,
,10,25,,,-2.9698057174682617,10.390584945678711,,,,,
,,,,,,,,,,,
,,,,,,,,cv,,,
,7,,,,,,,,,,
,,,,128.4145965576172,,,,,,,0.2585965096950531
,,,5,95.3367691040039,,,1024.76953125,NW,,-0.0026434212923049927,
,,,,,,,,,-12.471643447875977,,0.18359820544719696
,,2,,147.79908752441406,,,1016.3255615234375,,,,
,,4,15,,10.0664701461792,,,,,,0.02726253867149353
,12,12,,,,,,,,,
2011,,,,,,,1007.6025390625,,-7.953161239624023,,0.35048797726631165
,9,24,,,9.433785438537598,,,SE,,-0.1863679587841034,
,,,,,,,,,,,
2011,10,,,,,,,,15.781404495239258,,
,11,,,,,0.6448764801025391,,,,,-0.32849395275115967
,,,22,131.32476806640625,,,1009.3402099609375,,,,
,,13,,,,17.18254280090332,,,,0.15487058460712433,0.22217684984207153
2013,,,,78.08651733398438,,,,,,0.015314634889364243,
,,,,,,,,SE,,,
2011,,23,,,,,,cv,,,
,,1,,,,,,,,0.033514998853206635,0.23652596771717072
,,,,,,,,,,,
,11,,,,,,1024.0595703125,NW,,,
2012,,,,122.12931060791016,,,,,,,
,,,,,,,1014.5257568359375,,,,
,,,,107.03848266601562,,,1023.604248046875,,,,
,,,6,,,,1011.781982421875,,,,
,,13,,,,26.59021759033203,,,,0.27429383993148804,
,,,,,,1.6512174606323242,,,,-0.10947459936141968,-0.655731201171875
,,2,6,,,,1015.66357421875,cv,,,0.7379407286643982
,11,,,,,,,NW,,,0.29288315773010254
,,,6,,-13.978196144104004,,1025.1455078125,,25.463632583618164,0.314311146736145,
,9,25,,,,,1007.7738037109375,,,,
,,,,,,,,,16.698591232299805,,
,,,,,,,,,,,
,,,,,-6.130859375,,,SE,,0.16021564602851868,
,,,,,,,,,12.975763320922852,,0.3874630331993103
,,,,66.18490600585938,,,,NW,37.16220474243164,,
,,2,6,,,,,,,,0.5111575126647949
,,28,,118.57975006103516,,16.814748764038086,,,,,
,,,,,-13.596138000488281,,,,,,
,,,,,,,,NW,66.76725006103516,0.039577461779117584,
,,,,,,,,SE,,,
,11,,,,,10.085302352905273,,,,,
,,3,,,11.622563362121582,,,,28.375682830810547,,
,,,,,,,,NW,,,0.21550610661506653
,,,,30.984481811523438,,,,,,0.0540255568921566,
2010,7,,,,,,,,-15.424551010131836,0.06965315341949463,
2011,,,,,,,,,,,
,,,,,,-2.4172134399414062,,,60.873008728027344,-0.1802571564912796,-0.747463047504425
,,,,,,,,NW,49.334388732910156,,
,,,11,,,,,SE,,,
2014,,,,31.697616577148438,,,,,,-0.17392009496688843,
,,,,,3.1002440452575684,,1014.758056640625,,,,
2010,,4,,,,,,,,,
,,,9,,,12.047603607177734,1017.8327026367188,,43.41899108886719,,
2013,4,,,,,13.97970962524414,,cv,,,
2011,,,4,,,,1016.260986328125,cv,,,
,,11,,,,29.065635681152344,,,,,
,9,25,,,,,1009.1949462890625,,,,
,6,,,151.18023681640625,,,,,,,0.2667354643344879
2014,9,,,,,,,,,,
,10,,,86.63553619384766,0.1368093490600586,,1014.8228759765625,SE,,,
,9,,,,,,,,26.737598419189453,,
,,,,14.510543823242188,,,1018.917724609375,,,,
,5,3,,,,,,,52.89752960205078,-0.1906001716852188,
,,,,9.696464538574219,,,1026.3529052734375,,,-0.13628549873828888,
,,,,,,,,,,,
,,,,,,,,,,-0.01093205064535141,
,,,,,-8.625391006469727,,,cv,,,
2012,,1,,,,,,,,,0.24613404273986816
,,,,78.50076293945312,,10.949545860290527,1016.0264892578125,,44.769500732421875,,
,,,,,,,,,26.02383041381836,,
,9,,7,149.85150146484375,,,,cv,,0.08571460843086243,
,,18,,110.00746154785156,,,,,,,0.25294139981269836
,,,,,2.664644241333008,,,,,,
,3,,,,,,,,,,
2012,,,,,,,,,-0.12047958374023438,0.26537442207336426,
,,,,,,,1016.7989501953125,,,,
,,,,,,8.177282333374023,,SE,,,
2013,,,,,,,,,,0.06791127473115921,
,,,,163.63784790039062,,,,,,,0.38406866788864136
,,,,107.24459075927734,0.17836534976959229,,1017.0037231445312,,,,
,,,4,102.05062103271484,,,,,,,
,,,,,,,,,,-0.004353098571300507,
,,,,,,,,,,,
,11,,13,,8.495891571044922,,1012.6663208007812,SE,,-0.09554055333137512,-0.39008480310440063
2012,10,,,,,15.20177173614502,,,,,0.4159585237503052
,,,,,,3.099313735961914,,,,,
,,,,,,16.937700271606445,,,,,
2011,,,,,-11.70974349975586,,,,,,
,1,,,,,,,,,,
,,,,,,,,,,0.052615195512771606,
,,,20,,3.6504878997802734,16.69045639038086,,,,0.08363725244998932,0.31635090708732605
,,28,5,,-21.10004234313965,,1023.6023559570312,,,0.5181282162666321,
,,6,,62.28291702270508,,,,,36.573097229003906,,
,,12,,,,,1022.7536010742188,,,,
,10,,,,,12.680156707763672,,SE,,,
,,,,,,,1020.4691772460938,,47.3591423034668,,
,,13,,,,,1022.093017578125,,,,0.12511268258094788
,,,4,,,,,,,,0.28299444913864136
2014,,,,96.17969512939453,,,1003.90869140625,,,0.044197630137205124,
,,,,,,,,cv,,,
,,,,,,,,,,-0.24769727885723114,-0.05714696645736694
2013,,3,,,,7.9885382652282715,,,,,
,,,,,,,1008.64892578125,,0.34847068786621094,,0.27010783553123474
,,,,,0.9413273930549622,7.426965236663818,,,,0.016205914318561554,
,,,,3.3473587036132812,,2.568875312805176,1020.1836547851562,,62.70954132080078,-0.19267965853214264,
,,,,,,-0.7008180618286133,,,,,
,,,,,,,,,,,
,,,,,-7.334933280944824,,,cv,,,0.5638232827186584
2012,11,,,,-12.835563659667969,,,,,,
,4,,,,-8.692971229553223,15.281092643737793,1016.4412841796875,,,,
,,,,,,,,,,0.009534385055303574,
,,,,,,,1023.3243408203125,,18.372905731201172,,0.12713536620140076
2011,,,,72.33802032470703,-1.3719640970230103,6.906408309936523,,cv,,,
,,13,,,,,,,-8.98255729675293,,
2011,,22,6,109.6269302368164,,,1014.7808837890625,cv,,0.046291884034872055,
2012,,,,,2.1242892742156982,13.415053367614746,,,,,
,,,0,,,,,,25.775774002075195,,
,7,,,77.218017578125,,,,SE,,,
,,,,,,12.150213241577148,,,,,
,7,,,,,,,,,,0.24491821229457855
,,4,,,,,,,,,
,,,,,,,,,,,
,,,16,,14.929637908935547,,,,22.330354690551758,,
,,4,,,9.735159873962402,,,,,,
,,,6,,-7.880577087402344,,1021.6763305664062,cv,,,
,,,,,,,,,,-0.09361360967159271,
,,,2,143.6714630126953,,,,,12.921099662780762,,
,4,,8,,-2.9258360862731934,14.981109619140625,,,,,
,,3,,26.793663024902344,16.22563934326172,,,,,,
2013,,23,3,,5.697986125946045,,,,,,
,,,,,,,,NW,,,
2012,9,,,,,,,cv,,,
,,4,,,,,,,,,
,12,,5,,,,,,,,
,,,,-19.346641540527344,,,,NW,,,
,,,14,,,3.657088279724121,,,41.15276336669922,,
2013,,,,113.92404174804688,,,,SE,,,
,,,,130.67507934570312,,,,,,0.1842084527015686,
2012,,,,,,,,cv,,,
,,,,21.207168579101562,,,,,,,-0.5379846692085266
,11,,,,,,,,,,
,,,,,,,1004.7207641601562,SE,22.763639450073242,,
,,,,,,,,,28.283418655395508,,
,,,20,,,,1019.5946044921875,,,,0.26344209909439087
,,,,,,,,,,,
2011,,,,,-10.923910140991211,,,,,0.21355047821998596,
,,,,,,,,,,,
,,,,,,,,,,,
2014,,,,,,-3.362781524658203,,,,-0.054708026349544525,
,,25,10,,-2.248046398162842,9.143593788146973,,,,,0.18151624500751495
,,,,,-19.196537017822266,,,,,,
,,27,16,,,,,,,,
,,,,,-20.953746795654297,,,NW,,,
,,13,,,,27.353286743164062,,,,,
,,,,,14.732666969299316,,,,,-0.24421657621860504,
,,,,,,19.63686752319336,,,,0.15005828440189362,
,11,,13,,,-3.6587400436401367,,cv,,,
,,,,,,2.1820945739746094,,cv,,,
,,,,,,,,NW,,0.07034068554639816,
,,30,,,,,,,,,-0.019480794668197632
,,29,,,8.77963924407959,,,SE,51.55672836303711,,
2011,,,6,125.5694351196289,,,,,,,
,9,,,,,,,,32.3021125793457,,0.515552818775177
,,,,77.85807037353516,,,,,,,-0.10793837904930115
2010,,,,158.05799865722656,,,1025.1444091796875,cv,,0.1804479956626892,
,10,,,154.00302124023438,-13.066995620727539,,,cv,,0.21426798403263092,0.4535329341888428
,,,13,,,,,,,,
,,24,,,,,,,,,
,,13,,163.71676635742188,,22.684724807739258,,,5.796392440795898,,
,10,,,145.0178680419922,,15.1227388381958,1014.43212890625,,,,
,,,,,,,,,,,
,,,,,,,1014.1206665039062,cv,,,
,,,,,,11.539923667907715,,,,0.02061428874731064,
,,,,,,3.985736846923828,,,35.657264709472656,,-0.33380943536758423
2011,,,,,,,1009.9754638671875,,,0.039042599499225616,0.5988810062408447
,,3,,,,,1020.7762451171875,cv,,,
,,,,,11.42782974243164,,,,,,
,,,,110.85078430175781,,,,,,,
,,,,,,,1006.9297485351562,SE,,,0.4734733998775482
,,,,,,,,,-3.1175308227539062,,
,,30,,,,,1009.0786743164062,,,,
,,,,,15.633750915527344,,,NW,,,
2014,10,,,,,,1013.2520751953125,SE,,-0.15452460944652557,
,,,,,,23.803421020507812,,,,,
,,25,,,,,1006.6322631835938,,,,
,5,,,114.61785888671875,,14.602699279785156,,,,,
,,28,,,,,,,,-0.08305616676807404,
,,,,,,-4.246005058288574,,NW,82.834228515625,,
,3,,,,,,,,47.76397705078125,,
,,26,,,,,,,,,
2010,,,,,,,1025.0928955078125,,,,
,,3,,,,,1022.61474609375,NW,,,0.10896827280521393
,4,18,,,6.11936616897583,,1014.2349243164062,,,,
,,,,,,,,,10.692892074584961,,
2013,,,,,,,,,52.76250457763672,-0.054494231939315796,
,,3,,,,,,SE,,,-0.08664241433143616
2014,,,,,,,,,,,
,,,,,,13.901040077209473,,,,-0.06720149517059326,0.27124157547950745
,,,,,,,,,,,
,,,19,,,,,,,0.023618783801794052,0.29302316904067993
2014,9,,,,12.871694564819336,,1006.7174682617188,SE,,,
,3,,,,,,1027.6357421875,,,,
,,2,6,,,,,cv,,0.0064544677734375,
2012,,,,205.4451904296875,,29.681045532226562,,,,,
2010,,,,,,,1034.9923095703125,,,0.18997564911842346,0.44226229190826416
,10,2,7,,-7.516848564147949,,,,34.01690673828125,,0.38823220133781433
,,30,,,,,,,,-0.043816834688186646,0.17560623586177826
,4,,,,1.7932538986206055,9.97574520111084,1015.6334228515625,,18.92717742919922,,
,,28,,2.1592254638671875,,,1026.1668701171875,NW,,,
2010,,4,5,,,,1030.9556884765625,,,,
,,,,,,,,,,,
,,,,70.619140625,,,,SE,46.770538330078125,,
,,,,,,,,,,,
,1,,1,,,,,,,,
,,,,221.73739624023438,-11.761432647705078,,,,11.119034767150879,,
,7,,,,,,,,,,
,,,,,4.896939754486084,5.521511554718018,,,,,
,,25,,,,,,,0.2096233367919922,,
,,,,131.95616149902344,,,,,-8.423238754272461,,
,,,,17.88268280029297,,,,,,,
,,,,158.77365112304688,,,1025.112060546875,NW,,,
,,28,,,10.663385391235352,,,,,-0.03898584842681885,
,,,,,,,,,32.423370361328125,,0.006932064890861511
,2,,,,,,,,,,
,,,,,,,1009.8822021484375,,,0.09052789956331253,
2014,,,13,,,5.887266159057617,,,,-0.09952417016029358,-0.08173638582229614
2011,,,,,-6.096745491027832,,,cv,,,
2014,,30,,,12.58212661743164,,,,,-0.07534271478652954,-0.25975140929222107
,,1,,,,21.304548263549805,1015.0985717773438,,,0.3031468987464905,
,,,,,,,1019.10888671875,cv,,,
,,,,,,,,,,,
,10,,,,-9.46574592590332,9.091343879699707,,NW,,,
,,,,,,-5.722485542297363,,,,,
2014,,,13,,,-4.342972755432129,,NW,,-0.27126872539520264,
,,,,,,,,,,,0.05442452430725098
2014,,,15,,10.114079475402832,,,,,,
,,,,,-1.345380187034607,14.007040977478027,1016.9291381835938,,40.41050338745117,0.034643061459064484,
,,,,,,,,,56.365264892578125,-0.05978424847126007,
,,,,178.07737731933594,,23.914955139160156,,SE,,0.16785407066345215,0.9057395458221436
,6,,4,,,,,,,,
2014,,,,,,,1007.6931762695312,,,-0.005966678261756897,
2011,7,,,,,,,SE,,-0.034464381635189056,
,,3,,,,,,,50.53734588623047,,-0.010948807001113892
2012,,,,,,,,,-0.11175155639648438,,0.7079871892929077
,,4,18,,,,,,,,
,9,,,138.06163024902344,,,1012.5167236328125,,19.97233772277832,,
,,23,,,-1.533542513847351,,,,,,
,,,,34.83661651611328,11.454204559326172,,1011.2855224609375,,,,
,5,,,,8.097356796264648,,,,,,-0.027056574821472168
,,,,,,,,,,,-0.06447815895080566
2010,,17,,,,,,,4.965452194213867,,
,,,,,,,,NW,,,
,12,,,,,,1031.473876953125,,,,
2013,5,,,,16.178937911987305,,,,,-0.1473885029554367,
,5,25,,,,,,,,,
,,,,,,,,,61.39402770996094,,
2014,,6,22,,,,,,,,
2014,,,,,,,,,,,
,,,,,,,,,,0.02828112244606018,
,6,,,,,25.9498291015625,,,,0.28020820021629333,
,,,,,,,,,,,0.4291374087333679
,,,15,,,,,,,,-0.5473040342330933
2013,3,4,,,,,1022.7649536132812,,37.50222396850586,,-0.3935037851333618
,,,,,,,1012.587890625,,,,
2014,,,,54.56843948364258,,,,,,,
,6,,,,,,,,,,-0.1893344521522522
