column_1,column_2,metric,score,divergence,is_numeric_1,is_numeric_2,error
Administrative_Duration,Month,ContingencySimilarity,0.9186239113856133,0.08137608861438672,True,False,
Administrative_Duration,OperatingSystems,ContingencySimilarity,0.9607936717027875,0.03920632829721249,True,False,
Administrative_Duration,Browser,ContingencySimilarity,0.9320192316398505,0.06798076836014955,True,False,
Administrative_Duration,Region,ContingencySimilarity,0.9424613426339028,0.0575386573660972,True,False,
Administrative_Duration,TrafficType,ContingencySimilarity,0.9144600352889667,0.08553996471103331,True,False,
Administrative_Duration,VisitorType,ContingencySimilarity,0.9615961583452916,0.03840384165470845,True,False,
Administrative_Duration,Weekend,ContingencySimilarity,0.9691008323371011,0.030899167662898908,True,False,
Administrative_Duration,Revenue,ContingencySimilarity,0.9475465814653187,0.05245341853468133,True,False,
Informational,Informational_Duration,CorrelationSimilarity,0.9169777095547447,0.08302229044525533,True,True,
Informational,ProductRelated,CorrelationSimilarity,0.9987750931085854,0.0012249068914146344,True,True,
Informational,ProductRelated_Duration,CorrelationSimilarity,0.9861864754990942,0.013813524500905783,True,True,
Informational,BounceRates,CorrelationSimilarity,0.9999321809561466,6.781904385344539e-05,True,True,
Informational,ExitRates,CorrelationSimilarity,0.9875393159493475,0.012460684050652482,True,True,
Informational,PageValues,CorrelationSimilarity,0.9878165431028058,0.012183456897194245,True,True,
Informational,SpecialDay,CorrelationSimilarity,0.9917734768080677,0.008226523191932289,True,True,
Informational,Month,ContingencySimilarity,0.9272513364798014,0.0727486635201986,True,False,
Informational,OperatingSystems,ContingencySimilarity,0.9615174430950076,0.03848255690499236,True,False,
Informational,Browser,ContingencySimilarity,0.9326663323337421,0.06733366766625792,True,False,
Informational,Region,ContingencySimilarity,0.9480691105293549,0.05193088947064506,True,False,
Informational,TrafficType,ContingencySimilarity,0.918342201334041,0.08165779866595901,True,False,
Informational,VisitorType,ContingencySimilarity,0.9705283677202632,0.029471632279736815,True,False,
Informational,Weekend,ContingencySimilarity,0.9702710462527306,0.02972895374726936,True,False,
Informational,Revenue,ContingencySimilarity,0.9538657074018331,0.046134292598166926,True,False,
Informational_Duration,ProductRelated,CorrelationSimilarity,0.9762773930560062,0.02372260694399375,True,True,
Informational_Duration,ProductRelated_Duration,CorrelationSimilarity,0.9734911889985086,0.026508811001491384,True,True,
Informational_Duration,BounceRates,CorrelationSimilarity,0.998208184751335,0.0017918152486650074,True,True,
Informational_Duration,ExitRates,CorrelationSimilarity,0.998057093621195,0.0019429063788050094,True,True,
Informational_Duration,PageValues,CorrelationSimilarity,0.9939903006818975,0.006009699318102468,True,True,
Informational_Duration,SpecialDay,CorrelationSimilarity,0.9976979346572395,0.002302065342760451,True,True,
Informational_Duration,Month,ContingencySimilarity,0.9292564577903709,0.07074354220962908,True,False,
Informational_Duration,OperatingSystems,ContingencySimilarity,0.957361453127332,0.04263854687266799,True,False,
Informational_Duration,Browser,ContingencySimilarity,0.9253636308672435,0.07463636913275651,True,False,
Informational_Duration,Region,ContingencySimilarity,0.9467033498231316,0.053296650176868354,True,False,
Informational_Duration,TrafficType,ContingencySimilarity,0.9168051363818381,0.08319486361816186,True,False,
Informational_Duration,VisitorType,ContingencySimilarity,0.9660154573969407,0.033984542603059276,True,False,
Informational_Duration,Weekend,ContingencySimilarity,0.9726336720766484,0.027366327923351585,True,False,
Informational_Duration,Revenue,ContingencySimilarity,0.9539470513617738,0.04605294863822618,True,False,
ProductRelated,ProductRelated_Duration,CorrelationSimilarity,0.9242846188355924,0.07571538116440757,True,True,
ProductRelated,BounceRates,CorrelationSimilarity,0.9934077380518408,0.006592261948159206,True,True,
ProductRelated,ExitRates,CorrelationSimilarity,0.9965271524383441,0.0034728475616558896,True,True,
ProductRelated,PageValues,CorrelationSimilarity,0.9939652180250997,0.006034781974900261,True,True,
ProductRelated,SpecialDay,CorrelationSimilarity,0.9845483996624979,0.015451600337502147,True,True,
ProductRelated,Month,ContingencySimilarity,0.9027687030501502,0.09723129694984978,True,False,
ProductRelated,OperatingSystems,ContingencySimilarity,0.9451140027566401,0.05488599724335985,True,False,
ProductRelated,Browser,ContingencySimilarity,0.9249189408169387,0.0750810591830613,True,False,
ProductRelated,Region,ContingencySimilarity,0.9492989085305426,0.05070109146945745,True,False,
ProductRelated,TrafficType,ContingencySimilarity,0.9135513779842062,0.08644862201579384,True,False,
ProductRelated,VisitorType,ContingencySimilarity,0.9655199456266012,0.03448005437339885,True,False,
ProductRelated,Weekend,ContingencySimilarity,0.9746698997848254,0.025330100215174567,True,False,
ProductRelated,Revenue,ContingencySimilarity,0.9573775174641247,0.042622482535875306,True,False,
ProductRelated_Duration,BounceRates,CorrelationSimilarity,0.976017316835366,0.023982683164634033,True,True,
ProductRelated_Duration,ExitRates,CorrelationSimilarity,0.9731863879625432,0.026813612037456802,True,True,
ProductRelated_Duration,PageValues,CorrelationSimilarity,0.9953786035612227,0.004621396438777348,True,True,
ProductRelated_Duration,SpecialDay,CorrelationSimilarity,0.9983881488113951,0.0016118511886048514,True,True,
ProductRelated_Duration,Month,ContingencySimilarity,0.9333955071847017,0.06660449281529834,True,False,
ProductRelated_Duration,OperatingSystems,ContingencySimilarity,0.954751874635084,0.04524812536491596,True,False,
ProductRelated_Duration,Browser,ContingencySimilarity,0.9277093161178165,0.07229068388218352,True,False,
ProductRelated_Duration,Region,ContingencySimilarity,0.9512110027271402,0.04878899727285979,True,False,
ProductRelated_Duration,TrafficType,ContingencySimilarity,0.9215813557891342,0.07841864421086575,True,False,
ProductRelated_Duration,VisitorType,ContingencySimilarity,0.9673752304867231,0.03262476951327686,True,False,
ProductRelated_Duration,Weekend,ContingencySimilarity,0.9737091064052016,0.026290893594798415,True,False,
ProductRelated_Duration,Revenue,ContingencySimilarity,0.9543162390291532,0.04568376097084681,True,False,
BounceRates,ExitRates,CorrelationSimilarity,0.9145484862738082,0.08545151372619175,True,True,
BounceRates,PageValues,CorrelationSimilarity,0.986077233880848,0.013922766119151997,True,True,
BounceRates,SpecialDay,CorrelationSimilarity,0.9912701194569375,0.008729880543062452,True,True,
BounceRates,Month,ContingencySimilarity,0.9099579318831229,0.0900420681168771,True,False,
BounceRates,OperatingSystems,ContingencySimilarity,0.9291497029704128,0.07085029702958723,True,False,
BounceRates,Browser,ContingencySimilarity,0.9103223002494646,0.08967769975053541,True,False,
BounceRates,Region,ContingencySimilarity,0.9238218926534283,0.07617810734657171,True,False,
BounceRates,TrafficType,ContingencySimilarity,0.8963252975626312,0.10367470243736876,True,False,
BounceRates,VisitorType,ContingencySimilarity,0.9532742477290139,0.046725752270986076,True,False,
BounceRates,Weekend,ContingencySimilarity,0.9590048347812169,0.0409951652187831,True,False,
BounceRates,Revenue,ContingencySimilarity,0.9439008532499468,0.05609914675005323,True,False,
ExitRates,PageValues,CorrelationSimilarity,0.974838211505343,0.025161788494657,True,True,
ExitRates,SpecialDay,CorrelationSimilarity,0.9820792967749139,0.0179207032250861,True,True,
ExitRates,Month,ContingencySimilarity,0.8935268900933572,0.10647310990664283,True,False,
ExitRates,OperatingSystems,ContingencySimilarity,0.9221685803186171,0.07783141968138285,True,False,
ExitRates,Browser,ContingencySimilarity,0.9050505690718289,0.0949494309281711,True,False,
ExitRates,Region,ContingencySimilarity,0.9032640687810645,0.09673593121893553,True,False,
ExitRates,TrafficType,ContingencySimilarity,0.8725613241453116,0.12743867585468838,True,False,
ExitRates,VisitorType,ContingencySimilarity,0.9347358570309074,0.06526414296909255,True,False,
ExitRates,Weekend,ContingencySimilarity,0.9432514159252489,0.05674858407475114,True,False,
ExitRates,Revenue,ContingencySimilarity,0.9280598107387462,0.07194018926125378,True,False,
PageValues,SpecialDay,CorrelationSimilarity,0.9383677958818314,0.06163220411816861,True,True,
PageValues,Month,ContingencySimilarity,0.9263940850527772,0.0736059149472228,True,False,
PageValues,OperatingSystems,ContingencySimilarity,0.9488879535875023,0.05111204641249767,True,False,
PageValues,Browser,ContingencySimilarity,0.9267088000144872,0.07329119998551281,True,False,
PageValues,Region,ContingencySimilarity,0.9403017116112734,0.059698288388726595,True,False,
PageValues,TrafficType,ContingencySimilarity,0.9154894671985228,0.08451053280147725,True,False,
PageValues,VisitorType,ContingencySimilarity,0.9629530106465662,0.03704698935343376,True,False,
PageValues,Weekend,ContingencySimilarity,0.9635189134199426,0.03648108658005744,True,False,
PageValues,Revenue,ContingencySimilarity,0.958551820483665,0.04144817951633495,True,False,
SpecialDay,Month,ContingencySimilarity,0.8419507303869782,0.1580492696130218,True,False,
SpecialDay,OperatingSystems,ContingencySimilarity,0.9083012606415278,0.09169873935847217,True,False,
SpecialDay,Browser,ContingencySimilarity,0.8726566878900897,0.12734331210991034,True,False,
SpecialDay,Region,ContingencySimilarity,0.8874110510369821,0.11258894896301785,True,False,
SpecialDay,TrafficType,ContingencySimilarity,0.8648622716783113,0.1351377283216887,True,False,
SpecialDay,VisitorType,ContingencySimilarity,0.8994309719829204,0.10056902801707956,True,False,
SpecialDay,Weekend,ContingencySimilarity,0.9058572908576691,0.09414270914233092,True,False,
SpecialDay,Revenue,ContingencySimilarity,0.8851970933481086,0.11480290665189141,True,False,
Month,OperatingSystems,ContingencySimilarity,0.9101152163442652,0.08988478365573482,False,False,
Month,Browser,ContingencySimilarity,0.8954365016197232,0.10456349838027679,False,False,
Month,Region,ContingencySimilarity,0.8764705074840824,0.1235294925159176,False,False,
Month,TrafficType,ContingencySimilarity,0.7838715811075221,0.2161284188924779,False,False,
Month,VisitorType,ContingencySimilarity,0.9241266769342119,0.07587332306578809,False,False,
Month,Weekend,ContingencySimilarity,0.92917511383043,0.07082488616956994,False,False,
Month,Revenue,ContingencySimilarity,0.9078450334766175,0.09215496652338251,False,False,
OperatingSystems,Browser,ContingencySimilarity,0.8216121116921209,0.1783878883078791,False,False,
OperatingSystems,Region,ContingencySimilarity,0.9219360855534003,0.07806391444659966,False,False,
OperatingSystems,TrafficType,ContingencySimilarity,0.9017234988826524,0.09827650111734765,False,False,
OperatingSystems,VisitorType,ContingencySimilarity,0.9532704507039539,0.04672954929604611,False,False,
OperatingSystems,Weekend,ContingencySimilarity,0.9547715899575113,0.045228410042488676,False,False,
OperatingSystems,Revenue,ContingencySimilarity,0.944343498748296,0.05565650125170396,False,False,
Browser,Region,ContingencySimilarity,0.9041633795626002,0.09583662043739982,False,False,
Browser,TrafficType,ContingencySimilarity,0.8686486358603314,0.13135136413966864,False,False,
Browser,VisitorType,ContingencySimilarity,0.9361839839730494,0.06381601602695064,False,False,
Browser,Weekend,ContingencySimilarity,0.9384366421096505,0.0615633578903495,False,False,
Browser,Revenue,ContingencySimilarity,0.9224247334707467,0.07757526652925328,False,False,
Region,TrafficType,ContingencySimilarity,0.8691289595304307,0.13087104046956932,False,False,
Region,VisitorType,ContingencySimilarity,0.9391041883230964,0.06089581167690361,False,False,
Region,Weekend,ContingencySimilarity,0.9410164285591195,0.05898357144088051,False,False,
Region,Revenue,ContingencySimilarity,0.9344653920150899,0.06553460798491006,False,False,
TrafficType,VisitorType,ContingencySimilarity,0.8988812795857621,0.10111872041423786,False,False,
TrafficType,Weekend,ContingencySimilarity,0.9296601107621417,0.07033988923785828,False,False,
TrafficType,Revenue,ContingencySimilarity,0.9158462415147443,0.08415375848525575,False,False,
VisitorType,Weekend,ContingencySimilarity,0.9687837807445849,0.031216219255415067,False,False,
VisitorType,Revenue,ContingencySimilarity,0.9527178375182878,0.04728216248171224,False,False,
Weekend,Revenue,ContingencySimilarity,0.9538290515060608,0.04617094849393921,False,False,
