LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
244489.953125,2,2,1,41.05247116088867,1,2,0,0,0,0,194812.5625,189300.125,192319.109375,198473.453125,226332.71875,186919.125,11439.998046875,10997.5224609375,10585.634765625,11072.8203125,12174.2890625,8906.04296875,0
209573.515625,2,2,1,41.579410552978516,0,0,0,0,0,0,220965.46875,177530.15625,180231.046875,129671.390625,132348.015625,129860.2109375,6963.3486328125,5578.9306640625,4705.78369140625,3857.71826171875,6110.02587890625,4660.0751953125,0
233333.40625,2,1,1,41.76544952392578,1,-2,-2,-2,-1,-1,4069.546875,828.87890625,742.4609375,792.89453125,1942.30859375,5086.91015625,586.11376953125,1109.08349609375,735.47265625,1315.340087890625,2807.93212890625,3879.86767578125,0
80962.453125,2,2,2,39.742435455322266,0,0,0,2,0,0,20587.763671875,18518.14453125,21069.10546875,19490.89453125,19092.560546875,17636.67578125,1718.25390625,2464.682373046875,1867.66552734375,1269.650146484375,1473.555419921875,2357.05419921875,0
188565.5,2,1,1,37.21611404418945,-1,-1,-2,-2,-2,-2,3860.4609375,31524.28515625,3271.99609375,1211.9140625,942.30078125,506.6015625,882.89208984375,4989.20703125,749.7861328125,1180.7353515625,1056.5859375,5050.86181640625,0
196291.3125,2,2,1,42.52408218383789,1,-2,-2,-2,-2,-2,3848.7265625,793.84765625,535.62109375,847.2578125,1103.953125,-52.2890625,478.1796875,764.3955078125,502.66748046875,456.99169921875,300.64697265625,1569.284423828125,0
126295.8125,2,2,1,37.09465789794922,0,0,0,0,0,0,76227.984375,75126.96875,73212.6953125,67124.9765625,66061.109375,65374.234375,3447.614501953125,3688.0849609375,2989.370361328125,3094.27001953125,2975.7587890625,3041.391845703125,0
236136.09375,2,1,1,43.91317367553711,-2,-2,-2,-2,-2,-2,5013.9765625,412.5,-1215.24609375,506.9609375,765.58203125,-678.109375,681.6396484375,3010.47265625,1058.7998046875,654.20751953125,1076.685546875,6866.0146484375,0
225839.09375,2,1,1,43.33906173706055,-2,-2,-2,-2,-2,-2,5911.4296875,1167.13671875,652.22265625,1598.1484375,5035.421875,1625.36328125,867.7080078125,3635.9384765625,1344.758056640625,6593.8740234375,1682.177490234375,7874.744140625,0
218783.25,2,1,2,36.52351760864258,-1,-1,-1,-1,-1,-1,7553.3359375,7668.4921875,8488.06640625,7991.33984375,7166.9765625,9722.09765625,8262.974609375,6551.4111328125,7126.7255859375,6913.72607421875,7823.271484375,6479.697265625,0
322234.90625,2,1,1,33.81858444213867,0,0,0,0,0,0,322578.53125,299150.90625,295702.5,271591.65625,260580.484375,257422.21875,13273.5,10060.0673828125,12603.62890625,12343.318359375,13231.259765625,13431.5625,0
150770.671875,2,1,2,28.686065673828125,-1,2,2,-1,0,0,4546.31640625,4506.29296875,5967.0703125,14182.216796875,9606.837890625,10110.671875,1236.921875,1493.94189453125,4723.70361328125,1883.7880859375,1463.598388671875,2490.150146484375,0
121950.4609375,1,2,1,39.28206253051758,1,2,0,0,0,0,6733.7109375,6883.56640625,8346.35546875,7810.33984375,6010.046875,5030.203125,1010.8056640625,1656.6298828125,1072.5263671875,981.919921875,362.4892578125,1901.634033203125,0
244205.53125,2,2,1,37.728538513183594,0,0,0,0,0,0,179672.328125,174703.0625,173764.375,150886.40625,147389.703125,122804.8515625,8254.02734375,6996.7138671875,5497.17626953125,3734.21337890625,4519.662109375,6394.8203125,0
347074.625,2,2,1,44.89480972290039,0,0,0,0,0,0,325326.75,323518.5625,286524.09375,269677.4375,234582.421875,223973.578125,13233.23046875,14736.5361328125,9301.544921875,9360.611328125,10129.85546875,11665.669921875,0
112215.390625,2,2,2,30.52962875366211,1,-2,-2,-2,-2,-2,3977.11328125,893.55078125,550.8515625,874.41796875,1103.8671875,-3.859375,474.2685546875,751.12060546875,477.75830078125,451.32568359375,294.75244140625,1577.148193359375,0
227771.125,2,1,2,32.50065994262695,0,0,0,0,0,0,135389.671875,129157.53125,132459.015625,129583.9375,129672.828125,130303.96875,6489.45849609375,6796.71923828125,6258.61083984375,6721.900390625,9292.54296875,4845.81982421875,0
193894.515625,2,2,2,39.20175552368164,-2,-2,-2,-2,-2,-2,4055.296875,766.59765625,455.98828125,466.5390625,1098.51953125,-45.390625,629.6611328125,818.06298828125,636.04052734375,549.44775390625,367.28759765625,2204.5400390625,0
121356.03125,2,1,2,30.789051055908203,1,-2,-2,-2,-2,-2,3671.6328125,898.0859375,498.64453125,874.41796875,1102.85546875,-29.671875,585.8486328125,818.68359375,579.4814453125,532.38623046875,341.29443359375,2025.263427734375,0
58707.3046875,2,1,2,31.57729721069336,0,0,0,0,0,0,11017.46484375,7173.921875,8320.90625,6288.2109375,5886.5390625,5101.98828125,1196.58203125,2358.8916015625,1235.33984375,994.18701171875,881.599365234375,3068.63916015625,0
226454.53125,2,1,2,32.7382698059082,0,0,0,0,2,2,150515.59375,147518.640625,150094.890625,154277.734375,163033.0625,137666.78125,10143.2041015625,7319.296875,8654.9228515625,6971.1435546875,7115.7255859375,7805.09619140625,0
301072.09375,2,1,1,42.205013275146484,-1,-1,-1,-1,-1,-1,14275.5,11744.0390625,12187.91015625,9589.47265625,7768.48828125,5865.41796875,11861.533203125,8380.3232421875,8397.802734375,8126.900390625,5198.9052734375,10976.5595703125,0
220595.4375,2,1,2,32.29758834838867,-2,-2,-2,-2,-2,-2,3861.35546875,648.3046875,414.60546875,457.42578125,982.16015625,2611.21875,581.02294921875,4908.83642578125,1457.919921875,1645.68701171875,502.9013671875,3206.5478515625,0
120491.921875,2,2,2,37.71167755126953,-1,2,-1,-1,0,-1,5383.171875,2251.12109375,781.26171875,3606.453125,2288.43359375,759.97265625,367.03125,1098.87255859375,1142.65771484375,411.56689453125,474.10498046875,1751.239990234375,0
196736.0625,2,1,1,38.52565383911133,-1,-1,-1,-2,-2,-2,5158.24609375,11894.4453125,4188.77734375,2812.97265625,1710.43359375,89.23046875,4309.03125,2787.877197265625,2129.349853515625,1391.745361328125,514.95556640625,4183.2578125,0
229682.875,2,1,2,39.12937927246094,-1,-1,-1,-1,-1,-1,5573.7421875,4733.83984375,4681.8125,890.34375,4283.578125,8759.208984375,4619.4541015625,5098.802734375,1493.997802734375,3651.765625,7420.6005859375,5151.400390625,0
138116.015625,2,2,2,28.647069931030273,0,0,0,0,0,0,11761.03515625,7293.890625,7872.265625,6999.28125,3926.28515625,486.02734375,2165.728515625,2380.1591796875,1911.29150390625,2469.691162109375,1891.80419921875,2075.24365234375,0
269414.09375,2,3,1,38.69439697265625,1,-2,-2,-2,-1,-1,5776.66015625,912.421875,415.32421875,939.14453125,3294.6796875,4123.4296875,1271.41015625,1698.798828125,1124.934814453125,2109.0625,1140.001220703125,2198.486572265625,0
119708.3671875,2,2,1,40.774837493896484,2,2,2,0,0,0,107920.0625,102261.3125,98693.1171875,98099.03125,101321.8984375,96667.921875,4242.728515625,4217.623046875,3925.29736328125,4134.6025390625,3863.803466796875,5972.0927734375,1
241734.59375,2,2,1,37.40102767944336,0,0,0,0,0,0,162685.96875,163063.65625,157899.9375,153167.140625,143317.75,139297.4375,7447.5908203125,6639.5458984375,5949.77294921875,6848.1337890625,6685.47021484375,5155.451171875,0
249789.0,2,1,2,40.86825942993164,-2,-2,-2,-2,-2,-2,4572.25,465.80859375,21.69921875,503.5546875,825.203125,-452.63671875,682.927734375,1462.693359375,1010.83544921875,647.1982421875,741.454345703125,5876.45458984375,0
103543.40625,2,2,2,29.942249298095703,1,-2,-2,-2,-1,0,5254.24609375,1367.60546875,1395.3203125,3910.74609375,22623.283203125,11431.361328125,833.02587890625,1435.02734375,1579.8544921875,11940.2578125,2329.413818359375,2952.121337890625,0
251488.09375,2,1,1,32.03598403930664,-2,-2,-2,-2,-2,-2,4427.87890625,936.33203125,544.83984375,566.87890625,1106.7890625,130.0625,670.228515625,1010.9150390625,643.73486328125,608.75439453125,454.6162109375,3086.518798828125,0
73887.0546875,1,2,2,29.82817840576172,0,0,0,0,0,0,14383.09375,9286.4921875,10861.12109375,11038.43359375,11160.509765625,10824.162109375,1647.645263671875,2034.208740234375,1896.2177734375,1030.209228515625,1165.263916015625,1974.771484375,0
123196.9765625,2,2,1,39.640506744384766,0,0,0,-2,-2,-2,29719.150390625,16694.6640625,10592.3125,1690.65625,1415.45703125,435.40234375,2386.069580078125,505.982421875,533.7509765625,462.92138671875,320.61376953125,1729.281494140625,0
248796.375,2,2,1,31.55228042602539,0,0,2,0,0,2,189452.78125,202540.203125,183067.453125,195743.96875,214745.265625,163676.765625,9530.2802734375,15472.591796875,12945.1171875,11850.1171875,11399.001953125,10131.681640625,0
82918.0390625,1,2,1,40.21520233154297,0,0,0,0,0,0,55976.3125,31646.23046875,36289.08984375,16010.603515625,15449.68359375,15043.4921875,18916.376953125,1800.44189453125,1551.725830078125,1179.1748046875,1180.260986328125,2250.773681640625,0
133981.34375,2,2,1,29.429866790771484,0,0,0,0,0,0,82663.4765625,78064.609375,80292.875,63918.1875,57904.46484375,48672.95703125,5263.1982421875,4252.73486328125,3161.265869140625,2701.092041015625,2628.750244140625,3270.376953125,0
93541.59375,2,2,2,30.87675666809082,0,0,0,0,0,0,43174.01171875,41266.4609375,39943.6953125,41585.82421875,40741.3046875,40332.58984375,2595.802978515625,3154.189697265625,2280.986572265625,2477.07666015625,2463.998779296875,2519.4599609375,0
220299.671875,2,1,2,32.492942810058594,-2,-2,-2,-2,-2,-2,5225.58984375,3154.51953125,3129.6015625,2384.40234375,1988.2265625,3236.6328125,2329.93896484375,1962.06298828125,1880.3447265625,1833.083740234375,1914.4130859375,4938.94091796875,0
248210.015625,2,2,2,40.43923568725586,-2,-2,-2,-2,-2,-2,5214.96875,6103.1328125,3850.28515625,5956.47265625,2026.578125,2924.48828125,3901.737548828125,2564.153564453125,5270.23291015625,2486.297607421875,2404.953369140625,3626.23974609375,0
182954.4375,2,1,2,32.242069244384766,2,2,2,2,2,2,177536.15625,167095.875,149434.265625,151655.0,126463.140625,115365.234375,7791.5986328125,7841.4609375,4626.7802734375,4452.640625,6039.1298828125,5371.478515625,1
97366.015625,2,2,2,28.92181396484375,-1,-1,-1,-1,-1,-1,4208.59765625,5178.38671875,1526.69140625,1022.109375,1287.66796875,2671.77734375,1012.9169921875,841.47509765625,727.04052734375,625.37353515625,1608.7109375,1911.967041015625,0
179472.5,2,2,1,37.255287170410156,0,0,0,0,0,0,98082.25,92120.96875,85385.671875,77629.140625,74298.046875,66831.671875,4011.93017578125,4328.7783203125,3353.447265625,4226.9697265625,4353.27685546875,3424.3203125,0
220880.15625,2,1,2,32.967403411865234,0,0,0,0,0,0,80915.984375,73254.640625,77216.828125,78592.75,80329.546875,78582.15625,5468.23193359375,7261.9873046875,4902.18994140625,5178.2666015625,9720.380859375,9641.880859375,0
85994.6328125,2,2,1,41.72161102294922,0,0,0,0,0,0,17184.89453125,13961.10546875,15947.16796875,11182.22265625,10300.115234375,9059.771484375,1944.251220703125,2182.437744140625,1689.982177734375,1140.718505859375,1057.10400390625,3787.14990234375,0
128296.15625,2,1,2,31.008663177490234,1,0,0,0,0,2,12374.62890625,15806.30078125,14529.62109375,16217.646484375,12170.423828125,11217.072265625,2447.102294921875,2577.0703125,1662.532470703125,2104.677978515625,1276.774169921875,4243.53125,0
373084.25,2,1,1,39.37177658081055,-1,-1,-1,-1,-1,-1,18530.12109375,61533.3359375,130063.671875,75665.390625,36819.57421875,27036.4921875,28291.908203125,61753.296875,41858.26171875,21313.341796875,33438.5625,35098.48828125,0
133119.59375,2,2,2,29.54905891418457,0,0,0,0,0,0,58526.65625,59847.578125,54424.75390625,49468.0625,42807.171875,44147.7578125,3299.556396484375,3176.75390625,2342.13134765625,2537.882080078125,2215.351806640625,3020.787841796875,0
150488.796875,2,2,1,29.838420867919922,0,0,0,0,0,0,20034.02734375,17392.193359375,15008.171875,13249.462890625,12940.857421875,13534.587890625,2147.080810546875,2190.52685546875,1674.5205078125,1952.625,2202.36572265625,2985.69970703125,0
144670.3125,2,2,2,29.510257720947266,0,0,0,2,0,0,92023.203125,85759.25,88919.3046875,86107.0390625,85001.3125,84012.5703125,8277.5556640625,4963.46142578125,4596.86572265625,3618.7919921875,3734.20751953125,5288.21826171875,0
235952.40625,2,2,2,40.8630485534668,2,2,2,0,0,0,207003.34375,196096.484375,168402.90625,158617.671875,113702.828125,117269.9453125,7687.43505859375,8939.8515625,5763.08203125,4027.86865234375,5031.8583984375,6869.77734375,0
210422.5625,2,1,1,32.57914733886719,0,0,0,0,0,-1,42735.62890625,133595.1875,41702.52734375,24577.48046875,17040.06640625,5094.94921875,4539.1875,5195.451171875,4197.701171875,973.49853515625,1398.882568359375,10259.125,0
140504.90625,2,2,1,35.12736892700195,2,2,2,2,2,2,123691.890625,118446.0625,119071.59375,124930.234375,113867.140625,123533.671875,5621.044921875,7230.22509765625,4598.72021484375,4185.0947265625,4434.5732421875,5494.94140625,1
62442.828125,2,2,2,30.653156280517578,1,2,0,0,0,0,19121.103515625,21126.908203125,20528.400390625,17126.568359375,19780.240234375,14821.134765625,1557.126953125,2310.952880859375,1894.117919921875,1080.49365234375,1216.075927734375,2256.6220703125,0
169354.84375,2,2,1,35.04039001464844,1,-1,2,2,-1,-1,5056.58984375,4357.0859375,4317.82421875,2526.59765625,12709.267578125,15073.560546875,1041.6220703125,926.1572265625,796.6259765625,7089.12109375,4695.12158203125,4322.04833984375,0
218906.25,2,1,1,44.32451248168945,-1,-1,-1,-1,-1,-1,6367.0390625,5939.67578125,13056.4453125,5824.359375,5435.79296875,19881.6171875,4489.0419921875,10535.04296875,4212.5927734375,3182.958984375,13225.15234375,7626.759765625,0
296373.5625,2,2,2,38.36283493041992,0,0,0,0,0,0,49279.5625,20070.224609375,75726.328125,56551.7109375,188022.21875,171677.96875,14762.201171875,19374.109375,17846.0859375,118957.6015625,14701.220703125,12664.140625,0
300585.15625,2,1,1,31.45027732849121,-1,-1,-1,-1,-1,-1,22518.587890625,26830.5546875,126276.859375,181079.53125,82005.75,29417.857421875,13449.58984375,178699.265625,52289.71875,17660.580078125,8678.076171875,23876.9375,0
103283.328125,2,3,1,40.1046257019043,0,0,0,0,0,0,60895.80078125,57910.1328125,55432.53125,46528.0234375,43761.77734375,41996.7890625,3343.247802734375,3176.314208984375,2224.1591796875,2450.21044921875,2465.635009765625,2555.31494140625,0
120008.546875,2,2,2,31.07534408569336,2,2,2,2,-1,-2,54160.140625,54981.78125,28185.55859375,22425.3828125,3303.43359375,7247.958984375,3223.636962890625,2951.28759765625,144.505859375,1659.990234375,2578.013427734375,2475.06103515625,0
249292.46875,2,1,2,31.086959838867188,0,0,0,0,0,0,163311.953125,165232.09375,161225.140625,165456.140625,157414.390625,165587.46875,8926.24609375,9494.37890625,7417.3232421875,12176.66015625,7673.583984375,7984.8994140625,0
178740.234375,2,2,2,41.958984375,0,0,0,2,0,0,98564.1640625,86361.2109375,86038.5546875,68188.8984375,60273.7421875,55080.9140625,7172.3447265625,4471.65185546875,3374.18408203125,5662.01904296875,4416.8369140625,5016.5703125,0
171132.25,2,1,1,31.489486694335938,-1,-1,2,2,0,2,5169.4453125,9013.91015625,4767.1953125,6109.52734375,7406.814453125,9532.115234375,4994.47265625,1810.19970703125,1298.806396484375,9770.5224609375,729.63720703125,4016.39990234375,0
76569.265625,2,2,1,41.53314971923828,0,0,0,0,0,0,13780.953125,9341.33203125,6722.8671875,5254.625,5465.58203125,7365.26953125,1558.517578125,1776.578125,850.3583984375,800.89404296875,780.755859375,2059.41796875,0
93517.3359375,2,2,1,34.74565887451172,0,0,2,0,0,0,73448.25,72701.84375,68739.578125,61060.9375,53761.0859375,46430.2109375,3965.5,3310.009521484375,2930.87255859375,2628.41162109375,2503.595458984375,2858.011474609375,0
149123.515625,1,2,1,29.119115829467773,0,0,0,0,0,0,129743.515625,121181.375,115300.28125,102234.734375,86081.7109375,89205.71875,4295.46630859375,5567.75537109375,3637.4609375,3240.109375,3195.884765625,3737.73193359375,0
83679.5859375,2,2,2,28.4837646484375,0,0,0,0,0,0,38223.12109375,34842.53515625,35608.7421875,32787.34375,35404.44921875,31895.3671875,2661.126953125,3195.99609375,2217.041015625,3318.41455078125,3338.69580078125,2434.35009765625,0
246815.84375,2,1,1,32.771793365478516,1,-2,-2,-2,-2,-2,3722.65234375,736.76953125,396.6328125,457.57421875,1088.30078125,-46.1171875,574.6103515625,802.10498046875,636.7294921875,573.802734375,311.50439453125,2649.2255859375,0
166271.15625,2,2,2,31.17622947692871,0,0,0,0,0,0,74798.1796875,73869.0234375,73891.3515625,77157.15625,74464.7109375,75274.5,4287.70947265625,4478.177734375,3281.51416015625,3377.1552734375,3215.47900390625,3268.509765625,0
40477.40625,2,2,2,28.805870056152344,0,0,0,0,0,0,38102.39453125,35414.5703125,35542.8828125,35001.34765625,35329.83984375,33862.94921875,2494.65185546875,3128.91455078125,2169.2060546875,2430.73095703125,2007.025146484375,2410.260009765625,0
262219.125,2,1,1,38.59168243408203,-1,-1,-1,-1,-2,-1,9953.3125,24300.736328125,18932.95703125,10672.333984375,3966.015625,12331.9765625,4435.53369140625,18100.560546875,5232.4111328125,4272.68505859375,14250.876953125,7434.8896484375,0
64194.4296875,2,2,2,28.756359100341797,0,0,0,0,2,0,24628.013671875,19857.7109375,20545.462890625,20346.376953125,19627.349609375,19610.236328125,2473.793701171875,2356.80126953125,1999.694091796875,1585.68408203125,1379.023681640625,2242.412109375,0
107371.7421875,2,2,2,31.937711715698242,0,0,0,0,0,0,108634.546875,101419.625,101603.171875,83947.140625,82938.265625,71864.3125,4348.76123046875,4405.96435546875,3618.90283203125,3266.26904296875,3116.28955078125,3838.224609375,0
60464.3125,2,2,2,30.7842960357666,2,2,2,2,2,2,31481.55078125,31453.876953125,33524.8828125,31254.703125,33371.8828125,29412.23828125,2147.6357421875,2906.423828125,2174.321533203125,2033.21630859375,1747.601806640625,2290.28857421875,0
310558.6875,2,1,2,41.91039276123047,-2,-2,-2,-2,-2,-2,6454.24609375,3700.49609375,4795.203125,6424.33203125,17051.962890625,11053.046875,4167.10546875,5494.14794921875,4764.74853515625,17378.169921875,5651.59375,6982.9521484375,0
122522.109375,2,2,2,35.520259857177734,0,0,0,0,0,0,38049.421875,39590.0078125,31763.73828125,28656.8828125,26025.3671875,24156.21484375,2585.721923828125,3183.972900390625,1884.262451171875,1445.176025390625,1674.446044921875,2890.482666015625,0
205829.6875,2,1,2,28.986038208007812,-1,-1,-1,-1,-1,-1,9645.25,6112.875,17736.744140625,8681.4140625,3700.203125,928.65234375,6579.55029296875,16579.50390625,6788.3408203125,4875.39794921875,4659.1376953125,4316.51513671875,0
148905.109375,2,1,2,32.7211799621582,0,0,0,0,0,0,36504.83984375,26265.099609375,32095.04296875,23752.685546875,16530.892578125,16185.11328125,9811.419921875,6081.24853515625,5272.74072265625,2916.2431640625,3197.02197265625,12693.7802734375,0
206750.25,2,2,2,39.74521255493164,0,0,0,0,0,0,27855.021484375,24016.111328125,35140.6796875,46590.8125,52102.4296875,48321.8828125,8032.3876953125,8443.10546875,5213.03076171875,5511.05712890625,4239.8095703125,6729.17822265625,1
312752.25,2,1,2,32.96500015258789,0,0,0,-1,0,0,263098.3125,148902.125,159228.046875,194689.21875,187747.546875,170848.515625,12294.279296875,6282.83642578125,180631.71875,12774.4560546875,11344.9423828125,9676.275390625,1
43330.5625,2,2,2,28.653644561767578,1,2,2,-1,-1,-1,16471.73046875,13016.375,8977.6484375,6337.10546875,13545.865234375,-250.765625,2413.705810546875,2384.3583984375,1241.22900390625,5064.9345703125,1692.6923828125,3134.138916015625,0
211231.359375,2,1,2,31.55366325378418,0,0,0,0,0,0,178516.140625,156160.3125,135071.859375,117913.953125,89344.1640625,89766.171875,6703.962890625,5950.40087890625,3465.59228515625,3618.95263671875,3612.296630859375,6495.306640625,0
190931.609375,2,1,2,36.596683502197266,0,0,0,0,0,0,109335.15625,108053.734375,107277.390625,108465.1875,108206.875,111085.828125,5142.2607421875,4709.51025390625,4720.154296875,5379.4833984375,5722.73486328125,4390.3505859375,0
102499.703125,2,2,1,36.92887878417969,1,2,2,2,2,2,22617.6875,24134.740234375,27292.14453125,28574.3671875,29728.455078125,25475.955078125,2583.121337890625,2292.320068359375,2112.513916015625,1814.39306640625,1559.2548828125,2629.752197265625,1
65819.59375,1,2,1,31.338972091674805,0,0,0,0,0,0,50274.875,47358.6484375,35828.4609375,27999.513671875,18164.287109375,17041.673828125,2487.02490234375,3017.08203125,1304.4541015625,1135.429931640625,1124.01123046875,2246.6552734375,0
225579.59375,2,2,1,42.342994689941406,-2,-2,-2,-2,-2,-2,4945.76953125,3667.671875,4749.64453125,2094.5078125,2906.63671875,4109.21875,1707.22998046875,4559.98046875,1192.166748046875,2036.96484375,2481.404052734375,3058.364990234375,0
80791.1875,2,2,2,30.602619171142578,-1,0,-1,-1,-1,-1,8997.265625,12978.5546875,2518.9453125,1384.5703125,1106.65234375,2414.78125,1021.13720703125,736.1923828125,633.22216796875,573.1376953125,379.6376953125,2484.16357421875,0
168987.203125,2,3,1,42.51728439331055,1,-2,-2,-1,-1,-1,4146.4140625,856.55859375,737.984375,936.36328125,1184.484375,1842.50390625,490.54541015625,842.1474609375,712.05859375,579.56787109375,518.67431640625,1716.796630859375,0
233569.390625,2,2,1,30.628942489624023,1,-2,-2,-1,0,0,7561.69140625,3227.80859375,8577.65625,53819.97265625,54624.25,49627.3359375,1439.03759765625,2948.7177734375,47860.04296875,5148.18017578125,5215.33740234375,5140.7294921875,0
254801.375,2,2,1,37.718971252441406,0,0,0,0,0,0,179817.296875,173306.484375,159845.1875,149889.328125,127859.515625,130954.609375,8564.9521484375,6727.095703125,5047.5048828125,4507.41650390625,5430.8193359375,6398.6171875,0
208045.5,2,2,2,38.26663589477539,-2,-2,-2,-2,-2,-2,4672.9609375,3035.8515625,1260.90234375,4497.0859375,1159.5859375,37.21484375,1052.35205078125,1107.60400390625,3610.20263671875,828.89697265625,503.41943359375,2455.793212890625,0
162261.90625,2,2,2,31.607166290283203,0,0,0,0,0,0,186549.484375,176977.75,180822.828125,181047.59375,110379.59375,131172.4375,9203.8330078125,8337.9365234375,5741.31201171875,5834.166015625,2774.0361328125,9247.33984375,0
218221.390625,2,1,1,32.128692626953125,-2,-2,-2,-2,-2,-2,3942.6953125,908.828125,790.0703125,709.09765625,2050.28125,252.46484375,671.19189453125,1022.353515625,643.380859375,1309.146240234375,433.58837890625,2756.480224609375,0
98314.8515625,2,2,1,35.06471633911133,0,0,0,0,0,0,32115.162109375,32193.28515625,30995.1953125,31201.017578125,33495.15625,29057.30078125,2324.412109375,2433.2685546875,1946.322265625,2463.028076171875,1937.536865234375,2472.906982421875,1
226038.59375,2,1,2,32.58247756958008,-2,-2,-2,-2,-2,-2,4135.79296875,691.33203125,260.87890625,437.77734375,900.89453125,625.42578125,660.265625,943.41064453125,680.0537109375,567.40478515625,413.75048828125,3190.961181640625,0
145397.59375,1,3,1,34.88154983520508,-1,-1,-1,-1,-1,-1,4260.734375,3999.8984375,1319.25390625,926.65625,1226.44921875,2413.734375,744.45751953125,772.73486328125,622.85693359375,587.87109375,1475.9873046875,1822.26318359375,0
