LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,2,1,?,,1,-1,?,?,?,?,70469.34375,,70767.703125,,,,,3355.9599609375,60453.05859375,7518.2880859375,,,0
85544.59375,?,?,?,,?,?,?,0,?,?,,,14960.755859375,,,,,,9954.138671875,,,,0
,?,?,?,,?,?,?,?,?,?,,15127.875,,6712.5859375,6065.33984375,6351.263671875,,,536.45263671875,,,,?
,?,?,?,,?,?,?,?,?,-1,17863.9453125,,,75052.203125,13749.7109375,,,,,,,,?
,?,2,?,33.53456115722656,?,?,0,?,0,?,,58332.16796875,,,,,,,2482.031494140625,,2114.80126953125,,?
,?,2,?,,?,?,?,?,?,?,,,,,,,,,,4292.04736328125,,,?
,?,?,2,33.585731506347656,?,?,?,?,?,?,,,,,85006.7109375,,,,,,,,0
,?,?,?,,?,?,2,2,?,?,,103825.140625,69410.359375,,,,,,141483.515625,,,,0
,?,2,2,38.759849548339844,?,?,?,?,0,?,,133715.8125,,,,,,,,,,,?
152007.6875,?,?,?,,?,2,?,?,2,?,,,,,,,,,,9230.3525390625,,5313.28857421875,?
,?,?,2,,?,2,?,?,?,?,9748.6328125,12856.0703125,,,,,,,,,1265.93994140625,,?
,?,2,?,,?,?,?,?,-1,?,,,4386.7890625,,,,,,,,,4297.70458984375,?
203130.0625,?,?,1,,?,?,?,?,?,?,6864.2734375,,,,,,,,3894.3681640625,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,135560.3125,,,,112808.984375,580.2421875,,?
250437.0,?,?,?,,?,-1,?,?,?,?,,28534.6796875,,,,,,,52056.22265625,,,10473.435546875,?
127337.296875,?,3,?,,1,0,?,0,?,?,,,50089.3828125,,42315.18359375,,,894.44189453125,,,34438.95703125,,0
,2,?,?,,?,?,2,-2,?,-2,53987.26171875,,,,4336.5703125,,,7812.361328125,,,,2429.324951171875,0
,?,?,2,,?,?,?,?,?,?,,,,,83008.9765625,31365.0234375,,,,,,27484.107421875,0
,?,?,?,,0,?,?,2,?,?,,86459.953125,,,,,,,,,,,0
177331.890625,?,?,?,,1,-1,?,?,?,?,,,,6492.45703125,,,,,582.3740234375,,,2603.903076171875,?
76011.9140625,?,?,?,,?,?,0,?,?,0,,,,,4592.85546875,,,,,,2888.8212890625,,?
,1,2,?,,?,?,?,0,?,?,,,,36528.578125,30222.8203125,,,3455.447998046875,,4038.1982421875,,2381.8017578125,?
127395.859375,?,?,?,,0,?,?,?,2,0,,,,,,,,,,7747.8466796875,,,1
,?,?,2,,?,0,?,?,0,?,,34076.8828125,,,,,,,2090.57275390625,,,2272.02001953125,?
,?,1,?,,?,-2,?,-2,?,?,,,,,1065.26953125,-132.6171875,,,,,,,?
161054.859375,?,2,?,,0,?,?,?,?,0,,,,,,72672.1875,,,,6098.6181640625,,14981.58203125,?
,?,2,?,32.50432586669922,?,?,?,?,?,?,,34497.44921875,,34345.734375,,,,34438.796875,,45081.40625,,,?
,?,?,2,35.825035095214844,?,-1,-1,?,?,?,12630.86328125,8282.96484375,,,1293.7109375,12334.560546875,,,,,,,?
,?,2,?,,?,0,?,?,?,?,,18632.388671875,,19996.080078125,,,,19469.86328125,,,1364.376220703125,,?
,?,?,?,,?,?,?,?,0,-1,,,97799.25,,41101.87890625,14098.28125,,,,,,,0
,?,?,?,31.60144805908203,2,?,2,?,?,?,,30502.041015625,,,,,,,,2079.17431640625,,,?
171819.96875,?,?,?,39.976348876953125,?,?,?,?,?,-2,,,5083.71875,,,,,,,,,,?
115589.2421875,?,?,?,,1,?,?,?,?,0,36223.359375,,,,,,,3144.593017578125,,1543.841064453125,,,?
,?,?,?,,?,-1,?,?,?,?,,11678.078125,,,,,,28390.5234375,3183.7822265625,,,,?
144583.828125,?,?,2,,?,?,?,?,?,?,34445.94921875,,,,,13602.330078125,,,,,770.298095703125,,0
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,6729.17822265625,1
,?,?,?,,?,2,?,?,?,?,,,,135278.375,87043.296875,,22688.587890625,,,,,,?
,?,2,?,32.313819885253906,?,2,?,?,?,-1,,,9126.87890625,5419.9296875,,3675.32421875,,,,,,15765.919921875,?
185827.125,?,?,?,,?,?,?,?,?,?,,156105.03125,,,89010.125,,,,,,,4030.35009765625,?
,?,?,?,,?,?,0,?,?,?,,105068.390625,,,,,,,4725.171875,,5650.33447265625,,?
,2,?,?,,?,?,?,?,2,4,10458.4921875,16206.9609375,,,,,,25074.1171875,,,,,?
71778.078125,?,?,?,,?,?,?,?,?,?,50274.875,,,,,,33954.24609375,,,,,,?
,?,?,?,,?,-2,?,?,?,?,,,,,,,1111.4755859375,,,,2403.39990234375,,0
,?,?,?,,?,?,?,?,-1,-1,,12951.73046875,,,,,,,674.50341796875,,,2316.943115234375,?
,?,?,1,,1,?,?,?,-2,-1,,753.7734375,509.86328125,2885.8046875,3022.06640625,,,,,3338.16357421875,,,?
,?,?,?,,?,-2,-2,?,?,?,,,,,54116.69921875,,,,,1824.93505859375,,4935.5859375,0
,2,?,?,,?,?,?,?,?,?,,173660.203125,,,,,,192432.9375,,,5378.8115234375,,?
,?,?,2,,?,?,?,?,?,-2,,,1242.02734375,,,4171.82421875,,,,,,,0
,2,?,?,33.11970138549805,?,?,?,?,?,0,,,,,,,,,,,,,?
,2,?,?,,?,?,?,?,?,?,4007.7734375,,709.3828125,,,244.79296875,,,,,,,?
,?,?,?,35.27375411987305,?,0,?,?,0,?,31651.072265625,,,,,,,,,,,2380.2353515625,?
,?,?,?,,?,?,-2,?,-2,?,,,,,1624.21875,,,,,,446.02392578125,3272.02001953125,0
,?,3,?,,-1,?,?,?,?,?,,3669.9609375,1270.29296875,,,,,6134.41796875,,,,1787.421630859375,0
,?,?,?,,?,?,?,?,?,?,,,,,5017.35546875,5396.63671875,,2979.12646484375,,,,,0
,?,1,?,,?,?,?,?,-2,3,,,,,,,,8964.537109375,,,15083.328125,,?
,2,?,?,40.827232360839844,?,?,?,?,?,0,,,,,,,4229.2626953125,4511.29931640625,,,,5017.80029296875,?
,?,?,?,,?,?,?,0,?,?,,,,,,,,,,,2590.583984375,,?
,?,?,?,,?,?,?,0,?,2,,,,,28093.357421875,,,,,,20591.626953125,,?
,2,?,2,,?,?,?,?,?,?,,,,,,,,,,,,,0
,?,?,?,,?,-1,?,?,?,?,,,,,,,,,340.52099609375,,,,?
,2,?,?,,?,?,?,?,?,-2,,,,,,,1136.4130859375,,,1134.20166015625,,,?
,?,?,?,,?,0,?,?,?,?,,76729.9375,,,,,,,,,,,0
,1,?,?,,?,0,?,?,?,2,,,,,,,,,3842.59326171875,,7136.0107421875,,?
,2,?,?,44.36226272583008,?,?,?,?,?,?,4324.87109375,,,869.22265625,,2145.45703125,,,,,,,?
,2,?,?,34.90855026245117,?,?,-2,0,?,-2,5217.78515625,,,,3076.47265625,,,,1491.236328125,,1359.4111328125,,?
27208.5625,?,2,?,33.57279586791992,?,?,0,0,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,2,?,?,0,,,,17611.84765625,,13788.255859375,,4084.046630859375,,,,,?
,?,?,2,,?,0,?,?,?,?,,,,,,,,1603.71875,,,1130.67529296875,,0
,?,?,?,,?,0,0,?,?,?,,,,,,34304.9921875,,,,,,,?
,?,?,?,45.6621208190918,-2,?,?,?,?,?,,598.56640625,,,1086.8203125,,,,,,,,?
,?,2,?,,?,?,0,4,0,?,,,,,,28567.70703125,,,,,,19470.837890625,?
,?,?,?,,?,?,?,?,?,?,16299.3203125,11749.78515625,,,,,1135.11328125,,2344.840087890625,,,,?
,?,?,?,30.954769134521484,?,?,?,?,0,?,,,,,,,,2599.3798828125,,,,,?
,2,?,?,,0,?,?,?,?,?,,,,287222.65625,,,,21952.09765625,,284899.5,,,?
,?,?,?,41.75498580932617,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,2,?,,?,?,?,?,?,?,,,19758.716796875,,25826.2734375,,,,,,,,?
,?,2,?,40.197696685791016,?,0,?,?,?,0,,,59013.71875,,,,,1451.20654296875,,,,,?
,?,?,1,,?,?,?,0,?,?,,,,184497.546875,,135894.375,,,,,-383.46142578125,,?
,?,?,?,,?,?,-1,-1,?,-1,,34946.3984375,24989.05859375,,39504.60546875,,,,,1816.79833984375,,,?
,?,?,?,,?,?,?,?,?,0,,38465.3671875,10119.296875,33049.5859375,,,,6651.6015625,,,,2342.55908203125,?
102207.484375,?,?,?,,?,?,?,?,?,?,,5677.01171875,,,,,812.00439453125,,,,680.51708984375,,?
,2,1,?,35.729190826416016,?,?,?,-1,?,?,8486.1875,,22979.140625,,,,,,,,,,?
,2,?,?,30.115922927856445,?,?,?,?,-1,?,,,,-2214.5234375,70157.671875,,,,,,,,?
,?,?,?,,1,-1,?,?,?,?,199408.453125,,104874.125,67691.46875,,,,,,,,,?
182129.140625,1,2,?,,?,?,?,-1,?,?,,,,1492.3515625,,,,,,,510.91455078125,1569.94140625,?
12658.078125,?,?,2,,?,?,?,?,?,?,31926.45703125,,,,,,,,1778.20263671875,,,2270.246826171875,?
100929.453125,?,2,?,,?,?,-1,?,?,-1,,,,,,,,,,,,,?
,?,?,?,,?,?,0,?,?,0,,,14444.025390625,17360.126953125,,,2302.5908203125,754.6689453125,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,2501.262939453125,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,-60.140625,,,,,,,0
,?,?,2,33.45960235595703,?,?,2,2,?,2,,,,,,,,,,,8658.94140625,,0
,?,2,?,33.03913497924805,?,?,2,?,?,?,,,,5271.00390625,2840.92578125,,649.626953125,,,,,,0
,2,2,?,,?,?,?,?,?,?,,42624.4140625,,,,,,,2319.8388671875,,2044.14013671875,,0
,2,1,?,,0,?,?,0,?,0,,,,,,,,,,,,,?
257959.34375,1,?,?,,?,?,?,?,-1,?,,,1426.9140625,,,,,1363.60009765625,,,,,0
,?,?,2,35.882266998291016,?,?,-2,?,?,?,,,,1152.2421875,,,,491.6015625,,,,1660.248046875,0
20222.34375,?,?,?,34.58869934082031,?,?,?,?,?,-2,,,,,,,,,,585.30859375,,,?
163972.0625,?,3,?,,?,?,?,-1,?,?,,,,2012.07421875,,,,,,,,2158.430419921875,0
,?,?,?,,?,?,?,?,?,?,,,12016.05078125,,,,,,6946.384765625,1488.3779296875,,,?
78684.328125,?,?,?,41.57818603515625,?,?,?,?,?,?,,,,,,,,,2472.87451171875,,,,?
,?,?,?,37.87565231323242,?,?,2,?,?,?,,,,,31677.32421875,,,,2129.21337890625,,,,?
,?,2,?,,?,0,?,?,?,0,,,,,,,,2071.283203125,,,,2543.89013671875,0
,?,2,2,,?,?,0,-1,?,?,213726.59375,,174640.65625,,,,,,,6196.3271484375,,,0
,?,?,1,,-1,?,-1,?,-1,-1,,,7161.1796875,6846.9296875,,,,,5117.14990234375,,,,?
,?,?,?,,?,?,?,?,0,?,,,,,,,,,,,,,?
,?,?,?,,0,?,?,0,?,2,,,,,,,,,,,8539.908203125,,1
,?,?,?,28.47282600402832,?,?,?,0,-1,?,,,,5245.0859375,4826.94921875,,,,,,,,0
,?,2,?,42.8023796081543,?,2,?,?,?,?,,,,,,,555.45947265625,,,,,,?
,?,?,?,,?,?,?,0,4,0,,,,,,,,,,4020.907470703125,,,?
,2,?,?,,?,-1,?,?,?,?,,,,501.84765625,,,731.21533203125,,,,498.630859375,,?
,?,?,?,,?,?,?,0,?,?,80669.625,,,,,23722.71484375,,,,,,17096.0078125,?
173673.859375,2,?,?,,?,?,?,?,-1,4,,7113.27734375,,,,,,,,,,,?
,?,?,?,,?,2,?,?,3,3,24019.619140625,,,,,,,,,4495.0146484375,5286.0654296875,,?
,?,?,2,,?,?,?,0,?,?,,29463.28515625,,,,9689.123046875,,,,,,16629.306640625,?
,?,?,?,,0,?,0,?,?,?,,75997.1484375,,49755.109375,,,,,,,,,?
,?,?,1,,?,0,-2,?,2,?,,32466.619140625,37560.7109375,,,,,9694.4033203125,,9609.966796875,,,?
82631.734375,?,?,2,,?,?,2,-1,?,?,,,,2011.57421875,,,,1213.97900390625,,,,,?
,2,2,?,,?,?,0,?,?,?,,,19450.01171875,,,19488.13671875,,,,,,,0
170880.9375,1,?,?,,?,?,?,?,?,?,,,50424.01171875,,,3010.66015625,8922.71484375,,3396.1708984375,1840.391845703125,,,?
,1,?,?,,?,?,?,?,0,?,,,,,,43847.89453125,,,2393.273681640625,,,,?
,1,1,?,,?,?,?,?,0,2,,,,,,38164.59765625,,,7072.58447265625,,,31298.267578125,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,3305.28857421875,?
,?,?,?,,0,?,?,0,?,?,,39115.23828125,,32541.779296875,,,,,,,,,0
,?,?,?,31.99049186706543,?,-1,-1,?,-1,?,,,,,,,,,,,1902.302978515625,,?
,2,?,2,35.794158935546875,?,?,?,0,?,0,,,,40291.59765625,,36150.39453125,,,,,,,0
,?,?,?,,0,?,?,?,?,?,,,29557.685546875,,,,,,,,,,?
355941.875,?,?,?,,?,?,?,?,2,-2,,,,,,,,,39926.4140625,,,,?
,?,?,?,,?,0,?,0,?,?,,118682.9609375,,,,,,,,,,8331.69921875,?
,?,?,?,39.16509246826172,?,?,?,?,?,?,5147.35546875,,,,,4712.52734375,6907.67578125,,5630.2275390625,,,,?
,?,?,2,36.05914306640625,?,?,?,?,?,?,,,,,,,,,,,,2463.273681640625,?
,?,?,?,,?,?,?,?,?,?,,,47544.3671875,,29345.8515625,,3149.9697265625,,23688.640625,386.9365234375,,2027.58447265625,0
75580.90625,1,?,?,,?,0,?,?,?,?,20222.8125,,,,,,,2338.00244140625,,,,,?
,?,?,?,,?,0,?,?,?,?,,61870.890625,,,,,3221.734130859375,,,,,,?
,2,?,?,,?,?,?,?,?,?,,,,,,,,,,,,16653.78515625,?
,?,?,2,,1,2,?,?,?,-1,176224.25,,,64965.4375,81067.9765625,,178181.90625,,370.82275390625,,,8359.0625,?
,?,2,?,40.223270416259766,?,?,?,?,0,?,,,,40353.78515625,,,,,911.18603515625,,,,?
,2,?,?,,?,2,?,2,?,?,,,,,,,,,10027.869140625,,3158.17724609375,,?
,?,2,?,,?,?,0,?,?,?,51299.84375,,,,19761.251953125,,,,,,,,0
178077.390625,?,?,?,40.28241729736328,?,?,0,?,?,0,,,,,,,,,,7852.09375,,,?
,?,?,?,,?,?,?,?,?,0,13491.83203125,36509.4921875,,43905.96875,,,,50503.80859375,,,,,?
,?,?,?,,?,?,-2,?,-2,?,4454.953125,,,,,,1606.562255859375,3263.9775390625,,,,2678.394287109375,?
,?,?,?,31.60575294494629,?,-2,-2,?,-2,-2,,,,,,,,1902.524169921875,,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,19363.64453125,,,12248.6357421875,,,1
170380.140625,1,?,?,,-1,?,?,?,?,?,,,1053.9921875,,,,304.6484375,1040.923828125,2201.3037109375,,,,?
,?,?,?,,?,?,?,?,?,2,,,,,,,,,2182.455810546875,,5961.501953125,,0
80158.7421875,?,?,?,34.91643524169922,1,-2,?,-2,?,?,,,,1342.65234375,,,,,,,290.7744140625,,?
97784.828125,?,3,2,38.189693450927734,?,?,-2,-1,?,-1,,3441.6015625,,,,,557.68994140625,5815.265625,,,,,?
,?,?,1,,?,?,?,?,0,?,,,6116.87109375,,,5439.9453125,,,,4152.865234375,,,?
,?,?,?,,?,-1,?,?,?,?,,,7631.8984375,,,,,,,,,,0
,?,2,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
,?,?,2,,0,?,?,?,-1,?,,,,15782.564453125,,,1533.6533203125,,,,,,?
,?,?,2,,0,?,0,0,?,?,,,,,,,,,,,,2151.01708984375,?
,?,?,2,35.472747802734375,?,?,?,?,0,?,,,234786.203125,,220304.375,,13027.70703125,3787.658935546875,,,,,?
,?,2,?,33.28948974609375,-1,?,?,?,?,?,,10612.2109375,,23548.4296875,15841.75,,4648.5224609375,,,,,,?
,?,?,?,,?,?,?,-2,?,?,,800.1640625,1748.75,,,,,,,482.42724609375,,,?
,?,1,?,,?,?,?,?,?,?,,,171076.765625,,71455.1640625,,,,,,,,?
,?,?,?,29.77066993713379,?,?,?,0,?,?,,,,,17688.576171875,,,2091.689208984375,,,7598.4296875,,?
107490.171875,?,?,?,37.57938766479492,?,?,?,-1,?,?,,,,,,734.76953125,,,,,,11339.255859375,?
123939.8125,?,?,?,,?,?,?,0,?,?,,,,,,4475.72265625,,,,,,,0
,2,?,?,,?,?,?,?,?,?,,,,,,,,,469.60595703125,451.32568359375,293.896484375,,?
,?,?,?,,?,?,?,?,0,?,,,,,22194.966796875,,,,1798.119140625,,,,1
,?,?,?,,?,?,?,?,?,?,,6256.61328125,,,,,1672.20751953125,,,,,3353.143798828125,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,,,,,?
112461.9140625,?,?,?,,?,2,?,?,?,-1,,,,10505.134765625,28944.65625,,7647.9814453125,3589.1064453125,,,,,1
,?,?,?,,0,?,?,?,?,?,,,,7358.9765625,4668.65625,,,,,,,,?
,?,?,?,,-1,?,?,2,?,?,,,,13464.306640625,,,,2032.7314453125,,,,,?
,?,?,?,,-1,?,?,?,?,-1,,,,,,,,1556.61328125,,,,5053.7451171875,?
,2,?,1,,?,0,?,-1,?,?,,,,,,,,1913.755859375,,12020.287109375,,,?
,?,?,?,,?,?,?,2,?,2,,,,49054.38671875,,,,,,,,,1
,?,2,?,,0,?,?,0,2,?,,7390.3203125,,,5664.546875,8401.951171875,,,,,,,?
,2,?,?,,?,?,?,?,0,?,142954.296875,,,,,131261.421875,,,,,,,0
30032.953125,?,?,?,28.436052322387695,?,?,2,-1,?,0,,,6280.8046875,,,4600.1484375,1171.4912109375,,,1070.668212890625,,10265.509765625,0
,?,?,1,,?,?,?,?,?,?,,,,82727.1796875,,,,,,,,,?
,?,2,?,41.99521255493164,?,-2,?,?,-2,?,,,1367.83984375,,,2799.56640625,,1275.5361328125,5789.10498046875,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,,,,2263.685791015625,2281.16796875,,,?
,?,?,?,,?,-1,?,?,?,-2,,,,,,,,937.27783203125,,,168.1474609375,,0
112868.6953125,?,?,?,,?,?,0,?,?,0,55529.46875,,,48411.04296875,,,,,65.93505859375,46844.6953125,,,?
,?,?,?,,0,?,?,?,?,?,,,,,,14906.560546875,,,,,,,?
,?,?,?,,?,?,2,0,?,?,17727.08984375,,,,,,,,,,1733.611328125,,?
,?,1,?,,?,?,0,?,?,?,,,,,,,6403.48583984375,,,7337.703125,,,?
54743.8046875,1,?,?,,?,?,2,0,?,2,,,,,,,,2937.2392578125,,,,,?
,?,1,?,,?,?,-1,?,?,?,,,4476.1953125,,,2930.03515625,,8738.37109375,,,,,?
,?,1,?,,?,?,?,?,?,0,,,,,,,,5134.46044921875,,7575.111328125,2433.060546875,,?
,2,?,?,,?,?,?,?,-1,?,,,,15786.62890625,,,,,,,,,?
147871.578125,?,?,?,,?,?,-1,?,?,?,,,,4594.34375,,,,,372.84912109375,1766.321044921875,,,0
,2,2,?,,0,?,0,?,?,?,,,,,,,,,,,32417.3046875,,?
233476.96875,?,?,?,,?,?,?,?,-2,-1,,,,2857.28125,,,,,,1227.650634765625,,,0
215312.640625,?,?,?,,?,?,?,?,?,?,,,,,,,,734.54248046875,,,,1534.02294921875,0
,?,?,?,,?,?,?,?,?,?,,,,,57547.265625,,,,,,,2480.947509765625,0
256815.890625,1,?,?,,-1,?,-1,2,?,?,,,10217.3203125,,,,,,11168.2998046875,,,,?
,?,3,1,,?,?,?,2,?,-1,,125417.875,,,,126715.3359375,,124595.0234375,,,,,?
99885.171875,?,?,?,,?,?,2,?,?,2,26213.205078125,,13521.578125,6396.93359375,16413.1640625,,17795.4375,,,,20584.302734375,,1
,?,2,?,,?,?,?,?,?,2,234129.359375,,214264.734375,,,,210162.703125,7753.1455078125,194898.5625,,25697.802734375,,?
,?,2,?,43.304725646972656,?,?,-1,2,?,?,,131574.703125,,40123.625,40431.13671875,,,,286.17236328125,,,,?
,?,?,?,,?,?,?,?,?,?,,,,,,28705.03125,,,,2173.5,128.5224609375,,?
,?,?,?,,?,?,?,?,?,?,,,17514.708984375,,11712.146484375,,,,,,,,?
,?,?,?,32.13163757324219,-1,?,?,?,0,?,,,18484.6875,,,,,,,,,,?
,?,?,?,,1,0,?,?,?,?,,,,72805.3828125,,,,,,,2639.1982421875,,?
,?,?,?,28.787181854248047,?,?,?,?,0,?,,,,,,40299.4453125,,,,,,,?
,?,?,?,38.3125114440918,?,?,-2,-2,?,?,,,,1311.65234375,,,549.98828125,,,,,2045.656005859375,?
,?,?,?,,?,?,?,?,-1,?,7414.6328125,,6435.31640625,,,,,,,,,,?
,?,?,?,,?,?,2,?,?,-1,,11788.59375,,,9765.28125,,,15451.7783203125,,,,2166.66064453125,0
76569.125,?,?,?,,0,?,?,-2,?,?,,13789.6171875,,1519.08203125,,,67.048828125,,,,,1697.521484375,0
,?,2,?,,?,0,0,?,?,0,,,,,,,,,4424.5146484375,6629.51611328125,,,?
