age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
21.41651153564453, Private,198316.890625, Some-college,9.977009773254395, Never-married, Other-service, Own-child, White, Female,-4.3309326171875,53.9750862121582,25.201791763305664, United-States, <=50K
41.01932907104492, Private,192444.78125, HS-grad,9.057133674621582, Divorced, Craft-repair, Not-in-family, White, Male,246.38702392578125,55.47755432128906,45.96654510498047, United-States, <=50K
40.33222961425781, Private,182468.0625, HS-grad,8.944680213928223, Married-civ-spouse, Craft-repair, Husband, White, Male,328.58489990234375,87.78977966308594,45.12764358520508, United-States, <=50K
46.24037170410156, Private,185937.75, Some-college,9.955145835876465, Married-civ-spouse, Exec-managerial, Husband, White, Male,2176.88671875,19.97167205810547,47.10665512084961, United-States, >50K
38.57475280761719, Private,175508.484375, Assoc-voc,10.983689308166504, Married-civ-spouse, Craft-repair, Husband, White, Male,644.9525146484375,101.39737701416016,42.68061447143555, United-States, >50K
34.868194580078125, Private,267819.90625, HS-grad,8.885268211364746, Married-civ-spouse, Craft-repair, Husband, White, Male,224.71038818359375,34.30165481567383,42.16083908081055, United-States, <=50K
36.571163177490234, Private,179182.140625, Some-college,9.975637435913086, Never-married, Adm-clerical, Unmarried, White, Male,193.39434814453125,25.55965805053711,36.481929779052734, United-States, <=50K
33.99858474731445, Private,195129.328125, Some-college,9.993518829345703, Married-civ-spouse, Craft-repair, Husband, Black, Male,193.03204345703125,43.052120208740234,42.18324279785156, United-States, <=50K
23.721534729003906, Private,194173.53125, 10th,5.762912750244141, Never-married, Other-service, Own-child, White, Male,92.03826904296875,34.06863021850586,21.32390785217285, United-States, <=50K
38.61302947998047, Private,186737.0625, HS-grad,9.02086353302002, Married-civ-spouse, Craft-repair, Husband, White, Male,176.06036376953125,76.43923950195312,42.58990478515625, United-States, <=50K
57.67561340332031, Self-emp-not-inc,176841.296875, HS-grad,9.22251033782959, Married-civ-spouse, Sales, Husband, White, Male,1276.44580078125,109.92745971679688,31.143489837646484, United-States, <=50K
40.391719818115234, Private,178166.9375, HS-grad,8.995311737060547, Married-civ-spouse, Craft-repair, Husband, White, Male,205.0330810546875,67.17282104492188,45.67892074584961, United-States, <=50K
32.2154541015625, Private,191849.828125, Some-college,9.822907447814941, Never-married, Adm-clerical, Own-child, White, Female,80.084716796875,35.22893524169922,32.49761962890625, United-States, <=50K
41.93904113769531, Private,172981.75, Some-college,9.984745979309082, Married-civ-spouse, Exec-managerial, Husband, White, Male,241.2066650390625,96.12761688232422,49.74130630493164, United-States, <=50K
31.88951873779297, Private,193150.578125, Bachelors,12.94729995727539, Never-married, Prof-specialty, Own-child, White, Female,106.301025390625,49.671836853027344,38.877140045166016, United-States, <=50K
37.93989181518555, Private,195970.15625, Some-college,9.98486614227295, Never-married, Craft-repair, Not-in-family, White, Female,114.1622314453125,43.99939727783203,37.89087677001953, United-States, <=50K
46.59016799926758, Private,177953.515625, HS-grad,8.826346397399902, Married-civ-spouse, Exec-managerial, Husband, White, Male,3820.40283203125,23.45996856689453,49.625816345214844, United-States, >50K
41.34510040283203, Private,173209.34375, Some-college,10.008235931396484, Married-civ-spouse, Craft-repair, Husband, White, Male,262.0025634765625,75.64152526855469,46.40748977661133, United-States, <=50K
40.03154754638672, Private,199292.0625, HS-grad,8.88183879852295, Divorced, Adm-clerical, Unmarried, White, Male,218.25390625,55.37338638305664,39.063926696777344, United-States, <=50K
17.649616241455078, Private,182196.953125, 11th,6.8533735275268555, Never-married, Other-service, Own-child, White, Male,16.8917236328125,65.2662582397461,21.929323196411133, United-States, <=50K
43.586761474609375, Private,178948.953125, HS-grad,8.860228538513184, Married-civ-spouse, Craft-repair, Husband, White, Male,3891.232421875,101.05644989013672,46.72665023803711, United-States, >50K
35.06047821044922, Private,223894.5, Some-college,9.9415922164917, Never-married, Adm-clerical, Own-child, White, Female,129.7803955078125,48.78140640258789,39.22211456298828, United-States, <=50K
43.72032165527344, ?,171554.40625, Masters,13.610526084899902, Married-civ-spouse, Prof-specialty, Wife, White, Female,533.713134765625,69.59989929199219,37.98325729370117, United-States, >50K
28.235790252685547, Private,182667.203125, Bachelors,13.317914962768555, Divorced, Prof-specialty, Not-in-family, White, Female,456.13153076171875,100.40894317626953,41.8416862487793, United-States, <=50K
56.75428771972656, Private,187839.8125, 7th-8th,3.380281925201416, Never-married, Other-service, Own-child, White, Female,9.72412109375,104.24263000488281,37.68919372558594, United-States, <=50K
41.422264099121094, Local-gov,176664.203125, Masters,13.569173812866211, Married-civ-spouse, Prof-specialty, Wife, White, Female,817.5882568359375,64.7245864868164,37.93994903564453, United-States, >50K
49.373443603515625, Private,167817.15625, Bachelors,13.039384841918945, Never-married, Prof-specialty, Not-in-family, White, Female,369.23370361328125,192.64370727539062,39.10795211791992, United-States, <=50K
41.20225524902344, Private,172753.328125, Masters,13.491153717041016, Never-married, Prof-specialty, Not-in-family, White, Female,103.31329345703125,66.03045654296875,37.10899353027344, United-States, <=50K
24.38579559326172, Private,212301.890625, HS-grad,8.895752906799316, Never-married, Handlers-cleaners, Own-child, White, Male,107.35870361328125,-23.7730712890625,35.68892288208008, United-States, <=50K
27.64779281616211, Private,186478.15625, Bachelors,12.973200798034668, Never-married, Prof-specialty, Not-in-family, White, Female,124.19677734375,46.835086822509766,37.431488037109375, United-States, <=50K
44.69692611694336, Private,187193.8125, 10th,6.084151268005371, Married-civ-spouse, Craft-repair, Husband, White, Male,218.43798828125,39.81705093383789,44.379981994628906, United-States, <=50K
43.23372268676758, Private,174202.4375, HS-grad,9.025083541870117, Married-civ-spouse, Craft-repair, Husband, White, Male,1112.3477783203125,146.52536010742188,46.8483772277832, United-States, <=50K
30.47303009033203, Private,210473.03125, HS-grad,8.792223930358887, Never-married, Adm-clerical, Own-child, White, Female,39.5296630859375,34.03704833984375,38.02223205566406, United-States, <=50K
41.41566848754883, Private,176616.15625, Some-college,9.966046333312988, Married-civ-spouse, Adm-clerical, Wife, White, Female,417.24371337890625,85.60301208496094,35.12984848022461, United-States, <=50K
33.56928253173828, Private,222411.1875, Some-college,9.975977897644043, Divorced, Adm-clerical, Unmarried, White, Female,249.98907470703125,6.530601501464844,37.362152099609375, United-States, <=50K
27.856231689453125, Private,273238.09375, Some-college,9.93017864227295, Never-married, Other-service, Own-child, White, Male,200.34637451171875,13.835830688476562,36.28118896484375, United-States, <=50K
55.99565124511719, Private,181663.640625, 9th,4.754609107971191, Divorced, Other-service, Unmarried, White, Female,144.181640625,70.5241928100586,31.339025497436523, United-States, <=50K
60.731475830078125, Private,178533.671875, HS-grad,8.92685604095459, Divorced, Other-service, Not-in-family, White, Female,228.94775390625,46.312076568603516,36.30592346191406, United-States, <=50K
43.29169845581055, Private,209411.96875, 10th,5.904778957366943, Never-married, Other-service, Unmarried, White, Male,128.994140625,64.77586364746094,39.35653305053711, United-States, <=50K
40.15024948120117, Local-gov,174711.921875, HS-grad,9.064403533935547, Married-civ-spouse, Craft-repair, Husband, White, Male,618.6373291015625,55.46843338012695,44.81974411010742, United-States, <=50K
27.582962036132812, Private,196911.6875, HS-grad,8.969916343688965, Never-married, Craft-repair, Not-in-family, White, Male,135.7803955078125,38.50419235229492,43.72298812866211, United-States, <=50K
22.547828674316406, Private,235817.203125, Some-college,9.977368354797363, Never-married, Other-service, Own-child, White, Male,146.935546875,59.66485595703125,29.082496643066406, United-States, <=50K
27.266231536865234, Private,187674.734375, HS-grad,8.90721321105957, Never-married, Other-service, Own-child, White, Female,45.49267578125,33.930381774902344,32.30997085571289, United-States, <=50K
27.084314346313477, Private,202325.984375, HS-grad,8.7390775680542, Never-married, Other-service, Own-child, White, Male,55.3316650390625,11.779289245605469,33.956382751464844, United-States, <=50K
39.562564849853516, Private,198969.5, Some-college,9.96999454498291, Married-civ-spouse, Craft-repair, Husband, White, Male,250.57470703125,74.23074340820312,44.725547790527344, United-States, <=50K
43.2880744934082, Private,188467.15625, Assoc-voc,11.108840942382812, Married-civ-spouse, Craft-repair, Husband, White, Male,1671.670166015625,145.68077087402344,48.857234954833984, United-States, <=50K
21.730865478515625, Private,189885.5, HS-grad,8.91581916809082, Never-married, Other-service, Own-child, White, Female,63.85284423828125,37.083675384521484,32.81834030151367, United-States, <=50K
36.75926208496094, Private,183187.453125, Some-college,10.020732879638672, Married-civ-spouse, Craft-repair, Husband, White, Male,202.67364501953125,64.91149139404297,42.54195785522461, United-States, <=50K
27.54205894470215, Private,204016.78125, HS-grad,8.902934074401855, Never-married, Craft-repair, Own-child, White, Male,177.4083251953125,8.990913391113281,38.75094223022461, United-States, <=50K
39.929080963134766, Private,184442.40625, HS-grad,9.05760383605957, Married-civ-spouse, Craft-repair, Husband, White, Male,332.25238037109375,88.31417083740234,42.801517486572266, United-States, <=50K
23.057693481445312, Private,187513.171875, 11th,6.636310577392578, Never-married, Other-service, Own-child, White, Female,36.8797607421875,48.9630241394043,34.49845886230469, United-States, <=50K
40.752010345458984, Private,191210.765625, HS-grad,8.91273021697998, Divorced, Adm-clerical, Unmarried, White, Female,182.93798828125,33.01284408569336,37.67295837402344, United-States, <=50K
44.3740234375, Private,207608.140625, Bachelors,13.107378005981445, Divorced, Exec-managerial, Not-in-family, White, Female,2880.179931640625,70.268310546875,42.730709075927734, United-States, <=50K
42.90671920776367, Private,165240.0, Bachelors,12.981485366821289, Divorced, Prof-specialty, Unmarried, White, Female,178.96832275390625,17.019020080566406,40.631954193115234, United-States, <=50K
19.973939895629883, Private,183060.625, Some-college,9.965807914733887, Never-married, Other-service, Own-child, White, Female,38.3916015625,62.24315643310547,23.025489807128906, United-States, <=50K
23.861602783203125, Private,216606.296875, Some-college,9.971671104431152, Never-married, Other-service, Own-child, White, Male,127.81768798828125,38.43886184692383,31.17824935913086, United-States, <=50K
43.190208435058594, Private,190053.859375, Some-college,9.981219291687012, Divorced, Adm-clerical, Unmarried, White, Female,259.48321533203125,50.672122955322266,39.67131423950195, United-States, <=50K
39.19294738769531, Private,185948.578125, HS-grad,8.9669189453125, Divorced, Adm-clerical, Unmarried, White, Male,203.9544677734375,37.681739807128906,37.66748046875, United-States, <=50K
49.95321273803711, Private,172184.703125, HS-grad,9.100725173950195, Widowed, Other-service, Not-in-family, White, Female,125.60711669921875,42.97468948364258,26.242263793945312, United-States, <=50K
42.94684600830078, Private,199076.890625, Doctorate,15.683408737182617, Married-civ-spouse, Prof-specialty, Wife, White, Female,5068.302734375,755.1862182617188,43.41013717651367, United-States, >50K
28.059131622314453, Private,198998.671875, HS-grad,8.916501998901367, Never-married, Craft-repair, Not-in-family, White, Male,195.66192626953125,49.83940124511719,39.503173828125, United-States, <=50K
45.45064163208008, Private,195062.140625, HS-grad,9.155858993530273, Married-civ-spouse, Craft-repair, Husband, White, Male,1572.299072265625,135.2659454345703,49.301090240478516, United-States, <=50K
44.97325134277344, Private,193500.109375, Masters,13.794715881347656, Married-civ-spouse, Exec-managerial, Husband, White, Male,-667.0423583984375,322.502197265625,52.164215087890625, United-States, >50K
37.59674072265625, Private,190075.65625, Some-college,9.975942611694336, Married-civ-spouse, Craft-repair, Husband, White, Male,304.02789306640625,62.677555084228516,41.279747009277344, United-States, <=50K
34.83906173706055, Private,227473.421875, HS-grad,8.86273193359375, Never-married, Other-service, Own-child, White, Male,180.9859619140625,30.295970916748047,36.42560577392578, United-States, <=50K
29.100984573364258, Private,201008.34375, HS-grad,8.84247875213623, Never-married, Adm-clerical, Own-child, White, Male,61.3814697265625,28.389659881591797,37.08526611328125, United-States, <=50K
50.65626525878906, Private,206204.359375, Doctorate,15.53400993347168, Married-civ-spouse, Prof-specialty, Husband, White, Male,3080.177734375,280.00335693359375,51.78260803222656, United-States, >50K
39.09476089477539, Private,218751.03125, HS-grad,8.818004608154297, Married-civ-spouse, Craft-repair, Husband, White, Male,243.91302490234375,65.64606475830078,40.14204788208008, United-States, <=50K
32.825233459472656, Private,188716.609375, Assoc-acdm,11.82717514038086, Never-married, Adm-clerical, Not-in-family, White, Female,347.34490966796875,57.8271484375,40.33504867553711, United-States, <=50K
43.3885498046875, Private,184366.109375, HS-grad,8.913827896118164, Married-civ-spouse, Craft-repair, Husband, White, Male,3313.7529296875,114.18053436279297,48.38549041748047, United-States, <=50K
51.59146499633789, Private,206490.4375, 7th-8th,3.64846134185791, Married-civ-spouse, Craft-repair, Husband, White, Male,332.497802734375,142.5426025390625,41.06249237060547, United-States, <=50K
39.725502014160156, Private,185061.828125, HS-grad,8.9556884765625, Married-civ-spouse, Other-service, Wife, White, Female,264.35870361328125,68.52228546142578,37.79497528076172, United-States, <=50K
42.8726806640625, Private,267654.1875, 10th,5.933786869049072, Married-civ-spouse, Craft-repair, Husband, White, Male,171.563720703125,27.484966278076172,45.297447204589844, United-States, <=50K
42.206233978271484, Private,175908.96875, Masters,13.716341972351074, Married-civ-spouse, Prof-specialty, Husband, White, Male,207.53472900390625,60.950904846191406,44.89889907836914, United-States, >50K
22.099721908569336, Private,173932.9375, Some-college,9.97155475616455, Never-married, Other-service, Own-child, White, Female,127.12652587890625,62.0887336730957,23.622270584106445, United-States, <=50K
44.7143440246582, Private,181768.359375, HS-grad,8.944548606872559, Married-civ-spouse, Craft-repair, Husband, White, Male,3279.7119140625,9.130180358886719,47.55050277709961, United-States, >50K
46.359718322753906, Private,179879.015625, HS-grad,8.933753967285156, Married-civ-spouse, Exec-managerial, Husband, White, Male,820.11962890625,184.81887817382812,50.76642608642578, United-States, >50K
30.282941818237305, Private,181323.0, Masters,13.610984802246094, Never-married, Prof-specialty, Not-in-family, White, Female,135.53375244140625,64.71401977539062,39.98467254638672, United-States, <=50K
62.372337341308594, Private,163750.671875, HS-grad,9.132126808166504, Divorced, Other-service, Not-in-family, White, Female,27478.384765625,62.51715850830078,38.894962310791016, United-States, <=50K
45.81301498413086, Private,177140.0625, Assoc-voc,10.973861694335938, Divorced, Adm-clerical, Unmarried, White, Female,251.81671142578125,-0.8564300537109375,40.90792465209961, United-States, <=50K
44.83833694458008, Private,186117.421875, HS-grad,8.90749740600586, Married-civ-spouse, Craft-repair, Husband, White, Male,1915.131591796875,123.01333618164062,48.41919708251953, United-States, <=50K
46.291988372802734, Private,187773.125, Bachelors,13.029041290283203, Married-civ-spouse, Exec-managerial, Husband, White, Male,5563.5556640625,15.160545349121094,48.95024871826172, United-States, >50K
28.189071655273438, Private,206912.65625, HS-grad,8.89490032196045, Never-married, Other-service, Own-child, White, Female,69.23492431640625,27.035728454589844,39.71108627319336, United-States, <=50K
25.509449005126953, Private,229796.578125, Some-college,9.98095703125, Never-married, Other-service, Own-child, White, Female,157.4012451171875,32.106895446777344,37.874881744384766, United-States, <=50K
40.58644104003906, Private,186600.34375, 11th,7.303863525390625, Married-civ-spouse, Other-service, Wife, White, Female,272.11737060546875,12.145919799804688,32.75477600097656, United-States, <=50K
59.021568298339844, Private,187259.8125, 7th-8th,3.9183716773986816, Married-civ-spouse, Craft-repair, Husband, White, Male,225.029541015625,114.99159240722656,41.09873962402344, United-States, <=50K
28.968494415283203, Private,217571.390625, 11th,6.601011276245117, Never-married, Craft-repair, Own-child, White, Male,153.94830322265625,22.96257781982422,39.322662353515625, United-States, <=50K
40.88593673706055, Private,187405.0, Bachelors,13.16238021850586, Married-civ-spouse, Prof-specialty, Husband, White, Male,-83.1995849609375,149.24188232421875,44.2198600769043, United-States, >50K
25.572296142578125, Private,185724.171875, Some-college,9.980976104736328, Never-married, Adm-clerical, Not-in-family, White, Female,145.379150390625,38.38853073120117,35.037391662597656, United-States, <=50K
37.07225799560547, Private,198514.140625, HS-grad,9.01339340209961, Never-married, Protective-serv, Own-child, White, Male,195.46160888671875,52.577789306640625,40.58753204345703, United-States, <=50K
28.691343307495117, Private,189632.203125, Bachelors,12.893962860107422, Never-married, Other-service, Own-child, White, Female,41.7218017578125,29.691734313964844,37.02376937866211, United-States, <=50K
