age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
,,,,13.498584747314453,,,,,,,60.328887939453125,,,
,,,,,, Other-service,, White, Male,,,36.011295318603516,,
, Private,183444.3125,,, Never-married, Prof-specialty,,,,,41.620933532714844,, United-States,
,,, HS-grad,8.52025032043457, Married-civ-spouse,,, White, Male,,,,,
,,175192.140625,,,,, Husband,,,,,, United-States,
,,210473.03125,,,,,,,,,,,,
41.50397872924805,,176118.515625, HS-grad,10.245294570922852,,, Wife,,,,,,,
,,,,,,, Not-in-family, White,,,42.30449295043945,38.75141525268555,,
,,,,,,,, White,,161.540771484375,,, United-States,
59.66162109375,,, 9th,,,,,,,116.8870849609375,,28.56673240661621,,
,,178533.671875,,,,,,,,,,,,
,,,,, Never-married,,,,,,,39.30660629272461, United-States,
,,,,,,,,, Male,,,,,
,,198849.5,,,,,,,,136.500732421875,31.25720977783203,,,
23.67554473876953, Private,,,,,, Own-child,,,,45.33279800415039,,, <=50K
28.139890670776367, Private,,,,, Other-service,,, Female,,,,,
,,,,,, Other-service,,,,,,28.01066017150879,,
39.522666931152344,,,,,,,,,,,88.16063690185547,, United-States,
,,, Assoc-voc,,, Craft-repair,,,,,128.43299865722656,46.31993103027344,,
,,,,,, Other-service,,,,,37.083683013916016,,,
,,, Some-college,,,, Husband,,,,,,,
, Private,, HS-grad,,, Craft-repair,,,,,,,, <=50K
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,, United-States,
,,186659.015625, HS-grad,,, Adm-clerical,,,,,,37.12792205810547,,
,,, Bachelors,,,,,,,2370.22265625,,, United-States,
42.97671890258789,,173380.234375,,, Divorced, Prof-specialty,, White,,,,, United-States,
21.88081932067871,,, Some-college,,, Other-service,, White,,121.14447021484375,,,,
, Private,204814.015625,,9.977913856506348, Never-married,,,, Male,,,31.252235412597656,,
, Private,186669.203125,,,, Adm-clerical,,,,,,,,
,,, HS-grad,9.109736442565918,,,,,,217.80157470703125,45.66328811645508,,,
,,173269.171875,,, Widowed,,,, Female,,,,,
,,,,, Married-civ-spouse, Prof-specialty,,,,,700.3101196289062,42.9031867980957,,
,,,,, Never-married,,,,,213.31396484375,,, United-States,
45.30087661743164,,,,,,, Husband,,,3648.84814453125,,,,
43.46552658081055,,,,,, Exec-managerial,,,,3606.11865234375,317.09405517578125,,,
,,190831.15625,,,,,, White, Male,,,42.61654281616211,, <=50K
, Private,, HS-grad,,,,, White,,,,37.31865310668945, United-States,
,,,,,,,, White,,,31.090579986572266,,,
52.061012268066406,,, Doctorate,,, Prof-specialty,,, Male,,,,,
, Private,,,9.013238906860352,,,, White,,,,42.44721984863281,, <=50K
,,,,,, Adm-clerical, Not-in-family,,,,,,,
43.419273376464844,,183030.484375,,, Married-civ-spouse,,,,,3534.1103515625,,,,
, Private,,,, Married-civ-spouse,, Husband,,,,123.99425506591797,, United-States,
,,,,,, Adm-clerical,, White,,,,34.9253044128418,, <=50K
,,,,,, Craft-repair, Husband,, Male,284.8824462890625,,,, <=50K
42.118534088134766,,, Bachelors,12.57421588897705,,,,,,,,,, >50K
,,, Some-college,,,,,, Female,,63.297515869140625,,,
44.45381546020508,,, HS-grad,,,,,,,,,,,
42.14433670043945, Private,,,9.038590431213379,, Craft-repair, Husband,,,,,,, >50K
,,,,13.666520118713379, Never-married,, Not-in-family,,,,,40.8338737487793,,
,,,,, Divorced,,,, Female,,,, United-States,
,,,,11.000311851501465,,, Unmarried,,,,,,,
,,, HS-grad,,,,, White,,,,, United-States, <=50K
,,,,,, Exec-managerial,, White,,,,,,
,,, HS-grad,,,,,, Female,,,,,
27.137786865234375, Private,,,,, Other-service,,, Female,,,,,
,,196769.71875,,,,, Wife,,,,,33.66807556152344,, <=50K
,,,,,,,,,,,,,,
,,,,,,, Not-in-family, White,,,,,,
41.870914459228516,,,,,,,, White, Male,,141.00830078125,,,
,,,,, Never-married,, Own-child,, Female,,,, United-States,
, Private,199798.453125,,9.058164596557617,,,,,,222.07598876953125,,41.77024841308594,,
,,,,,,,,, Male,,,36.780643463134766,,
,,,,9.989287376403809,,,,,,,,, United-States,
,,, Bachelors,,,,,,,456.46728515625,,51.52668762207031,,
, Private,,,,,,,, Male,217.17962646484375,17.319351196289062,36.77620315551758,,
,,, HS-grad,,,,,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,48.08806228637695,,,
,,,,,,,,, Female,,,,,
,,,,, Married-civ-spouse,,,, Male,,305.2120361328125,,,
,,,,,, Craft-repair, Husband,, Male,,,,,
, State-gov,,,15.418830871582031,,,,, Male,,260.0784912109375,,,
40.76557159423828, Private,, HS-grad,9.979424476623535, Married-civ-spouse, Craft-repair,,,,,79.17007446289062,,,
,,,,,, Other-service, Own-child,,,,,,,
51.76066589355469,,,,, Married-civ-spouse,, Husband, White,,445.37109375,,,,
,,,,,, Craft-repair,,,,,,45.60115051269531,,
37.81901931762695,,,,,, Prof-specialty,,,,,,, United-States,
, Private,,,12.859076499938965,,,,,,,50.43669509887695,, United-States,
, Self-emp-not-inc,,,,,, Husband,,,,,,,
,,,,,,, Unmarried,,,,,,,
,,189488.8125,,9.983027458190918,,, Husband,,,,,,,
,,,,10.834924697875977,, Craft-repair,,, Male,,66.06744384765625,,,
,,,,,,, Husband,,,,,,,
, Private,, HS-grad,,,,,, Male,,,,,
41.788002014160156, Private,188150.15625,,, Married-civ-spouse,,, White,,,,,,
31.67340087890625, Private,,,,, Prof-specialty,,,,154.68963623046875,41.45405578613281,,,
,,,,,,,,,,,,48.64018630981445, United-States,
38.79393768310547,,,,, Married-civ-spouse,,, White,,,,,,
56.30481719970703, Private,,,,,,,, Female,,,35.85012435913086,,
, Private,,,8.940780639648438,,,,,,192.09075927734375,,,,
,,177314.75, Some-college,,,, Husband,,,,,,,
,,179827.0,,,,,,,,,,,,
30.469158172607422,,,,,,,,,,,56.526451110839844,, United-States,
,,, Bachelors,,,,,, Male,,,, United-States,
29.458541870117188,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,50.348236083984375,,
,,,,,,,,,,6842.63525390625,,,,
, Private,,,,,,,,,233.927734375,,,,
,,158603.859375,,, Never-married,,,,,,,,,
35.53241729736328,,,,,, Other-service,,,,,,,,
,,190792.15625,,9.912339210510254,,,,, Female,,,, United-States,
,,,,,,, Not-in-family,, Male,,,, United-States,
, Private,,,,,,, White,,,632.013671875,, United-States,
,,,,,,, Own-child,,,97.38739013671875,,, United-States, <=50K
, Private,193671.78125,,,, Craft-repair,,,,1680.1085205078125,,47.479156494140625,,
40.209197998046875,,214395.859375,,9.9837007522583,,, Husband, White,,,,,,
,,,,,,,,,,,50.14154052734375,,,
, Private,,,12.712503433227539,,,, White,,535.7677001953125,,41.94448471069336,,
,,,,,, Prof-specialty,,, Female,,,,,
,,,,,, Craft-repair,,, Male,,156.1668701171875,,,
,,, HS-grad,10.6932954788208,,,,,,,,, United-States,
,,,,,,,,,,297.50335693359375,140.5086669921875,,,
,,, HS-grad,,, Exec-managerial,,,,,,,,
,,185757.859375,,,,, Husband, White, Male,,,,,
, Private,,,,,, Husband,,,,,,,
,,,,, Never-married, Other-service,,,,,52.34717559814453,, United-States,
,,,,,,, Not-in-family,,,,,35.87466049194336,,
,,,,,, Adm-clerical,,,,,,, United-States,
,,175286.734375,,,,,,,,,41.04910659790039,,,
27.413494110107422,,224196.140625,,,,,,,,170.3724365234375,,,,
,,,,,,,,,,,,,,
,,198210.734375,,,,,,,,,,, United-States,
24.038299560546875,,,,,,,,,,,1.5143966674804688,, Mexico,
37.40178680419922,,,,10.977579116821289,,, Not-in-family,,,,,41.267547607421875,,
,,,,,, Prof-specialty,,,,,42.386634826660156,,,
,,184698.171875,,12.857580184936523,,,,, Male,,,,,
,,,,8.934287071228027, Never-married,, Own-child,, Male,113.3956298828125,,39.00448226928711,,
,,188772.875,,,,,,,,,,,,
, Private,, Bachelors,11.158550262451172, Married-civ-spouse,,,, Male,,,, United-States,
54.24395751953125,,,,,,,,,,,,42.508941650390625,,
,,186388.859375,,,, Craft-repair,,,,255.46722412109375,85.7860107421875,, United-States,
,,192389.21875,,, Married-civ-spouse,, Husband,,,,,,,
,,,,8.958601951599121,,, Husband,,,,,42.682456970214844,,
,,199804.453125, 9th,,,,,,,,,,,
,,174980.078125, Some-college,,,,, White,,984.0796508789062,111.61087036132812,,,
,,,,,, Other-service, Own-child, White,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,51.38495635986328, United-States,
39.94569778442383,,, Masters,,,,,,,,26.462203979492188,,,
,,,,9.013996124267578,,, Husband,, Male,,92.41326904296875,,,
, Private,,,9.051923751831055,,,,,,,,,,
,,,,,,,,,,249.58953857421875,,, United-States,
, Private,171772.5625,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,,,,,,,
,,186785.5625,,,,, Not-in-family,,,,,,,
,,,,,,, Husband,,,,,,, <=50K
,,, HS-grad,9.160511016845703,,, Own-child, White,,172.38031005859375,,,,
,,,,,, Farming-fishing,, White,,,62.285011291503906,, United-States,
, Private,,,,,,, White, Female,,63.946258544921875,,,
,,162031.625,,9.993138313293457, Married-civ-spouse,,,,,,,,,
24.41948699951172,,,,,,, Own-child,, Female,,53.27068328857422,, United-States, <=50K
,,182746.109375,,, Divorced,, Unmarried,,,,,,,
,,,,,, Craft-repair, Husband,,,,,,,
29.648584365844727,,,,8.952719688415527,,,,, Female,,,,, <=50K
,,, HS-grad,9.121798515319824,,, Husband,,,,,,, <=50K
,,, HS-grad,,,, Husband, White, Male,,,, United-States,
,,,,9.96696662902832,,,,,,,,,, <=50K
,,, Assoc-voc,, Never-married,,,,,,51.65540313720703,,,
,,190294.28125,,,,,,,,1050.1719970703125,170.07395935058594,,,
,,,,,,,,,,297.04705810546875,,,,
, Private,187200.9375,,,, Prof-specialty,,,,177.90032958984375,,,,
,,,,,,,,,,163.39923095703125,,,,
,,,,9.977890014648438,,, Not-in-family,,,,,,,
32.762855529785156,,,,8.942830085754395,,,,,,,39.6317024230957,,,
34.966278076171875,,,,8.916777610778809,,,,,,,,37.549949645996094,,
, Private,167202.21875,,, Never-married, Prof-specialty,,,,1591.419677734375,78.0176773071289,,, <=50K
, Private,,,,,,, White,,,48.02117156982422,,,
38.674560546875,,174705.078125,,13.655437469482422,, Prof-specialty, Not-in-family,,,235.81488037109375,81.9812240600586,,,
, Private,,,,,,,,,,,,,
26.58030891418457,,,,,,,,,,,,,,
,,,,, Never-married,,, White,,167.6798095703125,,,,
,,,,,, Craft-repair,, White,,,,, United-States,
,,172884.3125, HS-grad,,,,, White, Male,,,,,
,,203484.0,,, Never-married,, Husband,, Male,,,,,
,,,,, Never-married,,,,,,,,,
,,,,, Never-married, Other-service, Unmarried,,,,,,,
,,199223.671875,,,,, Husband,,,,,46.58466339111328,,
,,,,, Married-civ-spouse,,, White,,,,46.90699768066406,,
,,,,,,,, White,,,99.57038879394531,,,
, Private,,,,,, Not-in-family,, Female,365.86260986328125,,,,
,,, HS-grad,11.173046112060547,, Exec-managerial,,,,,,,,
,,,,,,,,, Female,,,28.17348861694336, United-States, <=50K
,,,,,,,, White, Female,,,,,
19.685684204101562,,,,, Never-married,,,, Male,,,, United-States,
,,,,12.909561157226562,,,,,,,20.953781127929688,, United-States,
,,, Some-college,, Never-married,,,,,,,,,
,,, HS-grad,,, Adm-clerical, Husband,, Male,,,43.661643981933594, United-States,
,,, HS-grad,, Married-civ-spouse,,,, Male,,,45.721290588378906,,
, Private,192613.84375,,,,,, White,,,,37.16312026977539,,
,,,,9.972611427307129, Divorced,,,,,227.706787109375,,,,
, Private,,,13.033921241760254,,,,,,,135.98483276367188,45.47224807739258, United-States,
,,,,,,,,,,237.3756103515625,,, United-States, <=50K
, Private,248785.890625,,,,, Own-child,,,,,,,
43.22159957885742,,,,,,, Husband,,,1306.9144287109375,,,,
, Private,216481.53125,,,,,,, Male,247.01202392578125,,,,
, Private,,,8.997198104858398,,, Not-in-family,,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,, White,,,19.99987030029297,,,
40.58618927001953,,183744.0625,,,,,,,,,91.044189453125,,,
, Private,, HS-grad,10.038488388061523,, Adm-clerical,,,,,,,,
,,, Some-college,,,, Husband,, Male,264.15869140625,,,, <=50K
, Private,,,, Never-married,, Husband,,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,, Male,,,,,
,,, HS-grad,11.101014137268066,,,,,,,,, United-States,
,,,,,,,,, Male,,53.50263214111328,,,
42.71416473388672,,,,,,,,,,1592.858642578125,,,,
, Private,,,,,,, White,,,,, United-States, <=50K
, Private,,,,,,,, Female,187.51007080078125,,,,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,, United-States,
37.749820709228516,,177233.1875,,12.882011413574219, Never-married,, Not-in-family, White, Female,376.2513427734375,,,,
28.81220054626465,,,,, Never-married,,,,,,,36.85919189453125,,
,,,,,,,,, Female,,,,,
44.521453857421875,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,11.812838554382324,,,,, Male,,137.65248107910156,42.92731857299805,,
, Private,204995.390625,,, Never-married, ?,, White,,188.03656005859375,,, United-States,
,,104147.3828125,,9.984444618225098,,,,, Male,,,,, <=50K
,,,,13.076988220214844,,,,,,2640.8125,,,,
39.85844039916992,,183657.53125,,,,,,,,,,, United-States,
35.640438079833984,,,,, Never-married,,,,,324.50628662109375,,,, <=50K
,,, Some-college,,,,,,,,23.487091064453125,34.48328399658203,,
, Private,,,9.964399337768555,,, Own-child,,,,,,,
,,188247.984375,,,,,,,,,,,,
, Private,176156.046875, HS-grad,, Married-civ-spouse,,,, Male,,,,,
,,,,,,, Own-child,, Male,,37.544822692871094,,,
,,185313.5625, Bachelors,,,, Husband,,,,,, United-States,
40.33572769165039, Private,, HS-grad,9.053407669067383,,,,,,,,42.7995491027832,,
,,,,,,,,,,,,,,
,,,,, Never-married,,, White,,,3.6900177001953125,38.10024642944336, United-States,
,,191626.75,,,,,,,,1575.182861328125,,,, >50K
44.57871627807617, Local-gov,,,,,,,,,,,,,
, Private,,,,,,,,,42.0142822265625,,18.340261459350586,, <=50K
41.919830322265625,,,,9.971546173095703, Married-civ-spouse, Exec-managerial,, White,,,,,, <=50K
,,,,,, ?,,, Male,,17.54375457763672,37.97212219238281, United-States,
, Private,204374.5,,8.861580848693848,, Handlers-cleaners,,,,,25.676795959472656,31.176219940185547,,
,,,,,, ?,,,,,,31.79427719116211,,
, Private,,,9.014744758605957,,,, White,,,,,,
,,, HS-grad,,,,,,,145.01348876953125,,,,
,,,,, Married-civ-spouse,,, White,,,,,,
,,,,,,,,,,,,,,
,,, 9th,, Never-married,,,, Female,,,,, <=50K
,,193017.828125,,,,,,,,,,33.65468978881836,, <=50K
, Self-emp-not-inc,125933.1953125,,,,,,,,,,,,
, Private,,,,, Prof-specialty, Not-in-family,,,,,41.609947204589844,,
, Private,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,,, <=50K
, Private,201071.25,,,,,,, Male,,98.82157135009766,42.815860748291016,, <=50K
,,,,,,,,,,,,,, <=50K
,,, Bachelors,12.721414566040039,,,,,,,232.45460510253906,,,
,,180387.296875,,,,,,,,,,, United-States,
34.91427993774414,,,,,,,,,,,,, United-States,
,,228676.0,,,,,,, Female,,,46.764015197753906,,
49.616233825683594,,, 7th-8th,,,, Husband,,,,49.98851013183594,,,
,,,,8.917001724243164,,,,,,144.85748291015625,,34.14188766479492,,
,,,,, Never-married,,,,,,,, United-States,
,,,,, Married-civ-spouse,, Wife,,,,,,,
,,,,,,,,,,140.1280517578125,-6.461494445800781,37.28217315673828,,
,,,,,,,,, Female,,,,,
41.789451599121094,,,,9.969714164733887,,,, White,,,,,,
,,,,,, Craft-repair,,,,,121.7393798828125,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,43.46586990356445,,
,,, Prof-school,,,, Husband,,,,16.575767517089844,50.46345520019531,, >50K
36.947933197021484,,,,, Never-married,,,,,,89.44927215576172,,,
,,,,, Never-married, Adm-clerical,,,,,,,,
,,,,, Married-civ-spouse,,, White,,,,,, <=50K
,,, Some-college,,,,,,,,,,, <=50K
,,,,10.033784866333008,,,,,,,,37.931068420410156,,
, Private,,,9.972074508666992,, Craft-repair,,, Male,,51.54353332519531,,,
,,,,,, Craft-repair,, White,,,,,,
,,,,, Married-civ-spouse,, Husband,,,,304.94183349609375,,,
,,,,, Married-civ-spouse,,, White,,,121.87088012695312,,, <=50K
43.96733474731445,,, Some-college,,, Exec-managerial, Husband,,,,,,,
, Private,,,,,,,, Female,,64.7785415649414,,,
, Private,,,,,,, White, Female,,,, United-States,
, Private,195885.25,,9.977564811706543,,, Husband,,,275.146240234375,92.059326171875,,, <=50K
, Private,291106.5,,,, Farming-fishing,,,,,,,,
,,206011.546875,,,,,,,,,,,, <=50K
, Private,, Bachelors,,, Exec-managerial,,,,386.33758544921875,,, United-States,
27.334697723388672, Private,,,,,,,,,,,,,
,,,,,,,,,,2115.587890625,136.2451629638672,,,
,,,,,, Exec-managerial,,,,96.7725830078125,,,,
,,, HS-grad,,, Other-service,, Asian-Pac-Islander, Male,,,,,
, ?,,,9.963946342468262, Married-civ-spouse,,, White,,,,, United-States, <=50K
,,,,,,,, White,,,,,,
,,,,8.913211822509766,,,,,,,,,,
,,,,12.916748046875, Never-married,,, White,,,,,,
,,, Doctorate,,,,, White,,,,, United-States,
,,,,,,,, White,,,20.93376922607422,,,
45.48551940917969, Private,,,,,, Husband, White,,884.6380615234375,,,,
,,, 11th,,,,,,,,30.077030181884766,,,
, Private,,,,,, Unmarried,,,215.90740966796875,,37.825462341308594,,
,,,,, Divorced,,,,,,,, United-States,
,,,,,, Other-service,, White, Female,,,, United-States,
,,,,,, Craft-repair,,,,,143.6901397705078,,,
,,,,,, Exec-managerial,,,,,,, United-States,
,,,,, Never-married,,,,,172.1402587890625,28.914527893066406,,, <=50K
, Local-gov,163495.71875,,, Divorced,, Not-in-family,,,,,,,
,,,,,, Adm-clerical,,, Female,,,,,
,,, HS-grad,10.385163307189941,,,, White,,,,,, <=50K
,,143213.28125, HS-grad,,,,,,,,,,,
,,,,,, Exec-managerial,,,,2111.40478515625,120.64636993408203,,,
,,,,,,,,,,,,34.87405014038086,,
,,,,13.698840141296387, Married-civ-spouse, Prof-specialty, Husband,,,,276.95831298828125,, India, >50K
,,,,12.968517303466797,,,,,,435.59027099609375,,,,
,,190318.96875, Bachelors,,,,, White,,367.19482421875,,41.54001235961914,,
, Private,, Assoc-acdm,,,,,, Female,,,,,
, Private,,,6.9579973220825195, Never-married,, Own-child, White, Female,,68.90851593017578,,,
41.82639694213867,,194960.453125,,, Married-civ-spouse,,,,,,,, United-States, <=50K
, Private,,,, Married-civ-spouse, Farming-fishing, Husband,, Male,,,,, <=50K
, Private,,,9.003599166870117, Never-married,,,, Male,,58.26235580444336,45.818843841552734,,
, Private,,,,,,,,,,,,,
,,,,,,, Own-child,,,,23.062423706054688,39.7950325012207,,
,,,,,,,,,,,,, United-States,
37.71269607543945,,,,,,,,,,,,, United-States, >50K
,,, 11th,,,, Not-in-family,,,,,,,
,,,,,,,, White, Female,,,,,
,,211341.671875,,,,,,, Male,,,,,
, Private,,,,, Other-service,,,,,,, United-States,
,,,,,,,,,,591.5057373046875,,, United-States, <=50K
,,,,, Married-civ-spouse,,, White,,,,, United-States,
,,,,,,,,, Male,,32.784934997558594,, United-States,
,,,,,,,,,,,,,,
, Self-emp-inc,,,14.669990539550781,, Prof-specialty,,, Male,,,52.12965393066406,,
, Private,195398.34375, Bachelors,,,,, White,,,127.01863861083984,,,
43.9816780090332,,246205.09375,,, Married-civ-spouse,,,,,193.16290283203125,39.47391128540039,,, <=50K
,,, HS-grad,9.19018840789795,,, Unmarried,,,,,,,
, Private,207558.09375,,,,,,,,,,,,
,,,,12.884538650512695,,,, White, Male,,74.00769805908203,,,
,,,,,, Adm-clerical,,,,,,36.32277297973633,,
44.17485809326172,,, HS-grad,, Married-civ-spouse,, Husband,,,,,,,
,,,,, Divorced, Adm-clerical,,, Female,,60.71476745605469,,,
,,,,,,,, White, Female,184.13494873046875,,37.94900894165039, United-States,
,,,,,,,,, Female,114.65618896484375,,,,
, Private,, Some-college,, Never-married,, Own-child, White,,198.51153564453125,,33.58082580566406,,
,,,,,, Exec-managerial,,,,,,, United-States,
, Private,, Some-college,9.211553573608398,,,,,,,35.798667907714844,, United-States,
,,237078.546875,,,,,,, Female,,52.797054290771484,37.381126403808594,,
,,,,,, Adm-clerical,, White,,,38.62344741821289,39.541221618652344,,
,,,,,,, Own-child,,,247.77349853515625,,, United-States,
45.89976501464844,,,,, Married-civ-spouse,,, White,,,,,,
,,,,12.839266777038574, Married-civ-spouse,, Husband,,,,,, United-States,
,,165021.03125,,,,,, White,,,,,,
,,,,, Married-civ-spouse, Craft-repair,, White,,,,,,
42.42948532104492,,,,,,,,,,,308.4078369140625,,,
, Private,,,,,, Husband,,,,,42.105655670166016, United-States,
,,189204.296875,,,,, Husband,,,247.3626708984375,56.60767364501953,,,
,,,,,,,,,,,,,,
43.06459426879883,,, HS-grad,, Married-civ-spouse, Farming-fishing,,,,,,,,
20.465898513793945,,,,,,,,,,,,,,
,,,,,,, Husband,,,2963.15234375,,,,
38.95228958129883,,,,9.98520278930664,,,,,,,,,,
,,203546.71875,,,, Prof-specialty,,,,,,,, <=50K
29.8004150390625, Private,186332.375,,,,, Not-in-family,, Female,,57.61614227294922,,,
,,,,9.97775650024414,,,,, Female,,,, United-States,
,,,,,,, Husband,,,,,,,
,,146574.125,,, Married-civ-spouse,,,,,,,38.97473907470703,,
,,,,,,,, White, Male,,,45.695011138916016, United-States,
,,, HS-grad,, Married-civ-spouse,, Husband,,,,75.1658706665039,,,
,,, Bachelors,12.079858779907227,,,, White,,,,,,
,,,,9.967789649963379, Never-married,,,,,,,, United-States,
, Private,, Some-college,, Never-married,,,,,,,,, <=50K
,,187501.015625,,,,,,,,2876.485107421875,,46.36344528198242,, >50K
, Private,,,,,, Own-child,, Female,125.05694580078125,,,,
