LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
,,,,,,-2,,,,,60930.15625,26971.361328125,,,,,,,,,,,
25806.390625,,,,,,0,,0,0,,,11648.6953125,,,,,,-10631.5576171875,,,,6103.4462890625,
,2,,,,,,,0,0,,,,,,,252427.71875,,,,,,,0
,,,,,1,,,0,0,,,,1581.7109375,,,8334.240234375,,,,,,,
,1,2,1,,,,,,,,,24655.556640625,32316.01953125,,,,,4476.59765625,,,,,
,,,,,0,,,,0,,176983.9375,,,,,,,,,,,,0
312977.96875,,,,43.194358825683594,,,0,,,,,,,,,,,4991.828125,,,,,0
124210.6171875,,,2,,,,,,,-2,,,,,,,2877.559326171875,,,,,2760.55859375,
,2,,,,,,,,0,0,133134.453125,,132150.703125,,,,,,,,,,
186755.453125,,,,,,,,,,-2,,,3382.76171875,,,,,26666.234375,,,3082.74462890625,,
,,,,,,,,,,-2,-2308.01171875,,,,,,-9720.470703125,6081.091796875,,5837.283203125,,6914.71630859375,
,,,,33.09527587890625,,,,,,0,,,,,6887.25390625,,,,,,,,0
,,,,,,,,,2,,,,,,,,,,,,,,
,,,1,,,,,-1,,,,,,,,,,,10026.7353515625,,,,
,,,,,,,-2,,-2,,,-1591.89453125,,,,,,,,,,,0
36284.078125,,,,,,0,2,,,,,,2035.26171875,,-184.03515625,,,,,,-13893.90625,,
,,,,39.27275466918945,,-2,,,,,,,,,,,,,,,,,0
,,,2,,,,,,0,,,5935.5625,,5734.59375,,8276.64453125,,,,,,,
109914.484375,,1,2,,0,0,,0,0,,,,,13782.369140625,,,,2304.5009765625,15455.125,,,,
,,,,,,,,-1,0,0,,,,,,-5587.55859375,,,,,,,
,,2,,38.313541412353516,,,,,,,,,,102556.140625,,,6430.5654296875,,,,,,
,2,,,,,,,,,,,,,92613.40625,101461.15625,,,,,1322.1416015625,,-13091.359375,0
,,1,,38.974727630615234,-2,,,,,,57880.6484375,23307.587890625,,,,,,,,,,,
134999.953125,,,,,,,0,,-1,,,20237.03515625,25002.693359375,,,,,,,6777.84423828125,,,0
,,,2,26.580337524414062,,,-2,,,,,,,,,,,,,,,,
,2,,,,0,,,,0,,,,,15048.140625,,,,,,,1204.60546875,,0
,,,,,,,,-2,,,,,,-1804.375,,,,,18220.6953125,-11519.35546875,,,
,,,,,,,0,,,,,,181944.546875,,196253.90625,,,,,,,-12831.341796875,
148386.859375,1,,1,,0,,0,,,,,,,,,,,,,,2664.161865234375,,0
,2,,,34.75343322753906,,,,,,,,,,63042.63671875,,,,,-5166.140625,,,3654.510009765625,0
,,,,,,,,0,0,,,40043.1875,,,,,,,,,,,0
318143.03125,,1,2,24.2734317779541,,,-2,-2,,,5962.62109375,,,,,,,,,,4732.2470703125,,
194985.9375,2,,,,0,,-2,,,,11256.42578125,,,,,,,,6938.98681640625,,,,
169444.25,,,,31.855209350585938,,,,,,,48860.0390625,104016.421875,,,,,,,,,,,
,,,,28.49814224243164,,,,,,,,,,,,378.51171875,,,,,,-6200.75244140625,
,,,,,0,,,,,,,,,,73946.234375,,7096.4443359375,7309.5439453125,,,18381.7890625,,
,2,1,,,0,0,,,,,83803.046875,,76460.3515625,,,,,-7604.3544921875,18761.40234375,11691.01953125,,,0
149725.046875,,,,,,,,0,,,,,15558.220703125,,,,,,-6385.2314453125,,,,0
,,,,,,,,,,,,16712.77734375,,32077.443359375,38998.98046875,37281.11328125,,,13152.6015625,,,,
,,,,,,,,,,-1,26714.466796875,,,91301.3359375,24675.0078125,,,,,,,,
,,2,,27.22035789489746,,,0,,0,,,61058.34765625,,,,,,,5343.59716796875,,2873.28759765625,,
,,2,,,,,,,,,,,,,,,,,,4218.89990234375,,,
,,,2,25.401241302490234,,,,,,,,,,,87472.9609375,,,,,,,,0
,,,,,,,0,0,,,,132481.8125,94162.65625,,,,,,49419.1953125,,,,0
,,1,2,26.424272537231445,,,,,0,,,133421.53125,,,,,,,,,,,
97805.1953125,,,,,,0,,,2,,,,,,,,,,,6709.84912109375,,4854.91650390625,
,,,2,,,0,,,,,55052.5546875,37966.5703125,,,,,,,,,2447.215087890625,,
,,2,,,,,,,-1,,,,-567.140625,,,,,,,,,2095.698974609375,
142206.890625,,,1,,,,,,,,8209.80859375,,,,,,,,5890.7431640625,,,,
,,,,,,,,,,,,,,,,164670.75,,,,63073.46875,-50337.37890625,,
233821.40625,,,,,,-2,,,,,,23205.59765625,,,,,,,33364.1328125,,,27407.837890625,
222729.9375,,2,,,0,0,,0,,,,,56856.9609375,,42912.515625,,,-902.27197265625,,,5883.62451171875,,0
,2,,,,,,0,-2,,-2,67864.0,,,,-591.82421875,,,8415.544921875,,,,8115.57421875,0
,,,2,,,,,,,,,,,,88288.15625,51764.5625,,,,,,17896.783203125,0
,,,,,0,,,0,,,,84396.03125,,,,,,,,,,,0
73254.546875,,,,,2,-1,,,,,,,,11257.80859375,,,,,14736.658203125,,,5563.80029296875,
79888.6171875,,,,,,,0,,,0,,,,,4774.98046875,,,,,,-11203.966796875,,
,1,2,,,,,,2,,,,,,53577.9453125,46209.6875,,,5865.47509765625,,3910.3955078125,,1502.1875,
183928.296875,,,,,0,,,,0,0,,,,,,,,,,7839.8759765625,,,0
,,,2,,,0,,,0,,,36991.2421875,,,,,,,2692.01123046875,,,1637.7509765625,
,,1,,,,-2,,7,,,,,,,20019.041015625,36556.625,,,,,,,
196958.109375,,2,,,0,,,,,0,,,,,,73936.671875,,,,9710.7705078125,,10758.177734375,
,,2,,26.62450408935547,,,,,,,,35128.09765625,,36353.3359375,,,,-3884.791015625,,1039.361328125,,,
,,,1,27.426082611083984,,0,0,,,,63201.8359375,29368.1796875,,,17127.2734375,42254.52734375,,,,,,,
,,2,,,,0,,,,,,19781.541015625,,21052.802734375,,,,-11663.9736328125,,,2148.892578125,,
,,,,,,,,,0,0,,,99734.2421875,,61641.74609375,41520.546875,,,,,,,0
,,,,32.070594787597656,2,,2,,,,,35050.265625,,,,,,,,1289.577392578125,,,
239887.640625,,,,40.84922409057617,,,,,,-2,,,4489.9921875,,,,,,,,,,
81127.828125,,,,,0,,,,,0,40785.328125,,,,,,,5815.2333984375,,5525.7158203125,,,
,,,,,,0,,,,,,12490.00390625,,,,,,-4532.9013671875,-3099.2099609375,,,,
188103.0625,,,2,,,,,,,,36441.609375,,,,,17084.4453125,,,,,14828.095703125,,0
,,,,,,,,,,,,,,,,,,,,,,2389.197509765625,0
,,,,,,0,,,,,,,,119472.03125,116189.171875,,50096.19921875,,,,,,
,,2,,26.766239166259766,,2,,,,2,,,25668.783203125,19256.5,,7789.38671875,,,,,,-2565.6337890625,
183351.078125,,,,,,,,,,,,159517.25,,,94349.5,,,,,,,2502.268798828125,
,,,,,,,0,,,,,110040.96875,,,,,,,8507.798828125,,8692.5859375,,
,2,,,,,,,,0,0,52597.81640625,36854.484375,,,,,,-7209.6875,,,,,
103580.359375,,,,,,,,,,,49531.65625,,,,,,3751.76611328125,,,,,,
,,,,,,-2,,,,,,,,,,,2919.965576171875,,,,3068.1337890625,,1
,,,,,,,,,0,0,,12605.078125,,,,,,,2980.1318359375,,,2252.8203125,
,,,1,,0,,,,0,0,,18685.451171875,47153.6875,41766.57421875,21204.28125,,,,,1237.468017578125,,,
,,,,,,-1,-1,,,,,,,,55568.640625,,,,,3421.21435546875,,446.560546875,0
,2,,,,,,,,,,,174905.84375,,,,,,69090.7890625,,,7466.568359375,,
,,,2,,,,,,,-2,,,-759.5703125,,,355.07421875,,,,,,,0
,2,,,35.00844192504883,,,,,,0,,,,,,,,,,,,,
,2,,,,,,,,,,1955.28515625,,-854.88671875,,,-799.3671875,,,,,,,
,,,,33.044620513916016,,0,,,0,,33301.6953125,,,,,,,,,,,2499.92431640625,
,,,,,,,-1,,-2,,,,,,-3321.58984375,,,,,,-13795.197265625,9677.25390625,0
,,3,,,-2,,,,,,,17308.048828125,29337.814453125,,,,,3838.6884765625,,,,-486.95556640625,0
,,,,,,,,,,,,,,,22927.63671875,34107.671875,,-1978.46826171875,,,,,0
,,1,,,,,,,-1,0,,,,,,,,11248.064453125,,,17836.19140625,,
,2,,,41.300350189208984,,,,,,0,,,,,,,3351.080078125,6911.89404296875,,,,2641.206298828125,
,,,,,,,,0,,,,,,,,,,,,,4184.06494140625,,
,,,,,,,,0,,-2,,,,,28298.4375,,,,,,-741.60205078125,,
,2,,2,,,,,,,,,,,,,,,,,,,,0
,,,,,,-1,,,,,,,,,,,,,1130.92236328125,,,,
,2,,,,,,,,,-2,,,,,,,2821.1591796875,,,5619.201171875,,,
,,,,,,0,,,,,,82057.5625,,,,,,,,,,,0
,2,,,,,0,,,,0,,,,,,,,,8075.59375,,6593.2578125,,
,2,,,45.17314910888672,,,,,,,282.5703125,,,2183.5234375,,-1001.9375,,,,,,,
,2,,,37.21424865722656,,,-1,-1,,-1,10472.19140625,,,,411.765625,,,,9655.7451171875,,-7227.86865234375,,
200311.65625,,2,,29.712299346923828,,,0,0,,,,,,,,,,,,,,,
,,2,,,,,0,,,0,,,,19297.474609375,,17379.900390625,,78.53564453125,,,,,
,,,2,,,0,,,,,,,,,,,,2213.789306640625,,,1948.857421875,,0
,,,,,,0,0,,,,,,,,,38432.02734375,,,,,,,
,,,,44.88624954223633,-2,,,,,,,-3473.99609375,,,-1041.99609375,,,,,,,,
,,2,,,,,0,0,0,,,,,,,32801.7578125,,,,,,3418.29931640625,
,,,,,,,,,,,50970.52734375,36990.8203125,,,,,7195.76025390625,,6884.69140625,,,,
,,,,29.738399505615234,,,,,0,,,,,,,,,3322.825927734375,,,,,
,1,,,,0,,,,,,,,,315208.09375,,,,41448.10546875,,109786.0625,,,
,,,,39.71858215332031,,,,,,,,,,,,,,,,,,,
,,2,,,,,,,,,,,22590.1875,,27512.96875,,,,,,,,
,,2,,34.97053146362305,,0,,,,0,,,60846.125,,,,,-173.8779296875,,,,,
,,,1,,,,,0,,,,,,182940.953125,,164036.140625,,,,,-44932.04296875,,
,,,,,,,0,0,,0,,57904.99609375,46560.25390625,,42551.7421875,,,,,7256.69921875,,,
,,,,,,,,,,0,,58796.43359375,49971.23046875,48215.82421875,,,,3022.666259765625,,,,2043.8427734375,
113557.9765625,,,,,,,,,,,,6616.515625,,,,,19430.607421875,,,,-212.94091796875,,
,2,1,,33.261009216308594,,,,-1,,,14836.8125,,29229.623046875,,,,,,,,,,
,1,,,33.75141143798828,,,,,-1,,,,,-8083.8515625,83926.6328125,,,,,,,,
,,,,,0,0,,,,,219847.109375,,134719.5625,94083.171875,,,,,,,,,
241663.625,2,2,,,,,,-2,,,,,,1488.75,,,,,,,3098.09130859375,4557.240234375,
89157.828125,,,2,,,,,,,,31961.326171875,,,,,,,,3549.341064453125,,,4537.154296875,
194297.859375,,1,,,,,-1,,,-1,,,,,,,,,,,,,
,,,,,,,0,,,0,,,37357.5546875,35174.84765625,,,2485.84619140625,14121.74609375,,,,,
,,,,,,,,,,,,,,,,,,,,2106.456787109375,,,
,2,,,,,,,,,,,,,,,361.4765625,,,,,,,0
,,,2,24.750486373901367,,,0,0,,2,,,,,,,,,,,5866.97216796875,,0
,,1,,28.96586799621582,,,-2,,,,,,,25753.455078125,17007.18359375,,4820.0439453125,,,,,,0
,2,2,,,,,,,,,,41918.65625,,,,,,,4179.87548828125,,3785.5498046875,,0
,2,1,,,0,,,0,,0,,,,,,,,,,,,,
212481.515625,2,,,,,,,,-2,,,,4814.11328125,,,,,28298.5,,,,,0
,,,2,27.805360794067383,,,-2,,,,,,,-3004.2890625,,,,1949.7197265625,,,,3345.57177734375,0
72598.6015625,,,,35.69869613647461,,,,,,-2,,,,,,,,,,4041.2099609375,,,
282418.65625,,1,,,,,,-2,,,,,,1313.84765625,,,,,,,,5193.748046875,0
,,,,,,,,,,,,,12752.71484375,,,,,,-9474.5888671875,1376.380126953125,,,
125189.453125,,,,40.467529296875,,,,,,,,,,,,,,,4534.18798828125,,,,
,,,,37.2296257019043,,,2,,,,,,,,32805.421875,,,,2845.93603515625,,,,
,,2,,,,-1,,,,7,,,,,,,,2079.24365234375,,,,1990.790771484375,1
,,1,2,,,,0,0,,,222287.40625,,179963.3125,,,,,,,-1914.8271484375,,,0
,,,1,,0,,0,,-1,0,,,25379.7421875,25297.61328125,,,,,10297.787109375,,,,
,,,,,,,,,0,,,,,,,,,,,,,,
,,,,,0,,,0,,0,,,,,,,,,,,5735.3486328125,,0
,,,,29.003257751464844,,,,0,0,,,,,28626.015625,19778.615234375,,,,,,,,0
,,2,,36.302547454833984,,-1,,,,,,,,,,,-1051.4482421875,,,,,,
,,,,,,,,0,0,0,,,,,,,,,,-11662.2734375,,,
,2,,,,,-1,,,,,,,,1047.046875,,,-488.189453125,,,,2252.4306640625,,
,,,,,,,,0,,,84780.484375,,,,,33835.5859375,,,,,,4178.41064453125,
112463.765625,2,,,,,,,,-1,0,,5901.140625,,,,,,,,,,,
,,,,,,2,,,0,0,25267.6875,,,,,,,,,3744.82861328125,2260.0537109375,,
,,,2,,,,,0,,,,32225.98828125,,,,11984.806640625,,,,,,-1219.10498046875,
,,,,,0,,0,,,,,77518.03125,,47092.96875,,,,,,,,,
,,,1,,,0,0,,0,,,54800.26953125,56701.89453125,,,,,1702.830078125,,4209.2255859375,,,
101851.1015625,,,2,,,,0,0,,,,,,-23.19140625,,,,1183.54931640625,,,,,
,2,2,,,,,0,,,,,,20150.669921875,,,21725.45703125,,,,,,,0
192038.0625,2,,,,,,,,,,,,56158.03515625,,,-12770.7578125,21447.099609375,,-4128.22265625,9614.78125,,,
,2,,,,,,,,0,,,,,,,43259.171875,,,4310.935546875,,,,
,1,2,,,,,,,0,0,,,,,,45576.35546875,,,21475.767578125,,,19966.173828125,
,,,,,,,,,,,,,,,,,,,,,,5094.24462890625,
,,,,,0,,,0,,,,39585.6484375,,32658.59375,,,,,,,,,0
,,,,30.40472412109375,,0,2,,-1,,,,,,,,,,,,3631.191162109375,,
,2,,2,28.499950408935547,,,,0,,0,,,,43207.75,,41520.83984375,,,,,,,0
,,,,,0,,,,,,,,31074.18359375,,,,,,,,,,
432061.34375,,,,,,,,,0,-1,,,,,,,,,28665.40625,,,,
,,,,,,0,,0,,,,119921.34375,,,,,,,,,,12064.349609375,
,,,,44.33197021484375,,,,,,,6919.93359375,,,,,3810.3671875,-9090.99609375,,4282.8447265625,,,,
,,,2,27.683996200561523,,,,,,,,,,,,,,,,,,337.38427734375,
,,,,,,,,,,,,,47311.91015625,,34882.94140625,,5037.22607421875,,3576.95068359375,6711.9951171875,,5342.67041015625,0
45407.0625,2,,,,,0,,,,,25043.123046875,,,,,,,6036.9580078125,,,,,
,,,,,,0,,,,,,65866.03125,,,,,3478.88916015625,,,,,,
,2,,,,,,,,,,,,,,,,,,,,,19801.4453125,
,,,2,,2,0,,,,0,172743.125,,,97413.375,122803.84375,,42848.3984375,,-45785.421875,,,-23492.58984375,
,,2,,34.05311965942383,,,,,0,,,,,48643.8203125,,,,,5953.1220703125,,,,
,2,,,,,3,,2,,,,,,,,,,,5453.15234375,,4169.583984375,,
,,2,,,,,0,,,,53126.69140625,,,,20282.39453125,,,,,,,,0
258948.09375,,,,39.655540466308594,,,0,,,0,,,,,,,,,,13452.6484375,,,
,,,,,,,,,,0,50424.5546875,57671.90234375,,44960.734375,,,,13513.4423828125,,,,,
,,,,,,,-1,,-2,,-434.234375,,,,,,-8927.583984375,10741.96484375,,,,7955.17626953125,
,,,,29.564130783081055,,-1,-1,,-1,0,,,,,,,,5552.42041015625,,,,,
,,,,,,,,,,,,,,,,,13716.4990234375,,,31298.0625,,,0
71919.2421875,2,,,,-1,,,,,,,,1517.38671875,,,,626.068359375,29056.3046875,-12323.6044921875,,,,
,,,,,,,,,,0,,,,,,,,,-8902.1875,,5081.2626953125,,0
58801.78125,,,,32.01510238647461,-1,-2,,2,,,,,,-937.83203125,,,,,,,573.44970703125,,
248308.25,,1,2,26.588050842285156,,,-1,-1,,-2,,3021.66796875,,,,,24717.216796875,-15517.4873046875,,,,,
,,,1,,,,,,0,,,,7648.515625,,,5064.6796875,,,,-1841.7705078125,,,
,,,,,,0,,,,,,,4850.6640625,,,,,,,,,,0
,,2,,,,,,,,,,,,,,,,,,,,,
,,,2,,-1,,,,0,,,,,18113.513671875,,,2922.06298828125,,,,,,
,,,2,,0,,0,0,,,,,,,,,,,,,,129.13037109375,
,,,2,28.31036376953125,,,,,0,,,,244060.078125,,218336.296875,,26672.294921875,-93108.28125,,,,,
,,2,,26.532299041748047,-1,,,,,,,13435.5546875,,40162.953125,24464.40234375,,23595.361328125,,,,,,
,,,,,,,,-2,,,,19590.248046875,27556.916015625,,,,,,,-194.87353515625,,,
,,1,,,,,,,,,,,119180.421875,,70776.3046875,,,,,,,,
,,,,29.839515686035156,,,,0,,,,,,,15927.275390625,,,706.90966796875,,,-6690.90673828125,,
202384.34375,,,,37.46420669555664,,,,-1,,,,,,,,-1918.5625,,,,,,-5270.30712890625,
152735.15625,,,,,,,,0,,,,,,,,190.8828125,,,,,,,0
,2,,,,,,,,,,,,,,,,,,1292.681640625,2131.99560546875,598.01318359375,,
,,,,,,,,,0,,,,,,23385.169921875,,,,2850.9990234375,,,,1
,,,,,,,,,,,,11142.48046875,,,,,20248.791015625,,,,,3079.258544921875,
,,,,,,,,,,,,,,,,,,,,,,,
167642.21875,,,,,,0,,,,0,,,,17586.62890625,48546.90625,,5895.96533203125,4536.18896484375,,,,,0
,,,,,0,,,,,,,,,29153.205078125,18383.205078125,,,,,,,,
,,,,,-2,,,-2,,,,,,18416.373046875,,,,-1277.09765625,,,,,
,,,,,-1,,,,,-1,,,,,,,,3073.26953125,,,,5021.13330078125,
,1,,1,,,-1,,-1,,,,,,,,,,2092.388427734375,,8129.05126953125,,,
,,,,,,,,2,,2,,,,46048.671875,,,,,,,,,0
,,2,,,0,,,0,0,,,8215.88671875,,,22415.6015625,38361.5703125,,,,,,,
,2,,,,,,,,0,,147401.765625,,,,,134030.796875,,,,,,,0
114647.3359375,,,,30.76685333251953,,,0,0,,0,,,8833.23046875,,,6404.23828125,820.26708984375,,,692.47509765625,,-2100.59521484375,0
,,,1,,,,,,,,,,,86887.546875,,,,,,,,,
,,2,,36.046234130859375,,-1,,,-2,,,,3241.8828125,,,-2806.53125,,25748.203125,-12312.5654296875,,,,
,,,,,,,,,,,,,,,,,,,1297.87939453125,2253.35986328125,,,
,,,,,,-1,,,,-2,,,,,,,,-430.82568359375,,,1541.55419921875,,0
168447.9375,,,,,,,0,,,0,60413.15234375,,,48502.265625,,,,,2325.279541015625,6887.58984375,,,
,,,,,0,,,,,,,,,,,16907.26171875,,,,,,,
,,,,,,,0,0,,,19490.375,,,,,,,,,,3608.16162109375,,
,,2,,,,,0,,,,,,,,,,2630.029052734375,,,6896.1552734375,,,
90883.265625,2,,,,,,0,0,,0,,,,,,,,3671.20556640625,,,,,
,,1,,,,,-2,,,,,,2358.51171875,,,-7951.2265625,,53893.6875,,,,,
,,3,,,,,,,,-1,,,,,,,,6833.8125,,7594.4345703125,6745.853515625,,
,2,,,,,,,,-1,,,,,18007.427734375,,,,,,,,,
172720.234375,,,,,,,-1,,,,,,,4217.73828125,,,,,18687.23828125,-8195.919921875,,,0
,1,1,,,0,,2,,,,,,,,,,,,,,11933.57421875,,
230135.875,,,,,,,,,-1,0,,,,340.91015625,,,,,,-11640.837890625,,,0
244545.640625,,,,,,,,,,,,,,,,,,2097.982177734375,,,,2134.279052734375,0
,,,,,,,,,,,,,,,56412.4765625,,,,,,,865.20361328125,0
174905.375,2,,,,0,,0,0,,,,,8904.5078125,,,,,,-4852.193359375,,,,
,,1,1,,,,,2,,2,,121216.7734375,,,,118228.71875,,44481.14453125,,,,,
204181.75,,,,,,,2,,,7,32280.166015625,,33326.76953125,39104.8359375,35336.6953125,,-4149.55224609375,,,,523.07421875,,0
,,2,,,,,,,,0,245963.8125,,228934.1875,,,,79070.703125,-97814.1875,61325.40234375,,5119.662109375,,
,,2,,38.234710693359375,,,0,0,,,,139412.859375,,65939.5078125,57940.890625,,,,-8479.1591796875,,,,
,,,,,,,,,,,,,,,,34070.79296875,,,,3898.60888671875,5771.296875,,
,,,,,,,,,,,,,20772.75,,14612.798828125,,,,,,,,
,,,,31.287818908691406,0,,,,0,,,,21099.318359375,,,,,,,,,,
,,,,,0,0,,,,,,,,73966.9921875,,,,,,,745.705078125,,
,,,,28.701894760131836,,,,,0,,,,,,,36591.234375,,,,,,,
,,,,39.152313232421875,,,0,0,,,,,,-1669.98046875,,,-248.14599609375,,,,,4016.890625,
,,,,,,,,,-1,,7020.34765625,,1074.46484375,,,,,,,,,,
,,,,,,,0,,,0,,11217.94921875,,,11449.4296875,,,-15322.0029296875,,,,2985.371826171875,0
188602.125,,,,,0,,,-2,,,,15449.65234375,,-1814.66015625,,,15497.65234375,,,,,3633.01025390625,0
,,2,,,,0,0,,,0,,,,,,,,,9950.2705078125,6012.3896484375,,,
,,,,,,,,,,,,,840.97265625,,,,3524.858642578125,31532.02734375,,3143.279052734375,,,
,,,,,,-2,,,,,,-2369.5625,,,1810.61328125,,,-21869.171875,,17362.625,,7301.75341796875,
,,,,,,,,,,,50820.89453125,27181.736328125,,,-536.6875,,8429.529296875,,,,,,
,,,,,0,0,0,,0,0,,,,,,,,,,,10746.568359375,7983.912109375,
,,,,38.41616439819336,,0,,0,,0,104533.875,,98575.765625,,74062.5859375,,,,,,,,
141132.9375,,,,,,,0,,,-1,,24333.60546875,37429.75,,,,,,,4235.32275390625,,4079.12646484375,
,,2,,,,,,,0,,52261.2109375,41146.59375,,,,,,,,,5577.18505859375,,0
,,1,2,,,,,,,,,,-3021.58203125,,,5460.296875,,,-17113.68359375,,17668.30078125,,
,,1,,,-1,,,,,,,,,,,891.55859375,2316.242919921875,,-50.51953125,,,,
,2,,,,0,,,,,,125832.609375,,,,,,,,,,,,0
199898.46875,,2,,,,,,,-1,,,,,,,,,,,2744.7587890625,,,
,2,,,,,,-2,,,,,24363.96875,24670.728515625,,,,22358.484375,,,,,3774.293212890625,
,2,2,,,,,,,,,,,,,,,,,,,2411.529296875,,
174779.71875,,1,2,,,,,,,,,99643.0078125,,,,,,,,,,,
,,,,,,,,,,-1,,,3498.09375,,,,,27992.6484375,,,,3981.602294921875,
,,,,,,,,,,,51572.08984375,,,,30217.5546875,,,,,,,,0
232141.265625,2,1,,,,,2,,0,,280486.15625,,,,,,,,14009.1708984375,,,,
238435.09375,,,,39.18239212036133,,,,,,,,,-1041.5234375,,,,,,,,,,0
,,2,,,,,,,0,,,,,,,,,,,4853.71826171875,5070.208984375,,
49651.1875,2,,,,,0,,0,,0,,,,25156.927734375,,,,,,,4922.44091796875,5186.90673828125,
,,2,,,,,,,,,,,70268.921875,18836.85546875,,,,,,,,6043.2802734375,
,2,,2,,0,,,,,,,,,12991.26953125,,,526.6220703125,,,,,,
,1,,2,,2,,3,,,,,,11996.57421875,,24549.228515625,43903.1328125,,,,,-1780.79345703125,,
259257.09375,,,,,,,,,-2,,,,,8145.15234375,,,,,20028.40234375,,,,0
,,,,,,,,,0,0,,,,,,14660.50390625,-84.4306640625,,,1447.449462890625,,,
,,,,,,0,,,,,,,,,,3869.05859375,,508.07470703125,,,,,
188141.234375,,,,,,,,,,,,80609.6484375,,,,,,19411.02734375,,8087.2216796875,,,
158557.578125,,,,,,,,,,,,,114657.4375,88445.125,,,,,,36225.43359375,3424.911865234375,,
,2,,,,,,,,,,7794.02734375,,,,,,,8736.171875,7156.06298828125,,,,0
129890.7734375,,,,,,,,,0,0,,,,,66875.0625,,,,4644.94873046875,,,,
,,,,,,,,,,,,237751.9375,,,129520.796875,,,,,,,,
,,,,,,,0,,,0,,,,,,,,,,,3689.96923828125,,
254403.375,,,,,,,-2,,,-2,,,72145.171875,19479.05859375,,,14477.060546875,,10488.3720703125,,5470.609375,,
84638.328125,,,,,,,,,,,,,,,32395.44921875,,,,,7398.5078125,,,
,,,,30.770954132080078,,,,,0,,,,,,,78076.828125,,,,8023.5234375,,,
,,,2,,,,,,0,,,,,,13735.208984375,,,2199.9853515625,,17804.560546875,,,
,,,,,0,,0,,0,,,,19959.337890625,,,,,18058.41015625,,,,234.2978515625,
,,,,38.99309539794922,,,,,0,,,,,,24839.8046875,,2125.92822265625,,,,,,
,,,,,0,,0,,0,0,56903.4296875,88138.046875,,,,111353.171875,,,,,,,
,,,2,,,,,,,,,,,1915.29296875,,,,,,,1967.169921875,,
,,,,41.26190185546875,,,,,,,,,,,,,,,,,,-137.08837890625,
,,,,,,2,,0,,,,234106.921875,,207130.34375,,,,,-55850.25,,14223.900390625,,
,,,,32.353477478027344,,,,,,,,,,,,,,,4569.40625,,3320.4697265625,,0
,,,,,,,,0,,,,,76718.890625,,35582.44140625,40663.54296875,,,5389.06591796875,8628.67578125,4259.3857421875,,
,,1,2,,,,,,,,4557.95703125,,,22537.181640625,17651.990234375,,-9831.482421875,3087.5322265625,,,,14598.8359375,
,,,,,0,0,,,0,,,,,,,,,,,,,,
