LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
143606.984375,2,2,1,38.16788864135742,0,0,0,0,0,0,75581.9921875,75313.0625,74200.46875,69824.7265625,68820.671875,66098.8046875,1936.13720703125,745.9638671875,4975.564453125,5679.41650390625,4009.804443359375,1254.704833984375,0
215183.75,2,1,2,43.124786376953125,-2,-2,-2,-2,-2,-2,9443.74609375,-2337.42578125,-1184.61328125,31.59375,405.8359375,-12.89453125,5393.4521484375,3946.6015625,3021.491455078125,4148.1435546875,4303.4208984375,6481.8359375,0
219858.015625,2,1,1,44.85268783569336,-2,-2,-2,-2,-2,-2,9772.83203125,-491.0078125,449.71484375,1765.796875,4801.76953125,5398.63671875,6237.63427734375,5931.14892578125,5316.10693359375,8112.873046875,3813.925048828125,9656.5654296875,0
117093.3125,2,1,2,35.279781341552734,-1,-1,-1,-1,-1,-1,10784.96484375,8987.80078125,8223.04296875,8324.62109375,8014.712890625,10063.06640625,6833.953125,8706.1494140625,6992.02294921875,6508.7158203125,6112.7666015625,7180.12109375,0
281974.40625,2,1,2,34.90122604370117,0,0,0,0,0,0,296096.6875,294908.8125,286153.71875,276208.28125,260898.15625,253496.890625,19301.46875,8694.607421875,15741.6611328125,17156.341796875,11760.359375,11690.6552734375,0
151629.28125,2,2,2,28.595401763916016,-1,-1,-1,-1,0,0,-374.296875,85.48046875,1063.21875,14608.056640625,11828.705078125,9443.521484375,2515.768310546875,544.431640625,4386.2265625,3362.9306640625,2967.61962890625,1389.62060546875,0
138923.0625,2,2,1,37.598697662353516,0,0,0,0,0,0,11696.6015625,7786.99609375,8822.96875,9389.99609375,3382.9296875,8842.052734375,1361.806640625,1283.7421875,1576.544677734375,1714.425537109375,-3442.74365234375,617.32568359375,0
227837.078125,2,2,2,39.21281814575195,0,0,0,0,0,0,175412.03125,173860.59375,172384.09375,148818.203125,144444.625,125282.828125,9583.4765625,11875.7724609375,11577.447265625,-1716.5556640625,8493.044921875,7523.42626953125,0
288578.0625,2,2,1,44.9931640625,0,0,0,0,0,0,343316.34375,323327.875,293204.25,260140.296875,234272.53125,221093.21875,19680.22265625,5389.8671875,2231.822509765625,17713.166015625,18400.623046875,10477.447265625,0
148787.859375,2,1,2,32.64529800415039,-2,-2,-2,-2,-2,-2,2891.81640625,-1279.515625,-186.2890625,-1178.50390625,-1296.4140625,845.8125,1684.86865234375,557.115234375,78.958984375,510.654296875,-483.9775390625,-335.3857421875,0
210305.34375,2,2,2,31.53739356994629,0,0,0,0,0,0,133911.4375,131386.75,132557.25,133999.390625,132206.40625,124999.359375,8583.6611328125,7608.68115234375,7764.0087890625,10885.5654296875,10292.69921875,3392.91748046875,0
209676.3125,2,2,2,38.0176887512207,-2,-2,-2,-2,-2,-2,3892.0546875,-2121.60546875,-248.4609375,-783.67578125,8.375,-7.4375,3058.0986328125,1016.44970703125,466.40966796875,1120.318115234375,865.8662109375,1343.985107421875,0
208284.609375,2,1,2,29.98746109008789,-2,-2,-2,-2,-2,-2,1111.91015625,-1175.53125,-469.921875,-309.71484375,2.91015625,-440.81640625,2807.866455078125,1355.42822265625,1237.326171875,1312.538818359375,1891.94384765625,2987.89111328125,0
53074.5,2,1,2,33.21324157714844,0,0,0,0,0,0,10531.84375,7770.73046875,9465.8125,8706.9609375,6550.0,6416.39453125,2057.992919921875,4142.4697265625,1607.56494140625,2437.441162109375,1975.867431640625,3012.12646484375,0
234452.40625,2,1,2,32.16442108154297,0,0,2,2,2,2,145310.734375,143034.765625,150140.171875,151710.59375,160556.421875,150397.59375,8404.4794921875,11378.0478515625,10344.744140625,13461.40234375,8007.72412109375,4064.0908203125,0
232842.546875,2,1,1,42.02855682373047,-1,-1,-1,-1,-1,-1,15357.609375,13410.96484375,10776.734375,9863.4609375,9784.16015625,8240.865234375,11402.986328125,9695.2197265625,9577.8076171875,8573.0458984375,5865.81494140625,11322.34375,0
218966.765625,2,1,2,30.82361602783203,-2,-2,-2,-2,-2,-2,538.44921875,-1269.55859375,-2670.8828125,-2094.58984375,-1658.70703125,-1189.265625,2306.21044921875,2265.611083984375,2174.632568359375,2250.38330078125,3615.24853515625,4624.90478515625,0
48439.1875,2,2,2,37.577354431152344,2,0,0,0,0,0,1535.2421875,1372.2578125,561.40625,2212.41796875,716.234375,466.48046875,-328.0966796875,-261.623046875,-37.65380859375,46.56884765625,278.701171875,469.107421875,0
217922.21875,2,2,1,39.9454345703125,-2,-2,-2,-2,-2,-2,7374.07421875,12220.59375,3983.87109375,1948.8046875,2005.0234375,962.08203125,-6.02197265625,4117.7607421875,3834.49853515625,2960.638671875,1936.49609375,4690.1064453125,0
168533.109375,2,2,2,40.36765670776367,-1,-1,-1,-1,-1,-1,7938.15234375,3712.85546875,4638.25,2036.7265625,4632.9140625,4774.4375,6207.00341796875,6052.0126953125,3624.2880859375,5601.36865234375,7602.5263671875,6090.38427734375,0
142540.265625,2,2,2,28.472209930419922,0,0,0,0,0,0,12658.05859375,8257.53125,9615.67578125,10278.9375,4538.171875,5657.390625,3678.91552734375,2530.15966796875,2291.068359375,2663.664794921875,-563.2685546875,3547.48046875,0
268731.53125,1,3,1,37.272552490234375,-1,-1,-1,-1,-2,-1,4337.96875,-2732.703125,211.53125,1873.04296875,2605.234375,-4221.67578125,4970.74072265625,1759.9970703125,1833.830078125,1898.73095703125,2984.658203125,492.4794921875,0
127371.484375,2,2,1,41.44733428955078,2,2,0,2,0,0,105232.5234375,106688.421875,101241.5625,102086.734375,98138.15625,97029.453125,4740.54150390625,3064.53271484375,4265.60009765625,8117.97216796875,9868.40234375,3692.05517578125,1
234012.671875,2,2,1,38.803504943847656,0,0,0,0,0,0,160763.21875,158278.03125,153221.859375,151791.734375,143575.40625,136168.46875,9311.7587890625,9871.318359375,4022.6904296875,9803.263671875,9832.29296875,2854.177978515625,0
240231.875,2,1,2,40.697566986083984,-2,-2,-2,-2,-2,-2,6012.8359375,-1908.8984375,-900.49609375,337.76953125,1163.546875,-1091.4453125,5263.447265625,3616.583740234375,3219.824951171875,3744.753662109375,5028.93798828125,7225.2373046875,0
125724.2578125,2,2,2,32.333740234375,-1,-1,-1,-1,-1,0,2452.61328125,-1444.31640625,235.62109375,1376.22265625,17152.68359375,14222.740234375,2839.142578125,957.57177734375,1657.35205078125,7404.0078125,2087.04638671875,132.39453125,0
232460.65625,2,1,2,30.627960205078125,-2,-2,-2,-2,-2,-2,2760.34375,-1059.01953125,-330.56640625,166.28515625,740.36328125,-35.265625,3706.45361328125,2053.15771484375,2333.91259765625,2034.1611328125,2492.731201171875,4169.28173828125,0
111150.8984375,2,2,2,32.089717864990234,0,0,0,2,0,-2,14642.25,12452.5703125,12763.68359375,10991.91015625,12547.865234375,14092.71484375,1562.87744140625,1860.8984375,1525.874267578125,2134.09423828125,1218.0908203125,-192.88330078125,0
163247.203125,2,2,1,40.043052673339844,0,0,-2,-2,-2,-2,34913.66796875,16761.146484375,15309.7265625,-1837.7890625,-1796.234375,2504.7109375,4933.427734375,-10622.5927734375,1886.887939453125,951.21484375,-922.41064453125,-11.5908203125,0
272130.125,2,2,2,29.83824920654297,0,0,0,0,0,0,183166.234375,196656.640625,191455.0625,198738.703125,201461.140625,185213.578125,14850.10546875,8933.001953125,11939.3701171875,16092.2734375,11262.7373046875,5739.75390625,0
150870.78125,2,2,1,39.92083740234375,0,0,0,0,0,0,63464.86328125,30865.48046875,41123.35546875,16866.70703125,15915.876953125,17727.373046875,12939.298828125,-16340.7392578125,4134.3916015625,3329.4453125,1601.890869140625,436.61962890625,0
151996.015625,1,2,1,30.49449920654297,0,0,2,0,0,0,83248.078125,77912.8125,79863.25,60340.5703125,58783.66015625,49612.96484375,5830.69970703125,7024.3701171875,5559.35400390625,-5698.18115234375,3751.79296875,4510.23291015625,0
111414.015625,2,2,2,31.955551147460938,0,0,0,0,0,0,42640.03125,40847.7265625,41956.7734375,42410.05859375,41769.87890625,40738.2734375,2977.40380859375,2880.607666015625,3200.15625,3993.233642578125,3202.05029296875,801.890625,0
225734.40625,2,1,2,31.92236328125,-2,-2,-2,-2,-2,-2,6546.0078125,2086.796875,2073.73828125,2518.6796875,2917.46875,2363.921875,6163.13720703125,4678.0078125,4406.76220703125,4286.97314453125,5255.91943359375,7733.17578125,0
200684.5625,2,2,2,42.03410339355469,-2,-2,-2,-2,-1,-2,5575.7890625,7853.7578125,3877.58203125,2730.65625,4849.1015625,1215.37890625,4652.71484375,4527.1806640625,5094.80029296875,3050.23388671875,4087.89794921875,4318.2412109375,0
203889.0625,2,2,2,32.24721145629883,2,2,2,2,2,2,177292.34375,166953.5625,146323.0,146209.03125,129723.109375,122934.75,10779.083984375,2164.404296875,1376.706298828125,9843.615234375,7826.73486328125,6142.36669921875,1
149054.671875,2,2,2,28.427452087402344,-1,-1,-1,-1,-1,-1,-495.34375,358.0390625,916.65234375,1837.375,1392.36328125,1047.91015625,2284.941162109375,-286.01806640625,458.3212890625,1071.76318359375,1497.37158203125,1088.73583984375,0
192823.71875,2,2,1,38.435550689697266,0,0,0,0,0,0,101394.375,95890.203125,90673.015625,80583.625,74578.78125,68683.5703125,7039.66455078125,5005.4228515625,3061.257080078125,4010.40966796875,5739.865234375,3460.75146484375,0
185603.34375,2,1,2,32.38706588745117,0,0,0,0,0,0,80352.8125,74112.234375,77288.578125,82621.4765625,84533.109375,79502.90625,8532.271484375,8892.9013671875,9451.490234375,10927.103515625,11635.138671875,8843.279296875,0
115609.46875,2,2,1,41.02027893066406,0,0,0,0,0,0,20947.38671875,14408.81640625,16055.3046875,13388.58203125,12571.884765625,9187.630859375,4046.00927734375,4322.7294921875,4307.8818359375,1705.315185546875,3363.5,3972.598876953125,0
94839.09375,2,1,2,30.877832412719727,0,0,0,0,0,0,21562.310546875,15878.97265625,14256.716796875,17439.892578125,13275.0703125,12193.92578125,2373.585693359375,4308.6884765625,3367.25439453125,4454.8955078125,2822.60205078125,4601.67724609375,0
342171.90625,2,1,2,40.0135383605957,-1,-1,-1,-1,0,-1,26095.705078125,84216.875,69953.0625,74383.53125,35895.08203125,14297.853515625,10869.0634765625,79349.1171875,26030.0,5889.12109375,32805.3046875,27502.046875,0
171349.5625,2,2,2,29.094968795776367,0,0,0,0,0,0,58256.4140625,60937.94921875,52963.671875,49236.125,44918.5625,44037.73046875,408.43896484375,2443.05419921875,4697.99560546875,4877.66943359375,2486.8671875,4666.22802734375,0
122188.9140625,2,2,2,30.697921752929688,0,0,0,0,0,0,22512.67578125,17483.24609375,16754.82421875,13387.798828125,14411.66015625,13512.265625,4507.66796875,2751.728271484375,2764.851806640625,4296.4541015625,4073.464111328125,3629.69580078125,0
160630.03125,2,2,2,29.247106552124023,0,0,2,0,2,0,81558.921875,87023.296875,89784.3046875,89513.53125,87906.1875,86211.609375,7679.2841796875,8954.3955078125,6121.10107421875,6201.017578125,3938.19140625,4656.8818359375,0
176579.875,2,2,2,41.817562103271484,0,0,0,0,0,0,211474.0,203864.59375,176194.265625,157262.0,114632.625,115303.765625,15499.078125,17700.67578125,-3031.7060546875,1592.27587890625,-2690.69921875,14621.83203125,0
225468.46875,2,1,1,33.85652160644531,0,0,0,0,0,0,46619.890625,133591.40625,39924.33203125,21815.95703125,20183.53125,-6588.3984375,-41091.4921875,17998.173828125,18809.455078125,-420.259765625,11468.630859375,20547.884765625,0
143284.859375,1,2,1,32.46586227416992,2,2,2,2,2,2,122924.34375,123831.7421875,118065.984375,123105.3125,115805.609375,120558.1796875,4636.00146484375,3135.202880859375,7342.9150390625,6465.8359375,5963.25390625,2904.448974609375,1
64009.6171875,2,2,2,31.51720428466797,0,0,0,0,0,0,26047.490234375,22374.376953125,22393.517578125,17879.962890625,18663.34375,15537.19140625,1572.58642578125,2891.389892578125,2528.231201171875,-900.5419921875,2397.553955078125,919.41064453125,0
104325.9765625,2,2,1,32.529457092285156,-1,-1,-1,-1,-1,0,3106.51171875,-1046.73828125,53.62109375,1042.8203125,9327.125,14980.591796875,2258.123046875,826.74462890625,1837.27490234375,4172.97998046875,5255.3583984375,1321.0302734375,0
143578.921875,2,2,1,43.24302673339844,-1,-1,-1,-1,-1,-1,8759.74609375,5228.7265625,10296.27734375,7671.171875,4201.3984375,13392.732421875,5725.89013671875,10893.4169921875,3515.8125,5146.59423828125,10751.77734375,4675.3076171875,0
319790.6875,2,2,2,37.026214599609375,0,0,0,0,0,0,58776.21484375,19162.0,81252.9375,50533.6328125,189023.359375,145468.25,21595.029296875,19168.609375,28975.00390625,57216.515625,23543.5859375,12495.78125,0
366522.4375,1,1,1,30.466440200805664,-1,-1,-1,-1,-1,-1,41277.62109375,26639.134765625,102852.0,125678.75,70791.4140625,19742.21484375,31527.88671875,126626.015625,33767.44140625,2782.25634765625,12839.4033203125,33131.15625,0
179867.109375,2,3,1,40.2396125793457,0,0,0,0,0,0,62829.47265625,60508.86328125,55139.70703125,47615.609375,44866.57421875,40885.42578125,3152.350341796875,2059.514892578125,3306.424560546875,2835.144287109375,3858.07958984375,1513.582763671875,0
105471.0,2,2,2,31.951635360717773,1,2,2,-2,-1,-2,60554.0,58290.33984375,25806.181640625,20618.345703125,522.8125,5413.4296875,5042.14306640625,8919.7294921875,-15829.8525390625,2654.655517578125,3554.730224609375,4098.12158203125,0
215423.796875,2,2,2,31.077531814575195,0,0,0,0,0,0,168030.484375,163996.875,166472.640625,163238.65625,162042.15625,159178.578125,10246.78125,7497.5615234375,13019.5810546875,10352.486328125,14491.017578125,5170.525390625,0
119523.796875,2,2,2,40.61570358276367,0,0,0,0,0,0,101688.296875,85253.6875,88571.0390625,68166.203125,61835.765625,58334.859375,10084.6806640625,1268.8994140625,3191.192138671875,4269.35888671875,4260.61328125,4869.162109375,0
158704.8125,2,1,1,30.14542579650879,-1,-1,0,-1,0,-1,4518.796875,8599.8359375,6362.921875,9427.87890625,8936.859375,9788.91015625,3456.4072265625,2510.609375,2631.22998046875,6162.7998046875,855.778076171875,5566.11767578125,0
70977.7421875,2,2,1,39.70412063598633,0,0,0,0,0,0,14039.92578125,10880.375,9629.921875,6096.08203125,5859.56640625,5029.109375,1572.39892578125,51.87060546875,472.5849609375,1916.614990234375,1716.140625,379.06494140625,0
82012.109375,1,2,1,31.892486572265625,2,2,0,0,0,0,69000.7734375,72340.03125,70015.03125,59653.34375,56079.9375,46259.06640625,3758.6220703125,3588.700439453125,4795.17822265625,-3351.51513671875,2898.8798828125,3136.744384765625,0
176862.0625,2,2,2,29.66893768310547,0,0,0,0,0,0,129438.546875,118190.2578125,117518.5625,102020.265625,86809.515625,93443.125,8153.9609375,-1668.19140625,7192.13330078125,6237.7939453125,-3422.2353515625,6132.802734375,0
143193.6875,2,2,2,28.175308227539062,0,0,0,0,0,0,36612.984375,35595.78125,36793.4140625,37448.68359375,37578.84375,35175.64453125,3344.388427734375,2265.867919921875,2748.009033203125,3470.02197265625,3610.8671875,1040.4287109375,0
192510.03125,2,1,2,32.85456848144531,1,-2,-2,-2,-2,-2,1873.9921875,-360.6796875,-488.3125,96.88671875,-213.88671875,14.96875,2131.4150390625,1849.77783203125,1745.48681640625,1795.37841796875,2104.87353515625,3452.3203125,0
144152.140625,2,2,2,32.26900100708008,0,0,0,0,0,0,73110.171875,73444.84375,73057.6171875,77913.203125,73522.21875,73815.453125,3435.791748046875,5553.87890625,7148.2353515625,7238.71142578125,3205.69140625,2891.05908203125,0
76228.84375,2,2,2,29.900667190551758,0,0,0,0,0,0,36637.6796875,37133.234375,37843.671875,37854.64453125,37675.5234375,36024.8515625,1580.48291015625,1647.1767578125,2287.74267578125,2939.44970703125,2563.52197265625,561.39794921875,0
239063.359375,2,2,1,40.023292541503906,0,-2,-1,-2,-1,-2,10722.45703125,22562.4453125,17670.828125,8415.08203125,4298.74609375,804.79296875,-3547.24365234375,20543.28125,1012.38671875,8129.11328125,13575.375,5901.638671875,0
100453.7109375,2,2,2,29.622840881347656,0,0,0,0,0,0,23759.05859375,20180.0625,21606.83203125,20837.837890625,18108.650390625,20249.8515625,3236.59912109375,1445.94384765625,3823.919677734375,1175.17529296875,2860.517333984375,1702.508056640625,0
141530.765625,2,2,2,32.928009033203125,0,0,0,0,0,0,109442.359375,102651.390625,101822.4375,87869.3203125,81373.375,74065.46875,7761.525390625,6647.44775390625,6840.9697265625,547.298828125,4317.44091796875,5869.328125,0
39651.9296875,2,2,2,32.23358154296875,2,2,2,2,2,2,33655.1640625,33851.6875,33277.375,33184.515625,34533.09765625,34370.64453125,343.23974609375,909.333984375,696.5986328125,1889.855224609375,463.33544921875,362.99853515625,1
264617.03125,2,1,2,41.425418853759766,-2,-2,-2,-2,-2,-2,10296.3671875,949.08203125,4249.62890625,5597.2578125,12866.20703125,17811.181640625,8770.26953125,7643.83251953125,7192.751953125,12647.826171875,375.10107421875,10356.0234375,0
92651.9296875,2,2,2,33.616146087646484,0,0,0,0,0,0,37610.484375,39749.3515625,31837.583984375,28119.25,23750.73828125,24594.87890625,1749.168212890625,4499.87548828125,2410.719482421875,3996.8056640625,3663.53271484375,2618.10888671875,0
204111.765625,2,2,2,28.40210723876953,-1,-1,-1,-1,-1,-1,8293.89453125,3160.3125,15618.998046875,10997.919921875,6192.44140625,-5673.34375,9320.720703125,15482.6796875,678.66943359375,5448.02294921875,8004.5224609375,3491.83935546875,0
155664.875,2,1,2,32.427764892578125,0,0,-1,0,0,0,41669.21875,24607.66015625,36753.47265625,23697.080078125,18039.37109375,15209.9609375,9621.1298828125,9414.2314453125,4579.72900390625,8760.3427734375,9439.087890625,10462.8232421875,0
150073.4375,2,2,2,39.338348388671875,0,0,0,0,-2,0,20772.861328125,25226.947265625,32394.51171875,44418.85546875,44581.29296875,46097.63671875,5225.87109375,8282.6640625,7508.09326171875,7309.28564453125,6927.91015625,1624.334716796875,0
357244.6875,1,2,2,33.5932502746582,0,0,0,-1,0,0,296495.1875,159546.796875,147593.78125,206411.328125,175969.609375,174925.515625,48766.7890625,-85328.7578125,79816.28125,43559.60546875,23167.00390625,14848.294921875,0
125654.3671875,2,2,2,30.55390167236328,1,2,-1,-1,-1,0,20734.873046875,12801.44921875,8263.44140625,4890.81640625,7375.6640625,4404.12109375,4810.71337890625,-765.14697265625,-707.2421875,3571.516845703125,-781.8232421875,2148.846435546875,0
185966.140625,2,2,2,30.719820022583008,0,0,0,0,0,0,171578.03125,157533.0625,134583.171875,117723.828125,92925.6875,90229.0,13099.0625,5481.68212890625,-6941.708984375,9311.8212890625,8244.39453125,7665.7177734375,0
135696.890625,2,2,2,34.67412185668945,0,0,0,0,0,0,109582.8125,109710.015625,110379.15625,112421.984375,111087.90625,107184.3984375,4778.0810546875,7162.63818359375,8771.603515625,9673.513671875,7688.57421875,3410.1240234375,0
106257.140625,2,2,1,38.28569412231445,1,2,2,2,2,2,26682.583984375,22379.3125,27816.384765625,26783.369140625,31078.72265625,29483.2265625,1479.251953125,2185.87060546875,1356.338623046875,2605.22900390625,1191.759033203125,634.00048828125,1
100139.4921875,1,2,1,32.15941619873047,0,0,0,0,0,0,50331.515625,46550.56640625,35741.30859375,28969.703125,18249.654296875,17619.361328125,3943.4765625,3721.400634765625,-4672.9375,1749.706298828125,2191.214111328125,1204.75048828125,0
206490.5625,2,2,1,41.23637008666992,-2,-2,-2,-2,-2,-2,4984.234375,1643.28125,4651.296875,2211.33984375,2233.66015625,3138.9765625,4292.37451171875,4960.7626953125,2498.894775390625,2913.91259765625,3109.39453125,3343.206298828125,0
122442.8984375,2,2,2,32.31207275390625,1,2,-1,-1,-2,-1,2015.875,12575.30078125,226.5234375,2446.9921875,-1735.91796875,-1748.66015625,-4981.71728515625,1222.94091796875,1962.2060546875,2121.212646484375,1407.5185546875,2546.6982421875,0
162946.46875,2,3,1,39.87299346923828,-1,-1,-1,-1,-1,-1,2343.0703125,-1913.6171875,1176.28515625,309.95703125,520.875,29.25390625,2456.037109375,134.5908203125,932.32666015625,481.88916015625,450.52490234375,-1007.23291015625,0
217138.828125,2,1,2,31.532503128051758,-1,-1,-1,-1,0,0,5489.83203125,2154.00390625,624.8984375,62547.3671875,54982.34375,50545.6953125,5826.998046875,6917.353515625,19796.26171875,11287.373046875,7519.68359375,1477.01025390625,0
225675.59375,2,2,2,39.25623321533203,0,0,0,0,0,0,175698.140625,173465.59375,158190.46875,151481.4375,128111.8125,127444.109375,11041.689453125,14345.4541015625,-1172.9736328125,11099.09375,5138.72900390625,7359.5712890625,0
212504.59375,2,2,2,39.66857147216797,-2,-2,-2,-2,-2,-2,2831.234375,5168.6171875,77.81640625,1905.484375,2150.1328125,-1502.90234375,430.5244140625,2803.29541015625,3768.84423828125,878.51318359375,2570.447998046875,3363.8154296875,0
242599.5625,2,1,2,30.562728881835938,0,0,0,0,0,0,195302.703125,175264.75,189619.59375,187943.015625,105168.4375,176994.203125,15688.748046875,15670.203125,20396.09375,20278.310546875,-50912.84375,34114.05859375,0
196387.734375,2,1,2,32.05775833129883,-2,-2,-2,-2,-2,-2,3075.8671875,-1261.74609375,-220.07421875,-101.171875,1094.5,1394.40625,3241.046630859375,2024.30859375,2333.17236328125,2491.8271484375,1693.218505859375,4027.80078125,0
94262.4609375,1,2,1,33.64167404174805,0,0,0,0,0,0,32703.341796875,33898.9140625,32105.5859375,31935.140625,32460.4765625,32193.61328125,1051.46923828125,2396.6025390625,3717.847412109375,4655.87939453125,3841.015625,1017.30078125,0
200029.40625,2,1,2,30.74334716796875,-2,-2,-2,-2,-2,-2,4847.12109375,-2209.359375,-636.4921875,-913.27734375,-752.80078125,274.42578125,3371.08642578125,1595.44873046875,1348.160888671875,1684.235595703125,1580.41455078125,3165.2177734375,0
127809.4921875,1,3,1,31.865081787109375,-1,-1,-1,-1,-1,-1,1144.890625,-209.19140625,1249.15234375,888.20703125,489.83203125,1230.62109375,1832.762451171875,-296.87548828125,1057.93408203125,833.98388671875,1302.637939453125,595.076171875,0
