Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
47.49366760253906,,2.9182698726654053,0.30832552909851074,,-6.5645751953125,,,,,g
,,,,,,,,,,
,,2.33483624458313,,0.3128544092178345,17.265268325805664,23.740739822387695,,,,h
,,,0.5199393033981323,,9.526601791381836,,,,,
,,,,,,39.08722686767578,,,,
37.732688903808594,,,,0.18625344336032867,,,,14.49095630645752,183.62310791015625,
26.874446868896484,,,,0.27451246976852417,,,-1.2710849046707153,,192.16578674316406,
,,,,,,,,,,g
,,2.3759958744049072,,,,,-0.049096137285232544,,,
,18.373979568481445,2.958439588546753,,,,,,,,
,,,,,16.48838233947754,18.09794044494629,,,,
111.55133056640625,,2.8615822792053223,0.26723358035087585,,,,,,,
,,2.939018487930298,0.37622934579849243,0.211373433470726,,,,,,g
,,,,,18.69774627685547,,,,,
,19.778051376342773,3.2103018760681152,,0.12251078337430954,,,1.841327428817749,,,
,,,,0.12470608204603195,,,,,,
,5.75007438659668,,,0.3069832921028137,,-14.762484550476074,,34.016902923583984,,
,,2.846912145614624,,,7.940629482269287,,,,,
,,,,,,,,,,
,,,,0.1683374047279358,,,0.8809266090393066,,,g
34.10472106933594,,,0.39601391553878784,0.20848393440246582,,,,,,
,,,,,,,,,,
,,,,,,,,20.326679229736328,,
,,2.2936582565307617,,,,,,,,
,,,,,,26.21263885498047,,,,
,,3.5132949352264404,,,,-62.27146530151367,5.771700859069824,,,h
137.7830352783203,,3.441744565963745,,,,,,,,
,,3.017918825149536,,0.14507342875003815,,,1.2314860820770264,,190.7937774658203,
,6.594429969787598,,,,,,,30.28373908996582,168.9767608642578,
61.85381317138672,,,,,,30.719505310058594,,11.573821067810059,192.970458984375,
,,,,,,,,35.001468658447266,,
,,,,0.1924864649772644,,12.446050643920898,,5.289325714111328,,h
55.9716911315918,,,0.33842164278030396,,,9.493650436401367,,42.47154235839844,,
,,,,,,,,,,
52.47212219238281,22.882904052734375,,,,,,,,203.80398559570312,
,,2.3149619102478027,,,,,-0.1731044352054596,,,
,7.235584259033203,,,,5.124724864959717,-4.997252464294434,,,191.40216064453125,
,,,,,-0.33258819580078125,,,,189.86695861816406,
,,2.740772008895874,0.38134726881980896,0.2128075510263443,,,,19.087858200073242,,
,,,0.3530322313308716,,,,,,,
,,2.6713850498199463,,,,22.354877471923828,,16.62511444091797,,
,,,0.05765509605407715,,,,,,282.3304443359375,
,,,,,,11.100381851196289,0.8279056549072266,,,
,,,,,,,,,,g
,,,,,0.8977036476135254,28.884647369384766,,,,g
,,,0.3068286180496216,,,,,,,
,,,,,,,-0.0408516526222229,,,
,,,,,6.640760898590088,,,68.70610046386719,,
,,,,,3.455465793609619,,,,219.26925659179688,
,,,,,1.4463095664978027,,,,202.4830322265625,
,,2.067758083343506,,,,,,,,g
,,,0.4272299110889435,0.2020300179719925,,,0.8253112435340881,19.379606246948242,,
,17.271163940429688,2.7935352325439453,,,11.327939987182617,,0.5940474271774292,,,
,,,0.5634947419166565,,,14.123428344726562,,,,h
,20.213706970214844,,0.33211183547973633,,7.2756781578063965,26.02410125732422,,,200.8542938232422,g
,,,,0.358752965927124,,,,,,
,,,,,,,-0.17307612299919128,,,
,,,,,,,,,,
,,,,,-12.681015014648438,,,-5.1166229248046875,,g
,,,,,,,,,,h
,50.186222076416016,,,,,50.95656967163086,,,,h
52.736053466796875,,,,,-11.07609748840332,15.8929443359375,,,,
,,,0.4409893751144409,,,15.371495246887207,,-6.408271789550781,,g
,,,,,,,,,,g
,,,,,,,,,,
,,,0.40958502888679504,0.20878468453884125,16.22771644592285,,,,,
,,,,0.29350388050079346,,,,,172.0472412109375,
,,,0.046641796827316284,,,,,,,
64.11332702636719,,,0.1374012678861618,,,,-1.1153618097305298,,,
,,,,,,,-0.6612129211425781,,,h
,,,,0.10442323237657547,,,,,,h
,29.566652297973633,3.13069486618042,,,,,,,,g
53.524383544921875,,2.9365251064300537,,,,,,,,
,,,,,,,,,281.07940673828125,
,12.686387062072754,2.9006690979003906,0.6656777262687683,,,,,,,
,16.963821411132812,2.2234222888946533,,,,,,30.573909759521484,,
,,3.3780298233032227,,,,34.489688873291016,,,,h
,,,,,-10.261030197143555,,,,,
,7.586041450500488,,0.5668972134590149,,,,,1.6176280975341797,,g
,,,,,,,,,,
,19.627365112304688,,,0.2188645303249359,5.052041530609131,,0.9423606395721436,,,h
67.819091796875,,,,,4.778042316436768,,0.35230907797813416,,,
25.354053497314453,,,0.6588960886001587,,,,2.8192808628082275,22.364526748657227,,
,,,0.5942326784133911,,,,-0.3732910454273224,,,
,,,0.362318217754364,0.21787205338478088,,,,,218.46905517578125,
,,,,0.11202792078256607,,,2.437270402908325,,,
,,,0.36112722754478455,0.22148117423057556,-57.17633056640625,,,,,
,,,,,,20.658889770507812,,,179.92202758789062,g
,20.55021858215332,3.130880832672119,,,,,0.6934434175491333,,,
,,,,0.4134223461151123,,,,,,
18.63430404663086,,,0.6638219356536865,,,,,,175.7122344970703,g
,,,,,,12.203222274780273,-0.25365063548088074,,,
,,2.021483898162842,,,17.24222755432129,,,34.70695495605469,,
,,,,,,,,,,
,,,,,,,,,,g
,,,,,,12.20345687866211,,,139.9286346435547,
,,2.6992011070251465,,0.23306778073310852,,,,,,
,,3.5231804847717285,,,,,6.317090034484863,,198.24118041992188,h
,15.656330108642578,,,,,,,,,
,,3.1769251823425293,,,,11.779041290283203,,15.16564655303955,172.92909240722656,
,,3.4373791217803955,,0.06787709891796112,,,,-20.592761993408203,,h
,,,,,,44.83163070678711,,,,
,31.93891143798828,,,,,,,,241.34039306640625,
,,,,,,,,,166.68710327148438,
,,,,,,,-0.1751132309436798,5.500446319580078,,
,,,,,,16.55976104736328,,,,
,,,,,,0.3208885192871094,,31.6539306640625,,
,27.80500602722168,,,,,,,,,
74.51311492919922,,,,,,59.51023483276367,,,,
,,2.885319232940674,,,,,-0.23644432425498962,-13.026390075683594,,g
,,,,,,,0.284040242433548,41.42716979980469,,
,,,,,,,,,,
,,,,0.14766348898410797,,,,,,
,,,,,,,,4.817424774169922,,h
,11.978554725646973,,0.40034031867980957,0.2115984559059143,,-6.268834114074707,1.3007293939590454,46.2769775390625,171.48468017578125,
,,,0.616489052772522,,,,,17.71483612060547,,
,,,,0.16575497388839722,,,,,,
,,,,,2.9749016761779785,,,,,
38.37108612060547,,,,,-8.398015975952148,,,,,
,,2.652081251144409,,,,,,,,
,,,,,,,,,,
,45.8814811706543,,,,,71.88906860351562,,2.0054283142089844,231.57174682617188,
,,2.67909574508667,0.455995112657547,,,20.99689483642578,0.3119370639324188,,158.2642364501953,
40.573238372802734,,,0.5264790058135986,,,,1.7282153367996216,,188.58255004882812,
,,,0.2973282039165497,,,,,43.351112365722656,,
,,3.1000771522521973,,,,,,33.292457580566406,,
,,2.2975635528564453,,0.34384360909461975,,,,,,
,,,,0.21486975252628326,,10.307998657226562,,,,
72.03324890136719,,,,,-7.547592639923096,,,,217.6201171875,
,,3.3560826778411865,,,,,,,,h
42.10493850708008,,,,0.12782412767410278,,,1.7486505508422852,,,h
,,,,,,,,,184.27696228027344,
,,,,,,,,,,
,16.265697479248047,2.8056271076202393,0.3669530749320984,,10.064399719238281,,,,193.49209594726562,
,,,,,,,,,,
-7.850990295410156,,1.8337581157684326,,0.458809494972229,,,,,,h
32.522132873535156,,,,0.17962820827960968,,,,,,g
,23.003461837768555,3.2038304805755615,,0.12971296906471252,-15.346212387084961,,,,,
,,2.3143463134765625,,,,,,,,
,,,,,,,,,,
,,,0.2029235064983368,,,6.84381103515625,,,264.2593688964844,h
78.14473724365234,,,,0.07298727333545685,,,,,,
,26.22085189819336,,,,6.27136754989624,31.00103759765625,0.3142477869987488,,,
,,,,,,,,,,
54.604488372802734,,,,,,,,,202.3341827392578,
37.96136474609375,,2.7871246337890625,0.379232257604599,,,,-0.3089751899242401,17.291278839111328,185.90321350097656,
107.85029602050781,,,,,,-29.92259979248047,,,,
,,3.609570026397705,,,-126.16864776611328,,2.5742335319519043,47.044918060302734,222.47532653808594,
,18.720571517944336,2.6780788898468018,,0.22412627935409546,,9.962226867675781,,,,
58.616058349609375,23.03525161743164,,,,,,,,,g
,,,,,17.2805118560791,,,,178.2837371826172,
,13.042881965637207,,,,5.00220251083374,,,,,
,,,,0.21793438494205475,,,,,,
-4.048114776611328,,,,,,,,,,h
,,3.776813507080078,,,,,,,,
,,,,,,,,,,
,,,,,15.837381362915039,,0.8793655633926392,,,
29.270219802856445,,,,,-9.358098983764648,,,24.816478729248047,,
,,,,,,,1.119443655014038,,172.75900268554688,
61.63063430786133,15.93061351776123,,,,,,,,,
,,,,0.2610848844051361,,,,,149.885986328125,h
,,,,0.14173313975334167,,,,-9.845100402832031,,h
,16.513545989990234,2.539398193359375,,,,,,,,g
,14.285438537597656,2.481318950653076,,,,,,,210.16062927246094,
48.44330596923828,22.280988693237305,,0.3081522583961487,,,,,,,
,,,,,,,0.08338221907615662,,,
47.47767639160156,27.67997932434082,,,,,,,23.13444709777832,,
,,,0.2829839587211609,,,,,,,
,,,0.4426720142364502,,7.490170001983643,,,,,
,,,,,,,-0.06514143943786621,,,
19.660354614257812,,,,,,,-0.14289772510528564,,,g
,,2.987386465072632,,,0.3146657943725586,,,,208.30136108398438,
,,2.0206892490386963,,,,,,,,g
,,,,,2.350983142852783,,0.6684098243713379,,,
,,,,0.19267229735851288,,,,,,
,10.845108032226562,,,,,,,0.7022800445556641,,g
,,,,,,,,,,
,,,,,,33.262123107910156,-0.5823222398757935,11.98444938659668,,
,,,,,,,,,205.1252899169922,
,,,,0.12997153401374817,,,,9.121026992797852,,
,17.279640197753906,,,,,,,,,
,,,0.15949279069900513,,,,,44.192535400390625,,
,,2.7634103298187256,,,,,,,,
,,,,,,,,,,
,,,,,,13.990409851074219,,,,
,11.048087120056152,,,,6.137401103973389,,,,194.56211853027344,g
,17.897953033447266,3.027653932571411,,,,,0.634807825088501,,,
,,2.9237496852874756,,,,,,,,
44.5175666809082,16.300594329833984,,,,,,,,,
,,,,0.07802197337150574,,,3.5913116931915283,,,
,,2.2875595092773438,,,,24.68500518798828,,,,
,,,,,,10.008489608764648,,,,
49.850852966308594,,,,,,,,12.895297050476074,,
,21.653783798217773,,,0.16403958201408386,,13.095743179321289,,,139.36781311035156,
82.5010986328125,,,,,,,,,,g
,21.188884735107422,,,,,,,,,
,,3.001105785369873,,0.161058247089386,,,,6.258798599243164,,
,,,,,,8.071440696716309,,,240.3521728515625,
,25.870433807373047,,,0.09599757194519043,-14.160932540893555,,,8.989084243774414,,
52.74657440185547,38.780006408691406,,,,,,,,,g
,,,,,,,0.49830716848373413,,172.31365966796875,
,,,0.48055335879325867,,,,,,,g
38.22014236450195,,,,0.22036761045455933,,,0.5063091516494751,0.04923057556152344,,h
,,2.3619933128356934,,,-1.3064420223236084,8.115363121032715,,,227.38803100585938,
48.79096221923828,15.172775268554688,,,,-6.571599006652832,,,,,
,,,,,-3.0745186805725098,,,,,
,,,,,,9.135019302368164,,-13.890361785888672,,h
,,2.68882417678833,,,,19.15353775024414,,,206.6970977783203,
76.34425354003906,22.995601654052734,,,,,,,,,
,,,,,,,,,,
,,,0.3209446370601654,0.22952647507190704,,,,,,
,,,0.2084401398897171,,,,-2.093104124069214,,,
,,,,0.19494634866714478,,,-0.4810309112071991,,170.77821350097656,g
,,,,,,31.40639877319336,,,170.5611114501953,g
,,3.2414867877960205,,,,,1.076456069946289,34.6450080871582,,
,,,,,,-7.320834159851074,,,,
,,,,,,27.729568481445312,,,,
,,,,,,,,,,g
35.28213119506836,,,0.5907838344573975,,,,,,,
,,2.835608959197998,,,,,0.2168630063533783,,,
,27.39142608642578,,,,,,,,,
57.18977737426758,,,0.19672736525535583,,,,-1.5843911170959473,18.35112953186035,,
