Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
57.420257568359375,23.709325790405273,3.1280016899108887,0.22582688927650452,0.11798948049545288,0.37076711654663086,35.63348388671875,-0.06638777256011963,7.927850723266602,200.8013458251953,g
71.9391098022461,32.35420227050781,3.2197518348693848,0.14719362556934357,0.08498387038707733,20.96114158630371,42.992549896240234,0.09245681762695312,9.787181854248047,230.9296417236328,g
32.235267639160156,12.235458374023438,2.654813528060913,0.3976961672306061,0.23944434523582458,12.334991455078125,19.114702224731445,-0.20809122920036316,21.54669189453125,186.69012451171875,g
45.32255172729492,34.95122528076172,2.915147542953491,0.3167875111103058,0.18185600638389587,-21.431936264038086,15.00753402709961,-1.2796106338500977,45.57151794433594,182.646484375,h
43.379364013671875,23.043466567993164,3.0517399311065674,0.2939695715904236,0.14507471024990082,-6.201634407043457,25.000476837158203,-0.0034956932067871094,15.999853134155273,199.57012939453125,g
64.04179382324219,24.114328384399414,3.01731538772583,0.23377233743667603,0.10357402265071869,1.4307522773742676,12.903863906860352,0.8611944913864136,46.439666748046875,187.3131561279297,g
31.13953399658203,13.91209602355957,2.3130533695220947,0.5866325497627258,0.35849592089653015,-6.200375556945801,-4.4628143310546875,-0.7747550010681152,48.57132339477539,137.09588623046875,h
85.87710571289062,50.30072021484375,3.6597771644592285,0.09341758489608765,0.041090816259384155,-52.20817184448242,42.414737701416016,0.7683591842651367,37.50865173339844,218.31494140625,h
79.29743194580078,23.410531997680664,3.0222818851470947,0.24749313294887543,0.12004702538251877,-3.7812976837158203,-10.768576622009277,1.8356267213821411,49.68921661376953,187.42239379882812,g
21.457218170166016,10.7393798828125,2.3300561904907227,0.554044246673584,0.35077255964279175,3.772447109222412,8.457263946533203,-0.4158277213573456,25.99367332458496,169.34341430664062,g
133.70936584472656,45.632469177246094,3.637967348098755,0.1286226511001587,0.06436318159103394,-37.04316711425781,-30.50806427001953,2.03814697265625,34.36327362060547,265.65374755859375,h
90.33129119873047,46.154727935791016,3.488447666168213,0.069061279296875,0.060890957713127136,6.005053997039795,59.651084899902344,-0.8175392150878906,-1.1126155853271484,284.9192199707031,g
1.4756240844726562,4.290260314941406,2.043074369430542,0.6756068468093872,0.4503837823867798,3.6669259071350098,-1.1235809326171875,-0.908860445022583,34.61884307861328,169.19862365722656,g
2.9323577880859375,6.738608360290527,2.0554027557373047,0.7466573119163513,0.427295982837677,0.7838006019592285,-10.453877449035645,0.23143473267555237,35.53785705566406,142.52352905273438,h
24.08589744567871,10.117390632629395,2.527298927307129,0.4677262306213379,0.24823464453220367,8.16404914855957,-0.4765129089355469,0.5265066623687744,26.287681579589844,120.730712890625,h
53.28664016723633,20.94307518005371,2.9276983737945557,0.2820705473423004,0.15283085405826569,11.559850692749023,24.11681365966797,0.4403113126754761,16.49273109436035,200.17018127441406,g
45.72795867919922,18.401514053344727,2.9058868885040283,0.27859365940093994,0.1449735164642334,20.24501609802246,22.663532257080078,0.7619496583938599,21.875898361206055,167.54457092285156,g
12.054191589355469,9.489245414733887,2.2581052780151367,0.6856117844581604,0.3512973189353943,5.365171909332275,-3.031026840209961,1.019935965538025,32.98817825317383,150.6901092529297,h
25.597951889038086,16.935367584228516,2.2063446044921875,0.6546874046325684,0.40928566455841064,-11.02468204498291,2.936288833618164,-1.5241743326187134,46.581817626953125,151.2691650390625,h
23.98121452331543,11.866579055786133,2.6571991443634033,0.39324766397476196,0.22426794469356537,-5.633902072906494,25.53264808654785,-0.511529803276062,19.652477264404297,168.94549560546875,g
32.60749053955078,14.040531158447266,2.6689510345458984,0.4829428195953369,0.24056673049926758,10.370098114013672,19.81058692932129,0.6181675791740417,20.89990997314453,193.14892578125,g
26.47760009765625,12.561670303344727,2.6230545043945312,0.4772909879684448,0.2666485011577606,7.338353633880615,17.366580963134766,0.13761486113071442,23.697532653808594,184.07801818847656,g
36.43489074707031,27.457416534423828,2.7540550231933594,0.28288957476615906,0.14401480555534363,7.6583638191223145,18.112625122070312,-0.14720436930656433,24.65288734436035,143.0255126953125,h
53.865264892578125,18.833227157592773,2.9918367862701416,0.2994692623615265,0.17208316922187805,2.7043371200561523,28.058059692382812,0.20764462649822235,12.358063697814941,200.6491241455078,g
71.76675415039062,29.317636489868164,3.2399306297302246,0.184658944606781,0.05862396955490112,5.187417507171631,21.834712982177734,0.4340403378009796,36.86138916015625,191.28977966308594,g
35.291603088378906,13.704338073730469,2.5786707401275635,0.5038100481033325,0.24813076853752136,1.6941108703613281,-3.6013412475585938,1.2415862083435059,26.007347106933594,149.45924377441406,h
133.4520721435547,47.554161071777344,3.724752187728882,0.1114766001701355,0.07942867279052734,-19.93830680847168,15.733854293823242,2.093350887298584,29.92156982421875,264.78125,h
44.3164176940918,11.750837326049805,2.7725682258605957,0.39184385538101196,0.20607565343379974,-7.670906066894531,8.389452934265137,0.49414002895355225,15.174215316772461,167.78369140625,g
41.54756546020508,16.54950714111328,2.7694168090820312,0.3119250237941742,0.1794421374797821,24.65402603149414,18.10099983215332,0.49478375911712646,24.464380264282227,175.849365234375,g
28.643383026123047,11.096426963806152,2.373577117919922,0.6956545114517212,0.4003283679485321,-9.759834289550781,13.851237297058105,-0.9649747610092163,41.446128845214844,206.02584838867188,g
165.70547485351562,73.81304931640625,3.740403890609741,0.157160222530365,0.08562302589416504,-113.8197021484375,-61.1081428527832,4.887404441833496,50.176185607910156,285.3304748535156,h
45.107643127441406,16.53390121459961,2.8025240898132324,0.33409011363983154,0.17743782699108124,1.0985827445983887,16.638385772705078,0.3813309967517853,17.88846778869629,182.11801147460938,g
52.78386306762695,20.956968307495117,2.863511323928833,0.314079225063324,0.16932620108127594,11.681739807128906,4.891519546508789,0.11737385392189026,48.35564422607422,176.39239501953125,g
13.900810241699219,13.15062427520752,2.3232228755950928,0.4899232089519501,0.29973405599594116,13.704202651977539,5.96437931060791,-0.2488696277141571,34.287925720214844,150.07179260253906,g
29.500261306762695,7.988351821899414,2.22794246673584,0.8026247620582581,0.440357506275177,2.0597033500671387,-2.3147201538085938,0.702620267868042,51.662784576416016,202.16615295410156,g
143.58926391601562,60.86839294433594,3.7594125270843506,0.13039252161979675,0.06629599630832672,-79.32121276855469,-11.476334571838379,3.8016302585601807,42.09198760986328,229.34759521484375,h
40.552024841308594,16.63753318786621,2.6940417289733887,0.36680537462234497,0.23485293984413147,2.9562783241271973,18.847471237182617,-1.4398858547210693,40.25069046020508,169.0216064453125,g
44.46354293823242,11.91724967956543,2.7626254558563232,0.38803982734680176,0.20386561751365662,-2.0605826377868652,10.241439819335938,0.740738034248352,18.61172866821289,177.50767517089844,g
45.78581237792969,24.452754974365234,2.8691015243530273,0.2629667818546295,0.1274348944425583,-4.215995788574219,15.880317687988281,0.45041322708129883,22.726932525634766,167.0957489013672,g
59.60124206542969,24.819135665893555,3.0946273803710938,0.19281497597694397,0.10849752277135849,20.934709548950195,37.35517501831055,0.14690566062927246,13.914743423461914,215.81321716308594,g
52.082950592041016,20.907894134521484,2.902798891067505,0.33201053738594055,0.16273124516010284,21.427221298217773,24.149412155151367,1.0326687097549438,19.469818115234375,192.7030029296875,g
20.496517181396484,10.016219139099121,2.352846384048462,0.5275771617889404,0.3353484272956848,-2.5676071643829346,4.848900318145752,-0.44487759470939636,26.014497756958008,153.34812927246094,g
42.64564514160156,12.325108528137207,2.7486398220062256,0.35321834683418274,0.19417674839496613,3.1896791458129883,7.743059158325195,0.7901507616043091,22.715713500976562,176.30592346191406,g
69.03880310058594,30.12216567993164,3.115927219390869,0.1877998560667038,0.08801484107971191,-10.127220153808594,23.431411743164062,0.6538954973220825,13.148510932922363,209.46841430664062,g
13.682231903076172,13.572434425354004,2.2240843772888184,0.5613354444503784,0.3583758473396301,0.3481874465942383,0.5994529724121094,-0.7305266857147217,29.70918083190918,132.24111938476562,h
75.61613464355469,23.666851043701172,3.156482219696045,0.18867340683937073,0.08785639703273773,9.384899139404297,9.750916481018066,0.6030728220939636,9.34956169128418,220.6822052001953,g
64.98047637939453,38.76136779785156,3.3808934688568115,0.1520334631204605,0.09173273295164108,-9.694578170776367,58.66656494140625,-0.9449411630630493,2.2379627227783203,245.23475646972656,g
54.99338912963867,22.16485595703125,3.0550942420959473,0.2457600086927414,0.11539008468389511,-0.19680261611938477,29.11761474609375,-0.1003858745098114,9.10877799987793,201.21148681640625,g
52.46799850463867,22.536401748657227,2.882463216781616,0.2580377161502838,0.09546834230422974,10.431228637695312,6.076603889465332,0.18561245501041412,45.26096725463867,140.34490966796875,h
12.927410125732422,7.979201316833496,2.104724168777466,0.7203381061553955,0.4202882647514343,-0.3978710174560547,-2.308535575866699,-1.0500507354736328,52.46275329589844,165.76119995117188,h
58.371009826660156,18.079578399658203,2.9935078620910645,0.3017618954181671,0.15253765881061554,-0.9275875091552734,15.385663032531738,0.005808115005493164,36.14070129394531,160.62655639648438,g
17.956836700439453,8.95117473602295,2.3068721294403076,0.5536916851997375,0.34191685914993286,8.792503356933594,2.0364551544189453,-0.033542484045028687,30.755077362060547,159.73727416992188,g
143.86891174316406,46.69449996948242,3.5657057762145996,0.1592935472726822,0.0997338518500328,-39.79117965698242,-1.0441665649414062,2.502359390258789,29.382240295410156,279.1015930175781,h
19.606136322021484,5.812267303466797,2.400972843170166,0.5117638111114502,0.3101382851600647,0.0007576942443847656,1.1359481811523438,0.08214214444160461,28.784717559814453,154.21875,g
37.03105163574219,11.091283798217773,2.739682912826538,0.34395331144332886,0.17188230156898499,18.26085090637207,1.3116731643676758,1.1560232639312744,27.415027618408203,137.2141571044922,g
92.99799346923828,42.28266525268555,3.3584887981414795,0.14682918787002563,0.10346752405166626,-12.538324356079102,36.48259735107422,-0.37563082575798035,-0.8952789306640625,271.9195251464844,g
38.41203308105469,6.067155838012695,2.5568203926086426,0.43612658977508545,0.25268587470054626,11.43284797668457,-6.054169654846191,0.4873462915420532,54.78788757324219,169.17181396484375,g
107.61982727050781,47.90353775024414,3.5595450401306152,0.0640358030796051,0.05590739846229553,-1.7872068881988525,38.22538375854492,0.3175380229949951,0.15184593200683594,290.0838928222656,g
23.727506637573242,10.847970008850098,2.4069557189941406,0.6314005255699158,0.32047730684280396,3.743529796600342,5.761466026306152,1.1040427684783936,27.95120620727539,184.7064208984375,g
69.7386245727539,28.93369483947754,3.1625428199768066,0.20731320977210999,0.11855915188789368,17.894718170166016,40.38511276245117,0.1846025586128235,9.061090469360352,234.88816833496094,g
46.46375274658203,15.782476425170898,2.922297477722168,0.280537486076355,0.15072162449359894,12.698444366455078,24.0347843170166,0.14351725578308105,15.769180297851562,187.0420684814453,g
46.51284408569336,18.60923194885254,2.9471774101257324,0.3449246883392334,0.15697728097438812,12.808197021484375,28.336559295654297,0.9730948209762573,17.39975357055664,195.2125701904297,g
38.74842071533203,23.459335327148438,3.0429656505584717,0.3312768042087555,0.17691336572170258,-22.82488250732422,34.49900436401367,-0.8667490482330322,9.972570419311523,201.36911010742188,g
35.25255584716797,10.611231803894043,2.6260271072387695,0.4268181324005127,0.2460702657699585,11.441841125488281,8.767460823059082,0.4399789273738861,24.117469787597656,185.8778076171875,g
168.8731689453125,62.01446533203125,3.74969482421875,0.09542369842529297,0.06469516456127167,-50.16372299194336,-26.512462615966797,4.384764671325684,37.11753463745117,249.92623901367188,h
41.553489685058594,17.507694244384766,2.597805976867676,0.4454028308391571,0.2680899202823639,4.434044361114502,13.212400436401367,-1.0832693576812744,41.673736572265625,170.0777587890625,h
59.391788482666016,23.162395477294922,3.0830578804016113,0.2414301335811615,0.10563736408948898,-3.190074920654297,24.86502456665039,0.9835571050643921,14.350497245788574,175.95333862304688,g
50.01216125488281,20.063758850097656,2.9820494651794434,0.3037777543067932,0.14304913580417633,12.748235702514648,27.320056915283203,0.7900110483169556,16.729564666748047,195.8590545654297,g
101.67570495605469,37.32114791870117,3.110757350921631,0.32297998666763306,0.19607026875019073,-63.12812805175781,-17.02558135986328,1.2216119766235352,38.50447082519531,222.12490844726562,h
15.955310821533203,8.358281135559082,2.025756359100342,0.9958430528640747,0.5145204067230225,-7.407381057739258,-3.3138561248779297,0.5541951060295105,49.5294303894043,180.04779052734375,h
23.191526412963867,6.984890937805176,2.362969398498535,0.5860797166824341,0.34411346912384033,-4.134880542755127,-0.672419548034668,0.29655709862709045,27.046594619750977,173.59291076660156,g
46.20796585083008,15.811077117919922,2.954397678375244,0.3129764795303345,0.16218902170658112,5.348659038543701,26.888980865478516,0.31180059909820557,12.883443832397461,165.2142333984375,g
65.13387298583984,28.80354118347168,3.119863271713257,0.2512332797050476,0.1403520703315735,-9.579757690429688,35.38290786743164,-1.291741132736206,28.365270614624023,221.9258270263672,g
31.712045669555664,8.55894947052002,2.410334348678589,0.5014159679412842,0.29772600531578064,-2.8809094429016113,-10.36425495147705,-0.49817195534706116,51.336669921875,157.1940460205078,g
32.69487762451172,17.28430938720703,2.788848876953125,0.36678481101989746,0.18892954289913177,9.288520812988281,28.288562774658203,0.04758456349372864,19.257892608642578,173.35585021972656,g
33.58997344970703,10.407907485961914,2.284597158432007,0.6379541158676147,0.3919300436973572,-5.4893317222595215,-7.851723670959473,-0.44341155886650085,50.276668548583984,175.761962890625,g
25.534685134887695,11.119277954101562,2.392807960510254,0.49837759137153625,0.3177555203437805,2.7158923149108887,7.9088544845581055,-0.4294830858707428,25.935544967651367,187.81466674804688,g
70.67952728271484,30.492389678955078,3.136007308959961,0.22989864647388458,0.1325802505016327,-13.004465103149414,15.221857070922852,-0.500003457069397,7.134521484375,242.32473754882812,g
98.692138671875,51.807594299316406,3.609591007232666,0.10448101162910461,0.07031504809856415,-38.71745681762695,13.511518478393555,0.3673882782459259,41.12352752685547,274.63311767578125,h
47.62836456298828,27.44149398803711,2.825726270675659,0.3338436186313629,0.20784007012844086,-1.3144185543060303,16.319656372070312,-0.9012068510055542,46.75688934326172,193.7084197998047,h
52.4129524230957,24.664140701293945,3.0785107612609863,0.2169801890850067,0.12270313501358032,7.978362560272217,43.994754791259766,-0.5628824234008789,8.934301376342773,210.10484313964844,g
12.606555938720703,8.828953742980957,2.086059093475342,0.8426759243011475,0.45483559370040894,-3.3739168643951416,-10.351874351501465,0.9264096021652222,29.812047958374023,148.97726440429688,h
30.224946975708008,10.704646110534668,2.5147032737731934,0.4476463198661804,0.27391868829727173,6.517299175262451,2.7735276222229004,0.40950047969818115,29.146930694580078,176.69668579101562,g
113.49798583984375,29.66170883178711,3.397087335586548,0.24091972410678864,0.1277482807636261,-19.173376083374023,-32.02226638793945,2.4520418643951416,39.21412658691406,240.77793884277344,g
87.7202377319336,51.492706298828125,3.01641845703125,0.25343257188796997,0.176286518573761,-71.22067260742188,13.28710651397705,-2.0292999744415283,27.880407333374023,241.43910217285156,h
44.54901885986328,18.19219970703125,2.753458023071289,0.3522343337535858,0.20262368023395538,-0.2152256965637207,20.66995620727539,-0.041084349155426025,17.21798324584961,187.85536193847656,g
94.46002197265625,31.116682052612305,3.2907557487487793,0.1868925243616104,0.07263942062854767,-27.5288143157959,0.6089773178100586,2.0197741985321045,40.156890869140625,193.8219451904297,g
6.258506774902344,8.974803924560547,2.135441780090332,0.6124728918075562,0.3863371014595032,3.5075488090515137,-5.741120338439941,-0.8013443946838379,32.02057647705078,128.01583862304688,h
42.314605712890625,20.734437942504883,2.8950998783111572,0.30583655834198,0.17444464564323425,10.695072174072266,37.150787353515625,-0.5147539377212524,13.407612800598145,203.39724731445312,g
51.697025299072266,18.199565887451172,2.846635341644287,0.324678897857666,0.1758906990289688,1.2602887153625488,16.35733413696289,0.5511218905448914,16.468013763427734,183.4873046875,g
97.50785064697266,56.985130310058594,3.705526113510132,0.015805929899215698,0.03678438067436218,-3.2749271392822266,70.0322036743164,-0.14271166920661926,1.9698677062988281,293.0201416015625,g
145.59963989257812,60.99017333984375,4.052593231201172,-0.016261249780654907,0.02349996566772461,1.8502421379089355,34.26512145996094,4.052974700927734,15.861873626708984,307.1771240234375,h
40.22882080078125,14.44862174987793,2.862333297729492,0.4137641191482544,0.2086847424507141,-3.1032984256744385,18.029380798339844,0.7268190383911133,16.936935424804688,162.823486328125,g
29.576669692993164,10.564814567565918,2.6365749835968018,0.40533268451690674,0.23390920460224152,13.221992492675781,16.69930648803711,0.040196627378463745,22.863468170166016,178.8657989501953,g
6.772510528564453,5.095155715942383,2.1877503395080566,0.6626303195953369,0.4042074680328369,-2.548997163772583,0.737640380859375,-0.4956614673137665,28.388856887817383,149.9816131591797,g
68.57460021972656,18.5794677734375,2.7861597537994385,0.37416213750839233,0.22101862728595734,-1.0337440967559814,-7.631106376647949,1.3493473529815674,50.89192581176758,194.61959838867188,g
47.181663513183594,12.791130065917969,2.813458204269409,0.3363417387008667,0.17186258733272552,3.1327333450317383,4.572476387023926,0.9386687278747559,20.692461013793945,167.73077392578125,g
52.77699661254883,17.928878784179688,2.7347350120544434,0.5697615742683411,0.2979296147823334,-6.583966255187988,18.754600524902344,0.22939713299274445,36.51333236694336,216.49710083007812,g
59.91193389892578,26.362144470214844,3.014721155166626,0.23716582357883453,0.12014640122652054,-13.59980583190918,23.474258422851562,-0.0016132593154907227,12.017550468444824,208.12974548339844,g
42.49436569213867,15.377378463745117,2.5407114028930664,0.4911993145942688,0.2876766622066498,6.675793170928955,4.067436695098877,-0.28190383315086365,45.47863006591797,159.2520294189453,h
78.11676788330078,32.19220733642578,3.0336198806762695,0.31081652641296387,0.172987699508667,-44.77547836303711,0.01922321319580078,0.9303332567214966,13.657173156738281,222.2113800048828,g
85.84356689453125,37.406646728515625,3.1639602184295654,0.16491317749023438,0.09689577668905258,-14.090219497680664,11.493799209594727,0.6839163303375244,40.56233596801758,185.48057556152344,h
45.212100982666016,17.866958618164062,2.901186943054199,0.344476580619812,0.17876185476779938,5.148863315582275,24.96853256225586,0.16377267241477966,14.667088508605957,193.7909393310547,g
48.79551696777344,15.810354232788086,2.792907238006592,0.3076667785644531,0.17224520444869995,10.070322036743164,9.442575454711914,0.7633663415908813,23.647380828857422,190.68580627441406,g
62.16819381713867,30.04177474975586,2.748384475708008,0.37480178475379944,0.22528411448001862,-10.664012908935547,4.7760419845581055,-0.15847709774971008,42.945430755615234,160.66380310058594,h
28.980531692504883,14.085463523864746,2.52321457862854,0.550620973110199,0.3067876100540161,10.099529266357422,18.18512725830078,0.1291799545288086,22.006860733032227,196.60215759277344,g
45.48365783691406,12.991204261779785,2.6657919883728027,0.5265509486198425,0.2896918058395386,-1.7828669548034668,8.017845153808594,0.20251187682151794,42.271175384521484,182.68975830078125,g
63.333919525146484,28.962125778198242,3.1243996620178223,0.19636312127113342,0.10153356939554214,8.991735458374023,23.13409423828125,0.16724330186843872,44.232906341552734,196.1082305908203,g
30.14990234375,7.195888519287109,2.689272165298462,0.4033435881137848,0.2200344353914261,9.590232849121094,12.566036224365234,0.37165793776512146,21.86846923828125,168.7834014892578,g
45.20184326171875,19.074871063232422,2.7898337841033936,0.37296074628829956,0.19629649817943573,8.826292037963867,24.544750213623047,0.5528207421302795,18.727985382080078,194.134765625,g
46.01103210449219,15.557348251342773,2.90815806388855,0.30726784467697144,0.15993008017539978,9.357030868530273,26.165401458740234,0.1369255632162094,14.031161308288574,188.90037536621094,g
32.2848014831543,18.197404861450195,2.5759949684143066,0.3901611566543579,0.22415396571159363,21.082826614379883,7.480797290802002,0.6040416955947876,31.543354034423828,147.215576171875,h
35.85413360595703,5.77015495300293,2.3984947204589844,0.6882072687149048,0.3705042898654938,1.8573007583618164,-1.8200759887695312,0.9100866317749023,49.650413513183594,188.04129028320312,g
42.96151351928711,7.605068206787109,2.541773796081543,0.6284098625183105,0.32337602972984314,1.8241972923278809,-2.1325454711914062,1.0007469654083252,45.43194580078125,177.12033081054688,g
36.082489013671875,19.535730361938477,2.8600997924804688,0.3417870104312897,0.176108255982399,9.185474395751953,31.605823516845703,-0.17783501744270325,16.908823013305664,191.80235290527344,g
29.774812698364258,7.810873031616211,2.505167245864868,0.504198431968689,0.3148875832557678,-5.559422969818115,8.556010246276855,0.022656142711639404,22.85431480407715,177.2481689453125,g
146.89208984375,45.71113586425781,3.8672292232513428,0.1528104841709137,0.09345707297325134,-16.242807388305664,-10.465102195739746,5.082046031951904,40.5750732421875,226.16983032226562,h
9.805233001708984,5.862812042236328,2.1189775466918945,0.7047516107559204,0.4314812421798706,-1.0047023296356201,-6.508233070373535,0.07291412353515625,32.17939376831055,146.76797485351562,g
42.053932189941406,20.44420623779297,2.9266865253448486,0.3322245180606842,0.18573513627052307,3.8329787254333496,31.963455200195312,-0.6573994159698486,12.106999397277832,207.81614685058594,g
37.627994537353516,16.812267303466797,2.7271335124969482,0.33094164729118347,0.18902507424354553,21.191265106201172,16.967628479003906,0.4237613081932068,25.368206024169922,171.91775512695312,g
46.30552673339844,23.22010612487793,2.9764175415039062,0.2665309011936188,0.1528509259223938,6.406954288482666,39.73135757446289,-0.4904063045978546,13.227126121520996,208.75558471679688,g
5.308158874511719,1.6663322448730469,2.183713912963867,0.6869720220565796,0.40894851088523865,1.2500648498535156,-0.1146707534790039,0.0023861825466156006,31.73503303527832,171.34954833984375,g
64.3617935180664,22.28067398071289,2.9913413524627686,0.28545498847961426,0.16344283521175385,8.212608337402344,23.968669891357422,-0.05387347936630249,8.177831649780273,223.27532958984375,g
59.7985954284668,30.05052947998047,2.739400863647461,0.4129859507083893,0.21279269456863403,-29.93977928161621,4.503459930419922,-0.5949622392654419,38.52559280395508,191.13621520996094,h
38.579811096191406,19.337129592895508,2.710050344467163,0.3258102536201477,0.16110625863075256,12.925891876220703,4.984621047973633,0.7402498126029968,27.081966400146484,147.01055908203125,g
33.62933349609375,17.148061752319336,2.8668594360351562,0.3323616683483124,0.17514565587043762,7.1097798347473145,17.773029327392578,0.13661685585975647,22.09259796142578,176.61260986328125,g
146.59408569335938,54.1623649597168,3.5888283252716064,0.15111203491687775,0.08258886635303497,-71.41110229492188,-26.195690155029297,3.545733690261841,37.8719367980957,247.7767333984375,h
67.22703552246094,22.214689254760742,3.0851526260375977,0.2729800045490265,0.157460555434227,-0.7224807739257812,19.56555938720703,0.16231295466423035,8.191343307495117,223.9830780029297,g
32.281517028808594,11.6846923828125,2.6372251510620117,0.3962014615535736,0.24217873811721802,18.215316772460938,15.587333679199219,0.27875545620918274,25.985488891601562,172.6636505126953,g
116.34603881835938,41.7852783203125,3.2584879398345947,0.28460434079170227,0.15042650699615479,-56.378971099853516,-39.333160400390625,2.8573663234710693,43.577613830566406,212.63148498535156,h
6.416423797607422,3.3974266052246094,2.2058238983154297,0.6255906820297241,0.3894713819026947,-1.0463285446166992,-0.5704345703125,-0.5136407613754272,29.94472312927246,147.3157958984375,g
35.391029357910156,8.630709648132324,2.4959793090820312,0.6015339493751526,0.3461398482322693,5.62996244430542,11.694967269897461,-0.05351117253303528,45.31589126586914,195.47483825683594,g
66.26588439941406,26.242294311523438,3.041630983352661,0.26984700560569763,0.15393534302711487,-1.3289010524749756,26.52054214477539,-0.27875056862831116,5.952184677124023,232.12753295898438,g
88.37580871582031,45.14930725097656,3.0637576580047607,0.3713699281215668,0.17701582610607147,-74.00737762451172,-28.566566467285156,1.2540303468704224,16.43865203857422,244.06338500976562,h
9.613689422607422,8.294142723083496,2.1685099601745605,0.6707797050476074,0.4006189703941345,-5.022933006286621,-6.228377342224121,-0.48783013224601746,26.97889518737793,124.82747650146484,h
58.39567565917969,19.47771453857422,3.1109519004821777,0.24353043735027313,0.12168094515800476,4.594614505767822,26.43960952758789,0.641150712966919,11.253128051757812,191.49560546875,g
94.20478820800781,47.202823638916016,3.5299644470214844,0.06905591487884521,0.05876174569129944,-4.465829849243164,54.224693298339844,-0.4669899046421051,-1.4896926879882812,279.426025390625,g
43.862579345703125,8.460450172424316,2.5079808235168457,0.5859273672103882,0.3096301853656769,-18.393083572387695,-21.377521514892578,1.3421804904937744,54.193687438964844,179.55718994140625,g
42.77938461303711,17.93482208251953,2.796145439147949,0.30123335123062134,0.1564439982175827,14.751382827758789,11.670846939086914,0.973081111907959,26.98227882385254,165.5433807373047,g
52.543121337890625,21.25004005432129,2.917273998260498,0.2573961019515991,0.1322033405303955,3.179248332977295,20.774608612060547,0.33857977390289307,16.58698272705078,189.01832580566406,g
24.92182731628418,16.608739852905273,2.195132255554199,0.7096682786941528,0.4003368020057678,2.4627647399902344,-5.41347599029541,0.15552283823490143,57.80658721923828,165.9945831298828,h
