column_1,column_2,metric,score,divergence,is_numeric_1,is_numeric_2,error
Informational,Informational_Duration,CorrelationSimilarity,0.8215807814766025,0.17841921852339748,True,True,
Informational,ProductRelated,CorrelationSimilarity,0.9276517770741631,0.07234822292583687,True,True,
Informational,ProductRelated_Duration,CorrelationSimilarity,0.8701540627191335,0.12984593728086646,True,True,
Informational,BounceRates,CorrelationSimilarity,0.9846114729208949,0.015388527079105097,True,True,
Informational,ExitRates,CorrelationSimilarity,0.9780950016164522,0.021904998383547758,True,True,
Informational,PageValues,CorrelationSimilarity,0.9901604827753602,0.009839517224639827,True,True,
Informational,SpecialDay,CorrelationSimilarity,0.9934978043527967,0.006502195647203335,True,True,
Informational,Month,ContingencySimilarity,0.9349775522799237,0.06502244772007626,True,False,
Informational,OperatingSystems,ContingencySimilarity,0.9402930952851756,0.05970690471482443,True,False,
Informational,Browser,ContingencySimilarity,0.9288377627577851,0.07116223724221493,True,False,
Informational,Region,ContingencySimilarity,0.9223918746000345,0.07760812539996553,True,False,
Informational,TrafficType,ContingencySimilarity,0.9336853954440957,0.06631460455590432,True,False,
Informational,VisitorType,ContingencySimilarity,0.9533894728356446,0.04661052716435543,True,False,
Informational,Weekend,ContingencySimilarity,0.9549298966946314,0.04507010330536865,True,False,
Informational,Revenue,ContingencySimilarity,0.9549298966946314,0.04507010330536865,True,False,
Informational_Duration,ProductRelated,CorrelationSimilarity,0.9471987603417479,0.05280123965825212,True,True,
Informational_Duration,ProductRelated_Duration,CorrelationSimilarity,0.899363371282259,0.10063662871774104,True,True,
Informational_Duration,BounceRates,CorrelationSimilarity,0.9943289909330701,0.005671009066929855,True,True,
Informational_Duration,ExitRates,CorrelationSimilarity,0.993170219162505,0.00682978083749497,True,True,
Informational_Duration,PageValues,CorrelationSimilarity,0.9894296371754189,0.010570362824581125,True,True,
Informational_Duration,SpecialDay,CorrelationSimilarity,0.9946326350212991,0.005367364978700939,True,True,
Informational_Duration,Month,ContingencySimilarity,0.9477802445459387,0.05221975545406132,True,False,
Informational_Duration,OperatingSystems,ContingencySimilarity,0.9463419022452977,0.053658097754702316,True,False,
Informational_Duration,Browser,ContingencySimilarity,0.9423648105737218,0.05763518942627821,True,False,
Informational_Duration,Region,ContingencySimilarity,0.9342647338446076,0.06573526615539238,True,False,
Informational_Duration,TrafficType,ContingencySimilarity,0.9453501485074917,0.05464985149250834,True,False,
Informational_Duration,VisitorType,ContingencySimilarity,0.9655649257696205,0.0344350742303795,True,False,
Informational_Duration,Weekend,ContingencySimilarity,0.9674888491596745,0.03251115084032552,True,False,
Informational_Duration,Revenue,ContingencySimilarity,0.9698085393925285,0.030191460607471465,True,False,
ProductRelated,ProductRelated_Duration,CorrelationSimilarity,0.7386386110081572,0.2613613889918428,True,True,
ProductRelated,BounceRates,CorrelationSimilarity,0.9918740321469443,0.008125967853055749,True,True,
ProductRelated,ExitRates,CorrelationSimilarity,0.9991942465692202,0.0008057534307798209,True,True,
ProductRelated,PageValues,CorrelationSimilarity,0.988143562982641,0.011856437017358945,True,True,
ProductRelated,SpecialDay,CorrelationSimilarity,0.9867624710289759,0.013237528971024148,True,True,
ProductRelated,Month,ContingencySimilarity,0.9538115267750142,0.04618847322498576,True,False,
ProductRelated,OperatingSystems,ContingencySimilarity,0.9569715278615476,0.0430284721384524,True,False,
ProductRelated,Browser,ContingencySimilarity,0.9514833662554878,0.048516633744512205,True,False,
ProductRelated,Region,ContingencySimilarity,0.9441256079256181,0.05587439207438194,True,False,
ProductRelated,TrafficType,ContingencySimilarity,0.9492793392475406,0.0507206607524594,True,False,
ProductRelated,VisitorType,ContingencySimilarity,0.9788959886766871,0.021104011323312855,True,False,
ProductRelated,Weekend,ContingencySimilarity,0.9832668026391076,0.016733197360892405,True,False,
ProductRelated,Revenue,ContingencySimilarity,0.9879914701292419,0.012008529870758067,True,False,
ProductRelated_Duration,BounceRates,CorrelationSimilarity,0.9843705845300028,0.015629415469997188,True,True,
ProductRelated_Duration,ExitRates,CorrelationSimilarity,0.9805370972046836,0.019462902795316372,True,True,
ProductRelated_Duration,PageValues,CorrelationSimilarity,0.9946330732179671,0.005366926782032877,True,True,
ProductRelated_Duration,SpecialDay,CorrelationSimilarity,0.9950867951955166,0.004913204804483429,True,True,
ProductRelated_Duration,Month,ContingencySimilarity,0.9525564639532347,0.04744353604676532,True,False,
ProductRelated_Duration,OperatingSystems,ContingencySimilarity,0.9567035455159617,0.043296454484038294,True,False,
ProductRelated_Duration,Browser,ContingencySimilarity,0.9498859870206,0.05011401297939999,True,False,
ProductRelated_Duration,Region,ContingencySimilarity,0.9455291928430167,0.05447080715698327,True,False,
ProductRelated_Duration,TrafficType,ContingencySimilarity,0.9562530138886414,0.04374698611135863,True,False,
ProductRelated_Duration,VisitorType,ContingencySimilarity,0.9738582126585221,0.026141787341477873,True,False,
ProductRelated_Duration,Weekend,ContingencySimilarity,0.9769505974911011,0.023049402508898864,True,False,
ProductRelated_Duration,Revenue,ContingencySimilarity,0.9818689132592991,0.018131086740700852,True,False,
BounceRates,ExitRates,CorrelationSimilarity,0.8777729537088483,0.12222704629115166,True,True,
BounceRates,PageValues,CorrelationSimilarity,0.9809132242462861,0.01908677575371387,True,True,
BounceRates,SpecialDay,CorrelationSimilarity,0.988813627907815,0.011186372092184982,True,True,
BounceRates,Month,ContingencySimilarity,0.9243029465206545,0.07569705347934552,True,False,
BounceRates,OperatingSystems,ContingencySimilarity,0.9296272518914296,0.07037274810857042,True,False,
BounceRates,Browser,ContingencySimilarity,0.9275992023910743,0.0724007976089257,True,False,
BounceRates,Region,ContingencySimilarity,0.9174079871298375,0.08259201287016249,True,False,
BounceRates,TrafficType,ContingencySimilarity,0.9179370879680162,0.08206291203198379,True,False,
BounceRates,VisitorType,ContingencySimilarity,0.9269948912488211,0.07300510875117894,True,False,
BounceRates,Weekend,ContingencySimilarity,0.9605137141243199,0.03948628587568015,True,False,
BounceRates,Revenue,ContingencySimilarity,0.944723055214878,0.05527694478512202,True,False,
ExitRates,PageValues,CorrelationSimilarity,0.9639885429856613,0.03601145701433872,True,True,
ExitRates,SpecialDay,CorrelationSimilarity,0.9831241312329552,0.016875868767044833,True,True,
ExitRates,Month,ContingencySimilarity,0.9197129273807274,0.08028707261927259,True,False,
ExitRates,OperatingSystems,ContingencySimilarity,0.9141239985711502,0.08587600142884977,True,False,
ExitRates,Browser,ContingencySimilarity,0.9240225508239106,0.0759774491760894,True,False,
ExitRates,Region,ContingencySimilarity,0.908709148756635,0.091290851243365,True,False,
ExitRates,TrafficType,ContingencySimilarity,0.8859018796150284,0.11409812038497158,True,False,
ExitRates,VisitorType,ContingencySimilarity,0.9248381810146995,0.0751618189853005,True,False,
ExitRates,Weekend,ContingencySimilarity,0.9415421704905143,0.05845782950948575,True,False,
ExitRates,Revenue,ContingencySimilarity,0.9403557461986668,0.0596442538013332,True,False,
PageValues,SpecialDay,CorrelationSimilarity,0.988099868515154,0.011900131484846033,True,True,
PageValues,Month,ContingencySimilarity,0.9493928118810667,0.05060718811893328,True,False,
PageValues,OperatingSystems,ContingencySimilarity,0.9451705200142652,0.05482947998573484,True,False,
PageValues,Browser,ContingencySimilarity,0.9455573784521165,0.054442621547883485,True,False,
PageValues,Region,ContingencySimilarity,0.9422754344453845,0.05772456555461547,True,False,
PageValues,TrafficType,ContingencySimilarity,0.9411948887369429,0.0588051112630571,True,False,
PageValues,VisitorType,ContingencySimilarity,0.9793422851606711,0.020657714839328878,True,False,
PageValues,Weekend,ContingencySimilarity,0.9745025386033316,0.02549746139666842,True,False,
PageValues,Revenue,ContingencySimilarity,0.9630831317745865,0.03691686822541351,True,False,
SpecialDay,Month,ContingencySimilarity,0.8456655352505584,0.15433446474944157,True,False,
SpecialDay,OperatingSystems,ContingencySimilarity,0.9192041260226775,0.08079587397732246,True,False,
SpecialDay,Browser,ContingencySimilarity,0.9076312317578503,0.09236876824214968,True,False,
SpecialDay,Region,ContingencySimilarity,0.9044325302235893,0.09556746977641073,True,False,
SpecialDay,TrafficType,ContingencySimilarity,0.9094819893957853,0.09051801060421472,True,False,
SpecialDay,VisitorType,ContingencySimilarity,0.9308564657349157,0.06914353426508435,True,False,
SpecialDay,Weekend,ContingencySimilarity,0.9217049051430121,0.07829509485698793,True,False,
SpecialDay,Revenue,ContingencySimilarity,0.9331904678314576,0.06680953216854235,True,False,
Month,OperatingSystems,ContingencySimilarity,0.9259447217408601,0.07405527825913993,False,False,
Month,Browser,ContingencySimilarity,0.9146352825994317,0.08536471740056828,False,False,
Month,Region,ContingencySimilarity,0.8858609885759199,0.11413901142408012,False,False,
Month,TrafficType,ContingencySimilarity,0.7929894065921612,0.20701059340783878,False,False,
Month,VisitorType,ContingencySimilarity,0.951804214873064,0.04819578512693601,False,False,
Month,Weekend,ContingencySimilarity,0.9518246603926183,0.04817533960738174,False,False,
Month,Revenue,ContingencySimilarity,0.9404448302481531,0.05955516975184694,False,False,
OperatingSystems,Browser,ContingencySimilarity,0.7469249208393294,0.2530750791606706,False,False,
OperatingSystems,Region,ContingencySimilarity,0.9233960416889985,0.07660395831100153,False,False,
OperatingSystems,TrafficType,ContingencySimilarity,0.895613939521569,0.10438606047843102,False,False,
OperatingSystems,VisitorType,ContingencySimilarity,0.9648494786246474,0.03515052137535257,False,False,
OperatingSystems,Weekend,ContingencySimilarity,0.9678171457879455,0.03218285421205447,False,False,
OperatingSystems,Revenue,ContingencySimilarity,0.963603178168391,0.03639682183160897,False,False,
Browser,Region,ContingencySimilarity,0.9180019294728883,0.08199807052711172,False,False,
Browser,TrafficType,ContingencySimilarity,0.8775195086766404,0.12248049132335959,False,False,
Browser,VisitorType,ContingencySimilarity,0.9595302846337609,0.04046971536623911,False,False,
Browser,Weekend,ContingencySimilarity,0.9544876893145581,0.045512310685441926,False,False,
Browser,Revenue,ContingencySimilarity,0.9480488110492261,0.051951188950773886,False,False,
Region,TrafficType,ContingencySimilarity,0.8922507975943217,0.10774920240567831,False,False,
Region,VisitorType,ContingencySimilarity,0.9414961680715173,0.05850383192848274,False,False,
Region,Weekend,ContingencySimilarity,0.9484975902034417,0.05150240979655829,False,False,
Region,Revenue,ContingencySimilarity,0.9488428274050575,0.05115717259494246,False,False,
TrafficType,VisitorType,ContingencySimilarity,0.9013439424160704,0.09865605758392959,False,False,
TrafficType,Weekend,ContingencySimilarity,0.9327056169391714,0.06729438306082858,False,False,
TrafficType,Revenue,ContingencySimilarity,0.9403537016467114,0.05964629835328861,False,False,
VisitorType,Weekend,ContingencySimilarity,0.9899288291464317,0.010071170853568345,False,False,
VisitorType,Revenue,ContingencySimilarity,0.9900696111525051,0.009930388847494864,False,False,
Weekend,Revenue,ContingencySimilarity,0.9899288291464317,0.010071170853568345,False,False,
