age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
23.590909957885742, Private,223628.578125, Some-college,10.034128189086914, Never-married, Adm-clerical, Not-in-family, White, Female,96.88385009765625,38.75349426269531,34.9166145324707, United-States, <=50K
62.78825378417969, Private,171192.046875, 7th-8th,4.245431423187256, Widowed, Other-service, Not-in-family, White, Female,228.10986328125,70.22784423828125,22.97740936279297, United-States, <=50K
30.328968048095703, Private,253415.34375, Bachelors,13.066228866577148, Never-married, Prof-specialty, Not-in-family, White, Male,113.8143310546875,75.70111846923828,42.99519729614258, United-States, <=50K
40.097843170166016, Private,195062.84375, Bachelors,13.066228866577148, Married-civ-spouse, Prof-specialty, Husband, White, Male,116.8707275390625,69.02741241455078,43.40528869628906, United-States, <=50K
44.632347106933594, Private,175776.390625, HS-grad,9.000186920166016, Married-civ-spouse, Farming-fishing, Husband, White, Male,3594.22216796875,8.658126831054688,46.42274475097656, United-States, >50K
21.12013816833496, Private,196944.078125, HS-grad,8.985485076904297, Never-married, Other-service, Own-child, White, Female,94.156005859375,34.03436279296875,35.34264373779297, United-States, <=50K
38.44880676269531, Private,244620.484375, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Female,115.6209716796875,43.455318450927734,38.401611328125, United-States, <=50K
41.42908477783203, Private,177360.375, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,197.9998779296875,66.14152526855469,42.428497314453125, United-States, <=50K
33.69374465942383, Private,183701.859375, Some-college,10.164985656738281, Never-married, Craft-repair, Not-in-family, White, Male,136.609375,80.0652084350586,45.14558029174805, United-States, <=50K
45.680931091308594, Private,230734.890625, Some-college,10.092756271362305, Married-civ-spouse, Protective-serv, Husband, White, Male,2840.532958984375,5.483909606933594,46.708168029785156, United-States, >50K
54.55540466308594, Private,169957.1875, 11th,6.837337493896484, Divorced, Other-service, Not-in-family, White, Female,232.189208984375,56.15550231933594,36.70989990234375, United-States, <=50K
33.724246978759766, Private,193871.71875, Bachelors,12.896934509277344, Never-married, Exec-managerial, Not-in-family, White, Male,244.74346923828125,71.0235595703125,46.56134033203125, United-States, <=50K
42.07767105102539, Private,196672.625, Some-college,10.030338287353516, Married-civ-spouse, Protective-serv, Husband, White, Male,98.6470947265625,44.21035385131836,39.945674896240234, United-States, <=50K
41.20806884765625, Private,185277.421875, HS-grad,9.01831340789795, Never-married, Adm-clerical, Not-in-family, White, Female,107.2261962890625,45.7111930847168,41.873897552490234, United-States, <=50K
51.484683990478516, Federal-gov,175642.09375, HS-grad,8.98484992980957, Married-civ-spouse, Adm-clerical, Husband, White, Male,235.17913818359375,66.08301544189453,30.119647979736328, United-States, <=50K
43.438560485839844, Private,189923.171875, Bachelors,13.105371475219727, Married-civ-spouse, Prof-specialty, Husband, White, Male,3071.152099609375,248.40304565429688,45.79294204711914, United-States, >50K
31.242759704589844, Private,261727.9375, 5th-6th,2.9937171936035156, Never-married, Farming-fishing, Not-in-family, White, Female,110.36248779296875,39.90290832519531,37.189231872558594, Mexico, <=50K
31.276182174682617, Private,198391.90625, 10th,6.030717849731445, Never-married, Handlers-cleaners, Own-child, White, Male,93.71441650390625,42.666439056396484,27.20132827758789, United-States, <=50K
24.48775863647461, Private,197224.59375, HS-grad,8.985856056213379, Never-married, Handlers-cleaners, Own-child, White, Male,94.6707763671875,40.725006103515625,34.6749153137207, United-States, <=50K
43.88988494873047, Private,177631.9375, Masters,13.89000129699707, Married-civ-spouse, Exec-managerial, Husband, White, Male,7160.255859375,321.370849609375,38.56346893310547, United-States, >50K
46.14973449707031, Private,182748.203125, Assoc-voc,11.291914939880371, Married-civ-spouse, Exec-managerial, Husband, White, Male,4245.169921875,215.81484985351562,51.26176834106445, United-States, >50K
39.54072570800781, Private,183245.4375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,99.215087890625,46.67506408691406,46.23405838012695, United-States, <=50K
40.94618606567383, Private,190510.609375, 11th,6.84517240524292, Married-civ-spouse, Craft-repair, Husband, White, Male,100.458984375,49.45486831665039,40.672874450683594, United-States, <=50K
24.355327606201172, Private,182509.390625, Some-college,10.030752182006836, Never-married, Other-service, Own-child, White, Male,102.5087890625,34.28730392456055,35.03314208984375, United-States, <=50K
39.20687484741211, Private,184514.015625, Assoc-voc,11.425518989562988, Married-civ-spouse, Adm-clerical, Wife, White, Female,2587.34326171875,189.50416564941406,39.889644622802734, United-States, <=50K
39.843597412109375, Private,279494.3125, 7th-8th,4.24017333984375, Married-civ-spouse, Craft-repair, Husband, White, Male,151.95245361328125,64.26022338867188,42.859222412109375, United-States, <=50K
40.67977523803711, Private,176812.890625, Some-college,10.033831596374512, Married-civ-spouse, Craft-repair, Husband, White, Male,217.00054931640625,2.6387939453125,44.48039627075195, United-States, <=50K
44.48502731323242, Private,200868.75, 11th,6.839391708374023, Divorced, Other-service, Unmarried, White, Female,181.5670166015625,50.97480392456055,37.94523620605469, United-States, <=50K
57.66582489013672, Private,169297.984375, HS-grad,9.01793384552002, Divorced, Exec-managerial, Not-in-family, White, Female,504.67352294921875,83.73934173583984,45.17145538330078, United-States, <=50K
20.785200119018555, Private,196182.265625, Some-college,10.034138679504395, Never-married, Other-service, Own-child, White, Female,96.501708984375,35.80063247680664,24.99387550354004, United-States, <=50K
34.15106201171875, Private,238556.609375, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,148.81390380859375,42.549312591552734,38.9654655456543, United-States, <=50K
20.5583438873291, Private,188033.5625, Some-college,10.034130096435547, Never-married, Other-service, Own-child, White, Female,-69.7275390625,33.49898147583008,29.569658279418945, United-States, <=50K
36.907623291015625, Private,196948.203125, HS-grad,9.000670433044434, Never-married, Craft-repair, Own-child, White, Male,3007.0390625,11.226066589355469,41.447635650634766, United-States, >50K
38.32231903076172, Private,278587.875, 9th,5.524857997894287, Never-married, Craft-repair, Not-in-family, White, Male,205.84942626953125,78.28799438476562,45.37110137939453, United-States, <=50K
24.731273651123047, Private,188795.375, Some-college,10.033798217773438, Never-married, Adm-clerical, Own-child, White, Female,98.43304443359375,36.22145462036133,30.42333221435547, United-States, <=50K
41.08804702758789, Private,176611.078125, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,214.4039306640625,69.11412811279297,37.396446228027344, United-States, <=50K
43.96221160888672, Private,189709.1875, Bachelors,13.005114555358887, Married-civ-spouse, Prof-specialty, Husband, White, Male,3938.8291015625,21.269309997558594,47.606536865234375, United-States, >50K
47.24951171875, Private,182919.484375, HS-grad,9.032811164855957, Married-civ-spouse, Exec-managerial, Husband, White, Male,4526.9033203125,16.14673614501953,51.9490966796875, United-States, >50K
39.510005950927734, Private,190172.359375, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,97.979736328125,47.901004791259766,41.537559509277344, United-States, <=50K
31.869979858398438, Private,183000.53125, Bachelors,12.970830917358398, Never-married, Prof-specialty, Not-in-family, White, Male,292.757568359375,79.35669708251953,43.065330505371094, United-States, <=50K
41.844940185546875, Private,188659.703125, Some-college,10.033795356750488, Divorced, Craft-repair, Not-in-family, White, Female,151.4925537109375,61.44514465332031,44.149017333984375, United-States, <=50K
34.96884536743164, Private,184911.96875, Masters,13.778246879577637, Never-married, Prof-specialty, Not-in-family, White, Male,105.89215087890625,73.36421203613281,43.159873962402344, United-States, <=50K
24.375438690185547, Private,183559.859375, HS-grad,8.985740661621094, Never-married, Adm-clerical, Not-in-family, White, Male,95.64739990234375,38.00705337524414,36.94709014892578, United-States, <=50K
45.45229721069336, Private,175039.96875, HS-grad,8.984977722167969, Divorced, Adm-clerical, Unmarried, White, Female,174.05889892578125,60.56401824951172,38.57371520996094, United-States, <=50K
31.566722869873047, Private,184671.03125, Bachelors,12.896739959716797, Never-married, Prof-specialty, Not-in-family, White, Female,203.9327392578125,67.33294677734375,38.18085479736328, United-States, <=50K
46.80437469482422, Private,181347.0, Assoc-acdm,11.937867164611816, Married-civ-spouse, Exec-managerial, Husband, White, Male,5232.23486328125,27.050643920898438,50.156349182128906, United-States, >50K
20.938520431518555, Private,196182.265625, Some-college,10.034136772155762, Never-married, Other-service, Own-child, White, Female,98.8028564453125,36.20650100708008,28.989147186279297, United-States, <=50K
39.859779357910156, Private,185813.015625, HS-grad,8.985742568969727, Divorced, Craft-repair, Not-in-family, White, Male,172.77484130859375,57.9637451171875,44.71708679199219, United-States, <=50K
40.958457946777344, Private,183848.09375, HS-grad,8.9854097366333, Married-civ-spouse, Craft-repair, Husband, White, Male,169.6949462890625,72.41158294677734,44.142086029052734, United-States, <=50K
44.23142623901367, Private,178942.828125, Some-college,10.093114852905273, Married-civ-spouse, Exec-managerial, Husband, White, Male,3133.37548828125,6.9900665283203125,48.097537994384766, United-States, >50K
40.70355224609375, Private,184756.09375, Assoc-voc,11.193696022033691, Married-civ-spouse, Craft-repair, Husband, White, Male,181.77520751953125,59.724281311035156,42.2880973815918, United-States, >50K
37.65703201293945, Private,281313.3125, HS-grad,8.985740661621094, Married-civ-spouse, Craft-repair, Husband, White, Male,94.524658203125,49.902679443359375,42.25039291381836, United-States, <=50K
37.30483627319336, Private,190567.90625, Some-college,10.034923553466797, Never-married, Adm-clerical, Own-child, White, Male,91.80706787109375,40.95987319946289,33.86105728149414, United-States, <=50K
38.369171142578125, Private,208432.0, Some-college,10.034123420715332, Married-civ-spouse, Craft-repair, Husband, White, Male,152.30389404296875,62.0546760559082,42.707427978515625, United-States, <=50K
24.8695011138916, Never-worked,196550.359375, 10th,6.037672996520996, Never-married, Other-service, Own-child, White, Male,98.27752685546875,37.760765075683594,25.013103485107422, United-States, <=50K
40.629302978515625, Private,183947.296875, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,159.39508056640625,63.85426330566406,42.148590087890625, United-States, <=50K
48.54821014404297, Private,174225.296875, HS-grad,8.985052108764648, Married-civ-spouse, Exec-managerial, Husband, White, Male,467.24237060546875,93.46089935302734,35.131797790527344, United-States, <=50K
40.0054817199707, Private,177436.875, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,180.49102783203125,56.408687591552734,44.933109283447266, United-States, <=50K
31.095949172973633, Private,189482.953125, Some-college,10.033802032470703, Never-married, Adm-clerical, Own-child, White, Female,96.13177490234375,45.42295455932617,32.374271392822266, United-States, <=50K
44.45197677612305, Private,180372.421875, Some-college,10.03347396850586, Married-civ-spouse, Exec-managerial, Husband, White, Male,328.821533203125,67.84050750732422,46.20685958862305, United-States, <=50K
31.201059341430664, Private,197021.71875, Bachelors,12.970830917358398, Never-married, Prof-specialty, Own-child, White, Male,111.60833740234375,62.73262023925781,41.91203689575195, United-States, <=50K
39.13911819458008, Private,197455.9375, Some-college,10.035212516784668, Never-married, Craft-repair, Not-in-family, White, Female,-109.609130859375,48.62844467163086,39.76051330566406, United-States, <=50K
48.49250411987305, Private,190869.3125, HS-grad,9.000261306762695, Married-civ-spouse, Exec-managerial, Husband, White, Male,4425.99560546875,8.698928833007812,50.4022102355957, United-States, >50K
44.02996826171875, Private,186639.640625, Some-college,10.033695220947266, Married-civ-spouse, Craft-repair, Husband, White, Male,108.99615478515625,74.072509765625,44.549034118652344, United-States, <=50K
39.623592376708984, Private,179538.671875, HS-grad,8.985742568969727, Divorced, Adm-clerical, Unmarried, White, Male,161.85443115234375,61.80440902709961,39.27977752685547, United-States, <=50K
21.454206466674805, Private,185051.484375, 11th,6.89530611038208, Never-married, Adm-clerical, Own-child, White, Female,79.27777099609375,35.16615676879883,28.42603874206543, United-States, <=50K
42.417362213134766, Private,174640.0, HS-grad,9.000287055969238, Married-civ-spouse, Craft-repair, Husband, White, Male,3666.2392578125,216.0679931640625,45.56371307373047, United-States, <=50K
31.7799129486084, Federal-gov,197146.140625, Some-college,10.030076026916504, Never-married, Adm-clerical, Own-child, White, Male,86.0267333984375,47.04008865356445,43.158546447753906, United-States, <=50K
51.701416015625, Local-gov,178050.796875, Masters,13.738556861877441, Married-civ-spouse, Prof-specialty, Wife, White, Female,3248.19189453125,6.971015930175781,35.90228271484375, United-States, >50K
29.318302154541016, Private,172756.5, Bachelors,12.974442481994629, Divorced, Prof-specialty, Not-in-family, White, Male,315.86767578125,73.61939239501953,41.59110641479492, United-States, <=50K
41.52012252807617, Private,209628.125, 7th-8th,4.242729187011719, Never-married, Other-service, Not-in-family, White, Female,142.590087890625,58.48784255981445,40.09258270263672, United-States, <=50K
49.0273323059082, Private,182599.59375, Masters,13.886411666870117, Married-civ-spouse, Prof-specialty, Wife, White, Female,3252.2275390625,10.328147888183594,40.14838409423828, United-States, >50K
45.39611053466797, Private,177864.5, Bachelors,12.90062141418457, Divorced, Prof-specialty, Not-in-family, White, Female,256.49102783203125,72.29895782470703,39.3642463684082, United-States, <=50K
33.598838806152344, Private,131655.9375, Masters,13.701973915100098, Never-married, Prof-specialty, Not-in-family, White, Female,109.64544677734375,66.58401489257812,40.6771240234375, United-States, <=50K
23.24038314819336, Private,197454.140625, HS-grad,8.985856056213379, Never-married, Handlers-cleaners, Own-child, White, Male,93.0147705078125,28.439762115478516,33.84912109375, United-States, <=50K
25.1795711517334, Private,187501.515625, Bachelors,12.970830917358398, Never-married, Prof-specialty, Not-in-family, White, Male,111.85186767578125,52.62497329711914,38.92254638671875, United-States, <=50K
42.38848876953125, Private,172655.171875, 10th,5.978334426879883, Married-civ-spouse, Craft-repair, Husband, White, Male,183.96600341796875,55.28194046020508,45.95436477661133, United-States, <=50K
41.95927047729492, Private,178391.765625, HS-grad,9.000619888305664, Married-civ-spouse, Craft-repair, Husband, White, Male,2804.6796875,185.16259765625,45.4132080078125, United-States, <=50K
31.848745346069336, Private,190003.3125, HS-grad,8.98552417755127, Never-married, Adm-clerical, Own-child, White, Female,96.5584716796875,44.907630920410156,34.30474853515625, United-States, <=50K
44.33368682861328, Local-gov,171313.9375, Some-college,10.033233642578125, Married-civ-spouse, Adm-clerical, Wife, White, Female,179.778564453125,48.632144927978516,34.057830810546875, United-States, <=50K
28.997556686401367, Private,223526.265625, Some-college,10.033795356750488, Never-married, Adm-clerical, Not-in-family, White, Female,97.66778564453125,39.56920623779297,37.47351837158203, United-States, <=50K
24.224302291870117, Private,245429.734375, Some-college,10.03383731842041, Never-married, Craft-repair, Own-child, White, Male,95.89300537109375,34.7767219543457,36.473609924316406, United-States, <=50K
59.01072692871094, Private,171051.0, 9th,5.180238723754883, Divorced, Other-service, Not-in-family, White, Female,186.4805908203125,61.773582458496094,36.98759841918945, United-States, <=50K
57.91407775878906, Private,171394.71875, HS-grad,8.984977722167969, Divorced, Adm-clerical, Not-in-family, White, Female,181.9036865234375,50.58839797973633,36.81519317626953, United-States, <=50K
40.78474807739258, Private,185380.234375, 10th,5.9862446784973145, Divorced, Other-service, Unmarried, White, Female,97.4659423828125,52.23173522949219,39.519927978515625, United-States, <=50K
42.80299758911133, Local-gov,185418.84375, HS-grad,8.981952667236328, Married-civ-spouse, Craft-repair, Husband, White, Male,154.6456298828125,58.45345687866211,43.142112731933594, United-States, <=50K
26.118545532226562, Private,191140.765625, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,99.2845458984375,-11.286476135253906,41.90044021606445, United-States, <=50K
19.764490127563477, Private,243291.09375, Some-college,10.033844947814941, Never-married, Other-service, Own-child, White, Male,96.60400390625,30.87088394165039,30.104015350341797, United-States, <=50K
29.485973358154297, Private,189425.984375, HS-grad,8.985856056213379, Never-married, Other-service, Own-child, White, Female,93.9295654296875,41.611637115478516,28.307008743286133, United-States, <=50K
25.286930084228516, Private,188642.65625, HS-grad,8.985856056213379, Never-married, Sales, Own-child, White, Male,103.13055419921875,38.342628479003906,25.91644287109375, United-States, <=50K
40.59474563598633, Private,190596.484375, Some-college,10.034128189086914, Married-civ-spouse, Craft-repair, Husband, White, Male,100.85784912109375,58.20172882080078,43.05042266845703, United-States, <=50K
41.64700698852539, Private,191127.09375, Assoc-voc,11.279330253601074, Married-civ-spouse, Craft-repair, Husband, White, Male,2574.21875,200.71026611328125,47.796234130859375, United-States, <=50K
22.100399017333984, Never-worked,187459.390625, HS-grad,8.985032081604004, Never-married, Adm-clerical, Own-child, White, Female,94.76568603515625,36.637733459472656,30.493576049804688, United-States, <=50K
40.003517150878906, Private,185841.90625, Some-college,10.033831596374512, Married-civ-spouse, Craft-repair, Husband, White, Male,155.1292724609375,55.12211227416992,41.44379425048828, United-States, <=50K
28.980724334716797, Private,193295.75, HS-grad,8.985740661621094, Never-married, Craft-repair, Not-in-family, White, Male,94.35821533203125,33.056663513183594,40.49467849731445, United-States, <=50K
41.08804702758789, Private,183935.96875, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,187.01904296875,66.14820861816406,42.89643859863281, United-States, <=50K
29.105810165405273, Private,189452.765625, 11th,6.844087600708008, Never-married, Other-service, Own-child, White, Female,94.91943359375,41.93577194213867,34.761749267578125, United-States, <=50K
39.17009353637695, Private,179511.78125, HS-grad,8.986495018005371, Divorced, Adm-clerical, Unmarried, White, Female,150.2781982421875,46.251319885253906,37.72624588012695, United-States, <=50K
41.92394256591797, Private,180222.109375, Bachelors,12.935694694519043, Divorced, Prof-specialty, Not-in-family, White, Female,3564.3994140625,218.11578369140625,41.894126892089844, United-States, <=50K
43.1544075012207, Private,179026.25, Bachelors,13.070655822753906, Divorced, Prof-specialty, Not-in-family, White, Female,281.44207763671875,76.93363952636719,39.94049835205078, United-States, <=50K
21.130084991455078, Private,188539.453125, Some-college,10.033802032470703, Never-married, Sales, Own-child, White, Female,94.12945556640625,36.165584564208984,23.400068283081055, United-States, <=50K
22.425039291381836, Private,197927.46875, Some-college,10.030777931213379, Never-married, Other-service, Own-child, White, Male,98.68426513671875,29.65660858154297,31.35011100769043, United-States, <=50K
41.861602783203125, Private,180606.640625, Some-college,10.055630683898926, Divorced, Adm-clerical, Unmarried, White, Female,156.98876953125,56.820884704589844,39.67613983154297, United-States, <=50K
40.26004409790039, Private,179943.78125, HS-grad,8.985742568969727, Divorced, Adm-clerical, Unmarried, White, Male,150.453857421875,42.72116470336914,37.8345947265625, United-States, <=50K
46.73631286621094, Private,172270.0625, HS-grad,8.9854097366333, Widowed, Other-service, Not-in-family, White, Female,236.20916748046875,72.1637191772461,26.505544662475586, United-States, <=50K
46.363059997558594, Private,174211.03125, Doctorate,16.18012809753418, Married-civ-spouse, Prof-specialty, Wife, White, Female,8732.8427734375,359.466552734375,43.105445861816406, United-States, >50K
25.398395538330078, Private,191169.640625, HS-grad,9.065389633178711, Never-married, Craft-repair, Not-in-family, White, Female,109.25445556640625,47.704349517822266,40.549583435058594, United-States, <=50K
44.73781967163086, Private,185891.28125, HS-grad,9.000185012817383, Married-civ-spouse, Craft-repair, Husband, White, Male,2863.93896484375,207.82000732421875,46.49814224243164, United-States, <=50K
45.41968536376953, Private,185173.5625, Masters,13.89000129699707, Married-civ-spouse, Exec-managerial, Husband, White, Male,1284.0623779296875,300.7388610839844,46.87748336791992, United-States, >50K
39.11036682128906, Private,184927.703125, Some-college,10.033791542053223, Married-civ-spouse, Craft-repair, Husband, White, Male,157.9151611328125,57.24427032470703,41.125213623046875, United-States, <=50K
29.625896453857422, Private,228982.0, HS-grad,8.985740661621094, Never-married, Adm-clerical, Own-child, White, Male,95.87530517578125,41.37458038330078,39.22777557373047, United-States, <=50K
32.112308502197266, Never-worked,188767.296875, HS-grad,8.984963417053223, Never-married, Adm-clerical, Own-child, White, Male,92.46368408203125,43.781009674072266,32.507728576660156, United-States, <=50K
49.920745849609375, Private,184549.453125, Doctorate,16.18075942993164, Married-civ-spouse, Prof-specialty, Husband, White, Male,13360.931640625,367.54022216796875,52.33964157104492, United-States, >50K
39.944618225097656, Private,215112.640625, HS-grad,8.985742568969727, Married-civ-spouse, Craft-repair, Husband, White, Male,214.82293701171875,76.25874328613281,41.83284378051758, United-States, <=50K
31.564533233642578, Private,184313.546875, Assoc-acdm,12.136655807495117, Never-married, Adm-clerical, Not-in-family, White, Female,114.44427490234375,69.13116455078125,41.16382598876953, United-States, <=50K
42.13165283203125, Private,186737.921875, HS-grad,9.000286102294922, Married-civ-spouse, Craft-repair, Husband, White, Male,2983.400390625,202.66485595703125,46.273521423339844, United-States, <=50K
48.35198974609375, Private,215393.171875, 7th-8th,4.232263565063477, Married-civ-spouse, Craft-repair, Husband, White, Male,183.2235107421875,58.98251724243164,41.839054107666016, United-States, <=50K
38.720619201660156, Private,183304.3125, HS-grad,8.985740661621094, Married-civ-spouse, Other-service, Wife, White, Female,101.7506103515625,41.58526611328125,37.10878372192383, United-States, <=50K
40.87984848022461, Private,192473.46875, 10th,5.9862446784973145, Married-civ-spouse, Craft-repair, Husband, White, Male,98.78533935546875,40.88077163696289,43.00050735473633, United-States, <=50K
43.0804328918457, Private,183693.125, Masters,13.856034278869629, Married-civ-spouse, Prof-specialty, Husband, White, Male,339.70404052734375,92.24223327636719,44.013545989990234, United-States, >50K
20.294008255004883, Private,163179.59375, Some-college,10.033803939819336, Never-married, Sales, Own-child, White, Female,92.3380126953125,33.43648147583008,23.588232040405273, United-States, <=50K
43.302757263183594, Private,183286.125, HS-grad,9.033169746398926, Married-civ-spouse, Craft-repair, Husband, White, Male,3332.69189453125,15.547103881835938,47.7120361328125, United-States, >50K
46.09648513793945, Private,182745.65625, HS-grad,9.032811164855957, Married-civ-spouse, Exec-managerial, Husband, White, Male,699.5699462890625,224.7164764404297,51.874237060546875, United-States, >50K
27.354368209838867, Private,182989.25, Masters,13.852422714233398, Never-married, Prof-specialty, Not-in-family, White, Female,109.0506591796875,70.12772369384766,38.07691192626953, United-States, <=50K
60.752838134765625, Private,172817.890625, HS-grad,9.01785945892334, Divorced, Other-service, Unmarried, White, Female,219.6925048828125,68.88964080810547,44.1602783203125, United-States, <=50K
53.95471954345703, Private,177820.484375, Assoc-voc,11.220024108886719, Divorced, Other-service, Unmarried, White, Female,190.81854248046875,56.898895263671875,41.050804138183594, United-States, <=50K
42.927703857421875, Private,191026.25, HS-grad,9.000286102294922, Married-civ-spouse, Craft-repair, Husband, White, Male,2524.519775390625,184.10894775390625,46.279296875, United-States, <=50K
45.015533447265625, Private,178993.8125, Bachelors,13.00915813446045, Married-civ-spouse, Exec-managerial, Husband, White, Male,4872.76611328125,19.165863037109375,48.17509460449219, United-States, >50K
29.64576530456543, Private,198007.515625, HS-grad,8.98552417755127, Never-married, Other-service, Own-child, White, Female,91.9102783203125,-9.579299926757812,36.98502731323242, United-States, <=50K
29.713794708251953, Private,237580.59375, Some-college,10.034130096435547, Never-married, Other-service, Own-child, White, Female,95.6585693359375,45.462928771972656,40.41718292236328, United-States, <=50K
38.34986114501953, Private,222379.3125, 11th,6.84517240524292, Married-civ-spouse, Other-service, Wife, White, Female,96.07073974609375,37.30471420288086,35.623111724853516, United-States, <=50K
55.56915283203125, Private,178387.875, 7th-8th,4.2386298179626465, Married-civ-spouse, Craft-repair, Husband, White, Male,184.85760498046875,56.88587951660156,42.01024627685547, United-States, <=50K
28.698877334594727, Private,197806.21875, 11th,6.859540939331055, Never-married, Craft-repair, Own-child, White, Male,94.2171630859375,40.006412506103516,37.20258331298828, United-States, <=50K
44.05107116699219, Private,184872.71875, Bachelors,12.935336112976074, Married-civ-spouse, Prof-specialty, Husband, White, Male,343.47381591796875,241.78079223632812,42.447994232177734, United-States, >50K
24.731273651123047, Private,187809.453125, Some-college,10.033795356750488, Never-married, Adm-clerical, Not-in-family, White, Female,98.37982177734375,37.692787170410156,34.95763397216797, United-States, <=50K
34.17609405517578, Private,192539.203125, HS-grad,8.985307693481445, Never-married, Craft-repair, Not-in-family, White, Male,98.2117919921875,58.48431396484375,42.89259719848633, United-States, <=50K
