age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
42.39677429199219,,196490.5625,,,,,,,,,,,, <=50K
42.152156829833984,,,,6.891679763793945,,, Own-child,,,,,,,
,,, HS-grad,,,,, White, Female,,,44.897457122802734,,
,,,,10.034138679504395,,,,,,,34.90550231933594,,,
, Private,,,9.0006103515625,,,,,,,,42.40312194824219, Mexico, <=50K
, Private,,,,,,,,,,,31.192157745361328,,
,,,,,,, Own-child,,,2958.4326171875,,,,
38.898624420166016,,, 9th,,,,,,,,,,,
, Private,172559.765625,,,,,, White, Female,,51.13254165649414,, United-States,
,,,,8.985742568969727,,,,,,214.40386962890625,,,,
42.639610290527344,,,,,,,, White,,,,,,
,,, HS-grad,,,,,,,,,,,
,,,,,, Craft-repair,,,,,62.98726272583008,,,
,,,,,,, Not-in-family,,,,,,,
,,,,10.059304237365723,, Machine-op-inspct,,, Male,,,,,
,,,,, Never-married, Prof-specialty,,,,,,41.548255920410156, United-States,
,,,,9.011284828186035,, Other-service,,,,,,38.491798400878906,,
,,,,9.015361785888672,, Other-service,,,,,,,,
,,,,,,,, White,,,,37.913291931152344,,
,,, Assoc-acdm,,, Exec-managerial,, White,,6783.453125,,,,
,,, Some-college,, Never-married, Other-service,, White, Male,,127.3433837890625,29.935184478759766,,
,,180992.109375,,,, Craft-repair, Not-in-family,,,,,,,
,,,,, Never-married, Craft-repair, Not-in-family,,,,,, United-States,
,,,,,,,, White,,3036.915283203125,,,,
,,,,, Married-civ-spouse,,, White,,,,,,
, Private,,,,,,,,,,,,, <=50K
36.36079406738281,,,,, Never-married,, Own-child, White,,,260.0112609863281,, United-States, <=50K
,,,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,, 10th,,,,,,,104.35546875,,28.562049865722656,,
42.28646469116211, Private,,,,,,, White,,,61.239479064941406,,,
51.61741638183594, Private,,,8.9851655960083,,,,,,,,,,
,,,,,,, Husband,,,,100.22663879394531,,,
53.188411712646484,,,,, Never-married,,,,,,,30.593809127807617,, <=50K
,,,,,,,, White,,,,,, <=50K
,,,,12.971916198730469, Never-married,,,,,,,,,
, Private,,,,,, Not-in-family,, Female,,,,,
, Private,, Preschool,4.376290798187256,, Craft-repair,, White,,3754.83251953125,,,,
,,,,,,,,, Male,,73.7918930053711,, United-States,
, Private,,,,,,,,,,60.52900695800781,,,
, Private,,,6.945312023162842, Never-married,,,,,,,,, <=50K
44.14765930175781,,, HS-grad,,,,,,,,,,, <=50K
34.45668029785156,,177849.15625, Preschool,4.196627616882324,,, Own-child, White,,,101.58479309082031,,,
,,,,,, Prof-specialty,,, Female,3944.79345703125,,,, <=50K
, Private,,,, Divorced,,,,,,,, United-States,
,,, 7th-8th,,,, Not-in-family,,,,,,, <=50K
48.99102020263672,,,,,,,,,,,,,,
, Private,,,,,,,,,,,, United-States,
,,,,13.701973915100098,,,,,,,47.102195739746094,,,
,,,,,, Other-service,, White, Male,,,33.147422790527344,,
, Private,200043.265625,,, Never-married, Prof-specialty,,,,,88.3653793334961,, United-States,
,,, Preschool,4.158751487731934, Married-civ-spouse,,, White, Male,,,,,
,,189986.765625,,,,, Husband,,,,,, United-States,
,,189769.65625,,,,,,,,,,,,
49.08734130859375,,196114.203125, Preschool,4.280442237854004,,, Wife,,,,,,,
,,,,,,, Not-in-family, White,,,105.1192855834961,36.223045349121094,,
,,,,,,,, White,,49.7022705078125,,, United-States,
74.87754821777344,,, 9th,,,,,,,1.624267578125,,26.0107421875,,
,,171511.96875,,,,,,,,,,,,
,,,,, Never-married,,,,,,,39.040985107421875, United-States,
,,,,,,,,, Male,,,,,
,,191487.796875,,,,,,,,95.862548828125,35.158660888671875,,,
27.791053771972656, Private,,,,,, Own-child,,,,207.42092895507812,,, <=50K
32.12769317626953, Private,,,,, Adm-clerical,,, Male,,,,,
,,,,,, Other-service,,,,,,27.669342041015625,,
40.20610046386719,,,,,,,,,,,56.637786865234375,, United-States,
,,, Assoc-voc,,, Craft-repair,,,,,199.18739318847656,46.60896682739258,,
,,,,,, Adm-clerical,,,,,43.61631393432617,,,
,,, Some-college,,,, Husband,,,,,,,
, Private,, HS-grad,,, Craft-repair,,,,,,,, <=50K
,,,,,,, Husband,,,,,,,
,,,,,,,,,,,,, United-States,
,,184152.140625, HS-grad,,, Other-service,,,,,,40.2720832824707,,
,,, Bachelors,,,,,,,3621.2705078125,,, United-States,
38.66624069213867,,171438.984375,,, Never-married, Prof-specialty,, White,,,,, United-States,
22.824668884277344,,, Some-college,,, Other-service,, White,,87.83502197265625,,,,
, Private,196913.515625,,10.031583786010742, Never-married,,,, Male,,,32.11948013305664,,
, Private,175405.8125,,,, Adm-clerical,,,,,,,,
,,, Preschool,4.184172630310059,,,,,,72.616455078125,57.35625457763672,,,
,,171385.078125,,, Widowed,,,, Female,,,,,
,,,,, Married-civ-spouse, Prof-specialty,,,,,358.4365234375,42.152313232421875,,
,,,,, Never-married,,,,,88.46405029296875,,, United-States,
40.636741638183594,,,,,,, Husband,,,2856.440185546875,,,,
43.416748046875,,,,,, Prof-specialty,,,,3841.16064453125,328.219970703125,,,
,,151992.796875,,,,,, White, Male,,,40.63151168823242,, <=50K
, Private,, HS-grad,,,,, White,,,,38.9941520690918, United-States,
,,,,,,,, White,,,71.06279754638672,,,
48.14210891723633,,, Doctorate,,, Prof-specialty,,, Male,,,,,
, Private,,,9.008362770080566,,,, White,,,,43.603668212890625,, <=50K
,,,,,, Adm-clerical, Not-in-family,,,,,,,
42.39030838012695,,193380.296875,,, Married-civ-spouse,,,,,3134.484375,,,,
, Private,,,, Never-married,, Not-in-family,,,,137.79428100585938,, United-States,
,,,,,, Other-service,, White,,,,40.286895751953125,, <=50K
,,,,,, Sales, Wife,, Male,2296.769287109375,,,, <=50K
49.336483001708984,,, Preschool,4.600483417510986,,,,,,,,,, <=50K
,,, Some-college,,,,,, Female,,46.46003341674805,,,
45.048606872558594,,, HS-grad,,,,,,,,,,,
43.576637268066406, Private,,,9.030332565307617,, Craft-repair, Husband,,,,,,, <=50K
,,,,13.853597640991211, Never-married,, Wife,,,,,38.130828857421875,,
,,,,, Divorced,,,, Male,,,, United-States,
,,,,11.220093727111816,,, Unmarried,,,,,,,
,,, HS-grad,,,,, White,,,,, United-States, <=50K
,,,,,, Exec-managerial,, White,,,,,,
,,, HS-grad,,,,,, Male,,,,,
32.45756149291992, Private,,,,, Adm-clerical,,, Male,,,,,
,,225397.65625,,,,, Wife,,,,,38.056304931640625,, <=50K
,,,,,,,,,,,,,,
,,,,,,, Own-child, White,,,,,,
42.65193557739258,,,,,,,, White, Male,,301.06256103515625,,,
,,,,, Never-married,, Wife,, Female,,,, United-States,
, Private,200642.234375,,8.985755920410156,,,,,,151.11688232421875,,43.68934631347656,,
,,,,,,,,, Female,,,36.74604415893555,,
,,,,10.033831596374512,,,,,,,,, United-States,
,,, Bachelors,,,,,,,655.8685913085938,,50.24053192138672,,
, Private,,,,,,,, Male,309.59564208984375,51.67911911010742,38.21286392211914,,
,,, HS-grad,,,,,, Male,,,,,
,,,,, Married-civ-spouse,,,,,,82.61273193359375,,,
,,,,,,,,, Male,,,,,
,,,,, Married-civ-spouse,,,, Male,,303.71453857421875,,,
,,,,,, Adm-clerical, Wife,, Male,,,,,
, Private,,,16.180706024169922,,,,, Male,,219.94729614257812,,,
48.30558776855469, Private,, Preschool,4.270218372344971, Married-civ-spouse, Farming-fishing,,,,,108.45442199707031,,,
,,,,,, Other-service, Own-child,,,,,,,
39.380340576171875,,,,, Never-married,, Own-child, White,,46.6966552734375,,,,
,,,,,, Craft-repair,,,,,,45.954566955566406,,
34.03269577026367,,,,,, Prof-specialty,,,,,,, United-States,
, Private,,,12.89700984954834,,,,,,,43.81183624267578,, Mexico,
, Private,,,,,, Husband,,,,,,,
,,,,,,, Unmarried,,,,,,,
,,195285.5625,,10.093189239501953,,, Husband,,,,,,,
,,,,11.178656578063965,, Machine-op-inspct,,, Male,,60.81584548950195,,,
,,,,,,, Husband,,,,,,,
, Private,, HS-grad,,,,,, Male,,,,,
43.0511589050293, Private,170845.484375,,, Married-civ-spouse,,, White,,,,,,
29.374576568603516, Private,,,,, Prof-specialty,,,,278.81622314453125,67.68450927734375,,,
,,,,,,,,,,,,51.421470642089844, United-States,
35.801761627197266,,,,, Never-married,,, White,,,,,,
71.39129638671875, Private,,,,,,,, Female,,,29.581336975097656,,
, Private,,,8.985052108764648,,,,,,258.4520263671875,,,,
,,174978.515625, Some-college,,,, Husband,,,,,,,
,,177706.96875,,,,,,,,,,,,
31.145095825195312,,,,,,,,,,,54.160423278808594,, United-States,
,,, Bachelors,,,,,, Male,,,, United-States,
31.240957260131836,,,,,,,,,,,,,,
,,,,, Married-civ-spouse,,,,,,,48.08050537109375,,
,,,,,,,,,,4573.32568359375,,,,
, Private,,,,,,,,,571.123046875,,,,
,,166614.25,,, Widowed,,,,,,,,,
29.899045944213867,,,,,, Sales,,,,,,,,
,,207005.984375,,10.07825756072998,,,,, Female,,,, United-States,
,,,,,,, Not-in-family,, Male,,,, United-States,
, Private,,,,,,, White,,,361.725830078125,, United-States,
,,,,,,, Own-child,,,2620.77392578125,,, United-States, <=50K
, Private,190634.65625,,,, Craft-repair,,,,2655.6953125,,48.314170837402344,,
43.80974578857422,,176969.78125,,10.065241813659668,,, Husband, White,,,,,,
,,,,,,,,,,,86.06070709228516,,,
, Private,,,12.894871711730957,,,, White,,419.08905029296875,,42.14444351196289,,
,,,,,, Prof-specialty,,, Female,,,,,
,,,,,, Adm-clerical,,, Male,,210.31956481933594,,,
,,, Preschool,4.197450160980225,,,,,,,,, United-States,
,,,,,,,,,,168.14410400390625,64.65892028808594,,,
,,, HS-grad,,, Other-service,,,,,,,,
,,153387.015625,,,,, Wife, White, Female,,,,,
, Private,,,,,, Husband,,,,,,,
,,,,, Never-married, Other-service,,,,,91.99665832519531,, United-States,
,,,,,,, Own-child,,,,,35.35230255126953,,
,,,,,, Adm-clerical,,,,,,, United-States,
,,187682.59375,,,,,,,,,66.57623291015625,,,
24.479415893554688,,231450.546875,,,,,,,,103.68927001953125,,,,
,,,,,,,,,,,,,,
,,206121.625,,,,,,,,,,, United-States,
31.13178825378418,,,,,,,,,,,35.534114837646484,, Mexico,
46.88993835449219,,,,11.06641674041748,,, Own-child,,,,,25.56247329711914,,
,,,,,, Prof-specialty,,,,,68.54969787597656,,,
,,165883.21875,,12.896736145019531,,,,, Male,,,,,
,,,,8.987081527709961, Never-married,, Unmarried,, Female,81.6363525390625,,37.388484954833984,,
,,189029.4375,,,,,,,,,,,,
, Private,, Preschool,4.343390464782715, Married-civ-spouse,,,, Male,,,, United-States,
63.652400970458984,,,,,,,,,,,,35.05827331542969,,
,,202534.546875,,,, Craft-repair,,,,174.180419921875,81.22810363769531,, United-States,
,,182448.265625,,, Never-married,, Not-in-family,,,,,,,
,,,,9.018279075622559,,, Husband,,,,,41.9739875793457,,
,,188182.5625, 9th,,,,,,,,,,,
,,148517.640625, Some-college,,,,, White,,505.13665771484375,100.6695327758789,,,
,,,,,, Handlers-cleaners, Own-child, White,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,47.06924819946289, United-States,
32.458282470703125,,, Masters,,,,,,,,97.50154113769531,,,
,,,,9.00643253326416,,, Wife,, Male,,192.4747314453125,,,
, Private,,,8.985383987426758,,,,,,,,,,
,,,,,,,,,,165.47760009765625,,, United-States,
, Private,176903.875,,, Married-civ-spouse, Craft-repair,,,,,,,,
,,,,,,,,,,,,,,
,,183043.953125,,,,, Not-in-family,,,,,,,
,,,,,,, Husband,,,,,,, <=50K
,,, Preschool,4.172224998474121,,, Not-in-family, White,,49.3582763671875,,,,
,,,,,, Craft-repair,, White,,,97.63577270507812,, United-States,
, Private,,,,,,, White, Female,,45.570159912109375,,,
,,182359.6875,,10.034485816955566, Married-civ-spouse,,,,,,,,,
29.0198974609375,,,,,,, Own-child,, Female,,230.8941650390625,, United-States, <=50K
,,171963.15625,,, Never-married,, Unmarried,,,,,,,
,,,,,, Craft-repair, Husband,,,,,,,
40.074642181396484,,,,9.00040054321289,,,,, Male,,,,, <=50K
,,, Preschool,4.330359935760498,,, Husband,,,,,,, <=50K
,,, HS-grad,,,, Wife, White, Female,,,, United-States,
,,,,10.048663139343262,,,,,,,,,, <=50K
,,, Assoc-voc,, Never-married,,,,,,93.82198333740234,,,
,,197322.84375,,,,,,,,3106.1767578125,251.9044952392578,,,
,,,,,,,,,,196.6915283203125,,,,
, Private,185601.40625,,,, Exec-managerial,,,,342.681396484375,,,,
,,,,,,,,,,94.09417724609375,,,,
,,,,10.055342674255371,,, Not-in-family,,,,,,,
34.305694580078125,,,,8.985856056213379,,,,,,,41.822750091552734,,,
42.07352828979492,,,,8.985848426818848,,,,,,,,27.677562713623047,,
, Private,176473.953125,,, Never-married, Prof-specialty,,,,15803.8408203125,411.23114013671875,,, <=50K
, Private,,,,,,, White,,,69.6405029296875,,,
36.70340347290039,,200511.828125,,13.711348533630371,, Other-service, Own-child,,,121.81744384765625,88.6798324584961,,,
, Private,,,,,,,,,,,,,
25.52267837524414,,,,,,,,,,,,,,
,,,,, Never-married,,, White,,86.19281005859375,,,,
,,,,,, Craft-repair,, White,,,,, United-States,
,,143232.65625, HS-grad,,,,, White, Male,,,,,
,,181428.09375,,, Never-married,, Wife,, Male,,,,,
,,,,, Never-married,,,,,,,,,
,,,,, Never-married, Other-service, Wife,,,,,,,
,,193421.625,,,,, Husband,,,,,43.50559616088867,,
,,,,, Married-civ-spouse,,, White,,,,45.42189025878906,,
,,,,,,,, White,,,197.23220825195312,,,
, Private,,,,,, Not-in-family,, Female,541.0584716796875,,,,
,,, Preschool,4.401711463928223,, Craft-repair,,,,,,,,
,,,,,,,,, Female,,,33.26272964477539, United-States, <=50K
,,,,,,,, White, Female,,,,,
32.32008361816406,,,,, Never-married,,,, Male,,,, United-States,
,,,,12.931097030639648,,,,,,,12.241798400878906,, United-States,
,,, Some-college,, Never-married,,,,,,,,,
,,, HS-grad,,, Adm-clerical, Wife,, Male,,,40.704811096191406, United-States,
,,, HS-grad,, Married-civ-spouse,,,, Male,,,40.757450103759766,,
, Private,154302.484375,,,,,, White,,,,37.834022521972656,,
,,,,10.056719779968262, Divorced,,,,,85.40155029296875,,,,
, Private,,,12.897029876708984,,,,,,,55.52638626098633,44.833038330078125, Mexico,
,,,,,,,,,,2809.43359375,,, United-States, <=50K
, Private,244503.078125,,,,, Own-child,,,,,,,
38.874061584472656,,,,,,, Husband,,,2262.13525390625,,,,
, Private,203173.0,,,,,,, Male,337.22528076171875,,,,
, Private,,,9.018001556396484,,, Not-in-family,,,,,,,
,,,,,,,,,,,,,,
, Private,,,,,,, White,,,70.11288452148438,,,
40.52199172973633,,196134.171875,,,,,,,,,49.1634635925293,,,
, Private,, Preschool,4.25548791885376,, Other-service,,,,,,,,
,,, Some-college,,,, Wife,, Male,2533.3115234375,,,, <=50K
, Private,,,, Never-married,, Own-child,,,,,,, <=50K
,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,, Male,,,,,
,,, Preschool,4.326786041259766,,,,,,,,, United-States,
,,,,,,,,, Male,,43.04133987426758,,,
41.15572738647461,,,,,,,,,,2449.36865234375,,,,
, Private,,,,,,, White,,,,, United-States, <=50K
, Private,,,,,,,, Female,213.4681396484375,,,,
,,,,,,,,,,,,, United-States,
,,,,,,,,,,,,, United-States,
41.77408981323242,,179170.0625,,13.03218936920166, Never-married,, Own-child, White, Female,46.544677734375,,,,
37.571651458740234,,,,, Never-married,,,,,,,23.149776458740234,,
,,,,,,,,, Female,,,,,
43.79830551147461,,,,, Married-civ-spouse,,,,,,,, United-States,
,,,,,,,,,,,,,,
,,,,12.025094032287598,,,,, Male,,186.5055694580078,40.83128356933594,,
, Private,193015.75,,, Never-married, Adm-clerical,, White,,60.67462158203125,,, United-States,
,,158813.078125,,10.045531272888184,,,,, Male,,,,, <=50K
,,,,13.00915813446045,,,,,,3108.9853515625,,,,
38.8377685546875,,205058.25,,,,,,,,,,, United-States,
42.208370208740234,,,,, Never-married,,,,,2673.27490234375,,,, <=50K
,,, Some-college,,,,,,,,61.99208068847656,39.12337112426758,,
, Private,,,10.033513069152832,,, Own-child,,,,,,,
,,189457.890625,,,,,,,,,,,,
, Private,199719.0, HS-grad,, Married-civ-spouse,,,, Male,,,,,
,,,,,,, Own-child,, Male,,86.13570404052734,,,
,,188703.65625, Bachelors,,,, Husband,,,,,, United-States,
63.81813049316406, Private,, Preschool,4.204904079437256,,,,,,,,29.52489471435547,,
,,,,,,,,,,,,,,
,,,,, Never-married,,, White,,,88.20416259765625,38.67985153198242, United-States,
,,190240.84375,,,,,,,,4213.1025390625,,,, >50K
45.022212982177734, Private,,,,,,,,,,,,,
, Private,,,,,,,,,3275.3779296875,,32.079933166503906,, <=50K
44.65188217163086,,,,10.095458984375, Married-civ-spouse, Farming-fishing,, White,,,,,, <=50K
,,,,,, Prof-specialty,,, Male,,44.366607666015625,38.60139083862305, United-States,
, Private,202894.921875,,9.015923500061035,, Farming-fishing,,,,,38.079559326171875,33.29950714111328,,
,,,,,, Adm-clerical,,,,,,36.28505325317383,,
, Private,,,9.008012771606445,,,, White,,,,,,
,,, HS-grad,,,,,,,76.0533447265625,,,,
,,,,, Married-civ-spouse,,, White,,,,,,
,,,,,,,,,,,,,,
,,, 9th,, Divorced,,,, Female,,,,, <=50K
,,174788.046875,,,,,,,,,,37.83277130126953,, <=50K
, Self-emp-not-inc,169034.234375,,,,,,,,,,,,
, Private,,,,, Prof-specialty, Not-in-family,,,,,40.00102233886719,,
, Private,, HS-grad,, Married-civ-spouse, Craft-repair,,,,,,,, <=50K
, Private,184294.75,,,,,,, Male,,12.842399597167969,43.43126678466797,, <=50K
,,,,,,,,,,,,,, <=50K
,,, Preschool,4.582141399383545,,,,,,,221.2220916748047,,,
,,191649.46875,,,,,,,,,,, United-States,
33.65117645263672,,,,,,,,,,,,, United-States,
,,224181.0,,,,,,, Female,,,44.79594039916992,,
45.577327728271484,,, 7th-8th,,,, Husband,,,,65.3283920288086,,,
,,,,8.986091613769531,,,,,,96.31640625,,35.197418212890625,,
,,,,, Never-married,,,,,,,, United-States,
,,,,, Never-married,, Unmarried,,,,,,,
,,,,,,,,,,96.02484130859375,30.49917221069336,36.37838363647461,,
,,,,,,,,, Female,,,,,
46.46803665161133,,,,10.064847946166992,,,, White,,,,,,
,,,,,, Transport-moving,,,,,197.89663696289062,,,
, Private,,,,,,,,,,,,,
,,,,,,,,,,,,44.195308685302734,,
,,, Prof-school,,,, Husband,,,,59.36383056640625,47.54057312011719,, >50K
42.49012756347656,,,,, Never-married,,,,,,86.79241943359375,,,
,,,,, Never-married, Prof-specialty,,,,,,,,
,,,,, Married-civ-spouse,,, White,,,,,, <=50K
,,, Some-college,,,,,,,,,,, <=50K
,,,,10.033910751342773,,,,,,,,38.4354248046875,,
, Private,,,10.063804626464844,, Adm-clerical,,, Male,,49.357276916503906,,,
,,,,,, Craft-repair,, White,,,,,,
,,,,, Never-married,, Not-in-family,,,,364.27685546875,,,
,,,,, Married-civ-spouse,,, White,,,237.31146240234375,,, <=50K
41.14777374267578,,, Some-college,,, Sales, Husband,,,,,,,
, Private,,,,,,,, Female,,74.31784057617188,,,
, Private,,,,,,, White, Female,,,, United-States,
, Private,201606.5625,,10.048370361328125,,, Husband,,,3338.2138671875,230.37388610839844,,, <=50K
, Private,277575.21875,,,, Craft-repair,,,,,,,,
,,197857.9375,,,,,,,,,,,, <=50K
, Federal-gov,, Bachelors,,, Prof-specialty,,,,355.8050537109375,,, United-States,
26.333568572998047, Private,,,,,,,,,,,,,
,,,,,,,,,,2765.39794921875,206.5509033203125,,,
,,,,,, Prof-specialty,,,,-55.28125,,,,
,,, HS-grad,,, Other-service,, Asian-Pac-Islander, Male,,,,,
, Private,,,10.095599174499512, Married-civ-spouse,,, White,,,,, United-States, <=50K
,,,,,,,, White,,,,,,
,,,,9.032736778259277,,,,,,,,,,
,,,,12.938867568969727, Never-married,,, White,,,,,,
,,, Doctorate,,,,, White,,,,, United-States,
,,,,,,,, White,,,56.08858108520508,,,
38.958065032958984, Private,,,,,, Husband, White,,2973.77734375,,,,
,,, 11th,,,,,,,,60.41517639160156,,,
, Private,,,,,, Unmarried,,,314.600830078125,,37.226524353027344,,
,,,,, Divorced,,,,,,,, United-States,
,,,,,, Other-service,, White, Female,,,, United-States,
,,,,,, Craft-repair,,,,,222.89321899414062,,,
,,,,,, Exec-managerial,,,,,,, United-States,
,,,,, Never-married,,,,,2449.97607421875,184.51165771484375,,, <=50K
, Private,168903.40625,,, Never-married,, Unmarried,,,,,,,
,,,,,, Adm-clerical,,, Male,,,,,
,,, Preschool,4.376290798187256,,,, White,,,,,, <=50K
,,148600.140625, HS-grad,,,,,,,,,,,
,,,,,, Exec-managerial,,,,3257.525390625,256.77740478515625,,,
,,,,,,,,,,,,38.74126434326172,,
,,,,13.789311408996582, Never-married, Craft-repair, Not-in-family,,,,257.7645263671875,, Philippines, <=50K
,,,,12.973811149597168,,,,,,209.87445068359375,,,,
,,148501.3125, Bachelors,,,,, White,,147.6275634765625,,40.91399002075195,,
, Private,, Assoc-acdm,,,,,, Female,,,,,
, Private,,,6.928125381469727, Never-married,, Own-child, White, Female,,133.447021484375,,,
42.447025299072266,,211984.0625,,, Married-civ-spouse,,,,,,,, United-States, <=50K
, Private,,,, Never-married, Exec-managerial, Unmarried,, Male,,,,, <=50K
, Private,,,8.986818313598633, Never-married,,,, Male,,70.52721405029297,39.59883499145508,,
, Private,,,,,,,,,,,,,
,,,,,,, Own-child,,,,86.26102447509766,40.263912200927734,,
,,,,,,,,,,,,, United-States,
41.64252853393555,,,,,,,,,,,,, United-States, <=50K
,,, 11th,,,, Unmarried,,,,,,,
,,,,,,,, White, Female,,,,,
,,183183.859375,,,,,,, Male,,,,,
, Private,,,,, Adm-clerical,,,,,,, United-States,
,,,,,,,,,,2482.56640625,,, United-States, <=50K
,,,,, Married-civ-spouse,,, White,,,,, United-States,
,,,,,,,,, Male,,44.93272018432617,, United-States,
,,,,,,,,,,,,,,
, Private,,,14.363109588623047,, Adm-clerical,,, Male,,,43.7373161315918,,
, Private,150828.125, Bachelors,,,,, White,,,78.6827163696289,,,
46.59842300415039,,215265.953125,,, Married-civ-spouse,,,,,2421.05224609375,261.89715576171875,,, <=50K
,,, Preschool,4.1805243492126465,,, Unmarried,,,,,,,
, Private,198040.90625,,,,,,,,,,,,
,,,,12.890363693237305,,,, White, Male,,66.00457000732422,,,
,,,,,, Adm-clerical,,,,,,39.906105041503906,,
41.8166389465332,,, HS-grad,, Never-married,, Own-child,,,,,,,
,,,,, Divorced, Adm-clerical,,, Male,,101.02025604248047,,,
,,,,,,,, White, Female,52.0113525390625,,37.2898063659668, United-States,
,,,,,,,,, Male,186.38922119140625,,,,
, Private,, Some-college,, Never-married,, Own-child, White,,149.300048828125,,36.088294982910156,,
,,,,,, Exec-managerial,,,,,,, United-States,
, Private,, Preschool,4.218109130859375,,,,,,,62.5380859375,, Mexico,
,,225606.46875,,,,,,, Female,,182.60617065429688,38.18684387207031,,
,,,,,, Other-service,, White,,,66.43694305419922,41.574440002441406,,
,,,,,,, Own-child,,,161.91162109375,,, United-States,
44.081451416015625,,,,, Married-civ-spouse,,, White,,,,,,
,,,,12.928833961486816, Never-married,, Not-in-family,,,,,, Mexico,
,,137809.84375,,,,,, White,,,,,,
,,,,, Married-civ-spouse, Craft-repair,, White,,,,,,
42.17434310913086,,,,,,,,,,,312.63153076171875,,,
, Private,,,,,, Husband,,,,,39.825565338134766, United-States,
,,194151.875,,,,, Husband,,,123.58197021484375,91.76119232177734,,,
,,,,,,,,,,,,,,
43.52756118774414,,, HS-grad,, Married-civ-spouse, Farming-fishing,,,,,,,,
20.92043113708496,,,,,,,,,,,,,,
,,,,,,, Husband,,,9801.5029296875,,,,
46.541011810302734,,,,10.078262329101562,,,,,,,,,,
,,190232.5,,,, Prof-specialty,,,,,,,, <=50K
29.768428802490234, Private,186847.515625,,,,, Own-child,, Female,,85.14997863769531,,,
,,,,10.033798217773438,,,,, Female,,,, Mexico,
,,,,,,, Husband,,,,,,,
,,162658.828125,,, Married-civ-spouse,,,,,,,42.065834045410156,,
,,,,,,,, White, Male,,,42.5388298034668, United-States,
,,, HS-grad,, Never-married,, Not-in-family,,,,170.46893310546875,,,
,,, Preschool,4.323923587799072,,,, White,,,,,,
,,,,10.034921646118164, Never-married,,,,,,,, Mexico,
, Local-gov,, Some-college,, Never-married,,,,,,,,, <=50K
,,190307.0625,,,,,,,,3188.03759765625,,46.28400421142578,, <=50K
, Private,,,,,, Own-child,, Female,161.7235107421875,,,,
56.7835807800293,,, Some-college,,,,,,,,,28.571767807006836,,
,,168292.890625,,,,, Wife,,,,93.9881362915039,,,
,,,,,, Craft-repair, Husband,,,,,, United-States, <=50K
