year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2010,1,6,10,27.774925231933594,-22.78598403930664,-12.804945945739746,1030.91455078125,NW,31.679983139038086,0.0039654262363910675,-0.02285367250442505
2014,3,22,11,95.77741241455078,-0.08620917797088623,12.727065086364746,1018.9299926757812,SE,14.104167938232422,-0.001889750361442566,0.034299612045288086
2013,10,8,8,86.36507415771484,11.491259574890137,16.06057357788086,1017.3947143554688,cv,9.164190292358398,0.007854204624891281,0.1135609969496727
2012,2,2,2,141.2848663330078,-4.763057231903076,-2.2434873580932617,1026.324462890625,cv,4.073551177978516,0.01635998860001564,0.03313243389129639
2010,1,11,7,42.31379699707031,-20.954336166381836,-10.593472480773926,1033.314453125,NW,26.15028190612793,0.005707893520593643,-0.017343297600746155
2013,1,15,2,368.16729736328125,-9.083429336547852,-1.9404840469360352,1025.9840087890625,cv,2.932567596435547,0.008548956364393234,-0.006529331207275391
2011,10,18,23,103.85343170166016,3.6531152725219727,10.158951759338379,1023.9376220703125,cv,7.711359024047852,-0.0073663294315338135,0.006243407726287842
2013,9,2,10,67.1819839477539,12.542076110839844,26.159908294677734,1013.8223876953125,SE,3.737567901611328,0.006622027605772018,0.06974270939826965
2014,11,14,18,44.39302062988281,-8.55405044555664,5.181780815124512,1028.276611328125,cv,10.588849067687988,0.004984907805919647,-0.00878886878490448
2013,12,15,13,20.77044677734375,-21.384801864624023,0.9248514175415039,1033.6268310546875,cv,7.659496307373047,0.0069992803037166595,0.0001458972692489624
2012,7,18,7,110.22273254394531,21.401287078857422,24.342716217041016,1008.1350708007812,SE,28.41615867614746,-0.00667930394411087,0.08959067612886429
2011,5,13,9,50.37278747558594,-4.3908371925354,23.08449935913086,1009.6665649414062,NW,168.96310424804688,-0.007666297256946564,-0.04186399281024933
2014,11,29,19,69.92379760742188,-4.995541095733643,3.975956916809082,1029.8214111328125,SE,7.344058990478516,0.006152238696813583,-0.019119367003440857
2013,2,16,13,206.04437255859375,-13.357714653015137,-0.46142578125,1023.7526245117188,SE,2.4451446533203125,0.009748514741659164,-0.008007973432540894
2014,11,7,18,13.68841552734375,-11.389434814453125,10.257732391357422,1021.6000366210938,NW,91.18275451660156,0.003935579210519791,0.012887001037597656
2013,1,30,11,150.559326171875,-11.440415382385254,-2.01715087890625,1027.12939453125,cv,11.012603759765625,0.9415028691291809,0.014036476612091064
2010,3,14,2,67.54173278808594,-5.32055139541626,0.728571891784668,1023.54931640625,SE,22.657026290893555,0.19931283593177795,0.06064110994338989
2013,3,30,2,49.62397003173828,-12.666253089904785,-5.035519599914551,1022.9158325195312,cv,2.912660598754883,0.004383303225040436,-0.006978362798690796
2010,6,15,13,128.07156372070312,16.512432098388672,27.73525047302246,1003.5090942382812,cv,5.109369277954102,0.007982160896062851,-0.00019912421703338623
2010,7,22,15,135.1280975341797,20.850664138793945,29.15111541748047,1004.7261962890625,SE,16.643102645874023,0.002676345407962799,0.01612842082977295
2013,1,7,10,24.00495147705078,-25.86160659790039,-11.554537773132324,1033.4599609375,NW,42.752323150634766,0.009141586720943451,-0.01058708131313324
2012,10,1,6,59.99461364746094,8.9128999710083,11.7992525100708,1018.5728759765625,NW,8.82514762878418,0.006683330982923508,0.14432823657989502
2014,6,16,5,118.4610595703125,17.765262603759766,22.600004196166992,1005.1229858398438,cv,2.0332508087158203,-0.0012021958827972412,0.12460789084434509
2012,2,1,3,10.136924743652344,-24.22999382019043,-5.575676918029785,1035.637939453125,NW,21.201757431030273,0.006111592054367065,0.006349578499794006
2013,11,28,6,-0.933441162109375,-32.79644012451172,-0.3067626953125,1029.6717529296875,NW,383.85345458984375,-0.014630623161792755,-0.06764256954193115
2013,7,10,6,39.95658493041992,19.027088165283203,23.792604446411133,1007.23291015625,NW,5.958745956420898,0.003964081406593323,0.5021547079086304
2012,11,26,23,54.85285568237305,-9.090598106384277,2.0078134536743164,1024.3084716796875,cv,9.507316589355469,-0.004792593419551849,-0.014674186706542969
2013,3,25,15,101.47498321533203,-2.0023508071899414,7.700502395629883,1016.6492309570312,NW,18.030405044555664,0.005780056118965149,0.03714108467102051
2014,4,4,0,87.06770324707031,1.414507508277893,14.319758415222168,1018.5791015625,SE,21.154422760009766,0.0026890523731708527,0.032766133546829224
2010,5,4,20,81.41783905029297,5.453436374664307,18.908170700073242,1010.9048461914062,SE,28.03240966796875,0.004106145352125168,0.04535955190658569
2012,2,10,3,22.949012756347656,-20.7478084564209,-4.713351249694824,1032.7080078125,NW,132.90037536621094,-0.0013172253966331482,-0.013326063752174377
2013,11,17,3,7.540031433105469,-22.30449104309082,3.608412742614746,1024.385009765625,NW,93.55818176269531,0.0051761046051979065,-0.005754426121711731
2012,4,23,14,272.6083984375,11.90102767944336,19.765092849731445,1003.7725219726562,SE,12.900060653686523,-0.020980507135391235,-0.02987024188041687
2013,10,28,11,67.24699401855469,-0.4689558744430542,18.588550567626953,1024.4276123046875,SE,2.659912109375,-0.011464811861515045,-0.008903831243515015
2014,2,3,15,14.86968994140625,-21.478612899780273,4.395651817321777,1026.0655517578125,NW,20.11477279663086,0.02236776426434517,0.019742965698242188
2011,6,29,7,166.06857299804688,19.89253807067871,23.245250701904297,1003.54736328125,cv,9.095568656921387,-0.0014848783612251282,0.08730842173099518
2010,12,15,10,16.412742614746094,-22.42838478088379,-4.118973731994629,1032.023193359375,NW,126.86735534667969,-0.0005809776484966278,-0.0003003627061843872
2012,8,10,12,46.35368728637695,16.425682067871094,31.958641052246094,1002.8818359375,cv,3.3784236907958984,0.0030398331582546234,-0.009273245930671692
2014,2,13,10,161.27853393554688,-9.876087188720703,-0.376739501953125,1029.3243408203125,SE,19.15707778930664,0.04081270098686218,-0.046924889087677
2014,11,7,18,12.211441040039062,-10.970131874084473,7.704138278961182,1020.8463745117188,NW,55.01033020019531,0.006113268435001373,-0.00256308913230896
2012,7,8,0,37.68040466308594,20.18610382080078,21.900440216064453,1002.1119995117188,cv,2.661510467529297,3.602728247642517e-05,0.006220966577529907
2010,5,15,7,87.87602996826172,19.59797477722168,20.9419002532959,1005.4765014648438,SE,25.61583137512207,0.009570050984621048,0.08694124221801758
2011,5,24,4,68.91947174072266,8.371073722839355,21.814952850341797,1011.87841796875,SE,53.92479705810547,0.004478976130485535,0.04081593453884125
2011,10,30,15,282.2939758300781,10.985624313354492,14.920976638793945,1021.8135375976562,SE,7.861695289611816,-0.002888619899749756,-0.02246822416782379
2010,10,15,22,13.618560791015625,2.8751368522644043,14.87840747833252,1016.280517578125,NW,48.48750686645508,0.0006403997540473938,0.006891399621963501
2010,12,17,19,55.95461654663086,-12.128506660461426,1.1175050735473633,1018.6475830078125,SE,6.844364166259766,0.0050230808556079865,-0.0003937631845474243
2012,9,28,18,-0.1294403076171875,-5.572168827056885,21.641042709350586,1015.91162109375,NW,231.90060424804688,0.006398215889930725,-0.044832587242126465
2014,4,21,2,99.32240295410156,3.7984771728515625,10.300769805908203,1016.9712524414062,cv,15.65623950958252,-0.00032630935311317444,0.026976287364959717
2010,5,16,8,129.46092224121094,11.192086219787598,18.493003845214844,1005.0968017578125,SE,30.52823257446289,0.00215211883187294,1.3755098581314087
2014,2,22,7,38.837547302246094,-16.20528793334961,-5.942736625671387,1030.55224609375,NW,15.385374069213867,0.01169450581073761,0.011140570044517517
2010,5,4,8,69.20010375976562,11.272076606750488,18.04817008972168,1011.9990234375,SE,27.1667423248291,0.013661850243806839,0.09741590917110443
2012,4,7,15,59.877994537353516,11.467771530151367,26.102352142333984,1002.8815307617188,SE,15.437763214111328,-0.0018317252397537231,-0.0421370267868042
2013,9,27,0,176.56036376953125,13.535619735717773,17.388774871826172,1015.7185668945312,SE,3.8011531829833984,0.0035202987492084503,0.034107282757759094
2014,5,20,0,33.9105224609375,10.01051139831543,21.061260223388672,1005.49072265625,cv,47.051612854003906,-0.00038386881351470947,-0.043124452233314514
2014,11,14,13,17.61089324951172,-9.926615715026855,13.598682403564453,1023.5494384765625,NW,5.307523727416992,0.0061225369572639465,0.0011561661958694458
2012,10,22,8,153.47976684570312,10.077790260314941,11.304259300231934,1018.5166625976562,NW,3.956472396850586,0.0006203204393386841,0.1742512583732605
2013,10,24,6,58.02558898925781,-3.928572654724121,7.360429763793945,1029.320556640625,NW,13.251069068908691,0.015446305274963379,0.05644361674785614
2014,1,15,7,137.31747436523438,-17.522014617919922,-9.4495210647583,1030.29443359375,cv,2.9228343963623047,-0.002795681357383728,-0.026423990726470947
2014,2,22,14,337.90826416015625,-5.1823954582214355,3.981381416320801,1029.449951171875,cv,6.442537307739258,0.003910847008228302,-0.06295984983444214
2012,6,13,2,50.73488235473633,13.327396392822266,19.047414779663086,1005.3536376953125,cv,1.4159183502197266,3.7435442209243774e-05,-0.027081802487373352
2011,2,27,23,59.59290313720703,-14.979996681213379,5.868738651275635,1029.3128662109375,SE,11.114303588867188,0.5599945783615112,-0.0006209909915924072
2014,11,9,16,81.44921112060547,-6.3362016677856445,15.251029014587402,1021.1720581054688,SE,9.357008934020996,0.0013574585318565369,-0.002850651741027832
2012,12,11,7,76.08995056152344,-11.813629150390625,-8.172751426696777,1027.1993408203125,NW,6.776033401489258,0.015256866812705994,0.020527079701423645
2014,11,21,13,86.14674377441406,-9.052848815917969,10.120468139648438,1022.6676635742188,cv,2.753643035888672,0.0057091303169727325,-0.011183127760887146
2013,12,18,23,155.233642578125,-10.113007545471191,-2.360753059387207,1015.9080200195312,cv,2.0889453887939453,0.00916757807135582,0.0016399472951889038
2011,11,7,9,57.19749450683594,2.7092976570129395,11.778985977172852,1026.4208984375,cv,15.064871788024902,0.007247641682624817,0.07086360454559326
2012,5,11,13,41.28948974609375,6.430421829223633,14.919998168945312,1016.706787109375,SE,21.455440521240234,-0.002075880765914917,-0.0035373568534851074
2012,9,15,8,43.9365234375,5.003968238830566,11.586898803710938,1017.5933227539062,NW,17.235759735107422,0.013537216931581497,0.05767691135406494
2013,12,21,3,23.487220764160156,-18.592891693115234,-5.770424842834473,1034.1988525390625,NE,28.760194778442383,-0.001268923282623291,-0.022737711668014526
2014,4,7,15,113.03850555419922,-1.55642569065094,22.472625732421875,1011.859619140625,SE,21.28253936767578,-0.004135601222515106,-0.044844597578048706
2010,1,12,19,24.396377563476562,-19.18796730041504,-2.9804906845092773,1033.4599609375,NW,16.10541534423828,0.009193755686283112,-0.0074675679206848145
2011,3,10,12,22.26862335205078,-14.560132026672363,2.043534278869629,1020.6296997070312,SE,30.307373046875,0.0035678520798683167,-0.020627200603485107
2014,2,13,2,84.29936981201172,-7.484992980957031,-4.426592826843262,1028.9072265625,SE,26.85097312927246,0.7419716119766235,0.012893393635749817
2014,4,5,3,42.9329719543457,3.6582701206207275,11.587586402893066,1016.05419921875,cv,2.452800750732422,0.010895080864429474,-0.02510969340801239
2011,10,28,21,189.11767578125,4.926558017730713,10.674965858459473,1023.04150390625,cv,3.484769821166992,-0.012286067008972168,-0.012112230062484741
2014,3,25,4,292.13653564453125,3.1575233936309814,8.918466567993164,1011.4747924804688,NW,4.132564544677734,0.008022308349609375,0.047342732548713684
2013,7,5,14,10.878662109375,12.127988815307617,33.53586959838867,997.5092163085938,NW,23.2869815826416,-0.0015024319291114807,-0.0580998957157135
2012,12,20,18,206.72586059570312,-7.094725608825684,-2.451827049255371,1029.239501953125,cv,7.561635971069336,0.14698518812656403,0.0015774667263031006
2013,10,5,12,124.04660034179688,10.19669246673584,23.492778778076172,1009.1351318359375,SE,18.31308364868164,-0.0020805299282073975,0.0448220819234848
2013,4,19,0,64.69742584228516,0.5141129493713379,5.078362941741943,1017.66796875,SE,26.662233352661133,0.005170471966266632,0.06939402222633362
2014,2,12,10,76.88450622558594,-14.247300148010254,-1.3765010833740234,1028.2169189453125,SE,14.786770820617676,0.03215225413441658,0.016408026218414307
2010,11,4,6,167.99603271484375,-5.967155933380127,0.1956157684326172,1023.7748413085938,NW,5.702884674072266,0.017831891775131226,0.013868004083633423
2012,1,21,8,18.040550231933594,-25.048681259155273,-12.638245582580566,1034.246826171875,NW,50.02305221557617,0.005457337945699692,-0.01869608461856842
2014,6,8,7,47.94633483886719,16.490049362182617,16.449081420898438,1011.5833740234375,NW,12.646978378295898,0.008384071290493011,0.09136082977056503
2012,11,1,21,175.24481201171875,4.721866130828857,6.727263927459717,1023.1300048828125,cv,2.5807723999023438,0.0024854764342308044,0.0936780571937561
2013,8,16,3,93.45024108886719,22.340688705444336,25.438186645507812,1002.3348999023438,cv,6.720136642456055,0.009631317108869553,0.11769501119852066
2013,1,23,21,466.017333984375,-8.152417182922363,-5.237517356872559,1025.0242919921875,cv,2.843282699584961,0.10128812491893768,-0.015103563666343689
2014,10,16,10,80.16130065917969,13.099675178527832,12.524386405944824,1016.1541748046875,cv,7.49053955078125,0.003237251192331314,0.026507198810577393
2014,2,24,22,282.8685302734375,-6.095141410827637,-0.1725931167602539,1025.3812255859375,cv,8.370782852172852,0.018170680850744247,0.02127113938331604
2012,4,23,11,259.86279296875,12.194681167602539,19.64812660217285,1005.022216796875,SE,9.811864852905273,-0.01940641552209854,-0.023637697100639343
2014,7,13,5,70.06944274902344,18.678956985473633,22.263134002685547,1004.02294921875,cv,3.3184261322021484,-0.0007399506866931915,0.15532174706459045
2014,5,27,5,33.593299865722656,4.9889116287231445,25.525150299072266,1003.8167724609375,NW,56.89103698730469,-0.009242504835128784,-0.03399591147899628
2012,3,29,9,76.76050567626953,-2.5581116676330566,4.171794891357422,1023.8453979492188,cv,2.452878952026367,0.004813887178897858,0.004902899265289307
2012,6,22,8,121.66581726074219,19.12664794921875,22.46685028076172,1004.29638671875,SE,8.539320945739746,0.005667306482791901,2.1857423782348633
2012,5,13,4,139.83175659179688,13.229350090026855,17.792877197265625,1010.2276000976562,cv,7.441993713378906,0.00684153288602829,0.7612711787223816
2013,11,2,3,224.15255737304688,3.351901054382324,6.45878267288208,1022.2846069335938,NW,2.0983924865722656,0.0165407694876194,0.07423064857721329
2013,1,23,0,476.81292724609375,-6.763279914855957,-4.204659461975098,1022.9522705078125,cv,2.548490524291992,0.01689198613166809,-0.005546927452087402
2011,2,7,16,52.97773361206055,-2.340005397796631,4.874945163726807,1028.3099365234375,SE,2.7060375213623047,0.009173676371574402,-0.012157425284385681
2012,9,20,12,92.04977416992188,15.424407005310059,24.98550033569336,1012.0371704101562,SE,2.6013221740722656,-0.01256917417049408,-0.044104307889938354
2014,9,25,9,110.96149444580078,15.549010276794434,19.29071807861328,1015.7498779296875,cv,5.157199859619141,-0.0008154921233654022,0.07981633394956589
2014,8,17,5,66.12789154052734,15.24290943145752,21.094566345214844,1006.1185302734375,cv,4.420108795166016,0.0018677003681659698,0.5462497472763062
2010,8,25,9,101.91731262207031,19.484651565551758,23.87526512145996,1012.3483276367188,cv,2.8646888732910156,0.0006967298686504364,0.07514164596796036
2011,4,26,9,143.92611694335938,9.428375244140625,19.560300827026367,1008.5219116210938,SE,6.744001388549805,-0.007902488112449646,-0.0321400910615921
2012,10,17,3,75.18099975585938,5.843347072601318,8.91639518737793,1021.2183837890625,cv,1.620361328125,0.0023602619767189026,0.0032978057861328125
2010,5,6,17,40.45719528198242,-1.0837267637252808,26.646499633789062,1007.763671875,NW,56.199317932128906,-0.00825328379869461,-0.005528703331947327
2014,9,25,0,105.66757202148438,16.131420135498047,18.125999450683594,1015.6148071289062,cv,3.2029457092285156,-0.0069527775049209595,0.09735545516014099
2013,2,27,19,248.12742614746094,-5.6530585289001465,2.1982717514038086,1022.5853271484375,SE,12.323009490966797,0.014905571937561035,-0.003490552306175232
2014,2,24,0,297.31610107421875,-6.660245895385742,-1.1534128189086914,1025.0931396484375,cv,3.2150211334228516,0.012102305889129639,0.00508156418800354
2013,1,14,0,417.0447998046875,-11.048583984375,-7.673171043395996,1024.9697265625,NW,3.6247386932373047,-0.0001320764422416687,-0.04369299113750458
2012,8,2,18,15.994064331054688,16.8062744140625,17.47023582458496,1009.0663452148438,NW,16.323497772216797,-0.0074773505330085754,9.099702835083008
2010,7,18,18,96.91805267333984,21.3931827545166,27.551471710205078,1004.0071411132812,SE,18.413238525390625,-0.00526823103427887,-0.027297556400299072
2012,12,28,21,154.756103515625,-5.775774955749512,-3.4687061309814453,1027.8709716796875,SE,13.660861015319824,0.0617235042154789,0.02027164399623871
2011,1,13,20,66.41737365722656,-15.08874225616455,-2.979922294616699,1029.0565185546875,NW,6.858661651611328,-0.009787261486053467,-0.019253745675086975
2013,9,25,23,170.78521728515625,13.703404426574707,16.191753387451172,1014.5626220703125,SE,11.174151420593262,0.005937058478593826,0.030588775873184204
2010,8,27,17,49.940765380859375,11.486610412597656,30.247711181640625,1009.3285522460938,SE,10.435914993286133,0.005106031894683838,-0.004273071885108948
2013,9,9,10,104.6731185913086,1.3015137910842896,26.463314056396484,1010.5896606445312,SE,2.9882335662841797,0.004914507269859314,0.03671939671039581
2014,10,22,3,76.80742645263672,9.010791778564453,13.476048469543457,1017.5789794921875,NW,4.0104217529296875,0.012800853699445724,0.06630013883113861
2011,3,28,12,47.63443374633789,-9.874207496643066,15.273472785949707,1024.5279541015625,SE,5.798469543457031,-0.002612859010696411,-0.02179594337940216
2013,10,1,21,214.799072265625,10.297689437866211,16.711950302124023,1016.9032592773438,NW,5.099819183349609,0.009934544563293457,0.5199360847473145
2013,12,28,16,18.12628936767578,-17.82467269897461,1.7575817108154297,1028.8226318359375,NW,65.36420440673828,0.003880836069583893,-0.02384856343269348
2013,8,22,13,8.03961181640625,5.244516849517822,30.9747314453125,1012.9488525390625,cv,4.147758483886719,-0.0008522123098373413,-0.04349416494369507
2010,6,11,21,112.55211639404297,14.899347305297852,23.26222801208496,1009.8327026367188,SE,15.779790878295898,0.0037547387182712555,0.10881001502275467
2013,7,2,6,22.167633056640625,18.551536560058594,23.223941802978516,998.1981811523438,NW,9.286713600158691,-0.01200440526008606,0.20987765491008759
2014,2,21,0,273.84576416015625,-7.697330474853516,-0.21225929260253906,1027.29541015625,cv,3.8880996704101562,0.02565798908472061,-0.03945918381214142
2012,6,29,4,126.33814239501953,19.22562599182129,22.017480850219727,1003.520263671875,cv,8.56228256225586,0.007183153182268143,1.1006109714508057
2010,2,12,20,36.46758270263672,-16.265092849731445,-8.113848686218262,1028.1961669921875,cv,14.844586372375488,0.00011835247278213501,-0.013594090938568115
2010,1,16,3,160.68392944335938,-17.835453033447266,-10.607104301452637,1028.2784423828125,NW,3.984546661376953,-0.004102602601051331,-0.03093041479587555
2012,3,3,0,165.7159423828125,-6.444990158081055,5.623433589935303,1016.245361328125,cv,3.2673568725585938,0.005433965474367142,0.02909068763256073
2011,6,21,9,121.57817840576172,15.295414924621582,24.050025939941406,1004.7606201171875,cv,10.689136505126953,0.0003538988530635834,0.05028790235519409
2011,7,14,0,137.56851196289062,21.996461868286133,25.38996124267578,1005.1275634765625,SE,15.111483573913574,-0.012777097523212433,0.06754609942436218
2013,8,13,9,100.80842590332031,20.771305084228516,25.786815643310547,1005.18310546875,SE,3.8361759185791016,-3.3490359783172607e-06,0.08982620388269424
2010,5,31,8,33.370811462402344,7.634592533111572,23.749309539794922,1007.1138916015625,NW,28.854267120361328,0.0009286627173423767,0.015597820281982422
2013,3,3,16,75.50524139404297,-12.620795249938965,0.9914979934692383,1018.3701171875,SE,11.129194259643555,0.004841312766075134,-0.0014389753341674805
2012,12,31,7,93.56786346435547,-16.10214614868164,-11.733454704284668,1024.4320068359375,NW,4.4347686767578125,-0.00216665118932724,-0.01226438581943512
2014,11,19,13,202.083740234375,-1.3595935106277466,5.228194236755371,1019.0230102539062,cv,4.096166610717773,0.0017599575221538544,-0.016098245978355408
2011,11,21,7,125.85103607177734,-8.786859512329102,-0.5262308120727539,1029.6556396484375,NW,9.20319938659668,-0.0038308799266815186,-0.023210525512695312
2011,4,6,15,96.54566192626953,2.812753438949585,19.405162811279297,1016.1873168945312,SE,13.596261978149414,-0.004457414150238037,-0.04895241558551788
2010,3,26,22,89.30640411376953,-8.40793228149414,2.8055810928344727,1020.95361328125,SE,33.944236755371094,0.0012998878955841064,-0.01470571756362915
2013,3,7,1,371.57373046875,-2.166046142578125,4.481086730957031,1006.9832153320312,NW,7.551630020141602,0.001730106770992279,0.005954131484031677
2012,6,29,6,107.32620239257812,19.449138641357422,22.514617919921875,1005.3385620117188,cv,2.2422714233398438,0.0036000534892082214,1.2870875597000122
2014,6,7,6,80.00109100341797,17.48575782775879,24.358043670654297,1012.326171875,SE,12.588051795959473,0.007877122610807419,1.090944528579712
2014,3,14,10,10.187164306640625,-14.694836616516113,2.466029167175293,1029.183837890625,NW,145.67010498046875,0.006311479955911636,-0.013980582356452942
2012,12,11,16,39.458316802978516,-15.5773286819458,3.805126190185547,1015.7227783203125,NW,13.709075927734375,-0.008936867117881775,-0.02609577775001526
2013,6,5,5,53.098323822021484,19.19207191467285,23.24993133544922,1001.152099609375,NW,3.9229888916015625,0.0068833306431770325,0.3683006763458252
2011,1,13,19,90.43696594238281,-16.476940155029297,1.252030372619629,1028.6170654296875,SE,11.490340232849121,0.0006508789956569672,-0.02022133767604828
2011,1,27,8,27.886207580566406,-21.418636322021484,-7.102372169494629,1035.2625732421875,NW,15.485218048095703,0.0021811500191688538,-0.002645939588546753
2013,7,2,6,21.256668090820312,18.191373825073242,23.273155212402344,996.88232421875,NW,13.29599380493164,-0.01025141030550003,0.6663170456886292
2013,9,29,0,116.5056381225586,9.24958324432373,25.237442016601562,1007.6300048828125,SE,21.16943359375,0.008953683078289032,0.34047985076904297
2012,5,18,14,98.18004608154297,12.252955436706543,29.629924774169922,1008.3489379882812,SE,19.365318298339844,0.0006613098084926605,-0.019394099712371826
2010,9,6,14,86.67068481445312,15.5457763671875,25.65289306640625,1012.7494506835938,SE,11.56626033782959,-0.0057666972279548645,-0.010192304849624634
2012,11,14,10,26.589988708496094,-15.40457820892334,11.809212684631348,1025.9307861328125,SE,11.375767707824707,0.0049199312925338745,0.01183326542377472
2011,4,8,5,64.64599609375,6.727999687194824,12.310471534729004,1008.4763793945312,cv,3.7442092895507812,0.01175319030880928,-0.002241089940071106
2010,5,6,17,38.27629852294922,-0.2848602533340454,25.84830093383789,1004.7670288085938,NW,57.41700744628906,-0.012498155236244202,-0.06771925091743469
2013,5,15,12,55.60691833496094,9.062423706054688,23.169971466064453,1007.6681518554688,SE,3.1675052642822266,0.014762882143259048,0.0019408464431762695
2011,9,30,17,26.62659454345703,0.4074333906173706,17.763858795166016,1016.7073364257812,SE,7.843733787536621,-0.0032003819942474365,-0.011071950197219849
2014,4,13,11,148.9321746826172,5.073849678039551,21.798355102539062,1014.0640258789062,SE,17.430219650268555,0.00556553527712822,0.021492362022399902
2013,9,10,8,121.20690155029297,14.204416275024414,20.704092025756836,1011.2864379882812,SE,12.10041332244873,0.002710796892642975,0.6254738569259644
2013,2,10,22,86.95066833496094,-14.556475639343262,-2.1723060607910156,1029.472900390625,SE,17.497760772705078,0.015353702008724213,0.01517285406589508
2011,10,30,21,280.57421875,9.1875581741333,11.179311752319336,1022.4757690429688,SE,4.769094467163086,0.005709875375032425,0.016923919320106506
2012,11,24,6,62.02375411987305,-14.58351993560791,2.88584041595459,1020.9383544921875,NW,10.055259704589844,-0.0035215094685554504,0.00992611050605774
2013,1,16,2,77.10816192626953,-10.238004684448242,-8.947630882263184,1022.1030883789062,NW,5.288293838500977,0.0077714622020721436,0.0008050650358200073
2014,9,2,6,48.66779708862305,12.71102237701416,16.752361297607422,1010.15478515625,NW,10.131275177001953,0.007076695561408997,0.43031108379364014
2011,3,24,13,9.897865295410156,-18.447999954223633,6.41538143157959,1025.027099609375,NW,128.7438507080078,0.0021738409996032715,-0.03816990554332733
