year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
,,28,,86.86602020263672,,,1011.3909301757812,,3.0602855682373047,,
2013,,,,,,,1010.4468994140625,,28.87483024597168,,
,,17,,,,,,,,,
,,,,,,,,NW,,,
,,,2,109.42941284179688,,,,,,,
,,,19,,,,,,,,0.011705294251441956
,,,,,,,1024.847412109375,NW,,,
2013,1,,,,,,1026.1099853515625,,,,0.005133241415023804
,,2,1,51.66399383544922,,,,,19.03213119506836,,
2010,,,,,,,,,,,
2012,,,,,,-3.2744407653808594,,,13.077978134155273,,
,,,,,,,,NW,,-0.007694602012634277,
,,,12,,,18.11530303955078,,,,,0.01869186758995056
2010,,,,,,,,,9.508659362792969,,
,,10,,,,,,,3.3029232025146484,,
,10,,,,,,,,,0.006630122661590576,
2011,,,11,,,,,,,,-0.012490510940551758
,,,,,,,1016.9032592773438,,,,
,,,,,,,,,,,
,,,,12.478744506835938,,,,SE,14.065081596374512,,
2010,,,,,,23.25312042236328,,,,,
2013,,,,,,,999.6543579101562,,,0.003686200827360153,
2014,,24,,,-7.389641761779785,-1.6265678405761719,,cv,,,
,6,,18,,,26.342609405517578,,,20.035369873046875,,0.1291818916797638
,2,,,,,,1028.491455078125,cv,,0.003126971423625946,0.0027011632919311523
,,,3,,,-9.385321617126465,,,,0.004246309399604797,-0.011884480714797974
,,,0,,,,,,,,
,,,9,118.65438079833984,,,,,,0.0006791725754737854,0.027807429432868958
,,,,,21.69099235534668,,,SE,,,
2013,,,,,,,,,,,0.0638018548488617
2010,,,,,8.02591609954834,25.36106300354004,,,,,
,,3,,,,,1017.9860229492188,,,0.01366976648569107,
2011,,,,,,,1021.178955078125,,,-0.010890364646911621,
,,,18,,,,,,4.264394760131836,,
,12,28,,,,,,SE,,,
,,5,14,,,18.30585479736328,,SE,,0.009152296930551529,
2010,,,,,-10.305996894836426,,,,25.370847702026367,0.013787556439638138,
,,,,,,,,NW,,,0.007340580224990845
,,,9,,,23.361942291259766,,,2.195842742919922,,
2011,,,,,,,1012.68798828125,,,0.005013667047023773,
,,14,,,,3.044679641723633,,NW,,,
,,,17,45.712249755859375,,,,,,,
2013,,1,,,18.269418716430664,,,,,0.01230868324637413,
,,,,95.7270278930664,,,,SE,,0.002192966639995575,
,,26,,26.95807647705078,,,,,,,
2013,,2,,,,23.247966766357422,,NW,,,
,,,18,117.68716430664062,,25.38363265991211,1006.7750244140625,,,,0.19165335595607758
2012,,,15,111.84265899658203,,,,,,,
,,20,,,,25.856796264648438,,,,,
2014,,14,,,,10.63525390625,,,11.846075057983398,,
,,,,,,,,,3.7857532501220703,0.009998776018619537,
,5,,17,38.61599349975586,,,,,,,-0.036824554204940796
,,,,95.1783218383789,8.568434715270996,,1007.164794921875,,,,
2011,,,,,,,,SE,,,
2014,,,,155.59716796875,,,,,,0.012605801224708557,
,9,,,,,,,,,,
2010,,,,,-14.800192832946777,,,,,0.039909616112709045,0.004164204001426697
,,,,,,11.020387649536133,,SE,,,
,,,,,,2.8858394622802734,,,,,
2010,,,,,,-7.249524116516113,1027.7945556640625,,,,
2014,,,5,,,,,,,,1.4933176040649414
,,,,12.314842224121094,,,,,127.2704849243164,,0.004507109522819519
,,,,,,,,,,,
,,,,,,,,,,0.0009371601045131683,0.0037994831800460815
,,,,,,33.19878005981445,,,,,
,,3,14,,-5.094481945037842,,,,,,
,,21,,93.05841064453125,,24.175710678100586,,,,0.005233429372310638,
,1,15,,12.37750244140625,,,,,,-0.0043942853808403015,
2010,,,,,,,,,,,
2011,,,21,,,,,,,0.005025971680879593,
,,,,,,,1017.3076782226562,,,,
2011,,,,,,,1025.26318359375,,4.403657913208008,,
,5,,,,,,,,11.165037155151367,0.004894990473985672,0.11146783828735352
2013,,,,,,18.430908203125,,,,,
2013,,,,,,,,,,,0.009774446487426758
,,,,,11.137548446655273,,,,,,
,,,,,,23.87554168701172,,,,,
,,,,,-9.481779098510742,,,,3.259244918823242,,0.0074898600578308105
,,,,,,,,,8.395655632019043,0.00042292848229408264,
2013,,,,,,,1030.0498046875,,,0.0020131543278694153,
,,,7,,-0.8305011987686157,,,,29.72121810913086,0.00837654247879982,
2011,2,18,7,,,,,NW,,,
,,,,,,28.19049835205078,1008.6103515625,,,,
,,,5,,,,,NW,,0.0022294260561466217,0.4579867124557495
,5,,,,,,,,,,
2014,,,,,,3.2543106079101562,,,17.147336959838867,,
,,,8,,,,,,,0.01570083200931549,
,7,,,71.29742431640625,,,,,,,0.051867663860321045
,3,,,102.88190460205078,,,,,,0.018041536211967468,
,,,,,,,,,,,
,11,,,,,,,,,,-0.034754589200019836
,12,,,221.81329345703125,,,,,,,
,,,,50.17388153076172,,31.057228088378906,,,16.5634822845459,,0.007667377591133118
,,,,,,,,,,0.00734802708029747,
,,,,,,,1032.2352294921875,,44.74732208251953,,
,,,11,,,,,,2.7574462890625,0.009571127593517303,0.006474554538726807
,,8,,,-24.101882934570312,,,,,,
2010,12,,,,,10.977420806884766,,,,0.0009483136236667633,0.0003375709056854248
,,,,,,,,,,,
,,,5,164.86863708496094,,0.34671497344970703,,,,,0.03321479260921478
,,20,,,,,,,3.0435256958007812,0.0017938725650310516,
,,,,,,-1.5640811920166016,,,12.056949615478516,,
,3,,,101.97406768798828,,,,,,0.024569179862737656,
,,,,,-8.266928672790527,-5.562127113342285,,,,0.015643127262592316,
,,,,,,,,cv,,,
,,,,,,,,,2.4482250213623047,,
,,,,,,,,SE,,0.004329528659582138,
,,,14,,,,,,19.921798706054688,,
,4,,22,,,,,,,,
,,,,,,,,,,,0.014838352799415588
,,,,,,28.817005157470703,,,,,
,,,,,,,1013.474365234375,,,,
,1,,,,,,,,,0.016058407723903656,
,,,,,-7.908947944641113,,,SE,,,
,,,,,,31.044456481933594,,,,,
2013,,,,,,,,,,,3.4417905807495117
,9,,,,,22.06979751586914,,,,0.0038471296429634094,
,,,,,,,1017.0531616210938,,9.634483337402344,,
,6,,,47.58940505981445,,,,,,,-0.008042469620704651
,,3,,80.83668518066406,,,,,,,
,10,,,42.755615234375,,,1015.0758666992188,cv,,0.005542468279600143,0.09624097496271133
,,,2,,,,1013.3261108398438,,76.93649291992188,,
2012,,5,,26.771224975585938,,,1019.8141479492188,NW,,,
,,,,,,,,,,,
,,18,,,,,1001.4990844726562,,,0.002324707806110382,
,,7,,53.437808990478516,,15.375898361206055,,,,,
,,,18,,,26.03853988647461,,,,,
,,,,,,8.749568939208984,,,24.01879119873047,,0.09691785275936127
,,,,,,2.585796356201172,1028.51904296875,,,,
,,,,105.17305755615234,,,,,,,
,,,,84.35916900634766,3.04166579246521,,,,,,
2011,,,20,,,,,,,,
,,23,,,,,1006.21728515625,SE,16.814891815185547,,
,,,,49.5815315246582,,,,,,0.009642068296670914,
,,,,,,,,,,,-0.02135138213634491
2014,,,,,15.62850570678711,,1005.993896484375,,,,
,,,,30.981582641601562,,,,,53.20439147949219,,
,,,,,,-3.6922197341918945,,,,,
,10,,,,2.767299175262451,,,,,,
,,19,,,,2.523148536682129,,SE,,,
,,,,115.2002944946289,,,,,,,
,,,,,,,,,,,
,,10,,,,,,,,,
,12,,22,,,,,,,,
,,5,,185.33245849609375,,5.79871129989624,,,,0.01359361782670021,
,4,,,,,16.464078903198242,,,,,
,,,16,,,,,NW,,,
,,13,,89.78314208984375,,,,,26.604049682617188,,
,,,,,,,1025.2696533203125,SE,,0.03587314486503601,
2014,2,,15,,,,,SE,,,
,,,,,,,,,,-0.009417839348316193,
2012,6,21,,,,28.92861557006836,,,,0.0007631517946720123,
2013,,,,,,,,,,,
2010,,,,,-13.744783401489258,,,,30.630117416381836,,
,1,12,,178.26223754882812,,,,NW,,,0.016958266496658325
,6,,,,,,,,,,
,4,,,21.150230407714844,,,,,72.32870483398438,,
,,8,17,,,,,,,,
,,,,,14.053024291992188,20.109407424926758,,,,,1.2104545831680298
,8,1,,,,,,,,,
2014,7,4,,,,,,SE,,,
,,27,,,,,,,146.7448272705078,0.0035197697579860687,
2012,,,14,,,,,,,,-0.0027756094932556152
,,,,,,,1002.4717407226562,,,-0.012992136180400848,
2014,,24,,,,,1026.8212890625,,,0.01447957381606102,
,,,,,,,,,,,
,,,,,,,1006.2413940429688,,,0.008780080825090408,
,3,13,,,-15.648552894592285,9.282465934753418,,,,,
,,,,,,,,,,,
,,,,,,,,SE,,,
,8,,,,,,,,,,
,,,,23.029067993164062,,,,,,,-0.024124160408973694
,,,18,85.99353790283203,,,1029.3599853515625,SE,,0.016690392047166824,
,,,,,,,,,13.74565315246582,,0.10273044556379318
,,23,,96.98796844482422,,,1016.1626586914062,,,,
,,17,2,,17.120267868041992,,,,,,0.23295599222183228
,3,10,,,,,,,,,
2011,,,,,,,1011.4163208007812,,17.61506462097168,,0.12222862988710403
,9,8,,,9.391775131225586,,,SE,,0.005911603569984436,
,,,,,,,,,,,
2011,11,,,,,,,,1.373992919921875,,
,12,,,,,8.278980255126953,,,,,0.008147701621055603
,,,7,57.7581901550293,,,1005.3804931640625,,,,
,,8,,,,22.469974517822266,,,,0.0036494210362434387,0.009763136506080627
2012,,,,23.545181274414062,,,,,,0.001223500818014145,
,,,,,,,,SE,,,
2010,,8,,,,,,cv,,,
,,21,,,,,,,,0.004243381321430206,0.05383510887622833
,,,,,,,,,,,
,3,,,,,,1025.01513671875,SE,,,
2012,,,,114.03363800048828,,,,,,,
,,,,,,,1018.6762084960938,,,,
,,,,39.49091339111328,,,1021.4293823242188,,,,
,,,6,,,,1012.2178344726562,,,,
,,26,,,,32.486141204833984,,,,0.0003518909215927124,
,,,,,,1.025650978088379,,,,0.026845678687095642,0.024492517113685608
,,14,5,,,,1007.802490234375,cv,,,0.34026286005973816
,11,,,,,,,NW,,,0.04782898724079132
,,,18,,-20.578811645507812,,1029.9527587890625,,90.48418426513672,0.009797550737857819,
,5,8,,,,,1009.55078125,,,,
,,,,,,,,,12.926712989807129,,
,,,,,,,,,,,
,,,,,-6.026167392730713,,,SE,,0.017234906554222107,
,,,,,,,,,17.593402862548828,,0.09036756306886673
,,,,99.45746612548828,,,,NW,10.14824104309082,,
,,22,6,,,,,,,,0.7802340388298035
,,25,,151.55392456054688,,15.294742584228516,,,,,
,,,,,-9.453542709350586,,,,,,
,,,,,,,,NW,231.3009796142578,0.0035254284739494324,
,,,,,,,,cv,,,
,11,,,,,4.691041469573975,,,,,
,,2,,,14.811741828918457,,,,17.13943862915039,,
,,,,,,,,NW,,,0.005889862775802612
,,,,8.309829711914062,,,,,,0.005388088524341583,
2011,8,,,,,,,,20.624656677246094,0.005333114415407181,
2010,,,,,,,,,,,
,,,,,,6.3162455558776855,,,12.335105895996094,0.014176812022924423,-0.007321998476982117
,,,,,,,,NW,3.7481727600097656,,
,,,12,,,,,SE,,,
2012,,,,145.43209838867188,,,,,,0.010213099420070648,
,,,,,-4.926860809326172,,1014.2054443359375,,,,
2013,,12,,,,,,,,,
,,,9,,,16.432693481445312,1011.61572265625,,74.61409759521484,,
2011,10,,,,,24.45711898803711,,SE,,,
2011,,,0,,,,1020.2341918945312,cv,,,
,,27,,,,22.320959091186523,,,,,
,9,3,,,,,1010.0324096679688,,,,
,6,,,82.39461517333984,,,,,,,0.06120181083679199
2014,9,,,,,,,,,,
,4,,,76.8603286743164,-0.7843760251998901,,1015.6419067382812,SE,,,
,6,,,,,,,,12.244302749633789,,
,,,,17.02184295654297,,,1021.0109252929688,,,,
,4,12,,,,,,,53.04682922363281,0.0023439303040504456,
,,,,33.87986755371094,,,1022.220947265625,,,0.013726204633712769,
,,,,,,,,,,,
,,,,,,,,,,-0.009896621108055115,
,,,,,-7.932612419128418,,,cv,,,
2012,,2,,,,,,,,,0.0754171684384346
,,,,41.98228454589844,,24.380496978759766,1004.18359375,,50.123619079589844,,
,,,,,,,,,13.729209899902344,,
,10,,0,370.529541015625,,,,cv,,0.00648275762796402,
,,27,,283.6875305175781,,,,,,,0.10996922105550766
,,,,,-6.335270881652832,,,,,,
,11,,,,,,,,,,
2010,,,,,,,,,2.145833969116211,0.006645854562520981,
,,,,,,,1022.0066528320312,,,,
,,,,,,17.480724334716797,,cv,,,
2010,,,,,,,,,,0.007834624499082565,
,,,,319.90069580078125,,,,,,,0.028963446617126465
,,,,52.16240692138672,-17.84844398498535,,1019.7535400390625,,,,
,,,10,22.391403198242188,,,,,,,
,,,,,,,,,,0.004572208970785141,
,,,,,,,,,,,
,11,,0,,11.20492935180664,,1019.248291015625,cv,,0.010080132633447647,0.10344786196947098
2010,10,,,,,14.422687530517578,,,,,0.2491796761751175
,,,,,,8.675680160522461,,,,,
,,,,,,12.881525039672852,,,,,
2011,,,,,-14.293400764465332,,,,,,
,12,,,,,,,,,,
,,,,,,,,,,0.0024446584284305573,
,,,17,,-4.638784885406494,6.977668285369873,,,,0.017974041402339935,0.07518325746059418
,,21,18,,-20.732681274414062,,1029.7418212890625,,,0.013701189309358597,
,,21,,68.01858520507812,,,,,2.4954071044921875,,
,,24,,,,,1022.6019287109375,,,,
,4,,,,,11.476276397705078,,NW,,,
,,,,,,,1020.6253051757812,,2.492452621459961,,
,,22,,,,,1012.8252563476562,,,,0.006114840507507324
,,,16,,,,,,,,0.058540791273117065
2011,,,,182.12252807617188,,,1003.7572021484375,,,0.002823416143655777,
,,,,,,,,NW,,,
,,,,,,,,,,0.012401588261127472,0.023522108793258667
2014,,30,,,,-2.605292320251465,,,,,
,,,,,,,1009.1672973632812,,17.612552642822266,,0.12239541113376617
,,,,,-6.433672904968262,1.9934768676757812,,,,0.012975674122571945,
,,,,38.16565704345703,,-3.459794044494629,1027.6484375,,64.05712890625,-0.00032634660601615906,
,,,,,,-5.538348197937012,,,,,
,,,,,,,,,,,
,,,,,-19.38174057006836,,,cv,,,0.01725807785987854
2013,2,,,,-8.120805740356445,,,,,,
,11,,,,-23.153709411621094,-0.7751808166503906,1028.5352783203125,,,,
,,,,,,,,,,0.0036543793976306915,
,,,,,,,1021.531005859375,,17.300426483154297,,4.4986605644226074e-05
2010,,,,267.2254638671875,-10.416532516479492,-0.4277057647705078,,cv,,,
,,16,,,,,,,4.432165145874023,,
2014,,4,5,81.97187805175781,,,1008.0809326171875,cv,,0.005341760814189911,
2010,,,,,16.443302154541016,20.225574493408203,,,,,
,,,16,,,,,,4.113651275634766,,
,8,,,104.25162506103516,,,,SE,,,
,,,,,,1.5625734329223633,,,,,
,7,,,,,,,,,,0.00666026771068573
,,11,,,,,,,,,
,,,,,,,,,,,
,,,8,,16.47106170654297,,,,14.911093711853027,,
,,13,,,6.066899299621582,,,,,,
,,,15,,-17.73244857788086,,1028.7047119140625,SE,,,
,,,,,,,,,,0.0034120753407478333,
,,,17,166.05198669433594,,,,,14.920056343078613,,
,4,,14,,-3.8188352584838867,14.654287338256836,,,,,
,,22,,84.33625030517578,19.803428649902344,,,,,,
2013,,12,3,,-0.13150811195373535,,,,,,
,,,,,,,,NW,,,
2012,9,,,,,,,cv,,,
,,5,,,,,,,,,
,12,,7,,,,,,,,
,,,,10.086204528808594,,,,NW,,,
,,,0,,,-0.5958366394042969,,,1.9277687072753906,,
2013,,,,228.0400848388672,,,,SE,,,
,,,,78.28838348388672,,,,,,0.000888429582118988,
2012,,,,,,,,NW,,,
,,,,20.97600555419922,,,,,,,-0.020772501826286316
,10,,,,,,,,,,
,,,,,,,1003.8470458984375,SE,11.597845077514648,,
,,,,,,,,,8.921856880187988,,
,,,2,,,,1012.423095703125,,,,0.035963743925094604
,,,,,,,,,,,
2014,,,,,-2.3080525398254395,,,,,0.01896734908223152,
,,,,,,,,,,,
,,,,,,,,,,,
2013,,,,,,-6.199591636657715,,,,0.026182260364294052,
,,13,13,,-17.355222702026367,-4.202767372131348,,,,,-0.010302707552909851
,,,,,-20.480541229248047,,,,,,
,,4,22,,,,,,,,
,,,,,-16.03390121459961,,,NW,,,
,,8,,,,28.40711212158203,,,,,
,,,,,16.51323127746582,,,,,0.0012083947658538818,
,,,,,,22.989261627197266,,,,-0.0057570114731788635,
,3,,20,,,-5.55161190032959,,cv,,,
,,,,,,4.6842427253723145,,cv,,,
,,,,,,,,NW,,0.01364169642329216,
,,8,,,,,,,,,0.021579056978225708
,,20,,,16.376068115234375,,,cv,3.924947738647461,,
2014,,,4,308.1556396484375,,,,,,,
,10,,,,,,,,145.8131866455078,,0.05818110704421997
,,,,22.211708068847656,,,,,,,-0.013077840209007263
2013,,,,138.96560668945312,,,1022.935546875,cv,,1.0057334899902344,
,2,,,65.86709594726562,-17.936424255371094,,,SE,,0.01663406565785408,0.005180418491363525
,,,11,,,,,,,,
,,21,,,,,,,,,
,,28,,116.18086242675781,,23.917245864868164,,,16.567726135253906,,
,9,,,69.33067321777344,,13.967902183532715,1014.8853149414062,,,,
,,,,,,,,,,,
,,,,,,,1015.83203125,cv,,,
,,,,,,13.672271728515625,,,,-0.001694709062576294,
,,,,,,0.2547569274902344,,,18.657312393188477,,-0.012304306030273438
2014,,,,,,,1005.990234375,,,0.00850561261177063,0.3804132044315338
,,19,,,,,1020.91748046875,SE,,,
,,,,,13.940047264099121,,,,,,
,,,,117.2213134765625,,,,,,,
,,,,,,,1006.4297485351562,SE,,,0.29168450832366943
,,,,,,,,,16.577856063842773,,
,,9,,,,,1007.7199096679688,,,,
,,,,,20.21383285522461,,,NW,,,
2011,4,,,,,,1013.1690673828125,SE,,0.0016461759805679321,
,,,,,,20.546619415283203,,,,,
,,25,,,,,1004.4301147460938,,,,
,3,,,172.64837646484375,,4.169489860534668,,,,,
,,5,,,,,,,,0.007409892976284027,
,,,,,,-2.87188720703125,,NW,39.86102294921875,,
,11,,,,,,,,107.98474884033203,,
,,19,,,,,,,,,
2012,,,,,,,1029.679443359375,,,,
,,13,,,,,1020.7727661132812,NW,,,0.08505665510892868
,9,22,,,16.651611328125,,1009.280517578125,,,,
,,,,,,,,,18.070335388183594,,
2010,,,,,,,,,19.306777954101562,0.0024086982011795044,
,,27,,,,,,SE,,,-0.009420394897460938
2012,,,,,,,,,,,
,,,,,,25.202640533447266,,,,0.004919182509183884,0.01068657636642456
,,,,,,,,,,,
,,,8,,,,,,,0.008338168263435364,0.048758819699287415
2014,8,,,,16.084518432617188,,1003.9364013671875,SE,,,
,2,,,,,,1025.8714599609375,,,,
,,10,5,,,,,cv,,0.0019087158143520355,
2012,,,,156.95111083984375,,23.791584014892578,,,,,
2012,,,,,,,1031.338134765625,,,0.007896199822425842,0.015136614441871643
,3,24,16,,-11.78100872039795,,,,69.30864715576172,,0.08528026938438416
,,18,,,,,,,,0.002370081841945648,0.005561947822570801
,7,,,,14.183477401733398,18.084091186523438,1011.1668090820312,,2.865753173828125,,
,,22,,8.681304931640625,,,1028.93408203125,NW,,,
2011,,23,4,,,,1028.3687744140625,,,,
,,,,,,,,,,,
,,,,25.803253173828125,,,,NW,24.239028930664062,,
,,,,,,,,,,,
,1,,0,,,,,,,,
,,,,265.30462646484375,-12.308661460876465,,,,2.6671085357666016,,
,7,,,,,,,,,,
,,,,,3.9141592979431152,7.822859287261963,,,,,
,,6,,,,,,,4.863471984863281,,
,,,,159.682861328125,,,,,7.428861618041992,,
,,,,42.64506530761719,,,,,,,
,,,,287.1376953125,,,1024.3883056640625,cv,,,
,,17,,,19.89131736755371,,,,,0.0019302666187286377,
,,,,,,,,,13.79089069366455,,-0.03388462960720062
,11,,,,,,,,,,
,,,,,,,1004.134521484375,,,0.003551483154296875,
2010,,,10,,,9.10352897644043,,,,0.02171453833580017,0.005285739898681641
2014,,,,,-13.73617935180664,,,cv,,,
2012,,19,,,19.652015686035156,,,,,0.007336724549531937,0.06565017998218536
,,18,,,,30.125808715820312,1006.5501708984375,,,0.003167141228914261,
,,,,,,,1030.1719970703125,NW,,,
,,,,,,,,,,,
,11,,,,-22.995830535888672,0.9009523391723633,,NW,,,
,,,,,,-2.5886220932006836,,,,,
2010,,,13,,,-5.0524187088012695,,NW,,0.004908997565507889,
,,,,,,,,,,,0.02150513231754303
2014,,,14,,10.671814918518066,,,,,,
,,,,,-21.888212203979492,-2.9097461700439453,1033.14306640625,,257.43096923828125,0.0005217939615249634,
,,,,,,,,,14.396347045898438,0.003143586218357086,
,,,,118.69686889648438,,25.649009704589844,,SE,,0.0050169117748737335,0.5683714151382446
,6,,3,,,,,,,,
2014,,,,,,,1005.7039794921875,,,0.009388647973537445,
2013,7,,,,,,,SE,,0.004050202667713165,
,,24,,,,,,,56.04814910888672,,-0.015672683715820312
2014,,,,,,,,,15.353555679321289,,0.39150646328926086
,,13,0,,,,,,,,
,9,,,121.3607177734375,,,1011.8636474609375,,10.628478050231934,,
,,7,,,-3.08107852935791,,,,,,
,,,,83.47769165039062,3.0290369987487793,,1008.4475708007812,,,,
,8,,,,16.363990783691406,,,,,,0.16108910739421844
,,,,,,,,,,,-0.025167718529701233
2014,,13,,,,,,,19.25893211364746,,
,,,,,,,,SE,,,
,12,,,,,,1029.5865478515625,,,,
2012,6,,,,18.53586196899414,,,,,0.008099846541881561,
,5,23,,,,,,,,,
,,,,,,,,,6.014810562133789,,
2010,,13,8,,,,,,,,
2014,,,,,,,,,,,
,,,,,,,,,,0.0005434304475784302,
,6,,,,,20.61728286743164,,,,0.00536656379699707,
,,,,,,,,,,,0.0581040233373642
,,,15,,,,,,,,-0.008774951100349426
2014,3,13,,,,,1020.9212036132812,,10.790367126464844,,0.005850762128829956
,,,,,,,1014.6256103515625,,,,
2011,,,,56.45143508911133,,,,,,,
,6,,,,,,,,,,-0.01312895119190216
