Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,,,,,,,,,0.15059921145439148,,2,,1,,,False,
,,,,,,,,5.2999372482299805,,,,,1,,,False,False
,,,,,,,,2.4438533782958984,0.121866375207901,,,2,,,,,
,,,,,1060.3680419921875,0.0073433369398117065,,4.05193567276001,0.06728315353393555,Nov,,,1,2,,,False
,,,,,,,,,0.18357551097869873,,,1,1,,,,False
,44.445613861083984,,,,1043.9637451171875,,,,,,,,1,,,,
8.733270645141602,,,,109.3825454711914,,,,,,,2,2,,,,,
,,,,,,,,,,Mar,,,,,,,
,,,,100.98442077636719,,,,,,Nov,,,,,,,False
,,,,,,,,,0.23285052180290222,,1,2,,,Returning_Visitor,,
,1.6747055053710938,0.0778140127658844,,,261.33148193359375,0.08294403553009033,,,,,2,,1,,,,
3.8400635719299316,127.05891418457031,0.03147608041763306,,,2853.065673828125,0.004081027582287788,,,,,,,,2,,,
,11.065414428710938,,,,,,0.01662222295999527,,,,2,,,,,,
,,,,,,0.007039549760520458,,3.6802077293395996,0.011281616985797882,Mar,,,1,,,,
,,,,,,,,,,Mar,2,,,1,Returning_Visitor,,
,,,,,,,,17.426780700683594,,Nov,,,1,,Returning_Visitor,,
0.20231986045837402,,,,,,,0.024576054885983467,,0.004163749516010284,,,,,2,,,
,,,,,,,,,,,,,,3,,,
,,,75.73030853271484,24.558170318603516,,,,,,,,,,,Returning_Visitor,,
,,,,,4252.57470703125,,,,,,,,1,2,,,
1.8613708019256592,54.08545684814453,,,,,,0.03844093158841133,,,,1,,,3,Returning_Visitor,False,
,,,12.955307006835938,,,0.0058170463889837265,,,,,,,,,,,
3.918241500854492,,,,,,0.01740107499063015,,,0.004005894064903259,,,,,,,,
,,0.3208066523075104,,28.359281539916992,,,,,0.0017701797187328339,,,2,,,,,False
4.117829322814941,,,,,,,,,-0.000858992338180542,,,,,2,,,
,,,1.3880386352539062,,,,0.02565177157521248,,,,,,,,,False,
0.43065178394317627,,,12.5301513671875,,,,,,,,2,,,,,,
,12.239997863769531,,,,,,,,,,,,,,,,
,,,,105.25016021728516,,,,10.881576538085938,0.004002973437309265,,,2,,,,,
5.635661602020264,,,,,,0.009793135337531567,,,,,,,1,,,False,
0.17392611503601074,,0.09301838278770447,,,208.1134033203125,0.027971988543868065,,0.23689889907836914,,,,,1,,Returning_Visitor,,
0.47907471656799316,,,61.417442321777344,,2927.760009765625,,0.026026010513305664,,,,,,1,2,,False,False
,,,97.46012878417969,,,0.009578402154147625,,,,Nov,3,,,,Returning_Visitor,,
,,,,,,,,,0.06326530873775482,May,,,,,,False,False
,,,,,2352.8505859375,,,5.352529525756836,,,,2,,,,,
,,,,,1706.095947265625,0.005981830880045891,,,,,2,2,,,,,
,,3.8324766159057617,,,,,0.024982959032058716,,,May,,2,,,,,
,7.301460266113281,,,3.6111087799072266,,,,,0.004226762801408768,,,,,,Returning_Visitor,,
,87.80179595947266,2.001281499862671,,,,,,4.378134727478027,,,,,,2,Returning_Visitor,,
0.9481101036071777,,0.5289637446403503,,61.33195495605469,,0.00648261234164238,,,,,2,,,,Returning_Visitor,False,
,,,,,,,,4.226269245147705,,,2,,,,Returning_Visitor,,
11.426815032958984,,,159.1949005126953,,,0.006483599543571472,,,,,,,1,,,False,
,,0.03825691342353821,,,,0.0010936278849840164,,33.861576080322266,,,,,,,Returning_Visitor,False,
,,,,,,0.0015671178698539734,,5.066232204437256,,,2,,,,,False,
,,,,45.09547424316406,,,,1.9090309143066406,,Nov,,,,2,,False,
,,,,,,-0.0006549730896949768,,3.647181510925293,,,,2,,2,,,
,,,1.2468948364257812,19.161327362060547,,0.007275944575667381,0.024695811793208122,,,,2,2,,,Returning_Visitor,False,
,,,,,,,,0.44870710372924805,,,,1,,,,,
10.076263427734375,,5.992795944213867,,,,0.004111958667635918,,,0.0007074177265167236,,,,,,,,
,,,3.582448959350586,9.987672805786133,,,0.10187099874019623,,0.14437267184257507,May,,,,,,,False
,,,,24.256298065185547,847.6344604492188,,0.028219765052199364,,,,,2,,,,,
,,0.11693313717842102,,,,0.015188999474048615,,,,May,,,,,,False,
,66.33614349365234,,,,,,,,,,,2,,,,,False
,,,,50.25141906738281,1856.0916748046875,,,,,,,2,,1,,,
,,,,,,0.00017461925745010376,,,,,,2,,,,,
1.6825459003448486,61.61128616333008,,,,,0.018249711021780968,,,0.0019665956497192383,,,,,,,,False
,,,,5.89369010925293,,,,,0.18825070559978485,,2,,,,,,
,,,,,,,,,,,,,,,,False,False
,,,,,,0.007789354771375656,,,,,,,,3,Returning_Visitor,,False
,,,,,,,,4.724742889404297,,Nov,,2,,,,False,
,41.826168060302734,0.6542028188705444,,44.229373931884766,,,,,,May,,2,,,,,
,,,,,,0.028816742822527885,,,0.17318572103977203,,,,,,,False,
,,,,,,,0.006311096251010895,,,,,2,,,,,
,107.16217041015625,,0.916046142578125,,,,0.02302069403231144,,,,,,,,Returning_Visitor,False,False
0.40161049365997314,,,,,,0.009046053513884544,,,,,,2,,,,,
,,,,,4852.44189453125,,,,,,2,,,,,,
,,,,,,0.01836884580552578,,,,,,,,,,,False
,,,62.86964416503906,,1609.032958984375,,,,,,,,,,Returning_Visitor,False,
0.29477858543395996,,,,,,,0.08512593805789948,,,Nov,,,,,Returning_Visitor,,False
,,,174.88902282714844,30.379926681518555,,0.009591191075742245,0.02709580957889557,6.118013858795166,0.01578953117132187,,,,,2,,,
,,,,,,0.007294047623872757,0.016232015565037727,,,,,,,,Returning_Visitor,,
,,0.1650945544242859,,56.31800079345703,2169.927490234375,,0.022031141445040703,,,,,,,,,,
0.1858208179473877,,,,,,0.005474217236042023,,,0.0008981749415397644,,,,,,Returning_Visitor,,
,,,,4.828985214233398,,,0.19310830533504486,,,Nov,,,,,,,False
,6.1381683349609375,,,4.343818664550781,,,,,,May,,,,,,,
,,,,,,,0.08608966320753098,,,,,,,,,,False
,64.11676025390625,,,20.73204803466797,,,,,,,,,,,,False,
0.2993612289428711,,,3.527557373046875,,281.83160400390625,,,,,,,,,,,False,
,,,,,,,0.0746544823050499,,0.5033259391784668,,,,,,Returning_Visitor,,
,,,2.900972366333008,14.815740585327148,468.2833251953125,,,0.3228178024291992,,,2,,,,,,
1.9912856817245483,25.823570251464844,,,,,0.0027442164719104767,,,,May,2,,,,,,
,,,,,,,,,-0.0014635175466537476,Nov,,2,,,,,False
,,0.14697480201721191,,,,,,,0.02428533509373665,May,,,,,,,
7.894993305206299,,,83.96218872070312,,,,0.030448805540800095,,,Nov,,,,,,False,
,,,,,414.68988037109375,0.00495174340903759,,,,Nov,,,,,,,
,,1.7647573947906494,,,,,,,,,,,,,Returning_Visitor,,
,,,,,,,,1.4187407493591309,,Nov,,,,,Returning_Visitor,,
,,,-4.334079742431641,,,,0.005931004881858826,,0.0006808005273342133,,,,,,,,
,,,,,,,,,,,2,,,,,,
0.16537046432495117,,,,,,,,,,,,,1,,,,
,3.0321121215820312,,,,,,,,,May,,,,,,,False
,,-0.094510018825531,,,,,,,,,,2,,,,,
0.3305931091308594,,,,,,,,,,,1,,1,,,,
0.5569243431091309,,,,19.60953140258789,,,,,,,,,1,,Returning_Visitor,,
,17.16885757446289,,,19.76575469970703,,,,,,,2,,,2,,False,
,,,,,,,0.037769198417663574,,,May,,,1,1,,False,False
,,,4.345405578613281,,,,0.022780263796448708,,-0.005964174866676331,,,13,,20,,False,
,11.602333068847656,0.04726865887641907,,,,,,,,,,,,,,,
,,0.031333714723587036,,,,,0.19177161157131195,,,Nov,,,,1,,False,
0.29494500160217285,,,,,,,,,0.0049140602350234985,,,1,,,,,
,,,,,,0.004214884713292122,,,0.00263243168592453,,2,,,,,,
3.3820767402648926,143.31021118164062,,,,,,,,,Mar,,,,,,,
,,,,12.162946701049805,437.3472900390625,,,,,,,2,,,Returning_Visitor,,
,,,,,,,,0.32677793502807617,,,,,1,1,Returning_Visitor,,
,,,,24.016189575195312,,,,,,Nov,,,,,,,
,,,,,123.876953125,0.013750785030424595,,,,,1,,1,,,,
,,,,26.03997802734375,,,,,0.04215744137763977,,,,,,,,
4.77789306640625,,,,,,,0.014926297590136528,,,,2,,,,,,
,,0.10538855195045471,,,,0.00012686476111412048,,6.58366584777832,,,,,,,,False,
,,,,,,,,,,,,,,,,,
,,0.6133384108543396,,,,,,,,,,,1,,Returning_Visitor,,
,,,,,,,,2.967663288116455,,May,,2,,,,False,
,14.043548583984375,,,,,0.01331446785479784,,,,,,,,,Returning_Visitor,,
,,0.03731614351272583,,,,,,2.0222795009613037,,May,,,,,Returning_Visitor,,
,,,,,,,0.19370760023593903,0.23886919021606445,,Mar,,2,1,,Returning_Visitor,,
,,0.08220639824867249,,,,,,,,,,,,,,False,
0.8404339551925659,23.914649963378906,0.1035524308681488,,,,0.00276380218565464,,,,Dec,,2,,,,,
,,,,,,0.004970520734786987,,,,,2,,,,Returning_Visitor,,
,95.27659606933594,0.07894390821456909,,7.654958724975586,,,,0.25612688064575195,,,2,,1,,,,
,,,,,,,0.06824155151844025,,,Mar,,,,,Returning_Visitor,,
,,0.14131537079811096,5.029142379760742,,,,,,,,,,,,,,False
0.30419135093688965,,,,,378.42242431640625,,0.09790240228176117,1.2617335319519043,,,,,,,,,
3.2027342319488525,109.52220153808594,0.16653263568878174,,,,,,8.014562606811523,,,,,,2,,,
,,,8.521480560302734,11.26983642578125,,0.0003288630396127701,,,0.016252562403678894,,,,,,,,False
,,,,,,,0.025605157017707825,,,Nov,,2,,1,,,
,7.58367919921875,,,21.94611167907715,,,,,,,,,,,,,
,,,,,,,0.017935389652848244,,,Nov,,,1,2,,,False
3.499083995819092,,,,,,,,,,,,,,,,,
,,,,,,,,0.790229320526123,,,,,1,,,,
,,,,,,,,,,Mar,,,,,,,False
,,,4.53093147277832,34.37626266479492,,,0.026923850178718567,0.05989503860473633,,May,,,,,,,
,,,6.163932800292969,,1472.328857421875,,,6.3397932052612305,,Nov,,,1,,,,
,,0.5566781163215637,29.807661056518555,,1002.1876831054688,,,,,,3,,1,2,,,
,,,,,,0.014572970569133759,,,,,,,1,,Returning_Visitor,,False
,10.097114562988281,0.079112708568573,,,118.4912109375,,,0.45113134384155273,,Dec,,,,,,,
,,,,,,0.005746388807892799,0.018621809780597687,,,,,,,,Returning_Visitor,,
,130.19345092773438,,,,,0.0035468153655529022,,,,,2,,,,Returning_Visitor,False,
,59.5529899597168,,,,,,,0.8086833953857422,,,,2,,,,False,False
0.6305891275405884,,,,33.46918869018555,,,,,,Nov,,,,,,,
,,0.05286222696304321,,,,0.0038848277181386948,,0.842216968536377,,,,,,2,,,
,,0.5469030141830444,,,,,,,,May,2,,,,,,
,,,,,,,0.021916234865784645,,,,,,1,5,,,
3.57393217086792,,,,10.358953475952148,,,,,,,,,,,,,
,109.61759948730469,,,,,,,,,May,,,1,,,,
,,,7.421714782714844,,,,0.018727414309978485,,,,,,,2,,,
2.552983522415161,,,,74.08345031738281,,,,,,,,2,,,,False,False
,,0.577056348323822,33.59275817871094,,,,0.021501712501049042,1.8448972702026367,,,2,,1,,,,
,,0.22617238759994507,,,593.9738159179688,,,,-0.0019190311431884766,,3,,1,,Returning_Visitor,False,
,269.70074462890625,3.3755545616149902,,,,,0.011896539479494095,,,,,,,,,,
,,,2.0189552307128906,,,,,,,,,,,,,,
,,,,,142.220703125,,,0.3239779472351074,,Mar,,,,,,,
,,,252.6957550048828,,5563.88427734375,,,,,Nov,,,,2,Returning_Visitor,,
,,0.38002273440361023,18.938716888427734,,,,,,,,2,,,1,,False,
2.7180328369140625,,,,,,,,,,,2,,,,,,
,,,,,,,,24.424827575683594,0.025462515652179718,Nov,,,,,,,
,,0.08025571703910828,,,,,0.012983094900846481,,,,,1,,,,,
,,0.12466177344322205,,,637.5685424804688,,,,0.10364663600921631,,,,,,,,
,,4.314358234405518,,,8586.10546875,,,,,Nov,,,,,,False,
0.19898653030395508,4.187255859375,,,,,,,,0.17538663744926453,May,,2,,,,,
,,,,,,,,,,,,2,,,Returning_Visitor,False,False
,,,,,,,,2.216158151626587,-0.00729011744260788,,,,,,Returning_Visitor,,
,,0.44890913367271423,,,,0.007593181915581226,,,,May,,,,,,False,
,,,,,315.51123046875,,0.011125963181257248,,,,,2,,2,,,
,,,,,,,,,0.2396525740623474,,,2,1,,Returning_Visitor,,
4.125527858734131,127.21836853027344,,,,,0.0037604086101055145,,38.22260284423828,,,,2,,,Returning_Visitor,,
,33.444007873535156,0.15241646766662598,,,,,,3.2745797634124756,,,,13,,,,,
,214.72402954101562,0.9003746509552002,,,,,0.03286280110478401,,,,,,1,,,False,
,,,,,787.111572265625,0.013691810891032219,0.02668880857527256,,,,,,,,,,
,189.96841430664062,,,54.13058853149414,1990.785400390625,,0.042121145874261856,5.3387675285339355,,,,,1,,,,
,,,3.426055908203125,,,,,,,May,,,1,,,,
,5.015296936035156,0.04629933834075928,,,,,,,0.04228478670120239,Mar,,,,,,False,
,7.256988525390625,,,4.862939834594727,,,,,,,,,,,,,
,,,,,,,,,,Mar,,,,,,,False
,,0.024351000785827637,,,,-0.001041823998093605,,12.844207763671875,,,,,,,,,False
,,,,16.938793182373047,,0.014588156715035439,0.04018532112240791,,-0.005790084600448608,,,,,,,,
,,,49.4264030456543,,,,0.0192280113697052,,0.06915882229804993,May,,,,2,,False,
,,0.085794597864151,,11.718286514282227,,,,,,,1,,,,,,False
,,,,,,,0.018415682017803192,,,,,,,,,,
3.7327146530151367,,,,,,,,,0.11639644205570221,May,,,,,,,
,116.99413299560547,,,,,,,,,,,2,,2,,,
0.15981245040893555,,,,,,,,,,Nov,,,,,,False,
,,,,,2391.7763671875,,,,,Nov,3,,1,,,,
,,,8.30109977722168,19.822004318237305,,,,,,,,,,,,,
,,,,46.11189651489258,,,,,,,,,,,,,
,83.885498046875,,4.282022476196289,,73.6961669921875,,0.040143076330423355,0.4830470085144043,,Mar,3,2,1,,,,
1.356919765472412,,,,,846.1121826171875,,,,,,,2,,,,,
,,,,,,0.0055876970291137695,,,,,,2,,,,,False
,,,,,,,0.01971430890262127,,,,,,,,,,
,,,,,,,,,,Nov,,,,,New_Visitor,,True
9.075611114501953,,,,69.2725601196289,2975.193359375,,,8.952287673950195,0.0005954504013061523,,1,,1,,,False,
,,0.05827382206916809,,6.9900970458984375,,,,,0.2117682248353958,,,,,3,,,
,343.9598693847656,,,,,,0.02400665357708931,,,,,1,,2,,,
,,,,,,,0.01649687997996807,,0.00674816220998764,,,,,2,,,
,7.276405334472656,,,,2081.98974609375,,,,0.03506515175104141,,,,,,,,False
7.776141166687012,,,,108.05266571044922,,,0.014194998890161514,,,May,,,,,,,
,,0.09121444821357727,,,,,,,,,,,,,,False,False
0.4833989143371582,,1.5331833362579346,,,,0.0012792330235242844,,,,,,,,,,,
,23.21297836303711,,29.401473999023438,,603.853271484375,,,,,,2,2,,,,False,
,,,,35.88158416748047,,0.010741266421973705,0.03402812033891678,,0.02807031199336052,Mar,,,,,,,
1.3309701681137085,,,,,,,,,,,,,,,,,
,,,,,156.828125,,,1.1242432594299316,,,2,2,1,,,,False
,,,,,,,0.020007194951176643,,,,2,2,1,,,,
,,,,,,,,,,Nov,,,,,,,
,13.33441162109375,,155.86923217773438,,625.1494750976562,0.014893602579832077,,,,Nov,2,2,,2,,,
,,0.04038971662521362,,,,,,,0.005586203187704086,,,2,,1,Returning_Visitor,False,
,400.2994079589844,1.08134126663208,,46.31244659423828,,0.0031322110444307327,,,,,2,2,,,,,
,,,3.2796173095703125,,,,,,0.03494463860988617,,,,1,,,False,
,,0.0246889591217041,,,,,,,,,,1,,,,,
,298.6512451171875,,,,,,,,,,1,,,2,,,
,,,,,,,,,,,,,,,,,
,,,55.297019958496094,,758.2789306640625,,,,0.00183790922164917,,,,,1,,,False
,,,,,,,,,0.3835231065750122,,2,,1,13,,,
,,,,,,,,,,Nov,,,,,Returning_Visitor,False,
,,,1.301971435546875,,,,0.04959806799888611,,0.21765533089637756,,2,2,,,,,
,,2.6557633876800537,,112.26201629638672,3860.64794921875,,,,,,,2,,2,Returning_Visitor,,False
,,,,,,,,,,,,,,2,,,
6.640381336212158,223.40768432617188,,,,,,,7.699930667877197,,,,,,4,,,
,,,,,,,0.018110034987330437,,-0.0009882450103759766,,,,,,,,
,,,,11.270275115966797,,,,41.672767639160156,,,,,,,New_Visitor,,
0.17958950996398926,,,2.526132583618164,,,0.08932561427354813,,,,May,,,,3,,,
,,,,57.874839782714844,,,,,,May,,2,,,,,
,,4.6226911544799805,,,,,,,,Nov,,,,,,,False
,65.58941650390625,,,,,,,,,,,,,,,,
,17.662757873535156,0.05796080827713013,2.515522003173828,,,,,,,,,,,,Returning_Visitor,,
,,,1.5290985107421875,,,,0.057774707674980164,,,,1,,,,,,
,,,,,,0.003939652815461159,,,,,2,,,,,False,
,,,,,,,,,,,,,,,,,
,,,,,,0.011257666163146496,,,,,,1,,,,False,
,,0.1553167700767517,7.23045539855957,,392.09405517578125,0.0011589694768190384,,,,,3,,,,,,False
,,,,,,,,2.221402406692505,0.024013318121433258,,,,,,,,
,,,,,4239.45263671875,,,3.6987595558166504,,,,,,4,,,
0.006159067153930664,,,,,,,,,,,1,,,,,False,
,,,,,,0.007745059207081795,,,,May,,,1,,Returning_Visitor,,
0.29712915420532227,,0.04613223671913147,,,,,,,,,,2,,2,,,
,,,,,,,,0.3979053497314453,,Mar,,,,2,,,
,,,,,119.526611328125,,,0.9767975807189941,,,1,,,2,Returning_Visitor,,
0.4254261255264282,,,3.5722217559814453,3.9990081787109375,,,,,,,,,1,,,,
,,,2.2383251190185547,,346.52716064453125,,,,,May,,,,,,,False
0.16083121299743652,,,,11.981889724731445,,,0.04142065718770027,1.964916467666626,,Nov,,,1,,,False,False
,,0.005351632833480835,,17.79733657836914,693.964599609375,,,,0.01450960710644722,,,,,,,,
,,0.1252947747707367,,,,,,,,,,,,2,,False,
0.10779595375061035,,,4.018646240234375,,,,0.19510944187641144,,,Mar,,2,1,,,,
,,,,,,,,,,,,,,,,,
,51.08075714111328,0.19298377633094788,,,,,,,,,,2,,,,False,
,,,,,,0.00212249718606472,,,0.004042692482471466,,2,2,,,,,
,130.1377410888672,,,27.110118865966797,820.4115600585938,,,2.432140827178955,,,,,1,2,,,
,,,,,1241.3951416015625,,,,,,,,,,,False,
,,,,,,,,,,,,,1,11,,,False
,,,,,,,,,0.10009447485208511,,,,,3,,,
,134.88458251953125,,,,,,,,,,1,,,2,,,
4.65847110748291,179.89134216308594,,,,,,0.023485539481043816,6.947063446044922,,Mar,,,,,,,
7.586215972900391,,,,,,,,5.219119548797607,,,,,1,,,,
,195.0211639404297,,,14.045793533325195,,0.0011752638965845108,,,,,,,,2,,,
,,,,6.365209579467773,,,,,,,,1,,1,Returning_Visitor,,
,167.25709533691406,,,,,,,,0.006933372467756271,,,,,2,,,
,,,,,,0.002948528155684471,,,,,,,1,,,,
,,0.07394593954086304,,,,,0.01420958898961544,5.878777503967285,,,1,,1,2,,,False
,3.6455841064453125,,,,,,,,,,,,,,Returning_Visitor,,
0.2992715835571289,,,,,,,,,0.06787500530481339,Nov,,,,2,,,
,,-0.00581696629524231,,,232.342041015625,0.10451705008745193,,,,,,,,,,,
,,,,,,0.011942214332520962,,,,Sep,2,,,,,,
,,,,,,,,,0.013556193560361862,,,,,,,False,False
2.2678897380828857,79.9904556274414,,,,1192.1771240234375,,0.007847994565963745,33.53953552246094,,,,,1,,,,
,5.049766540527344,,,,,,,0.7228116989135742,0.0013965070247650146,,,,,1,,False,
3.8595962524414062,,,,31.88759422302246,,0.007514402270317078,,,,,,2,,,,,
,12.870048522949219,,,22.838346481323242,852.31298828125,,0.041548166424036026,3.490917921066284,0.26769423484802246,,2,,,,Returning_Visitor,,False
,,0.06672289967536926,,,,,,,,Nov,2,,1,,,,True
2.2856504917144775,97.24501037597656,,5.18110466003418,,,,,32.93499755859375,,Nov,,,1,2,,,
0.17257928848266602,,0.10198506712913513,3.927520751953125,,,,0.04862206429243088,,,,,,,,,,
,,,,,,,,,,Nov,,,,1,Returning_Visitor,,
,,,,,,,,,,,,,1,,Returning_Visitor,,
,,,,,,,,,,Nov,2,,,,Returning_Visitor,,
,5.642219543457031,,,,,,,,,,,,,,,,False
7.20679235458374,,,,,,,,33.04072952270508,,,,,,,Returning_Visitor,,
,,,,23.046707153320312,,,,,0.2605149745941162,,,,,,,False,
,,,,,,,,,,Nov,,,1,2,,,
,,0.03295895457267761,,,308.4688720703125,,,,,Nov,,,,,,,
,,,56.04431915283203,,3019.531494140625,,0.015552174299955368,,,,,,,,,,
,,,,,,,0.18541640043258667,,,May,,1,,,Returning_Visitor,,
0.8006572723388672,,,,64.95294189453125,2448.70458984375,0.013202344998717308,,,,,3,,,4,,,
0.5506738424301147,,0.13706055283546448,,,686.7498779296875,,,,,May,2,,,13,,,
0.3273504972457886,7.0381622314453125,,,8.83627700805664,,,,,,,,,1,3,,,
,,,,,,,,,,,,,1,,,,False
0.29825806617736816,,0.06965667009353638,,,,,,,,,,2,,,,,
0.3241233825683594,,,0.7246513366699219,,,0.0074151186272501945,,1.4225234985351562,,Mar,,,,,,,
,,,,,785.2464599609375,0.0074457451701164246,,,0.06083931773900986,,1,,,,,,
,,,,,582.8256225585938,0.007503969594836235,0.036366019397974014,,0.11197574436664581,May,,,,,,,
,,,2.915294647216797,11.260852813720703,,,,,,May,,1,,1,,False,False
,153.81256103515625,,130.1126708984375,,,,,,,,,1,,,,,
,3.6217422485351562,,,21.873199462890625,,0.007683576084673405,0.030440349131822586,,,,,,,4,,False,
,,0.09814992547035217,,,,,,,0.1509774625301361,,2,2,,,,,
,,,83.13217163085938,,2146.770751953125,,,6.297638416290283,0.00019027665257453918,,,,,,,,
,134.1995391845703,,,56.416114807128906,,,0.015242565423250198,,0.07002249360084534,,,,,4,,,False
,,,,,,,,,,Nov,2,,1,,,,
,245.1759033203125,,,,873.7799072265625,,,,,,2,,,,,,
,,,,,1869.0340576171875,0.00664328970015049,,4.449164390563965,,,,,,,Returning_Visitor,,
,,,,,,,,0.5171866416931152,,,,,1,,,,
,172.43734741210938,,,,,0.008720616810023785,0.021707095205783844,,,,2,,,,,False,
,6.8715362548828125,0.07177242636680603,,,,,,,,,,,,,,,
