Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4.408199310302734,155.236083984375,0.20858094096183777,15.814367294311523,9.856840133666992,434.33917236328125,0.003862079232931137,0.019472341984510422,2.4141035079956055,-0.0011125840246677399,May,2,2,1,2,New_Visitor,False,False
0.7389180660247803,9.944183349609375,0.08642399311065674,3.0352325439453125,31.746538162231445,888.1136474609375,0.00901020597666502,0.04078034684062004,2.038113832473755,0.028222285211086273,May,2,2,1,1,Returning_Visitor,False,False
0.1563858985900879,3.5894699096679688,1.2286553382873535,153.2562255859375,63.05998611450195,1556.2293701171875,0.01128983125090599,0.02300148829817772,3.4759104251861572,-0.0004539601504802704,Mar,2,2,1,2,Returning_Visitor,False,False
6.950867652893066,123.35531616210938,0.11980962753295898,5.2845306396484375,39.54789352416992,1882.724609375,0.008494444191455841,0.023529598489403725,4.674904823303223,0.0009381584823131561,Nov,2,1,1,2,Returning_Visitor,False,False
2.266289710998535,93.72308349609375,0.06918269395828247,3.4983673095703125,44.26545715332031,1590.78515625,0.0011089537292718887,0.009142555296421051,24.371994018554688,0.012723714113235474,Nov,1,1,1,2,Returning_Visitor,True,True
0.252866268157959,5.4297943115234375,0.24912768602371216,16.604833602905273,29.24287223815918,2473.1708984375,0.0053262859582901,0.014367491006851196,3.7559351921081543,0.02446584776043892,Nov,2,2,1,1,Returning_Visitor,False,False
4.30194616317749,107.87773132324219,0.028161585330963135,2.102663040161133,37.681983947753906,1495.419921875,0.005393309518694878,0.01950014941394329,41.04023742675781,0.0004039295017719269,Nov,2,2,1,2,Returning_Visitor,False,True
0.8268676996231079,25.112201690673828,0.06689924001693726,3.555624008178711,18.053754806518555,511.859375,0.04059474915266037,0.07458335161209106,0.7138309478759766,0.22610712051391602,May,2,2,1,13,Returning_Visitor,False,False
-0.0026254653930664062,-2.8627700805664062,0.002254486083984375,4.326805114746094,2.608419418334961,79.4395751953125,0.18802140653133392,0.20207668840885162,-0.6904363632202148,0.14083442091941833,May,2,2,1,3,Returning_Visitor,False,False
1.6935038566589355,100.59928131103516,0.22776877880096436,11.258279800415039,30.919422149658203,953.2711791992188,0.005995146930217743,0.01804424077272415,3.7950966358184814,0.028162404894828796,Nov,1,1,1,3,Returning_Visitor,False,False
4.218578815460205,41.91781234741211,0.06316760182380676,4.386678695678711,18.805259704589844,984.1578369140625,0.004625355824828148,0.013031845912337303,3.6405889987945557,0.11879420280456543,Mar,2,2,1,3,Returning_Visitor,False,False
0.5750347375869751,14.516326904296875,0.3153100609779358,44.22108459472656,23.616382598876953,616.4948120117188,0.028000030666589737,0.043947115540504456,1.1054391860961914,0.19412840902805328,May,1,1,1,3,Returning_Visitor,False,False
0.5320823192596436,9.738319396972656,0.13889113068580627,3.487762451171875,24.03791618347168,1533.802978515625,0.023097548633813858,0.04096480831503868,2.075483798980713,0.4293094277381897,May,2,2,1,3,Returning_Visitor,False,False
0.33518660068511963,7.094642639160156,0.1706741750240326,5.306480407714844,17.023466110229492,1082.021728515625,0.036909203976392746,0.052235063165426254,0.6307868957519531,0.34456127882003784,May,1,1,1,3,Returning_Visitor,False,False
0.20034575462341309,4.681663513183594,0.037088364362716675,2.083730697631836,10.339591979980469,146.3038330078125,0.043730728328228,0.04040811210870743,0.6252055168151855,0.18260374665260315,May,1,1,1,3,Returning_Visitor,False,False
0.19947218894958496,4.070472717285156,0.02027222514152527,0.8524971008300781,16.23663902282715,526.2635498046875,0.010279537178575993,0.029955118894577026,0.5846920013427734,0.0020374134182929993,Mar,2,2,1,1,Returning_Visitor,False,False
4.101681709289551,127.85047912597656,0.11310282349586487,6.8176116943359375,47.468223571777344,1221.603759765625,0.002753227949142456,0.01630323752760887,5.413782596588135,0.07554477453231812,Nov,2,2,1,2,Returning_Visitor,False,False
3.6775121688842773,95.782470703125,0.1407664716243744,34.77438735961914,7.519458770751953,118.48095703125,0.0060919709503650665,0.022197872400283813,0.3262906074523926,0.2538866102695465,Dec,1,1,1,2,Returning_Visitor,False,False
0.1652357578277588,2.473297119140625,-0.017520010471343994,0.2803230285644531,13.523157119750977,427.27581787109375,0.03450940176844597,0.034183986485004425,1.0354652404785156,0.001980151981115341,Mar,2,2,1,1,Returning_Visitor,False,False
0.4252502918243408,21.613262176513672,0.02126815915107727,2.358793258666992,11.872442245483398,482.26983642578125,0.022555390372872353,0.09272470325231552,1.1969447135925293,0.0016815848648548126,Mar,2,2,1,1,Returning_Visitor,False,False
1.586859941482544,57.0252685546875,0.03069290518760681,4.850063323974609,27.222902297973633,1423.3858642578125,0.003823382779955864,0.013796521350741386,3.0059165954589844,8.232519030570984e-05,Nov,2,2,1,2,Returning_Visitor,False,False
8.764854431152344,347.2997131347656,1.8732695579528809,129.32379150390625,104.39030456542969,3131.611083984375,0.010292318649590015,0.019972650334239006,3.8828747272491455,0.07876613736152649,Nov,2,2,1,13,Returning_Visitor,False,False
4.150589942932129,210.18923950195312,2.1779212951660156,123.92650604248047,93.5418701171875,3113.4501953125,0.004791161045432091,0.014642594382166862,6.908336162567139,0.00736134871840477,Nov,2,2,1,2,Returning_Visitor,False,False
0.363064169883728,10.353652954101562,0.06653544306755066,3.36846923828125,8.60215950012207,355.92388916015625,0.009180104359984398,0.03421195596456528,0.5278792381286621,-0.0009658709168434143,Mar,2,2,1,1,Returning_Visitor,False,False
0.8115907907485962,16.852317810058594,0.1632036566734314,5.898490905761719,16.793994903564453,659.0391235351562,0.04205883666872978,0.07643492519855499,2.7342216968536377,0.014201324433088303,May,3,2,1,1,Returning_Visitor,False,False
8.959638595581055,368.3825988769531,3.462580442428589,354.4759521484375,146.09371948242188,6837.24072265625,0.0023328661918640137,0.011840278282761574,10.525970458984375,0.17623648047447205,May,2,2,3,4,Returning_Visitor,False,False
5.087951183319092,175.73353576660156,2.8494255542755127,109.8363037109375,19.714107513427734,744.6221923828125,0.015038488432765007,0.040030159056186676,3.2541663646698,0.1251097023487091,May,3,1,1,3,Returning_Visitor,False,False
0.209564208984375,4.7749481201171875,0.03135603666305542,4.485300064086914,4.486520767211914,101.898681640625,0.18604156374931335,0.18915674090385437,0.2330169677734375,0.18612463772296906,May,2,2,1,3,Returning_Visitor,False,False
6.8263139724731445,288.26611328125,0.8659586906433105,124.92818450927734,42.645668029785156,1629.1337890625,0.015125522390007973,0.04163814336061478,3.480717420578003,-0.0018359273672103882,Dec,1,1,3,2,Returning_Visitor,False,False
0.20638585090637207,6.357154846191406,0.057402074337005615,1.743011474609375,16.096702575683594,847.5066528320312,0.011946966871619225,0.03057042881846428,1.4280505180358887,0.004202369600534439,Mar,2,2,1,2,Returning_Visitor,False,False
4.543593406677246,171.25860595703125,0.0985160768032074,8.008102416992188,9.811172485351562,1132.54541015625,0.012917505577206612,0.02601393684744835,2.669893980026245,0.11290337890386581,Nov,2,1,1,1,Returning_Visitor,False,False
0.43394696712493896,6.9053192138671875,0.05144411325454712,3.947408676147461,14.089975357055664,437.463623046875,0.0008342768996953964,0.022554095834493637,0.7525105476379395,-0.0020329728722572327,Nov,2,2,1,1,Returning_Visitor,False,False
0.19183874130249023,5.633453369140625,0.0451299250125885,2.223733901977539,14.197059631347656,208.84893798828125,0.007079247385263443,0.03864535316824913,1.7261743545532227,0.009747397154569626,May,2,2,1,2,Returning_Visitor,False,False
3.124924659729004,76.25335693359375,0.07147473096847534,6.877931594848633,32.033023834228516,558.1607055664062,0.002962440252304077,0.017714621499180794,1.5853886604309082,0.06541897356510162,Mar,3,2,1,2,Returning_Visitor,False,False
0.4024646282196045,5.451133728027344,0.08738282322883606,1.0589752197265625,22.893327713012695,1544.461181640625,0.013004032894968987,0.03392358496785164,1.3737130165100098,0.2671787738800049,Mar,2,2,1,3,Returning_Visitor,False,False
0.2800936698913574,7.5869140625,0.11575725674629211,3.9846572875976562,30.138004302978516,962.2099609375,0.016861502081155777,0.042126815766096115,2.3888721466064453,0.0008655562996864319,Nov,1,1,1,1,Returning_Visitor,False,False
0.5973726511001587,13.262702941894531,0.07474574446678162,5.788970947265625,8.083358764648438,361.210693359375,0.024449169635772705,0.10754793882369995,20.062725067138672,0.0007166974246501923,Nov,2,2,1,1,Returning_Visitor,False,False
3.517350912094116,80.95164489746094,0.3696339726448059,14.173486709594727,56.743019104003906,2326.063232421875,0.021672500297427177,0.03762214630842209,1.910675287246704,0.0004846230149269104,Nov,1,1,1,3,Returning_Visitor,False,False
0.10085487365722656,5.267723083496094,0.02221807837486267,3.3817615509033203,3.0071544647216797,133.6416015625,0.18765628337860107,0.19430042803287506,0.4693307876586914,0.0033786408603191376,Nov,3,2,1,1,Returning_Visitor,False,False
5.070459842681885,67.58433532714844,0.08678311109542847,5.215616226196289,52.53362274169922,1900.51904296875,0.0033299755305051804,0.01634199731051922,5.049809455871582,0.08323656767606735,May,2,2,1,2,Returning_Visitor,False,False
9.441981315612793,284.1943664550781,2.9651236534118652,92.30093383789062,75.12342834472656,2916.958984375,0.009941981174051762,0.024827901273965836,12.029869079589844,0.0014785416424274445,Nov,1,1,1,2,Returning_Visitor,False,False
5.304111480712891,196.02565002441406,3.34584379196167,162.6983184814453,20.11745834350586,1127.3692626953125,0.0017967373132705688,0.01286618784070015,10.771272659301758,0.009319860488176346,Mar,2,2,1,2,Returning_Visitor,False,False
2.4567747116088867,77.19068908691406,0.4546979069709778,36.9506721496582,84.72454071044922,1164.6295166015625,0.0051391515880823135,0.02956685610115528,18.895660400390625,0.0013217180967330933,Nov,2,2,1,1,Returning_Visitor,False,True
0.1858208179473877,6.783149719238281,0.07112860679626465,2.5980262756347656,44.187828063964844,557.8902587890625,0.0036994218826293945,0.023301029577851295,2.2871835231781006,-0.002233460545539856,Nov,2,2,1,2,Returning_Visitor,False,False
8.28068733215332,192.6891632080078,2.6819005012512207,101.12355041503906,134.76820373535156,4820.17431640625,0.004247032105922699,0.01392669789493084,17.339920043945312,-0.0045074597001075745,Nov,2,2,1,2,Returning_Visitor,False,True
1.9065300226211548,24.94483184814453,0.021603882312774658,5.080043792724609,14.692684173583984,859.1802978515625,0.00480455718934536,0.02954917401075363,49.98936462402344,0.08498548716306686,May,2,2,1,2,Returning_Visitor,False,True
0.5334650278091431,42.85030746459961,0.040375351905822754,2.3799495697021484,3.038022994995117,97.3231201171875,-0.0015901122242212296,0.034376293420791626,30.52017593383789,0.03924746811389923,Oct,1,1,1,3,New_Visitor,False,True
0.3876221179962158,9.378662109375,0.0756884515285492,3.393186569213867,10.784696578979492,300.34375,0.002388235181570053,0.03517692908644676,0.8928260803222656,0.12169782817363739,May,2,2,1,2,Returning_Visitor,False,False
0.05739998817443848,31.530406951904297,0.03436422348022461,4.36921501159668,7.556385040283203,383.2744140625,-0.0007553026080131531,0.01874677836894989,34.82338333129883,0.04619945213198662,Nov,1,1,1,5,New_Visitor,False,True
8.664031028747559,354.15972900390625,0.6389400959014893,45.98196029663086,40.592620849609375,2233.06005859375,0.00961094256490469,0.029722683131694794,6.057873725891113,0.08353301137685776,May,3,2,1,13,Returning_Visitor,False,False
1.5864307880401611,69.54945373535156,0.10629534721374512,9.57779312133789,25.675813674926758,793.2843627929688,0.0003832913935184479,0.014203736558556557,1.9733765125274658,0.0018336214125156403,Nov,2,2,1,2,Returning_Visitor,False,False
0.5430958271026611,6.837059020996094,0.39088577032089233,20.278640747070312,92.89500427246094,2560.7041015625,0.008186258375644684,0.023853110149502754,1.7160038948059082,-0.0011705681681632996,Nov,2,2,1,2,Returning_Visitor,True,False
0.44365477561950684,3.1374664306640625,0.07276266813278198,1.9897727966308594,18.450054168701172,645.5726318359375,0.015381183475255966,0.07465124130249023,1.1123991012573242,0.2988532781600952,May,2,2,1,3,Returning_Visitor,False,False
0.22840499877929688,9.685340881347656,0.1439925730228424,5.133754730224609,35.181209564208984,1367.693359375,0.015269946306943893,0.03810286149382591,2.370826005935669,0.004535607993602753,Mar,2,2,1,1,Returning_Visitor,False,False
4.077880382537842,112.30274963378906,0.07821705937385559,2.9169158935546875,11.248062133789062,351.5562744140625,-0.0004034973680973053,0.013087896630167961,15.749308586120605,0.008106701076030731,May,1,1,1,2,New_Visitor,False,False
0.16208767890930176,4.857032775878906,0.0783376395702362,2.286794662475586,18.857341766357422,154.31982421875,0.018644100055098534,0.023626605048775673,3.0471720695495605,0.21413372457027435,Nov,2,2,1,3,Returning_Visitor,False,False
5.097888469696045,190.58477783203125,0.15041768550872803,3.4270267486572266,36.62889099121094,1326.567626953125,0.008399954065680504,0.025885365903377533,6.5960612297058105,0.015361666679382324,Nov,2,2,1,1,Returning_Visitor,False,False
1.7613213062286377,66.61697387695312,0.12847167253494263,4.353265762329102,25.397737503051758,916.1558837890625,0.010091474279761314,0.01896844245493412,1.242966651916504,0.1747458577156067,May,2,2,1,3,Returning_Visitor,False,False
0.43452930450439453,3.6572418212890625,0.05078083276748657,3.950876235961914,11.063825607299805,381.2415771484375,0.0008735451847314835,0.025385117158293724,0.751284122467041,-0.0014894455671310425,Nov,2,2,1,1,Returning_Visitor,False,False
2.3490169048309326,124.24649047851562,0.035151511430740356,1.3246421813964844,24.47463607788086,929.6552734375,0.030152814462780952,0.03319653868675232,1.6003904342651367,0.1208302229642868,May,3,2,1,3,Returning_Visitor,False,False
0.3100883960723877,4.518928527832031,0.010539531707763672,-1.4693489074707031,19.24404525756836,1002.7442626953125,0.0042218491435050964,0.01600681245326996,1.4768896102905273,0.003788687288761139,Nov,1,1,1,2,Returning_Visitor,False,False
0.4488629102706909,7.726173400878906,0.11010348796844482,4.729705810546875,15.761832237243652,656.2346801757812,0.010445116087794304,0.03946179151535034,1.5035252571105957,0.15869814157485962,May,1,1,1,4,Returning_Visitor,True,False
1.5711966753005981,55.28999328613281,2.0496015548706055,240.99900817871094,20.846580505371094,953.1365966796875,0.008353440091013908,0.03254534676671028,3.005963087081909,0.09331896901130676,May,2,2,1,4,Returning_Visitor,False,True
8.729211807250977,263.7065124511719,3.260885238647461,332.0435791015625,102.67535400390625,4667.94921875,0.008697799406945705,0.02038222923874855,4.846395969390869,0.008257143199443817,Nov,2,2,1,2,Returning_Visitor,False,False
0.12334966659545898,6.4880828857421875,0.03363913297653198,4.15814208984375,3.3775081634521484,129.7998046875,0.18136519193649292,0.1906491219997406,0.5403413772583008,0.0047894977033138275,Mar,2,2,1,1,Returning_Visitor,False,False
7.611355781555176,456.1046142578125,0.4514756202697754,10.784162521362305,90.03375244140625,2940.70263671875,0.00806004274636507,0.025679972022771835,6.914289474487305,0.12312336266040802,Nov,2,2,1,2,Returning_Visitor,False,False
5.1769561767578125,238.41238403320312,3.710231065750122,198.2657012939453,44.408756256103516,2516.690673828125,0.014926290139555931,0.03010687232017517,6.1677446365356445,0.23039035499095917,Nov,3,2,1,4,Returning_Visitor,False,False
0.18924760818481445,1.85272216796875,0.07155254483222961,3.529417037963867,7.830350875854492,227.918212890625,0.06953972578048706,0.11975489556789398,0.15743303298950195,0.37571877241134644,May,2,2,1,3,Returning_Visitor,False,False
3.2805285453796387,46.28157043457031,0.053628116846084595,15.232542037963867,56.277732849121094,3226.593017578125,0.004684764891862869,0.012296805158257484,13.265295028686523,0.0031557269394397736,Nov,2,2,1,2,Returning_Visitor,False,False
0.31227588653564453,7.305351257324219,0.027590692043304443,4.774728775024414,21.235633850097656,786.68408203125,0.002893999218940735,0.016519004479050636,0.7667403221130371,-0.0007636100053787231,Nov,2,2,1,1,Returning_Visitor,False,False
3.8173089027404785,115.46981811523438,0.09270074963569641,64.81298828125,26.41994285583496,1719.214111328125,0.006104478612542152,0.019159438088536263,3.2015862464904785,-0.004303917288780212,Mar,2,2,1,1,Returning_Visitor,False,False
0.5925266742706299,9.279251098632812,0.07157951593399048,1.2936668395996094,30.76528549194336,1230.5645751953125,0.005967468023300171,0.0342746265232563,2.1551342010498047,0.003377702087163925,Mar,2,2,1,1,Returning_Visitor,False,False
6.936511039733887,401.95635986328125,0.9436764717102051,48.35823059082031,35.48191452026367,1519.3948974609375,0.005914827808737755,0.020289219915866852,12.232664108276367,-0.0007706359028816223,Nov,2,2,1,1,Returning_Visitor,False,False
0.19299697875976562,5.800262451171875,0.014866650104522705,-0.3429756164550781,21.051733016967773,1005.9043579101562,0.004590099677443504,0.02476573921740055,0.585939884185791,0.003375086933374405,Mar,2,2,1,2,Returning_Visitor,False,False
0.2366194725036621,3.4063873291015625,0.04866635799407959,4.739469528198242,4.1273651123046875,92.2752685546875,0.18485648930072784,0.1901531219482422,0.4268941879272461,0.14203721284866333,May,2,2,1,3,Returning_Visitor,False,False
4.306633949279785,103.19715881347656,0.2909702658653259,66.14414978027344,23.37618637084961,769.7437744140625,0.023338817059993744,0.028560802340507507,7.879764556884766,-0.003995217382907867,Nov,1,1,1,2,Returning_Visitor,False,False
7.754974842071533,323.37847900390625,2.634847640991211,148.60281372070312,120.07945251464844,4547.7041015625,0.006049374118447304,0.01700436882674694,8.657428741455078,0.0016720332205295563,Nov,3,2,1,2,Returning_Visitor,False,False
1.801509141921997,29.366485595703125,0.08582803606987,8.409477233886719,21.673728942871094,1376.3192138671875,0.030375374481081963,0.03954300284385681,2.2566347122192383,0.01261400431394577,Nov,1,1,1,3,Returning_Visitor,False,False
4.345310211181641,208.12362670898438,0.28870415687561035,14.261192321777344,101.93693542480469,4618.66162109375,0.005553841590881348,0.016141079366207123,4.378765106201172,0.0013087540864944458,Nov,2,2,1,2,Returning_Visitor,False,False
3.9857022762298584,272.0718688964844,2.8957087993621826,38.60578155517578,96.31754302978516,4592.21875,0.01921098306775093,0.029933065176010132,4.62343168258667,0.004127439111471176,Nov,3,2,1,2,Returning_Visitor,False,False
5.681500434875488,173.35057067871094,0.31304699182510376,7.149168014526367,27.820293426513672,1629.204833984375,0.007092159241437912,0.028620753437280655,8.728845596313477,0.003135979175567627,Nov,2,2,1,1,Returning_Visitor,False,False
4.9697771072387695,188.6881103515625,0.3667868375778198,13.991052627563477,46.65764617919922,1243.462890625,0.0026136189699172974,0.01383613608777523,5.41961669921875,0.0013556331396102905,Nov,2,2,1,2,Returning_Visitor,False,False
0.27759456634521484,23.775115966796875,0.044485658407211304,1.2408065795898438,14.85759162902832,496.91473388671875,-0.0001019258052110672,0.025056276470422745,1.440091609954834,0.025472458451986313,May,1,1,1,2,Returning_Visitor,False,False
0.43153083324432373,1.0029144287109375,0.2803373634815216,18.41704750061035,56.73072052001953,4006.65283203125,0.004973148927092552,0.017237965017557144,0.19324350357055664,-0.0015430822968482971,Nov,2,2,1,2,Returning_Visitor,False,False
0.8649013042449951,12.239982604980469,0.22068306803703308,6.630016326904297,29.5367488861084,3696.7939453125,0.000928971916437149,0.012446166947484016,3.1552176475524902,0.19026100635528564,Nov,2,2,1,4,Returning_Visitor,False,False
8.7470064163208,673.3969116210938,4.1730570793151855,617.2561645507812,108.6783676147461,4046.2509765625,0.006268143653869629,0.017242150381207466,11.868704795837402,0.004814818501472473,Nov,2,2,1,2,Returning_Visitor,False,False
5.347293376922607,133.95034790039062,1.244336485862732,71.83294677734375,60.426513671875,3112.093505859375,0.01060253195464611,0.02949068695306778,4.547073841094971,0.18507948517799377,May,2,2,1,1,Returning_Visitor,False,False
0.2291109561920166,3.0201416015625,0.10000842809677124,3.5990562438964844,13.817373275756836,331.7164306640625,0.025274673476815224,0.08544033020734787,0.24089813232421875,0.2600729465484619,May,2,2,1,3,Returning_Visitor,False,False
0.406246542930603,15.904998779296875,1.4515753984451294,117.1300277709961,86.08959197998047,3403.2744140625,0.007247099652886391,0.02608981914818287,1.2298197746276855,0.0015389509499073029,Nov,2,2,1,2,Returning_Visitor,False,False
0.9130871295928955,39.2381477355957,2.990490198135376,207.38987731933594,176.35183715820312,3221.25927734375,0.004792919382452965,0.0208294540643692,2.788665294647217,-0.005213618278503418,Nov,2,2,1,2,Returning_Visitor,False,False
1.245847463607788,114.48497009277344,0.026583820581436157,1.9855842590332031,29.606746673583984,1161.7008056640625,0.00439632311463356,0.014756625518202782,4.025190830230713,0.021685093641281128,May,2,1,1,4,Returning_Visitor,False,False
5.4590349197387695,270.5166320800781,0.41387683153152466,28.497934341430664,65.22504425048828,2273.38037109375,0.0027747880667448044,0.014491934329271317,5.232966423034668,0.00615387037396431,Nov,2,2,1,2,Returning_Visitor,False,False
8.240398406982422,432.7536315917969,0.15191799402236938,0.6133384704589844,35.2406005859375,1734.4981689453125,0.0064243655651807785,0.019480278715491295,4.958652973175049,0.00658702477812767,May,2,2,1,2,Returning_Visitor,False,False
9.97502326965332,380.13287353515625,4.069474220275879,44.02363586425781,112.32402038574219,5766.98779296875,0.006899932399392128,0.025244368240237236,3.4611196517944336,0.44167786836624146,May,2,2,1,4,Returning_Visitor,False,False
0.10753822326660156,7.509834289550781,0.06098851561546326,5.651309967041016,3.8605289459228516,149.1732177734375,0.17983773350715637,0.19090138375759125,0.5433511734008789,0.004243694245815277,Mar,2,2,1,1,Returning_Visitor,False,False
9.840887069702148,127.27299499511719,2.4497241973876953,109.43930053710938,210.6300506591797,10864.1328125,0.005311071872711182,0.021045321598649025,4.015028953552246,-0.0004379786550998688,Nov,2,2,1,2,Returning_Visitor,False,False
1.623356819152832,88.4862060546875,0.5876277089118958,3.76885986328125,74.65203857421875,3733.82421875,0.005626119673252106,0.02106567472219467,0.7859740257263184,0.5570223331451416,May,2,2,1,13,Returning_Visitor,False,False
5.674392223358154,110.4268569946289,0.1487332582473755,15.022405624389648,31.360248565673828,862.583251953125,0.0020054150372743607,0.013594400137662888,5.292128086090088,0.010812953114509583,Dec,2,2,1,2,New_Visitor,False,False
10.811054229736328,189.5701904296875,3.417875051498413,180.75062561035156,135.7039031982422,6183.71875,0.007244639098644257,0.0203838050365448,7.074846267700195,-0.0017405524849891663,Nov,1,1,1,2,Returning_Visitor,False,True
4.647049903869629,76.52452850341797,0.04405033588409424,2.1019535064697266,13.648229598999023,759.4066162109375,0.0019448064267635345,0.018092269077897072,40.92763137817383,0.006438057869672775,Nov,1,1,1,2,New_Visitor,False,False
3.661943197250366,79.4578857421875,0.049821436405181885,1.4984550476074219,39.09590148925781,1655.863037109375,0.0012677833437919617,0.011438753455877304,4.822827339172363,0.0007142387330532074,Nov,2,2,1,2,Returning_Visitor,False,False
0.32036542892456055,7.639595031738281,1.7940418720245361,115.67793273925781,49.39482116699219,2456.668212890625,0.007372056134045124,0.02571834996342659,2.376333475112915,0.0009113624691963196,Nov,2,2,1,2,Returning_Visitor,False,False
6.935851573944092,206.74806213378906,1.8363056182861328,40.96635437011719,21.302820205688477,1253.210205078125,-0.0002988763153553009,0.003648553043603897,4.313692092895508,0.014477323740720749,Sep,2,2,1,2,New_Visitor,False,False
3.273327350616455,202.42837524414062,0.061022430658340454,1.1965065002441406,11.131843566894531,628.77099609375,0.005941500887274742,0.01881904900074005,3.7764744758605957,-0.0022721141576766968,Mar,2,2,1,2,Returning_Visitor,False,False
0.39019715785980225,8.263519287109375,0.1451999545097351,3.774555206298828,18.660598754882812,1266.7484130859375,0.013606538064777851,0.03354119881987572,0.5443196296691895,0.2911027669906616,May,1,1,1,3,Returning_Visitor,False,False
10.09459114074707,513.7603759765625,6.284832000732422,419.3040771484375,118.53297424316406,4699.8037109375,0.003602879121899605,0.015573199838399887,13.078195571899414,-0.000981021672487259,Nov,2,2,1,2,Returning_Visitor,False,True
0.5803093910217285,22.861289978027344,0.028437882661819458,5.23388671875,14.436502456665039,302.99884033203125,0.07877206802368164,0.12080388516187668,0.6854438781738281,0.2610177993774414,May,2,2,1,13,Returning_Visitor,False,False
0.3245236873626709,33.128509521484375,0.12464621663093567,9.251089096069336,51.90031051635742,1974.84814453125,0.00305745005607605,0.020880423486232758,4.19440221786499,0.01569780334830284,Nov,2,2,1,2,Returning_Visitor,False,False
3.4968080520629883,78.14948272705078,0.05795884132385254,2.1715450286865234,12.042327880859375,432.32769775390625,0.013195334002375603,0.025841541588306427,1.2629985809326172,0.0488714799284935,May,3,2,1,2,Returning_Visitor,False,False
3.8387393951416016,68.04722595214844,0.08414208889007568,4.230411529541016,9.391035079956055,411.089111328125,0.002875370904803276,0.02465844713151455,3.1743130683898926,0.0018513835966587067,Dec,2,2,1,2,New_Visitor,False,False
2.2321698665618896,66.74724578857422,0.09882575273513794,7.911937713623047,25.341636657714844,781.411376953125,0.003352168947458267,0.019796239212155342,4.284618377685547,0.010773897171020508,Nov,2,2,1,1,Returning_Visitor,False,False
3.5485472679138184,79.6825942993164,0.13566479086875916,7.147727966308594,13.944639205932617,592.2609252929688,-7.479824125766754e-05,0.012813860550522804,0.8120827674865723,0.01048930361866951,Nov,2,2,1,2,New_Visitor,False,False
