Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
,91.01907348632812,0.4423120319843292,,3.46905517578125,,,,1.11226224899292,,,2,,1,,,,
,,,,,,,0.013253794983029366,,,Dec,,,,,Returning_Visitor,,
,,0.28140366077423096,28.450206756591797,,,,,,,,,,,,,,False
1.611954689025879,,,,,-54.939453125,,0.1292521059513092,8.399247169494629,,,,,,,,,
1.9891808032989502,99.04460144042969,0.5731542110443115,,,,,,25.452823638916016,,,,,,1,,,
,,,-24.19861602783203,34.549869537353516,,-0.005905527621507645,,,-0.0730084776878357,,,,,,,,False
,,,,,,,0.033346664160490036,,,Nov,,2,,20,,,
,-14.635009765625,,,16.889984130859375,,,,,,,,,,,,,
,,,,,,,0.01482950896024704,,,Nov,,,1,1,,,False
1.9800258874893188,,,,,,,,,,,,,,,,,
,,,,,,,,-2.6242971420288086,,,,,1,,,,
,,,,,,,,,,Nov,,,,,,,False
,,,-10.218097686767578,31.156688690185547,,,0.03195121884346008,-1.1191716194152832,,May,,,,,,,
,,,9.937372207641602,,2591.41162109375,,,1.945441722869873,,May,,,1,,,,
,,0.8502146005630493,49.65198516845703,,648.6646118164062,,,,,,3,,1,2,,,
,,,,,,0.02405466139316559,,,,,,,1,,Returning_Visitor,,False
,31.402881622314453,0.10125181078910828,,,378.03692626953125,,,0.559901237487793,,Mar,,,,,,,
,,,,,,0.03617924451828003,0.019557349383831024,,,,,,,,Returning_Visitor,,
,129.18565368652344,,,,,0.019416283816099167,,,,,2,,,,Returning_Visitor,False,
,57.18913269042969,,,,,,,42.45962142944336,,,,2,,,,False,False
2.0337462425231934,,,,53.05528259277344,,,,,,Nov,,,,,,,
,,0.10821491479873657,,,,0.030920032411813736,,4.376532077789307,,,,,,2,,,
,,1.020155429840088,,,,,,,,Nov,2,,,,,,
,,,,,,,0.011173859238624573,,,,,,1,2,,,
2.6216986179351807,,,,7.375946044921875,,,,,,,,,,,,,
,97.51176452636719,,,,,,,,,Dec,,,1,,,,
,,,18.489986419677734,,,,0.023430973291397095,,,,,,,1,,,
1.3897572755813599,,,,72.14214324951172,,,,,,,,2,,,,False,False
,,0.6524641513824463,34.259300231933594,,,,0.02224777452647686,-2.4640979766845703,,,2,,1,,,,
,,0.22885236144065857,,,40.60400390625,,,,-0.02478281408548355,,2,,1,,Returning_Visitor,False,
,301.2253723144531,1.9889271259307861,,,,,0.013842428103089333,,,,,,,,,,
,,,-17.59899139404297,,,,,,,,,,,,,,
,,,,,161.7147216796875,,,-0.029453754425048828,,May,,,,,,,
,,,268.26318359375,,4494.87744140625,,,,,Dec,,,,2,Returning_Visitor,,
,,0.8165619373321533,36.81752395629883,,,,,,,,3,,,9,,True,
1.9776179790496826,,,,,,,,,,,2,,,,,,
,,,,,,,,23.42465591430664,-0.021677017211914062,Nov,,,,,,,
,,0.20428094267845154,,,,,0.026580093428492546,,,,,1,,,,,
,,0.22385406494140625,,,382.21160888671875,,,,0.043259114027023315,,,,,,,,
,,6.387210369110107,,,6498.7734375,,,,,Jul,,,,,,False,
0.5546364784240723,56.534915924072266,,,,,,,,0.020627807825803757,May,,2,,,,,
,,,,,,,,,,,,2,,,Returning_Visitor,False,False
,,,,,,,,0.09986209869384766,0.018279816955327988,,,,,,Returning_Visitor,,
,,0.7925032377243042,,,,0.004971778020262718,,,,Nov,,,,,,False,
,,,,,701.4046630859375,,0.01879815384745598,,,,,2,,20,,,
,,,,,,,,,-0.00721333920955658,,,2,9,,Returning_Visitor,,
4.008337020874023,66.5141372680664,,,,,-0.006583675742149353,,26.025821685791016,,,,2,,,Returning_Visitor,,
,39.23543167114258,-0.1065245270729065,,,,,,5.347498416900635,,,,13,,,,,
,80.04529571533203,0.8265634179115295,,,,,0.024591367691755295,,,,,,1,,,False,
,,,,,843.0689697265625,0.024365603923797607,0.04199803248047829,,,,,,,,,,
,113.36905670166016,,,41.442054748535156,1199.91552734375,,0.044467829167842865,2.169745922088623,,,,,1,,,,
,,,-5.137565612792969,,,,,,,May,,,1,,,,
,-20.787506103515625,0.10394954681396484,,,,,,,0.017405256628990173,May,,,,,,False,
,-25.881500244140625,,,-9.822359085083008,,,,,,,,,,,,,
,,,,,,,,,,Nov,,,,,,,False
,,0.28918832540512085,,,,-0.009375806897878647,,46.208316802978516,,,,,,,,,False
,,,,14.412839889526367,,0.019804729148745537,0.04676837846636772,,0.06512302905321121,,,,,,,,
,,,73.85287475585938,,,,0.02299427054822445,,0.027611367404460907,Nov,,,,2,,False,
,,0.6692805886268616,,19.09605598449707,,,,,,,2,,,,,,False
,,,,,,,0.030431579798460007,,,,,,,,,,
4.222605228424072,,,,,,,,,0.0005360692739486694,Nov,,,,,,,
,93.62271881103516,,,,,,,,,,,2,,2,,,
1.564136266708374,,,,,,,,,,May,,,,,,False,
,,,,,1598.205078125,,,,,Nov,3,,1,,,,
,,,-4.582939147949219,30.14189910888672,,,,,,,,,,,,,
,,,,44.682823181152344,,,,,,,,,,,,,
,104.13306427001953,,23.096111297607422,,68.9931640625,,0.018867310136556625,-1.696866512298584,,Dec,1,1,1,,,,
1.2305532693862915,,,,,765.683349609375,,,,,,,2,,,,,
,,,,,,-0.008211951702833176,,,,,,2,,,,,False
,,,,,,,0.022429371252655983,,,,,,,,,,
,,,,,,,,,,Nov,,,,,Returning_Visitor,,False
4.415134429931641,,,,26.472309112548828,1325.7899169921875,,,-1.0748605728149414,0.0351133719086647,,1,,1,,,True,
,,0.29171204566955566,,4.1866455078125,,,,,0.11294674873352051,,,,,2,,,
,359.8411560058594,,,,,,0.013520168140530586,,,,,1,,3,,,
,,,,,,,0.02241399511694908,,0.11808265745639801,,,,,3,,,
,33.56991195678711,,,,1281.098876953125,,,,-0.012885376811027527,,,,,,,,False
5.598349571228027,,,,67.5508804321289,,,0.028025202453136444,,,May,,,,,,,
,,0.3297615647315979,,,,,,,,,,,,,,False,False
3.298462152481079,,1.6003680229187012,,,,0.0005006510764360428,,,,,,,,,,,
,48.96051788330078,,16.183847427368164,,567.7994995117188,,,,,,1,1,,,,False,
,,,,43.463462829589844,,0.01669059321284294,0.05115405470132828,,0.00024129077792167664,May,,,,,,,
1.3761723041534424,,,,,,,,,,,,,,,,,
,,,,,316.8858642578125,,,42.77227020263672,,,1,1,1,,,,False
,,,,,,,0.024905823171138763,,,,1,1,1,,,,
,,,,,,,,,,Dec,,,,,,,
,91.67219543457031,,264.2703857421875,,567.8464965820312,0.02903800830245018,,,,Nov,1,1,,3,,,
,,0.5539966225624084,,,,,,,-0.061279296875,,,2,,2,Returning_Visitor,False,
,349.5709533691406,0.9033139944076538,,59.817893981933594,,0.0030436962842941284,,,,,1,1,,,,,
,,,-7.435878753662109,,,,,,0.017082855105400085,,,,1,,,False,
,,-0.029392778873443604,,,,,,,,,,1,,,,,
,339.3790588378906,,,,,,,,,,1,,,2,,,
,,,,,,,,,,,,,,,,,
,,,81.69593811035156,,880.09375,,,,0.08422137051820755,,,,,1,,,False
,,,,,,,,,0.056391119956970215,,2,,1,2,,,
,,,,,,,,,,Dec,,,,,Returning_Visitor,False,
,,,-7.6158905029296875,,,,0.033365316689014435,,0.07364590466022491,,1,1,,,,,
,,1.0514053106307983,,32.69003677368164,1131.161376953125,,,,,,,2,,2,Returning_Visitor,,False
,,,,,,,,,,,,,,2,,,
3.6951241493225098,161.9898681640625,,,,,,,5.760145664215088,,,,,,2,,,
,,,,,,,0.02106374129652977,,0.004046633839607239,,,,,,,,
,,,,-4.97349739074707,,,,21.04814910888672,,,,,,,Returning_Visitor,,
-0.7004923820495605,,,4.453039169311523,,,0.12447943538427353,,,,Nov,,,,3,,,
,,,,48.511539459228516,,,,,,May,,2,,,,,
,,5.2329421043396,,,,,,,,Nov,,,,,,,False
,98.48577880859375,,,,,,,,,,,,,,,,
,8.6407470703125,0.0011293888092041016,21.910442352294922,,,,,,,,,,,,Returning_Visitor,,
,,,-9.946662902832031,,,,0.02909833751618862,,,,2,,,,,,
,,,,,,-0.005304856225848198,,,,,3,,,,,True,
,,,,,,,,,,,,,,,,,
,,,,,,0.00741020031273365,,,,,,1,,,,False,
,,0.6414034962654114,51.70643615722656,,153.1998291015625,0.005828525871038437,,,,,2,,,,,,False
,,,,,,,,2.5363047122955322,-0.01877284049987793,,,,,,,,
,,,,,3729.46044921875,,,5.490382194519043,,,,,,2,,,
-0.4276731014251709,,,,,,,,,,,1,,,,,False,
,,,,,,0.050110675394535065,,,,Dec,,,1,,Returning_Visitor,,
1.0975686311721802,,0.16619610786437988,,,,,,,,,,2,,20,,,
,,,,,,,,2.082312822341919,,Nov,,,,2,,,
,,,,,-47.75830078125,,,-0.4435544013977051,,,2,,,2,Returning_Visitor,,
1.1429563760757446,,,-16.194122314453125,3.5382919311523438,,,,,,,,,1,,,,
,,,5.327754974365234,,335.62701416015625,,,,,May,,,,,,,False
2.083113193511963,,,,21.574716567993164,,,0.028249302878975868,39.576480865478516,,Nov,,,1,,,False,False
,,0.1559569537639618,,29.44106101989746,1146.363037109375,,,,0.09933850169181824,,,,,,,,
,,0.4917091131210327,,,,,,,,,,,,2,,False,
2.795652151107788,,,-12.232032775878906,,,,0.2066178321838379,,,May,,2,1,,,,
,,,,,,,,,,,,,,,,,
,39.12548828125,0.040747225284576416,,,,,,,,,,2,,,,False,
,,,,,,-0.004381284117698669,,,0.07792487740516663,,1,1,,,,,
,112.64884948730469,,,34.217742919921875,1017.3875732421875,,,5.159936428070068,,,,,1,2,,,
,,,,,1013.130126953125,,,,,,,,,,,False,
,,,,,,,,,,,,,1,1,,,False
,,,,,,,,,0.07372453808784485,,,,,2,,,
,136.3199005126953,,,,,,,,,,1,,,2,,,
1.9022748470306396,123.68816375732422,,,,,,0.037174291908741,1.0633482933044434,,Mar,,,,,,,
4.02787971496582,,,,,,,,1.5620555877685547,,,,,1,,,,
,236.37689208984375,,,30.894121170043945,,-0.004238830879330635,,,,,,,,2,,,
,,,,-20.37598991394043,,,,,,,,2,,2,Returning_Visitor,,
,142.25146484375,,,,,,,,0.061602115631103516,,,,,2,,,
,,,,,,-0.003388484939932823,,,,,,,1,,,,
,,0.6277040243148804,,,,,0.009221158921718597,43.04388427734375,,,2,,1,2,,,False
,18.62561798095703,,,,,,,,,,,,,,Returning_Visitor,,
1.4786090850830078,,,,,,,,,-0.0074963197112083435,Nov,,,,2,,,
,,0.11579468846321106,,,452.64764404296875,0.12093963474035263,,,,,,,,,,,
,,,,,,0.03312050178647041,,,,Nov,2,,,,,,
,,,,,,,,,-0.02951797842979431,,,,,,,False,False
2.1757185459136963,72.2489242553711,,,,1308.614013671875,,0.013860272243618965,22.52701187133789,,,,,1,,,,
,9.165695190429688,,,,,,,1.3335275650024414,0.07726418972015381,,,,,1,,False,
2.5920283794403076,,,,28.761247634887695,,0.0032775774598121643,,,,,,2,,,,,
,46.662811279296875,,,9.715764999389648,1201.6993408203125,,0.016436656937003136,42.038917541503906,-0.016479700803756714,,2,,,,Returning_Visitor,,False
,,0.32204535603523254,,,,,,,,Nov,2,,1,,,,True
2.701761245727539,80.58773803710938,,0.3629646301269531,,,,,23.888805389404297,,Nov,,,1,2,,,
0.8511309623718262,,0.3745664954185486,24.562255859375,,,,0.030158931389451027,,,,,,,,,,
,,,,,,,,,,Dec,,,,2,Returning_Visitor,,
,,,,,,,,,,,,,1,,Returning_Visitor,,
,,,,,,,,,,Dec,2,,,,Returning_Visitor,,
,-7.499275207519531,,,,,,,,,,,,,,,,False
5.37038516998291,,,,,,,,24.836158752441406,,,,,,,Returning_Visitor,,
,,,,16.975439071655273,,,,,0.09687508642673492,,,,,,,False,
,,,,,,,,,,Nov,,,1,2,,,
,,0.13902485370635986,,,178.68145751953125,,,,,May,,,,,,,
,,,-9.098670959472656,,3276.9189453125,,0.0018107742071151733,,,,,,,,,,
,,,,,,,0.18888665735721588,,,Dec,,2,,,Returning_Visitor,,
1.5389621257781982,,,,38.687870025634766,669.389892578125,0.011293950490653515,,,,,3,,,4,,,
1.3698318004608154,,0.5572201013565063,,,303.666259765625,,,,,May,3,,,13,,,
2.0172715187072754,41.14382553100586,,,4.841896057128906,,,,,,,,,1,1,,,
,,,,,,,,,,,,,1,,,,False
0.7093456983566284,,0.01722395420074463,,,,,,,,,,2,,,,,
2.1005940437316895,,,-18.775711059570312,,,0.0018312707543373108,,3.6604156494140625,,Mar,,,,,,,
,,,,,843.7650146484375,0.0009491834789514542,,,0.03707429766654968,,1,,,,,,
,,,,,511.05242919921875,0.014642685651779175,0.053540609776973724,,-0.004007697105407715,May,,,,,,,
,,,-6.281097412109375,13.868406295776367,,,,,,Nov,,2,,1,,False,False
,95.41429138183594,,250.61135864257812,,,,,,,,,1,,,,,
,-1.8159408569335938,,,11.238883972167969,,0.026321522891521454,0.03746385499835014,,,,,,,2,,False,
,,0.2137366533279419,,,,,,,0.05622336268424988,,1,1,,,,,
,,,64.44759368896484,,1390.9595947265625,,,5.383987903594971,0.09666822850704193,,,,,,,,
,144.42098999023438,,,34.315128326416016,,,0.013617698103189468,,0.050433408468961716,,,,,2,,,True
,,,,,,,,,,Nov,2,,1,,,,
,276.4644470214844,,,,-15.084228515625,,,,,,2,,,,,,
,,,,,1044.61376953125,0.017812076956033707,,3.057952880859375,,,,,,,Returning_Visitor,,
,,,,,,,,3.563396453857422,,,,,1,,,,
,142.27935791015625,,,,,0.031256303191185,0.03613699972629547,,,,3,,,,,True,
