Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.7342629432678223,85.84847259521484,0.42650166153907776,-2.617198944091797,25.45220947265625,698.36572265625,-0.00568731315433979,0.020215630531311035,27.0257568359375,0.0207534022629261,Nov,2,2,1,2,Returning_Visitor,False,False
0.6620211601257324,-10.709625244140625,0.04788884520530701,-9.383777618408203,9.866878509521484,220.50323486328125,0.02933157980442047,0.05900602042675018,1.760514259338379,0.09183424711227417,May,2,2,1,3,Returning_Visitor,False,False
-0.21764516830444336,-5.443107604980469,-0.0347135066986084,-0.18490982055664062,2.5040206909179688,20.649169921875,0.16508989036083221,0.20659759640693665,0.3220100402832031,0.12081034481525421,May,3,2,1,1,Returning_Visitor,False,False
1.6529697179794312,72.1399154663086,0.2975822687149048,-4.765499114990234,21.877552032470703,506.10858154296875,0.003415089100599289,0.03129579871892929,3.729522228240967,0.04927597939968109,Nov,1,1,1,2,Returning_Visitor,False,False
2.201572895050049,18.668880462646484,0.21992716193199158,-6.524761199951172,15.12293815612793,1016.9825439453125,0.005961410701274872,0.02540716715157032,3.712088108062744,0.08547091484069824,May,2,2,1,1,Returning_Visitor,False,False
1.058142066001892,19.58364486694336,0.15968990325927734,57.96893310546875,17.381561279296875,234.161865234375,0.020112406462430954,0.051220037043094635,1.4958710670471191,0.07753009349107742,May,2,1,1,3,Returning_Visitor,False,False
1.4068167209625244,-12.317726135253906,0.1761658489704132,-5.688686370849609,22.23614501953125,1480.429443359375,0.031100066378712654,0.045947253704071045,2.3019042015075684,0.10305983573198318,Nov,2,2,1,1,Returning_Visitor,False,False
0.7457854747772217,15.917396545410156,0.30511409044265747,4.794832229614258,19.973636627197266,1047.5880126953125,0.04821979999542236,0.059073492884635925,1.530838966369629,0.10064292699098587,May,1,1,1,3,Returning_Visitor,False,False
-0.5648915767669678,24.875213623046875,0.06322339177131653,6.704612731933594,4.075090408325195,196.80194091796875,0.0723935216665268,0.032183658331632614,-3.4557714462280273,0.11228391528129578,Nov,2,1,1,3,Returning_Visitor,False,False
0.810214638710022,1.1628570556640625,0.03917458653450012,-2.871410369873047,10.826343536376953,377.9385986328125,0.01178954727947712,0.03188682347536087,3.2356181144714355,0.11082439124584198,Mar,2,2,1,1,Returning_Visitor,False,False
1.969602346420288,93.5234146118164,0.36308154463768005,17.247472763061523,47.60014343261719,1217.31005859375,-0.0040589552372694016,0.026687853038311005,5.442626953125,0.062147356569767,Nov,2,2,1,2,Returning_Visitor,False,True
2.8560452461242676,90.90801239013672,0.20206725597381592,62.65338134765625,0.6318302154541016,266.56103515625,0.02169138938188553,0.021160444244742393,2.3608920574188232,0.04896801337599754,Dec,2,1,1,2,Returning_Visitor,False,False
0.23865389823913574,-7.697288513183594,-0.08803820610046387,-3.3250808715820312,12.0556640625,466.27081298828125,0.042146340012550354,0.0368928499519825,-1.1947154998779297,0.026308994740247726,Mar,1,2,1,1,Returning_Visitor,False,False
1.0386160612106323,2.3970260620117188,0.043226271867752075,-5.987571716308594,9.29686164855957,161.6551513671875,0.03375336527824402,0.08311150968074799,4.690543174743652,0.10496517270803452,Mar,2,2,1,1,Returning_Visitor,False,False
1.9981157779693604,44.90620422363281,0.2988673150539398,-7.973224639892578,23.599285125732422,1154.3662109375,0.005818083882331848,0.02613050676882267,3.8551437854766846,0.07534123212099075,Nov,2,2,1,2,Returning_Visitor,False,False
4.404121398925781,593.8536987304688,1.464402437210083,121.42130279541016,177.0249786376953,3062.38330078125,0.019651057198643684,0.01668027974665165,1.6115975379943848,-0.03128543496131897,Nov,2,2,1,2,Returning_Visitor,False,False
2.7169766426086426,286.7164611816406,1.0606902837753296,131.6280517578125,51.28437805175781,472.28668212890625,0.005269763991236687,0.018593983724713326,3.15181040763855,0.02778925746679306,Nov,3,2,1,2,Returning_Visitor,False,False
0.7643455266952515,19.684886932373047,0.07739090919494629,-7.432941436767578,4.036836624145508,245.40570068359375,0.02448151260614395,0.030206730589270592,2.1193573474884033,0.11468419432640076,Mar,2,2,1,1,Returning_Visitor,False,False
0.7500224113464355,1.6629180908203125,0.09498459100723267,0.5548973083496094,14.984857559204102,717.732421875,0.05268162861466408,0.07324204593896866,2.4330458641052246,0.11232902109622955,Nov,2,2,1,1,Returning_Visitor,False,False
8.311314582824707,453.3697204589844,2.3463690280914307,188.80055236816406,111.51001739501953,5406.83056640625,0.008709119632840157,-0.0019255615770816803,4.047181129455566,0.05728764086961746,Nov,2,2,1,2,Returning_Visitor,False,False
22.64790153503418,171.67715454101562,1.6736524105072021,158.688232421875,-40.27958679199219,4401.33056640625,0.02931981161236763,0.04809048771858215,3.9991540908813477,0.014171097427606583,Mar,3,1,1,2,Returning_Visitor,False,False
-0.04782581329345703,-5.582916259765625,-0.012388288974761963,-1.3354873657226562,1.6294975280761719,111.935302734375,0.1663338840007782,0.20497678220272064,0.5582737922668457,0.12225806713104248,May,3,2,1,1,Returning_Visitor,False,False
4.487653732299805,381.3681945800781,1.0303820371627808,133.26365661621094,50.37964630126953,502.84527587890625,0.021321354433894157,0.03360338136553764,2.4875552654266357,0.031302887946367264,May,1,1,1,2,Returning_Visitor,False,False
1.4738457202911377,-14.443344116210938,0.05995681881904602,-15.8306884765625,9.916913986206055,445.716064453125,0.010247875936329365,0.036674801260232925,2.4124701023101807,0.05252841114997864,May,2,2,1,2,Returning_Visitor,False,False
2.305149555206299,88.10601806640625,0.38414275646209717,-7.560890197753906,8.678731918334961,635.1768188476562,0.03243890777230263,0.0389418751001358,2.2574474811553955,0.08004353940486908,Nov,2,1,1,3,Returning_Visitor,False,False
1.1160134077072144,3.1943206787109375,0.0936020016670227,-3.025604248046875,11.197498321533203,378.16668701171875,-0.002550749108195305,0.030337926000356674,5.371012210845947,0.10523567348718643,Nov,2,2,1,2,Returning_Visitor,False,False
0.9560233354568481,3.209320068359375,0.027081072330474854,-4.281497955322266,14.884843826293945,163.7088623046875,0.007189357653260231,0.032359376549720764,2.776190757751465,0.052153050899505615,Mar,2,2,1,2,Returning_Visitor,False,False
1.6444891691207886,94.40228271484375,0.28213077783584595,3.212106704711914,28.63582992553711,205.45806884765625,-0.011190753430128098,0.027221109718084335,3.5515856742858887,0.06984152644872665,Mar,2,2,1,2,Returning_Visitor,False,False
1.5211598873138428,-21.72540283203125,0.1005113422870636,-13.127323150634766,13.794836044311523,1105.8680419921875,0.02234315313398838,0.04111525043845177,2.231992244720459,0.09582237899303436,May,2,2,1,1,Returning_Visitor,False,False
0.8974543809890747,31.731769561767578,0.10327133536338806,10.899045944213867,36.10866165161133,764.7950439453125,0.021354010328650475,0.05084330588579178,1.9548039436340332,0.04938226565718651,Mar,2,2,1,1,Returning_Visitor,False,False
0.8908525705337524,-23.195762634277344,0.06147196888923645,-12.113670349121094,8.491724014282227,590.0638427734375,0.06465347111225128,0.07927346229553223,22.25554656982422,0.05918387323617935,Nov,2,2,1,1,Returning_Visitor,False,False
3.026163101196289,155.5592041015625,0.6393043994903564,22.360538482666016,67.18194580078125,2634.802734375,0.024373481050133705,0.037726711481809616,1.8656361103057861,0.08599522709846497,Nov,2,1,1,2,Returning_Visitor,False,False
-0.21283674240112305,4.377677917480469,0.04143121838569641,5.224794387817383,-0.31035804748535156,87.1884765625,0.1677018105983734,0.20255158841609955,1.5728988647460938,0.14576715230941772,Nov,3,2,1,1,Returning_Visitor,False,False
2.9024505615234375,37.6320686340332,0.3253694176673889,4.847379684448242,38.89234161376953,1789.04443359375,-0.008779246360063553,0.024261431768536568,4.996361255645752,0.07308517396450043,Nov,2,2,1,2,Returning_Visitor,False,False
10.275915145874023,315.0766296386719,4.221129417419434,88.59403228759766,20.74575424194336,3312.16650390625,0.012356807477772236,0.02560391090810299,2.476018190383911,0.00040810927748680115,May,1,1,1,2,Returning_Visitor,False,False
4.696483612060547,310.98382568359375,3.081965446472168,123.21475982666016,22.54345703125,1227.2938232421875,0.007786804810166359,0.012827912345528603,27.042396545410156,0.024598337709903717,May,2,2,1,2,Returning_Visitor,False,False
0.31559693813323975,232.65603637695312,0.3161236047744751,82.22693634033203,108.2645263671875,643.7850341796875,-0.008069563657045364,0.040812741965055466,25.994346618652344,-0.00958254188299179,May,1,2,1,1,Returning_Visitor,False,False
0.791991114616394,47.25536346435547,0.11783292889595032,20.53040313720703,40.81501007080078,385.96136474609375,-0.006075508892536163,0.03209507092833519,4.388540267944336,0.04281194880604744,Nov,2,2,1,2,Returning_Visitor,False,False
5.331048488616943,253.67156982421875,1.718320369720459,303.12591552734375,119.2986068725586,3901.39111328125,0.0031460411846637726,0.008246317505836487,24.04651641845703,0.010248146951198578,Nov,2,2,1,2,Returning_Visitor,False,True
2.01894211769104,7.2573089599609375,0.23692584037780762,-11.4146728515625,17.539337158203125,685.303955078125,0.0033758077770471573,0.03611654415726662,24.378108978271484,0.06554662436246872,May,2,2,1,2,Returning_Visitor,False,False
1.8106088638305664,9.058334350585938,0.074960857629776,-16.582019805908203,9.751401901245117,127.4205322265625,-0.0016086772084236145,0.018437108024954796,24.004039764404297,-0.05184781551361084,Nov,2,1,1,2,Returning_Visitor,False,True
1.1596754789352417,-5.528495788574219,0.038503825664520264,-3.766979217529297,13.019197463989258,295.0355224609375,-0.015115492045879364,0.03296849876642227,4.50481653213501,0.07947736233472824,Mar,1,2,1,2,Returning_Visitor,False,False
1.8246030807495117,42.99508285522461,0.2321644127368927,-7.911872863769531,11.427267074584961,220.003173828125,-0.003560546785593033,0.012207869440317154,23.899494171142578,0.0014436841011047363,Nov,2,1,1,2,Returning_Visitor,False,True
5.277731418609619,266.07843017578125,0.9094265103340149,-10.5908203125,45.24781799316406,1587.16015625,0.009637460112571716,0.032713256776332855,4.2874531745910645,-0.012327790260314941,Nov,2,2,1,2,Returning_Visitor,False,False
1.601980209350586,64.83218383789062,0.25216031074523926,-0.10607147216796875,23.088062286376953,538.4990234375,-0.011670369654893875,0.027778999879956245,6.432621002197266,0.09468648582696915,Nov,2,2,1,2,Returning_Visitor,False,False
1.6168677806854248,58.647552490234375,0.4507676064968109,37.81248092651367,85.21585845947266,2359.134765625,-9.816326200962067e-05,0.03527027741074562,23.212848663330078,0.04106488078832626,Nov,2,2,1,2,Returning_Visitor,False,False
1.0929675102233887,10.818756103515625,0.06136387586593628,2.1046619415283203,23.124696731567383,510.79010009765625,0.022755902260541916,0.07189327478408813,4.693159103393555,0.08277831971645355,Mar,2,2,1,1,Returning_Visitor,False,False
1.0384219884872437,14.340682983398438,0.09301689267158508,5.938190460205078,32.17342758178711,879.6485595703125,0.024239305406808853,0.04496041312813759,1.437361717224121,0.05758391320705414,May,2,2,1,1,Returning_Visitor,False,False
2.538890838623047,103.63253784179688,0.23686659336090088,-8.274024963378906,17.111839294433594,295.54693603515625,-0.0030867066234350204,0.01975482888519764,2.8546383380889893,-0.018545784056186676,Dec,2,1,1,2,Returning_Visitor,False,False
-0.43009138107299805,41.53538513183594,0.07849875092506409,24.075077056884766,23.710094451904297,362.96856689453125,0.05200428515672684,0.03120950236916542,-0.7132267951965332,0.10690975934267044,Nov,2,2,1,1,Returning_Visitor,False,False
2.599526882171631,89.31529235839844,0.38390371203422546,-3.579151153564453,34.246456146240234,931.2791748046875,0.00511629693210125,0.03739534690976143,3.77736234664917,0.00832546129822731,Nov,2,2,1,2,Returning_Visitor,False,False
1.5900535583496094,41.66182327270508,0.22753790020942688,-11.177604675292969,21.661457061767578,672.9982299804688,0.001078099012374878,0.03071114420890808,2.6167991161346436,0.07939715683460236,May,2,2,1,2,Returning_Visitor,False,False
1.0732104778289795,-3.1949234008789062,0.13245528936386108,-2.6580429077148438,10.333709716796875,337.05279541015625,-0.0020490847527980804,0.029235217720270157,3.6391639709472656,0.11160434782505035,Nov,2,2,1,2,Returning_Visitor,False,False
1.492706298828125,87.80200958251953,0.32736295461654663,-2.486644744873047,16.933456420898438,375.780517578125,0.02058711089193821,0.03861062228679657,3.6040918827056885,0.08184000849723816,May,2,2,1,2,Returning_Visitor,False,False
1.4655064344406128,3.4184951782226562,0.21272626519203186,-6.133331298828125,17.808162689208984,867.5631713867188,-0.0032792072743177414,0.027884844690561295,2.3464126586914062,0.10491015762090683,Nov,1,1,1,2,Returning_Visitor,False,False
1.3148472309112549,-11.652481079101562,0.16966122388839722,-12.928703308105469,20.561344146728516,452.8006591796875,-0.020427696406841278,0.03366382047533989,1.721890926361084,0.07435543090105057,May,1,1,1,4,Returning_Visitor,False,False
3.4642233848571777,54.26112747192383,0.9007207155227661,236.7432861328125,25.251541137695312,1128.7637939453125,-0.0007409807294607162,0.03767171502113342,5.491640567779541,0.06668108701705933,May,2,2,1,2,Returning_Visitor,False,False
7.2945075035095215,284.5212707519531,1.41904878616333,255.64898681640625,83.36670684814453,3502.98291015625,0.004301011562347412,0.015132412314414978,2.089503288269043,0.026114270091056824,Nov,2,2,1,2,Returning_Visitor,False,False
-0.0173947811126709,-6.881378173828125,-0.027238905429840088,-2.531494140625,2.1924819946289062,70.7047119140625,0.16626504063606262,0.20528320968151093,0.19067621231079102,0.11053326725959778,May,3,2,1,1,Returning_Visitor,False,False
4.175413131713867,430.285400390625,1.1781871318817139,20.97150421142578,74.2564926147461,1337.051513671875,-0.0027624499052762985,0.013085493817925453,6.635709762573242,0.03570649027824402,Nov,2,2,1,2,Returning_Visitor,False,False
5.5313720703125,135.23922729492188,2.1183855533599854,483.3209228515625,37.98234176635742,2120.59423828125,0.010937587358057499,0.04084756225347519,3.520432710647583,0.07577362656593323,May,3,2,1,2,Returning_Visitor,False,False
-0.25957369804382324,-4.6270599365234375,0.02150958776473999,0.3304023742675781,-3.360494613647461,273.5419921875,0.10292812436819077,0.08868340402841568,-0.8933620452880859,0.12316611409187317,Nov,2,2,1,1,Returning_Visitor,False,False
2.5978636741638184,5.665733337402344,0.4115198254585266,-6.354087829589844,36.655025482177734,1961.438232421875,0.005175735801458359,0.02185182459652424,22.899330139160156,0.05004879832267761,Nov,2,2,1,2,Returning_Visitor,False,False
1.152642846107483,5.8203125,0.11899459362030029,-0.087158203125,16.20240020751953,636.1575927734375,0.0010225344449281693,0.029143553227186203,4.773975372314453,0.10753442347049713,Nov,2,2,1,2,Returning_Visitor,False,False
2.5581445693969727,79.11860656738281,0.2305276095867157,55.26713562011719,21.906673431396484,1056.614501953125,-0.0037107672542333603,0.029724881052970886,5.521725654602051,0.0934206172823906,May,1,2,1,1,Returning_Visitor,False,False
1.5221467018127441,-10.783424377441406,0.060971617698669434,-10.602115631103516,12.820880889892578,599.0648803710938,0.0014892835170030594,0.04013779014348984,4.450623035430908,0.09225603938102722,May,2,2,1,1,Returning_Visitor,False,False
6.406841278076172,288.597412109375,0.9642295837402344,28.95952606201172,38.873531341552734,1566.732666015625,0.017085546627640724,0.02011643908917904,26.717975616455078,0.05575364828109741,Nov,2,2,1,1,Returning_Visitor,False,False
1.8722255229949951,-10.107078552246094,0.09934729337692261,-14.774478912353516,16.409040451049805,624.2574462890625,-0.01764153689146042,0.030265629291534424,5.209970474243164,0.06334315985441208,Mar,2,2,1,2,Returning_Visitor,False,False
-0.09457659721374512,-2.18353271484375,0.0026983320713043213,0.6040458679199219,1.446023941040039,76.643798828125,0.166715607047081,0.20432449877262115,0.774662971496582,0.12258628010749817,Nov,3,2,1,1,Returning_Visitor,False,False
6.454929828643799,135.20321655273438,0.6103512048721313,72.23396301269531,5.273836135864258,1213.6790771484375,0.041724056005477905,0.036366090178489685,-0.24812650680541992,0.039762500673532486,May,1,1,1,2,Returning_Visitor,False,False
5.682699203491211,490.1217041015625,1.865187644958496,212.6196746826172,91.41444396972656,2107.327392578125,0.006445406004786491,0.007624924182891846,5.343154430389404,0.0057774074375629425,Nov,2,2,1,2,Returning_Visitor,False,False
1.7396011352539062,14.102958679199219,0.2846723794937134,-12.605884552001953,11.859304428100586,1099.4840087890625,0.03010416403412819,0.04353538900613785,0.2472548484802246,0.1055954322218895,Nov,1,1,1,1,Returning_Visitor,False,False
4.209432125091553,240.66778564453125,0.9326319694519043,-0.12624359130859375,74.4610595703125,3093.814208984375,0.013948657549917698,0.015828218311071396,2.093226194381714,0.041570939123630524,Nov,2,2,1,2,Returning_Visitor,False,False
3.1557629108428955,175.21963500976562,1.2326339483261108,132.44497680664062,58.8751106262207,2210.321044921875,0.021503718569874763,0.030974406749010086,2.9091413021087646,0.047508131712675095,Nov,2,2,1,2,Returning_Visitor,False,False
3.3724374771118164,170.65615844726562,0.6034095883369446,-2.8451499938964844,33.91222381591797,1077.8050537109375,0.0055864471942186356,0.03594572842121124,5.383281230926514,0.05319662392139435,Nov,2,2,1,2,Returning_Visitor,False,False
7.410196781158447,214.66769409179688,0.7414253950119019,33.27622985839844,31.117408752441406,1692.395263671875,-0.004497464746236801,0.022076517343521118,6.415036201477051,0.06492611765861511,Mar,2,2,1,2,Returning_Visitor,False,False
1.7402622699737549,9.315902709960938,0.13008496165275574,-12.037899017333984,14.640335083007812,271.6358642578125,-0.021338488906621933,0.02983522042632103,5.4119133949279785,0.042412690818309784,Nov,1,1,1,2,Returning_Visitor,False,False
2.779111623764038,-12.539512634277344,0.43758857250213623,0.6902351379394531,60.39861297607422,3643.72509765625,0.005581049248576164,0.022217504680156708,2.6132616996765137,0.09497968852519989,Nov,2,2,1,2,Returning_Visitor,False,False
4.287890434265137,-89.66594696044922,0.47823694348335266,-42.04198455810547,32.693145751953125,4292.38916015625,-0.0066957902163267136,0.017622357234358788,4.167062759399414,0.11201131343841553,Nov,2,2,1,2,Returning_Visitor,False,False
7.0164337158203125,625.9078979492188,2.132680892944336,287.42498779296875,104.77162170410156,2121.366943359375,0.009811991825699806,0.003064636141061783,27.769100189208984,0.02636655420064926,Nov,2,2,1,2,Returning_Visitor,False,False
4.03172492980957,86.37031555175781,0.608478844165802,61.94511413574219,40.31050491333008,2257.543701171875,0.008117967285215855,0.033226899802684784,4.4006757736206055,0.08090013265609741,Nov,2,2,1,2,Returning_Visitor,False,False
0.39472949504852295,-12.474174499511719,0.01587197184562683,-7.316581726074219,6.011041641235352,221.45062255859375,0.05054835230112076,0.06875587999820709,1.0494790077209473,0.10182584822177887,May,2,2,1,3,Returning_Visitor,False,False
2.2998716831207275,74.70955657958984,0.4495944678783417,81.19036865234375,64.06761932373047,2051.0390625,-0.0028006695210933685,0.03242909908294678,4.417433261871338,0.06476055830717087,Nov,2,2,1,2,Returning_Visitor,False,False
0.5792173147201538,291.6954650878906,1.1213382482528687,327.00994873046875,171.95578002929688,2550.97607421875,-0.01399274542927742,0.028269018977880478,3.2900490760803223,0.07791107892990112,Nov,2,2,1,2,Returning_Visitor,False,False
1.884158968925476,120.04730224609375,0.46602070331573486,-9.497753143310547,25.81841468811035,703.64208984375,-3.493204712867737e-05,0.022311605513095856,4.14523983001709,0.07976287603378296,Nov,2,1,1,2,Returning_Visitor,False,False
3.2893476486206055,237.72866821289062,0.7559855580329895,21.92711639404297,63.2960205078125,1672.9986572265625,-0.005761751905083656,0.024713575839996338,6.071620941162109,0.07783836126327515,Nov,2,2,1,2,Returning_Visitor,False,False
5.241940498352051,324.4111633300781,1.004973292350769,13.560609817504883,46.766571044921875,1369.151611328125,0.008075081743299961,0.022127265110611916,3.583271026611328,0.07180891931056976,May,2,2,1,2,Returning_Visitor,False,False
3.5636487007141113,351.0301513671875,3.8316569328308105,116.87818908691406,122.10574340820312,4964.94189453125,0.020380856469273567,0.02789272740483284,2.555312395095825,0.06899508088827133,May,2,2,1,2,Returning_Visitor,False,False
-0.04676938056945801,-7.246192932128906,-0.06302905082702637,-1.8265495300292969,0.8108882904052734,41.8765869140625,0.16679996252059937,0.20438936352729797,-0.12551164627075195,0.10812948644161224,May,2,2,1,1,Returning_Visitor,False,False
7.290624141693115,208.94497680664062,1.5249910354614258,181.80807495117188,180.33804321289062,8504.7568359375,0.014491081237792969,0.013903014361858368,-0.19560813903808594,0.06539864093065262,Nov,2,2,1,2,Returning_Visitor,False,False
3.3258261680603027,8.611038208007812,0.5550637245178223,-19.18887710571289,53.97162628173828,3584.01708984375,0.0033520255237817764,0.03165460005402565,2.450151205062866,0.09848803281784058,May,2,2,1,2,Returning_Visitor,False,False
3.2199113368988037,89.92536926269531,0.3630526661872864,-1.3427619934082031,31.19875144958496,826.8070068359375,-0.010531354695558548,0.026462215930223465,4.732208251953125,0.0012782849371433258,Nov,2,2,1,2,Returning_Visitor,False,False
10.217399597167969,394.7357482910156,1.748502254486084,170.805908203125,161.11761474609375,6390.16748046875,0.009478406049311161,0.017596717923879623,1.7935247421264648,0.004102148115634918,Nov,2,1,1,2,Returning_Visitor,False,False
3.708207607269287,53.04841995239258,0.3501700758934021,-12.801513671875,13.969707489013672,756.6962890625,-0.008897103369235992,0.02423775941133499,25.418010711669922,0.014524728059768677,Nov,2,1,1,2,Returning_Visitor,False,False
2.4163496494293213,71.07681274414062,0.3739502429962158,8.75588607788086,39.36012649536133,1589.964599609375,-0.0052120499312877655,0.027064641937613487,5.481839179992676,0.09971944242715836,Nov,2,2,1,2,Returning_Visitor,False,False
2.7041192054748535,14.349090576171875,0.4363245368003845,178.23641967773438,30.721712112426758,1480.6339111328125,0.014495233073830605,0.03679799661040306,3.399789571762085,0.060264840722084045,Nov,2,2,1,2,Returning_Visitor,False,False
4.7220001220703125,154.4961700439453,0.8216845989227295,41.81706619262695,28.612829208374023,1526.803466796875,-0.009729795157909393,0.014923671260476112,4.405664443969727,-0.02691420167684555,Dec,2,2,1,2,Returning_Visitor,False,False
2.0324721336364746,162.96142578125,0.41584861278533936,-7.622043609619141,26.547109603881836,310.8985595703125,0.0060211848467588425,0.026052720844745636,3.840688705444336,0.035021357238292694,Mar,2,2,1,2,Returning_Visitor,False,False
1.4127857685089111,-9.081718444824219,0.14947625994682312,-14.627662658691406,16.747867584228516,789.1480712890625,0.001531362533569336,0.03842539340257645,2.424420118331909,0.07926972210407257,May,2,1,1,3,Returning_Visitor,False,False
6.813677787780762,392.7315979003906,2.566119432449341,297.9210205078125,97.1371841430664,3298.93798828125,0.00032460130751132965,0.008877519518136978,26.929080963134766,0.04444736987352371,Nov,2,2,1,2,Returning_Visitor,False,False
0.19397711753845215,-10.463821411132812,0.02210026979446411,-7.24725341796875,5.266170501708984,90.5831298828125,0.07007379084825516,0.09223790466785431,0.22009754180908203,0.10353562235832214,May,2,2,1,3,Returning_Visitor,False,False
2.8545985221862793,9.113807678222656,0.2747141718864441,-8.220741271972656,51.825660705566406,2566.583251953125,-0.017445489764213562,0.025710882619023323,3.898012161254883,0.025337498635053635,May,1,2,1,1,Returning_Visitor,False,False
1.7982878684997559,117.68592834472656,0.34831976890563965,-1.0633277893066406,13.313695907592773,112.2294921875,0.01103728637099266,0.02575213462114334,4.548056125640869,0.07586096972227097,Nov,2,2,1,2,Returning_Visitor,False,False
2.285123586654663,83.15913391113281,0.2880569100379944,-6.274776458740234,17.075618743896484,284.1009521484375,-0.002332957461476326,0.02721402794122696,4.755918979644775,0.03889007866382599,Mar,2,2,1,2,Returning_Visitor,False,False
1.5563225746154785,59.36502456665039,0.24377894401550293,-2.624958038330078,19.765132904052734,521.9638061523438,-0.0009972881525754929,0.031704120337963104,5.51219367980957,0.08882276713848114,Nov,2,2,1,2,Returning_Visitor,False,False
