Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
140.5389404296875,54.29145812988281,3.5843639373779297,0.14534778892993927,0.07798601686954498,-93.3972396850586,-18.457542419433594,-3.717453718185425,35.32019805908203,234.60055541992188,h
94.78359985351562,34.624427795410156,4.006528377532959,0.11071085929870605,0.05725528299808502,29.041454315185547,83.02274322509766,-0.2289762794971466,1.0984344482421875,259.22772216796875,g
20.139041900634766,6.9261579513549805,2.194134473800659,0.7158858180046082,0.438346803188324,2.4327445030212402,3.043071746826172,-0.21972766518592834,38.44502258300781,154.37503051757812,g
17.45522689819336,9.614130973815918,2.1784775257110596,0.7388209104537964,0.4174650311470032,0.1577448844909668,0.571746826171875,-0.08191967010498047,41.99299621582031,151.34848022460938,g
21.380983352661133,14.753725051879883,2.4852843284606934,0.49337032437324524,0.25434818863868713,0.10827827453613281,-1.914804458618164,0.46465274691581726,35.2197265625,148.70458984375,g
36.46540832519531,19.454063415527344,2.93207049369812,0.2594977021217346,0.14369812607765198,15.133430480957031,-2.0988006591796875,0.5372838973999023,7.912900924682617,186.63475036621094,g
32.72500991821289,22.51329231262207,2.8361024856567383,0.28729963302612305,0.16357702016830444,9.934017181396484,16.126331329345703,0.4394688904285431,21.188596725463867,130.2647705078125,g
17.98230743408203,11.5772705078125,2.309101104736328,0.6919729113578796,0.3465452790260315,-1.0626232624053955,2.5080785751342773,0.06917667388916016,37.43384552001953,154.29127502441406,g
21.08626937866211,9.943459510803223,2.3714652061462402,0.639248251914978,0.39242973923683167,-5.4593424797058105,8.683980941772461,0.246780127286911,46.44562530517578,159.26345825195312,h
41.84305191040039,12.634243965148926,2.566565752029419,0.40506523847579956,0.21666991710662842,-2.972040891647339,9.248407363891602,0.1743181049823761,9.52470588684082,183.39051818847656,g
28.34326934814453,14.400506973266602,2.586158275604248,0.4513292610645294,0.23467455804347992,16.125469207763672,12.5765380859375,0.19331271946430206,11.207765579223633,177.70460510253906,g
45.85896682739258,12.10136890411377,2.565189838409424,0.4461781084537506,0.2521264851093292,28.655147552490234,22.097320556640625,-0.1107148826122284,12.932339668273926,182.83822631835938,g
33.694435119628906,19.931354522705078,2.8797812461853027,0.2696136236190796,0.14167097210884094,-8.800323486328125,1.7167949676513672,-1.1943336725234985,48.303367614746094,122.16889190673828,h
47.91859436035156,19.10049819946289,2.942922353744507,0.27854445576667786,0.16237078607082367,-14.748647689819336,26.41347312927246,0.22239936888217926,9.031522750854492,206.9972381591797,g
75.64036560058594,26.587570190429688,3.221503496170044,0.1740255057811737,0.06833969056606293,-12.539188385009766,11.427803993225098,-0.9600003957748413,49.744178771972656,166.06019592285156,h
27.62721061706543,13.66181468963623,2.450498342514038,0.4832042455673218,0.24890638887882233,-7.033023834228516,-12.48144245147705,0.11796212196350098,22.02081298828125,128.49717712402344,g
105.1953125,64.40665435791016,3.796672821044922,0.1471024602651596,0.07610796391963959,-45.88792037963867,-0.7398262023925781,3.485741138458252,51.370704650878906,343.71380615234375,h
35.019920349121094,13.878551483154297,2.5292980670928955,0.43929797410964966,0.23134510219097137,-3.0017635822296143,-5.162014961242676,0.22250023484230042,13.585288047790527,171.07843017578125,g
29.318737030029297,19.447710037231445,2.7064433097839355,0.33847668766975403,0.19421350955963135,7.050332546234131,5.203483581542969,0.6549686193466187,36.11018753051758,127.07369995117188,g
31.52558708190918,9.518916130065918,2.469203233718872,0.6320546865463257,0.4048486649990082,13.200384140014648,17.830326080322266,-0.015875548124313354,34.401466369628906,176.62454223632812,h
190.5189208984375,96.09027862548828,3.48771333694458,0.14349405467510223,0.06881974637508392,-198.20452880859375,-132.5129852294922,-10.70361328125,56.86003494262695,262.8448181152344,h
35.07757568359375,16.675994873046875,2.699021339416504,0.3369331955909729,0.18280938267707825,1.3442697525024414,-6.474152565002441,0.4302825927734375,11.314529418945312,178.44020080566406,g
48.935096740722656,18.7078800201416,2.8893072605133057,0.2984088659286499,0.16160926222801208,9.734249114990234,-14.915947914123535,-0.2906571328639984,45.75055694580078,189.0028839111328,h
20.370609283447266,13.568817138671875,2.420865535736084,0.4864072799682617,0.291827917098999,-5.299478054046631,2.3662595748901367,0.4858347177505493,43.95921325683594,146.81626892089844,g
19.19449234008789,8.277301788330078,2.3207221031188965,0.7658734321594238,0.45452064275741577,6.928610324859619,7.099163055419922,0.13365581631660461,39.175594329833984,169.35174560546875,h
142.51715087890625,70.39702606201172,3.7846665382385254,0.14518804848194122,0.06864427030086517,-86.2416000366211,28.83405303955078,-9.916625022888184,66.65988159179688,296.2528991699219,h
42.46976089477539,11.650995254516602,2.765235424041748,0.38602569699287415,0.23824384808540344,15.222024917602539,21.727190017700195,0.14602836966514587,42.029449462890625,179.23158264160156,h
37.064918518066406,14.385343551635742,2.6037564277648926,0.39289727807044983,0.2054985761642456,-1.9234366416931152,-7.210989952087402,0.30213481187820435,16.84046173095703,174.80479431152344,g
57.18678283691406,22.28337860107422,2.9356250762939453,0.26028746366500854,0.1303376704454422,-11.669281005859375,7.37816047668457,-0.6355843544006348,36.64326858520508,141.854248046875,g
47.1270637512207,27.412065505981445,3.282210350036621,0.2010829746723175,0.11677602678537369,23.263280868530273,21.363643646240234,0.38441213965415955,10.159910202026367,168.52395629882812,g
30.80614471435547,21.729969024658203,2.7964982986450195,0.3211301267147064,0.16540320217609406,13.822708129882812,10.589980125427246,0.486380010843277,22.01894187927246,123.3927993774414,g
19.121784210205078,11.86400032043457,2.3166139125823975,0.5296614766120911,0.32993343472480774,-5.255954742431641,3.840120315551758,0.1012921929359436,30.418888092041016,154.39537048339844,g
33.656497955322266,15.485332489013672,2.654444456100464,0.3423094153404236,0.19273000955581665,-1.2633507251739502,-7.246518135070801,0.35600972175598145,17.778759002685547,174.28030395507812,g
59.70961380004883,24.734270095825195,3.1448440551757812,0.18701758980751038,0.0942610576748848,5.104651927947998,-7.7226152420043945,0.40311530232429504,12.544020652770996,202.11727905273438,g
18.572643280029297,12.22690486907959,2.3020787239074707,0.5464549660682678,0.35653358697891235,-5.928767204284668,0.9615993499755859,0.09480968117713928,32.24727249145508,149.65594482421875,g
72.53144836425781,22.34735679626465,3.1572275161743164,0.20314890146255493,0.1028147041797638,21.22032356262207,44.313392639160156,0.37964949011802673,4.884023666381836,226.08688354492188,g
101.50129699707031,29.740144729614258,3.438189744949341,0.15509895980358124,0.08133415877819061,-12.792501449584961,81.88249969482422,-0.06395003199577332,5.748971939086914,264.24871826171875,g
49.459774017333984,19.384517669677734,3.055271625518799,0.23366637527942657,0.11357362568378448,15.234369277954102,7.187199592590332,0.46212589740753174,5.469614028930664,208.12413024902344,g
55.18845748901367,20.937328338623047,2.993849754333496,0.2820770740509033,0.13958996534347534,-6.227991104125977,-8.19591236114502,-0.9063769578933716,54.52605438232422,163.44183349609375,h
22.07714080810547,7.80082893371582,2.2246556282043457,0.7443963289260864,0.42967092990875244,4.103116512298584,4.5077056884765625,0.058324217796325684,42.075416564941406,162.52195739746094,g
54.35858917236328,22.131078720092773,2.956822633743286,0.2995241582393646,0.15156614780426025,0.35373592376708984,20.978534698486328,-0.19799110293388367,41.67780303955078,184.9047088623047,h
18.938133239746094,11.819802284240723,2.321420669555664,0.5614380836486816,0.3425556719303131,0.8181724548339844,2.0532073974609375,0.14930425584316254,34.81833267211914,154.98841857910156,g
110.49879455566406,55.983604431152344,3.7479782104492188,0.1585758477449417,0.07945141196250916,-59.9872932434082,-93.10616302490234,-0.7058779001235962,26.956958770751953,352.7893981933594,h
20.691787719726562,10.643145561218262,2.372793197631836,0.5390133261680603,0.30649876594543457,-5.3804826736450195,2.213994026184082,0.12495191395282745,33.751399993896484,158.10838317871094,g
28.302997589111328,19.542146682739258,2.712736129760742,0.35711240768432617,0.19211648404598236,3.4071855545043945,-0.12843704223632812,0.6824955940246582,43.330413818359375,127.65923309326172,g
90.82743835449219,33.922550201416016,3.620029926300049,0.17235006392002106,0.10035128146409988,-28.919578552246094,56.59024429321289,-0.5390146970748901,2.2148876190185547,312.4106750488281,g
26.26074981689453,14.070490837097168,2.5653204917907715,0.4662117660045624,0.2289007008075714,-2.1134307384490967,-3.904632568359375,0.5249857902526855,51.228065490722656,165.7752685546875,g
101.57637023925781,42.53089141845703,4.195496559143066,0.10499310493469238,0.059542685747146606,0.9536395072937012,77.57072448730469,-0.2933623492717743,2.341653823852539,292.94720458984375,g
23.47158432006836,11.056432723999023,2.370676279067993,0.6029003262519836,0.32292458415031433,-4.058216094970703,-1.7367420196533203,0.016738593578338623,28.60109519958496,161.97035217285156,g
63.66114807128906,23.502105712890625,3.2434206008911133,0.20007145404815674,0.10932973027229309,23.563753128051758,29.357398986816406,0.22640205919742584,9.891267776489258,166.9950714111328,g
41.53117370605469,19.016563415527344,2.9216973781585693,0.28035473823547363,0.14931783080101013,17.136615753173828,5.685160160064697,0.5229052901268005,8.890689849853516,182.50674438476562,g
39.12010192871094,18.52143096923828,2.878275156021118,0.3035278618335724,0.1541881263256073,18.408517837524414,18.699628829956055,0.4294150173664093,8.491918563842773,189.14756774902344,g
86.66891479492188,17.236833572387695,2.733424663543701,0.30720484256744385,0.16421779990196228,-49.39701843261719,62.2667350769043,-0.3719463646411896,6.337747573852539,245.1275634765625,g
27.125499725341797,13.49780559539795,2.54327392578125,0.43211686611175537,0.23687796294689178,8.778213500976562,-5.193105697631836,0.2698432505130768,21.779163360595703,167.5034942626953,g
129.80125427246094,78.002197265625,3.929004430770874,0.11921727657318115,0.06823360919952393,-26.689441680908203,-16.559707641601562,2.6915853023529053,58.48973846435547,342.58251953125,h
35.01518249511719,11.020514488220215,2.6624293327331543,0.4309578537940979,0.2625354826450348,14.481794357299805,14.966836929321289,0.13910260796546936,41.92061233520508,173.39715576171875,h
45.74535369873047,22.12470245361328,3.0561280250549316,0.20783841609954834,0.10768145322799683,2.0587925910949707,17.217586517333984,0.3220387399196625,9.573001861572266,171.37164306640625,g
39.83357620239258,19.52147674560547,2.9856741428375244,0.2726553678512573,0.14041286706924438,20.232492446899414,17.450946807861328,0.46090805530548096,7.6425323486328125,194.5068817138672,g
101.615478515625,41.82672119140625,3.1825544834136963,0.33418551087379456,0.21683184802532196,-42.62540817260742,-62.25490188598633,6.305511474609375,22.02324676513672,311.8627624511719,h
17.97372055053711,7.258947372436523,2.3804566860198975,0.7528624534606934,0.5468238592147827,1.4103331565856934,2.608591079711914,0.2560526728630066,44.02239227294922,165.9272918701172,h
22.71168327331543,8.525681495666504,2.3149068355560303,0.5708224177360535,0.33564043045043945,-5.444878101348877,-5.8107805252075195,-0.12475848197937012,28.479660034179688,161.19264221191406,g
41.551185607910156,19.427188873291016,2.7553062438964844,0.3277405798435211,0.1685004085302353,9.731632232666016,20.95602798461914,0.14910094439983368,14.514938354492188,160.05535888671875,g
76.39932250976562,21.743907928466797,3.066530704498291,0.24835896492004395,0.12644818425178528,-36.72519302368164,57.07761001586914,0.5954483151435852,38.028892517089844,209.73936462402344,h
27.93223762512207,10.181902885437012,2.4695708751678467,0.5328763127326965,0.2872026562690735,-7.0824503898620605,-9.531102180480957,0.14542783796787262,47.02369689941406,158.9586639404297,g
40.48604202270508,14.485431671142578,2.636104106903076,0.34601014852523804,0.1826196014881134,16.068025588989258,19.74371910095215,0.2387228012084961,7.941411972045898,185.6728515625,g
18.644840240478516,10.146800994873047,2.3878965377807617,0.6305389404296875,0.3824428915977478,-0.6374554634094238,-0.9802656173706055,0.18764235079288483,51.21098327636719,161.80763244628906,g
26.506832122802734,11.770902633666992,2.3619229793548584,0.5330517888069153,0.31858134269714355,-4.561668395996094,-7.9937849044799805,-0.014319270849227905,21.658113479614258,164.0132293701172,g
74.74134826660156,23.029766082763672,3.0406241416931152,0.22081635892391205,0.12960191071033478,-25.350046157836914,52.00160217285156,0.37776175141334534,3.920957565307617,283.3734130859375,g
115.78936767578125,50.62125778198242,3.4788002967834473,0.10326379537582397,0.06098191440105438,-105.58235168457031,91.34288787841797,-3.839672803878784,54.45692443847656,182.881103515625,h
73.91384887695312,13.946431159973145,2.808075189590454,0.29658734798431396,0.19268085062503815,22.49523162841797,57.46316146850586,-3.7632668018341064,42.415916442871094,189.8537139892578,h
59.694820404052734,20.006942749023438,3.1129872798919678,0.22243809700012207,0.12010938674211502,21.805280685424805,35.340518951416016,0.36453214287757874,3.247356414794922,214.1043243408203,g
15.433643341064453,9.888290405273438,2.2216525077819824,0.7815743684768677,0.4611337184906006,-0.39096832275390625,-1.4198226928710938,0.021705269813537598,44.218170166015625,149.9188232421875,g
23.16220474243164,13.337888717651367,2.4984357357025146,0.45393964648246765,0.270357608795166,-0.9995365142822266,-5.8989973068237305,0.23990648984909058,32.545894622802734,160.4728546142578,g
127.75637817382812,28.611879348754883,3.1392388343811035,0.23142996430397034,0.13353167474269867,-39.278236389160156,62.99855041503906,1.2671608924865723,28.665639877319336,247.9875030517578,h
99.15646362304688,40.059547424316406,3.1482348442077637,0.2702864706516266,0.16548117995262146,-76.51355743408203,-27.867610931396484,4.8931732177734375,21.306665420532227,301.63946533203125,h
33.28551483154297,15.829008102416992,2.6236038208007812,0.3422776758670807,0.18964923918247223,0.2617826461791992,-2.936800956726074,0.36890479922294617,10.392284393310547,170.86898803710938,g
72.84634399414062,29.447383880615234,3.199404239654541,0.17186366021633148,0.08471699059009552,-28.625450134277344,-6.630558967590332,0.41485506296157837,47.500511169433594,162.66793823242188,h
20.863510131835938,8.514887809753418,2.192197799682617,0.6975460052490234,0.372581422328949,-1.7948694229125977,-0.3281221389770508,-0.004427850246429443,38.79947280883789,154.8589630126953,g
46.93533706665039,17.55197525024414,2.8135807514190674,0.2982049584388733,0.16223350167274475,21.00010871887207,22.05645751953125,0.33176934719085693,6.88322639465332,205.65277099609375,g
34.31343078613281,16.767127990722656,2.67570161819458,0.3213425874710083,0.18011167645454407,1.0151581764221191,-7.638541221618652,0.1760295182466507,11.57898235321045,164.25897216796875,g
111.80133819580078,62.336036682128906,4.434220314025879,0.07208013534545898,0.033945634961128235,10.78091812133789,88.74471282958984,11.471630096435547,3.5063533782958984,258.9852294921875,g
125.88827514648438,91.42900848388672,4.6312761306762695,0.06173598766326904,0.02936898171901703,6.656676769256592,79.28266906738281,31.533382415771484,15.881630897521973,230.0697479248047,g
41.598087310791016,17.054094314575195,2.694577217102051,0.3797338306903839,0.19867436587810516,-5.015251159667969,29.039779663085938,0.027561455965042114,18.84669303894043,180.89065551757812,g
28.235639572143555,15.225690841674805,2.6009292602539062,0.4381566047668457,0.2376624345779419,9.461816787719727,4.412705421447754,0.2560642957687378,19.476116180419922,167.35667419433594,g
20.373123168945312,8.229546546936035,2.2375926971435547,0.7045210599899292,0.3839595317840576,2.4390034675598145,5.218048095703125,-0.04319864511489868,35.192501068115234,156.7576904296875,g
54.917701721191406,16.596092224121094,2.7077176570892334,0.3557976484298706,0.22843626141548157,-12.191009521484375,-24.721111297607422,0.08351171016693115,46.96495056152344,181.65896606445312,h
34.029510498046875,16.0765323638916,2.632066249847412,0.3507162630558014,0.19124533236026764,0.2815995216369629,-8.888945579528809,0.3262113630771637,16.433616638183594,168.91998291015625,g
48.198204040527344,13.335506439208984,2.6480929851531982,0.4845104217529297,0.30743980407714844,0.06842613220214844,32.34565353393555,-0.2219938337802887,31.57208824157715,194.924560546875,h
51.34690856933594,19.921857833862305,3.0187649726867676,0.22771857678890228,0.12052787095308304,5.487267017364502,-2.6794748306274414,0.48471906781196594,6.520063400268555,216.11434936523438,g
24.266233444213867,13.631391525268555,2.525517702102661,0.5098884701728821,0.2858754098415375,4.6687703132629395,3.5075392723083496,0.35127341747283936,47.370941162109375,167.0971221923828,h
78.7269287109375,25.28304672241211,3.0663716793060303,0.3171185255050659,0.20935502648353577,-43.535011291503906,2.3727426528930664,-0.34731122851371765,7.553560256958008,320.1257629394531,h
71.9802474975586,36.04498291015625,3.1758527755737305,0.14870168268680573,0.09617640823125839,-19.9329776763916,8.576807022094727,-0.19150599837303162,47.51422882080078,171.82627868652344,h
41.772308349609375,16.58938980102539,2.8199050426483154,0.29290804266929626,0.16021756827831268,18.091997146606445,18.2968807220459,0.2714720070362091,7.618541717529297,201.28628540039062,g
43.76023864746094,18.73952865600586,2.6702370643615723,0.3259557783603668,0.18288558721542358,-2.152710437774658,-12.530085563659668,-0.2893284857273102,29.024925231933594,174.39056396484375,g
30.758575439453125,17.802331924438477,2.674983501434326,0.3079531490802765,0.21158158779144287,-12.444019317626953,-8.433926582336426,0.29644644260406494,47.02288818359375,171.56637573242188,h
27.72801399230957,11.796968460083008,2.4746406078338623,0.5077160596847534,0.31929439306259155,18.790193557739258,13.02108383178711,0.14449001848697662,13.042242050170898,172.37692260742188,h
35.030487060546875,12.836188316345215,2.6390037536621094,0.48250994086265564,0.28022658824920654,15.037120819091797,22.91766357421875,0.11048966646194458,41.856224060058594,185.04844665527344,h
77.40824890136719,22.063791275024414,3.1235976219177246,0.1878172904253006,0.10428506880998611,2.119227886199951,34.640708923339844,-2.6371350288391113,48.01050567626953,190.79000854492188,h
28.758834838867188,14.68466854095459,2.6244072914123535,0.4373287856578827,0.22325101494789124,7.222123622894287,1.584120750427246,0.2571713924407959,20.785654067993164,165.6790771484375,g
29.574148178100586,16.8236083984375,2.6725265979766846,0.33726346492767334,0.18765854835510254,6.732280254364014,12.014676094055176,0.4138472378253937,14.312189102172852,164.74713134765625,g
40.10984802246094,17.928733825683594,2.882194995880127,0.29190927743911743,0.1512465924024582,14.46249771118164,5.023367881774902,0.504331648349762,7.978294372558594,187.2036895751953,g
25.695222854614258,18.345916748046875,2.686068058013916,0.35803931951522827,0.20322495698928833,0.5361404418945312,2.413294792175293,0.8135226964950562,47.912837982177734,114.41254425048828,g
20.102313995361328,9.590561866760254,2.362643241882324,0.7118374109268188,0.37436383962631226,4.271896839141846,8.023923873901367,0.13987642526626587,45.438026428222656,165.71749877929688,g
22.88558578491211,10.969632148742676,2.501723527908325,0.603490948677063,0.3186972737312317,8.806663513183594,4.465817451477051,0.22863377630710602,45.92555236816406,167.6063690185547,g
47.128170013427734,16.453859329223633,2.720947504043579,0.3406209945678711,0.17242027819156647,22.84803009033203,29.204833984375,0.15121792256832123,8.233169555664062,213.87550354003906,g
23.440147399902344,11.283231735229492,2.395658493041992,0.5200836658477783,0.3259512186050415,-8.291868209838867,6.771572113037109,-0.0066415369510650635,35.23527145385742,162.06504821777344,g
131.0442352294922,76.4327163696289,3.6914119720458984,0.16360419988632202,0.09008911997079849,-23.19172477722168,24.684757232666016,0.48420843482017517,75.50753784179688,305.27716064453125,h
15.309528350830078,10.082874298095703,2.1576719284057617,0.7318910360336304,0.4070526361465454,0.364349365234375,2.0696001052856445,0.009110033512115479,41.957763671875,154.1629638671875,g
66.06449127197266,16.014820098876953,2.7771689891815186,0.323787122964859,0.1789795160293579,25.54958724975586,52.22017288208008,-0.3220764696598053,7.248546600341797,223.77305603027344,g
27.13859748840332,19.503812789916992,2.7227468490600586,0.3456193208694458,0.19751127064228058,5.822085857391357,6.358796119689941,0.6110529899597168,33.77456283569336,132.18789672851562,g
48.69709014892578,17.772708892822266,2.9505293369293213,0.2533552050590515,0.13581359386444092,20.845247268676758,27.446887969970703,0.3729843199253082,4.982507705688477,216.50845336914062,g
21.807727813720703,6.351737022399902,2.225226640701294,0.7083449959754944,0.3850141763687134,3.2302088737487793,3.7504920959472656,-0.2464180290699005,37.2216796875,156.5897674560547,g
65.14849853515625,19.97752571105957,2.832206964492798,0.28846946358680725,0.15940003097057343,7.647812366485596,29.240718841552734,0.20041373372077942,4.378400802612305,240.29495239257812,g
66.7710952758789,18.264360427856445,2.668461799621582,0.3770679831504822,0.19694431126117706,-21.90546989440918,-30.170120239257812,1.0569154024124146,49.31108093261719,152.54812622070312,h
35.5566291809082,20.369489669799805,2.703556537628174,0.3236925005912781,0.17358872294425964,-1.2989306449890137,-10.367243766784668,-0.4323735535144806,43.882144927978516,107.60923767089844,g
68.38349151611328,17.453052520751953,2.737238645553589,0.33987104892730713,0.1936793476343155,27.08172607421875,43.98797607421875,-0.4949975907802582,20.329153060913086,195.54342651367188,g
133.29678344726562,67.51128387451172,3.641411304473877,0.18510808050632477,0.09139551222324371,-67.98460388183594,-58.230899810791016,-2.794074535369873,44.224632263183594,282.18182373046875,h
75.72413635253906,22.328712463378906,3.0864109992980957,0.26169219613075256,0.1571882665157318,-31.285890579223633,35.73068618774414,-0.030241787433624268,4.8097076416015625,280.7731018066406,g
28.0643310546875,15.617938995361328,2.5271999835968018,0.445061594247818,0.2737438380718231,9.196971893310547,9.733842849731445,0.348924458026886,30.156118392944336,148.66070556640625,g
128.830322265625,51.62129211425781,3.3204855918884277,0.22980274260044098,0.13548189401626587,-41.29134750366211,-3.1816253662109375,3.229710817337036,29.310806274414062,294.83123779296875,h
20.458770751953125,8.331995010375977,2.2526254653930664,0.6923173666000366,0.3649139404296875,1.5463266372680664,3.295177459716797,0.010560452938079834,37.76958084106445,157.85189819335938,g
42.56483459472656,11.098393440246582,2.5582282543182373,0.5790771245956421,0.3635784983634949,18.93822479248047,20.576763153076172,0.1252371072769165,36.18334197998047,179.02174377441406,h
68.94483184814453,23.131593704223633,3.00435209274292,0.26991868019104004,0.1517663449048996,-32.589866638183594,38.21306610107422,0.008982539176940918,4.417642593383789,274.2678527832031,g
139.7876434326172,31.36664390563965,3.1112234592437744,0.27008917927742004,0.14550213515758514,-107.91416931152344,61.04236602783203,0.24994578957557678,27.085071563720703,255.06744384765625,h
20.208702087402344,8.738091468811035,2.162677764892578,0.7266601324081421,0.38314831256866455,-2.808136224746704,-0.1739950180053711,0.04035326838493347,41.122066497802734,153.7208251953125,g
55.269508361816406,21.86154556274414,3.1159868240356445,0.24646221101284027,0.12562662363052368,-2.186502695083618,24.295522689819336,0.34726783633232117,13.658019065856934,196.57252502441406,g
97.70567321777344,37.23811340332031,4.111789226531982,0.11036032438278198,0.062053367495536804,-3.0966897010803223,82.2165756225586,-0.2721783220767975,1.5068473815917969,284.2446594238281,g
61.63378143310547,8.73338794708252,2.556122303009033,0.5820654630661011,0.295392245054245,-17.565595626831055,-17.494781494140625,-0.13559061288833618,46.06149673461914,177.66030883789062,g
30.451614379882812,19.910118103027344,2.834237575531006,0.286548912525177,0.16462202370166779,0.20291805267333984,3.671145439147949,0.12419621646404266,43.88804626464844,139.75209045410156,g
42.40540313720703,20.185672760009766,2.9333910942077637,0.2454170137643814,0.1345430612564087,7.154752254486084,-4.198729515075684,0.5305628776550293,7.63459587097168,188.10809326171875,g
20.587261199951172,9.413595199584961,2.4277093410491943,0.6294313669204712,0.38833069801330566,-2.9456872940063477,10.842240333557129,0.0782446563243866,45.76506805419922,166.77471923828125,h
