Length,Width,Size,Conc,Conc1,Asym,M3Long,M3Trans,Alpha,Dist,class
,,,,,,,0.15551908314228058,35.24003982543945,153.70489501953125,?
110.49879455566406,,,,,,,,,,?
20.604759216308594,,,,,,,,,,g
,,2.7161545753479004,,,,,0.5086336731910706,,,g
,,,,,,,,,,?
,14.61046028137207,2.5553622245788574,,,,,,50.765777587890625,163.7454071044922,?
101.25808715820312,,4.080541133880615,,,,,,1.9881019592285156,,?
,,,0.6010693907737732,,,,,31.361324310302734,,?
,,,,,23.563749313354492,,,,,?
,,,,0.14931783080101013,,,,,,?
,,,,,,,,,,?
75.62187194824219,,,,,-27.1583251953125,,,,,?
,,,,,8.778209686279297,,,,,?
,,,,,,-28.71117401123047,,61.25227355957031,,?
35.01518249511719,,,,,,,,,,?
47.09113311767578,21.663759231567383,,,,,,0.4800739884376526,6.952005386352539,,?
,,,0.2782965898513794,,20.03281593322754,,,,,?
88.92762756347656,,,,,,,0.9029635190963745,,290.3444519042969,?
,,,,,,,,,,?
,,,,0.3365582823753357,,,,29.582332611083984,,?
,,,0.32108667492866516,,,19.830982208251953,,22.091581344604492,,g
,,,,,,,0.2839779853820801,,210.6390380859375,h
,9.77420711517334,2.4248921871185303,,0.30398648977279663,-3.1185712814331055,,,,,h
,,,0.35729673504829407,0.20114116370677948,,,,,,?
,,,,,,-1.156569480895996,0.10330602526664734,49.375614166259766,,?
,,,0.5330517888069153,,,,,,,?
,,2.9914791584014893,,0.1419220268726349,,,,,,?
,,,0.1047443151473999,,,91.18476867675781,,,,?
,,,0.29658734798431396,,,,,,,?
,,,,,21.2877254486084,26.684005737304688,,,,?
17.62148666381836,,2.227849245071411,0.7786116003990173,,,0.2597227096557617,,39.77750778198242,154.08648681640625,?
,,,,0.26735416054725647,-1.8279778957366943,,,,,?
,,,,,,62.998538970947266,,,,?
,,3.0296711921691895,,0.19050419330596924,,,-0.5061588287353516,20.247089385986328,,?
,,,,0.1920921355485916,,,0.36905238032341003,,,?
75.40203094482422,31.284133911132812,,,0.08440050482749939,,,,,,?
,,,,,,,,,,?
46.202613830566406,,,,0.17080096900463104,,,,7.010311126708984,,?
,,2.6887741088867188,,,,,,,168.30209350585938,?
110.8780517578125,,,,,,,,,251.77886962890625,?
,,,,0.02899773418903351,,,,,239.36888122558594,g
,,,,,,,,,,g
,,,,,9.63516616821289,,0.24607086181640625,,,?
,,,0.7227689027786255,,2.1870322227478027,1.4334383010864258,,40.21409225463867,,g
,16.59609031677246,,,,,,,,,?
,,,,0.17795370519161224,,-8.58576488494873,,15.135812759399414,,?
47.48677444458008,,,,,,,,,,h
,,,,0.11979428678750992,,,0.3453793525695801,5.931924819946289,,?
,,,,,,0.3509664535522461,0.2882238030433655,,,h
,,,,,,,,,,h
60.020301818847656,,3.1637444496154785,0.1828031986951828,0.10295174270868301,,,0.1426467001438141,47.015586853027344,,?
43.18874740600586,,,,,,,,,,g
,,2.744943141937256,0.32053089141845703,,,,0.2747786343097687,,182.08990478515625,?
,,2.694096326828003,,,,,,,,h
,,,,0.31381937861442566,,,,13.908055305480957,,?
,,,,0.2712039351463318,15.535680770874023,,,,,?
,,,,,,,,,,h
,,,,,,,,,,?
34.521728515625,,,,,,12.918673515319824,,,,?
,,2.882194995880127,,,,,,,,?
,18.15355110168457,,0.3976292014122009,0.22032834589481354,,,0.8021761178970337,,,?
21.609642028808594,9.972121238708496,,,0.3619922399520874,2.5945138931274414,,,,,g
,11.51933479309082,,,,,3.750476837158203,0.2628634572029114,48.52001190185547,,?
50.304969787597656,17.203710556030273,,,,,,,,204.3809051513672,?
,,,0.5039868950843811,,,,,,163.65811157226562,?
,,3.6914119720458984,,,,,,,,?
,,,,0.41241735219955444,,1.4371223449707031,-0.014846235513687134,41.05765151977539,,?
66.06449127197266,,,,,,,,,,?
,,,,0.18873737752437592,6.35845422744751,,,26.89773178100586,141.54312133789062,?
,,,,,,,,,216.50845336914062,?
21.605270385742188,,,0.7202088832855225,,2.1718549728393555,,,39.076141357421875,,?
,,,,0.15557602047920227,,28.50924301147461,,,,?
66.7710952758789,,,,,,,,,,?
,,,,,,,-0.43237438797950745,,,?
,,,0.3831430971622467,0.2090822011232376,,,,,,?
,,,,0.09139551222324371,,,,,,?
,21.908023834228516,,,,,,,,270.8167724609375,g
,,,0.47465795278549194,0.2775920629501343,,,,,,g
,,,0.2681826055049896,,,14.480165481567383,1.165516972541809,32.554439544677734,,?
,,2.217703342437744,,,2.978512763977051,,,,,?
,,,,,,20.576759338378906,,,,?
,23.309803009033203,,,0.1501690149307251,,,,,,?
,,,,0.15020206570625305,,82.76497650146484,,,,?
19.706134796142578,,,0.7180109024047852,,,,,41.257225036621094,152.68368530273438,?
,,,,,,,0.34726783633232117,,,?
,37.83599090576172,,,,,,,1.1367912292480469,,?
,7.728020668029785,,,,,,,,,g
,20.27853775024414,,,0.16197706758975983,,,,,,?
,19.57134437561035,,,,,,,,186.82666015625,?
,,,,,,,,,,?
,,,,,,,,41.948604583740234,,?
,9.110686302185059,2.4211549758911133,,,5.571899890899658,,,,,?
24.90178108215332,,,,,,15.364208221435547,,,,?
,,3.6057190895080566,,,29.633922576904297,,1.154721975326538,,251.1093292236328,?
,25.088035583496094,3.478343963623047,,0.09512878209352493,,,,,221.96612548828125,?
25.936649322509766,,,0.4510941207408905,,,-5.742648124694824,,40.50284194946289,,g
,,,,,-50.854434967041016,-2.1378679275512695,,40.917396545410156,283.194580078125,?
,,3.39914608001709,,,-85.87769317626953,,,,222.70779418945312,h
,,,0.1982993185520172,,,,,,,?
,,,,0.27908217906951904,-0.7898781299591064,,,,,?
44.77442169189453,19.553787231445312,,,,,,0.45993518829345703,,,g
,,,0.09869790077209473,,,,,,,?
,,,0.4448530375957489,0.256418913602829,,,,,155.3790740966797,g
,,,,,,,2.494450092315674,,,?
,18.402936935424805,,,0.22201059758663177,,6.785068511962891,,,,?
,,2.947573661804199,,,19.70699119567871,,,,,g
,,,,,18.48691749572754,,,,222.5775146484375,g
,,,,,-46.8911247253418,,,,,?
22.64697265625,12.022947311401367,,,0.3077874481678009,,0.9673967361450195,,46.89826583862305,,g
,,,,0.27419567108154297,,,,53.95079040527344,164.81906127929688,?
,,,,,,,,48.44850158691406,,?
95.12718200683594,,,,0.20245468616485596,,,2.7080442905426025,,,h
,,2.4876725673675537,,,,,,,139.64166259765625,?
,173.70872497558594,,,,-106.37987518310547,,,,192.0587158203125,?
68.68144989013672,,,,,,,0.34601297974586487,4.153720855712891,,?
,,,,,-11.114717483520508,,-1.4871118068695068,,,g
,,,,0.468893826007843,,,,,,g
,,,0.23854534327983856,,7.18757963180542,,,,253.8682403564453,?
144.50836181640625,,,,,,,,38.660011291503906,,h
,,,0.5356510281562805,,16.54561424255371,,,,,?
,15.038053512573242,2.4439139366149902,,0.3198127746582031,3.1631722450256348,,,,158.67942810058594,g
,,2.791682243347168,0.3098297715187073,,,,,,,?
,,2.2346208095550537,,,,3.153071403503418,,,,?
,32.45400619506836,,0.3095886707305908,,,,7.132437229156494,,,h
,,,,,,,,,,?
53.44552230834961,19.99908447265625,,,0.128330796957016,,32.86050796508789,0.3645133376121521,,,?
,,,0.3534444272518158,,,,,7.64404296875,195.7804718017578,?
26.282962799072266,,,,,-3.612394332885742,,,,,?
,,2.378338575363159,,,,-3.273611068725586,,,,g
,,,,,18.094423294067383,,,8.96822738647461,,?
,,,,,,,,37.10214614868164,,?
,,3.5419540405273438,,,,,0.10465776920318604,2.977203369140625,,?
,,,,0.21254390478134155,,13.878029823303223,,,,?
,,,,,-2.4253296852111816,,,,,?
74.41473388671875,,,,,,56.01628494262695,0.10064014792442322,,,?
,13.450262069702148,,,0.2922426462173462,,,,,,?
,19.44052505493164,,,,,13.903023719787598,,,,?
101.12940979003906,,3.445103406906128,,,,,,,,?
,,,,,,,,,,?
,,,0.3753996789455414,0.2064681351184845,,,,,,?
50.20610809326172,,,,,,,,4.526056289672852,186.32310485839844,?
51.94350051879883,,,,,,,,,175.98812866210938,?
36.00963592529297,,2.7579898834228516,,,,-9.894610404968262,,,177.12216186523438,g
,24.055204391479492,,,,,,-0.0023102164268493652,,260.12786865234375,?
,,,,,,,,,,g
,,2.6432695388793945,,,,,,,175.9537811279297,?
,,,,,,,3.354764699935913,,,?
,7.000312805175781,,,,,,,40.48632049560547,,g
,,,0.2848829925060272,,,,,,,?
24.780916213989258,13.064209938049316,2.535118341445923,0.5001534223556519,,,,,,166.17236328125,?
,,,,0.21409311890602112,,,,,,?
,,,,0.20124350488185883,,,,,,g
,,,,,,,,,,?
,14.337430953979492,,,,,,,,,?
,16.75853157043457,,,,9.677742004394531,,0.37820157408714294,,,?
,,,,,,13.832742691040039,-0.4579339325428009,,327.2792053222656,?
,,,,,-3.5025200843811035,,,25.409984588623047,,?
,,2.6424877643585205,,0.2030559927225113,,,,13.427163124084473,176.7476806640625,?
34.834556579589844,18.978389739990234,2.8154215812683105,0.29160672426223755,,,,,12.438405990600586,,?
,,,,,,,0.35891225934028625,26.602834701538086,,?
,,,,,0.3951902389526367,,,,,g
,13.431577682495117,2.40531063079834,,0.2744125425815582,,,,,,?
,,,,0.41815662384033203,,,,,,g
,,2.587200164794922,,,,,,30.310531616210938,,?
,,,,0.12818551063537598,,,0.5280738472938538,,,g
,,,,,,1.6914119720458984,,27.600223541259766,,?
23.851797103881836,,,,,,-5.264568328857422,,,,?
,,,,,,,,,,h
,,,,,,,,,303.71832275390625,?
84.2496337890625,,,0.23586492240428925,,,,,,,?
,,,,0.3412882089614868,,0.6689920425415039,,,155.32688903808594,?
29.79327392578125,,,,,,,,,,?
24.13899803161621,,,,,,,,,135.1050262451172,?
21.54104232788086,,,,,,9.150522232055664,,,,?
,17.607261657714844,2.5991806983947754,0.40663760900497437,,,6.818167686462402,,,119.80741882324219,?
,,,,,1.2224202156066895,6.154510498046875,,,,?
53.93898010253906,,,,0.15903893113136292,2.940450668334961,,,,,?
,,,,,,,,,,g
38.566856384277344,,2.7611029148101807,,,,,0.455902099609375,,,g
,,,,,,86.10104370117188,-0.04769435524940491,,,?
,,,,0.12262663245201111,,,0.4376950263977051,,,?
35.63896942138672,,,0.3828951120376587,,,,,,176.11965942382812,?
,,,,,2.1339058876037598,1.8097076416015625,,,,g
,,,,,,,,,181.5888671875,?
,,,,,,,,,,?
66.34944152832031,,,,,,,,,,?
37.749385833740234,,2.649738311767578,,,,,0.08999839425086975,,,?
,,2.9397008419036865,,,,22.537641525268555,,30.057783126831055,,?
,,,,,,,,,,?
,,,,,,1.8279647827148438,,,,?
,,2.527388572692871,,,,,,,,?
,,,,0.1566774696111679,,,,,,g
,,,,,,,,31.187461853027344,,?
,,,,0.13335895538330078,,,0.5016876459121704,,,?
,,,,,,7.760608673095703,,,,?
,20.14961051940918,,,,,,,,,?
,46.551612854003906,,0.2359650731086731,,,,,33.648067474365234,,?
,19.686267852783203,,,,,,,,,g
,17.687057495117188,,,,17.533626556396484,,,7.762872695922852,,?
,,,,0.1653577834367752,,,0.06784188747406006,,179.9046630859375,?
,,,,,,,0.21628819406032562,,,g
,,2.2703843116760254,0.6772254705429077,,1.5415735244750977,1.4318962097167969,,,,g
,,,0.180865079164505,,27.86416244506836,,,3.9063949584960938,,g
,8.78188419342041,,,0.4371664822101593,0.28389739990234375,,,,,?
,,,,,,,,,,?
,10.432514190673828,,,,,1.4737968444824219,,,156.279052734375,?
,,2.256139039993286,,0.3832106590270996,,2.6687564849853516,,,,?
,,,,0.10397309809923172,,,-0.8681579828262329,,,?
,,,,,,,,9.188238143920898,,?
23.55689239501953,,2.2018730640411377,,,,,,,157.9931182861328,g
,,,,,,,,53.32709884643555,,?
,,,,,,,,,175.83712768554688,h
,,,,,,-16.173187255859375,,,192.67320251464844,?
,,,,,,,,,229.95626831054688,?
,,,0.6080175638198853,0.3656163811683655,5.059414386749268,,,,,?
,38.17087173461914,,,,,,-0.7645442485809326,,,?
,,,,,,,,,187.0600128173828,g
,,,,0.23054617643356323,,-6.407557487487793,,,,?
,,,,0.1304570436477661,,,,,224.22186279296875,?
,,,,,,,0.1863788515329361,,,?
,,,0.25309455394744873,,,,0.4230826497077942,,,?
,,,,,7.083138942718506,,,,165.56199645996094,?
118.42791748046875,,,,,,,,44.65325164794922,,?
,,,,,,,,,,?
,,,,,,,,7.519540786743164,,?
,,,,,,,,4.927574157714844,,g
,,,,,,,,,,g
,36.38357925415039,,0.12527760863304138,,,,2.3705153465270996,,,g
,,,,0.08640821278095245,,,,,,?
,,2.6124486923217773,,,,,-0.2938200533390045,,,?
,,2.9154651165008545,,0.17230364680290222,,,,,246.58453369140625,?
,,,,,,,,48.362762451171875,172.5975799560547,?
78.41270446777344,,3.2176215648651123,0.2673530876636505,,-23.152236938476562,,,,,g
,,,,,,,,,,?
,,2.421128749847412,,0.31846189498901367,1.5617928504943848,2.1422510147094727,,,,g
,,,0.5474542379379272,,-5.262516021728516,,,,,?
,,,,,,82.81137084960938,,,,?
41.34458541870117,,,,0.19102612137794495,,,,8.141172409057617,185.04110717773438,?
24.782957077026367,,,,0.28078320622444153,,,0.18383702635765076,,164.3351593017578,?
,,,,,,,,,,g
,,2.391799211502075,,,,,0.015998482704162598,,,?
,17.98318099975586,2.8732471466064453,,,,,,,,?
,,,,,7.343295574188232,6.61074161529541,,,,?
206.52850341796875,,3.3627758026123047,0.2233649343252182,,,,,,,?
,,3.3129236698150635,0.21064624190330505,0.12111905962228775,,,,,,g
,,,,,32.40819549560547,,,,,?
,24.59829330444336,3.1601877212524414,,0.14218731224536896,,,0.2600694000720978,,,?
,,,,0.10862293094396591,,,,,,?
,9.94856071472168,,,0.31077325344085693,,-7.490221977233887,,31.4127197265625,,?
,,2.729098081588745,,,-2.2044315338134766,,,,,?
,,,,,,,,,,?
,,,,0.16343539953231812,,,0.5113787055015564,,,g
26.185396194458008,,,0.3968486785888672,0.22312580049037933,,,,,,?
,,,,,,,,,,?
,,,,,,,,18.248050689697266,,?
,,2.2240853309631348,,,,,,,,?
,,,,,,14.343118667602539,,,,?
,,3.3686227798461914,,,,-114.0577163696289,18.08155059814453,,,h
141.9168243408203,,3.2513885498046875,,,,,,,,?
,,3.0260913372039795,,0.132778137922287,,,2.164790630340576,,167.07254028320312,?
,10.807198524475098,,,,,,,35.54730224609375,155.61837768554688,?
57.06449890136719,,,,,,32.58556365966797,,7.370092391967773,200.99530029296875,?
,,,,,,,,44.669090270996094,,?
,,,,0.216337189078331,,104.1413803100586,,38.93352508544922,,h
40.85447692871094,,,0.3295910656452179,,,19.132511138916016,,42.50916290283203,,?
,,,,,,,,,,?
61.31659698486328,25.974082946777344,,,,,,,,230.7268829345703,?
,,2.312868356704712,,,,,0.0617620050907135,,,?
,10.494047164916992,,,,6.1994194984436035,6.100423812866211,,,163.2460174560547,?
,,,,,13.164926528930664,,,,174.39503479003906,?
,,2.7113006114959717,0.3561759293079376,0.19986875355243683,,,,11.62910270690918,,?
,,,0.3535478711128235,,,,,,,?
,,2.5198824405670166,,,,-5.273402214050293,,11.682199478149414,,?
,,,0.07748690247535706,,,,,,259.02593994140625,?
,,,,,,-6.7005109786987305,0.1689562350511551,,,?
,,,,,,,,,,h
,,,,,14.00385856628418,15.803560256958008,,,,g
,,,0.2992715835571289,,,,,,,?
,,,,,,,-1.605682134628296,,,?
,,,,,16.951047897338867,,,41.409942626953125,,?
,,,,,10.862682342529297,,,,190.26901245117188,?
,,,,,17.405229568481445,,,,209.3932342529297,?
,,2.261356830596924,,,,,,,,g
,,,0.6123183965682983,0.34407779574394226,,,0.004215121269226074,34.4025764465332,,?
,17.316699981689453,2.6188697814941406,,,4.486999034881592,,0.34301042556762695,,,?
,,,0.5476670265197754,,,2.021498680114746,,,,g
,18.321298599243164,,0.29909420013427734,,10.903593063354492,11.953256607055664,,,190.32760620117188,g
,,,,0.3594418466091156,,,,,,?
,,,,,,,0.39061322808265686,,,?
,,,,,,,,,,?
,,,,,-16.009868621826172,,,27.91584587097168,,g
,,,,,,,,,,h
,39.28820037841797,,,,,115.99987030029297,,,,h
42.59606170654297,,,,,8.799821853637695,20.683425903320312,,,,?
,,,0.4532988369464874,,,7.8614091873168945,,35.20066452026367,,g
,,,,,,,,,,h
,,,,,,,,,,?
,,,0.6258869767189026,0.3723854124546051,6.856761455535889,,,,,?
,,,,0.3005090355873108,,,,,171.4271697998047,?
,,,0.07491651177406311,,,,,,,?
136.02877807617188,,,0.15472039580345154,,,,-6.120463848114014,,,?
,,,,,,,0.148420050740242,,,h
,,,,0.10120341926813126,,,,,,h
,31.677005767822266,3.1947386264801025,,,,,,,,h
35.140384674072266,,2.8835341930389404,,,,,,,,?
,,,,,,,,,316.66107177734375,?
,9.451539993286133,2.214564323425293,0.7282142639160156,,,,,,,?
,8.961593627929688,2.1784162521362305,,,,,,41.53696823120117,,?
,,3.2321877479553223,,,,23.93904685974121,,,,h
,,,,,-36.93217468261719,,,,,?
,11.643172264099121,,0.5871254205703735,,,,,35.344844818115234,,g
,,,,,,,,,,?
,12.309392929077148,,,0.23581157624721527,-1.6624860763549805,,0.17338144779205322,,,h
64.37734985351562,,,,,-17.77068519592285,,0.26991328597068787,,,?
18.012557983398438,,,0.6781509518623352,,,,0.007048755884170532,37.39480209350586,,?
,,,0.5121991634368896,,,,-8.490632057189941,,,?
,,,0.2508140206336975,0.1390245407819748,,,,,213.98585510253906,?
,,,,0.11697547882795334,,,0.2927911877632141,,,?
,,,0.302656352519989,0.1774638295173645,-63.67942810058594,,,,,?
,,,,,,12.42381763458252,,,170.5670166015625,g
,23.092178344726562,3.1880149841308594,,,,,0.28390541672706604,,,?
,,,,0.4216717481613159,,,,,,?
21.90424919128418,,,0.6927071213722229,,,,,,162.86082458496094,g
,,,,,,6.006689071655273,-0.012420803308486938,,,?
,,2.165203094482422,,,-0.3525362014770508,,,45.187129974365234,,?
,,,,,,,,,,?
,,,,,,,,,,g
,,,,,,-4.636314392089844,,,120.04798889160156,?
,,2.5922985076904297,,0.2322472333908081,,,,,,?
,,3.3468081951141357,,,,,-3.5247609615325928,,280.55633544921875,h
,10.742588996887207,,,,,,,,,?
,,3.3083994388580322,,,,7.107503414154053,,8.241250991821289,191.5934600830078,?
,,3.704634428024292,,0.08159194886684418,,,,4.100955963134766,,g
,,,,,,18.689390182495117,,,,?
,24.321136474609375,,,,,,,,221.82644653320312,?
,,,,,,,,,169.2928009033203,?
,,,,,,,1.6082768440246582,3.3191356658935547,,?
,,,,,,4.37324857711792,,,,?
,,,,,,1.077352523803711,,35.202301025390625,,?
,24.393415451049805,,,,,,,,,?
78.3583984375,,,,,,73.85819244384766,,,,?
,,2.804194450378418,,,,,0.013991892337799072,14.9801664352417,,g
,,,,,,,0.3179135024547577,48.47563934326172,,?
,,,,,,,,,,?
,,,,0.13327187299728394,,,,,,?
,,,,,,,,51.80104064941406,,h
,13.178997993469238,,0.4870566129684448,0.2771680951118469,,-5.42213249206543,0.28238800168037415,51.21135711669922,166.92408752441406,?
,,,0.696794867515564,,,,,37.080360412597656,,?
,,,,0.16620373725891113,,,,,,?
,,,,,13.304006576538086,,,,,?
29.864532470703125,,,,,9.855318069458008,,,,,?
,,2.547682046890259,,,,,,,,?
,,,,,,,,,,?
,33.00287628173828,,,,,80.7817153930664,,2.371570587158203,230.32583618164062,?
,,2.341007947921753,0.5509307384490967,,,-9.117907524108887,0.2312655746936798,,139.3946990966797,?
24.052146911621094,,,0.5095893144607544,,,,0.20088745653629303,,157.71817016601562,?
,,,0.30418068170547485,,,,,43.71514892578125,,?
,,2.8735415935516357,,,,,,25.151588439941406,,?
,,2.3256964683532715,,0.34191977977752686,,,,,,?
,,,,0.20072247087955475,,-5.6630964279174805,,,,?
82.26290130615234,,,,,-28.60236930847168,,,,321.4532165527344,?
,,3.4555723667144775,,,,,,,,h
31.721614837646484,,,,0.14586548507213593,,,0.399608850479126,,,g
,,,,,,,,,156.4263458251953,?
,,,,,,,,,,?
,16.158361434936523,2.666736364364624,0.3730764091014862,,7.911658763885498,,,,169.65155029296875,?
,,,,,,,,,,?
15.79952621459961,,2.2163898944854736,,0.45796626806259155,,,,,,g
36.71153259277344,,,,0.17114314436912537,,,,,,g
,23.58188819885254,3.0572104454040527,,0.1476231813430786,-36.376747131347656,,,,,?
,,2.4610977172851562,,,,,,,,?
,,,,,,,,,,?
,,,0.19430455565452576,,,67.83139038085938,,,234.75245666503906,h
71.63561248779297,,,,0.07303950190544128,,,,,,?
,24.692028045654297,,,,20.233415603637695,14.38614273071289,0.478906512260437,,,?
,,,,,,,,,,?
113.6739501953125,,,,,,,,,212.1042938232422,?
34.89852523803711,,2.686185359954834,0.3673856556415558,,,,0.2985955774784088,13.198372840881348,173.7844696044922,?
153.30503845214844,,,,,,8.9118070602417,,,,?
,,3.8602986335754395,,,-165.51614379882812,,-8.1192626953125,49.39961242675781,185.12295532226562,?
,16.541309356689453,2.577200174331665,,0.23183993995189667,,2.714095115661621,,,,?
81.04200744628906,28.572250366210938,,,,,,,,,g
,,,,,9.682533264160156,,,,121.84664916992188,?
,15.997591018676758,,,,-0.6819677352905273,,,,,?
,,,,0.21003109216690063,,,,,,?
21.49034309387207,,,,,,,,,,h
,,3.954820156097412,,,,,,,,?
,,,,,,,,,,?
,,,,,16.760221481323242,,0.450376033782959,,,?
22.853939056396484,,,,,5.458045482635498,,,31.78520393371582,,?
,,,,,,,0.2535586357116699,,141.75146484375,?
29.640188217163086,14.64326286315918,,,,,,,,,?
,,,,0.2803468406200409,,,,,174.92626953125,h
,,,,0.14718405902385712,,,,27.11590576171875,,h
,12.277750015258789,2.4452600479125977,,,,,,,,g
,10.191856384277344,2.321516275405884,,,,,,,157.83615112304688,?
46.072383880615234,17.65998649597168,,0.2977880537509918,,,,,,,?
,,,,,,,0.06446433067321777,,,?
31.485553741455078,22.23008918762207,,,,,,,29.372249603271484,,?
,,,0.27416759729385376,,,,,,,?
,,,0.4392642378807068,,-2.4685373306274414,,,,,?
,,,,,,,0.2545938491821289,,,?
37.26609802246094,,,,,,,0.2624461054801941,,,g
,,2.95943546295166,,,-20.378446578979492,,,,275.2940673828125,?
,,2.310800790786743,,,,,,,,g
,,,,,6.068528652191162,,0.5658906102180481,,,?
,,,,0.18317514657974243,,,,,,?
,12.961673736572266,,,,,,,47.19101333618164,,h
,,,,,,,,,,?
,,,,,,43.49065017700195,0.12549661099910736,6.948890686035156,,?
,,,,,,,,,208.77093505859375,?
,,,,0.12639948725700378,,,,5.101308822631836,,?
,17.998207092285156,,,,,,,,,?
,,,0.14565062522888184,,,,,42.486568450927734,,?
,,2.5875864028930664,,,,,,,,?
,,,,,,,,,,?
,,,,,,6.778764724731445,,,,?
,10.314655303955078,,,,10.460521697998047,,,,172.08819580078125,h
,23.143413543701172,3.1836488246917725,,,,,0.2355702519416809,,,?
,,2.896036148071289,,,,,,,,?
40.05646514892578,14.198590278625488,,,,,,,,,?
,,,,0.09074535965919495,,,-4.3511810302734375,,,?
,,2.3343608379364014,,,,9.31933307647705,,,,?
,,,,,,6.744562149047852,,,,?
48.417213439941406,,,,,,,,6.245595932006836,,?
,21.31135368347168,,,0.166373148560524,,20.435396194458008,,,172.94912719726562,?
93.2882080078125,,,,,,,,,,h
,12.921180725097656,,,,,,,,,?
,,2.8464877605438232,,0.20540322363376617,,,,5.367404937744141,,?
,,,,,,-4.530377388000488,,,312.2642822265625,?
,21.978254318237305,,,0.10848399251699448,-2.249506950378418,,,6.210803985595703,,?
86.17002868652344,41.99018096923828,,,,,,,,,g
,,,,,,,0.5084230303764343,,158.2258758544922,?
,,,0.4956669807434082,,,,,,,g
132.880615234375,,,,0.23125457763671875,,,0.042077600955963135,51.58610534667969,,h
,,2.4998114109039307,,,9.64390754699707,11.064045906066895,,,186.64215087890625,?
40.603477478027344,13.778833389282227,,,,8.424320220947266,,,,,?
,,,,,-15.515348434448242,,,,,?
