year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,4,18,20,290.4479064941406,5.0,10.0,1025.0,cv,1.7799999713897705,0.0,0.0
2014,7,4,14,44.0,13.0,26.0,1014.0,NW,16.989999771118164,0.0,0.0
2010,2,14,4,65.0,-9.0,4.0,1028.0,NW,1.7899999618530273,0.0,0.0
2014,12,14,10,57.0,-21.0,1.0,1035.0,cv,1.7899999618530273,0.0,0.0
2011,8,26,16,80.0,21.0,24.0,1010.0,SE,93.06123352050781,0.0,0.0
2011,11,13,5,36.0,-6.0,21.0,1012.0,NW,173.05490112304688,0.0,0.0
2012,11,1,21,83.0,-3.0,4.0,1030.0,NW,30.403310775756836,0.0,0.0
2010,2,4,5,168.2408905029297,-10.0,2.0,1025.0,NE,1.7899999618530273,0.0,0.0
2013,4,12,6,22.0,-8.0,11.0,1018.0,NW,97.6644515991211,0.0,0.0
2013,11,20,21,205.1856231689453,-4.0,-3.0,1030.0,NW,0.8899999856948853,0.0,0.0
2012,3,3,8,36.0,-4.0,-2.0,1030.0,NW,29.776704788208008,0.0,0.0
2010,2,5,21,83.0,-15.0,-4.0,1026.0,cv,0.8899999856948853,0.0,0.0
2013,8,14,12,169.0,19.0,31.0,1000.0,cv,0.8899999856948853,0.0,0.0
2011,7,14,18,93.0,23.0,32.0,1005.0,NW,6.260000228881836,0.0,0.0
2011,1,14,3,53.0,-21.0,-12.0,1040.0,NW,10.602130889892578,0.0,0.0
2010,9,13,6,36.0,8.0,9.0,1016.0,NW,4.920000076293945,0.0,0.0
2014,8,2,19,95.0,19.0,21.0,1003.0,SE,1.7899999618530273,0.0,0.0
2010,1,15,6,23.0,-25.0,-6.0,1035.0,NW,8.039999961853027,0.0,0.0
2013,1,26,5,14.0,-30.401308059692383,1.0,1028.0,NW,399.0763854980469,0.0,0.0
2011,6,2,21,50.82231521606445,19.0,23.0,1004.0,cv,12.960000038146973,0.0,0.0
2014,2,21,8,117.0,-16.0,0.0,1017.0,NW,2.2300000190734863,0.0,0.0
2012,4,20,17,113.0,-2.0,11.0,1025.0,SE,8.050000190734863,0.0,0.0
2012,4,18,5,34.0,-3.0,13.0,1020.0,SE,15.208359718322754,0.0,0.0
2012,5,8,15,93.0,4.0,21.0,1015.0,SE,26.867355346679688,0.0,0.0
2010,12,22,18,26.0,-20.0,-4.0,1030.0,NW,28.165430068969727,0.0,0.0
2013,11,7,21,5.200400352478027,-14.0,2.0,1026.0,NW,136.6161346435547,0.0,0.0
2012,6,10,12,161.0,12.0,22.0,1001.0,SE,6.260000228881836,0.0,0.0
2010,4,9,21,91.0,3.0,14.0,1026.0,cv,6.259016513824463,0.0,0.0
2010,2,10,17,11.0,-35.2006721496582,1.0,1023.0,NW,27.712892532348633,0.0,0.0
2013,7,30,2,169.0,21.0,23.0,1004.0,SE,0.8899999856948853,0.0,0.0
2010,1,4,10,26.0,-23.0,-6.0,1034.0,NW,89.41529083251953,0.0,0.0
2012,8,26,13,31.0,17.0,30.0,1004.0,NE,1.7899999618530273,0.0,0.0
2013,2,16,1,169.50631713867188,-10.0,0.0,1034.0,SE,69.14859008789062,0.0,0.0
2013,3,3,17,11.0,-8.0,11.0,1019.0,NW,105.85633850097656,0.0,0.0
2013,6,2,2,39.0,17.0,25.0,999.0,NW,1.7899999618530273,0.0,0.0
2014,6,28,17,73.94182586669922,15.0,22.0,1008.0,SE,5.369999885559082,0.0,0.0
2013,5,26,1,82.0,12.0,17.0,1014.0,SE,83.38887023925781,0.0,0.0
2010,4,19,11,261.19927978515625,8.0,14.0,1022.0,SE,3.5799999237060547,0.0,0.0
2011,11,21,8,36.0,0.0,10.0,1019.0,NW,125.15682220458984,0.0,0.0
2012,2,13,14,84.2099609375,-13.0,-3.0,1018.0,NW,53.16901397705078,0.0,0.0
2013,4,14,17,9.0,-7.0,23.0,1018.0,NW,169.70785522460938,0.0,0.0
2013,3,19,0,210.80702209472656,6.0,12.0,1021.0,SE,0.8899999856948853,0.0,0.0
2010,5,18,17,98.0,14.0,15.0,1014.0,SE,95.97515869140625,0.0,5.0
2014,2,14,0,36.0,-16.0,-5.0,1027.0,NW,15.646628379821777,0.0,0.0
2012,10,29,20,80.0,8.0,16.0,1017.0,SE,9.390000343322754,0.0,0.0
2012,4,14,17,46.0,-1.0,28.0,1006.0,cv,12.520000457763672,0.0,0.0
2013,9,31,0,65.0,10.0,17.0,1013.0,cv,1.7899999618530273,0.0,0.0
2013,5,23,17,42.85820388793945,10.0,29.0,1001.0,cv,1.7899999618530273,0.0,0.0
2014,3,16,10,20.0,-13.0,14.0,1026.0,NW,8.050000190734863,0.0,0.0
2013,10,11,7,82.0,8.0,12.0,1018.0,NE,17.883230209350586,0.0,0.0
2011,10,19,20,94.6861801147461,0.0,1.0,1028.0,cv,3.5799999237060547,0.0,0.0
2013,12,16,5,156.4587860107422,-19.0,-11.0,1033.0,NE,0.8899999856948853,0.0,0.0
2013,11,20,10,109.0,-5.0,5.0,1030.0,NE,1.7899999618530273,0.0,0.0
2010,6,11,0,114.0,12.0,20.0,1000.0,NE,0.8899999856948853,0.0,0.0
2014,2,9,12,27.0,-5.0,1.0,1027.0,NW,49.631256103515625,0.0,0.0
2013,4,19,15,81.80720520019531,-6.0,15.0,1020.0,cv,4.920000076293945,0.0,0.0
2012,1,28,3,112.0,-16.0,-7.0,1030.0,NW,8.9399995803833,0.0,0.0
2010,2,14,12,50.0,-11.0,10.0,1024.0,SE,1.7899999618530273,0.0,0.0
2013,12,31,5,121.0,-11.0,-4.0,1017.0,cv,1.7799999713897705,0.0,0.0
2012,10,11,8,48.291786193847656,4.0,11.0,1027.0,cv,0.8899999856948853,0.0,0.0
2014,5,19,15,71.24122619628906,2.0,18.0,1012.0,cv,3.130000114440918,0.0,0.0
2011,5,25,12,52.0,5.0,17.0,1016.0,SE,19.678730010986328,0.0,0.0
2012,1,26,3,28.0,-20.0,-6.0,1035.0,NW,7.150000095367432,0.0,0.0
2014,4,23,23,64.0,-5.0,25.0,1011.0,SE,7.150000095367432,0.0,0.0
2014,12,16,14,95.0,-23.0,-8.0,1027.0,NW,57.61524200439453,0.0,0.0
2014,11,27,15,76.0,-17.0,9.0,1022.0,SE,1.7899999618530273,0.0,0.0
2010,1,9,17,101.0,-8.0,-4.0,1029.0,NW,30.844207763671875,1.6146092414855957,0.0
2012,4,2,23,58.036521911621094,-5.0,8.0,1018.0,NW,1.340000033378601,0.0,0.0
2011,10,7,19,163.0,6.0,10.0,1023.0,NW,0.44999998807907104,0.0,0.0
2014,11,19,5,228.1188507080078,0.0,7.0,1011.0,SE,3.569999933242798,0.0,0.0
2014,7,2,14,14.0,12.0,36.97943115234375,998.0,cv,28.604570388793945,0.0,0.0
2014,1,13,7,201.95680236816406,-7.0,-3.0,1028.0,SE,3.5799999237060547,0.0,0.0
2013,5,20,7,172.0,13.0,23.0,1013.0,cv,17.591211318969727,0.0,0.0
2014,9,20,9,72.0,-4.0,8.0,1027.0,NW,25.92862319946289,0.0,0.0
2014,12,5,8,48.0,-10.0,-2.0,1032.0,NW,3.5799999237060547,0.0,0.0
2014,2,4,7,72.0,-2.0,2.0,1019.0,SE,18.780000686645508,0.0,0.0
2010,2,4,5,16.0,-24.0,-9.0,1038.0,NW,119.1124267578125,0.0,0.0
2010,9,4,5,44.0,9.0,18.0,1011.0,cv,3.130000114440918,0.0,0.0
2014,10,20,20,129.0,8.0,9.0,1019.0,NE,0.8899999856948853,0.0,0.0
2014,8,11,19,48.0,23.0,26.0,997.0,SE,1.7899999618530273,0.0,0.0
2010,3,4,23,98.0,-6.0,-5.0,1025.0,NW,0.8899999856948853,0.0,0.0
2011,9,13,1,50.0,10.0,18.0,1023.0,SE,0.8899999856948853,0.0,0.0
2012,3,28,1,87.0,-6.0,0.0,1027.0,NE,1.7899999618530273,0.0,0.0
2011,10,31,19,194.51974487304688,11.0,20.0,1003.0,cv,3.5799999237060547,0.0,0.0
2010,6,14,20,50.0,20.0,21.0,1006.0,cv,0.8899999856948853,0.0,0.0
2014,5,29,16,40.0,0.0,26.0,994.0,cv,3.130000114440918,0.0,0.0
2010,10,15,21,76.0,-6.0,7.0,1022.0,NW,1.340000033378601,0.0,0.0
2013,8,18,8,89.0,20.0,21.0,1010.0,SE,8.949999809265137,0.0,8.756644248962402
2010,5,9,5,115.0,14.0,15.0,1011.0,NE,0.8899999856948853,0.0,9.089347839355469
2014,2,28,23,228.0720977783203,1.0,3.0,1023.0,NW,6.710000038146973,0.0,0.0
2014,1,6,20,243.7027130126953,-5.0,-4.0,1022.0,cv,0.8899999856948853,0.0,0.0
2011,2,20,11,25.0,-7.0,12.0,1026.0,NW,13.573878288269043,0.0,0.0
2011,5,4,21,69.0,16.0,26.0,1012.0,cv,4.449999809265137,0.0,0.0
2013,8,27,6,181.85317993164062,17.0,20.0,1020.0,SE,1.7899999618530273,0.0,0.0
2012,7,4,18,64.0,17.0,18.0,1009.0,NW,0.8899999856948853,0.0,0.0
2013,7,31,19,84.84991455078125,18.0,23.0,1015.0,cv,0.8899999856948853,0.0,0.0
2010,4,20,17,104.0,4.0,15.0,1002.0,NW,9.84000015258789,0.0,0.0
2012,10,6,4,26.0,3.0,8.0,1017.0,cv,1.7799999713897705,0.0,0.0
2012,5,12,10,17.0,-5.0,26.0,1001.0,cv,50.5641975402832,0.0,0.0
2011,7,3,19,65.0,17.0,17.0,1018.0,NE,0.8899999856948853,0.0,0.0
2013,2,26,6,270.8845520019531,-4.0,1.0,1020.0,cv,25.477792739868164,0.0,0.0
2013,3,4,4,70.0,-8.0,-3.0,1028.0,SE,1.7799999713897705,0.0,0.0
2010,1,30,17,260.85528564453125,-11.0,-10.0,1025.0,NE,1.7899999618530273,0.0,0.0
2012,6,10,0,5.0,17.0,19.0,1008.0,NW,43.736473083496094,0.0,11.776161193847656
2010,8,24,20,124.0,21.0,32.0,1009.0,SE,38.52980041503906,0.0,0.0
2013,2,3,19,54.0,-8.0,-5.0,1032.0,NW,14.300000190734863,0.0,0.0
2013,2,13,1,44.0,-20.0,-4.0,1026.0,cv,5.369999885559082,0.0,0.0
2014,10,16,21,100.0,13.0,17.0,1014.0,cv,3.5799999237060547,0.0,0.0
2014,8,24,17,31.0,14.0,29.0,1012.0,SE,10.279999732971191,0.0,0.0
2014,9,29,8,84.0,11.0,24.0,1009.0,SE,6.710000038146973,0.0,0.0
2014,10,8,16,114.09124755859375,8.0,9.0,1019.0,NE,3.559999942779541,0.0,0.0
2013,2,28,17,30.0,-10.0,15.0,1026.0,NW,5.369999885559082,0.0,0.0
2014,9,20,23,95.0,12.0,15.0,1021.0,cv,4.920000076293945,0.0,0.0
2014,3,30,11,19.0,-26.0,0.0,1022.0,NW,31.297964096069336,0.0,0.0
2010,8,20,11,13.0,5.0,28.0,1010.0,cv,0.8899999856948853,0.0,0.0
2011,9,17,14,72.0,16.0,22.0,1010.0,cv,17.473648071289062,0.0,0.0
2010,8,10,7,16.0,18.0,21.0,996.0,NE,16.09000015258789,0.0,0.0
2011,3,18,3,163.0,-6.0,-3.0,1030.0,SE,0.8899999856948853,0.0,0.0
2012,9,19,12,96.89434814453125,20.0,22.0,1004.0,SE,1.7899999618530273,0.0,0.0
2013,1,11,12,17.0,-21.0,-5.0,1030.0,NW,1.7899999618530273,0.0,0.0
2011,12,29,5,133.0,-15.0,-12.0,1032.0,NW,5.809999942779541,0.0,0.0
2012,1,2,12,235.78213500976562,-3.0,2.0,1023.0,cv,1.7799999713897705,0.0,0.0
2014,7,29,2,93.52581787109375,18.0,26.0,1006.0,NW,1.7899999618530273,0.0,0.0
2014,8,26,16,92.0,22.0,27.0,1009.0,NW,60.799095153808594,0.0,0.0
2013,8,1,2,63.0,22.0,27.0,1006.0,cv,1.7899999618530273,0.0,0.0
2012,8,10,7,87.99136352539062,11.0,24.0,1007.0,cv,8.050000190734863,0.0,0.0
2010,4,21,20,117.49764251708984,-13.0,8.0,1021.0,cv,13.077312469482422,0.0,0.0
2013,12,15,6,164.92919921875,-18.0,-14.0,1021.0,NW,3.5799999237060547,0.0,0.0
2014,3,17,16,220.98141479492188,-2.0,4.0,1025.0,SE,1.7899999618530273,0.0,0.0
2011,1,11,6,60.0,-7.0,-5.0,1031.0,NW,13.412270545959473,0.0,0.0
2012,3,19,20,84.4822998046875,-3.0,22.0,1015.0,SE,12.520000457763672,0.0,0.0
2010,4,9,23,66.0,-7.0,3.0,1019.0,NW,60.57123565673828,0.0,0.0
2012,4,4,21,332.0166015625,-2.0,4.0,1004.0,NW,2.680000066757202,0.0,0.0
2012,9,19,17,62.0,21.0,21.0,1004.0,NE,1.7799999713897705,0.0,4.0
2012,7,28,17,98.0,17.0,21.0,1005.0,SE,4.019999980926514,0.0,0.0
2011,2,31,14,15.0,-22.0,3.0,1031.0,NW,7.150000095367432,0.0,0.0
2010,3,1,5,91.0,-17.0,1.0,1023.0,cv,16.09000015258789,0.0,0.0
2013,8,10,8,28.0,19.0,21.0,1000.0,SE,3.569999933242798,0.0,0.0
2012,3,31,2,99.0,-18.0,-5.0,1022.0,NE,16.09000015258789,0.0,0.0
2013,12,9,23,21.0,-18.0,-7.0,1037.0,NW,8.039999961853027,0.0,0.0
2012,6,19,0,14.0,19.0,21.0,994.0,cv,23.69253158569336,0.0,0.0
2012,6,20,21,59.0,18.0,19.0,1009.0,SE,18.326440811157227,0.0,0.0
2013,7,26,17,70.76309204101562,10.0,30.0,1007.0,cv,8.9399995803833,0.0,0.0
2014,9,9,17,61.0,14.0,27.0,1012.0,SE,4.019999980926514,0.0,0.0
2010,4,7,16,29.0,-14.0,7.0,1024.0,NW,3.130000114440918,0.0,0.0
2011,4,2,21,0.10206198692321777,6.0,11.0,1013.0,NE,1.7899999618530273,0.0,0.0
2010,5,10,13,36.0,1.0,26.0,1005.0,NW,60.51858901977539,0.0,0.0
2010,5,16,14,62.0,4.0,27.0,1013.0,NW,3.130000114440918,0.0,0.0
2011,4,14,4,39.0,0.0,18.0,1024.0,NW,8.9399995803833,0.0,0.0
2010,4,30,12,118.0,3.0,21.0,1018.0,cv,5.809999942779541,0.0,0.0
2012,6,18,7,196.0,17.0,20.0,1013.0,NW,8.9399995803833,0.0,0.0
2014,1,4,10,128.00729370117188,-16.0,-5.0,1030.0,cv,3.130000114440918,0.0,0.0
2013,4,30,16,213.22265625,9.0,11.0,1023.0,cv,25.280441284179688,0.0,0.0
2012,12,15,0,19.0,-12.0,-1.0,1022.0,NW,24.950660705566406,0.0,0.0
2012,2,4,21,40.0,-14.0,-6.0,1030.0,SE,6.260000228881836,0.0,0.0
2013,8,2,20,12.0,15.0,16.0,1011.0,NW,4.920000076293945,0.0,0.0
2011,4,14,21,13.0,-19.0,9.0,1026.0,NW,194.21990966796875,0.0,0.0
2012,6,20,20,128.0,14.0,25.0,1013.0,SE,3.130000114440918,0.0,0.0
2011,11,18,2,11.0,-18.0,6.0,1025.0,NW,15.659790992736816,0.0,0.0
2012,7,13,15,93.70120239257812,4.0,35.0,996.0,SE,46.17510223388672,0.0,0.0
2013,4,12,12,22.0,-3.0,19.0,1020.0,cv,3.130000114440918,0.0,0.0
2010,8,10,14,111.03530883789062,17.0,26.0,1006.0,NW,3.130000114440918,0.0,0.0
2011,12,11,15,16.0,-27.0,-10.0,1041.027099609375,NW,202.44854736328125,0.0,0.0
2011,12,14,20,29.0,-24.0,-12.0,1033.0,NW,142.4813690185547,0.0,0.0
2010,7,19,14,105.0,21.0,26.0,1007.0,SE,36.30701446533203,0.0,0.0
2011,10,22,13,141.0,4.0,22.0,1017.0,cv,1.7899999618530273,0.0,0.0
2012,3,18,21,166.0,-2.0,-2.0,1032.0,SE,6.260000228881836,0.0,0.0
2012,5,29,5,80.0,15.0,23.0,1015.0,SE,9.84000015258789,0.0,2.0
2012,5,3,2,64.0,14.0,20.0,1017.0,SE,1.7799999713897705,0.0,0.0
2010,1,8,7,140.0,-12.0,-3.0,1028.0,SE,9.84000015258789,0.0,0.0
2014,11,2,0,246.12232971191406,9.0,14.0,1015.0,cv,0.8899999856948853,0.0,0.0
2010,8,4,6,37.0,15.0,28.0,1002.0,NW,12.960000038146973,0.0,0.0
2014,12,3,12,47.0,-9.0,8.0,1027.0,SE,4.019999980926514,0.0,0.0
2011,10,30,16,57.0,2.0,22.0,1020.0,SE,3.130000114440918,0.0,0.0
2014,12,14,19,315.28173828125,-15.0,-9.0,1036.0,NW,0.8899999856948853,0.0,0.0
2010,3,28,6,140.0,3.0,6.0,1015.0,SE,3.5799999237060547,0.0,0.0
2014,12,2,20,16.849987030029297,-21.0,-8.0,1034.0,NE,11.180000305175781,0.0,0.0
2011,8,13,20,79.0,23.0,24.0,1009.0,cv,2.680000066757202,0.0,0.0
2011,6,24,10,41.615116119384766,18.0,19.0,1009.0,NW,8.050000190734863,0.0,9.838041305541992
2013,6,18,15,31.0,1.0,33.0,998.0,cv,21.010000228881836,0.0,0.0
2014,3,29,23,19.0,-24.0,9.0,1018.0,NW,17.8799991607666,0.0,0.0
2012,2,20,4,33.0,-15.0,-6.0,1034.0,NW,50.63419723510742,0.0,0.0
2010,8,17,17,43.0,19.0,28.0,1004.0,cv,3.5799999237060547,0.0,0.0
2010,2,29,8,88.0,-6.0,4.0,1021.0,NW,15.199999809265137,0.0,0.0
2014,10,24,5,327.7239074707031,4.0,15.0,1017.0,SE,0.8899999856948853,0.0,0.0
2013,2,10,21,92.14177703857422,-7.0,1.0,1029.0,NW,0.8899999856948853,0.0,0.0
2010,1,5,21,132.0,-3.0,-2.0,1029.0,SE,1.7899999618530273,0.0,0.0
2010,8,2,17,48.0,12.0,33.0,1002.0,SE,7.150000095367432,0.0,0.0
2012,10,16,21,128.3015899658203,3.0,8.0,1030.0,NE,0.8899999856948853,0.0,0.0
2011,1,14,12,13.0,-25.0,-4.0,1035.0,NW,27.71996307373047,0.0,0.0
2013,2,4,5,53.0,-16.0,-1.0,1022.0,NW,0.8899999856948853,0.0,0.0
2010,12,3,10,13.31341552734375,-27.0,-10.0,1029.0,NW,124.8099136352539,0.0,0.0
2013,3,18,10,32.710472106933594,-11.0,9.0,1025.0,NW,30.39631462097168,0.0,0.0
2012,10,23,0,55.0,8.0,12.0,1014.0,NE,2.6700000762939453,0.0,0.0
2010,2,20,4,177.0,-10.0,-6.0,1017.0,NW,10.289999961853027,0.0,0.0
2012,5,26,4,121.0,16.0,19.0,1013.0,SE,0.8899999856948853,0.0,0.0
2013,2,29,5,87.41695404052734,-10.0,1.0,1030.0,SE,9.390000343322754,0.0,0.0
2013,12,24,23,89.0,-7.0,1.0,1023.0,SE,27.27185821533203,0.0,0.0
2014,2,2,12,293.0538330078125,-3.0,-2.0,1025.0,cv,1.7799999713897705,0.0,0.0
2014,4,29,20,273.8664245605469,6.0,12.0,1022.0,cv,3.5799999237060547,0.0,0.0
2014,2,2,12,45.23686981201172,-19.0,-4.0,1031.0,NW,0.8899999856948853,0.0,0.0
2014,6,28,21,81.70832824707031,20.0,29.0,1008.0,cv,13.610503196716309,0.0,0.0
2012,8,19,17,13.0,1.0,29.0,1011.0,cv,33.97496795654297,0.0,0.0
2014,4,28,12,36.0,-4.0,12.0,1017.0,NW,180.6122589111328,0.0,0.0
2012,5,28,4,30.0,15.0,20.0,1001.0,SE,0.8899999856948853,0.0,0.0
2010,8,17,21,93.95967102050781,22.0,29.0,1005.0,SE,11.630000114440918,0.0,0.0
2010,9,6,12,110.37652587890625,17.0,20.0,1016.0,NE,0.8899999856948853,0.0,0.0
2012,1,3,20,234.9695587158203,-9.0,-4.0,1028.0,NW,4.920000076293945,0.0,0.0
2014,2,24,23,24.0,-15.0,1.0,1018.0,NW,4.46999979019165,0.0,0.0
2010,7,28,11,94.0,15.0,28.0,1007.0,SE,9.84000015258789,0.0,0.0
2013,7,13,5,96.0,19.0,20.0,1009.0,NE,0.8899999856948853,0.0,4.0
2012,8,6,2,194.205810546875,20.0,21.0,1010.0,NE,0.8899999856948853,0.0,0.0
2011,10,31,4,70.0,6.0,18.0,1017.0,NW,10.288833618164062,0.0,0.0
2011,9,26,17,35.0,16.0,27.0,1006.0,SE,4.019999980926514,0.0,0.0
2014,12,14,6,79.0,-19.0,-3.0,1021.0,SE,0.8899999856948853,0.0,0.0
2014,10,28,21,9.0,8.0,16.0,1015.0,NW,66.85724639892578,0.0,0.0
2011,4,19,17,144.0,0.0,8.0,1011.0,NW,116.59339904785156,0.0,0.0
2012,4,9,23,9.0,-2.0,8.0,1022.0,NW,112.69000244140625,0.0,0.0
2014,9,1,17,44.0,8.0,26.0,1015.0,SE,12.970000267028809,0.0,0.0
2013,7,31,7,19.0,21.0,23.0,1000.0,NW,9.390000343322754,0.0,0.0
2012,5,11,8,163.14759826660156,5.0,12.0,1006.0,SE,7.150000095367432,0.0,0.0
2011,7,23,17,69.0,9.0,24.0,1005.0,SE,27.274702072143555,0.0,0.0
2013,4,31,11,62.0,0.0,12.0,1022.0,SE,17.88224220275879,0.0,0.0
2010,1,4,6,13.0,-16.0,-1.0,1034.0,NW,189.20765686035156,0.0,0.0
2010,4,28,19,61.0,-10.0,8.0,1009.0,SE,40.15415954589844,0.0,0.0
2014,11,1,17,131.0036163330078,8.0,17.0,1019.0,SE,15.538219451904297,0.0,0.0
2012,4,8,18,266.79730224609375,6.0,9.0,1015.0,SE,16.540000915527344,0.0,0.0
2012,7,26,17,79.0,16.0,25.0,1006.0,NW,10.816089630126953,0.0,0.0
2014,6,6,19,58.0,15.0,26.0,1004.0,SE,18.332799911499023,0.0,0.0
2011,1,14,12,23.0,-19.0,-5.0,1033.0,NW,59.128726959228516,0.0,0.0
2010,8,2,5,78.0,17.0,20.0,1010.0,SE,1.7799999713897705,0.0,0.0
2014,1,2,16,15.0,-25.0,6.0,1020.0,NW,57.79676055908203,0.0,0.0
2014,12,19,6,185.0,-8.0,-7.0,1022.0,NE,1.7799999713897705,0.0,0.0
2014,10,26,21,163.8285675048828,2.0,4.0,1017.0,SE,3.559999942779541,0.0,0.0
2012,3,4,5,26.0,-21.0,3.0,1024.0,NW,2.6700000762939453,0.0,0.0
2013,4,4,3,44.93088912963867,-5.0,11.0,1013.0,NW,5.809999942779541,0.0,0.0
2013,9,21,12,95.71270751953125,18.0,26.0,1012.0,cv,2.6700000762939453,0.0,0.0
2010,4,16,12,13.0,-15.0,9.0,1021.0,NW,25.93000030517578,0.0,0.0
2013,3,16,8,240.2734375,-6.0,-2.0,1011.0,NW,3.569999933242798,0.0,0.0
2013,2,28,17,124.64717102050781,-7.0,2.0,1011.0,cv,0.8899999856948853,0.0,0.0
2013,4,14,10,204.04791259765625,1.0,21.0,1020.0,NW,27.716089248657227,0.0,0.0
2010,3,2,11,11.0,-11.0,17.0,1018.0,NW,93.19763946533203,0.0,0.0
2010,11,24,12,40.0,6.0,11.0,1014.0,NW,39.76053237915039,0.0,0.0
2010,3,19,8,33.0,-9.0,-4.0,1025.0,SE,11.180000305175781,0.0,0.0
2011,12,4,15,28.0,-18.0,4.0,1027.0,cv,4.920000076293945,0.0,0.0
2010,2,4,8,81.0,-18.0,-7.0,1032.0,NW,0.8899999856948853,0.0,0.0
2013,7,13,18,140.0644989013672,15.0,28.0,1002.0,NW,16.989999771118164,0.0,0.0
2011,3,10,8,11.0,-18.0,1.0,1025.0,NE,8.9399995803833,0.0,0.0
2012,4,26,18,44.0,-12.0,5.0,1017.0,NW,3.5799999237060547,0.0,0.0
2013,12,16,2,385.8158874511719,-17.0,-13.0,1025.0,NW,4.920000076293945,0.0,0.0
2012,6,31,20,139.0,19.0,22.0,1008.0,SE,48.07451629638672,0.0,0.0
2014,4,14,14,15.0,-12.0,23.0,1011.0,NW,140.7708740234375,0.0,0.0
2014,6,14,17,79.0,14.0,34.0,993.0164184570312,SE,25.922286987304688,0.0,0.0
2011,7,30,16,12.0,10.0,17.0,1010.0,NE,20.1200008392334,0.0,0.0
2013,7,16,22,16.0,19.0,21.0,1006.0,NW,3.130000114440918,0.0,4.0
2012,7,26,5,48.0,18.0,31.0,1001.0,SE,4.920000076293945,0.0,0.0
2010,2,29,21,37.0,-18.0,6.0,1025.0,cv,5.809999942779541,0.0,0.0
2014,11,29,15,69.0,-6.0,24.0,1012.0,SE,24.764741897583008,0.0,0.0
2013,5,6,8,77.0,16.0,24.0,1001.0,SE,0.8899999856948853,0.0,0.0
2012,2,27,3,103.25605773925781,-15.0,-3.0,1025.0,SE,3.130000114440918,0.0,0.0
2011,7,19,17,34.0,20.0,30.0,1006.0,SE,19.224132537841797,0.0,0.0
