year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2013,1,17,15,69.0,-4.0,-2.0,1028.0,NE,7.158553123474121,0.0,0.0
2014,12,16,6,74.99131774902344,-4.0,0.0,1028.0,SE,22.350461959838867,0.0,0.0
2011,3,12,21,26.0,-15.0,-6.0,1025.0,cv,0.8899999856948853,0.0,0.0
2013,8,6,11,138.0,19.0,28.0,1000.0,NE,5.809999942779541,0.0,0.0
2011,9,31,2,161.60137939453125,23.0,33.0,1007.0,SE,8.949999809265137,0.0,0.0
2011,2,5,2,35.0,-22.0,-11.0,1037.0,NE,4.014456748962402,0.0,0.0
2010,5,19,6,76.0,8.0,11.0,1015.0,NE,6.710000038146973,0.0,0.0
2012,7,15,3,78.0,18.0,20.0,1004.6303100585938,cv,6.710000038146973,0.0,0.0
2012,2,8,10,19.0,-27.0,-4.0,1034.0,NE,29.439802169799805,0.0,0.0
2014,11,28,14,7.0,-27.0,0.0,1028.0,NE,319.1544189453125,0.0,0.0
2011,5,10,22,49.2635612487793,21.403789520263672,23.0,1006.0,SE,0.8899999856948853,0.0,0.0
2011,11,23,6,75.0,-12.0,5.0,1022.0,cv,1.7799999713897705,0.0,0.0
2011,10,5,13,127.0,-1.0,10.0,1025.0,SE,9.84000015258789,0.0,0.0
2012,4,30,10,154.6002197265625,-2.0,12.0,1018.0,NW,7.150000095367432,0.0,0.0
2013,10,7,18,41.0,8.0,18.0,1015.0,NW,23.690752029418945,0.0,0.0
2013,2,4,6,7.0,-20.0,-3.0,1029.0,NE,9.390000343322754,0.0,0.0
2010,11,12,2,9.0,-18.0,0.0,1027.0,NW,121.09285736083984,0.0,0.0
2010,7,18,18,178.0,13.0,20.0,1002.0,cv,9.84000015258789,0.0,0.0
2014,3,11,15,65.0,2.0,17.0,1025.0,NW,4.920000076293945,0.0,0.0
2010,3,1,14,9.0,-37.52140808105469,0.0,1025.0,NW,20.84014320373535,0.0,0.0
2013,5,11,7,283.19512939453125,21.0,21.0,1004.0,cv,1.7899999618530273,0.0,0.0
2011,1,27,1,18.888246536254883,-23.269079208374023,-6.0,1032.0,NW,60.424591064453125,0.0,0.0
2014,5,5,16,25.0,15.0,31.0,1005.0,SE,0.8899999856948853,0.0,0.0
2014,1,5,13,172.0,-13.0,0.0,1033.0,NW,18.772634506225586,0.0,0.0
2014,11,13,17,17.0,-5.0,8.0,1017.0,NW,10.279999732971191,0.0,0.0
2013,6,15,1,79.0,19.0,24.0,998.6260986328125,NW,3.5120937824249268,0.0,0.0
2013,4,18,12,120.0,15.0,22.0,1010.0,NE,12.069999694824219,0.0,0.0
2013,8,28,0,72.0,14.0,19.0,1013.0,SE,87.64009094238281,0.0,0.0
2010,11,4,22,238.33566284179688,9.0,12.0,1022.0,SE,11.177399635314941,0.0,0.0
2014,5,14,15,34.0,1.0,9.0,1018.0,NW,13.859999656677246,0.0,0.0
2010,3,15,21,53.0,-12.0,-1.0,1018.0,NW,5.530582427978516,0.0,0.0
2012,9,22,18,4.0,-6.0,22.0,1017.0,cv,110.50411987304688,0.0,0.0
2011,11,22,6,58.0,6.472934722900391,9.956083297729492,1016.0,NW,1.7899999618530273,0.0,0.0
2010,9,26,22,51.0,14.0,16.0,1014.0,SE,88.81414031982422,0.0,0.0
2012,1,9,3,48.05651092529297,-13.0,-4.0,1026.0,NW,26.535560607910156,0.0,0.0
2013,6,10,23,75.0,8.0,17.0,1017.0,SE,0.8899999856948853,0.0,0.0
2013,5,12,13,52.0,4.0,29.0,1006.0,SE,10.41008472442627,0.0,0.0
2010,4,23,4,88.0,10.0,18.0,1013.8795166015625,SE,8.5,0.0,0.0
2011,9,26,12,22.0,15.0,29.0,1002.0,cv,52.322994232177734,0.0,0.0
2013,11,28,15,22.0,-11.0,12.0,1024.0,NE,3.5799999237060547,0.0,0.0
2010,5,24,5,240.77061462402344,8.0,15.0,1017.0,cv,1.7899999618530273,0.0,0.0
2011,11,7,8,46.0,1.0,1.0,1027.0,NE,1.7899999618530273,0.0,0.0
2010,2,18,8,81.0,-21.0,-9.0,1032.0,cv,0.8899999856948853,0.0,0.0
2010,1,16,21,339.9796447753906,-4.0,5.0,1031.0,cv,4.019999980926514,0.0,0.0
2014,5,11,0,38.0,13.0,17.0,1000.0,cv,0.8899999856948853,0.0,0.0
2010,2,6,3,29.0,-4.0,1.0,1026.0,SE,11.180000305175781,0.0,0.0
2014,3,8,16,70.0,-5.0,13.0,1019.0,NW,3.5799999237060547,0.0,0.0
2013,1,9,2,58.0,-13.0,-6.0,1023.0,SE,6.248167514801025,0.0,0.0
2011,11,23,21,69.0,-6.0,11.0,1022.0,NW,0.8899999856948853,0.0,0.0
2014,2,4,23,70.0,-12.0,-3.0,1017.0,NE,0.44999998807907104,0.0,0.0
2012,11,3,23,49.79749298095703,8.0,8.0,1025.0,cv,39.77127456665039,0.0,0.0
2011,10,21,9,62.0,5.0,9.428779602050781,1019.0,NE,1.7799999713897705,0.0,2.0
2011,10,24,13,37.0,3.0,13.0,1017.0,SE,6.260000228881836,0.0,0.0
2014,12,9,1,20.0,-18.0,-7.0,1034.0,NW,12.52151107788086,0.0,4.0
2012,6,12,18,88.0,-2.0,24.728374481201172,1009.0,SE,12.069999694824219,0.0,0.0
2014,2,21,8,28.0,-23.11623764038086,-8.0,1027.0,NE,5.809999942779541,0.0,0.0
2014,4,28,16,81.0,-17.0,7.0,1022.0,SE,3.5799999237060547,0.0,0.0
2011,1,6,15,101.0,-8.0,-2.0,1027.0,SE,30.606063842773438,0.0,0.0
2012,10,28,9,65.0,-1.0,8.0,1016.0,cv,0.8899999856948853,0.0,0.0
2010,10,23,0,207.9384765625,2.0,12.0,1023.0,cv,1.7799999713897705,0.0,0.0
2012,10,10,4,27.0,2.0,7.0,1011.0,NW,4.920000076293945,0.0,0.0
2013,6,24,13,19.758655548095703,12.0,36.46881866455078,998.0,SE,32.168235778808594,0.0,0.0
2011,2,1,14,323.2306823730469,-5.0,-3.0,1028.0,NW,14.3100004196167,0.0,0.0
2013,5,9,18,192.92068481445312,17.0,23.0,1011.0,SE,0.8899999856948853,0.0,0.0
2010,2,26,23,42.0,-1.0,6.0,1024.0,NW,31.997276306152344,0.0,0.0
2010,3,6,18,84.0,-8.0,-1.0,1028.0,SE,9.390000343322754,0.0,0.0
2011,1,8,6,70.0,-2.0,3.0,1015.0,NW,18.770483016967773,0.0,0.0
2011,1,20,4,15.0,-23.0,-8.0,1037.0,NW,132.67153930664062,0.0,0.0
2012,5,16,6,27.0,10.0,14.0,1011.0,cv,10.28812026977539,0.0,0.0
2011,10,20,22,60.26420211791992,10.0,9.0,1019.0,cv,0.8899999856948853,0.0,0.0
2013,6,12,1,75.0,24.3048038482666,25.0,999.0,NE,12.960000038146973,0.0,0.0
2014,12,24,2,612.2509765625,-6.0,-6.0,1023.0,NW,1.7799999713897705,0.0,0.0
2013,9,8,4,84.74149322509766,11.0,13.0,1021.0,cv,10.494964599609375,0.0,0.0
2014,1,16,13,368.7140808105469,-4.0,0.0,1027.0,SE,21.466493606567383,0.0,0.0
2012,9,24,0,155.0,14.0,22.0,1003.7077026367188,SE,4.019999980926514,0.0,0.0
2012,7,2,3,76.0,21.0,21.0,1004.0,SE,7.150000095367432,0.0,0.0
2014,4,24,19,78.0,3.0,23.0,995.6349487304688,SE,55.68161392211914,0.0,0.0
2014,10,16,5,103.0,-3.0,5.0,1020.0,SE,1.7799999713897705,0.0,0.0
2010,6,23,3,82.0,19.0,23.0,1009.0,SE,25.44962501525879,0.0,0.0
2010,8,1,21,114.0,15.0,14.0,1010.0,NW,1.7799999713897705,0.0,0.0
2014,2,22,16,237.9160614013672,3.0,7.0,1023.0,NW,5.809999942779541,0.0,0.0
2012,1,18,20,363.0202331542969,-7.0,-3.0,1019.0,cv,1.7899999618530273,0.0,0.0
2012,3,18,12,38.0,-2.0,11.0,1026.0,NW,1.7899999618530273,0.0,0.0
2011,9,25,22,70.43049621582031,16.0,25.0,1013.0,SE,4.920000076293945,0.0,0.0
2014,10,17,6,110.0,18.0,20.0,1019.0,cv,7.592525959014893,0.0,0.0
2012,9,17,6,20.0,17.0,19.0,1009.0,cv,15.649999618530273,0.0,3.807569742202759
2011,9,28,10,98.6129150390625,20.0,23.0,1016.0,cv,1.7799999713897705,0.0,0.0
2014,4,28,13,195.79931640625,10.0,18.0,1003.0,SE,14.75,0.0,0.0
2014,11,28,22,78.15034484863281,5.0,8.0,1018.0,cv,0.8899999856948853,0.0,0.0
2012,9,17,18,32.0,-5.0,27.0,1002.0,SE,46.34442138671875,0.0,0.0
2013,8,17,21,135.0,15.0,17.0,1018.0,cv,1.7899999618530273,0.0,0.0
2013,3,16,23,184.77369689941406,-2.0,1.0,1023.0,SE,0.8899999856948853,0.0,0.0
2012,2,9,1,433.32244873046875,-6.0,1.8641374111175537,1026.0,NW,0.8899999856948853,0.0,0.0
2012,2,17,23,518.02978515625,-9.0,-9.0,1023.0,NE,1.7899999618530273,0.0,0.0
2011,9,10,17,10.0,18.0,17.98076629638672,1010.0,NW,22.348663330078125,0.0,0.0
2014,8,5,0,83.0,21.0,29.0,1009.0,NW,29.631189346313477,0.0,0.0
2014,1,1,23,204.67498779296875,-4.0,-4.0,1031.0,cv,25.910816192626953,0.0,0.0
2014,12,11,4,65.0,-18.0,-2.0,1023.0,SE,19.66944122314453,0.0,0.0
2014,11,25,13,262.8572082519531,16.0,15.0,1015.0,NW,4.920000076293945,0.0,0.0
2012,9,29,19,29.0,15.0,27.0,1012.4959106445312,SE,11.180000305175781,0.0,0.0
2014,9,22,15,100.3120346069336,8.0,23.0,1010.0,NE,0.8899999856948853,0.0,0.0
2010,3,10,10,63.0,8.0,12.0,1016.0,NW,0.44999998807907104,0.0,0.0
2012,3,21,15,58.0,-7.0,17.0,1025.0,cv,0.8899999856948853,0.0,0.0
2010,5,11,13,61.0,9.0,15.0,1019.0,NW,0.8899999856948853,0.0,0.0
2010,12,10,16,10.0,-18.0,0.0,1023.0,NW,30.40650177001953,0.0,0.0
2013,7,30,17,10.0,10.0,27.740718841552734,1010.1576538085938,cv,1.7899999618530273,0.0,0.0
2010,5,4,23,125.0,17.0,22.0,1010.0,SE,13.40999984741211,0.0,0.0
2014,6,3,21,30.0,19.0,22.0,999.0,NW,24.132251739501953,0.0,0.0
2011,2,26,17,544.5297241210938,-7.0,-2.0,1029.0,NW,3.130000114440918,0.0,0.0
2011,7,22,23,62.0,22.0,21.0,1002.0,cv,8.9399995803833,0.0,0.0
2010,2,17,8,49.0,-20.05157470703125,-2.8202712535858154,1030.0,NE,37.99289321899414,0.0,0.0
2011,12,8,5,181.3590850830078,-14.91958999633789,-7.0,1029.0,SE,8.5,0.0,0.0
2012,10,3,6,246.70785522460938,-5.0,5.0,1023.0,SE,1.7799999713897705,0.0,0.0
2013,8,3,9,169.521484375,19.0,26.0,1004.147705078125,cv,14.3100004196167,0.0,0.0
2012,7,23,10,91.0,22.0,27.0,1009.0,SE,31.059858322143555,0.0,0.0
2014,7,20,20,54.0,23.0,28.0,1006.0,SE,0.8899999856948853,0.0,0.0
2013,8,30,5,37.0,7.0,20.0,1009.0,SE,8.351924896240234,0.0,0.0
2013,4,27,15,156.1836395263672,-10.0,2.0,1020.0,NW,6.260000228881836,0.0,0.0
2012,1,4,6,115.0,-19.0,-11.402763366699219,1021.0,NE,4.019999980926514,0.0,0.0
2010,11,18,9,224.9343719482422,1.0,3.0,1023.0,NW,3.559999942779541,0.0,0.0
2012,1,25,9,34.0,-5.0,-2.0,1031.0,NW,6.260000228881836,0.0,0.0
2013,11,11,23,147.4267578125,11.0,21.0,1009.0,SE,6.710000038146973,0.0,0.0
2011,2,12,3,111.0,-5.0,2.0,1021.0,NW,0.8899999856948853,0.0,0.0
2010,3,28,3,435.3863525390625,-1.0,4.0,1004.0,SE,9.750908851623535,0.0,0.0
2013,6,9,14,71.0,21.0,21.0,1005.0,NW,1.7799999713897705,0.0,0.0
2010,5,4,8,206.0,16.0,22.0,1006.0,SE,15.199999809265137,0.0,0.0
2012,1,16,10,15.0,-19.0,4.0,1030.0,NE,21.037729263305664,0.0,0.0
2011,12,14,4,63.0,-17.0,-1.0,1023.0,NE,35.62260437011719,0.0,0.0
2012,7,7,21,50.0,21.0,21.0,998.0,SE,3.366866111755371,0.0,0.0
2010,1,20,15,132.0,-19.0,-2.0,1022.0,NW,20.5697021484375,0.0,0.0
2012,12,27,23,22.0,-18.0,-7.0,1036.0,NW,8.5,0.0,0.0
2010,8,26,6,29.0,19.0,21.0,995.5708618164062,NW,13.602164268493652,0.0,0.0
2010,4,11,22,25.624675750732422,19.0,18.0,1006.0,SE,35.313968658447266,0.0,0.0
2014,9,28,10,126.0,13.0,31.0,1006.0,NW,19.67279815673828,0.0,0.0
2014,5,6,18,113.0,14.0,24.0,1012.0,NW,3.5799999237060547,0.0,0.0
2011,11,12,19,15.0,-18.0,7.0,1023.0,SE,1.7899999618530273,0.0,0.0
2011,11,26,1,27.0,6.0,14.0,1011.0,NE,4.019999980926514,0.0,0.0
2011,7,11,9,16.0,-2.0,25.0,1005.0,SE,75.29425048828125,0.0,0.0
2012,5,13,14,48.0,4.0,24.0,1012.0,NE,1.7899999618530273,0.0,0.0
2013,9,28,18,30.0,2.0,20.0,1023.0,NW,6.710000038146973,0.0,0.0
2012,3,19,18,68.0,6.182552814483643,21.0,1015.0,SE,6.260000228881836,0.0,0.0
2012,5,13,23,130.0,11.0,22.0,1017.0,SE,24.281789779663086,0.0,0.0
2010,1,20,2,103.0,-17.0,-3.0,1027.7457275390625,NE,35.45783615112305,0.0,0.0
2013,9,28,20,229.66587829589844,10.0,12.0,1024.0,NW,3.5799999237060547,0.0,0.0
2013,11,11,12,17.0,-11.0,-1.0,1019.0,NE,7.150000095367432,0.0,0.0
2013,2,9,8,78.0,-13.0,-7.0,1025.0,NW,4.920000076293945,0.0,0.0
2011,9,28,8,16.0,14.0,15.053400039672852,1011.0,NE,15.199999809265137,0.0,0.0
2011,4,14,15,18.0,-18.0,8.0,1026.72119140625,NW,22.801223754882812,0.0,0.0
2010,10,18,4,94.66806030273438,10.0,26.0,1013.0,SE,1.7799999713897705,0.0,0.0
2014,12,24,13,24.0,-14.0,6.0,1023.0,NW,17.877906799316406,0.0,0.0
2012,7,13,16,27.0,10.0,35.0,999.0,SE,44.6977653503418,0.0,0.0
2014,3,6,9,56.870384216308594,-2.0,13.265567779541016,1021.0,NE,1.7799999713897705,0.0,0.0
2010,9,6,13,59.0,16.0,22.0,1007.0,SE,10.289999961853027,0.0,0.0
2013,12,15,0,14.0,-25.0,-9.0,1039.1910400390625,NW,210.42730712890625,0.0,0.0
2014,1,4,6,23.0,-24.0,-12.0,1032.0,NW,113.01067352294922,0.0,0.0
2010,5,11,17,108.37372589111328,22.0,26.0,1006.0,NW,0.8899999856948853,0.0,0.0
2013,5,12,0,80.43556213378906,3.0,23.267925262451172,1016.0,SE,8.050000190734863,0.0,0.0
2010,1,27,20,271.8444519042969,1.812503457069397,-1.0,1033.0,cv,1.7899999618530273,0.0,0.0
2013,8,11,18,81.0,14.0,22.0,1015.0,NW,12.970000267028809,0.0,0.0
2010,10,13,8,75.0,16.0,19.0,1016.0,cv,1.7799999713897705,0.0,0.0
2011,12,22,12,56.0,-12.0,0.0,1033.0,NW,3.130000114440918,0.0,0.0
2012,10,13,2,214.8013916015625,11.0,15.0,1022.0,SE,13.859999656677246,0.0,0.0
2010,7,3,9,47.0,18.0,26.0,1000.0,NW,11.180000305175781,0.0,0.0
2013,1,8,14,26.0,-10.676227569580078,7.0,1026.0,NW,3.119999885559082,0.0,0.0
2011,4,26,14,19.0,6.0,22.0,1021.0,SE,8.039999961853027,0.0,0.0
2011,12,13,1,369.4288330078125,-12.0,-6.0,1037.0,cv,3.5799999237060547,0.0,0.0
2012,2,18,10,63.0,3.0,5.0,1015.0,SE,8.039999961853027,0.0,0.0
2012,2,18,7,11.0,-23.0,-5.0,1034.0,NE,1.7899999618530273,0.0,0.0
2011,8,15,13,14.0,22.0,24.0,1008.0,NE,24.823556900024414,0.0,0.0
2010,7,1,7,54.0,17.0,20.0,1009.0,SE,8.5,0.0,0.0
2010,5,22,17,28.0,2.0,28.0,998.0,SE,4.920000076293945,0.0,0.0
2012,1,1,16,44.0,-22.0,9.0,1020.0,NW,24.4208984375,0.0,0.0
2010,12,29,18,207.59848022460938,-13.0,-4.0,1035.0,NE,8.9399995803833,0.0,0.0
2012,9,4,15,63.0,20.0,27.0,1003.0,SE,1.8967398405075073,0.0,0.0
2014,2,9,10,17.0,2.0,2.0,1026.0,NW,37.547061920166016,0.0,0.0
2012,11,27,19,184.0,8.0,15.0,1014.0,SE,1.7899999618530273,0.0,0.0
2014,11,17,20,229.0,-5.0,0.0,1029.0,NE,2.680000066757202,0.0,0.0
2013,11,15,23,248.41600036621094,-4.0,-3.0,1027.0,SE,2.680000066757202,0.0,0.0
2011,7,29,13,31.0,10.0,34.0,1002.0,NW,3.5799999237060547,0.0,0.0
2014,11,27,20,79.0,4.0,7.0,1026.0,NW,0.8899999856948853,0.0,0.0
2012,1,9,18,17.0,-21.0,-3.0,1034.0,NW,1.7899999618530273,0.0,0.0
2010,3,2,23,83.0,-17.0,-2.0,1023.0,cv,4.920000076293945,0.0,0.0
2010,2,27,5,10.0,-26.0,-11.0,1028.0,NW,91.67345428466797,0.0,0.0
2014,2,29,11,35.0,-11.0,9.0,1025.0,NW,36.20528030395508,0.0,0.0
2011,11,3,6,132.0,9.532465934753418,13.0,1013.0,NE,0.8899999856948853,0.0,0.0
2014,12,28,7,143.97862243652344,-8.0,-4.0,1019.0,NW,5.809999942779541,0.0,0.0
2014,10,16,2,202.0,17.0,18.0,1014.0,NW,1.7799999713897705,0.0,0.0
2014,1,5,18,263.66253662109375,-7.0,1.0,1030.0,NW,4.920000076293945,0.0,0.0
2013,1,17,21,173.96543884277344,-4.0,1.2030433416366577,1023.0,SE,32.75178527832031,0.0,0.0
2011,4,1,23,505.7368469238281,-6.0,-3.0,1024.0,cv,0.8899999856948853,0.0,0.0
2014,4,1,14,99.0,9.0,12.0,1021.0,SE,3.5799999237060547,0.0,0.0
2014,1,13,16,103.0,-18.0,-4.0,1031.0,cv,1.7899999618530273,0.0,0.0
2013,7,10,18,69.0,20.0,31.0,1008.0,NW,7.150000095367432,0.0,0.0
2012,8,15,14,11.0,0.0,30.0,1012.0,SE,9.84000015258789,0.0,0.0
2010,11,22,10,25.0,-4.0,10.0,1016.0,NW,3.130000114440918,0.0,0.0
2012,5,26,2,85.0,16.0,19.0,999.0,SE,0.8899999856948853,0.0,0.0
2010,7,13,18,103.0,22.0,28.0,1006.0,SE,7.159999847412109,0.0,0.0
2014,8,12,13,42.0,16.0,21.0,1016.0,NW,0.8899999856948853,0.0,0.0
2012,1,19,2,128.08717346191406,-8.0,-3.0,1028.0,NE,0.8899999856948853,0.0,0.0
2013,1,22,8,108.76449584960938,-13.0,6.0,1024.0,NW,4.920000076293945,0.0,0.0
2010,9,1,13,78.0,18.0,31.0,1005.0,SE,19.252056121826172,0.0,0.0
2013,6,28,21,149.0,19.0,19.0,1009.0,NE,1.7899999618530273,0.0,0.0
2013,9,2,1,94.0,19.0,21.0,1013.0,cv,0.8899999856948853,0.0,0.0
2013,11,25,15,126.83514404296875,8.0,19.0,1016.0,SE,9.390000343322754,0.0,0.0
2011,7,23,18,50.73408508300781,16.0,26.0,1009.0,NW,4.46999979019165,0.0,0.0
2010,3,21,5,111.0,-19.0,-1.0,1026.0,cv,0.8899999856948853,0.0,0.0
2014,5,16,9,15.0,7.0,19.0,1015.0,NW,32.2389030456543,0.0,0.0
2014,4,27,1,76.0,0.0,9.09863567352295,1011.0,SE,1.7899999618530273,0.0,0.0
2014,3,14,10,25.0,-2.0,6.0,1022.0,SE,68.17024993896484,0.0,0.0
2010,5,5,4,72.0,10.0,24.0,1013.0,SE,25.413414001464844,0.0,0.0
2014,6,11,6,85.0,20.0,24.0,1001.0,NW,7.159999847412109,0.0,0.0
2010,9,5,0,74.0,2.0,15.0,1005.0,NW,29.05541229248047,0.0,0.0
2014,9,20,22,114.0,11.0,26.0,1007.0,NW,17.434707641601562,0.0,0.0
2013,4,11,13,38.0,6.0,12.0,1022.0,SE,36.63374710083008,0.0,0.0
2014,12,2,9,12.0,-17.0,0.0,1034.0,NE,114.46971130371094,0.0,0.0
2011,11,18,13,249.35633850097656,-10.0,8.0,1013.0,SE,18.330535888671875,0.0,0.0
2012,9,24,20,43.0,8.0,17.0,1018.0,NE,13.859999656677246,0.0,0.0
2010,9,23,1,129.0,4.0,12.0,1014.0,NW,1.7899999618530273,0.0,0.0
2013,9,18,17,26.0,16.0,24.0,1006.0,NW,8.9399995803833,0.0,0.0
2011,6,1,18,59.0,16.0,25.0,1005.0,NW,40.26424789428711,0.0,0.0
2012,3,23,20,27.0,-19.0,-3.0,1031.0,NW,62.15885925292969,0.0,0.0
2010,6,21,3,54.0,17.0,22.0,1011.0,NW,2.680000066757202,0.0,0.0
2014,4,30,18,31.0,-24.0,6.0,1023.0,NW,0.8899999856948853,0.0,0.0
2010,2,6,1,167.0,-7.0,-6.0,1022.0,NW,21.010000228881836,0.0,0.0
2012,5,17,14,70.0,4.0,6.0,1015.0,NW,3.130000114440918,0.0,0.0
2013,1,5,11,40.0,-20.825305938720703,5.0,1023.0,NW,1.7899999618530273,0.0,0.0
2014,4,4,7,110.0,-5.0,15.0,1013.0,cv,6.710000038146973,0.0,0.0
2013,5,8,14,80.0,18.0,28.0,1014.0,SE,0.8899999856948853,0.0,0.0
2014,12,2,6,16.0,-8.0,11.0,1014.0,NW,8.9399995803833,0.0,1.0
2010,11,20,21,453.1750793457031,-5.0,-2.0,1015.0,cv,5.34150505065918,0.0,0.0
2014,10,17,3,141.40992736816406,-5.0,2.0,1012.0,cv,0.8899999856948853,0.0,0.0
2014,9,9,18,48.0,5.0,22.0,1017.0,SE,7.150000095367432,0.0,0.0
2012,11,15,13,7.00126314163208,-6.489019393920898,15.0,1018.76513671875,NW,8.5,0.0,0.0
2010,9,28,6,27.0,7.0,10.0,1014.0,SE,0.8899999856948853,0.0,0.0
2011,11,22,6,32.0,-8.0,-3.0,1024.0,NW,4.019999980926514,0.0,0.0
2012,11,26,20,106.0,-16.0,5.0,1023.0,NE,3.1212916374206543,0.0,0.0
2011,12,17,5,152.0,-18.0,-6.0,1032.0,SE,0.8899999856948853,0.0,0.0
2013,9,12,13,120.0,17.0,30.0,1002.0,SE,4.920000076293945,0.0,0.0
2011,12,4,11,36.86106872558594,-15.0,1.0,1026.0,NW,68.78781127929688,0.0,0.0
2013,4,19,22,211.7281951904297,-11.0,2.0,1018.0,SE,14.75,0.0,0.0
2013,12,28,5,138.26588439941406,-16.897558212280273,-8.406258583068848,1025.0,NW,3.130000114440918,0.0,0.0
2012,5,11,16,74.0,19.0,24.0,1008.0,SE,34.68233871459961,0.0,0.0
2012,4,24,18,9.0,-11.0,22.0,1012.0,NW,93.20940399169922,0.0,0.0
2012,7,5,16,72.81635284423828,16.0,33.66496276855469,994.450927734375,SE,23.44936180114746,0.0,0.0
2014,10,2,6,3.5274312496185303,9.0,15.0,1012.0,NW,4.46999979019165,0.0,0.0
2012,5,22,16,90.0,18.0,19.0,1004.0,NE,35.76034164428711,0.0,0.0
2010,8,10,15,125.66566467285156,16.0,30.0,1001.0,SE,0.8899999856948853,0.0,0.0
2010,1,18,2,30.0,-14.0,10.0,1025.0,SE,8.9399995803833,0.0,0.0
2013,9,11,13,25.0,-7.0,23.0,1011.0,NW,28.60066795349121,0.0,0.0
