Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2.0,93.88197326660156,1.0,0.0,21.0,1318.9835205078125,0.0,0.01247444748878479,14.779282569885254,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
2.0,100.31521606445312,2.0,0.0,16.674243927001953,257.11871337890625,0.0,0.0071428571827709675,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,20.0,685.3760986328125,0.0,0.05848639830946922,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
0.0,0.0,1.0,17.849489212036133,35.0,223.0596466064453,0.015384615398943424,0.02500000037252903,0.0,0.0,Mar,2,6,1,2,Returning_Visitor,False,False
4.0,252.28793334960938,0.0,0.0,70.59717559814453,1933.431396484375,0.0,0.017442768439650536,0.0,0.0,Dec,1,5,3,4,Returning_Visitor,False,False
1.0,253.3971405029297,1.0,0.0,23.0,540.8759765625,0.0,0.013497265055775642,11.956927299499512,0.0,Mar,1,1,4,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,38.9881706237793,2365.982666015625,0.0,0.010095121338963509,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,True
1.0,0.0,0.0,0.0,15.0,1217.4283447265625,0.005320203024893999,0.018882693722844124,93.04645538330078,0.0,Nov,2,2,8,4,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,17.0,140.63827514648438,0.0,0.07321998476982117,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.8503198623657227,0.0,0.20000000298023224,0.20000000298023224,0.0,0.4000000059604645,May,2,2,4,3,Returning_Visitor,False,False
1.0,13.239459037780762,0.0,0.0,27.0,687.9058837890625,0.004744886886328459,0.041213832795619965,0.0,0.0,Mar,1,2,1,1,Returning_Visitor,False,False
1.0,8.958921432495117,1.0,0.0,24.0,314.9963684082031,0.0,0.017284275963902473,0.0,0.4000000059604645,Dec,2,4,3,4,Returning_Visitor,False,False
0.0,0.0,1.0,17.48186683654785,15.0,300.7004089355469,0.035851843655109406,0.04284434765577316,11.104406356811523,0.0,May,1,1,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,25.0,393.201416015625,0.02857142873108387,0.02857142873108387,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,344.385009765625,0.013414773158729076,0.06666667014360428,0.0,0.6000000238418579,May,1,1,1,3,Returning_Visitor,False,False
0.0,0.0,1.0,0.0,8.0,32.51030731201172,0.0,0.06044875830411911,0.0,0.0,Mar,1,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,188.60565185546875,0.0,0.04191597178578377,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
3.0,744.7784423828125,0.0,0.0,30.0,828.5145263671875,0.008732326328754425,0.02507386915385723,8.516502380371094,0.6000000238418579,Dec,2,2,2,4,Returning_Visitor,False,False
2.0,86.7695541381836,0.0,0.0,4.0,41.44240188598633,0.0181818176060915,0.03821833059191704,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,3.0,299.41900634765625,0.0,0.028430011123418808,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,153.64886474609375,0.03999999910593033,0.06675740331411362,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,False,False
1.0,12.063790321350098,0.0,0.0,32.0,913.23486328125,0.0,0.034849099814891815,0.0,0.0,Dec,3,10,4,1,New_Visitor,False,False
5.0,341.0498962402344,0.0,0.0,61.26034164428711,3350.6552734375,0.012936437502503395,0.01666666753590107,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
5.0,176.23843383789062,0.0,104.45350646972656,33.0,1380.1763916015625,0.007972733117640018,0.00833333283662796,10.953106880187988,0.0,Mar,3,6,1,2,Returning_Visitor,False,True
2.0,13.25875473022461,0.0,0.0,5.0,67.16792297363281,0.0,0.047760773450136185,0.0,0.0,June,2,2,2,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,13.0,184.41043090820312,0.0,0.07980839163064957,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
15.770773887634277,336.21636962890625,2.0,166.4828643798828,80.63301086425781,4116.88818359375,0.002554509788751602,0.008587073534727097,4.530309200286865,0.0,May,2,4,2,6,Returning_Visitor,False,True
12.0,65.36176300048828,0.0,38.326080322265625,20.0,1409.7940673828125,0.006039560306817293,0.03333333134651184,8.616296768188477,1.0,Jul,2,1,3,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
6.0,703.322509765625,0.0,27.91250228881836,40.0,640.7418212890625,0.0,0.038341134786605835,0.0,0.0,Nov,1,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,16.435922622680664,353.0870666503906,0.0367727130651474,0.04438511282205582,0.0,0.0,May,2,2,7,6,Returning_Visitor,False,False
7.696333885192871,119.858642578125,0.0,0.0,7.0,1230.4478759765625,0.0,0.03031548298895359,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,1462.6041259765625,0.0,0.039867546409368515,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,18.0,97.8002700805664,0.0,0.028136514127254486,0.0,0.0,Dec,2,2,4,10,Returning_Visitor,False,False
2.0,225.9945831298828,1.0,0.0,21.0,1199.95947265625,0.011386144906282425,0.029511040076613426,0.0,0.0,Oct,2,6,1,4,New_Visitor,False,False
0.0,0.0,0.0,0.0,32.0,273.86138916015625,0.0,0.03499101847410202,0.0,0.6000000238418579,Mar,2,2,2,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,19.0,1232.155517578125,0.0,0.06546545773744583,0.0,0.0,Nov,1,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,1215.63671875,0.0,0.07980963587760925,0.0,0.0,Nov,2,2,4,10,Returning_Visitor,False,False
11.0,46.591068267822266,0.0,0.0,42.70526123046875,2199.112060546875,0.00442138547077775,0.02500000037252903,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
2.0,15.150938034057617,0.0,0.0,35.0,941.5578002929688,0.0,0.0181818176060915,0.0,0.24076059460639954,Jul,2,4,1,4,Returning_Visitor,False,True
5.0,177.09886169433594,4.0,0.0,51.70233154296875,908.40185546875,0.0016226698644459248,0.019999999552965164,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
6.433981895446777,356.7901611328125,2.0,91.85248565673828,12.931631088256836,1281.0633544921875,0.0,0.00833333283662796,0.0,0.0,Mar,2,2,4,4,Returning_Visitor,False,False
4.0,439.13525390625,0.0,0.0,32.0,1882.7049560546875,0.007433612365275621,0.03333333134651184,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,19.0,131.9922332763672,0.0,0.046576499938964844,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
5.0,85.8205337524414,2.0,350.0802917480469,129.80316162109375,2298.935791015625,0.0,0.017638931050896645,0.0,0.0,Nov,2,5,2,8,Returning_Visitor,False,False
1.0,37.380653381347656,0.0,0.0,20.0,999.2853393554688,0.0,0.014720180071890354,0.0,0.0,Dec,2,4,3,4,Returning_Visitor,True,False
0.0,0.0,1.0,0.0,9.023085594177246,242.1133575439453,0.0,0.0,27.826292037963867,0.0,Nov,1,2,1,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,19.1047306060791,214.9001922607422,0.0,0.05000000074505806,0.0,0.0,Aug,1,6,1,1,Returning_Visitor,False,False
1.0,15.644786834716797,0.0,0.0,11.0,407.5699462890625,0.0,0.0,9.033475875854492,0.0,Nov,1,2,9,2,New_Visitor,True,True
13.0,687.7109375,0.0,0.0,48.0,1886.3515625,0.0,0.02753756009042263,1.6951841115951538,0.0,May,3,7,2,13,Returning_Visitor,False,False
1.0,71.92547607421875,0.0,0.0,30.0,209.3201446533203,0.0,0.02222222276031971,0.0,0.0,May,2,2,9,1,New_Visitor,False,False
0.0,0.0,0.0,0.0,53.0,2275.306396484375,0.012357945553958416,0.01666666753590107,5.795384407043457,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,156.80130004882812,0.0,0.06585545092821121,0.0,0.0,Mar,2,6,7,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,65.9033203125,266.230224609375,0.0,0.04550044983625412,0.0,0.0,Mar,2,10,3,1,Returning_Visitor,False,False
3.0,68.91932678222656,0.0,0.0,10.866891860961914,226.8538055419922,0.01170559972524643,0.00282805017195642,0.0,0.0,May,4,2,9,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,141.79119873046875,0.0524006187915802,0.041633762419223785,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
3.0,122.7925033569336,0.0,0.0,20.995223999023438,543.1115112304688,0.0,0.013077352195978165,0.0,0.0,Aug,3,2,4,3,Returning_Visitor,False,False
1.0,104.85599517822266,0.0,0.0,13.0,353.00750732421875,0.010556574910879135,0.0041388701647520065,0.0,0.0,May,2,1,8,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,8.0,188.92237854003906,0.0,0.005937980487942696,0.0,0.0,May,2,2,2,10,Returning_Visitor,False,False
1.0,75.13089752197266,1.0,0.0,16.0,213.0569305419922,0.05000000074505806,0.04518676921725273,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,11.0,717.0142211914062,0.0,0.014285714365541935,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,12.0,573.4042358398438,0.0,0.01642216369509697,0.0,1.0,May,4,1,4,2,Returning_Visitor,True,False
3.0,12.347002983093262,0.0,91.07933807373047,26.0,557.0989990234375,0.0137011194601655,0.045290589332580566,8.541404724121094,0.0,Sep,2,7,4,1,Returning_Visitor,False,False
9.0,206.27996826171875,0.0,114.56407165527344,68.19842529296875,2873.40673828125,0.003537971992045641,0.017812257632613182,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
3.0,176.96739196777344,0.0,0.0,42.249393463134766,2102.74169921875,0.003326237900182605,0.02291220985352993,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
1.0,131.42538452148438,3.0,137.34927368164062,23.63319206237793,498.4801025390625,0.024349888786673546,0.03160358592867851,4.956427097320557,0.0,Sep,3,1,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,4.986049652099609,145.23348999023438,0.0,0.20000000298023224,0.0,0.0,Oct,2,2,3,6,Returning_Visitor,True,False
5.0,251.31259155273438,0.0,0.0,29.953441619873047,1450.7669677734375,0.0,0.02194860950112343,8.862027168273926,0.0,May,3,2,1,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,11.0,441.27349853515625,0.0,0.0388132706284523,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
1.0,108.76335906982422,0.0,37.9499626159668,13.0,970.31982421875,0.012230822816491127,0.01864871010184288,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,21.0,1524.093017578125,0.0,0.04695461690425873,0.0,0.0,May,3,6,1,2,Returning_Visitor,False,False
5.0,513.699462890625,0.0,0.0,44.0,1980.2802734375,0.007242066320031881,0.018882613629102707,9.787504196166992,0.0,Mar,3,5,2,1,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,17.0,545.4505004882812,0.01135809626430273,0.015836475417017937,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.4000000059604645,May,3,2,2,13,Returning_Visitor,False,False
3.0,115.36287689208984,1.0,47.849639892578125,18.0,1097.128173828125,0.039678074419498444,0.022258246317505836,0.0,0.0,Mar,1,2,3,8,Returning_Visitor,False,False
3.0,157.10931396484375,0.0,134.55166625976562,72.1950454711914,3195.8623046875,0.0,0.0051969303749501705,55.82299041748047,0.0,May,2,2,1,1,Returning_Visitor,False,False
2.0,10.830653190612793,0.0,0.0,12.0,1109.9715576171875,0.03333333134651184,0.032008279114961624,0.0,0.0,June,1,2,8,1,Returning_Visitor,False,False
8.0,181.04254150390625,0.0,0.0,59.62391662597656,2486.28076171875,0.007289281114935875,0.018761901184916496,5.04763126373291,0.0,Oct,2,6,1,2,Returning_Visitor,True,True
1.0,114.94961547851562,0.0,86.8660888671875,73.80927276611328,1973.1453857421875,0.02622680738568306,0.02034143917262554,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,True,True
4.0,269.8719177246094,0.0,0.0,12.0,1836.3900146484375,0.0,0.03858538717031479,0.0,0.0,Mar,3,1,1,1,Returning_Visitor,False,False
3.0,97.78990936279297,0.0,0.0,29.0,545.096923828125,0.0,0.014285714365541935,5.920353889465332,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,13.0,753.8464965820312,0.0,0.02323027141392231,0.0,0.0,June,1,1,7,4,New_Visitor,True,False
0.0,0.0,0.0,0.0,89.76609802246094,4107.439453125,0.006700164172798395,0.0331960953772068,0.0,0.0,May,3,2,1,1,New_Visitor,False,False
0.0,0.0,0.0,0.0,52.27421188354492,2729.96875,0.004297798499464989,0.010484232567250729,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,True
10.0,457.9830017089844,0.0,401.0444030761719,128.3356475830078,2088.2255859375,0.0,0.012933287769556046,8.127028465270996,0.0,Dec,2,2,9,1,Returning_Visitor,True,True
4.0,14.19030475616455,0.0,0.0,31.74232292175293,1907.52490234375,0.0,0.019305024296045303,0.0,0.427251935005188,Oct,2,4,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,7.0,60.52547073364258,0.05000000074505806,0.10000000149011612,0.0,0.0,Feb,2,2,1,4,Returning_Visitor,False,False
1.0,170.73204040527344,0.0,25.41769790649414,45.0,1827.4854736328125,0.0,0.0176395196467638,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,True,True
1.0,0.0,2.0,389.9806823730469,91.97777557373047,2856.2216796875,0.004482137970626354,0.004281145520508289,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1.0,114.99516296386719,0.0,0.0,21.0,273.5722351074219,0.011839932762086391,0.006251453422009945,0.0,0.0,Oct,3,2,1,10,Returning_Visitor,False,False
3.0,343.9495544433594,0.0,0.0,38.0,646.7133178710938,0.005074863787740469,0.012558141723275185,0.0,0.0,Nov,3,1,1,2,Returning_Visitor,False,False
10.408255577087402,139.7256317138672,0.0,0.0,29.70456314086914,1055.553466796875,0.009523809887468815,0.007712928112596273,5.400130271911621,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
2.0,185.6153564453125,0.0,16.258169174194336,75.91010284423828,4793.71533203125,0.006677134428173304,0.02857142873108387,3.4954006671905518,0.0,May,3,2,3,4,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
14.133176803588867,73.50157165527344,2.0,0.0,152.6578826904297,10485.408203125,0.0060351332649588585,0.019805263727903366,0.34181690216064453,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1.0,63.192752838134766,0.0,0.0,37.0,2236.911865234375,0.011191167868673801,0.02924448251724243,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
1.0,283.8908386230469,1.0,0.0,36.0,649.6296997070312,0.0,0.012203141115605831,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,True,False
7.0,286.2647705078125,2.0,22.498876571655273,123.10726165771484,3533.15576171875,0.00512131629511714,0.02500000037252903,0.5695317983627319,0.0,Dec,1,2,2,2,Returning_Visitor,False,False
7.942098140716553,316.5094299316406,0.0,0.0,10.0,1328.9180908203125,0.0,0.012999040074646473,15.975811958312988,0.0,Nov,1,2,4,20,New_Visitor,False,False
3.0,127.16020202636719,0.0,0.0,73.42916870117188,797.9743041992188,0.004225344397127628,0.044244974851608276,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,1.0,86.33855438232422,31.13787841796875,2100.637939453125,0.008579649031162262,0.03333333134651184,0.0,0.0,Sep,2,2,7,3,Returning_Visitor,False,False
6.0,88.98296356201172,0.0,41.40877151489258,27.0,806.3629760742188,0.0,0.011111111380159855,0.0,0.0,May,2,4,1,2,New_Visitor,False,False
5.0,63.18126678466797,0.0,0.0,9.771822929382324,471.5394592285156,0.010505079291760921,0.00640588765963912,0.0,0.0,Mar,2,2,5,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,25.0,290.0096130371094,0.0,0.020206522196531296,0.0,0.0,May,1,1,3,2,Returning_Visitor,False,False
8.068224906921387,97.31861877441406,0.0,189.92233276367188,89.42794799804688,3592.92041015625,0.0,0.017628910019993782,5.798694133758545,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,10.0,34.18428039550781,0.08291352540254593,0.10000000149011612,0.0,0.0,May,2,1,1,4,Returning_Visitor,False,False
0.0,15.269774436950684,0.0,0.0,29.0,1016.887451171875,0.0,0.015916751697659492,0.0,0.0,May,1,2,1,3,Returning_Visitor,False,False
2.0,42.875919342041016,1.0,0.0,9.0,906.59765625,0.019992012530565262,0.018811525776982307,0.0,0.4000000059604645,May,2,2,9,2,Returning_Visitor,False,False
5.0,27.6195125579834,0.0,0.0,12.0,1042.0966796875,0.0,0.023389726877212524,0.0,0.0,Mar,2,2,4,10,New_Visitor,False,False
1.0,59.7333984375,0.0,0.0,19.0,980.5985107421875,0.0,0.0671679750084877,0.0,0.0,Dec,3,2,3,3,Returning_Visitor,False,False
4.414999008178711,82.26152038574219,0.0,0.0,14.0,268.9163513183594,0.0,0.011087941005825996,0.0,0.0,Dec,1,2,1,2,New_Visitor,False,True
1.0,343.4913635253906,0.0,0.0,14.0,1273.5029296875,0.0,0.04074345529079437,23.6916561126709,0.0,May,2,2,3,6,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,66.76490783691406,0.05827604979276657,0.07491497695446014,0.0,0.0,May,2,2,2,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,97.79924011230469,6632.79931640625,0.0,0.02640678733587265,4.868776321411133,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,58.49333572387695,0.0,0.07975367456674576,0.0,0.0,Feb,3,2,1,6,Returning_Visitor,False,False
3.0,121.99851989746094,0.0,2.0907280445098877,161.54092407226562,2757.56787109375,0.0037764746230095625,0.017810165882110596,3.8314642906188965,0.0,Mar,2,2,6,2,Returning_Visitor,True,False
0.0,0.0,1.0,0.0,41.0,1528.6080322265625,0.005303396377712488,0.02418612688779831,0.0,0.0,May,2,7,1,1,Returning_Visitor,True,True
2.0,208.26315307617188,2.0,89.58673858642578,29.22051239013672,314.4391784667969,0.01666666753590107,0.03082193061709404,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
2.0,238.58175659179688,0.0,0.0,21.0,767.0910034179688,0.0,0.009523809887468815,17.408418655395508,0.0,Jul,3,2,3,5,Returning_Visitor,False,True
6.0,44.47392654418945,0.0,0.0,14.0,1063.3841552734375,0.0,0.03999999910593033,0.0,0.0,June,1,1,3,4,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,488.4368896484375,0.01287116203457117,0.02053348533809185,8.45546817779541,0.6000000238418579,May,2,2,4,1,Returning_Visitor,False,False
0.0,0.0,0.0,14.092905044555664,80.34930419921875,4093.955078125,0.002663732273504138,0.02124825492501259,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,True
0.0,0.0,0.0,0.0,28.0,188.656005859375,0.0,0.042264364659786224,0.0,0.0,May,3,1,3,1,Returning_Visitor,False,False
6.0,265.2748718261719,2.0,18.05782699584961,31.0,694.7838134765625,0.007692308165132999,0.004749022424221039,0.0,0.0,May,2,2,7,3,New_Visitor,False,True
0.0,0.0,0.0,0.0,6.0,80.44171905517578,0.06666667014360428,0.09719064086675644,0.0,0.0,Jul,2,2,4,3,Returning_Visitor,False,False
2.0,25.773700714111328,1.0,148.0029296875,20.0,642.5701293945312,0.0,0.02682560868561268,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
12.0,212.05712890625,1.0,174.79879760742188,31.701257705688477,700.0381469726562,0.01666666753590107,0.026482129469513893,9.320244789123535,1.0,Nov,2,2,3,1,Returning_Visitor,False,False
1.0,40.35609817504883,0.0,0.0,49.0,600.265625,0.015384615398943424,0.021079301834106445,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0.0,0.0,0.0,19.922327041625977,29.86288070678711,2446.969970703125,0.0,0.029552655294537544,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Dec,1,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,28.74175262451172,70.9270248413086,0.07010190188884735,0.10000000149011612,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
4.0,69.94713592529297,0.0,0.0,21.0,718.9223022460938,0.007814580574631691,0.011111111380159855,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,75.59191131591797,0.0,0.0792669951915741,0.0,0.0,Dec,2,4,3,13,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,25.09425163269043,664.5715942382812,0.0,0.10000000149011612,0.0,0.4000000059604645,May,2,1,4,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,3.0,105.2493896484375,0.04857641085982323,0.03333333134651184,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
1.0,42.50962448120117,0.0,0.0,33.0,556.63623046875,0.0011745799565687776,0.010000073350965977,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
6.0,94.22783660888672,0.0,51.517024993896484,79.83197021484375,5659.03515625,0.004112415947020054,0.014679553918540478,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4.0,115.86426544189453,0.0,0.0,31.0,679.3523559570312,0.009713046252727509,0.03499876335263252,0.0,0.0,May,1,2,1,4,Returning_Visitor,False,False
10.0,141.96279907226562,1.0,12.390559196472168,114.40351867675781,3130.000244140625,0.011181424371898174,0.04341164976358414,1.9455969333648682,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,9.0,185.3291473388672,0.018167302012443542,0.03072270192205906,0.0,0.0,Nov,2,2,6,10,Returning_Visitor,False,False
13.0,56.39104080200195,1.0,16.413761138916016,18.0,1590.6407470703125,0.0,0.058817144483327866,0.0,0.0,Mar,4,2,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,485.8062744140625,0.0,0.053858593106269836,0.0,0.0,Aug,1,2,7,1,Returning_Visitor,False,False
3.0,188.98699951171875,0.0,0.0,40.5264892578125,1564.93505859375,0.0070683034136891365,0.010451557114720345,18.361177444458008,0.0,Sep,2,2,4,2,Returning_Visitor,False,False
0.0,0.0,0.0,7.310697555541992,1.0,25.4493408203125,0.05525589734315872,0.05394918471574783,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,93.91331481933594,0.09764181077480316,0.13333334028720856,0.0,0.0,Dec,3,1,1,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,10.0,241.462890625,0.06666667014360428,0.05727168545126915,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,5.0,148.52963256835938,0.0,0.08082211762666702,0.0,0.0,Aug,4,4,3,3,New_Visitor,False,True
0.0,0.0,0.0,0.0,27.0,774.7865600585938,0.0,0.030476676300168037,0.0,0.0,May,1,2,2,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,26.0,733.235107421875,0.0,0.056726664304733276,10.228497505187988,0.6000000238418579,Nov,2,2,1,1,Returning_Visitor,True,False
0.0,0.0,0.0,55.3385124206543,15.0,505.9908142089844,0.0,0.01292225532233715,32.509552001953125,0.6000000238418579,Jul,2,2,1,2,New_Visitor,False,True
1.0,20.863576889038086,0.0,0.0,11.0,547.6011962890625,0.0,0.03972502797842026,0.0,0.0,Mar,2,1,6,2,Returning_Visitor,False,False
0.0,0.0,0.0,0.0,6.0,1265.40576171875,0.0,0.009114999324083328,0.0,0.0,Dec,8,13,9,20,Other,False,False
0.0,0.0,0.0,0.0,5.0,73.17656707763672,0.0,0.06307637691497803,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,True,False
0.0,0.0,0.0,0.0,1.0,0.0,0.20000000298023224,0.20000000298023224,0.0,0.3017282783985138,Jul,2,2,7,3,Returning_Visitor,False,False
