LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default payment next month
345450.96875,2,2,1,44.0,0,0,0,0,0,0,325154.625,309930.375,276837.53125,251264.109375,232235.859375,213121.859375,12389.265625,13992.3125,7227.5849609375,8000.0,7713.96142578125,8827.0087890625,0
90000.0,2,3,2,61.75136184692383,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378.1958312988281,0.0,0
150000.0,2,2,2,33.85906982421875,0,0,0,0,0,0,128869.734375,126809.8359375,133533.765625,130867.0,136406.90625,135314.71875,5000.0,5005.14453125,6000.0,6977.97216796875,5000.0,5497.865234375,1
210000.0,1,1,2,46.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2994.36328125,0
250000.0,2,1,2,30.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
60000.0,2,2,2,28.0,0,0,0,0,0,0,6631.2578125,5071.60205078125,6160.318359375,7416.84033203125,8567.1962890625,5327.609375,1117.89208984375,1000.0,2000.0,600.0,4442.234375,357.15869140625,0
150000.0,1,2,1,41.0,0,0,2,2,2,2,145816.625,139971.4375,153406.375,152485.03125,165024.609375,161450.46875,5000.0,14675.2783203125,4903.92138671875,5360.07763671875,5126.458984375,9450.8349609375,1
210000.0,2,1,2,41.0,0,-1,-1,-1,-1,-1,6910.6318359375,15413.515625,9236.59765625,9424.7294921875,11364.369140625,2917.58642578125,15914.220703125,10000.0,11674.2431640625,10056.888671875,6769.57861328125,6216.3017578125,0
100000.0,1,1,2,35.0,-2,-2,-2,-2,-2,-1,-1591.4920654296875,-649.9097290039062,-1156.6512451171875,-1864.1883544921875,-4247.6044921875,702.5699462890625,0.0,0.0,0.0,0.0,0.0,0.0,0
150000.0,1,2,2,48.0,-1,2,-1,-1,-1,-1,780.0,325.9029846191406,390.0,691.9840698242188,0.0,389.79046630859375,0.0,390.0,582.3795166015625,0.0,500.0,396.665771484375,0
180000.0,2,2,1,27.0,-2,0,-2,-2,-2,-2,9586.705078125,4274.02783203125,3642.802734375,2384.32177734375,2236.940673828125,0.0,4000.0,5058.26953125,0.0,2007.6597900390625,184.30531311035156,7402.5615234375,0
260000.0,2,1,1,48.0,-1,-1,-1,-2,-1,-1,1507.557861328125,5090.12255859375,5904.615234375,293.5458679199219,5321.04296875,6774.41015625,4025.99560546875,0.0,3678.1533203125,3807.3134765625,9597.5615234375,4718.2138671875,0
120000.0,1,2,1,22.0,0,0,0,0,0,0,8352.205078125,6900.89501953125,9060.6416015625,7807.58349609375,2712.893798828125,314.1686706542969,3443.0498046875,0.0,335.1936340332031,641.8155517578125,184.333251953125,429.6266174316406,0
90000.0,1,3,2,28.0,1,-2,-2,-2,-1,-1,0.0,0.0,0.0,0.0,775.2647094726562,389.4046325683594,0.0,0.0,0.0,1000.0,2000.0,0.0,0
100000.0,1,1,1,47.0,1,2,2,0,0,0,104993.3984375,104251.1953125,99627.7890625,98037.328125,101235.71875,110035.2109375,9721.734375,3865.547119140625,3069.0615234375,4586.708984375,18334.05078125,3100.0,1
200000.0,2,1,2,36.0,0,0,0,0,0,0,159055.53125,152074.484375,149796.265625,149763.03125,157077.75,146421.984375,5673.41748046875,6708.22607421875,5000.0,6229.82080078125,5121.70263671875,6000.0,1
330000.0,2,1,1,35.0,-2,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
20000.0,1,1,2,29.0,1,-2,-2,-2,-1,0,0.0,0.0,0.0,0.0,16221.7890625,18240.86328125,0.0,0.0,0.0,22522.462890625,654.0140380859375,856.6319580078125,0
200000.0,1,1,2,27.0,-2,-2,-2,-2,-2,-2,0.0,544.77294921875,0.0,543.7669677734375,676.661376953125,0.0,0.0,273.3447265625,0.0,1001.6156616210938,294.4132080078125,0.0,0
50000.0,2,2,2,23.0,0,0,0,0,2,0,10271.4111328125,10891.150390625,13037.287109375,14005.26953125,13373.169921875,13195.7978515625,1219.4110107421875,1400.0,3218.408203125,390.0,900.4027709960938,1000.0,0
30000.0,2,2,2,33.0,0,0,0,-2,-2,-2,29513.60546875,32166.5703125,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,0
230000.0,2,1,1,34.0,0,0,2,0,0,2,160477.8125,198443.84375,191792.40625,194331.078125,201681.546875,187403.859375,15584.4267578125,6000.7529296875,6435.94921875,11000.0,8187.775390625,9000.0,0
50000.0,2,1,1,51.52928161621094,0,0,0,0,0,0,54740.80078125,29193.1015625,51556.34765625,16102.0009765625,16909.990234375,15913.361328125,4813.36181640625,1388.445068359375,390.0,685.5298461914062,898.4713134765625,769.5578002929688,0
60000.0,1,2,2,31.166250228881836,2,0,0,2,0,0,76746.71875,72148.2265625,77716.0703125,64931.53515625,51226.734375,37494.51953125,3064.95751953125,14083.71484375,0.0,2054.570068359375,1878.9129638671875,1702.6015625,0
200000.0,1,1,2,27.0,0,0,0,0,0,0,43917.21875,39254.515625,40880.75390625,41184.515625,44200.24609375,40205.2421875,2000.0,1846.063232421875,1547.0057373046875,1523.07861328125,1400.0,1901.5413818359375,0
140000.0,2,2,1,35.0,-2,-2,-2,-2,-2,-2,1466.193115234375,3427.287109375,2750.42529296875,2349.490234375,2517.838623046875,2516.40478515625,4102.56640625,2000.0,4000.0,2335.587646484375,2595.57568359375,0.0,1
160000.0,2,2,1,45.0,-2,-2,-2,-2,-1,-1,3942.810791015625,6480.06982421875,3091.6279296875,6506.55419921875,1537.311279296875,1353.3121337890625,7900.72216796875,3194.505859375,2735.04541015625,0.0,1500.0,5000.0,0
170000.0,1,3,1,28.0,2,2,2,2,2,2,166915.828125,175936.203125,134298.3125,160031.046875,130672.6015625,122654.3984375,7530.8203125,6842.373046875,9371.9072265625,5000.0,0.0,0.0,1
80000.0,2,1,2,26.0,1,-1,2,-1,0,-1,898.08349609375,1654.898193359375,895.0927124023438,730.5213623046875,759.7689208984375,1612.685546875,1468.3311767578125,328.6051330566406,2200.0,700.0,799.9819946289062,701.8865356445312,0
111231.21875,2,2,1,36.0,0,0,0,0,0,0,93140.1171875,95193.8125,92700.2734375,94133.546875,75577.46875,70178.171875,5533.93115234375,4000.0,3000.0,3173.994140625,2609.796630859375,3000.0,0
460000.0,1,1,2,28.0,0,0,0,0,0,0,70589.5859375,72263.3046875,79266.0703125,80253.625,84342.7734375,91307.3515625,3000.0,9317.1904296875,3000.0,5000.0,14037.2578125,3500.0,0
20000.0,2,1,2,42.0,0,0,0,0,0,-1,14224.8310546875,12948.0234375,15644.4462890625,14726.2802734375,9684.646484375,9132.1513671875,2000.0,1345.5299072265625,1179.69970703125,3000.0,1833.2415771484375,1303.727294921875,0
80000.0,1,2,2,31.680795669555664,1,0,0,0,0,0,14454.8447265625,14720.912109375,16965.919921875,14030.1015625,16584.626953125,11093.3955078125,0.0,3321.280029296875,2000.0,1095.7247314453125,5000.0,960.544189453125,1
500000.0,2,1,1,35.0,-1,-1,-1,-1,-1,-1,26281.416015625,41364.04296875,88134.2109375,61090.30859375,11777.5537109375,40576.4609375,63831.8671875,79893.6953125,116471.5234375,18394.767578125,22227.61328125,0.0,0
70000.0,1,1,2,26.0,0,0,0,0,0,0,58130.3671875,58601.5859375,48896.75390625,47883.04296875,45842.328125,45417.57421875,2568.1162109375,2000.0,10000.0,1535.392333984375,1616.303466796875,2000.0,0
320000.0,2,2,1,38.0,0,0,0,0,0,0,18786.9765625,15846.744140625,18573.173828125,10335.4248046875,13443.150390625,12494.337890625,3564.876953125,1741.9461669921875,942.896728515625,1000.335693359375,718.05322265625,1954.027587890625,0
80000.0,2,3,2,37.0,2,0,0,2,0,0,88683.640625,86249.2421875,93168.015625,86212.328125,84955.7421875,82077.2421875,3522.564208984375,8000.0,0.0,3000.0,3625.461181640625,4000.0,0
240000.0,2,2,1,37.0,2,2,2,0,0,0,235916.15625,210080.71875,147340.484375,156983.703125,156196.28125,117021.0625,32440.107421875,2082.6875,6260.541015625,5000.0,4000.270751953125,2148.829345703125,0
230000.0,1,2,1,43.0,-1,0,0,-1,-1,0,38666.28125,109823.1953125,36144.03125,15887.6513671875,2049.52978515625,594.071533203125,2525.029541015625,19025.900390625,16213.0712890625,300.5110778808594,371.35308837890625,12835.8876953125,0
180000.0,2,3,1,33.0,2,2,2,2,2,2,119340.6796875,123430.25,115373.53125,125213.046875,111459.125,126203.5390625,8059.84716796875,0.0,16129.72265625,4191.8837890625,10001.40234375,0.0,1
20000.0,1,1,2,34.0,1,2,0,0,0,0,30894.49609375,22600.169921875,22435.80859375,19970.41015625,28257.125,17866.763671875,1600.0,1835.862060546875,1307.037109375,1000.0,427.38958740234375,2000.0,1
500000.0,1,2,1,26.0,-1,-1,3,2,0,-1,0.0,475.85528564453125,0.0,0.0,8541.05859375,13308.1103515625,316.4799499511719,0.0,0.0,10000.0,0.0,350.0616149902344,0
150000.0,2,2,1,57.0,-1,-1,-1,-1,-1,-1,5324.263671875,3905.0546875,13237.806640625,4934.3837890625,2587.72998046875,19270.056640625,4282.53076171875,11000.0,1319.2879638671875,2943.824951171875,13668.6611328125,4934.056640625,1
360000.0,1,1,2,33.0,0,0,0,0,0,0,46677.65625,28682.173828125,64762.51171875,65770.3046875,185589.96875,173580.390625,21942.9296875,72314.140625,3884.837646484375,103304.546875,6134.34130859375,6216.03173828125,0
500000.0,2,1,2,28.0,-1,-1,-1,-1,-1,-1,241986.90625,2302.921630859375,121964.7890625,106048.6875,32055.556640625,1474.2413330078125,2545.80615234375,166183.234375,173672.640625,33917.5,2000.0,15480.9814453125,0
60000.0,1,2,1,30.0,0,0,0,0,0,0,66310.59375,65178.34765625,51790.10546875,44386.6953125,46875.32421875,42001.94140625,2924.291748046875,2020.427734375,2234.018798828125,1500.0,2000.0,1586.6422119140625,1
80000.0,2,2,2,23.0,1,2,2,0,-1,-1,58453.45703125,61074.60546875,5544.3486328125,-150675.0625,119.26119232177734,1038.345458984375,4080.113037109375,1459.69970703125,0.0,0.0,3000.0,0.0,1
200000.0,2,2,1,29.0,0,0,0,0,0,0,175606.75,164531.28125,168003.453125,159318.140625,163168.8125,170859.6875,6000.0,6392.44384765625,6000.0,5810.96875,6576.380859375,5441.4150390625,0
110000.0,2,2,2,32.0,0,0,0,0,0,0,105587.109375,93786.640625,81935.0625,77997.7109375,59212.296875,62440.74609375,4193.3212890625,10000.0,2032.6988525390625,2217.673095703125,2000.0,2151.807861328125,1
210000.0,1,1,1,32.0,2,0,-1,2,-1,2,1856.7750244140625,8990.2158203125,7280.3896484375,3213.105224609375,8953.1630859375,7675.28125,5000.0,0.0,0.0,19187.380859375,0.0,0.0,0
55417.11328125,1,1,1,43.0,0,0,0,0,0,0,9670.5048828125,7087.689453125,7908.892578125,7511.87451171875,6254.49169921875,2235.871337890625,1457.717041015625,1000.0,2000.0,390.0,2109.928466796875,1000.0,1
70000.0,1,2,2,29.0,2,0,2,2,0,0,74098.046875,70946.484375,72199.8359375,49933.4609375,46933.8515625,47940.6171875,7366.42919921875,1370.7554931640625,2500.0,1962.5577392578125,2000.0,1466.599853515625,1
120000.0,1,1,2,27.0,0,0,0,0,0,0,102188.1875,106287.890625,108675.984375,103976.890625,77330.2265625,54399.203125,4000.0,3871.5068359375,3294.8193359375,3153.10888671875,3000.0,2405.000732421875,0
190000.0,2,1,1,29.0,0,0,0,0,0,0,35115.109375,35487.94140625,34905.3046875,37799.96875,39485.77734375,35491.0546875,2000.133544921875,1697.0584716796875,2000.0,1781.1844482421875,1500.0,2000.0,0
260000.0,2,1,1,28.0,1,-2,-2,-2,-2,-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6005.18115234375,1
480000.0,2,2,2,30.0,0,0,0,0,0,0,69810.90625,70733.34375,75997.53125,73169.34375,78759.359375,78710.4921875,4256.41455078125,3000.0,2729.223388671875,2581.280517578125,3210.860107421875,0.0,0
100000.0,2,2,1,40.0,0,0,0,0,0,0,38121.171875,35538.30078125,36099.0,36298.36328125,38442.015625,34547.33203125,1499.33251953125,2137.89794921875,1486.771484375,2100.0,1155.0535888671875,1500.0,1
90000.0,2,2,1,31.0,-1,-1,-1,-1,-2,-1,2500.0,0.0,24463.62890625,0.0,-855.907470703125,17698.08984375,93.24884796142578,28952.767578125,0.0,0.0,11492.48828125,0.0,0
50000.0,2,2,1,25.0,0,0,0,0,2,0,23708.494140625,20318.13671875,21541.458984375,18203.720703125,18086.611328125,18442.060546875,1689.27685546875,1748.6624755859375,2622.330810546875,3237.134521484375,790.6954956054688,13210.6572265625,0
120000.0,2,1,2,26.0,0,0,0,0,0,0,110721.34375,99354.3203125,98657.390625,100464.3984375,71890.25,78648.703125,3739.8037109375,4412.98095703125,2495.960205078125,44900.01953125,2645.77294921875,0.0,0
50000.0,2,2,2,30.0,1,2,2,2,2,2,30089.642578125,32573.3125,33499.6875,32631.15234375,35150.4140625,31580.802734375,2000.0,3103.409423828125,1290.48876953125,3430.843994140625,1239.072998046875,0.0,1
140000.0,2,1,2,55.0,-2,-2,-2,-2,-2,-2,27344.810546875,3870.25341796875,4829.07080078125,3442.2197265625,18452.064453125,4428.45556640625,3906.647216796875,5044.84228515625,5596.94091796875,22493.080078125,8731.3837890625,3863.935302734375,0
30000.0,1,2,2,27.0,0,0,0,0,0,0,30605.431640625,40428.38671875,25691.4375,29273.951171875,27164.708984375,25100.25390625,2000.0,4000.0,2127.721435546875,2188.929931640625,2097.39013671875,0.0,0
340000.0,1,1,2,22.832807540893555,-1,-1,-1,-1,-1,-1,6958.61328125,3792.658203125,20621.904296875,2815.120361328125,2889.096923828125,3042.656494140625,3200.0,20306.396484375,0.0,3197.365478515625,0.0,3000.0,1
100000.0,1,1,2,31.0,0,0,0,0,0,0,46876.046875,42156.73046875,85490.953125,17085.900390625,18632.841796875,18185.068359375,10385.265625,3805.3681640625,1197.288818359375,714.8945922851562,2136.20361328125,390.0,0
80000.0,2,3,2,41.0,0,0,0,0,2,0,16739.83203125,24310.896484375,28825.091796875,41929.828125,51095.3828125,58375.50390625,6671.4375,6985.21044921875,2405.971435546875,9733.7880859375,1400.0,962.51953125,0
350000.0,1,1,2,37.0,0,2,0,-1,0,0,266731.0625,288194.0625,-151293.0,195707.15625,180996.5,184956.4375,11000.0,1300.0,337065.5,6985.91064453125,6262.8681640625,6044.58251953125,0
20000.0,1,2,2,27.51649284362793,1,2,2,-1,-1,-1,18474.890625,16912.716796875,19108.888671875,0.0,7873.07958984375,0.0,0.0,0.0,0.0,0.0,327.0382080078125,292.2286071777344,0
240000.0,2,2,1,32.0,2,0,0,0,0,0,165259.0625,149326.96875,140140.75,119303.7734375,96951.6953125,95876.984375,5994.1181640625,5000.0,3983.17333984375,3000.0,4000.0,3200.0,0
160000.0,1,2,2,45.0,0,0,0,0,0,0,102721.765625,105724.96875,112535.7265625,111804.921875,115005.4296875,117430.4296875,4500.0,4309.548828125,5000.0,4164.97802734375,6000.0,4356.7451171875,0
70000.0,1,2,1,32.0,1,2,2,2,2,2,24034.138671875,21528.27734375,28112.2421875,28255.767578125,31442.87890625,30175.490234375,0.0,3923.3642578125,0.0,2360.556884765625,1000.0,0.0,0
50000.0,1,1,2,33.0,0,0,0,0,0,0,49062.57421875,48852.1640625,47681.6015625,17025.41796875,18703.671875,16455.541015625,2060.257568359375,1415.9210205078125,1200.0,864.73876953125,828.5965576171875,820.7402954101562,0
300000.0,1,2,1,44.0,-2,-2,-2,-2,-2,-2,1344.6710205078125,2536.818115234375,5483.32568359375,1635.4373779296875,2467.173095703125,3474.8076171875,2388.3447265625,4000.0,4000.0,2203.654052734375,2000.0,4636.01611328125,0
30000.0,1,2,2,28.0,0,2,2,-1,-1,-1,3296.8427734375,859.3892822265625,613.8258666992188,606.030517578125,-1254.53955078125,-327.4419250488281,1118.9395751953125,0.0,798.56884765625,0.0,0.0,36246.55859375,0
80000.0,2,3,2,33.0,-2,-2,-2,-2,-1,-2,0.0,0.0,0.0,885.90771484375,326.0,695.4027709960938,0.0,0.0,1400.0,0.0,1500.0,0.0,0
120000.0,2,1,2,49.12220001220703,1,-2,-2,-1,0,0,-174.6029052734375,-129.48434448242188,-107.5250244140625,63542.6484375,57493.96484375,57998.03515625,0.0,330.5237731933594,51702.03515625,2177.02099609375,3000.0,1867.02880859375,0
290000.0,2,2,1,30.054866790771484,0,0,0,0,0,0,190253.484375,167414.90625,153001.25,140586.453125,126300.0546875,100184.8203125,6828.6162109375,6215.96923828125,5916.89013671875,5000.0,5000.0,4000.0,0
290000.0,1,1,2,28.0,-2,-2,-2,-2,-2,-2,554.1298217773438,706.3033447265625,0.0,4733.16650390625,0.0,0.0,759.6285400390625,0.0,0.0,0.0,0.0,0.0,0
210000.0,1,1,1,34.0,0,0,0,0,0,0,191777.0,180271.75,184211.765625,181297.71875,215259.03125,26222.048828125,6364.6787109375,7192.359375,5004.97265625,6700.11083984375,2478.40869140625,694.2770385742188,0
50000.0,2,1,2,26.0,-2,-2,-2,-2,-2,-2,14053.041015625,0.0,0.0,396.986328125,1943.35107421875,9.424515724182129,0.49687883257865906,0.0,0.0,1888.423095703125,0.0,0.0,0
40574.1484375,1,2,1,53.0,0,0,0,0,0,0,28447.47265625,29363.677734375,28994.423828125,33128.0,33046.00390625,29946.12890625,3000.0,2187.724365234375,2000.0,1300.0,2961.339111328125,1409.1749267578125,0
478174.0625,2,1,2,30.0,-2,-2,-2,-2,-2,-2,-335.1114196777344,-675.7168579101562,0.0,-323.1121520996094,-1527.52099609375,0.0,220.54490661621094,0.0,1000.0,380.92047119140625,0.0,0.0,1
150000.0,1,3,1,26.0,-1,-1,-1,-1,-1,-1,660.6840209960938,779.0595703125,360.32257080078125,411.88629150390625,434.7762145996094,1492.921142578125,0.0,469.773193359375,2331.360107421875,0.0,0.0,0.0,0
340000.0,1,2,2,29.0,1,-1,-1,-1,-1,-1,9666.9208984375,17931.697265625,2535.503173828125,2811.4892578125,4863.10205078125,390.0,19998.28125,0.0,5500.0,4000.0,1.9638891220092773,10037.4423828125,0
200000.0,2,1,2,49.0,-2,-2,-2,-2,-2,-2,3403.687744140625,11118.48828125,11734.2998046875,0.0,4145.47216796875,27823.583984375,11046.0703125,13525.6748046875,780.0,892.4188842773438,17784.748046875,20011.5625,0
88167.921875,1,3,2,33.0,3,2,0,0,0,0,85368.671875,79212.0546875,87510.65625,84579.7890625,87766.6171875,97809.8984375,21622.498046875,4053.20654296875,2954.671142578125,5098.73291015625,4191.6337890625,16637.501953125,0
60000.0,2,3,2,28.0,0,0,0,0,0,0,68474.515625,63993.10546875,59168.453125,56674.3203125,49817.8359375,49012.06640625,2781.069091796875,2500.0,1626.815673828125,2344.1962890625,1913.8292236328125,2020.541748046875,0
60000.0,1,2,1,29.0,1,2,0,0,2,0,67690.8359375,63368.30078125,34928.1953125,35622.9140625,29604.599609375,30869.943359375,0.0,2609.570556640625,3574.682373046875,0.0,1200.0,1000.0,0
210000.0,1,2,2,34.0,-2,-2,-2,-2,0,0,1337.6512451171875,2167.31103515625,208.33204650878906,0.0,299.89617919921875,0.0,3000.0,0.0,2042.4139404296875,396.9633483886719,0.0,1000.0,0
140000.0,1,3,1,40.0,-1,-1,-1,-1,0,0,610.1189575195312,396.0,906.8923950195312,1195.7650146484375,1240.96630859375,1377.347412109375,780.0,837.4949951171875,240.18348693847656,0.0,293.97552490234375,1584.289306640625,0
210000.0,2,2,2,62.95411682128906,-2,-2,-2,-2,-2,-2,-24.59821128845215,1521.7490234375,0.0,0.0,1461.6082763671875,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0
330000.0,2,1,1,59.457637786865234,0,0,0,0,0,0,94211.8671875,80228.03125,79889.4140625,77690.3359375,75126.6015625,73306.6015625,4193.44873046875,3000.0,4021.286376953125,3000.0,3000.0,3000.0,0
50000.0,2,1,1,36.0,0,-1,0,0,0,0,30486.560546875,31198.873046875,36471.05078125,38990.87890625,40355.37109375,34074.5390625,5421.00537109375,4000.0,2201.34521484375,4000.0,5000.0,21837.74609375,0
90000.0,1,2,2,55.0,-1,-1,-1,-1,-1,-1,168.06103515625,396.0,648.3112182617188,298.72174072265625,380.0874938964844,780.0,780.0,200.0,3803.8173828125,541.8280639648438,754.8881225585938,656.3302612304688,0
200000.0,1,2,1,34.0,-2,-2,-1,-1,-1,-1,303.983154296875,2524.520751953125,3236.84423828125,2969.67919921875,1290.343017578125,279.6304626464844,3000.0,499.5260009765625,4000.0,0.0,1000.0,0.0,0
