age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
53.0, Private,103609.8203125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
63.0, Private,242043.0, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
29.0, Private,351810.625, Bachelors,13.0, Separated, Prof-specialty, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
33.0, Self-emp-inc,168345.171875, Some-college,10.0, Divorced, Farming-fishing, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Private,198299.8125, Bachelors,14.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
26.0, Private,92974.7109375, Assoc-acdm,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
44.0, Private,198893.796875, HS-grad,9.0, Never-married, Prof-specialty, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
30.0, Private,185817.125, Bachelors,13.0, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0.0,0.0,50.0, United-States, <=50K
54.0, Private,122518.78125, Assoc-voc,12.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
19.0, Private,202978.328125, Some-college,10.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,32.0, United-States, <=50K
43.0, Private,363165.0, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K
38.0, Private,275960.25, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,38.0, United-States, >50K
37.0, Self-emp-inc,184848.359375, Some-college,10.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,7372.11572265625,0.0,40.0, ?, <=50K
49.0, Private,113253.03125, Bachelors,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
45.0, Private,202925.828125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
47.0, Private,200136.96875, Some-college,10.0, Never-married, Exec-managerial, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
40.0, Private,250067.34375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0.0,0.0,40.0, United-States, >50K
17.0, ?,116554.2734375, 11th,6.0, Never-married, ?, Own-child, White, Female,0.0,0.0,25.0, United-States, <=50K
46.0, Private,287757.15625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, ?, <=50K
63.75975036621094, Self-emp-not-inc,171018.0625, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Local-gov,200008.703125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Local-gov,298933.59375, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
41.0, Private,121315.6953125, Some-college,10.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
28.0, Private,251401.90625, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K
56.0, State-gov,262686.125, Some-college,10.0, Never-married, Protective-serv, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
38.0, Private,126593.09375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
39.0, State-gov,268516.8125, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
31.0, Private,251201.984375, HS-grad,9.0, Widowed, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, >50K
49.0, Private,126357.046875, 11th,7.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,12.03010368347168, United-States, <=50K
53.0, Private,169072.734375, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
36.0, Private,334708.5625, Some-college,10.0, Separated, Sales, Unmarried, White, Male,0.0,0.0,64.64717102050781, United-States, <=50K
47.0, ?,92393.8359375, Masters,14.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,32.0, United-States, >50K
46.0, Local-gov,174061.15625, Bachelors,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, State-gov,207171.859375, 10th,4.0, Widowed, Transport-moving, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
41.0, State-gov,345729.28125, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,35.0, Italy, >50K
30.0, Private,161778.34375, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,131849.8125, Masters,10.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
30.0, Local-gov,34198.81640625, HS-grad,9.0, Never-married, Sales, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,226476.3125, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
52.0, Private,82697.3515625, 11th,6.0, Married-civ-spouse, Other-service, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
53.93338394165039, Private,142199.578125, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,56.07297134399414, United-States, <=50K
40.0, Private,398279.25, HS-grad,9.0, Divorced, Adm-clerical, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, ?,132009.46875, Some-college,10.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,15.0, United-States, >50K
22.0, Private,388368.3125, Some-college,10.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
24.0, State-gov,96551.6640625, Some-college,10.0, Never-married, Transport-moving, Own-child, White, Male,0.0,0.0,35.0, United-States, <=50K
60.0, Private,185853.5625, 10th,5.0, Divorced, Farming-fishing, Unmarried, White, Female,0.0,0.0,27.555025100708008, United-States, <=50K
50.0, Self-emp-not-inc,282328.15625, HS-grad,9.0, Widowed, Exec-managerial, Unmarried, Black, Female,0.0,0.0,50.0, United-States, <=50K
31.0, Private,170058.1875, 11th,12.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
72.83845520019531, Private,112584.1015625, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
19.0, Private,103370.4453125, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,50.0, United-States, <=50K
23.0, Private,338590.03125, Some-college,10.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,420099.5625, HS-grad,9.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,35.0, Cuba, <=50K
27.0, Private,104723.3515625, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Federal-gov,196179.359375, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
50.0, Private,159736.265625, Bachelors,11.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, ?,226503.828125, HS-grad,9.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
40.0, Private,154660.5, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,236567.953125, HS-grad,9.0, Divorced, Machine-op-inspct, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,101231.8515625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,2545.544189453125,0.0,40.0, United-States, <=50K
18.0, Private,198330.9375, 10th,7.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,35.0, Italy, <=50K
42.0, Self-emp-not-inc,314051.25, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, Private,200327.34375, Assoc-acdm,13.0, Widowed, Sales, Not-in-family, White, Female,0.0,0.0,55.0, United-States, <=50K
43.0, Federal-gov,121364.4765625, Bachelors,13.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
25.111534118652344, Private,237450.25, Some-college,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,20.0, United-States, <=50K
20.0, Private,162214.953125, Some-college,10.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,45.0, United-States, <=50K
40.0, Self-emp-not-inc,293162.84375, Some-college,10.0, Divorced, Exec-managerial, Own-child, White, Female,0.0,0.0,35.0, United-States, <=50K
40.0, Private,186081.109375, HS-grad,9.0, Divorced, Craft-repair, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
32.0, Self-emp-not-inc,101365.3515625, HS-grad,9.0, Widowed, Sales, Unmarried, White, Female,0.0,0.0,32.0, United-States, <=50K
49.0, State-gov,116291.7578125, Prof-school,16.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,40.0, ?, >50K
18.0, Private,194816.265625, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,45.0, United-States, <=50K
49.474266052246094, Private,92333.8984375, 11th,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
48.0, Federal-gov,260523.046875, Masters,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
51.0, Private,211432.5625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
28.0, Private,60156.3515625, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, Black, Female,0.0,0.0,30.0, United-States, <=50K
31.0, Self-emp-not-inc,371933.125, HS-grad,9.0, Never-married, ?, Own-child, White, Female,0.0,0.0,40.0, Mexico, <=50K
55.0, Private,50115.9765625, Prof-school,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,3905.978271484375,0.0,50.0, United-States, >50K
26.0, Local-gov,160735.65625, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
30.97456169128418, Federal-gov,123895.0234375, Assoc-voc,5.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Self-emp-not-inc,174432.59375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
42.0, Private,288168.40625, 7th-8th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,40.0, Cambodia, <=50K
61.0, Private,70814.0, HS-grad,9.0, Married-civ-spouse, Adm-clerical, Wife, White, Female,0.0,0.0,40.0, United-States, <=50K
61.0, Private,59423.5078125, 10th,12.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,195116.84375, Bachelors,14.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
22.0, State-gov,162573.71875, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Female,0.0,0.0,20.0, United-States, <=50K
48.0, Private,300567.90625, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
49.986080169677734, Private,199740.96875, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,1740.47509765625,40.0, United-States, >50K
27.0, State-gov,152783.71875, Bachelors,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,430195.125, 11th,9.0, Separated, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,282483.03125, Some-college,11.0, Divorced, Protective-serv, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
48.0, Private,404334.125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
46.0, Private,366099.0, Assoc-voc,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
19.0, Private,26520.078125, HS-grad,9.0, Never-married, Handlers-cleaners, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,179821.78125, Some-college,10.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
47.0, Private,118176.8359375, 10th,7.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,60.0, United-States, <=50K
65.70433807373047, Private,200952.96875, 10th,4.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,121854.109375, 10th,7.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, Mexico, <=50K
42.0, Private,192828.046875, Bachelors,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,167781.171875, Some-college,10.0, Never-married, Exec-managerial, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, Private,47937.18359375, HS-grad,9.0, Separated, Craft-repair, Not-in-family, White, Female,0.0,0.0,70.0, United-States, <=50K
64.0, Private,231634.96875, Bachelors,13.0, Never-married, Other-service, Own-child, Black, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,98015.5234375, Some-college,10.0, Divorced, Tech-support, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
51.330787658691406, Private,203477.3125, Assoc-voc,13.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,50.0, United-States, <=50K
35.0, Private,195890.53125, 12th,7.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,127195.765625, HS-grad,9.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,184532.828125, HS-grad,9.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Private,200430.828125, Assoc-voc,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, United-States, >50K
49.0, Self-emp-not-inc,137130.1875, Masters,14.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
36.0, Private,104079.4921875, Assoc-acdm,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Local-gov,232584.390625, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.485443115234375, Private,94715.4453125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, >50K
27.0, Private,391691.6875, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
52.0, Private,200355.328125, HS-grad,9.0, Separated, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
45.0, Private,215136.59375, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,44.01829528808594, United-States, >50K
41.0, Local-gov,147122.6875, Bachelors,14.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, >50K
50.0, State-gov,145444.6875, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Female,0.0,0.0,37.0, United-States, <=50K
48.0, Self-emp-inc,84350.0703125, 11th,14.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
38.0, Local-gov,197646.828125, Masters,10.0, Widowed, Other-service, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
33.0, Private,141952.90625, Some-college,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Private,295180.21875, Assoc-voc,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
32.0, Self-emp-not-inc,374305.09375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,118394.359375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
41.0, Self-emp-inc,199402.359375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,44.0, United-States, >50K
29.0, Private,117540.2734375, Bachelors,14.0, Divorced, Prof-specialty, Own-child, White, Female,0.0,0.0,50.0, United-States, <=50K
41.0, Local-gov,127254.6640625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,7688.0,0.0,40.0, United-States, >50K
29.0, ?,170145.59375, HS-grad,9.0, Never-married, ?, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K
50.0, Private,122594.953125, Bachelors,13.0, Never-married, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
44.0, Private,167782.34375, HS-grad,9.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
63.0, ?,130342.1328125, Some-college,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
37.0, Private,148165.9375, HS-grad,9.0, Divorced, Machine-op-inspct, Not-in-family, White, Female,0.0,0.0,45.0, United-States, <=50K
20.0, Private,179029.109375, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Private,223243.015625, Bachelors,13.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,37.388916015625, United-States, <=50K
25.0, Private,145580.140625, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
39.0, Private,132669.484375, Bachelors,13.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, ?, >50K
33.0, Private,115270.4375, Assoc-voc,13.0, Never-married, Sales, Not-in-family, White, Male,8894.5380859375,0.0,50.0, United-States, >50K
41.0, Private,134462.328125, Some-college,10.0, Separated, Other-service, Unmarried, White, Female,0.0,0.0,31.474485397338867, United-States, <=50K
40.0, ?,36998.2734375, 9th,4.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
31.0, Private,419824.3125, HS-grad,9.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K
46.0, Private,33598.140625, Some-college,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
33.45732116699219, Private,124452.5546875, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,295.4683532714844,45.0, United-States, <=50K
39.0, Private,47461.11328125, Prof-school,15.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,13442.9287109375,0.0,50.0, United-States, >50K
