age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
49.0, Private,134282.609375, 7th-8th,6.0, Never-married, Sales, Own-child, White, Male,0.0,0.0,28.013389587402344, United-States, <=50K
27.0, Private,152837.375, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,67.92127990722656,0.0,40.0, United-States, <=50K
40.0, State-gov,182026.5625, Prof-school,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
58.0, Self-emp-inc,133467.796875, Assoc-acdm,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,13728.1796875,0.0,70.0, United-States, <=50K
44.0, Self-emp-not-inc,160554.375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, Iran, >50K
48.0, Private,84723.4453125, 10th,7.0, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
20.0, Private,432324.59375, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,1859.8154296875,15.0, United-States, <=50K
42.0, Private,66612.0859375, Bachelors,11.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,45.0, United-States, <=50K
31.0, Private,204306.40625, 5th-6th,4.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
30.0, Private,95351.1640625, Some-college,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
53.0, Private,293936.03125, HS-grad,7.0, Divorced, Other-service, Other-relative, White, Female,0.0,0.0,36.0, United-States, <=50K
56.0, Private,263616.0625, HS-grad,9.0, Divorced, Other-service, Not-in-family, White, Male,0.0,0.0,55.0, United-States, <=50K
18.0, Private,273666.25, Some-college,10.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,24.0, United-States, <=50K
33.0, Private,405600.65625, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
20.0, Private,229736.796875, Some-college,10.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,16.0, United-States, <=50K
39.75609588623047, Private,179560.765625, HS-grad,9.0, Never-married, Farming-fishing, Not-in-family, White, Male,0.0,0.0,45.0, United-States, >50K
30.0, Private,241205.46875, 7th-8th,5.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,35.0, United-States, <=50K
21.0, Private,194128.953125, Assoc-acdm,10.0, Never-married, Other-service, Own-child, White, Female,0.0,0.0,45.0, United-States, <=50K
68.0, Private,184738.984375, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
49.0, Private,293408.40625, Assoc-acdm,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
39.0, Private,166903.90625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
61.0, Private,275452.96875, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
27.0, Private,430122.46875, Assoc-acdm,13.0, Never-married, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Self-emp-not-inc,195525.953125, Some-college,10.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,36.0, United-States, <=50K
30.0, Private,32096.025390625, Bachelors,14.0, Divorced, Prof-specialty, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
22.0, Private,51895.54296875, HS-grad,9.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
38.0, Private,277968.15625, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
28.0, Private,53662.7734375, Assoc-acdm,13.0, Never-married, Tech-support, Not-in-family, White, Male,0.0,0.0,71.32271575927734, United-States, <=50K
42.0, Private,79254.7890625, Bachelors,12.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,75.0, United-States, >50K
21.0, Self-emp-not-inc,207499.078125, Some-college,10.0, Never-married, Sales, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
52.663238525390625, Private,192140.78125, HS-grad,9.0, Never-married, Transport-moving, Own-child, Black, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,130130.90625, HS-grad,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,14.208806991577148, United-States, <=50K
43.0, Federal-gov,127862.515625, 11th,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
34.0, Private,53759.49609375, Assoc-acdm,11.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,224438.390625, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,38.0, United-States, <=50K
46.0, State-gov,171234.453125, Some-college,10.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,10.0, United-States, <=50K
54.0, Private,230060.9375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, Black, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,128699.6796875, 10th,6.0, Never-married, ?, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Private,214263.828125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Self-emp-not-inc,121233.3515625, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
25.0, Local-gov,96296.2109375, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
40.0, Private,288906.1875, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,11.88951301574707, United-States, <=50K
41.0, Private,121648.90625, 11th,10.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,65.0, United-States, <=50K
24.0, Private,230073.734375, Assoc-acdm,13.0, Never-married, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
51.0, Federal-gov,256921.109375, Some-college,10.0, Never-married, Prof-specialty, Own-child, White, Male,0.0,0.0,33.129669189453125, United-States, <=50K
39.0, Self-emp-not-inc,123354.125, Some-college,9.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, >50K
44.0, State-gov,88195.578125, Some-college,10.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
33.0, Private,200809.21875, HS-grad,9.0, Divorced, Other-service, Own-child, White, Female,0.0,0.0,45.0, United-States, >50K
17.0, Private,109017.375, HS-grad,7.0, Never-married, Handlers-cleaners, Not-in-family, White, Female,0.0,0.0,8.103610038757324, United-States, <=50K
49.0, Private,186878.28125, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,26290.513671875,0.0,45.0, United-States, >50K
23.0, Private,311226.5, Assoc-acdm,10.0, Never-married, Prof-specialty, Own-child, White, Female,0.0,0.0,60.0, United-States, <=50K
56.0, ?,90128.671875, Bachelors,14.0, Married-civ-spouse, ?, Other-relative, White, Female,0.0,0.0,35.0, United-States, >50K
50.56476593017578, Self-emp-not-inc,193209.625, Bachelors,13.0, Never-married, Sales, Not-in-family, Black, Male,0.0,0.0,37.0, United-States, <=50K
19.0, Private,285593.4375, 1st-4th,4.0, Never-married, Craft-repair, Not-in-family, Black, Female,0.0,0.0,40.0, United-States, <=50K
41.0, Private,155798.375, Masters,14.0, Married-civ-spouse, Exec-managerial, Wife, White, Female,0.0,0.0,38.0, United-States, <=50K
41.50830078125, Private,71926.2890625, Bachelors,13.0, Divorced, Exec-managerial, Unmarried, White, Male,3433.987060546875,0.0,38.0, United-States, >50K
25.0, Private,72944.546875, Masters,14.0, Never-married, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
19.0, Local-gov,172208.46875, HS-grad,9.0, Never-married, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,38.0, United-States, <=50K
25.0, Private,247587.40625, Assoc-acdm,13.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
49.0, Local-gov,89689.8984375, 7th-8th,6.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,45.0, Mexico, <=50K
44.0, Private,82759.7421875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
46.0, Private,597102.25, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, ?,39010.53125, 11th,10.0, Married-civ-spouse, ?, Wife, White, Female,0.0,0.0,15.0, United-States, >50K
20.0, Private,176167.109375, Some-college,10.0, Separated, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, ?, <=50K
23.0, Local-gov,189273.765625, Some-college,10.0, Never-married, Other-service, Own-child, Black, Female,0.0,0.0,25.0, United-States, <=50K
72.5582504272461, Private,255964.203125, 7th-8th,5.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Private,297375.78125, Some-college,9.0, Divorced, Adm-clerical, Unmarried, White, Female,0.0,0.0,40.0, United-States, <=50K
25.0, Private,205551.796875, 11th,6.0, Never-married, Sales, Unmarried, White, Male,4064.0,0.0,40.0, United-States, <=50K
90.0, Private,78279.1796875, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
30.0, Private,184027.171875, HS-grad,9.0, Never-married, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Local-gov,408418.28125, HS-grad,10.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,16.159374237060547, Jamaica, <=50K
21.845197677612305, Private,41930.84375, HS-grad,9.0, Never-married, Sales, Not-in-family, White, Female,0.0,0.0,22.009716033935547, United-States, <=50K
36.0, Private,83522.796875, HS-grad,9.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,20.0, United-States, <=50K
42.0, Private,132211.375, Some-college,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,3325.0,0.0,35.0, United-States, <=50K
44.0, Private,190324.578125, Some-college,11.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,55.0, United-States, <=50K
18.0, Federal-gov,213765.84375, HS-grad,9.0, Never-married, ?, Not-in-family, Black, Male,0.0,0.0,35.0, United-States, <=50K
41.0, Private,49936.78515625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1876.4840087890625,40.0, United-States, <=50K
25.0, Private,224409.703125, HS-grad,9.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,33448.44921875, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
20.0, Private,187750.296875, HS-grad,7.0, Never-married, Adm-clerical, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Federal-gov,199829.09375, HS-grad,9.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
60.0, Private,109914.7890625, Assoc-acdm,13.0, Divorced, Sales, Not-in-family, White, Male,0.0,0.0,50.0, United-States, >50K
46.0, Self-emp-not-inc,196178.765625, Bachelors,13.0, Never-married, Protective-serv, Own-child, White, Male,0.0,0.0,30.0, United-States, <=50K
19.0, Private,171376.46875, Some-college,10.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,20.0, United-States, <=50K
23.0, Private,165390.046875, Some-college,10.0, Never-married, Other-service, Own-child, White, Female,0.0,1902.0,25.0, United-States, <=50K
47.0, Local-gov,156746.390625, Some-college,10.0, Divorced, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
43.0, Private,212640.0, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Male,0.0,0.0,35.0, United-States, <=50K
32.0, Private,170452.9375, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, White, Female,0.0,0.0,20.0, United-States, <=50K
46.0, Local-gov,227059.25, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Wife, White, Female,15024.0,0.0,15.0, United-States, >50K
24.0, ?,236557.921875, HS-grad,9.0, Never-married, Machine-op-inspct, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
46.0, Private,133661.703125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
54.0, Private,99017.9453125, Masters,14.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
54.0, Private,202027.65625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
22.0, Local-gov,101301.0078125, HS-grad,9.0, Never-married, Adm-clerical, Not-in-family, Black, Male,0.0,0.0,30.0, United-States, <=50K
25.0, Private,379123.9375, Some-college,9.0, Never-married, ?, Not-in-family, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, Mexico, <=50K
45.0, Private,162141.984375, Doctorate,10.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,8199.96484375,0.0,60.0, United-States, >50K
37.0, Private,146252.5625, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Local-gov,175897.203125, Bachelors,12.0, Never-married, Adm-clerical, Unmarried, White, Female,0.0,0.0,25.0, United-States, <=50K
26.0, Private,180264.578125, HS-grad,9.0, Married-civ-spouse, Sales, Husband, White, Male,15024.0,0.0,50.0, United-States, <=50K
40.0, Private,392318.84375, 10th,4.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,3103.0,0.0,40.0, United-States, <=50K
56.0, Private,141763.28125, HS-grad,9.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,38.06294250488281, United-States, <=50K
44.0, Private,198710.0, 11th,6.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, Mexico, <=50K
41.0, Private,147315.953125, Bachelors,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
18.002029418945312, Private,169042.734375, Some-college,10.0, Never-married, Adm-clerical, Other-relative, White, Female,0.0,0.0,31.66265296936035, United-States, <=50K
50.0, Self-emp-not-inc,258068.125, HS-grad,9.0, Married-civ-spouse, Transport-moving, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Private,224828.421875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,71.4428482055664, United-States, >50K
26.0, Local-gov,47690.8515625, Masters,14.0, Never-married, Adm-clerical, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
46.0, Private,133699.078125, HS-grad,9.0, Divorced, Adm-clerical, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
36.0, Private,119572.359375, Some-college,11.0, Never-married, Other-service, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
48.0, Private,375013.5625, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
55.0, Private,232909.15625, Bachelors,13.0, Married-civ-spouse, Sales, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
24.0, Private,250823.65625, HS-grad,9.0, Never-married, Craft-repair, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,164938.703125, HS-grad,10.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,32.0, United-States, <=50K
48.0, Private,156136.046875, 12th,7.0, Married-civ-spouse, Adm-clerical, Own-child, White, Female,0.0,0.0,60.0, United-States, >50K
72.78255462646484, Self-emp-inc,219454.828125, 7th-8th,4.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
28.0, Private,177090.828125, Assoc-voc,7.0, Never-married, Transport-moving, Own-child, Amer-Indian-Eskimo, Male,0.0,0.0,40.0, United-States, <=50K
47.0, Federal-gov,209359.3125, Assoc-acdm,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
21.0, Private,164777.484375, HS-grad,10.0, Never-married, Other-service, Not-in-family, White, Male,0.0,0.0,15.0, United-States, <=50K
47.595664978027344, Private,169076.484375, HS-grad,9.0, Never-married, Other-service, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K
24.0, Private,298377.25, Assoc-acdm,13.0, Married-spouse-absent, Tech-support, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
26.0, Private,188329.984375, Some-college,10.0, Never-married, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,45.0, United-States, <=50K
53.0, Private,228774.59375, Bachelors,13.0, Never-married, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
21.0, Private,243066.3125, 9th,7.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,20.0, United-States, <=50K
42.0, Private,94883.328125, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
31.0, Private,191123.484375, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
25.0, Private,217534.0625, Assoc-acdm,13.0, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
44.9289665222168, Self-emp-not-inc,33177.3046875, Bachelors,14.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,50.0, United-States, >50K
37.0, Private,68032.0859375, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,35.0, United-States, <=50K
62.0, State-gov,214788.578125, Doctorate,16.0, Married-civ-spouse, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
33.0, Self-emp-not-inc,39815.19921875, HS-grad,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,47.83769607543945, United-States, <=50K
19.0, Local-gov,1110717.625, HS-grad,9.0, Divorced, Craft-repair, Not-in-family, White, Female,0.0,0.0,35.0, United-States, <=50K
49.0, Private,202762.609375, HS-grad,9.0, Widowed, Craft-repair, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
55.0, Private,250170.328125, HS-grad,9.0, Married-civ-spouse, Machine-op-inspct, Husband, Black, Male,0.0,0.0,70.0, United-States, <=50K
31.0, Private,99173.8046875, Bachelors,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,5013.0,0.0,35.0, United-States, >50K
32.0, Private,163070.484375, Bachelors,13.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,30.0, United-States, <=50K
52.97947692871094, Self-emp-not-inc,52737.9609375, HS-grad,8.0, Married-civ-spouse, Farming-fishing, Husband, White, Male,0.0,0.0,45.757076263427734, United-States, >50K
39.0, State-gov,337729.90625, Masters,14.0, Divorced, Prof-specialty, Not-in-family, Amer-Indian-Eskimo, Female,3103.0,0.0,40.0, United-States, <=50K
34.0, Local-gov,203758.296875, Assoc-acdm,10.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
26.0, Private,235438.125, Assoc-voc,11.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,50.0, United-States, <=50K
23.0, Private,166928.875, 11th,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
59.0, Private,143441.40625, Some-college,9.0, Married-civ-spouse, Craft-repair, Husband, White, Male,15024.0,0.0,60.0, United-States, <=50K
41.0, Self-emp-inc,202867.0625, Some-college,10.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,1977.0,40.0, United-States, >50K
26.0, Private,59820.70703125, Bachelors,14.0, Never-married, Exec-managerial, Not-in-family, White, Female,0.0,0.0,50.0, Nicaragua, <=50K
44.0, Local-gov,154623.671875, HS-grad,10.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
23.0, ?,201267.125, Some-college,9.0, Never-married, ?, Wife, Black, Male,0.0,0.0,35.0, United-States, <=50K
52.0, Private,142885.734375, Assoc-acdm,13.0, Divorced, Exec-managerial, Not-in-family, White, Female,3776.078125,0.0,40.0, United-States, >50K
55.0, Federal-gov,196902.171875, HS-grad,9.0, Separated, Prof-specialty, Unmarried, White, Male,0.0,0.0,59.67169189453125, United-States, <=50K
68.0, Private,43806.8984375, 11th,10.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Private,145856.84375, HS-grad,9.0, Never-married, Transport-moving, Not-in-family, White, Male,0.0,0.0,44.0, United-States, <=50K
29.0, Private,171384.453125, HS-grad,9.0, Divorced, Handlers-cleaners, Not-in-family, White, Male,0.0,0.0,40.0, United-States, <=50K
41.0, Self-emp-not-inc,173596.578125, Bachelors,13.0, Never-married, Exec-managerial, Own-child, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Private,75389.3203125, HS-grad,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,25.0, United-States, <=50K
56.0, Federal-gov,144312.59375, Bachelors,13.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
33.0, Private,121174.2578125, Bachelors,13.0, Divorced, Prof-specialty, Not-in-family, White, Male,7688.0,0.0,50.0, United-States, >50K
41.0, Local-gov,117780.7421875, Some-college,10.0, Divorced, Adm-clerical, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
58.0, ?,216856.953125, 7th-8th,10.0, Widowed, ?, Not-in-family, White, Male,0.0,0.0,30.0, United-States, <=50K
32.0, Private,342968.1875, HS-grad,9.0, Divorced, Machine-op-inspct, Unmarried, Black, Male,0.0,1596.12646484375,40.0, United-States, <=50K
38.0, Private,182660.390625, Some-college,10.0, Divorced, Sales, Unmarried, White, Female,0.0,0.0,50.0, United-States, <=50K
